"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Bethke-Lipus";"""Benner, Dörre und Jegorov""";"Lolaland";"applications";"MY";"No";"";"";"";"";"9w7o93jpf";"1";"No Deviation";;;;;"";"http://xn--loyal-molekl-nlb.net/exquisit-magen.pdf";"Yes";"INR";"2022-07-27";"http://ergiebig-seele.de/imponierend-flaschenzug.pdf";;"KYD";"";"https://xn--zurechnungsfhig-bett-mzb.org/rege-brot.pdf";"No";"LAK";"2022-07-16";;;"Yes";2823;"none";;;;"0,44372726";"Audited";"bypass open-source pixel";"Integrated Report";1017;"0,92841224";"Incomplete";;;;"0,33055255";"Audited";"connect neural program";"ESEF Report";1111;"29,31%";"Estimated";"parse bluetooth transmitter";"ESEF Report";548;"42,51%";"Estimated";"generate solid state program";"ESEF Report";729;"71,68%";"Incomplete";;;;"25,39%";"Reported";"override cross-platform bus";"ESEF Report";815;"48,37%";"Reported";"override digital circuit";"Integrated Report";800;"81,12%";"Incomplete";"synthesize wireless circuit";"Integrated Report";597
"Weller-Bigdeli";"";"Alt Jannisburg";"platforms";"TO";"No";"";"";"tgoookg6b1";"";"";"1";"No Deviation";;"http://xn--zustndig-proton-3kb.org/lobenswert-buddhismus.pdf";;"RUB";"";"http://allerbest-wahrheit.ch/gesetzt-bett.pdf";"Yes";"PYG";"";;;;"";"http://ultimativ-geburtenkontrolle.org/garantiert-sojabohne.pdf";;"KWD";"";;"No";"No";;"reasonable";;;;"0,42905346";"Reported";"back up haptic monitor";"Annual Report";1187;"";"N/A";;;;"0,71019769";"Reported";"back up neural driver";"Annual Report";901;"56,69%";"Reported";"navigate virtual bandwidth";"ESEF Report";181;"26,18%";"Estimated";"override haptic array";"Annual Report";927;"36,92%";"Incomplete";;;;"50,87%";"Incomplete";"back up digital bus";"Sustainability Report";1065;"";"N/A";;;;"94,34%";"Reported";"index haptic hard drive";"Sustainability Report";130
"Fried AG";"""Riedel, Einert und Banse"", ""Reinhardt OHG"", ""Brüggmann, Huth und Siemon"", ""Stepanov, Schnieder und Hirsch""";"Bad Lasse";"interfaces";"EH";"No";"";"sodmb879ynsu";"";"qdk4e1h";"w8fizx3bb";"1";"No Deviation";"2021-10-21";"http://kultiviert-freiheit.info/durchdacht-schaf.pdf";"No";"DZD";"";;;;"";"https://komfortabel-bibliothek.de/besonnen-elektromotor.pdf";;"GTQ";"2022-09-11";"http://intuitiv-wille.de/fesch-gesellschaft.pdf";"N/A";"MYR";"2022-09-20";"Yes";"Yes";"Yes";;"reasonable";"Hartwig-Lenk";"ESEF Report";176;"";"N/A";;;;"0,53381707";"Incomplete";"parse back-end pixel";"ESEF Report";217;"0,58604336";"Incomplete";;;;"58,24%";"Estimated";;;;"81,01%";"Estimated";"index open-source system";"Integrated Report";48;"81,32%";"Audited";"generate 1080p system";"Annual Report";346;"91,16%";"Estimated";;;;"58,93%";"Estimated";;;;"71,68%";"Estimated";;;
"Dohring OHG";"";"Hendrikburg";"infomediaries";"SS";"No";"";"";"pixa5xnadb";"";"5xwtmlys1";"1";;"2021-11-26";;;;"";;;;"";"https://sachgerecht-schlange.net/beruhigt-merkur.pdf";"Yes";"SVC";"";"http://geachtet-aluminium.ch/panisch-s%C3%A4ugling.pdf";"N/A";"XBA";"";;"No";"Yes";;"none";;;;"0,39471584";"Reported";"transmit solid state matrix";"Integrated Report";1084;"0,66275067";"Reported";"index 1080p system";"Integrated Report";450;"0,617107";"Estimated";"generate multi-byte matrix";"Integrated Report";780;"36,57%";"Audited";"back up redundant alarm";"Integrated Report";1003;"46,75%";"Audited";"copy solid state bus";"ESEF Report";1074;"21,98%";"Estimated";;;;"60,45%";"Estimated";;;;"98,89%";"Reported";"compress back-end transmitter";"ESEF Report";33;"30,98%";"Reported";"reboot open-source system";"Integrated Report";1057
"Pallentin-Pohle";"""Reifenrath-Schumacher"", ""Schuff, Schulz und Beer"", ""Stolle-Weiss""";"Karlaburg";"systems";"ES";"No";"87ab4jx4rc871up2wnl9";"w5zys8viiakw";"wemm1zmro9";"babgd5s";"okj49xypq";"1";"No Deviation";"2021-11-29";;;;"";"http://xn--monstrs-vagina-0pb.org/ambitioniert-anderes.pdf";"No";"HNL";"";"http://xn--rtselhaft-leben-0kb.org/%C3%BCberlegen-tisch.pdf";"Yes";"BAM";"2022-08-05";"https://xn--erfolgreich-kologie-16b.de/heimlich-meer.pdf";;"SZL";"2021-11-15";"Yes";"No";"No";;"limited";;;;"0,55696564";"Incomplete";"compress neural driver";"Integrated Report";518;"0,92206468";"Incomplete";"parse virtual bandwidth";"Integrated Report";620;"0,5736866";"Estimated";;;;"12,74%";"Incomplete";"navigate digital bandwidth";"Integrated Report";835;"74,77%";"Estimated";;;;"9,23%";"Incomplete";;;;"2,74%";"Reported";"input neural alarm";"Integrated Report";257;"73,42%";"Reported";"copy multi-byte circuit";"Sustainability Report";259;"17,5%";"Reported";"navigate optical bus";"Sustainability Report";675
"Walther-Knippel";"""Hering GmbH & Co. KG"", ""Scholz-Rädler"", ""Moritz-Heidler"", ""Straub Gruppe""";"Alt Judydorf";"e-business";"CM";"No";"nvs2selscnzvpl71npqg";"kgqzdwtztoan";"";"";"";"1";"Deviation";;;;;"";;;;"";;;;"";"http://traurig-kapitalismus.net/glaubensstark-blei.pdf";"Yes";"WST";"2022-08-01";"Yes";"Yes";;;"reasonable";"Petzold-Beggerow";"ESEF Report";599;"0,25269477";"Incomplete";"hack bluetooth card";"ESEF Report";451;"0,12881796";"Incomplete";;;;"0,11856214";"Incomplete";;;;"";"N/A";;;;"67,24%";"Estimated";;;;"38,65%";"Incomplete";"copy neural port";"ESEF Report";376;"28,44%";"Audited";"override haptic card";"ESEF Report";280;"26,29%";"Reported";"compress wireless monitor";"ESEF Report";675;"28,12%";"Incomplete";"navigate back-end driver";"ESEF Report";85
"Bremer, Schwidde und Sewald";"""Stahl-Goldkamp""";"Kerlburg";"systems";"MY";"No";"ge1l6lbectjvr86r8xgb";"rdd4r2v5c7bx";"";"no9g6s0";"sffuj931d";"1";"Deviation";"2022-06-03";"http://xn--glaubwrdig-polytheismus-hpc.com/duftend-palast.pdf";"No";"HNL";"";"https://xn--kollegial-wrme-gib.de/nachdr%C3%BCcklich-reptil.pdf";;"ISK";"";"https://weltbekannt-mineral.net/hochgesch%C3%A4tzt-jupiter.pdf";"Yes";"IDR";"";"https://hemmungslos-kubus.de/essbar-bewusstsein.pdf";"Yes";"KMF";"";"Yes";;"Yes";69530;"limited";;"Annual Report";630;"0,30387809";"Incomplete";"copy bluetooth sensor";"ESEF Report";688;"0,79787201";"Audited";"input haptic bandwidth";"Annual Report";360;"0,89003211";"Incomplete";;;;"93,29%";"Reported";"compress cross-platform port";"ESEF Report";1026;"83,09%";"Reported";"bypass neural port";"Integrated Report";1050;"28,76%";"Audited";"parse auxiliary circuit";"Sustainability Report";457;"90,04%";"Estimated";"override cross-platform hard drive";"Sustainability Report";241;"6,45%";"Audited";"calculate primary pixel";"Annual Report";971;"20,22%";"Reported";"bypass 1080p program";"Sustainability Report";1077
"Preuss, Kruger und Nicolay";"""Beckel-Rapp""";"Alt Elisascheid";"platforms";"HU";"No";"";"";"";"1qmat6s";"hhmausjpa";"1";"Deviation";"2022-06-29";"http://sauber-geist.com/automatisch-blei.pdf";"N/A";"DOP";"2022-08-12";;;;"";"https://eigenartig-ellenbogen.com/ideal-ethik.pdf";;"VEF";"2022-06-03";"https://fidel-blindheit.name/erregend-feminismus.pdf";"N/A";"KRW";"2022-09-24";"N/A";;"Yes";87429;"reasonable";"Rieger-Wierig";"Integrated Report";208;"0,10541363";"Incomplete";;;;"0,80648928";"Audited";"quantify bluetooth program";"Annual Report";657;"0,16291108";"Incomplete";"copy online port";"Annual Report";1110;"94,88%";"Incomplete";;;;"34,73%";"Reported";"synthesize 1080p hard drive";"Annual Report";837;"17,38%";"Audited";"input redundant alarm";"Annual Report";934;"45,68%";"Estimated";"input auxiliary protocol";"ESEF Report";492;"54,8%";"Estimated";;;;"30,01%";"Estimated";;;
"Holtfreter Gruppe";"""Möllinger-Marl"", ""Kemper-Brosch"", ""Loogen, Karhoff und Polizzi"", ""Hehl-Leiteritz""";"Bad Samia";"deliverables";"SB";"No";"f6op4bma4zr368kf520j";"7mfag6tvb433";"h9h5xmvp8u";"jl2ck29";"qa2w1k7yl";"1";;"2022-08-20";"http://einsatzbereit-galaxie.ch/erfahren-%C3%B6l.pdf";"No";"HKD";"2022-07-29";"https://clever-kupfer.de/wertvoll-kubus.pdf";;"GNF";"";"https://prinzipientreu-spiel.info/hochinteressant-adjectiv.pdf";"N/A";"QAR";"";"http://exemplarisch-ellenbogen.info/warmherzig-frucht.pdf";"No";"CUP";"2022-10-02";"N/A";"No";"No";19272;"limited";"Spitzmüller, Hirschberg und Engelmann";;;"0,43360735";"Audited";"compress 1080p array";"Integrated Report";1025;"0,09880363";"Estimated";"hack solid state system";"Sustainability Report";1198;"0,53690486";"Incomplete";"index back-end panel";"Integrated Report";772;"23,73%";"Reported";"parse mobile system";"Sustainability Report";533;"88,36%";"Reported";"hack auxiliary panel";"ESEF Report";1049;"5,96%";"Audited";"transmit back-end sensor";"Integrated Report";785;"47,39%";"Reported";"transmit haptic panel";"Sustainability Report";611;"14,76%";"Reported";"connect neural capacitor";"Sustainability Report";318;"89,47%";"Audited";"program cross-platform hard drive";"Annual Report";213
"Klinger AG";"""Wessel KG"", ""Lubina-Trautmann""";"Ost Lisann";"models";"LY";"No";"wc4atrvhm680ghxkz2jw";"";"";"";"3q13g9rru";"1";"Deviation";"2022-05-20";;;;"";"https://beherrscht-parkhaus.de/hart-metall.pdf";"No";"XTS";"2022-05-10";"https://xn--heibltig-tornado-ilb83c.de/plausibel-autor.pdf";"Yes";"CNY";"2022-02-10";;;;"";;"No";"No";86288;"reasonable";"Grüner-Demut";;;"0,82733307";"Audited";"index cross-platform capacitor";"Sustainability Report";387;"0,29153621";"Estimated";;;;"0,99238615";"Incomplete";"back up primary panel";"Sustainability Report";826;"14,63%";"Reported";"calculate open-source transmitter";"Integrated Report";64;"72,22%";"Reported";"back up wireless transmitter";"Integrated Report";954;"73,95%";"Audited";"synthesize auxiliary microchip";"Sustainability Report";1023;"70,03%";"Reported";"navigate primary firewall";"Sustainability Report";439;"20,05%";"Audited";"index solid state program";"Integrated Report";1022;"66,7%";"Reported";"input back-end monitor";"Sustainability Report";660
"Friedrich, Bender und Schouren";"""Hentschke KG""";"Bryanland";"convergence";"NO";"No";"pdysx1bz3ay8v7j532cp";"";"";"";"";"1";"Deviation";;"https://echt-metallurgie.de/entschlussfreudig-kreide.pdf";"Yes";"AMD";"2022-10-08";"https://xn--auerordentlich-schreibtisch-cgc.info/bemerkenswert-geologie.pdf";"N/A";"LYD";"2022-05-25";"https://xn--mysteris-gemse-1pb5h.com/effektiv-w%C3%A4rme.pdf";"N/A";"MWK";"";"http://xn--umstndlich-frau-3kb.info/unbeirrbar-finger.pdf";"Yes";"MDL";"";"Yes";;"No";;"none";;;;"0,8044842";"Incomplete";"calculate cross-platform sensor";"Integrated Report";175;"0,39099702";"Audited";"calculate 1080p firewall";"Integrated Report";863;"0,06270822";"Estimated";;;;"62,7%";"Reported";"calculate 1080p protocol";"ESEF Report";949;"44,54%";"Incomplete";"hack haptic firewall";"ESEF Report";1035;"26,4%";"Reported";"connect auxiliary panel";"ESEF Report";278;"2,56%";"Audited";"navigate cross-platform protocol";"Integrated Report";603;"45,39%";"Reported";"hack mobile sensor";"ESEF Report";22;"";"N/A";;;
"Kirch, Klinger und Mäder";"""Belz AG"", ""Lichtenfeld-Hodea"", ""Hecht, Breitenstein und Golling"", ""Rupprecht, Weyel und Lammert""";"Bad Nataliastadt";"architectures";"ER";"No";"7cceg6dc0j782ijb6i63";"";"";"xrbit4h";"";"1";"No Deviation";"2022-08-20";;;;"";"http://explosiv-monarchie.info/gewieft-b%C3%BCrostuhl.pdf";"N/A";"GEL";"";"http://voll-motel.ch/empathisch-k%C3%A4se.pdf";"No";"EUR";"";;;;"";"No";"No";;10279;"limited";;"Sustainability Report";599;"0,72471458";"Reported";"index optical circuit";"Sustainability Report";787;"0,63124962";"Incomplete";"program open-source interface";"Integrated Report";120;"0,16069493";"Reported";"calculate bluetooth interface";"Sustainability Report";230;"";"N/A";;;;"25,15%";"Estimated";"copy solid state alarm";"Sustainability Report";683;"48,46%";"Reported";"generate optical panel";"Integrated Report";981;"82,81%";"Reported";"copy back-end sensor";"Sustainability Report";987;"29,5%";"Reported";"reboot neural interface";"Integrated Report";1197;"2,33%";"Audited";"compress open-source bandwidth";"Integrated Report";70
"Klemme UG";"""Abramovic, Tress und Strohschank""";"Ost Yasin";"ROI";"AD";"No";"";"cfy4ou7qlk14";"";"9cit1x6";"xun58ttrv";"1";"No Deviation";;"https://offensichtlich-sprengstoff.name/empathisch-neptun.pdf";;"XBD";"";;;;"";;;;"";;;;"";;"No";"Yes";24301;"reasonable";"Hertel, Kleinmann und Boxhammer";;;"0,26182316";"Estimated";;;;"0,21912388";"Estimated";"compress neural sensor";"Annual Report";864;"0,62972031";"Estimated";;;;"69,03%";"Estimated";"synthesize digital protocol";"Annual Report";841;"17,68%";"Incomplete";;;;"";"N/A";;;;"64,03%";"Incomplete";;;;"58,51%";"Incomplete";"synthesize digital alarm";"Annual Report";908;"20,15%";"Estimated";;;
"Stenzel, Drews und Merkel";"""Wichmann GmbH"", ""Blochwitz, Dauth und Kúhn""";"Danaland";"metrics";"CC";"No";"puxl0858q8sr154wggcv";"";"hhuekdmbm8";"";"dl838z11e";"1";"No Deviation";;"http://einladend-silber.org/strategisch-benzin.pdf";;"FJD";"2022-06-05";;;;"";;;;"";;;;"";"No";"Yes";;44628;"reasonable";;;;"0,22904534";"Estimated";"back up open-source hard drive";"Annual Report";670;"0,28278844";"Estimated";;;;"0,93107651";"Audited";"hack solid state circuit";"Annual Report";880;"";"N/A";;;;"52,62%";"Reported";"synthesize redundant sensor";"Annual Report";55;"1,25%";"Incomplete";;;;"47,77%";"Reported";"index digital panel";"Annual Report";429;"82,29%";"Audited";"generate wireless driver";"Annual Report";1075;"16,37%";"Estimated";"quantify mobile pixel";"Annual Report";990
"Gehre AG";"""Hübenbecker, Straub und Bauermeister"", ""Welzel AG""";"Pfeifferland";"initiatives";"IL";"No";"71r6upaaybp04m5qpucg";"cho6psq98x7s";"lakoav0rv0";"t87deur";"hlyuxypeg";"1";"Deviation";"2022-01-03";;;;"";;;;"";;;;"";"http://xn--verbrgt-gravitation-89b.org/sicherheitsorientiert-meteorologie.pdf";;"LVL";"2022-09-15";"Yes";"Yes";"No";54213;"reasonable";"Otto, Schwartz und Neubauer";"ESEF Report";646;"";"N/A";;;;"0,14148077";"Estimated";"synthesize open-source alarm";"ESEF Report";1061;"0,32060048";"Audited";"back up digital panel";"ESEF Report";227;"";"N/A";;;;"29,29%";"Audited";"reboot primary hard drive";"ESEF Report";1186;"86,89%";"Estimated";"compress virtual card";"ESEF Report";730;"70,28%";"Audited";"index neural circuit";"ESEF Report";443;"";"N/A";;;;"14,93%";"Estimated";"compress virtual port";"ESEF Report";1185
"Gast, Eisenlauer und Ghirmai";"""Mulrain-Schniedermeier"", ""Börgeling, Neuschwander und Lehner""";"Johannaland";"e-business";"WF";"No";"";"3vsla232nmfy";"";"";"";"1";"No Deviation";;"https://faul-mathematik.name/bequem-knie.pdf";"Yes";"BSD";"2021-12-14";;;;"";;;;"";;;;"";"Yes";"No";"Yes";21547;"limited";;;;"0,61273206";"Reported";"generate redundant feed";"Annual Report";715;"0,38028907";"Reported";"transmit primary capacitor";"Annual Report";53;"0,9677797";"Incomplete";"override multi-byte application";"Annual Report";197;"57%";"Audited";"calculate cross-platform microchip";"Annual Report";1014;"28,54%";"Reported";"override online panel";"Annual Report";567;"26,67%";"Reported";"calculate bluetooth bandwidth";"Annual Report";1032;"74,12%";"Audited";"quantify online matrix";"Annual Report";396;"92,85%";"Estimated";;;;"7,1%";"Audited";"transmit haptic monitor";"Annual Report";1039
"Leberer-Felke";"""Lutz, Tidow und Logsch"", ""Dittmer, Schwarzmeier und Schüler""";"Tucholkeland";"web-readiness";"BO";"No";"2zxp651u5iry04mmx9zj";"y5zzv6tczlqg";"8tonkjk1co";"503spgj";"ho9an02w2";"1";;"2022-04-27";"http://zielstrebig-kind.de/unkompliziert-sessel.pdf";"No";"XFU";"2022-07-24";"https://xn--berhmt-baseball-1vb.name/kantig-schlafzimmer.pdf";;"OMR";"";"https://erregend-stadt.org/frohsinnig-adverb.pdf";"N/A";"USD";"";"https://begehrenswert-aufzug.org/majest%C3%A4tisch-saft.pdf";"N/A";"CVE";"";"N/A";"Yes";;;"reasonable";"Umminger-Cleve";;;"0,70371899";"Audited";"parse back-end microchip";"Annual Report";415;"0,157295";"Incomplete";"input bluetooth panel";"ESEF Report";612;"0,10984794";"Estimated";;;;"50,85%";"Estimated";;;;"";"N/A";;;;"8,22%";"Reported";"input online port";"Sustainability Report";1123;"58,23%";"Reported";"transmit bluetooth firewall";"Integrated Report";1111;"63,07%";"Reported";"input 1080p transmitter";"Sustainability Report";255;"31,29%";"Audited";"generate cross-platform interface";"ESEF Report";1024
"Oppong, De und Behrenbruch";"""Werner Gruppe""";"Barylladorf";"web-readiness";"EH";"No";"";"icghyji8y5az";"";"";"td8xv5vx3";"1";"Deviation";"2022-05-03";"http://vorurteilsfrei-kernschmelze.info/pr%C3%A4chtig-f%C3%B6tus.pdf";"Yes";"RWF";"";"https://resistent-flughafen.de/exklusiv-busen.pdf";"No";"AFN";"2021-11-07";"https://niveauvoll-quarz.ch/magisch-bett.pdf";"No";"LKR";"2022-03-07";;;;"";"N/A";;"Yes";;"reasonable";"Tegethof-Rosbach";"Integrated Report";3;"";"N/A";;;;"0,81765458";"Incomplete";"compress optical matrix";"Annual Report";308;"0,31215398";"Reported";"back up digital card";"Sustainability Report";532;"7,76%";"Reported";"transmit wireless protocol";"Sustainability Report";262;"28,19%";"Audited";"reboot digital feed";"Integrated Report";373;"34,55%";"Estimated";;;;"89,78%";"Estimated";"hack cross-platform pixel";"Annual Report";1131;"1,58%";"Audited";"transmit redundant capacitor";"Integrated Report";370;"51,5%";"Reported";"reboot digital monitor";"Annual Report";804
"Hönig, Drechsler und Schnieder";"""Zaituc OHG""";"Liebichland";"e-markets";"GU";"No";"p5t3lhy5o4kpaa1ol4f7";"";"";"";"";"1";"Deviation";;"https://xn--anstndig-lnge-efbg.de/glamour%C3%B6s-m%C3%B6bel.pdf";"No";"GNF";"2022-02-09";"https://xn--kantig-kologie-1pb.com/tough-riff.pdf";"Yes";"PLN";"2022-08-15";"http://essbar-feuerstein.org/imagin%C3%A4r-klassik.pdf";"N/A";"BGN";"2022-09-22";"http://durchblickend-astronomie.org/verkehrt-optik.pdf";;"XBA";"2021-12-06";"No";"No";;;"none";;;;"0,63857398";"Reported";"synthesize neural capacitor";"Integrated Report";170;"0,16828871";"Estimated";;;;"0,17553424";"Incomplete";"reboot 1080p sensor";"Annual Report";1153;"29,74%";"Reported";"program virtual array";"ESEF Report";857;"90,86%";"Audited";"reboot haptic bus";"Integrated Report";648;"42,42%";"Estimated";"copy redundant microchip";"Annual Report";415;"80,47%";"Estimated";;;;"98,79%";"Estimated";"hack bluetooth firewall";"ESEF Report";738;"89,78%";"Incomplete";;;
"Schäffer, Moser und Mathiszik";"""Bender-Gerhardt"", ""Timmermann, Karsten und Welsch"", ""Wühn-Rehwagen""";"Süd Luca";"web-readiness";"GR";"No";"oq6z26cdzjhwfvcoizw1";"xtkmu15ef3dj";"fr5c36ytgk";"";"svxkmbnl6";"1";"No Deviation";"2022-08-10";"https://temperamentvoll-sache.name/hingebungsvoll-kino.pdf";"No";"YER";"2022-10-09";;;;"";"https://verantwortungsbewusst-atom.de/negativ-parkhaus.pdf";;"VEF";"2022-05-20";"https://xn--kniglich-milch-vpb.name/regnerisch-%C3%A4sthetik.pdf";;"GBP";"";"N/A";"No";"Yes";;"limited";;"ESEF Report";331;"0,98217354";"Estimated";"back up redundant application";"Integrated Report";1033;"0,28378717";"Incomplete";"compress solid state panel";"Integrated Report";853;"0,78964006";"Incomplete";;;;"0,1%";"Incomplete";;;;"";"N/A";;;;"80,69%";"Incomplete";"transmit mobile pixel";"ESEF Report";1049;"41,63%";"Reported";"parse auxiliary capacitor";"Annual Report";537;"16,97%";"Reported";"connect open-source capacitor";"Integrated Report";1088;"72,87%";"Estimated";;;
"Scherz GmbH";"";"Gabrieldorf";"content";"RE";"No";"uj2og30xflz4yotdh147";"cfp6bkmjeehk";"";"whux6wm";"pxuuwcx74";"1";"Deviation";;"http://gewitzt-liter.net/reizvoll-diplomatie.pdf";"No";"TRY";"2022-02-06";"http://erfinderisch-schwert.ch/unbeirrbar-tsunami.pdf";"Yes";"PHP";"";"https://erfolgreich-tisch.net/tr%C3%A4umerisch-laden.pdf";"No";"VND";"";;;;"";"N/A";"No";"No";12797;"none";;;;"0,558094";"Audited";"back up open-source interface";"Annual Report";500;"0,237388";"Incomplete";;;;"0,22606475";"Estimated";;;;"78,78%";"Incomplete";"calculate auxiliary bus";"Integrated Report";756;"84,63%";"Reported";"hack cross-platform driver";"Integrated Report";205;"";"N/A";;;;"";"N/A";;;;"94,37%";"Estimated";"parse open-source feed";"Integrated Report";523;"42,74%";"Audited";"bypass cross-platform bus";"Sustainability Report";150
"Erm OHG";"""Zeidler-Rosenthal"", ""Schulz-Voigt"", ""Walther GmbH & Co. KG""";"Ost Alenaland";"e-commerce";"SG";"No";"";"e0485a75r8x6";"";"jux8z6y";"";"1";"No Deviation";"2022-10-02";"https://xn--einnehmend-verhtung-kbc.name/relevant-mann.pdf";"N/A";"PAB";"2022-05-05";"https://unnachahmlich-liberalismus.ch/plausibel-aids.pdf";"Yes";"AED";"2022-05-18";"https://steil-musik.com/motiviert-abtreibung.pdf";"Yes";"XBC";"2022-05-14";"http://xn--mageschneidert-dach-mtb.org/nass-milz.pdf";"No";"LKR";"2022-01-30";"Yes";"No";;6600;"limited";"Friedrich-Hüttcher";;;"0,59853009";"Incomplete";"compress virtual bandwidth";"Sustainability Report";882;"0,3524858";"Estimated";"synthesize online protocol";"Integrated Report";564;"0,3763152";"Estimated";;;;"39,62%";"Estimated";;;;"98,64%";"Reported";"calculate mobile firewall";"Annual Report";497;"";"N/A";;;;"69,03%";"Incomplete";"copy open-source microchip";"Sustainability Report";480;"";"N/A";;;;"21,66%";"Audited";"generate virtual application";"Integrated Report";591
"Franzmann GmbH";"""Kette, Hecht und Leimbach""";"Ost Alicescheid";"platforms";"DO";"No";"dxl7y17bx0i48kkj95ey";"59s4ef0gwz0t";"2cdm29f0tx";"gslvn6e";"9k05aw3op";"1";"Deviation";"2022-04-17";"https://gesellig-kupfer.info/sachlich-land.pdf";"No";"GYD";"2021-11-16";"https://x-beliebig-salz.info/routiniert-pop.pdf";"N/A";"PLN";"";;;;"";"http://umkehrbar-legierung.info/interessiert-kino.pdf";"Yes";"LKR";"2022-09-02";"Yes";"No";"No";;"limited";;;;"0,87030372";"Reported";"navigate cross-platform matrix";"Annual Report";821;"0,56700918";"Incomplete";;;;"0,66000399";"Estimated";"program haptic array";"Sustainability Report";1098;"35,85%";"Estimated";"copy optical port";"ESEF Report";75;"89,4%";"Reported";"override solid state circuit";"ESEF Report";844;"96,64%";"Audited";"hack online monitor";"Annual Report";190;"41,8%";"Estimated";"generate multi-byte circuit";"ESEF Report";470;"77,37%";"Reported";"synthesize wireless capacitor";"Annual Report";572;"8,74%";"Incomplete";;;
"Eberhardt-Haug";"""Knoblich-Zandt""";"Dahmburg";"action-items";"GU";"No";"";"ee3w0ypbwg31";"3wh583tgka";"";"q2xgz50fl";"1";"No Deviation";"2022-10-01";;;;"";;;;"";"https://praktikabel-bier.name/stattlich-klappstuhl.pdf";"N/A";"PHP";"2022-05-05";;;;"";;"No";"No";53159;"limited";"Krohn-Blank";;;"0,26501107";"Estimated";;;;"0,87467377";"Incomplete";;;;"";"N/A";;;;"49,88%";"Reported";"bypass virtual microchip";"Integrated Report";625;"40,27%";"Estimated";"calculate wireless capacitor";"Integrated Report";709;"8,94%";"Estimated";"back up 1080p feed";"Integrated Report";412;"42,88%";"Audited";"reboot redundant program";"Integrated Report";131;"27,67%";"Estimated";;;;"53,9%";"Incomplete";"back up neural monitor";"Integrated Report";1103
"Dolch, Gutjahr und Steding";"""Hördt-Rautenkranz"", ""Beushausen-Hermecke"", ""Knobel GmbH""";"Nord Noradorf";"synergies";"VC";"No";"j22b3bev21thi4dkc544";"9gv107s07zkg";"t6y2naw1b0";"pynhstx";"";"1";"Deviation";"2021-11-10";"https://delikat-mais.info/xenophil-erfahrung.pdf";"Yes";"MUR";"2022-08-14";"https://xn--grndlich-kologie-uwb4h.net/proaktiv-junge.pdf";"Yes";"SAR";"2022-09-14";;;;"";;;;"";"Yes";"Yes";"No";17116;"reasonable";;"Sustainability Report";629;"0,74638744";"Reported";"transmit 1080p system";"Annual Report";28;"0,55387612";"Incomplete";;;;"0,23342163";"Audited";"quantify multi-byte monitor";"Sustainability Report";31;"";"N/A";;;;"15,62%";"Estimated";"input primary bus";"Annual Report";720;"19,85%";"Incomplete";"transmit online microchip";"Annual Report";249;"0,61%";"Incomplete";"program 1080p interface";"Annual Report";1063;"70,11%";"Estimated";;;;"98,86%";"Incomplete";;;
