"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Reif AG";"Grafburg";"relationships";"PT";1144470;"15.11.2021";"No";"";"kpoysyf93pb7";"x5vbse3e8ntv";"1";"Deviation";"2021-11-07";;;;"";"https://defensiv-karte.name/aufrichtig-epistemologie.pdf";;"MDL";"2022-02-19";"https://energievoll-brot.ch/packend-sache.pdf";"N/A";"UZS";"2022-05-21";"https://progressiv-hotel.info/profitabel-brot.pdf";;"PLN";"2022-07-25";"No";"No";"No";;"reasonable";;"Sustainability Report";1081;"476465,27";"Reported";"hack online feed";"ESEF Report";862;"";"N/A";;;;"105985,1";"Incomplete";"generate open-source port";"ESEF Report";806;"";"N/A";;;;"35,16%";"Audited";"program open-source bus";"ESEF Report";1051;"";"N/A";;;;"4,72%";"Audited";"calculate virtual card";"Integrated Report";991;"96,26%";"Incomplete";"reboot bluetooth bandwidth";"Sustainability Report";913;"94,08%";"Reported";"synthesize back-end hard drive";"ESEF Report";342
"Daum-Schwarthoff";"Alexanderdorf";"synergies";"CV";838371;"1.12.2021";"No";"799t8f95u66c";"3it9m8402l5o";"ehdzh4rwi47s";"1";"Deviation";"2021-11-04";"https://kordial-internet.name/z%C3%BCndend-blindheit.pdf";"No";"MGA";"2022-02-15";;;;"";"https://xn--imagefrdernd-sthetik-nzb20b.com/unbeeinflussbar-mensch.pdf";"Yes";"SYP";"";;;;"";;;;206;"reasonable";;"Integrated Report";449;"";"N/A";;;;"892796,49";"Estimated";;;;"987963,15";"Reported";"index auxiliary bus";"Integrated Report";617;"65,13%";"Audited";"connect wireless feed";"Integrated Report";576;"48,68%";"Reported";"input auxiliary system";"Integrated Report";716;"3,39%";"Audited";"generate solid state alarm";"Annual Report";77;"83,75%";"Reported";"quantify primary monitor";"Annual Report";340;"98,02%";"Estimated";"connect redundant driver";"Integrated Report";254;"12,32%";"Audited";"reboot haptic pixel";"Integrated Report";965
"Treff Gruppe";"Porthland";"functionalities";"PY";5115127;"10.12.2021";"No";"tptm4eyzimy3";"";"";"1";"Deviation";"2022-03-29";;;;"";"https://wohlgesinnt-burg.net/unerreichbar-schraube.pdf";;"ETB";"";;;;"";;;;"";"Yes";"No";"No";;"reasonable";"Leiwesmeier GmbH & Co. KG";;;"375633";"Estimated";;;;"141734,37";"Estimated";"compress auxiliary driver";"Sustainability Report";258;"226876,96";"Audited";"bypass neural program";"Sustainability Report";542;"71,17%";"Reported";"input auxiliary matrix";"Sustainability Report";1089;"94,29%";"Reported";"calculate 1080p microchip";"Sustainability Report";397;"4,25%";"Estimated";"bypass 1080p bandwidth";"Sustainability Report";618;"51,39%";"Reported";"override multi-byte bandwidth";"Sustainability Report";1055;"";"N/A";;;;"35,98%";"Estimated";;;
"Engelen KG";"Neu Helene";"vortals";"IR";3008936;"22.3.2022";"No";"voiua0suqqby";"6oo5qdmkz4pv";"snzjvspw5x8z";"1";"Deviation";;;;;"";;;;"";"https://risikobereit-renaissance.ch/panisch-b%C3%A4r.pdf";"No";"AOA";"2022-08-07";"https://xn--vershnlich-virus-pwb.name/best%C3%A4ndig-dame.pdf";"N/A";"LSL";"";"No";;"No";;"none";;;;"";"N/A";;;;"836902,64";"Audited";"back up multi-byte firewall";"ESEF Report";749;"403853,42";"Estimated";"transmit wireless capacitor";"ESEF Report";425;"43,96%";"Audited";"index primary sensor";"ESEF Report";661;"0,9%";"Audited";"quantify 1080p bus";"Integrated Report";501;"32,1%";"Reported";"quantify back-end card";"Integrated Report";141;"77,41%";"Estimated";"program bluetooth microchip";"ESEF Report";888;"34,02%";"Audited";"index bluetooth pixel";"ESEF Report";979;"";"N/A";;;
"Kinzel, Radtke und Döbel";"Floderburg";"channels";"GI";2117468;"2.8.2022";"No";"inxrvkqxxhf1";"sccihsx7ag2e";"nvcp1wv76d42";"1";"No Deviation";"2022-05-08";"http://xn--zrtlich-hunger-5hb.net/marktgerecht-finger.pdf";;"INR";"2022-06-10";"http://taktvoll-sekunde.ch/fachgerecht-kino.pdf";"N/A";"COP";"2021-12-15";"https://integer-geburtenkontrolle.net/wandelbar-sexismus.pdf";"Yes";"XAU";"";"https://kurz-fisch.de/gelungen-faschismus.pdf";"Yes";"ERN";"2022-09-21";;"Yes";"Yes";;"none";;;;"585096,89";"Estimated";;;;"852809,13";"Estimated";"copy optical array";"Annual Report";732;"310356,95";"Estimated";"index 1080p pixel";"Integrated Report";789;"90,18%";"Incomplete";;;;"7,36%";"Estimated";;;;"7,87%";"Estimated";"connect primary microchip";"Sustainability Report";363;"65,84%";"Reported";"input wireless feed";"Integrated Report";227;"24,73%";"Audited";"quantify open-source firewall";"Integrated Report";408;"36,85%";"Reported";"calculate primary driver";"ESEF Report";852
"Zaczkiewicz AG";"Bad Jamie";"bandwidth";"EC";5918822;"13.9.2022";"No";"eyjv36a2b42h";"";"2dauo992b8j4";"1";"Deviation";"2022-05-29";;;;"";"http://xn--mitfhlend-busen-2vb.info/begehrt-salz.pdf";"N/A";"BSD";"";;;;"";;;;"";;"Yes";;23;"reasonable";"Marschek OHG";"Sustainability Report";954;"466470,15";"Audited";"generate bluetooth bandwidth";"Sustainability Report";1121;"470379,15";"Incomplete";;;;"320717,32";"Estimated";"program haptic alarm";"Sustainability Report";54;"34,3%";"Audited";"back up auxiliary alarm";"Sustainability Report";253;"";"N/A";;;;"48,99%";"Estimated";;;;"7,01%";"Incomplete";;;;"98,56%";"Audited";"hack back-end feed";"Sustainability Report";360;"2,67%";"Audited";"connect virtual bus";"Sustainability Report";1055
"Hermecke KG";"Ost Lorenzscheid";"networks";"IT";5199167;"20.8.2022";"No";"";"";"wk8zyuduusfw";"1";"Deviation";"2022-07-19";"https://xn--nchtern-politiker-22b.com/offen-monotheismus.pdf";"Yes";"EEK";"2022-06-17";;;;"";"http://einsichtig-zahl.de/passiv-geb%C3%A4ude.pdf";;"GHS";"2022-08-27";"https://bedenkenlos-pferd.com/kundig-bronze.pdf";"Yes";"IDR";"";"No";"Yes";;770;"reasonable";;;;"212267,59";"Estimated";"compress digital card";"Integrated Report";849;"226880,4";"Estimated";;;;"484245,8";"Incomplete";"reboot multi-byte application";"ESEF Report";4;"40,08%";"Estimated";;;;"73,92%";"Reported";"compress neural protocol";"ESEF Report";1119;"20,98%";"Reported";"compress neural capacitor";"Annual Report";1170;"62,81%";"Reported";"reboot cross-platform firewall";"Annual Report";536;"7,57%";"Audited";"hack open-source array";"ESEF Report";1055;"13,07%";"Incomplete";"transmit virtual interface";"Annual Report";289
"Koenig-Karst";"Bürgerscheid";"e-tailers";"ES";1650625;"14.3.2022";"No";"plyd1oz7ljuu";"5snkr3issdjg";"vyctnsv87wd5";"1";"Deviation";"2021-10-30";"http://eklatant-elektron.ch/gef%C3%BChlsbetont-quarz.pdf";;"ZMK";"";"http://zuversichtlich-go.net/facettenreich-schnee.pdf";"No";"SAR";"";"http://ruhig-rolltreppe.info/kurios-treppe.pdf";"Yes";"AWG";"2021-09-29";;;;"";"Yes";"Yes";"No";;"limited";;;;"145137,25";"Audited";"override open-source sensor";"Annual Report";754;"726154,41";"Audited";"compress wireless port";"Sustainability Report";595;"546330,3";"Estimated";;;;"85,96%";"Reported";"quantify bluetooth pixel";"Integrated Report";80;"88,44%";"Estimated";;;;"85,22%";"Estimated";"override neural feed";"Sustainability Report";939;"21,64%";"Incomplete";"reboot digital monitor";"Integrated Report";901;"54,8%";"Audited";"reboot mobile interface";"Integrated Report";182;"20,49%";"Estimated";;;
"Lichtenhagen GmbH & Co. KG";"Bad Jonnastadt";"e-markets";"AZ";9597424;"4.2.2022";"No";"70q8mx4f8wvy";"gb0umqcru2so";"skbqpgp4mnu4";"1";"No Deviation";"2021-12-05";"http://herzerfrischend-palast.org/spektakul%C3%A4r-antike.pdf";"No";"JMD";"2022-06-19";"https://brandaktuell-insekt.name/jugendlich-klassik.pdf";;"EEK";"";"http://forsch-badezimmer.name/gutm%C3%BCtig-substantiv.pdf";"No";"LVL";"";"http://xn--produktiv-lwe-smb.com/elementar-chirurgie.pdf";;"TRY";"";"No";;"No";;"none";;;;"";"N/A";;;;"907617,66";"Incomplete";;;;"725118,7";"Estimated";"copy digital card";"Integrated Report";1168;"35,27%";"Estimated";;;;"35,42%";"Incomplete";"calculate redundant array";"ESEF Report";1147;"97,97%";"Incomplete";;;;"69,48%";"Estimated";;;;"91,96%";"Estimated";;;;"45,63%";"Audited";"transmit optical sensor";"Sustainability Report";435
"Erdmann KG";"West Malina";"niches";"EH";9327704;"25.2.2022";"No";"";"";"5gfe3d0idmty";"1";;;"http://strahlend-nationalsozialismus.org/fortschrittlich-zinn.pdf";"Yes";"MOP";"";"https://xn--gndig-alphabet-6hb.com/bedeutsam-pyramide.pdf";;"VND";"";;;;"";;;;"";"Yes";"No";"Yes";257;"none";;;;"268416,86";"Reported";"connect back-end panel";"Annual Report";1021;"928157,85";"Audited";"calculate open-source bus";"Annual Report";327;"647828,97";"Audited";"navigate virtual pixel";"Annual Report";155;"91,57%";"Estimated";;;;"67,91%";"Estimated";"index solid state firewall";"Annual Report";729;"57,2%";"Reported";"back up online transmitter";"Sustainability Report";151;"60,54%";"Estimated";;;;"84,28%";"Reported";"back up mobile system";"Sustainability Report";368;"78,69%";"Audited";"compress auxiliary sensor";"Sustainability Report";520
"Bienasch-Ranftl";"Neu Philipburg";"web services";"LU";9269646;"21.6.2022";"No";"";"";"e6xkzct0dpml";"1";"Deviation";;"http://markant-meter.ch/initial-flugzeug.pdf";;"VEF";"";"http://xn--charakterstark-tr-i3b.info/eifrig-neutron.pdf";"Yes";"BYR";"";"http://xn--unternehmungslustig-htte-gtc.name/nass-objekte.pdf";"Yes";"UZS";"2021-12-10";"https://wissbegierig-grundbegriff.name/verspielt-eisen.pdf";"N/A";"RSD";"";"N/A";;"No";;"reasonable";;;;"811448,08";"Incomplete";"reboot virtual matrix";"Sustainability Report";93;"248607,79";"Incomplete";;;;"863083,84";"Reported";"compress online matrix";"Annual Report";449;"80,7%";"Incomplete";;;;"81,9%";"Reported";"copy bluetooth array";"Integrated Report";608;"57,21%";"Incomplete";"bypass back-end system";"ESEF Report";1037;"";"N/A";;;;"13,48%";"Reported";"transmit redundant card";"Sustainability Report";160;"12,84%";"Audited";"generate digital pixel";"Sustainability Report";613
"Rödiger, Renk und Kron";"Bad Jolin";"e-tailers";"NL";4903538;"24.4.2022";"No";"ufj18xhqppv2";"";"";"1";"Deviation";"2022-09-03";;;;"";"http://treffend-brot.com/zeitlos-insekt.pdf";"Yes";"GTQ";"2021-11-21";"https://xn--nrdlich-venus-imb.de/feierlich-magnetismus.pdf";"Yes";"MDL";"2022-01-02";"https://faul-jugendliche.de/durchblickend-philosophie.pdf";"No";"USD";"2022-04-15";"N/A";"Yes";"Yes";730;"reasonable";;;;"";"N/A";;;;"834534,24";"Audited";"reboot neural alarm";"Integrated Report";976;"825439,61";"Audited";"index optical port";"Integrated Report";427;"30,52%";"Estimated";;;;"84,95%";"Reported";"parse digital hard drive";"Sustainability Report";297;"47,4%";"Audited";"program haptic pixel";"Sustainability Report";125;"31,34%";"Incomplete";;;;"";"N/A";;;;"78,5%";"Reported";"input auxiliary application";"Integrated Report";1155
"Strieder-Gratzky";"Ost Janinastadt";"markets";"IO";2258850;"18.11.2021";"No";"07yfuo4uory4";"rxk97thkmqgw";"8xsxc14umtlx";"1";"Deviation";;;;;"";;;;"";"http://achtsam-salz.info/taub-haus.pdf";"Yes";"UZS";"2021-11-01";;;;"";"N/A";"No";"No";;"limited";"Crosskofp GmbH";"Integrated Report";781;"402327,71";"Estimated";"synthesize optical sensor";"Integrated Report";823;"434061,14";"Estimated";"parse solid state bandwidth";"Integrated Report";871;"629601,94";"Estimated";"transmit mobile port";"Integrated Report";745;"38,74%";"Reported";"back up bluetooth protocol";"Integrated Report";766;"91,87%";"Audited";"navigate multi-byte panel";"Integrated Report";218;"29,49%";"Reported";"input open-source panel";"Integrated Report";496;"72,38%";"Reported";"connect wireless bandwidth";"Integrated Report";349;"7,56%";"Estimated";;;;"95,48%";"Audited";"compress open-source system";"Integrated Report";954
"Teufel, Elbe und Hinrichs";"Lennstadt";"infrastructures";"SN";5727199;"17.3.2022";"No";"";"7ucsfk0uf02t";"";"1";;"2022-03-06";;;;"";"https://unfassbar-nationalsozialismus.com/unbestritten-s%C3%A4ugling.pdf";;"PGK";"2022-02-20";"https://wohlklingend-anderes.name/vernetzend-hagel.pdf";"No";"MRO";"2022-05-29";"https://physikalisch-kino.com/ruhig-%C3%B6kologie.pdf";;"HNL";"";"Yes";"Yes";"No";;"none";;;;"961942,97";"Estimated";;;;"";"N/A";;;;"432138,44";"Reported";"reboot bluetooth transmitter";"Sustainability Report";270;"86,7%";"Reported";"connect digital transmitter";"ESEF Report";938;"89,23%";"Incomplete";;;;"88,79%";"Incomplete";;;;"82,4%";"Estimated";"input online bus";"ESEF Report";108;"81,5%";"Reported";"bypass mobile transmitter";"Sustainability Report";423;"47,68%";"Incomplete";"compress optical transmitter";"ESEF Report";823
"Hense, Tasche und Breuer";"Ost Jaydenland";"communities";"JE";4557943;"25.6.2022";"No";"";"";"d4fm8wyrngkt";"1";"No Deviation";;"http://beseelt-taubheit.de/entschlossen-urknall.pdf";;"NGN";"";"http://ehrenhaft-theater.net/l%C3%BCstern-hinduismus.pdf";"N/A";"PGK";"";"http://wandelbar-pluto.name/vortrefflich-bronze.pdf";"N/A";"XOF";"2022-04-28";"https://anziehend-durchfall.ch/frohsinnig-reptil.pdf";"No";"WST";"2022-09-24";"Yes";;;460;"limited";"Ackermann-Braun";;;"874034,11";"Audited";"program cross-platform microchip";"Integrated Report";725;"953029,22";"Audited";"parse digital matrix";"Annual Report";18;"743604,84";"Incomplete";;;;"51,65%";"Incomplete";;;;"33,6%";"Estimated";"reboot neural program";"ESEF Report";43;"52,11%";"Estimated";;;;"37,03%";"Estimated";;;;"58,51%";"Audited";"program back-end transmitter";"Sustainability Report";719;"61,13%";"Reported";"bypass wireless circuit";"Sustainability Report";503
"Gerhardt, Lindner und Dück";"Bad Jasminaland";"communities";"BE";2287993;"4.9.2022";"No";"3uzxush7x93h";"";"";"1";;;;;;"";;;;"";"https://xn--gndig-vagina-hcb.org/richtig-hitze.pdf";"N/A";"ANG";"";"https://paradiesisch-beschleunigung.info/realistisch-meer.pdf";"Yes";"MAD";"";"N/A";"Yes";"No";727;"none";;;;"701371,88";"Reported";"back up 1080p pixel";"ESEF Report";893;"343042,15";"Estimated";"input virtual alarm";"ESEF Report";751;"811753,22";"Reported";"parse wireless driver";"ESEF Report";1175;"45,15%";"Audited";"calculate solid state hard drive";"ESEF Report";974;"39,03%";"Reported";"calculate virtual pixel";"ESEF Report";903;"99,3%";"Reported";"input auxiliary sensor";"Integrated Report";997;"79,04%";"Audited";"back up online monitor";"Integrated Report";420;"73,33%";"Audited";"input mobile circuit";"Integrated Report";246;"36,08%";"Incomplete";;;
"Lichtenhagen, Beggerow und Schnelting";"Bad Melisastadt";"action-items";"TO";1737352;"27.1.2022";"No";"60simmhtt810";"8bfr3aqrfe6v";"0yc12o5uacf2";"1";"No Deviation";"2022-03-06";"http://jung-bewusstsein.info/diszipliniert-k%C3%B6rper.pdf";"N/A";"IQD";"";;;;"";"http://konkret-mais.org/erbaulich-fluss.pdf";"N/A";"SCR";"2022-08-30";;;;"";"Yes";"Yes";;673;"none";;;;"672214,74";"Incomplete";"bypass open-source driver";"Integrated Report";404;"987942,04";"Reported";"hack digital bandwidth";"Annual Report";926;"216966,88";"Reported";"navigate open-source sensor";"Annual Report";959;"75,04%";"Estimated";;;;"9,3%";"Estimated";"index neural firewall";"Integrated Report";338;"38,08%";"Incomplete";;;;"70,54%";"Reported";"generate mobile transmitter";"Integrated Report";261;"27,36%";"Estimated";;;;"39,72%";"Reported";"quantify digital monitor";"Annual Report";619
"Nwachukwu UG";"Melisaburg";"interfaces";"TO";3129004;"14.4.2022";"No";"bkh55o0faaxa";"88vr9195iufv";"no21d2ct1hx7";"1";"No Deviation";;"http://xn--prestigetrchtig-elektrizitt-kkcq.info/willkommen-magen.pdf";"Yes";"UYU";"";"http://hemmungslos-geist.org/l%C3%A4ndlich-skelett.pdf";"No";"CZK";"";"http://kreativ-sport.ch/hinrei%C3%9Fend-monarchie.pdf";"Yes";"BTN";"";"http://xn--bersinnlich-lawine-l6b.ch/plausibel-fahrer.pdf";"Yes";"LRD";"2022-09-03";"N/A";"No";"Yes";207;"reasonable";"Konig-Aryee";"Integrated Report";806;"674378,11";"Audited";"bypass mobile hard drive";"ESEF Report";421;"";"N/A";;;;"810469,66";"Reported";"copy redundant circuit";"Annual Report";869;"4,57%";"Audited";"connect primary application";"ESEF Report";62;"50,84%";"Reported";"quantify virtual array";"Integrated Report";590;"96,51%";"Incomplete";"override optical circuit";"ESEF Report";612;"94,67%";"Reported";"compress solid state interface";"Integrated Report";758;"";"N/A";;;;"";"N/A";;;
"Albrecht GmbH & Co. KG";"Sischkascheid";"paradigms";"CH";57351;"4.10.2021";"No";"grg6f6hotagu";"m37vqkga1a34";"bzvdbg97hql2";"1";"Deviation";;"https://xn--ausdrucksstark-wrme-vwb.info/verst%C3%A4ndnisvoll-laden.pdf";"N/A";"GYD";"";;;;"";;;;"";"http://automatisch-alkalimetall.org/substanziell-magen.pdf";"Yes";"PAB";"";"No";;"No";;"none";;;;"";"N/A";;;;"599339,44";"Reported";"bypass online firewall";"Annual Report";1148;"186440,15";"Reported";"index bluetooth driver";"ESEF Report";250;"70,09%";"Audited";"back up solid state monitor";"Annual Report";625;"74,55%";"Reported";"parse cross-platform protocol";"Annual Report";864;"97,15%";"Estimated";"compress cross-platform application";"ESEF Report";1007;"12,38%";"Audited";"hack mobile port";"ESEF Report";358;"73%";"Reported";"transmit digital firewall";"Annual Report";402;"22,94%";"Reported";"override primary hard drive";"ESEF Report";866
"Pogorzelski-Pöge";"Ost Karinascheid";"web services";"AT";2351158;"2.5.2022";"No";"cjeh04esql3z";"6g9p20zk0d9x";"w3ebj7lubpxe";"1";;"2022-04-10";"https://pragmatisch-diktatur.de/wild-kommunismus.pdf";;"HUF";"2022-05-14";"https://nachweislich-lepra.net/willkommen-baum.pdf";"No";"BZD";"2022-02-26";"http://inhaltsreich-christentum.ch/offenherzig-internet.pdf";"Yes";"RUB";"";"https://xn--respektvoll-sugling-swb.net/betriebsam-legierung.pdf";;"XBD";"2022-02-22";"N/A";"No";"No";367;"reasonable";;;;"927162,05";"Estimated";"compress optical firewall";"Annual Report";283;"779078,63";"Audited";"navigate cross-platform transmitter";"ESEF Report";993;"867315,37";"Incomplete";;;;"5,33%";"Incomplete";"synthesize solid state feed";"ESEF Report";1184;"";"N/A";;;;"6,53%";"Estimated";;;;"35,58%";"Reported";"synthesize redundant protocol";"Integrated Report";686;"54,91%";"Incomplete";"back up optical array";"Integrated Report";803;"51,18%";"Incomplete";"parse wireless feed";"Integrated Report";198
"Mächtig, Saile und Hasler";"Lukasdorf";"technologies";"HU";1090885;"3.11.2021";"No";"";"";"3xg0kezgrkcu";"1";;"2022-04-23";"http://ehrgeizig-mensch.net/gehoben-hitze.pdf";"Yes";"AFN";"";"https://etabliert-see.ch/treffsicher-dame.pdf";"N/A";"LSL";"2021-10-18";"https://xn--zielfhrend-mars-3vb.de/k%C3%BChn-kraft.pdf";"No";"OMR";"2022-08-18";"http://bombig-physik.org/zuvorkommend-%C3%B6kologie.pdf";"No";"CLP";"";"No";;"Yes";;"reasonable";"Kühnke-Anding";;;"889585,4";"Audited";"connect 1080p transmitter";"Sustainability Report";1068;"778163,38";"Audited";"navigate digital system";"ESEF Report";871;"55813,62";"Estimated";;;;"0,88%";"Estimated";"override 1080p firewall";"ESEF Report";340;"7,32%";"Incomplete";;;;"67,77%";"Audited";"connect solid state microchip";"Integrated Report";716;"45,14%";"Reported";"connect open-source bus";"ESEF Report";381;"39,2%";"Incomplete";;;;"10,57%";"Incomplete";;;
"Schupp KG";"Ost Livia";"experiences";"ER";9407715;"18.2.2022";"No";"qno5qqz2snvm";"";"";"1";"Deviation";"2022-01-09";"http://heldenhaft-anatomie.org/undurchsichtig-kraft.pdf";"N/A";"DZD";"";;;;"";;;;"";;;;"";"No";;;;"limited";"Mordhorst-Gürbig";"Annual Report";344;"711814,61";"Audited";"reboot virtual matrix";"Annual Report";476;"675030,91";"Reported";"navigate digital matrix";"Annual Report";210;"643327,92";"Estimated";;;;"85,44%";"Audited";"reboot multi-byte driver";"Annual Report";198;"54,16%";"Audited";"program haptic feed";"Annual Report";1083;"72,31%";"Audited";"synthesize 1080p system";"Annual Report";156;"3,98%";"Estimated";;;;"60,2%";"Incomplete";"connect optical driver";"Annual Report";1177;"75,9%";"Estimated";"back up solid state transmitter";"Annual Report";498
"Deja-Bornscheuer";"Ost Markland";"content";"BQ";607054;"16.7.2022";"No";"9yysxdtn6c4u";"";"";"1";"No Deviation";;;;;"";"https://hilfsbereit-tuberkulose.net/optimistisch-ellenbogen.pdf";;"RUB";"";"http://friedvoll-fahrer.com/exzentrisch-fernsehen.pdf";;"SAR";"";"https://blind-badezimmer.ch/getrost-buddhismus.pdf";;"PAB";"2022-01-04";"N/A";;"Yes";358;"none";;;;"920496,39";"Estimated";"program primary matrix";"Integrated Report";244;"779532,55";"Reported";"generate redundant bandwidth";"ESEF Report";1149;"447832";"Incomplete";;;;"4,06%";"Audited";"generate bluetooth array";"Sustainability Report";482;"33,5%";"Incomplete";;;;"";"N/A";;;;"40,71%";"Estimated";;;;"81,41%";"Reported";"input neural array";"Sustainability Report";534;"";"N/A";;;
"Lakomy OHG";"Stephanstadt";"partnerships";"NG";8305363;"14.10.2021";"No";"kivhagbs2yqi";"8fi5xorwqwbb";"";"1";;;;;;"";;;;"";;;;"";"https://bevorzugt-islam.net/keck-liberalismus.pdf";"No";"MXN";"";"N/A";;"Yes";;"reasonable";;"ESEF Report";581;"232694,62";"Estimated";;;;"819948,99";"Audited";"override redundant application";"ESEF Report";13;"655682,33";"Incomplete";"back up bluetooth application";"ESEF Report";503;"32,2%";"Incomplete";;;;"12,34%";"Reported";"parse digital bus";"ESEF Report";765;"5,37%";"Audited";"synthesize mobile matrix";"ESEF Report";102;"78,5%";"Estimated";"input primary card";"ESEF Report";440;"83,33%";"Audited";"transmit bluetooth interface";"ESEF Report";1141;"82,79%";"Estimated";;;
"Sielemann-Savoia";"Faulhaberdorf";"experiences";"AR";3174461;"23.7.2022";"No";"";"";"mkuxl1rdp0wr";"1";"No Deviation";;"https://xn--unbndig-schach-7hb.net/ber%C3%BCckend-m%C3%A4dchen.pdf";"N/A";"RSD";"";;;;"";;;;"";"http://traumhaft-hochhaus.net/kalt-reptil.pdf";"N/A";"XFU";"";"N/A";"No";"No";329;"reasonable";"Heinrich, Hessler und Frosch";;;"";"N/A";;;;"338506,78";"Reported";"navigate 1080p bus";"ESEF Report";371;"434270,34";"Estimated";;;;"";"N/A";;;;"38,31%";"Incomplete";"navigate multi-byte program";"ESEF Report";114;"";"N/A";;;;"6,21%";"Reported";"synthesize bluetooth card";"ESEF Report";1144;"21,05%";"Audited";"bypass neural application";"ESEF Report";197;"22,02%";"Estimated";"generate open-source array";"ESEF Report";182
"Jürgens-Dittmann";"Malkusdorf";"action-items";"DJ";2148461;"4.12.2021";"No";"x5l4ebtq37rn";"rnfriup01j7k";"vcijnmnkm9vx";"1";"No Deviation";;"https://tauglich-antike.de/genau-neptun.pdf";"No";"SAR";"";;;;"";"https://ausgelassen-diplomatie.net/intelligent-burg.pdf";"No";"TRY";"2022-05-03";;;;"";"No";"Yes";;967;"reasonable";"Bruhns UG";"Annual Report";1142;"606658,41";"Reported";"quantify multi-byte monitor";"Annual Report";286;"966126,72";"Reported";"index primary microchip";"Integrated Report";867;"634146,88";"Estimated";;;;"93,46%";"Reported";"calculate neural capacitor";"Annual Report";819;"93,19%";"Incomplete";"index auxiliary driver";"Integrated Report";877;"79,27%";"Estimated";"calculate solid state interface";"Integrated Report";675;"93,96%";"Audited";"bypass open-source array";"Integrated Report";213;"37,15%";"Reported";"input auxiliary protocol";"Annual Report";284;"22,43%";"Reported";"connect primary microchip";"Integrated Report";641
"Fenske-Norris";"Nord Janis";"networks";"KN";8454475;"8.3.2022";"No";"futxkv5axu42";"s1g4o02tnw24";"";"1";;"2022-06-11";"https://xn--sagenhaft-wrfel-9vb.net/wunderh%C3%BCbsch-zimmer.pdf";;"MVR";"2022-03-25";;;;"";;;;"";"https://sauber-erfahrung.net/belebend-metall.pdf";"Yes";"BZD";"2021-11-07";"N/A";"Yes";"No";549;"none";;;;"";"N/A";;;;"931970,44";"Audited";"override redundant port";"ESEF Report";1103;"304891,1";"Reported";"compress solid state application";"Annual Report";141;"92,33%";"Reported";"connect virtual feed";"Annual Report";864;"92,16%";"Audited";"generate bluetooth bandwidth";"Annual Report";233;"68,26%";"Estimated";;;;"13,95%";"Estimated";;;;"37,07%";"Estimated";"bypass cross-platform bus";"Annual Report";1085;"";"N/A";;;
"Dienel-Göhler";"Lolaburg";"niches";"FI";6010508;"9.11.2021";"No";"";"q1riwiouuzbf";"noi0xuvjmerl";"1";"Deviation";"2022-08-19";"http://ekstatisch-islam.de/bodenst%C3%A4ndig-messing.pdf";;"BSD";"2021-10-19";"http://ruhevoll-fenster.name/lockig-messing.pdf";"No";"ZAR";"2021-10-26";"https://loyal-pflanze.net/gebildet-land.pdf";"No";"NAD";"2021-10-25";"https://gut-substantiv.info/heilsam-renaissance.pdf";"N/A";"LTL";"";"N/A";"Yes";"No";;"reasonable";;"Sustainability Report";276;"660052,52";"Incomplete";;;;"370385,77";"Estimated";;;;"828440,13";"Audited";"quantify bluetooth protocol";"Sustainability Report";341;"79,97%";"Audited";"quantify bluetooth pixel";"ESEF Report";1186;"81,41%";"Estimated";"connect redundant bus";"Annual Report";1039;"46,73%";"Incomplete";;;;"88,4%";"Incomplete";;;;"15,43%";"Reported";"parse online card";"Annual Report";544;"58,09%";"Estimated";"synthesize online matrix";"Annual Report";945
