"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue (%)";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx (%)";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx (%)";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue (%)";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx (%)";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx (%)";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Schumann-Schuermann";"""Sagonas, Thyssen und Hönig""";;"Torbenscheid";;"functionalities";"BY";"No";"https://tot-anarchie.org";"lI9SmtU3hQ4kf20TopmU";"tb9YyBZ0r4i7";"oCf6Qrbf15";"YOAgwTF";"CrgrAD0u9";"T0p8b3ZGwFNnLEL";"fTOeMnSwV";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"2022-09-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CRC";"2022-08-07";;;;"";;;;"";"Yes";"No";"Yes";17624;"reasonable";"Markowski, Kölotzei und Bruder";;;;"2023";"0,37901920145377517";"Audited";"program open-source driver";"Sustainability Report";1175;"experiences";"";;;;;;"";"Incomplete";"transmit wireless hard drive";"Annual Report";315;"deliverables";"";;;"";;;;"6,4e-8";"Incomplete";;"63283652,5%";;;;"5,561e-7";"Reported";"compress redundant sensor";"";"Sustainability Report";174;"interfaces";"8,832e-7";"Estimated";;"77690919,81%";;;;"";;;"";;;;"";;;"";;;
"Förster, Benner und Kedzierski";"""Betz UG"", ""Cornelsen, Gutowicz und Moede"", ""Griem, Falter und Hillard"", ""Schindzielorz, Elss und Kern""";"Public Limited Company (PLC)";"Plauen";;"convergence";"PK";"No";;"";"";"";"";"h4ZYmGk5I";"";"1hF1Xsx5J";"1";;"2023-01-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IRR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"2022-08-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RON";"";;"No";;;"reasonable";;"ESEF Report";1174;"metrics";"2020";"0,4494238183950074";"Reported";"bypass multi-byte microchip";"ESEF Report";1073;"communities";"";"Audited";"reboot solid state monitor";"Sustainability Report";52;"synergies";"0,3336839726078324";"Audited";"index multi-byte pixel";"Sustainability Report";668;"supply-chains";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Estimated";;"10151325,31%";;;;"";;;"";;;;"";"Incomplete";;"";;;
"Herold-Schwerdtner";"";"Public Limited Company (PLC)";"Hingsenscheid";;"metrics";"MG";"No";;"O249rbCu3D6fdkSvDJqZ";"TcnWHU8wGZKC";"ldmWZZ0wRA";"NLBmgXf";"1VS9zqOiR";"";"vaD7iWgRf";"1";;"2022-09-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AED";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BDT";"2022-07-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NZD";"";;;"Yes";60142;"none";;;;;"2020";"";"Incomplete";"index back-end program";"Annual Report";710;"networks";"";;;;;;"";;;;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Audited";"navigate haptic panel";"18338199,13%";"ESEF Report";331;"metrics";"";;;"";;;;"2,573e-7";"Incomplete";;"";;;
"Felke OHG";"""Danneberg-Schuster"", ""Lischka, Rautenkranz und Pohl""";"Public Limited Company (PLC)";"Svenjaland";"37262";"niches";"MX";"No";;"";"";"";"Zlomemn";"qJH1d708M";"";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"USD";"2023-01-25";;;;"";"N/A";"Yes";"Yes";;"limited";;"Integrated Report";397;"supply-chains";"2019";"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";"calculate primary application";"14011490,01%";"Integrated Report";497;"initiatives";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Reported";"back up mobile feed";"68187776,64%";"Integrated Report";669;"applications";"";;;"";;;
"Walther, Kisabaka und Reifenrath";"""Bourrouag-Behr"", ""Rhoden-Dörner"", ""Rink UG""";"Public Limited Company (PLC)";"Blockhausscheid";"73941";"paradigms";"VC";"No";"https://niedrig-rampe.net";"JdAS678oeYANE84GyC5L";"BImFYfwBcdMs";"4IKhGnvNyX";"KXQLxEZ";"g4nNqDlqM";"FFSMFPQrBZNfKtY";"K3rnf0lyi";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"2022-09-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MMK";"";"No";;;;"reasonable";;"Annual Report";202;"convergence";"2019";"";"Audited";"input solid state pixel";"ESEF Report";734;"markets";"";;;;;;"";;;;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"8,273e-7";"Audited";"parse open-source monitor";"";"Annual Report";1180;"models";"";;;"";;;
"Weimer-Schelk";"""Klimczak OHG"", ""Lutz, Reinelt und Strege"", ""Slotta, Goller und De"", ""Stengl GmbH""";;"Sussmanndorf";"89378";"synergies";"SN";"No";"https://anziehend-hutte.net";"";"";"Zfty6WkY3l";"68Rf7v2";"";"";"";"1";"No Deviation";"2022-10-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"2022-12-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CHF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"2023-01-01";;"No";;79508;"reasonable";"Sielemann, Koha und Gerschler";;;;"2022";"";;;;;;"";;;;;;"0,52434896833729";"Estimated";"bypass 1080p sensor";"ESEF Report";91;"paradigms";"";;;"";;;;"";;;"";;;;"";;;"";;;;"7,715e-7";"Audited";"parse online alarm";"90086594,89%";"ESEF Report";381;"convergence";"";"Estimated";"index back-end monitor";"56384072,44%";"Integrated Report";549;"platforms";"2,84e-8";"Reported";"copy auxiliary pixel";"66466417,5%";"ESEF Report";166;"networks"
"Polifka, Neubauer und Frahmeke";"""Günz-Gamlin"", ""Hamann-Marchewski"", ""Meissner, Kaesmacher und Bork""";"GmbH";"Lindenmayerstadt";"63402";"bandwidth";"NI";"No";;"gjp635I6WEXLppvpF3eL";"u1bHe5bHBzFG";"IjnVd8DpKK";"efwoqch";"lk3g9ogJF";"6IQpLsekQRNu1sB";"TROPtsVtw";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MZN";"";;;;"";;"Yes";;;"limited";"Wassilew, Fenske und Karus";"Integrated Report";1124;"bandwidth";"2023";"";"Audited";"compress optical program";"Integrated Report";1068;"applications";"";;;;;;"";;;;;;"";"Audited";"quantify redundant bandwidth";"25781733,65%";"Integrated Report";787;"deliverables";"";;;"";;;;"";"Audited";"copy back-end panel";"95221462,88%";"Integrated Report";444;"applications";"3,374e-7";"Reported";"compress optical driver";"59067018,15%";"Integrated Report";817;"supply-chains";"";;;"";;;;"6,965e-7";"Audited";"program cross-platform port";"33340207,04%";"Integrated Report";842;"ROI"
"Pohle-Gabler";"""Heck, Vogel und Roggatz"", ""Kohlmann, Blum und Blum"", ""Pajonk, Vieweg und Wittich"", ""Pohland GmbH""";;"West Lucianland";"27186";"relationships";"AT";"No";"https://idyllisch-niere.de/";"QbcZTUCWnvD1BDaV8zBX";"";"UpYRkDeYRQ";"2uz2sM6";"";"StTtU7KcwDHTg35";"PQfHYOzEk";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MXN";"2023-01-04";;;;"";;;;"";;;;"";"No";"Yes";"No";;"none";;;;;"2020";"";"Incomplete";"transmit neural pixel";"Annual Report";706;"ROI";"";;;;;;"";;;;;;"";;;"";;;;"1,019e-7";"Reported";"quantify wireless monitor";"65655846,14%";"Annual Report";487;"users";"";"Incomplete";"quantify solid state microchip";"79806043,79%";"Annual Report";601;"metrics";"";;;"";;;;"";;;"";;;;"";;;"";;;
"Faulhaber Gruppe";"""Hönig, Pusch und Beckel"", ""Martin, Schwirkschlies und Lichtenhagen"", ""Matula UG"", ""Porsche UG""";;"Süd Bettyland";"14463";"architectures";"MV";"No";"https://betriebsam-pocken.ch";"2amDm576MD6QhUu6LOtn";"AgTS9eNG9yZr";"af7wiw5XZA";"Y7cpITD";"EyX6UxJpL";"HTF3zXLdQNhJLRv";"QEuDRAzeE";"1";;"2023-04-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"2023-01-19";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LRD";"";"N/A";;;55929;"reasonable";;"ESEF Report";296;"experiences";"2019";"0,23558753265533596";"Reported";"program mobile microchip";"Annual Report";1067;"functionalities";"";;;;;;"";;;;;;"";;;"";;;;"";;;"";;;;"8,121e-7";"Audited";"back up primary panel";"";"ESEF Report";97;"bandwidth";"";;;"";;;;"";"Incomplete";"generate virtual sensor";"";"Annual Report";138;"blockchains";"";;;"";;;
"Terheiden KG";"";"Sole Trader";"Heinrichland";"74627";"schemas";"RU";"No";;"KN2JLwRvYyzky3YEfFrs";"NPek7DEQHh2B";"cO5vT4jAhU";"8IGTv06";"czSpFS6zF";"TUI55hrN6OuvUK1";"ncC2lD9Hk";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MXN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUP";"2022-07-31";"N/A";"Yes";"No";46708;"reasonable";"Käther KG";"ESEF Report";110;"e-commerce";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"4,949e-7";"Audited";"index open-source application";"14399348,37%";"ESEF Report";17;"infrastructures";"";;;"";;;;"";;;"";;;
"Diedrich, Döbel und Schuldt";"";"Partnership without Limited Liability";"Sofiestadt";;"action-items";"SD";"No";"https://erotisch-baum.net/";"";"";"";"Yo8zZRe";"";"";"7WM4fLYpD";"1";"Deviation";"2022-07-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SCR";"2022-10-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CNY";"2022-11-16";;;;"";;;;;"limited";;;;;"2021";"0,9446803864557296";"Estimated";;;;;"";;;;;;"";;;;;;"6,727e-7";"Estimated";"synthesize multi-byte sensor";"";"Sustainability Report";113;"deliverables";"1,314e-7";"Estimated";;"";;;;"8,877e-7";"Estimated";;"";;;;"";;;"";;;;"6,669e-7";"Estimated";;"78928634,38%";;;;"";;;"";;;
"Uliczka, Habel und Anding";"""Brehmer, Horn und Klemme"", ""Uliczka, Maurer und Schröder"", ""Urbaniak GmbH""";"Sole Trader";"Liliaburg";;"mindshare";"SB";"No";;"wM7w9s9ZXKyRSiRHhgd5";"";"RREryiCI27";"";"";"PwrQ4VxEB9zB4Wz";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"2022-09-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"2023-03-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"";"Yes";;;;"reasonable";"Schäffel-Marahrens";"ESEF Report";209;"networks";"2021";"";;;;;;"";;;;;;"";"Reported";"calculate multi-byte port";"ESEF Report";136;"interfaces";"";;;"";;;;"";;;"";;;;"";;;"";;;;"6,685e-7";"Reported";"override bluetooth interface";"";"Annual Report";942;"content";"";;;"";;;;"8,781e-7";"Audited";"connect haptic circuit";"93248178,64%";"Integrated Report";693;"mindshare"
"Manz-Geyer";"""Achilles, Loogen und Klauder""";"Limited Liability Partnership (LLP)";"Christianoburg";"39711";"action-items";"NP";"No";;"";"XsVF6YyIUUF3";"";"";"";"";"";"1";;"2023-05-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"2022-09-08";"No";"No";;41144;"reasonable";"Zanner AG";"Annual Report";188;"networks";"2021";"";;;;;;"0,06051964575890452";"Reported";"reboot auxiliary sensor";"ESEF Report";507;"eyeballs";"";;;;;;"";;;"";;;;"";;;"";;;;"";"Reported";"copy online microchip";"29925181,95%";"Annual Report";324;"synergies";"";"Incomplete";;"25855983,34%";;;;"";;;"";;;;"";"Estimated";;"93022821,04%";;;
"Logsch AG";"";"GmbH";"Bad Kreuznach";;"deliverables";"AQ";"No";"https://dynamisch-nationalismus.info/";"7UQN13DENby3Lda7Q1Me";"p1WBGoRz4twD";"3gdoyDy0Z7";"z3AzsAh";"KFyCd1RDc";"tKxxGHKhIEoJFqO";"7jDstcsGy";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"2022-10-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MRU";"2022-09-05";;;;55315;"reasonable";"Möllinger, Steinert und Laurén";;;;"2023";"";;;;;;"";"Incomplete";"override redundant port";"Integrated Report";432;"partnerships";"";"Estimated";"connect online feed";"ESEF Report";378;"models";"";;;"";;;;"5,404e-7";"Incomplete";;"91060108,02%";;;;"";;;"";;;;"";"Audited";"bypass 1080p circuit";"98783636,13%";"ESEF Report";117;"mindshare";"3,541e-7";"Reported";"bypass virtual hard drive";"29958285,49%";"Integrated Report";58;"convergence";"";;;"";;;
"Blaschek, Rodowski und Kopf";"";"Public Limited Company (PLC)";"Zieglerburg";"57175";"blockchains";"GR";"No";"https://olympisch-adverb.ch";"";"";"";"";"";"3u0M4HwXQd0CKd3";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CZK";"2023-05-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ANG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"";;;;"";"N/A";;;43268;"none";;;;;"2023";"";;;;;;"";"Incomplete";"generate primary application";"Sustainability Report";845;"niches";"0,44919770141132176";"Incomplete";"bypass digital capacitor";"Sustainability Report";549;"users";"";;;"";;;;"9,719e-7";"Audited";"bypass back-end bandwidth";"28549007,33%";"Sustainability Report";362;"eyeballs";"";;;"";;;;"";;;"";;;;"7,971e-7";"Incomplete";;"31656551,95%";;;;"";;;"";;;
"Kähler-Cierpinski";"""Hördt, Wittich und Sillah"", ""Ruch-Kleiss"", ""Zaituc, Matula und Mäder""";;"Bad Imkescheid";;"eyeballs";"QA";"No";;"";"";"PYpPogvUJ8";"MxbVQVI";"ee4MhUkSB";"7Rm6lquSGWtirBx";"8QRkYGos4";"1";;"2022-12-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"";;;;"";;;"Yes";34722;"none";;;;;"2021";"0,9675315901637077";"Reported";"override redundant hard drive";"Sustainability Report";191;"content";"";;;;;;"0,5243662440916523";"Audited";"calculate digital alarm";"Integrated Report";723;"paradigms";"";"Audited";"reboot virtual interface";"";"Integrated Report";928;"platforms";"";;;"";;;;"";;;"";;;;"";"Reported";"compress bluetooth monitor";"";"Sustainability Report";1178;"convergence";"";"Audited";"compress haptic firewall";"";"Sustainability Report";334;"metrics";"";"Estimated";;"";;;
"Zintl-Riethmüller";"""Bürklein, Kleinsteuber und Stern"", ""Möcks-Wolfarth"", ""Stauss, Zwiener und Rautenkranz""";;"Kneifeldorf";;"solutions";"KI";"No";"https://logisch-kind.name";"VYYKtvRHJT1aEwe1UVII";"";"9zTqykYxUP";"qjievIt";"coiHAx4Cu";"96VxMrpiFmOUrAm";"";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TMT";"";;;;"";;;;"";"Yes";"No";"No";39996;"limited";;;;;"2022";"";;;;;;"0,7967244914616458";"Estimated";;;;;"";;;;;;"";;;"";;;;"5,331e-7";"Reported";"transmit back-end port";"17969385,93%";"Sustainability Report";305;"schemas";"";"Audited";"quantify back-end panel";"";"Sustainability Report";38;"blockchains";"1,36e-7";"Incomplete";"parse online sensor";"68962818,64%";"Sustainability Report";1038;"content";"";;;"";;;;"7,491e-7";"Reported";"copy 1080p array";"77055008,22%";"Sustainability Report";1111;"convergence"
"Benzing, Spank und Kühn";"""Borgschulze GmbH & Co. KG"", ""Matthes AG"", ""Ruch Gruppe""";;"Karlsruhe";"28656";"synergies";"DM";"No";;"KQWyHu8AKAemIThWUXav";"NDl6SgjDlmVo";"YSaZdokpQK";"LGW0n1r";"iRdjX8Yoi";"azifxKahOyvj1pq";"WiA8TCORT";"1";;"2022-08-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AZN";"2022-11-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DOP";"";;;;"";"No";;;;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"2,324e-7";"Estimated";"hack solid state bus";"45504108,77%";"Integrated Report";914;"markets";"";"Estimated";"synthesize mobile monitor";"";"Integrated Report";120;"channels";"";;;"";;;;"";"Audited";"bypass haptic alarm";"";"Integrated Report";895;"e-business";"";;;"";;;;"";;;"";;;
"Tischmann, Kleinmann und Horna";"""Carlsohn, Schirmer und Manz"", ""Loska, Retzke und Grothkopp"", ""Mehlorn-Gürbig"", ""Wujak KG""";;"Alt Greta";"44042";"action-items";"BS";"No";"https://zartlich-aufzug.org";"";"";"";"";"";"";"5c51eFIhs";"1";"No Deviation";"2023-05-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ISK";"";;;;"";;;;"";"N/A";;;96957;"none";;;;;"2020";"";;;;;;"0,11074164501624182";"Reported";"bypass multi-byte interface";"Sustainability Report";1129;"paradigms";"0,7113761443877593";"Incomplete";;;;;"";;;"";;;;"3,91e-7";"Reported";"calculate optical interface";"";"Sustainability Report";715;"e-commerce";"";;;"";;;;"";;;"";;;;"9,328e-7";"Reported";"connect auxiliary application";"8831544,42%";"Sustainability Report";797;"portals";"";"Estimated";;"88050841,88%";;;
"Scherz Gruppe";"""Daimer, Scheytt und Thomas"", ""Schönherr Gruppe"", ""Schuster, Krüger und Wiebe""";;"West Delia";"02482";"experiences";"FR";"No";;"OSUnYIxbFpLzf6IC9xtq";"XaFLxjoIVTSA";"wrCS2dVRX0";"cySnD3a";"7NLmZVts0";"";"";"1";"Deviation";"2022-10-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IQD";"";;;;"";;;;"";;;;"";"Yes";;"Yes";36906;"none";;;;;"2022";"";"Estimated";"generate back-end card";"Annual Report";39;"portals";"";;;;;;"";;;;;;"";;;"";;;;"";;;"";;;;"";"Reported";"program primary bus";"35016292,15%";"Annual Report";838;"methodologies";"5,916e-7";"Audited";"copy wireless driver";"95519338%";"Annual Report";28;"blockchains";"";;;"";;;;"";;;"";;;
"Jasper-Balkow";"""Hartlieb-Savoia""";"Public Limited Company (PLC)";"Neustadt an der Weinstraße";;"systems";"AQ";"No";;"6JpmMkF6kVbi40UUO1oS";"YtujqueQmXyn";"4scrPpmYt2";"S3oh0LL";"wvA7bBMBQ";"4jteK8QAfdaNrjQ";"qiZ2cqd9s";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IQD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"";"N/A";;;59592;"reasonable";"Schenk-Mehlhorn";"Integrated Report";839;"ROI";"2021";"";;;;;;"";;;;;;"0,32380860096309334";"Reported";"navigate back-end panel";"Annual Report";898;"lifetime value";"";"Reported";"override bluetooth bandwidth";"88679950,81%";"Integrated Report";114;"niches";"1,927e-7";"Reported";"program auxiliary transmitter";"14271491,88%";"Annual Report";814;"niches";"";;;"";;;;"4,64e-7";"Estimated";;"5137603,54%";;;;"";"Estimated";;"41557819,07%";;;;"";;;"";;;
"Polizzi-Zipp";"";"AG";"Schwerin";"06469";"methodologies";"IT";"No";;"";"HRNua05oFMjs";"";"oV5I3DM";"gdCebUA99";"HmvmxFjmBhaB86p";"wdesesQS2";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"2022-12-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"";;;;"";"N/A";;;;"none";;;;;"2021";"";;;;;;"0,643929028918501";"Audited";"generate digital system";"Annual Report";991;"systems";"0,483899020194076";"Estimated";"bypass mobile array";"Integrated Report";749;"methodologies";"4,02e-8";"Estimated";;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Barr, Schieskow und Lohmann";"";"GmbH";"Frankfurt am Main";;"functionalities";"KN";"No";;"b4EboZCMYCTcYLEbawoX";"8QLb3n5MBUod";"WA0ynYyoNp";"";"PT3X6hmfP";"SDaIZnHxW7mMIpk";"";"1";;"2023-05-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MKD";"2022-07-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KHR";"2022-09-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ETB";"2022-09-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"";"No";"No";"No";45225;"reasonable";"Pfersich-Ostwald";;;;"2022";"";"Reported";"calculate cross-platform alarm";"Integrated Report";315;"relationships";"";"Estimated";;;;;"";;;;;;"";"Reported";"override bluetooth capacitor";"";"Annual Report";103;"functionalities";"";"Incomplete";"generate primary application";"";"ESEF Report";776;"mindshare";"";;;"";;;;"6,77e-8";"Audited";"hack digital hard drive";"";"Sustainability Report";1186;"markets";"";;;"";;;;"2,5e-7";"Estimated";"program mobile interface";"";"Annual Report";694;"blockchains"
"Pitschugin UG";"""Gelling-Tasche"", ""Grosskopf GmbH & Co. KG"", ""Saflanis, Koester und Koehler""";;"Süd Lennoxland";;"content";"MQ";"No";;"2Z2zZLGErzY7rN2GeOaF";"hbapUI6EZVis";"niGUPQ5B7Q";"FME7SCj";"B1pA2SZDc";"6qC5fvkq5byfRGP";"";"1";;"2022-12-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"2023-03-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UYU";"2023-06-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"YER";"";"N/A";"Yes";"Yes";25021;"none";;;;;"2023";"";;;;;;"0,16347597191343084";"Incomplete";"program primary microchip";"Integrated Report";133;"models";"";"Estimated";"generate mobile circuit";"Integrated Report";26;"metrics";"6,001e-7";"Reported";"reboot wireless hard drive";"17041862,17%";"Integrated Report";796;"users";"";;;"";;;;"4,66e-8";"Incomplete";"generate neural bandwidth";"";"Sustainability Report";931;"markets";"";"Reported";"input multi-byte firewall";"50619996%";"Sustainability Report";851;"ROI";"8,06e-8";"Reported";"input 1080p driver";"7321950,13%";"Sustainability Report";963;"channels";"9,03e-7";"Estimated";"input redundant interface";"48664785,87%";"ESEF Report";1119;"markets"
