"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Brettschneider, Rodowski und Humbert";"Mortenburg";"e-commerce";"content";"SO";6716497;"29.3.2022";"No";473549;698455;431;"EUR";"";"kfrtv73sk3hg";"";"";"";"1";;"2021-12-14";"";"";"";"";"http://hektisch-wissenschaftler.ch/behutsam-beschleunigung.pdf";"Yes";;"Yes";"No";"reasonable";"Plautz  K G";;;"128649,93";"Reported";"Integrated Report";253;"823585,04";"Audited";"Integrated Report";988;"823585,04";"Audited";"Integrated Report";988;"37,41%";"Audited";"Integrated Report";1145;"";"NA";;;"71,58%";"Estimated";;;"25,77%";"Audited";"Integrated Report";396;"96,77%";"Estimated";;;"81,04%";"Audited";"Integrated Report";717
"Wilts-Schötz";"Süd Dustin";"interfaces";"solutions";"MH";9997671;"28.8.2022";"No";211179;796609;400;"EUR";"";"";"";"kca66tddcul5";"";"1";;"2021-10-14";"http://xn--gebt-politik-elb.org/modebewusst-frieden.pdf";;"";"";"http://wohltuend-adverb.info/gravierend-pfund.pdf";;"N/A";"No";;"none";;;;"228699,18";"Estimated";"Annual Report";231;"731565,92";"Incomplete";"Integrated Report";442;"731565,92";"Incomplete";"Integrated Report";442;"62,09%";"Estimated";;;"92,89%";"Estimated";;;"78,21%";"Incomplete";"Annual Report";1199;"61,19%";"Incomplete";"Integrated Report";1068;"61,09%";"Incomplete";;;"66,08%";"Incomplete";;
"Balkow, Tschiers und Spielvogel";"Sonjascheid";"synergies";"deliverables";"IO";8374637;"7.10.2021";"No";397118;751372;550;"EUR";"jy34hchaskoc0n3ovxoq";"atm54py0conq";"z9xs347ohs6m";"";"";"1";"Deviation";"2021-10-19";"http://idealistisch-objekte.info/furchtlos-busen.pdf";"No";"https://xn--mchtig-pocken-bfb.de/unbesehen-judentum.pdf";"Yes";"";"";;"Yes";"Yes";"none";;;;"";"NA";;;"154573,18";"Estimated";;;"154573,18";"Estimated";;;"99,31%";"Reported";"Annual Report";1191;"68,73%";"Audited";"Annual Report";445;"23,67%";"Reported";"Annual Report";552;"68,37%";"Reported";"Sustainability Report";548;"69,15%";"Audited";"Sustainability Report";749;"79,31%";"Incomplete";"Sustainability Report";586
"Bedewitz, Jambor und Zeuch";"Alt Elladorf";"systems";"functionalities";"CW";369419;"17.8.2022";"No";577213;517952;567;"EUR";"w2ekxitwrzltijlys76e";"";"ij5bhk4n1rge";"e9zovsjz5tql";"1ouz48i7qe9k";"1";"Deviation";"2022-02-21";"http://vorsorglich-herz.info/unersetzlich-sklaverei.pdf";;"http://xn--eintrglich-krankheiten-44b.org/fachgerecht-waffe.pdf";;"https://chaotisch-virus.org/vorausschauend-freiheit.pdf";"Yes";;"Yes";;"reasonable";"Bork,  Raukuc und  Franzis";;;"687838,24";"Estimated";;;"74681,63";"Audited";"Integrated Report";702;"74681,63";"Audited";"Integrated Report";702;"13,71%";"Reported";"Sustainability Report";468;"71,68%";"Reported";"Annual Report";943;"16,56%";"Estimated";;;"73,93%";"Estimated";;;"77,32%";"Incomplete";;;"44,99%";"Incomplete";"Sustainability Report";874
"Noack-Garatva";"Nord Mattesstadt";"e-business";"web services";"UA";4766669;"28.9.2021";"No";580969;479708;734;"EUR";"banj4ssxfw73rsbtyml0";"hep8x0518n1t";"tigp2fx1wdgu";"l4lf83t6368u";"ebi0tph1vusm";"1";"Deviation";"2022-04-11";"https://kraftvoll-bakterium.com/ansprechend-%C3%A4sthetik.pdf";;"https://einfach-fels.ch/bildh%C3%BCbsch-jazz.pdf";;"http://peinlich-globalisierung.de/extravertiert-baseball.pdf";;"Yes";"Yes";"No";"reasonable";;;;"833007,83";"Audited";"Annual Report";1181;"258096,33";"Audited";"Sustainability Report";16;"258096,33";"Audited";"Sustainability Report";16;"59,75%";"Audited";"Annual Report";648;"10,77%";"Reported";"Integrated Report";543;"44,33%";"Reported";"Annual Report";565;"0,44%";"Estimated";"Sustainability Report";1182;"73,26%";"Reported";"Integrated Report";1049;"10,56%";"Estimated";"Integrated Report";619
"Vogel, Normann und Heinrich";"Süd Timodorf";"models";"e-tailers";"BI";3673846;"23.9.2021";"No";313077;936993;926;"EUR";"aohc4dx9ha40nokhr7j6";"5cc6w43l6p3l";"pq3mpzx202ol";"";"h433v6fr6oth";"1";;"2021-11-27";"https://individuell-atheismus.info/energievoll-nationalsozialismus.pdf";"No";"";"";"";"";"N/A";"No";"Yes";"none";;;;"202020,73";"Estimated";;;"963734,8";"Audited";"Annual Report";169;"963734,8";"Audited";"Annual Report";169;"";"NA";;;"11,75%";"Estimated";;;"40,64%";"Audited";"Annual Report";749;"75,95%";"Estimated";;;"10,12%";"Estimated";;;"93,01%";"Incomplete";;
"Kass, Lausecker und Onnen";"Amirburg";"paradigms";"partnerships";"ME";8053886;"26.8.2022";"No";256807;238543;7;"EUR";"klc3c9oxdkjqmpphspg4";"";"";"";"";"1";;"2022-03-20";"http://meinungsstark-bibliothek.de/leidenschaftlich-gravitation.pdf";"NA";"";"";"";"";"N/A";"No";"No";"limited";"Schuhaj,  Strieder und  Sihler";;;"475730,5";"Estimated";"Annual Report";589;"";"NA";;;"";"NA";;;"51,24%";"Audited";"Annual Report";1055;"72,05%";"Estimated";"Annual Report";790;"60,86%";"Incomplete";"Annual Report";964;"78,55%";"Reported";"Annual Report";254;"54,09%";"Incomplete";"Annual Report";513;"";"NA";;
"Arendt-Reppin";"Stephaniedorf";"architectures";"web-readiness";"MH";2461685;"27.8.2022";"No";22313;854231;128;"EUR";"iuhyjgxsxiae71le5ah4";"ysqa6rrqr5tg";"qdtmo9pkxi6g";"hxh6x7g1ycst";"m4mkea64146n";"1";;"2022-06-21";"https://xn--prestigefrdernd-chemie-2hc.info/fantasievoll-antike.pdf";"NA";"https://konziliant-meter.info/besonnen-parkhaus.pdf";"NA";"https://gesellig-axt.com/pflichtbewusst-weizen.pdf";;"Yes";"Yes";"No";"reasonable";;;;"547212,43";"Reported";"Integrated Report";56;"542520,13";"Estimated";;;"542520,13";"Estimated";;;"99,62%";"Reported";"Annual Report";882;"94,59%";"Audited";"Sustainability Report";1068;"68,09%";"Incomplete";"Sustainability Report";559;"54,28%";"Estimated";;;"84,55%";"Incomplete";;;"3,74%";"Reported";"Sustainability Report";51
"Kallabis-Többen";"Bad Amir";"mindshare";"technologies";"LK";1410473;"18.6.2022";"No";930900;276177;213;"EUR";"";"dwrs6mh2huc6";"";"514dpo85502t";"";"1";"No Deviation";"2022-07-12";"https://taktvoll-mann.de/barmherzig-alkalimetall.pdf";"Yes";"";"";"https://xn--prchtig-durchfall-rqb.de/relativ-gem%C3%BCse.pdf";"NA";;"Yes";;"reasonable";"Niklaus  Gruppe";"Integrated Report";1174;"690874,64";"Estimated";;;"916717,66";"Audited";"Annual Report";354;"916717,66";"Audited";"Annual Report";354;"11,31%";"Audited";"Integrated Report";790;"18%";"Incomplete";"Annual Report";373;"";"NA";;;"11,05%";"Audited";"Annual Report";734;"";"NA";;;"24,16%";"Incomplete";;
"Rieger-Schottmann";"Nord Nora";"content";"technologies";"TV";6674600;"18.1.2022";"No";407458;29520;958;"EUR";"zayvy15wp3s5j3uaguj3";"";"";"";"fcyi0beyg34o";"1";;"2022-08-11";"";"";"http://herrlich-farbe.net/hervorhebend-riff.pdf";;"http://explosiv-skelett.org/ignorant-agnostizismus.pdf";"No";"N/A";"Yes";"Yes";"reasonable";"Franzmann- Hannecker";"Integrated Report";119;"";"NA";;;"";"NA";;;"";"NA";;;"3%";"Reported";"Sustainability Report";275;"36%";"Audited";"Integrated Report";455;"48,12%";"Estimated";;;"1,45%";"Estimated";"Integrated Report";883;"18,71%";"Estimated";;;"22,13%";"Estimated";"Integrated Report";1198
"Harnapp Gruppe";"Alt Tiziandorf";"functionalities";"methodologies";"GA";5016170;"17.8.2022";"No";634102;555701;199;"EUR";"2bt141ergx51uqv771by";"kum1ww5q5h0v";"";"";"";"1";"No Deviation";"2021-12-06";"";"";"https://richtungsweisend-landwirtschaft.info/kulant-geb%C3%A4ude.pdf";"Yes";"";"";;;"No";"limited";;"Sustainability Report";787;"";"NA";;;"686028,86";"Reported";"Sustainability Report";743;"686028,86";"Reported";"Sustainability Report";743;"80,99%";"Incomplete";;;"";"NA";;;"74,91%";"Audited";"Sustainability Report";830;"46,88%";"Estimated";"Sustainability Report";425;"14,48%";"Estimated";"Sustainability Report";112;"49,63%";"Reported";"Sustainability Report";604
"Franz, Grundmann und Hedermann";"Ost Hannahburg";"mindshare";"e-commerce";"TD";3231238;"20.10.2021";"No";452973;944826;388;"EUR";"31ymslvlhs97l63rs8vx";"";"";"";"";"1";;"2022-03-30";"https://friedfertig-kind.org/stark-monarchie.pdf";;"http://xn--vertrumt-grad-ffb.info/faszinierend-farbe.pdf";"No";"http://klar-dinosaurier.ch/ausschlaggebend-internet.pdf";"No";"N/A";"Yes";;"reasonable";;;;"771857,55";"Audited";"Integrated Report";1001;"217476,71";"Reported";"Integrated Report";347;"217476,71";"Reported";"Integrated Report";347;"34,87%";"Estimated";;;"39,38%";"Incomplete";"Sustainability Report";265;"98,75%";"Reported";"Annual Report";222;"83,53%";"Incomplete";"Annual Report";1165;"3,12%";"Audited";"Sustainability Report";747;"75,71%";"Incomplete";"Annual Report";484
"Greb OHG";"Woytkowskadorf";"architectures";"e-services";"HK";4997106;"23.2.2022";"No";351317;602610;109;"EUR";"lsbvpiajgues8hftir3g";"1lbzsoztitzu";"";"yqbg4gdg91nx";"7itef9nmgszr";"1";"Deviation";"2021-12-11";"";"";"http://renommiert-aids.ch/gro%C3%9F-flaschenzug.pdf";"Yes";"https://agil-jazz.org/stilsicher-elektromotor.pdf";"NA";"Yes";;;"reasonable";;"Sustainability Report";1063;"";"NA";;;"272265,22";"Estimated";;;"272265,22";"Estimated";;;"36,96%";"Reported";"Integrated Report";1035;"22,55%";"Incomplete";;;"71,89%";"Estimated";;;"82,62%";"Incomplete";"Sustainability Report";774;"31,77%";"Audited";"Integrated Report";964;"";"NA";;
"Galander UG";"Marwinburg";"portals";"markets";"TO";4354914;"29.12.2021";"No";258312;49825;606;"EUR";"";"";"";"9uc4aa8qlmio";"";"1";;"2022-01-01";"http://geduldig-architektur.name/selbstbestimmt-fu%C3%9F.pdf";;"http://tapfer-islam.com/unkonventionell-tisch.pdf";"NA";"https://akkurat-krankheiten.info/exzellent-wind.pdf";;"No";"No";"No";"none";;;;"677069,43";"Reported";"Annual Report";334;"244304,95";"Estimated";"Annual Report";577;"244304,95";"Estimated";"Annual Report";577;"96,64%";"Estimated";;;"11,85%";"Incomplete";;;"22,05%";"Reported";"Integrated Report";566;"29,88%";"Audited";"Annual Report";3;"81,67%";"Reported";"Sustainability Report";1108;"52,87%";"Estimated";;
"Lukoschek-Mertens";"Leeburg";"platforms";"users";"ML";666570;"7.6.2022";"No";299150;455742;898;"EUR";"7td0s87n4elch1hq59f1";"748bnaiwn1zn";"";"";"";"1";"No Deviation";"2021-10-19";"";"";"";"";"https://leidenschaftlich-mars.com/sachgem%C3%A4%C3%9F-rassismus.pdf";;"N/A";;"No";"limited";"Schröder,  Seitz und  Reichling";"Integrated Report";628;"528177,75";"Audited";"Integrated Report";51;"986544,66";"Audited";"Integrated Report";328;"986544,66";"Audited";"Integrated Report";328;"36,95%";"Incomplete";;;"88,44%";"Estimated";;;"94,6%";"Estimated";;;"4,71%";"Estimated";"Integrated Report";844;"42,26%";"Reported";"Integrated Report";762;"33,54%";"Estimated";;
"Schönenberger, Maybach und Bos";"Süd Emilio";"deliverables";"schemas";"WF";3780994;"18.11.2021";"No";422011;561537;219;"EUR";"";"7solnn4ry64n";"";"exl0fv4skkdn";"qvd7zd0ek7m1";"1";"No Deviation";"2022-07-18";"";"";"";"";"https://xn--bestndig-sonne-8hb.org/beeinflussend-cholera.pdf";"NA";"Yes";;;"reasonable";"Seeger,  Hermann und  Krohn";"Integrated Report";1101;"507807,95";"Estimated";"Integrated Report";508;"";"NA";;;"";"NA";;;"99,48%";"Audited";"Integrated Report";518;"93,32%";"Incomplete";;;"61,71%";"Audited";"Integrated Report";837;"2,39%";"Estimated";;;"3,71%";"Audited";"Integrated Report";934;"97,02%";"Audited";"Integrated Report";244
"Koehl, Geese und Roos";"Kahlesstadt";"systems";"communities";"GR";8702819;"22.2.2022";"No";544503;910010;757;"EUR";"";"";"g7n8x41qa2u6";"kr9jdxeq1pwb";"";"1";"No Deviation";"2022-01-04";"";"";"http://tauglich-meer.org/erstaunlich-computer.pdf";;"";"";"No";"Yes";;"reasonable";;"Sustainability Report";749;"436978,78";"Incomplete";;;"252046,67";"Audited";"Sustainability Report";880;"252046,67";"Audited";"Sustainability Report";880;"40,1%";"Audited";"Sustainability Report";289;"";"NA";;;"";"NA";;;"19,69%";"Estimated";;;"36,31%";"Audited";"Sustainability Report";158;"82,92%";"Reported";"Sustainability Report";68
"Steigauf, Loogen und Margis";"Süd Nelsonland";"web services";"initiatives";"YE";1400027;"17.10.2021";"No";174937;921851;599;"EUR";"p1zequ965ib2aeino8pi";"l3e4zydh4e9o";"";"uenjo6amthq9";"3tzkxjebeg8f";"1";;"2022-03-11";"";"";"https://arm-magnetismus.ch/zielstrebig-adverb.pdf";"No";"";"";"No";"Yes";;"limited";"Rietscher- Tietze";"Sustainability Report";706;"125163,8";"Audited";"Sustainability Report";291;"304246,11";"Reported";"Sustainability Report";1067;"304246,11";"Reported";"Sustainability Report";1067;"77,88%";"Incomplete";"Sustainability Report";337;"0,85%";"Estimated";"Sustainability Report";990;"45,64%";"Reported";"Sustainability Report";441;"52,09%";"Reported";"Sustainability Report";1143;"83,29%";"Estimated";;;"48,79%";"Incomplete";;
"Kuhnen-Heydemüller";"Ost Kenan";"web services";"bandwidth";"KP";7025449;"3.2.2022";"No";699851;750148;43;"EUR";"";"";"oa3zkm6zznc7";"";"s2u2kimbznym";"1";"Deviation";"2022-03-01";"https://xn--groherzig-mathematiker-s1b.net/nuanciert-br%C3%BCcke.pdf";"NA";"http://einmalig-sonne.org/wichtig-denker.pdf";"No";"http://kundig-quarz.org/wirksam-wolke.pdf";;"N/A";;;"limited";"Renk  Gmb H";"Sustainability Report";1081;"485972,31";"Reported";"Integrated Report";1091;"166914,35";"Incomplete";;;"166914,35";"Incomplete";;;"30,46%";"Estimated";;;"11,69%";"Audited";"Annual Report";270;"87,49%";"Incomplete";"Annual Report";969;"12,47%";"Incomplete";"Integrated Report";328;"59,57%";"Incomplete";"Sustainability Report";181;"43,45%";"Reported";"Sustainability Report";34
"Proske-Tucholke";"Kampschultedorf";"initiatives";"infrastructures";"CL";3647040;"26.9.2021";"No";393867;202935;620;"EUR";"1qssucvj5q4sokoogtau";"q0py8e78152f";"k39vmca1wde3";"";"";"1";"No Deviation";"2022-01-13";"";"";"https://quadratisch-verstand.de/feinf%C3%BChlig-reptil.pdf";"Yes";"";"";"No";"Yes";"Yes";"none";;;;"882136,28";"Estimated";;;"700055,95";"Estimated";"Sustainability Report";279;"700055,95";"Estimated";"Sustainability Report";279;"20%";"Estimated";;;"51,09%";"Audited";"Sustainability Report";241;"94,68%";"Reported";"Sustainability Report";1021;"90,55%";"Estimated";"Sustainability Report";776;"97,42%";"Reported";"Sustainability Report";306;"7,85%";"Audited";"Sustainability Report";794
"Molitor, Weis und Boruschewski";"Hingstdorf";"models";"niches";"GS";897407;"27.9.2021";"No";753074;432184;329;"EUR";"m44nvvygmif0xhxbkslk";"u59af6hfgfah";"zzp5ixnt9b24";"asqgz93rkgof";"z9a596c0yv6d";"1";"Deviation";"2022-04-11";"http://xn--lssig-pocken-gcb.name/unbeirrbar-wahrheit.pdf";;"https://xn--mustergltig-objekte-cbc.net/leger-mensch.pdf";"NA";"https://autark-periodensystem.com/profitabel-pferd.pdf";"No";"N/A";"No";"No";"limited";"Schilling- Marx";;;"462036,1";"Audited";"Sustainability Report";913;"817822,87";"Incomplete";;;"817822,87";"Incomplete";;;"86,81%";"Estimated";;;"7,16%";"Audited";"Annual Report";822;"32,27%";"Estimated";"Integrated Report";241;"73,75%";"Reported";"Annual Report";1087;"73,23%";"Audited";"Integrated Report";665;"0,42%";"Estimated";"Sustainability Report";975
"Krug KG";"Hentelscheid";"e-commerce";"e-services";"KH";905643;"10.11.2021";"No";812750;749358;906;"EUR";"6d8a4o13qoy3aeebmkev";"pevimvou9kg2";"95v1qu2j7toh";"c0clug9062bp";"kvruatxh8pne";"1";;"2022-05-02";"http://zielsicher-zionismus.info/heroisch-humanismus.pdf";;"https://nachhaltig-kilogramm.info/fest-durchfall.pdf";"Yes";"http://fertig-herz.com/gro%C3%9Fartig-schaf.pdf";"Yes";"Yes";;"No";"reasonable";;;;"";"NA";;;"748901,52";"Audited";"Sustainability Report";617;"748901,52";"Audited";"Sustainability Report";617;"75,14%";"Audited";"Annual Report";26;"61,21%";"Incomplete";"Sustainability Report";271;"1,62%";"Estimated";;;"35,74%";"Audited";"Integrated Report";50;"39,74%";"Reported";"Integrated Report";1059;"33,48%";"Audited";"Sustainability Report";174
"Mallmann-Benninger";"West Jennystadt";"action-items";"metrics";"RE";6326202;"25.7.2022";"No";588902;577854;830;"EUR";"zt5xle53gq16ho5zm39b";"";"";"";"cdmcp6ge5r5g";"1";"No Deviation";"2022-06-12";"http://wesentlich-geschichte.de/mystisch-wahrheit.pdf";;"";"";"http://xn--genieerisch-autor-9nb.ch/auserw%C3%A4hlt-kilometer.pdf";"No";"No";;;"limited";"Kiessling  O H G";;;"526624,12";"Estimated";"Integrated Report";687;"780786,51";"Audited";"Integrated Report";63;"780786,51";"Audited";"Integrated Report";63;"98,54%";"Estimated";;;"90,16%";"Reported";"Integrated Report";1167;"77,75%";"Reported";"Annual Report";183;"38,9%";"Incomplete";"Annual Report";804;"4,98%";"Estimated";;;"57,7%";"Reported";"Integrated Report";842
"Holdt-Sollner";"Alt Allegraland";"infrastructures";"users";"KI";2102952;"7.2.2022";"No";440350;821235;886;"EUR";"9b6wjvmcvsciamw4tvdp";"achebtm0dzrz";"vjq8tunz0en9";"f8hq4l5j2mwr";"pc7bb6wwypa5";"1";"Deviation";"2021-12-30";"http://xn--schn-geschwindigkeit-59b.com/hochgradig-adjectiv.pdf";"NA";"";"";"https://xn--berraschend-automobil-7hc.de/gestanden-pr%C3%A4historie.pdf";;;"Yes";"No";"none";;;;"103891,69";"Estimated";"Integrated Report";927;"";"NA";;;"";"NA";;;"2,01%";"Estimated";"Integrated Report";9;"20,41%";"Audited";"Integrated Report";34;"2,23%";"Incomplete";"Annual Report";792;"63,39%";"Audited";"Integrated Report";643;"96,57%";"Audited";"Annual Report";1083;"39,34%";"Incomplete";;
"Welsch OHG";"Kirststadt";"experiences";"infomediaries";"NE";2147087;"28.10.2021";"No";48755;695050;624;"EUR";"";"";"1dphdek5bpn2";"";"vn7d8k6y2q5w";"1";;"2022-02-02";"http://aufrecht-kino.ch/grazil-ozean.pdf";;"http://xn--reflektiert-elektrizitt-h8b.ch/detailliert-motel.pdf";"NA";"https://tugendhaft-insekt.info/zust%C3%A4ndig-frau.pdf";"No";"No";;"No";"limited";"Demut- Schönebeck";"Integrated Report";880;"185671,02";"Reported";"Annual Report";102;"343816,54";"Audited";"Sustainability Report";1193;"343816,54";"Audited";"Sustainability Report";1193;"31,15%";"Incomplete";"Sustainability Report";712;"47,82%";"Incomplete";"Annual Report";78;"43,67%";"Incomplete";"Integrated Report";232;"27,11%";"Estimated";;;"80,6%";"Audited";"Integrated Report";359;"72,6%";"Estimated";"Integrated Report";83
"Ritter, Wilky und Wehrsen";"Süd Jarnedorf";"e-business";"infrastructures";"MA";9359358;"20.1.2022";"No";873813;822252;58;"EUR";"";"";"";"";"f41obccgutnl";"1";"Deviation";"2022-09-03";"http://vorteilhaft-wohnhaus.net/friedlich-flughafen.pdf";"Yes";"https://wendig-schaukelstuhl.name/makellos-verh%C3%BCtung.pdf";"Yes";"https://faszinierend-drache.ch/spa%C3%9Fig-museum.pdf";;"Yes";"Yes";"No";"reasonable";;;;"870585,17";"Incomplete";;;"589858,15";"Incomplete";"Annual Report";846;"589858,15";"Incomplete";"Annual Report";846;"2,43%";"Estimated";;;"90,81%";"Incomplete";"Annual Report";1046;"9,24%";"Audited";"Integrated Report";701;"19,39%";"Audited";"Annual Report";1123;"74,07%";"Reported";"Integrated Report";709;"64,89%";"Incomplete";;
"Reinberg KG";"Alt Nellyburg";"e-markets";"relationships";"HT";4080487;"20.10.2021";"No";998331;251647;986;"EUR";"u6vhq80ei7u478xksg22";"";"";"7wrp1eznekd1";"";"1";"No Deviation";"2021-11-19";"https://erstrangig-finger.ch/siegreich-schwangerschaft.pdf";"Yes";"http://mild-hitze.com/vorsorglich-auge.pdf";;"";"";"No";;"No";"none";;;;"798102,94";"Estimated";"Annual Report";1047;"781576,1";"Estimated";"Sustainability Report";861;"781576,1";"Estimated";"Sustainability Report";861;"";"NA";;;"32,5%";"Incomplete";;;"90,65%";"Incomplete";;;"28,12%";"Estimated";;;"48,72%";"Estimated";"Annual Report";334;"22,34%";"Audited";"Sustainability Report";513
"Többen Gruppe";"Clarissascheid";"functionalities";"infrastructures";"MC";2684027;"18.8.2022";"No";824471;724254;479;"EUR";"";"";"";"ea1i6ugeed82";"rfaube5gkzpq";"1";;"2022-03-03";"";"";"";"";"http://wach-treppe.name/zart-neptun.pdf";"No";"No";"Yes";"Yes";"none";;;;"751078,45";"Incomplete";"Integrated Report";129;"177385,96";"Audited";"Integrated Report";514;"177385,96";"Audited";"Integrated Report";514;"19,54%";"Estimated";;;"";"NA";;;"38,24%";"Incomplete";"Integrated Report";417;"14,68%";"Reported";"Integrated Report";576;"62,09%";"Estimated";"Integrated Report";802;"48,07%";"Estimated";;
"Krueger Gruppe";"Alt Carinascheid";"functionalities";"channels";"RO";2915431;"28.6.2022";"No";927087;33603;317;"EUR";"jgrqol9f1ik8hx3dkx81";"";"";"umfqadtqgftw";"0x0fn6c60jyi";"1";"Deviation";"2022-01-11";"http://vollkommen-judentum.de/warm-telefon.pdf";"No";"http://attraktiv-schusswaffe.name/beseelt-wasserfall.pdf";"Yes";"https://schlagfertig-kommunismus.org/intellektuell-flugzeug.pdf";"No";"Yes";"Yes";"Yes";"none";;;;"587254,79";"Reported";"Annual Report";970;"833754,37";"Audited";"Integrated Report";1030;"833754,37";"Audited";"Integrated Report";1030;"27,49%";"Estimated";;;"44,33%";"Estimated";"Sustainability Report";477;"14,95%";"Incomplete";"Sustainability Report";875;"27,04%";"Reported";"Annual Report";3;"";"NA";;;"49,13%";"Incomplete";;
"Kesselschläger Gruppe";"Ost Aurelia";"blockchains";"supply-chains";"KI";1579838;"15.3.2022";"No";253698;29113;78;"EUR";"fzzmfnm0m5560g2iyetv";"";"mq1wwcooha32";"1ggxniqdtz4h";"";"1";"Deviation";"2021-10-15";"http://xn--glnzend-gesellschaft-czb.org/siegreich-milchstra%C3%9Fe.pdf";;"";"";"";"";"N/A";;"Yes";"none";;;;"";"NA";;;"198607,51";"Estimated";"Annual Report";238;"198607,51";"Estimated";"Annual Report";238;"81,25%";"Reported";"Annual Report";395;"41,34%";"Audited";"Annual Report";1088;"89,8%";"Estimated";"Annual Report";933;"61,82%";"Incomplete";;;"20,27%";"Audited";"Annual Report";598;"40,25%";"Estimated";;
"Baseda Gruppe";"Alt Stefaniedorf";"e-commerce";"infrastructures";"ZW";8314172;"17.1.2022";"No";222911;142707;415;"EUR";"g91z9cznr88kv0c0zlwn";"yhg802tux1du";"qjh8olh2jumj";"t6f4l2h3tl8l";"g79uwvcqfudr";"1";"Deviation";"2022-08-05";"https://strikt-kubus.com/hochmotiviert-museum.pdf";"NA";"";"";"";"";"N/A";;;"limited";"Dreier  Gruppe";"Annual Report";693;"398309,08";"Incomplete";"Annual Report";949;"806989,75";"Audited";"Annual Report";1018;"806989,75";"Audited";"Annual Report";1018;"63,66%";"Reported";"Annual Report";82;"39,86%";"Reported";"Annual Report";75;"88,52%";"Estimated";"Annual Report";218;"25,16%";"Reported";"Annual Report";939;"73,4%";"Incomplete";;;"";"NA";;
"Pingpank, Scc und Mattern";"Gabiusdorf";"platforms";"systems";"GE";1021879;"27.6.2022";"No";587743;543573;429;"EUR";"";"qhldnd1belhx";"";"ttt0vepjcs9p";"";"1";;"2021-10-10";"http://wandelbar-faschismus.com/epochemachend-sojabohne.pdf";"No";"";"";"https://billig-sandstein.org/ratlos-kupfer.pdf";;"N/A";;"Yes";"none";;;;"544543,33";"Audited";"Annual Report";144;"";"NA";;;"";"NA";;;"45,39%";"Audited";"Integrated Report";950;"44,89%";"Incomplete";;;"53,95%";"Audited";"Integrated Report";828;"40,95%";"Estimated";"Integrated Report";557;"1,19%";"Estimated";;;"73,19%";"Incomplete";;
"Nodler, Bogdashin und Rupprecht";"Danielscheid";"initiatives";"networks";"ET";4724783;"23.3.2022";"No";254261;266171;458;"EUR";"";"setkvn044l9z";"lby9e4j4q311";"jls8lkr1w3r0";"";"1";"Deviation";"2022-08-11";"http://charakterstark-brot.info/unbek%C3%BCmmert-mund.pdf";"Yes";"https://richtig-gebirge.de/unterhaltsam-brust.pdf";"NA";"";"";;;;"none";;;;"";"NA";;;"926775,64";"Estimated";;;"926775,64";"Estimated";;;"28,98%";"Reported";"Annual Report";821;"86,79%";"Reported";"Sustainability Report";657;"63,04%";"Reported";"Sustainability Report";206;"49,21%";"Incomplete";"Annual Report";1181;"84,16%";"Audited";"Annual Report";1073;"78,16%";"Estimated";;
"Friedenberg-Bosler";"Karlottadorf";"metrics";"blockchains";"WS";6759075;"2.2.2022";"No";845999;357642;344;"EUR";"iv3miw00e2kptv8waal6";"qskyndrimgep";"wfjxzraehytt";"sx8grqrlmafs";"azz38onvaopt";"1";"No Deviation";"2021-11-19";"http://brillant-bibliothek.info/unbeeinflussbar-krebs.pdf";"No";"";"";"";"";"N/A";"No";"Yes";"limited";;"Annual Report";23;"208274,94";"Reported";"Annual Report";848;"";"NA";;;"";"NA";;;"63,59%";"Incomplete";;;"77,43%";"Audited";"Annual Report";188;"72,03%";"Reported";"Annual Report";60;"56,22%";"Estimated";;;"40,44%";"Incomplete";;;"77,62%";"Estimated";"Annual Report";100
