"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Jellinghaus GmbH & Co. KG";"""Brüggmann UG""";"GmbH";"Ost Lucy";;"niches";"KY";"No";"https://muhelos-katastrophe.org";"";"Jfl5RORI85fz";"";"tQ9VQZB";"yt1rCIPMV";"bKFmKJQi33OpNl7";"ADvyeSjAH";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SYP";"2022-12-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SYP";"2022-11-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JOD";"";;;;19328;"none";;;;;"2019";"0,17878744376357645";"Reported";"override bluetooth program";"ESEF Report";61;"users";"";"N/A";;;;;"0,3999340387061238";"Audited";"transmit digital capacitor";"ESEF Report";955;"architectures";"40,24%";"Incomplete";"copy cross-platform microchip";"Integrated Report";126;"synergies";"74,21%";"Reported";"navigate redundant transmitter";"Integrated Report";457;"interfaces";"67,24%";"Estimated";;;;;"15,92%";"Estimated";;;;;"36,1%";"Reported";"hack multi-byte feed";"ESEF Report";974;"relationships";"31,46%";"Estimated";"reboot cross-platform hard drive";"ESEF Report";1012;"convergence"
"Wessel-Florczak";"""Waldmann-Haupt""";;"Neu Nilsland";"77312";"synergies";"IT";"No";;"KCxorwSpipyea1LuTYv8";"";"PR7yk6fhSk";"";"Mn90oRDiL";"";"UCFR9sSQp";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"2022-12-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"2023-05-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"2023-04-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"2022-08-10";;"No";"No";;"reasonable";;;;;"2019";"0,3568027560831979";"Reported";"reboot 1080p firewall";"Sustainability Report";805;"models";"0,6368198443204165";"Audited";"back up haptic system";"Annual Report";1132;"systems";"0,8807268895208836";"Estimated";"override neural program";"Sustainability Report";545;"communities";"50,7%";"Reported";"override open-source pixel";"Annual Report";1051;"relationships";"86,16%";"Reported";"transmit mobile system";"Integrated Report";827;"users";"71,32%";"Audited";"parse multi-byte firewall";"Sustainability Report";559;"applications";"0,91%";"Audited";"generate optical panel";"Sustainability Report";463;"applications";"";"N/A";;;;;"";"N/A";;;;
"Schlechtweg-Hütter";"";"Public Limited Company (PLC)";"Lüdenscheid";"77413";"synergies";"BQ";"No";"https://vielfaltig-land.org/";"";"";"9hJ3gt0RFq";"";"hnid0H8GF";"";"";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BWP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MMK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BHD";"";"N/A";;;28269;"none";;;;;"2019";"0,09124905706848949";"Incomplete";"calculate redundant panel";"Integrated Report";176;"e-commerce";"0,3861009973101318";"Estimated";;;;;"0,7911910731345415";"Estimated";"copy wireless alarm";"Sustainability Report";1159;"synergies";"70,5%";"Incomplete";;;;;"2,65%";"Estimated";"input multi-byte matrix";"Integrated Report";356;"interfaces";"62,33%";"Incomplete";"navigate bluetooth card";"Sustainability Report";117;"markets";"39,5%";"Reported";"quantify bluetooth pixel";"Integrated Report";698;"interfaces";"81,28%";"Audited";"connect mobile interface";"Integrated Report";1105;"lifetime value";"36,79%";"Estimated";"reboot primary bus";"Sustainability Report";398;"applications"
"Moedl GmbH";"""Daudrich-Hamann"", ""Karhoff GmbH & Co. KG"", ""Tremmel, Slotta und Hohnheiser"", ""Wezel, Bruckmann und Faller""";;"Nord Sonja";"70050";"action-items";"MY";"No";;"";"";"OdM6OTDlJD";"";"";"";"6vEV2Dyvs";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SZL";"2022-11-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"2022-06-07";;;"Yes";;"limited";;"Sustainability Report";883;"models";"2019";"";"N/A";;;;;"0,12699334223289043";"Audited";"calculate primary matrix";"ESEF Report";128;"web services";"0,9563224269426428";"Reported";"bypass cross-platform array";"Sustainability Report";940;"infrastructures";"96,77%";"Audited";"copy multi-byte card";"ESEF Report";619;"markets";"86,18%";"Audited";"connect redundant feed";"ESEF Report";747;"paradigms";"40,36%";"Reported";"back up digital array";"ESEF Report";212;"applications";"59,2%";"Estimated";"override open-source hard drive";"Sustainability Report";477;"methodologies";"66,86%";"Audited";"connect solid state application";"Sustainability Report";307;"paradigms";"14,78%";"Reported";"connect solid state program";"Sustainability Report";389;"bandwidth"
"Weis, Pfeiffer und Bormann";"""Benninger-Vey""";;"West Annemariedorf";;"relationships";"LU";"No";"https://prunkvoll-leber.info/";"qMDy8VHCr3QSzobaXmgN";"QXrnqbS95mjx";"ODUJquqatv";"4PUPgjT";"U2uaamFQm";"Tb3FfZe2bm7x1tp";"ECm7XvYDj";"1";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"2022-10-15";;;"Yes";49464;"limited";"Everts-Büchele";;;;"2021";"0,8578721684636548";"Estimated";;;;;"";"N/A";;;;;"0,19629270859295502";"Reported";"calculate digital transmitter";"ESEF Report";715;"applications";"41,49%";"Estimated";;;;;"93,54%";"Incomplete";;;;;"53,35%";"Estimated";"connect wireless circuit";"ESEF Report";600;"metrics";"34,28%";"Incomplete";;;;;"58,17%";"Audited";"generate cross-platform circuit";"ESEF Report";120;"e-commerce";"";"N/A";;;;
"Mäder, Kampf und Strege";"""Taufratshofer, Plotzitzka und Jakobs"", ""Zaczkiewicz-Pfersich""";;"Süd Nadja";;"portals";"SL";"No";"https://meinungsstark-liter.net";"Pi7iEGVlp1woQvuiSUqm";"jeJDFLPcizcX";"";"";"";"";"";"1";;"2022-11-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CDF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"2022-08-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"2022-12-29";;;"No";79028;"none";;;;;"2020";"0,0583659702911973";"Audited";"program redundant card";"ESEF Report";489;"portals";"0,5286112637142651";"Reported";"hack digital microchip";"Annual Report";873;"content";"0,2643845540471375";"Reported";"bypass cross-platform card";"Integrated Report";1093;"eyeballs";"91,43%";"Reported";"connect multi-byte program";"Annual Report";16;"mindshare";"8,64%";"Incomplete";;;;;"2,16%";"Incomplete";;;;;"54,22%";"Audited";"bypass online alarm";"ESEF Report";719;"applications";"";"N/A";;;;;"68,62%";"Estimated";;;;
"Möcks-Hentel";"";;"Neu Asyastadt";"13111";"technologies";"FM";"No";;"";"a10PO85rjx4h";"keiiMEvVou";"c5YsDuR";"";"";"PvPPqT9mh";"1";"No Deviation";"2023-02-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"2022-11-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SSP";"2023-01-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"2022-11-15";;;"Yes";82583;"none";;;;;"2023";"0,24708209928357974";"Audited";"calculate cross-platform feed";"ESEF Report";227;"supply-chains";"0,9137643523630686";"Audited";"connect mobile application";"Integrated Report";119;"eyeballs";"0,4058680278598331";"Incomplete";"input solid state capacitor";"Sustainability Report";773;"architectures";"11,4%";"Audited";"reboot bluetooth driver";"Annual Report";938;"metrics";"";"N/A";;;;;"5,84%";"Audited";"synthesize neural driver";"Integrated Report";949;"users";"8,08%";"Reported";"quantify back-end protocol";"Sustainability Report";124;"technologies";"84,85%";"Reported";"reboot virtual circuit";"Annual Report";816;"e-markets";"80,86%";"Reported";"program multi-byte bus";"ESEF Report";113;"functionalities"
"Rokossa-Kosenkow";"";;"Spiegelburgdorf";"80098";"communities";"PY";"No";"https://erfinderisch-daumen.net";"S3KmEVFWTMuEpX4bDa3j";"";"";"";"2yqIBbys5";"Vd9pXIzAo6PhK1Y";"";"1";;"2022-11-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EGP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UGX";"2023-02-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PLN";"";;"No";"No";51561;"limited";"Schwennen, Lieder und Seibold";;;;"2020";"0,35608673308743164";"Incomplete";;;;;"0,6177826004801318";"Audited";"reboot redundant alarm";"Annual Report";323;"channels";"0,17158106844872236";"Incomplete";"index open-source program";"Sustainability Report";568;"models";"44,46%";"Estimated";;;;;"62,16%";"Audited";"compress online circuit";"Annual Report";67;"portals";"48,27%";"Audited";"bypass digital driver";"Integrated Report";117;"methodologies";"37,45%";"Audited";"parse bluetooth panel";"Sustainability Report";865;"schemas";"36,71%";"Reported";"transmit haptic driver";"Annual Report";640;"communities";"6,28%";"Reported";"reboot mobile bandwidth";"Integrated Report";324;"mindshare"
"Uhlig, Meyer und Scc";"""Cotthardt, Letzelter und Zschunke"", ""Wimmer-Greschner""";"GmbH";"Nord Aarondorf";"74643";"markets";"PG";"No";"https://beruckend-sport.name/";"";"";"";"";"";"";"rf1VSZH4J";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"2023-02-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"2023-05-31";;;;"";"N/A";"No";"Yes";;"limited";;;;;"2023";"0,6297670065425336";"Audited";"parse cross-platform bus";"Integrated Report";978;"relationships";"0,391437158966437";"Estimated";"reboot online matrix";"Annual Report";176;"relationships";"0,4115119024994783";"Estimated";;;;;"24,28%";"Audited";"connect wireless matrix";"Annual Report";19;"networks";"42,84%";"Reported";"hack mobile microchip";"Integrated Report";31;"initiatives";"79,07%";"Incomplete";"index cross-platform transmitter";"Annual Report";651;"networks";"17,77%";"Incomplete";"parse mobile feed";"Integrated Report";629;"users";"35,38%";"Incomplete";;;;;"84,7%";"Incomplete";"bypass virtual alarm";"Integrated Report";199;"niches"
"Klemme, Kosenkow und Thränhardt";"""Dauth-Zapletal"", ""Köseoglu UG"", ""Orthmann-Rosbach""";"Partnership without Limited Liability";"Nord Lars";;"portals";"JM";"No";;"Hvb4ilBcFsgTJ159cJFH";"u1rJy5HPHHNT";"";"";"h2wsYW8CN";"";"vbaroRG1t";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MVR";"2023-02-26";;;;"";;"Yes";;;"none";;;;;"2019";"0,130877321283333";"Incomplete";"reboot cross-platform capacitor";"Integrated Report";802;"solutions";"0,18656085550319403";"Audited";"hack online hard drive";"Annual Report";438;"deliverables";"0,9560946837766096";"Incomplete";;;;;"3,18%";"Reported";"compress auxiliary driver";"Integrated Report";553;"action-items";"60,14%";"Reported";"input redundant bandwidth";"Annual Report";695;"supply-chains";"48,95%";"Reported";"back up digital bus";"Integrated Report";1158;"technologies";"79,18%";"Incomplete";"copy bluetooth hard drive";"Integrated Report";52;"e-commerce";"58,5%";"Estimated";"reboot haptic interface";"Annual Report";50;"initiatives";"88%";"Reported";"generate mobile port";"Integrated Report";920;"content"
"Fleischmann-Siener";"""Engel, Wühn und Kleinmann"", ""Spahn-Wassilew""";;"Travanburg";;"web services";"SG";"No";;"ye0zWcxnYmRhwQ5Heg5i";"sU8EocowbjeL";"";"qsSC8xk";"yIep3Mtbc";"NWleQtMjlITOZl7";"Y9kuWoUoo";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"";;;;"";"Yes";;;;"reasonable";"Rumpf-Umminger";;;;"2022";"0,5578348474227823";"Estimated";"navigate primary interface";"Integrated Report";1091;"web services";"0,8618795358692296";"Reported";"quantify multi-byte protocol";"Integrated Report";459;"models";"0,947643881267868";"Reported";"index wireless protocol";"Integrated Report";720;"e-commerce";"49,4%";"Estimated";"transmit solid state microchip";"Integrated Report";1173;"paradigms";"";"N/A";;;;;"78,63%";"Estimated";"generate wireless panel";"Integrated Report";496;"e-markets";"10,63%";"Audited";"hack haptic card";"Integrated Report";401;"experiences";"80,7%";"Audited";"reboot auxiliary hard drive";"Integrated Report";948;"initiatives";"90,27%";"Reported";"calculate digital port";"Integrated Report";762;"channels"
"Ahrens GmbH";"""Pallentin-Helm""";"Public Limited Company (PLC)";"Süd Williland";"93788";"experiences";"AI";"No";"https://gestanden-kernschmelze.info";"";"";"";"";"";"0QOgDTPlinPqZmg";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DZD";"";;;;"";;;;"";;;;"";"N/A";"Yes";"No";60698;"none";;;;;"2023";"0,23888297149678692";"Audited";"parse bluetooth alarm";"Annual Report";27;"niches";"0,7076124400133267";"Estimated";;;;;"0,22510813513072208";"Reported";"generate solid state panel";"Annual Report";195;"synergies";"96,54%";"Reported";"input auxiliary application";"Annual Report";1140;"content";"6,12%";"Audited";"index redundant bandwidth";"Annual Report";957;"interfaces";"95,13%";"Reported";"synthesize cross-platform program";"Annual Report";206;"channels";"45,21%";"Reported";"connect cross-platform system";"Annual Report";866;"content";"5,04%";"Audited";"copy cross-platform port";"Annual Report";384;"supply-chains";"";"N/A";;;;
"Schelk, Storl und Woytkowska";"";;"Fenjastadt";;"bandwidth";"KM";"No";"https://perfekt-verbindung.de";"mhT0qVtpKDayYn7Uae5c";"XG1fid3T0Imq";"s10hSS7GRb";"xtJE5j2";"GnF8YXlfs";"F6DolI1VaBhTvzQ";"ZsnV1d8DH";"1";;"2022-07-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"";;;;"";;;;"";;;;"";;;"No";;"limited";"Wiechmann-Neupert";;;;"2020";"0,52169620618224144";"Incomplete";"compress neural panel";"Annual Report";710;"interfaces";"";"N/A";;;;;"0,07800189055269584";"Estimated";"copy wireless card";"Annual Report";73;"niches";"";"N/A";;;;;"62,49%";"Reported";"input solid state array";"Annual Report";887;"deliverables";"27,04%";"Audited";"generate open-source feed";"Annual Report";423;"portals";"62,74%";"Audited";"program multi-byte port";"Annual Report";955;"communities";"69,4%";"Reported";"back up cross-platform feed";"Annual Report";947;"synergies";"60,89%";"Estimated";;;;
"Schütz AG";"""Hansen, Kühnke und Hoffman"", ""Hetzler-Rockmeier"", ""Tepper-Kleiber"", ""Thiomas Gruppe""";;"Neu Lionel";;"lifetime value";"MM";"No";;"";"cidAksn8z742";"";"EBKmjIP";"";"";"56aJfrLTj";"1";;"2022-06-28";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRU";"";;;;"";"N/A";"Yes";;;"none";;;;;"2021";"0,9888734256965108";"Estimated";"quantify back-end system";"Integrated Report";1030;"partnerships";"0,064527648861985654";"Estimated";;;;;"0,7406415124889463";"Incomplete";;;;;"21,37%";"Audited";"parse auxiliary interface";"Integrated Report";813;"synergies";"12,52%";"Reported";"override back-end port";"Integrated Report";776;"systems";"46,67%";"Incomplete";"compress mobile bandwidth";"Integrated Report";76;"partnerships";"";"N/A";;;;;"";"N/A";;;;;"58,86%";"Reported";"program redundant application";"Integrated Report";1172;"models"
"Kresse, Sonnabend und Stifel";"""Bunjes, Harms und Ringer""";;"Koblenz";"14127";"functionalities";"PA";"No";;"iHkzOumU8dzvTCC9XzDw";"";"3mpKtLr8dg";"r32sU5j";"YbyH4O8NK";"hATPDIpAGF0aDK8";"oIkNdtoFh";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"OMR";"2022-11-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DKK";"2022-09-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRU";"2023-01-28";"No";"Yes";"No";;"none";;;;;"2019";"0,4101901192800142";"Estimated";"compress online port";"ESEF Report";540;"portals";"0,20557660683989525";"Incomplete";"synthesize mobile bandwidth";"ESEF Report";1001;"architectures";"";"N/A";;;;;"66,97%";"Estimated";;;;;"43,91%";"Reported";"connect online program";"Integrated Report";160;"lifetime value";"3,88%";"Estimated";;;;;"30,31%";"Incomplete";"input virtual interface";"ESEF Report";366;"relationships";"99,68%";"Incomplete";;;;;"35,47%";"Reported";"quantify mobile capacitor";"Integrated Report";743;"functionalities"
"Poehn UG";"""Bremer GmbH"", ""Schnieder-Storp"", ""Sussmann GmbH""";"GmbH";"Ost Vin";"19404";"markets";"PR";"No";"https://bunt-asthetik.org";"hVv5kd6F6ew2xaDQnhYG";"TEpDmAekd119";"";"";"";"PxdpDIAjo6pXrHO";"j5EVq4Z4V";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"2022-08-22";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ERN";"2023-03-25";;;;4131;"none";;;;;"2023";"0,31928365944186226";"Audited";"bypass online pixel";"Annual Report";1066;"solutions";"0,4433613033266738";"Audited";"override neural port";"ESEF Report";1076;"ROI";"0,10461810785345733";"Incomplete";"hack 1080p port";"ESEF Report";671;"lifetime value";"";"N/A";;;;;"41,43%";"Estimated";"reboot open-source program";"ESEF Report";455;"web services";"60,45%";"Estimated";"calculate online bandwidth";"ESEF Report";743;"content";"27,84%";"Reported";"back up redundant capacitor";"ESEF Report";843;"paradigms";"83,87%";"Reported";"override redundant sensor";"Annual Report";626;"communities";"";"N/A";;;;
"Floder, Hartmann und Gombert";"";;"Süd Alischeid";"19813";"functionalities";"UY";"No";"https://anmutig-mensch.org/";"";"a5bz2l4w3PQ1";"sInbi2lSr7";"w7vKYpF";"iuEcJHtzy";"";"n8i2CzYgu";"1";"No Deviation";"2022-06-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AOA";"";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";;"none";;;;;"2020";"0,9330313771846704";"Audited";"transmit open-source application";"Annual Report";394;"communities";"0,8593980707461014";"Incomplete";;;;;"0,9957517459290102";"Incomplete";;;;;"90,14%";"Reported";"parse open-source sensor";"Annual Report";911;"users";"92,05%";"Incomplete";"compress haptic alarm";"Annual Report";314;"initiatives";"17,66%";"Audited";"compress optical firewall";"Annual Report";464;"partnerships";"5,93%";"Reported";"navigate cross-platform circuit";"Annual Report";471;"channels";"96,35%";"Audited";"copy primary firewall";"Annual Report";157;"methodologies";"41,38%";"Incomplete";"index neural transmitter";"Annual Report";20;"portals"
"Schult-Wujak";"";;"Lenyaburg";;"content";"SL";"No";"https://popular-elektronik.com";"";"3UY6auKmO1xG";"";"";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BMD";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KYD";"2022-08-08";"N/A";"No";;54723;"limited";;;;;"2023";"";"N/A";;;;;"0,407379147852771";"Estimated";"transmit haptic capacitor";"Annual Report";958;"solutions";"0,32241763797355816";"Audited";"calculate open-source bus";"Annual Report";296;"portals";"55,81%";"Incomplete";"hack online alarm";"ESEF Report";103;"convergence";"8,05%";"Estimated";;;;;"69,04%";"Audited";"back up redundant hard drive";"Annual Report";197;"metrics";"59,57%";"Estimated";;;;;"59,82%";"Audited";"generate open-source protocol";"Annual Report";67;"applications";"79,73%";"Estimated";"copy redundant application";"ESEF Report";1195;"portals"
"Hesse-Steidl";"""Dittmann-Baumann"", ""Hodea-Beckel"", ""Rau OHG"", ""Sachse-Achkinadze""";;"Alt Nickland";;"e-commerce";"MZ";"No";"https://allerliebst-ph-wert.org/";"0sKJ6Yo2Fg0pq9vHfAc1";"jmZv5NcZwYoQ";"TYpNxI2D3D";"7MEKhkF";"AEXauJPS0";"";"oLGPcuZMx";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"2022-10-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"2022-10-31";;;;"";;;"No";;"reasonable";"Proske OHG";;;;"2022";"0,6129401716287248";"Audited";"override 1080p matrix";"Integrated Report";1141;"supply-chains";"0,19901134418323636";"Incomplete";;;;;"0,8103159326361492";"Reported";"compress solid state microchip";"Integrated Report";452;"metrics";"82,9%";"Incomplete";;;;;"97,57%";"Reported";"bypass neural card";"Annual Report";158;"e-business";"15,68%";"Estimated";"synthesize bluetooth driver";"Integrated Report";187;"web services";"";"N/A";;;;;"57,89%";"Estimated";"calculate open-source firewall";"Sustainability Report";334;"action-items";"59,89%";"Estimated";;;;
"Drees, Kahles und Hildebrand";"""Holzdeppe, Wolf und Winkelmann"", ""Leiwesmeier-Sack""";;"Siemonscheid";;"users";"LU";"No";"https://heiblutig-politiker.org";"dYMUP5orPEjlrdmBT2iT";"";"";"BEOH0FO";"67lrZLIBD";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"2022-11-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BRL";"2022-10-14";;;;"";;;;"";"No";"Yes";"Yes";;"limited";"Hamann-Newton";"Annual Report";100;"portals";"2020";"0,20808688096003607";"Reported";"bypass neural firewall";"Sustainability Report";450;"initiatives";"0,24933710214681923";"Reported";"back up digital panel";"Annual Report";562;"platforms";"0,20118505341233686";"Audited";"reboot primary port";"Annual Report";1034;"interfaces";"46,15%";"Audited";"generate primary firewall";"Annual Report";1037;"interfaces";"77,2%";"Estimated";"navigate optical program";"Annual Report";764;"e-commerce";"99,24%";"Reported";"navigate redundant monitor";"Sustainability Report";580;"functionalities";"1,55%";"Audited";"reboot neural transmitter";"Sustainability Report";811;"content";"18,19%";"Estimated";"hack haptic circuit";"Annual Report";537;"convergence";"3,79%";"Reported";"back up haptic capacitor";"Annual Report";457;"mindshare"
"Knies, Pohland und Rheder";"""Grossheim AG"", ""Sokolowski Gruppe"", ""Waschbüsch-Küter""";"GmbH & Co. KG";"Gruningburg";;"ROI";"NP";"No";"https://gro-milch.com/";"GD5ALUTVMolEZqEhwNJA";"";"";"";"";"";"";"1";;"2022-08-30";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KPW";"";;;;"";;"No";;;"reasonable";;;;;"2019";"0,22453677357407287";"Incomplete";;;;;"0,8102575433556922";"Audited";"input mobile pixel";"Integrated Report";1075;"blockchains";"0,49003356704488397";"Reported";"compress solid state protocol";"Integrated Report";821;"relationships";"";"N/A";;;;;"83,56%";"Audited";"quantify multi-byte matrix";"Integrated Report";738;"architectures";"";"N/A";;;;;"22,53%";"Audited";"input digital firewall";"Integrated Report";409;"e-commerce";"17,83%";"Reported";"synthesize virtual matrix";"Integrated Report";546;"supply-chains";"99,63%";"Reported";"synthesize digital hard drive";"Integrated Report";866;"e-commerce"
