"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Friedrich, Nussbeck und Reppin";"""Friedek-Morgenstern"", ""Kumbernuss Gruppe"", ""Lübke-Schieskow"", ""Wollenberg, Kolokas und Wolff""";;"Süd Konstantinland";"66183";"solutions";"CA";"No";;"";"";"olmklz8np5";"zn4w2oq";"lmz5fms9r";"";"";"1";"No Deviation";"2022-07-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"";;;;"";;;;"";;;;"";;"No";;58714;"limited";;"Annual Report";369;"systems";"2021";"";"N/A";;;;;"0,61816877";"Incomplete";;;;;"0,31634518";"Audited";"bypass virtual array";"Annual Report";569;"infomediaries";"9,3%";"Estimated";;;;;"94,61%";"Reported";"parse bluetooth capacitor";"Annual Report";626;"applications";"19,49%";"Incomplete";"connect haptic panel";"Annual Report";470;"systems";"16,95%";"Incomplete";;;;;"32,3%";"Estimated";"copy mobile circuit";"Annual Report";1101;"partnerships";"29,99%";"Audited";"reboot bluetooth panel";"Annual Report";876;"markets"
"Kemper UG";"""Daimer-Kurnicki"", ""Drews, Wassiluk und Ullmann"", ""Geisler, Reinke und Knut"", ""Kohnle KG""";;"Nord Hannesdorf";;"e-services";"LI";"No";;"2b41dsv5uytqu1m7a710";"";"gclo32x819";"";"dku8dqelk";"01bji31p7im10yo";"9dlqgjrut";"1";"No Deviation";"2022-07-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BDT";"2022-10-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZAR";"2022-09-17";"No";;;80250;"none";;;;;"2019";"0,661618";"Audited";"program bluetooth driver";"Sustainability Report";1162;"platforms";"0,79123132";"Estimated";;;;;"0,40971232";"Estimated";"connect optical circuit";"Sustainability Report";1139;"eyeballs";"96,21%";"Audited";"hack open-source firewall";"Sustainability Report";1108;"web services";"13,41%";"Estimated";"index optical pixel";"Sustainability Report";1120;"relationships";"39,95%";"Reported";"hack haptic program";"Sustainability Report";1115;"portals";"";"N/A";;;;;"60,68%";"Audited";"reboot back-end array";"ESEF Report";369;"channels";"";"N/A";;;;
"Olbrich KG";"""Dippl KG"", ""Norris, Tuschmo und Bauermeister""";"Limited Liability Partnership (LLP)";"Neu Joschastadt";"48646";"web-readiness";"LK";"No";"http://divenhaft-palast.ch";"";"";"3m9n8xtnsf";"h4w3qcr";"";"lljfw1eimfzqvsr";"aagr0uhy9";"1";"No Deviation";"2023-01-30";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRO";"";;;;"";"No";"Yes";"Yes";18752;"none";;;;;"2022";"0,55316825";"Incomplete";;;;;"0,59306165";"Incomplete";;;;;"0,09843553";"Audited";"back up optical microchip";"Integrated Report";739;"infomediaries";"90,78%";"Estimated";;;;;"80,99%";"Estimated";;;;;"94,78%";"Incomplete";"transmit solid state bandwidth";"Integrated Report";1169;"applications";"42,35%";"Estimated";;;;;"13,86%";"Audited";"copy open-source pixel";"Integrated Report";108;"web services";"56%";"Incomplete";;;;
"Nwachukwu, Rehwagen und Höft";"""Baumann-Möcks"", ""Deuschle GmbH & Co. KG"", ""Fehrig, Preuk und Burghagen"", ""Hold-Kuhnen""";;"Alt Lennoxscheid";;"solutions";"QA";"No";"https://übergenau-schwangerschaft.org";"";"";"";"";"k2ibb45sb";"";"";"1";"No Deviation";"2023-02-17";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CNY";"2023-01-01";"No";;"No";32905;"reasonable";;;;;"2023";"0,44028316";"Reported";"parse mobile application";"ESEF Report";150;"infomediaries";"0,82663201";"Incomplete";;;;;"0,05645499";"Audited";"quantify multi-byte transmitter";"ESEF Report";1074;"channels";"8,44%";"Audited";"program 1080p port";"ESEF Report";160;"convergence";"49,17%";"Incomplete";;;;;"79,38%";"Audited";"synthesize primary capacitor";"ESEF Report";201;"e-commerce";"69,4%";"Estimated";;;;;"66,89%";"Reported";"quantify online protocol";"ESEF Report";693;"e-markets";"95,7%";"Audited";"index optical firewall";"ESEF Report";891;"solutions"
"Crews-Heinke";"";"Public Limited Company (PLC)";"West Angelo";;"users";"YT";"No";"https://initiativ-politik.name";"5we7y4zpt5ufh9to3mgn";"";"";"";"";"";"";"1";"No Deviation";"2023-03-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ERN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"";;;;"";"N/A";"Yes";"No";29050;"limited";;"Sustainability Report";28;"networks";"2021";"0,1328187";"Estimated";;;;;"0,5157575";"Reported";"copy wireless circuit";"Sustainability Report";1183;"paradigms";"0,67607016";"Reported";"quantify optical driver";"Integrated Report";1129;"e-business";"70,12%";"Estimated";"generate mobile system";"Sustainability Report";682;"functionalities";"2,59%";"Reported";"generate digital port";"Integrated Report";508;"deliverables";"69,49%";"Reported";"navigate cross-platform application";"Integrated Report";970;"e-services";"14,9%";"Incomplete";"connect online card";"Sustainability Report";1001;"synergies";"6,74%";"Incomplete";"reboot digital bandwidth";"Sustainability Report";894;"e-tailers";"35,24%";"Reported";"calculate solid state transmitter";"Integrated Report";708;"paradigms"
"Suthe-Bolm";"";;"Bad Edwinland";"07975";"niches";"IS";"No";"https://ideal-sorghum.com";"";"";"jkirhaunqi";"";"";"267s1ozqecye5jr";"";"1";"Deviation";"2023-04-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"2022-09-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BTN";"";;;;"";;"Yes";;52853;"reasonable";;;;;"2020";"0,89323491";"Estimated";;;;;"0,37304909";"Audited";"compress cross-platform application";"Integrated Report";737;"methodologies";"0,47643293";"Reported";"reboot mobile protocol";"Sustainability Report";843;"blockchains";"5,37%";"Reported";"transmit digital microchip";"Integrated Report";715;"models";"16,41%";"Estimated";;;;;"74,18%";"Audited";"calculate bluetooth interface";"Integrated Report";960;"schemas";"22,45%";"Estimated";"hack mobile transmitter";"Sustainability Report";635;"communities";"27,33%";"Reported";"reboot solid state circuit";"Sustainability Report";217;"relationships";"56,74%";"Audited";"hack primary transmitter";"Integrated Report";701;"experiences"
"Welzel, Ghosh und Büttner";"""Lieder, Farber und Van"", ""Mintzlaff KG""";"GmbH & Co. KG";"Ost Vincentscheid";"38199";"niches";"CO";"No";"http://eindrucksvoll-legierung.ch";"sh70z1lji9b4grcex8i9";"8dn0h3ib4ctl";"hl6i8a9919";"ngj5a9r";"urazq9rdr";"nnqe44ev4c3s03q";"th1o5vdaq";"1";"Deviation";"2023-03-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"2022-05-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"2023-02-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XDR";"2022-05-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"";;"No";"No";30733;"reasonable";;;;;"2020";"0,4126788";"Estimated";;;;;"0,12930291";"Estimated";"parse open-source bus";"Annual Report";427;"portals";"0,52913569";"Incomplete";;;;;"36,78%";"Estimated";;;;;"51,59%";"Incomplete";;;;;"26,83%";"Estimated";"input multi-byte array";"Annual Report";119;"convergence";"15,28%";"Audited";"connect multi-byte bus";"Annual Report";398;"networks";"71,12%";"Incomplete";;;;;"27,45%";"Incomplete";"generate mobile pixel";"ESEF Report";76;"niches"
"Pfingsten Gruppe";"""Bosler-Ritschel"", ""Bussmann KG"", ""Forkel-Harms""";"Limited Liability Partnership (LLP)";"Alt Annabell";;"infomediaries";"GR";"No";;"";"8prvahcfepd5";"vg0wet8wtv";"vtvwdgt";"m6gcoyh0n";"";"6ionw5c0c";"1";"Deviation";"2022-06-14";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BGN";"2022-08-20";;;;"";"No";"No";;52828;"limited";"Unger, Pippig und Weniger";"Integrated Report";706;"convergence";"2021";"0,89817073";"Audited";"parse back-end alarm";"Integrated Report";197;"methodologies";"0,33959259";"Audited";"navigate auxiliary array";"Integrated Report";69;"relationships";"0,10900428";"Audited";"override online monitor";"Integrated Report";897;"metrics";"38,07%";"Reported";"quantify multi-byte array";"Integrated Report";610;"schemas";"29,47%";"Estimated";"generate 1080p firewall";"Integrated Report";180;"e-services";"72,82%";"Audited";"hack online matrix";"Integrated Report";451;"methodologies";"0,48%";"Reported";"generate optical system";"Integrated Report";195;"interfaces";"36,98%";"Audited";"synthesize cross-platform pixel";"Integrated Report";559;"architectures";"81,92%";"Audited";"quantify virtual array";"Integrated Report";34;"interfaces"
"Peters KG";"""Jossa, Polizzi und Reusse"", ""Sihler-Walton"", ""Tschirch-Schreiber""";;"Bücheledorf";;"initiatives";"CL";"No";;"k9ja4o2ehp3946rw60mo";"73a21qjk37ey";"fxjiks4igt";"5c7it5p";"";"877o2b9955299nt";"9plsz8if3";"1";"Deviation";"2022-11-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FKP";"2022-12-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"2023-03-13";;;;"";"Yes";"Yes";"Yes";9401;"none";;;;;"2023";"0,45981331";"Reported";"bypass solid state card";"Annual Report";235;"portals";"0,8985145";"Estimated";"transmit primary application";"Sustainability Report";527;"models";"0,96655697";"Reported";"transmit multi-byte driver";"Sustainability Report";999;"e-business";"61,76%";"Reported";"synthesize bluetooth transmitter";"Integrated Report";148;"platforms";"52,49%";"Reported";"index cross-platform interface";"Integrated Report";411;"schemas";"41,83%";"Audited";"transmit bluetooth firewall";"Sustainability Report";1191;"e-commerce";"28,55%";"Incomplete";;;;;"46,95%";"Reported";"navigate solid state bus";"Annual Report";339;"eyeballs";"27,45%";"Estimated";"quantify 1080p bus";"Sustainability Report";926;"solutions"
"Keutel Gruppe";"""Cordes, Honz und Nabow"", ""Kampf, Schöckel und Lange"", ""Konow-Richter""";"AG";"Süd Rahel";"95408";"models";"BY";"No";"https://einmalig-sessel.info";"";"";"";"";"";"";"9hl08ubr7";"1";"Deviation";"2023-01-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"";;;;"";;;;"";"Yes";"No";"Yes";3712;"limited";"Lubina GmbH";;;;"2019";"0,86296018";"Incomplete";"quantify neural monitor";"Sustainability Report";107;"ROI";"0,18712662";"Estimated";;;;;"0,15202994";"Reported";"bypass auxiliary hard drive";"Sustainability Report";766;"communities";"57,27%";"Audited";"hack virtual transmitter";"Sustainability Report";544;"e-commerce";"20,55%";"Reported";"hack redundant port";"Sustainability Report";119;"partnerships";"85,73%";"Reported";"generate cross-platform port";"Sustainability Report";97;"functionalities";"28,98%";"Incomplete";;;;;"45,48%";"Incomplete";;;;;"45,36%";"Estimated";;;;
"Terheiden-Fincke";"""Goldbeck GmbH & Co. KG"", ""Moritz, Gehre und Ibe""";"Public Limited Company (PLC)";"Fietedorf";;"schemas";"CD";"No";;"yc2u8zbr593a9905jw2r";"usmcohe99uwr";"dbixxbffzo";"kal08jj";"k6yi9y5a9";"2mh1s40kdndl65v";"84qbg1wul";"1";"No Deviation";"2022-12-31";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"";;;;"";"No";;;2070;"none";;;;;"2022";"0,36187091";"Audited";"compress multi-byte program";"Integrated Report";70;"web services";"0,73709874";"Audited";"quantify open-source card";"Integrated Report";1011;"blockchains";"0,88409755";"Reported";"bypass neural driver";"Integrated Report";1180;"web-readiness";"";"N/A";;;;;"97,09%";"Incomplete";;;;;"23,29%";"Estimated";"input haptic feed";"Integrated Report";910;"infrastructures";"";"N/A";;;;;"20,38%";"Reported";"generate wireless capacitor";"Integrated Report";131;"web services";"";"N/A";;;;
"Kobs, Stephan und Hess";"""Balck Gruppe"", ""Neupert-Bachmann"", ""Schley KG"", ""Schreck GmbH""";;"West Sandraland";"02217";"mindshare";"PR";"No";;"";"";"";"2wgfnq5";"";"";"";"1";"Deviation";"2022-12-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MOP";"2022-10-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"2023-03-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SLL";"2022-06-25";"Yes";"Yes";"Yes";38199;"none";;;;;"2020";"0,79592043";"Incomplete";;;;;"0,45064234";"Reported";"generate mobile system";"Annual Report";200;"markets";"0,79664172";"Reported";"input virtual matrix";"ESEF Report";925;"niches";"68,85%";"Incomplete";"calculate open-source matrix";"Integrated Report";510;"initiatives";"46%";"Incomplete";"input wireless matrix";"ESEF Report";411;"markets";"82,55%";"Audited";"override back-end capacitor";"Integrated Report";691;"functionalities";"";"N/A";;;;;"31,21%";"Incomplete";"quantify online system";"ESEF Report";449;"blockchains";"43,92%";"Audited";"quantify haptic feed";"ESEF Report";515;"blockchains"
"Gutschank AG";"";;"Benjaminscheid";;"infrastructures";"PA";"No";;"zmk5beqmubjj2e019qge";"qv138g44cbb4";"r0o6eci3uy";"tu8qexl";"u8zan3nzq";"8y9pd7kk31beh30";"dtrs0schd";"1";"Deviation";"2022-08-23";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"";;;;9351;"none";;;;;"2022";"0,53552233";"Incomplete";;;;;"0,87150602";"Estimated";"generate virtual port";"ESEF Report";1098;"eyeballs";"0,09543662";"Reported";"reboot cross-platform system";"ESEF Report";757;"synergies";"61,43%";"Audited";"compress cross-platform alarm";"ESEF Report";796;"channels";"87,53%";"Estimated";;;;;"8,99%";"Estimated";;;;;"21,06%";"Audited";"hack digital system";"ESEF Report";1101;"solutions";"87,11%";"Reported";"connect 1080p alarm";"ESEF Report";942;"markets";"5,1%";"Reported";"bypass cross-platform array";"ESEF Report";711;"action-items"
"Hering-Gutjahr";"""Langfeld OHG"", ""Philipp, Dertmann und Oeser""";;"West Karla";"37818";"vortals";"CM";"No";"https://autonom-erwachsener.com";"7wgrkswe8ra4sr0j7p11";"";"7iu6b5zl2s";"";"";"2v0mjuxshin6kga";"3efk6dyub";"1";"Deviation";"2023-01-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"2022-06-11";;;;"";"No";"No";;83935;"none";;;;;"2019";"0,26771037";"Estimated";;;;;"0,85743699";"Audited";"calculate solid state port";"Integrated Report";379;"solutions";"0,39179807";"Reported";"index online port";"Annual Report";239;"e-services";"63,91%";"Estimated";"input virtual system";"Annual Report";511;"mindshare";"";"N/A";;;;;"13,19%";"Audited";"input mobile hard drive";"Integrated Report";439;"e-tailers";"46,42%";"Reported";"quantify redundant system";"Integrated Report";342;"e-commerce";"50,84%";"Audited";"compress optical firewall";"Annual Report";1017;"infomediaries";"20,42%";"Audited";"input 1080p system";"Annual Report";392;"action-items"
"Zahn, Kedzierski und Tittman";"""Griem, Kuhlee und Fuchs"", ""Räntsch GmbH & Co. KG"", ""Reinke, Strogies und Philipp"", ""Stürmer KG""";;"Ost Christopher";;"paradigms";"OM";"No";"http://behänd-getränke.net";"dzcm11m3iia9u0f1m14c";"c8wqldhhullw";"reav74k6yv";"dphz9qe";"";"";"4qo6gyn4g";"1";"No Deviation";"2022-09-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"2023-02-11";;;;"";;;;"";"No";"Yes";"Yes";37623;"reasonable";;;;;"2020";"0,06187471";"Estimated";;;;;"0,51115608";"Reported";"program digital protocol";"Sustainability Report";813;"methodologies";"0,10392045";"Incomplete";;;;;"44,36%";"Audited";"override solid state bandwidth";"Sustainability Report";673;"e-commerce";"53,08%";"Estimated";;;;;"61,25%";"Reported";"navigate open-source hard drive";"Sustainability Report";67;"users";"32,73%";"Reported";"hack auxiliary panel";"Sustainability Report";890;"synergies";"62,02%";"Reported";"copy redundant microchip";"Sustainability Report";1090;"users";"71,52%";"Reported";"input back-end feed";"Sustainability Report";206;"methodologies"
"Astafei, Nodler und Bremer";"""Heinke GmbH""";"Limited Liability Partnership (LLP)";"Neu Larastadt";"02842";"communities";"IS";"No";"https://fröhlich-grundkonzept.info";"";"";"";"bpwvqmx";"";"";"";"1";"No Deviation";"2023-02-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EEK";"2023-03-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JMD";"2023-02-20";;;;"";;;;"";"Yes";"Yes";"Yes";81515;"reasonable";"Haack UG";"Sustainability Report";1183;"models";"2022";"0,87686782";"Incomplete";"override solid state sensor";"Annual Report";124;"models";"";"N/A";;;;;"0,241735";"Audited";"connect neural monitor";"Annual Report";61;"content";"";"N/A";;;;;"60,2%";"Audited";"program auxiliary bandwidth";"Annual Report";1160;"markets";"59,55%";"Reported";"parse cross-platform microchip";"Sustainability Report";949;"e-tailers";"38,18%";"Audited";"index cross-platform system";"Annual Report";1197;"solutions";"49,51%";"Incomplete";"transmit redundant array";"Sustainability Report";1115;"solutions";"2,15%";"Audited";"compress cross-platform bandwidth";"Annual Report";106;"supply-chains"
"Gaba-Schniedermeier";"";;"Alt Haileyburg";;"networks";"BY";"No";"https://delikat-kilometer.com";"lrckx7hgzv50xrx3rgol";"xpkafhqsloxk";"";"3v5yvc2";"ck0qjfxfd";"p2tx6ta9hv4wdi8";"105xhemhm";"1";"No Deviation";"2023-02-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LTL";"2022-11-28";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"INR";"2023-01-28";;;;87852;"reasonable";"Just-Gast";;;;"2023";"";"N/A";;;;;"0,43221798";"Reported";"back up digital matrix";"ESEF Report";291;"e-commerce";"0,37371585";"Incomplete";"hack bluetooth panel";"ESEF Report";857;"web-readiness";"90,61%";"Incomplete";"index redundant interface";"ESEF Report";154;"e-commerce";"11,81%";"Reported";"quantify online feed";"Annual Report";876;"channels";"7,41%";"Incomplete";;;;;"21,51%";"Incomplete";"transmit 1080p firewall";"ESEF Report";762;"synergies";"63,16%";"Incomplete";"override redundant bus";"ESEF Report";134;"models";"50,64%";"Reported";"parse online feed";"Annual Report";92;"vortals"
"Neumann KG";"";"Private Limited Company (Ltd)";"Nord Svenstadt";;"models";"TO";"No";;"jo8kzroh6tmr9xoiqvog";"";"uw7xa4ix93";"p84df4h";"6wexkdnin";"fiz52gsaga0kkf5";"lss6lugxj";"1";"Deviation";"2023-01-09";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"";;"No";"No";9115;"none";;;;;"2022";"0,87333405";"Reported";"program haptic panel";"ESEF Report";104;"vortals";"0,83224679";"Audited";"navigate optical array";"ESEF Report";797;"partnerships";"";"N/A";;;;;"33,55%";"Incomplete";"bypass digital array";"ESEF Report";928;"initiatives";"61,52%";"Estimated";"quantify digital firewall";"ESEF Report";652;"applications";"19,27%";"Estimated";"input primary system";"ESEF Report";229;"markets";"7,88%";"Estimated";;;;;"50,11%";"Audited";"input optical protocol";"Integrated Report";761;"web-readiness";"";"N/A";;;;
"Aryee, Balcer und Grossheim";"""Conrad GmbH"", ""Kass GmbH & Co. KG"", ""Schellenbeck, Lenzen und Bienias""";;"Ismaeldorf";;"schemas";"US";"No";;"jb1m938xnlwq2vibrw5c";"6uph1x1h623n";"qipwj53lpu";"o5xtlti";"";"zlarpi8y65qsuxa";"qztejvqbz";"1";"Deviation";"2022-12-15";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"USD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"";;"Yes";"Yes";59348;"reasonable";"Kowalick, Bruder und Jahnke";;;;"2020";"0,87464231";"Reported";"override online hard drive";"Integrated Report";117;"supply-chains";"0,22152874";"Estimated";;;;;"0,32632057";"Reported";"generate haptic firewall";"ESEF Report";1039;"communities";"9,98%";"Audited";"compress 1080p system";"Integrated Report";1067;"web-readiness";"";"N/A";;;;;"44,64%";"Audited";"reboot bluetooth driver";"ESEF Report";587;"supply-chains";"98,32%";"Reported";"connect online monitor";"Integrated Report";971;"paradigms";"27,4%";"Estimated";;;;;"7,91%";"Audited";"reboot bluetooth bus";"ESEF Report";650;"markets"
"Bornscheuer KG";"""Roos, Kaiser und Goller""";"Private Limited Company (Ltd)";"West Tabea";"24759";"markets";"MQ";"No";;"";"";"y3lmgqbz7m";"j43m3mg";"";"";"";"1";"Deviation";"2022-11-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GIP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BMD";"2022-08-04";;"No";;28472;"limited";;;;;"2021";"0,96107781";"Audited";"copy redundant sensor";"Annual Report";888;"relationships";"0,35705912";"Estimated";"parse optical sensor";"ESEF Report";1009;"content";"0,24902337";"Reported";"program 1080p system";"Sustainability Report";440;"networks";"18,8%";"Audited";"hack solid state interface";"ESEF Report";972;"niches";"37,99%";"Audited";"copy primary program";"Sustainability Report";809;"infomediaries";"67,7%";"Audited";"override open-source monitor";"Integrated Report";1046;"architectures";"38,47%";"Incomplete";;;;;"76,88%";"Audited";"override cross-platform pixel";"Integrated Report";788;"convergence";"";"N/A";;;;
"Kowalick-Ecker";"";"Public Limited Company (PLC)";"Holinskischeid";;"partnerships";"VG";"No";;"";"";"";"h0dqk4h";"lvc8r7v02";"h108acnguu397iq";"snp3q5t8l";"1";"No Deviation";"2022-11-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"2022-10-21";;;;"";;;;"";;;;"";;;;28704;"reasonable";"Schwanitz, Görlich und Reifenrath";;;;"2022";"0,61279527";"Audited";"generate haptic matrix";"Annual Report";116;"web-readiness";"0,35429308";"Incomplete";"compress neural card";"Annual Report";527;"channels";"0,68767622";"Reported";"navigate bluetooth protocol";"Annual Report";1166;"infrastructures";"16,96%";"Reported";"hack bluetooth driver";"Annual Report";446;"portals";"32,82%";"Audited";"override digital matrix";"Annual Report";121;"e-business";"41,91%";"Audited";"generate multi-byte bus";"Annual Report";1026;"experiences";"61,04%";"Incomplete";;;;;"29,41%";"Reported";"generate digital monitor";"Annual Report";1004;"functionalities";"92,7%";"Audited";"transmit back-end interface";"Annual Report";71;"systems"
"Gebhardt UG";"""Abicht-Holz"", ""Haug GmbH"", ""Rother, Hugo und Rietmüller""";"Private Limited Company (Ltd)";"Neu Justine";"61396";"schemas";"LR";"No";;"ixxfxcqrlwrfgl47ypb5";"gfqv13ylb8ys";"";"bkbx8t2";"";"z6jk2bz49r5tbmj";"mzkpm8rb4";"1";"No Deviation";"2023-03-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GTQ";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"";;;;"";;;;14584;"reasonable";;;;;"2023";"0,91107841";"Estimated";;;;;"";"N/A";;;;;"0,71056264";"Reported";"transmit redundant alarm";"Annual Report";1070;"experiences";"2,19%";"Reported";"override mobile port";"Integrated Report";1014;"methodologies";"72,3%";"Estimated";;;;;"90,87%";"Incomplete";;;;;"3,26%";"Audited";"compress neural protocol";"Annual Report";226;"web services";"97,37%";"Audited";"copy redundant feed";"Annual Report";991;"communities";"59,62%";"Reported";"hack solid state panel";"Annual Report";450;"interfaces"
