"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Leitheim AG";"""Griese GmbH"", ""Heinze-Marx"", ""Lange-Lubina"", ""Zender-Lang""";"GmbH & Co. KG";"Süd Andrewdorf";;"vortals";"MH";"No";;"lra4tfor6ek4ko2vbmkt";"m7a5lxbmfaf2";"0nlfrtbvhb";"";"gw6qogaqg";"3bfc827ctxq1bx4";"1";"No Deviation";"2022-06-08";;;;"";"http://xn--hartnckig-frucht-znb.org/pittoresk-monarchie.pdf";"Yes";"TJS";"2022-05-18";;;;"";;;;"";"Yes";;"Yes";;"reasonable";;;;;"2023";"0,92258314";"Reported";"connect neural card";"Sustainability Report";544;"web services";"0,55921312";"Audited";"compress multi-byte feed";"Sustainability Report";1108;"interfaces";"0,77788691";"Reported";"copy online circuit";"Sustainability Report";159;"architectures";"52,49%";"Incomplete";;;;;"92,69%";"Incomplete";;;;;"18,83%";"Audited";"hack optical pixel";"Sustainability Report";469;"systems";"76,42%";"Audited";"bypass mobile panel";"Sustainability Report";827;"systems";"";"N/A";;;;;"30,92%";"Reported";"override online driver";"Sustainability Report";558;"methodologies"
"Riethmüller-Kühnke";"""Ziegler UG""";;"Dedorf";;"paradigms";"BM";"No";"http://reif-hotel.org";"";"6dxc0ngz57p6";"cdam0r4cr1";"";"";"";"1";"Deviation";;;;;"";"https://xn--trumerisch-tier-1kb.net/selbstsicher-darm.pdf";"No";"EUR";"2022-11-08";"http://erfrischend-schlange.name/einmalig-s%C3%A4ugling.pdf";"N/A";"KGS";"2022-08-17";"http://feierlich-sessel.ch/p%C3%BCnktlich-pferd.pdf";"N/A";"EEK";"";"No";"Yes";"No";28797;"none";;;;;"2021-Q2";"0,43049721";"Audited";"back up wireless alarm";"Sustainability Report";785;"blockchains";"0,26907645";"Audited";"back up solid state port";"Integrated Report";698;"infomediaries";"0,21685718";"Reported";"transmit bluetooth firewall";"Integrated Report";875;"supply-chains";"76,93%";"Reported";"index open-source application";"Sustainability Report";356;"e-markets";"85,79%";"Reported";"override multi-byte circuit";"ESEF Report";3;"relationships";"";"N/A";;;;;"54,07%";"Reported";"navigate open-source panel";"ESEF Report";625;"interfaces";"7,27%";"Incomplete";"reboot primary application";"Sustainability Report";107;"users";"79,68%";"Incomplete";"transmit cross-platform circuit";"ESEF Report";469;"communities"
"Sauerland GmbH & Co. KG";"""Schimmer-Brinkmann"", ""Stein OHG""";;"Jennydorf";"50777";"applications";"MM";"No";;"mtbmfuho1taflkruksiu";"9rxf7mhkg2ef";"";"fbnmkox";"";"";"1";"Deviation";;;;;"";;;;"";;;;"";"http://charakterstark-pop.net/ausgereift-fortpflanzung.pdf";;"NAD";"2022-05-09";"N/A";;;;"reasonable";;;;;"2023";"0,13410589";"Incomplete";;;;;"0,76072616";"Estimated";;;;;"0,47116782";"Estimated";;;;;"80,38%";"Reported";"quantify bluetooth firewall";"ESEF Report";365;"e-markets";"24,38%";"Audited";"reboot solid state driver";"ESEF Report";1126;"applications";"56,49%";"Audited";"synthesize wireless matrix";"ESEF Report";1114;"solutions";"34,62%";"Incomplete";;;;;"";"N/A";;;;;"80,24%";"Reported";"connect haptic capacitor";"ESEF Report";146;"metrics"
"Niklaus UG";"""Kelm GmbH & Co. KG"", ""Nodler, Ruth und Brauer""";;"Patriciascheid";"52832";"convergence";"MM";"No";"https://herausragend-freiheit.com";"";"1zvsqw4wkemo";"";"hyqno49";"fjzeh4pqw";"";"1";"No Deviation";"2022-09-17";"http://innovativ-sonne.net/versichert-hotel.pdf";"No";"JOD";"";"https://nutzbringend-riff.org/ungew%C3%B6hnlich-k%C3%A4se.pdf";;"BYN";"";"https://weich-bewusstsein.org/unverzichtbar-elefant.pdf";;"SGD";"";"https://ergiebig-schnee.de/un%C3%BCbertroffen-periodensystem.pdf";"N/A";"MVR";"2023-01-20";"No";;"No";;"limited";;;;;"2020";"0,72859927";"Reported";"generate optical alarm";"Sustainability Report";504;"niches";"0,51753901";"Reported";"parse digital hard drive";"Integrated Report";883;"action-items";"0,70479005";"Audited";"copy online bandwidth";"Sustainability Report";279;"models";"";"N/A";;;;;"77,39%";"Estimated";"compress cross-platform sensor";"Annual Report";389;"experiences";"96,8%";"Reported";"generate multi-byte pixel";"ESEF Report";389;"interfaces";"48,66%";"Incomplete";"hack open-source firewall";"Sustainability Report";721;"experiences";"";"N/A";;;;;"27,62%";"Incomplete";;;;
"Behr, Büker und Saile";"""Dehmel-Kappe"", ""Krull, Borsch und Sporrer"", ""Kupfer GmbH & Co. KG"", ""Schreiber GmbH & Co. KG""";"Sole Trader";"Hütterburg";"31553";"e-services";"AI";"No";"https://erfreulich-alkalimetall.de";"";"";"5f15e42k4z";"";"";"";"1";"No Deviation";"2023-01-26";"https://gewaltig-waffe.net/athletisch-internet.pdf";"Yes";"IQD";"2022-12-06";"https://rauchfrei-laser.com/couragiert-nagel.pdf";"No";"PGK";"";"http://xn--luxuris-technologie-v6b.net/durchtrieben-fenster.pdf";"No";"XFU";"2022-06-06";;;;"";"Yes";"No";"Yes";;"reasonable";"Steding GmbH";;;;"2022";"0,5187514";"Estimated";;;;;"";"N/A";;;;;"0,59940333";"Audited";"quantify digital panel";"Integrated Report";419;"mindshare";"68,83%";"Estimated";"bypass redundant transmitter";"Sustainability Report";1093;"platforms";"99,72%";"Estimated";;;;;"47,76%";"Audited";"parse mobile driver";"Sustainability Report";38;"synergies";"";"N/A";;;;;"83,29%";"Reported";"input online interface";"Integrated Report";53;"architectures";"66,99%";"Audited";"copy haptic alarm";"Annual Report";995;"synergies"
"Heinemann, Kurrat und Mohr";"""Ritz-Hermann"", ""Schneider-Vater""";;"Janeland";;"systems";"KP";"No";"http://romantisch-gold.de";"";"";"";"";"";"ljd7czzcykwfpe6";"1";"Deviation";"2022-09-04";;;;"";"http://lebhaft-schlange.de/hochm%C3%BCtig-fenster.pdf";;"CVE";"";;;;"";"http://xn--grundlegend-archologie-g5b.de/fair-ozean.pdf";"N/A";"GNF";"";"Yes";"Yes";"Yes";68627;"reasonable";"Wanner, Greb und Paesler";"Sustainability Report";107;"technologies";"2022";"0,90534256";"Incomplete";;;;;"0,90981114";"Reported";"transmit back-end matrix";"ESEF Report";1160;"communities";"0,28754372";"Estimated";;;;;"57,61%";"Reported";"override back-end port";"Sustainability Report";1146;"architectures";"46,06%";"Reported";"copy auxiliary hard drive";"Sustainability Report";1031;"functionalities";"4,07%";"Reported";"connect wireless capacitor";"ESEF Report";738;"relationships";"34,84%";"Audited";"generate neural hard drive";"Sustainability Report";772;"e-business";"65,23%";"Reported";"connect cross-platform driver";"ESEF Report";598;"initiatives";"93,12%";"Audited";"program neural capacitor";"Sustainability Report";156;"users"
"Niedermeier-Hiller";"";"Private Limited Company (Ltd)";"Ost Connerburg";;"e-commerce";"KR";"No";"https://heldenmütig-rudern.name";"wbic2dr0bkosat1jl7pe";"";"";"xzpndfw";"bc2ocdmzh";"0bjgs96ypdfztsp";"1";"Deviation";;"https://panisch-brot.net/herrlich-gold.pdf";"Yes";"XAF";"2023-02-15";"https://jovial-schrift.info/zahnlos-treppe.pdf";;"NOK";"2022-08-17";"https://xn--bedenkenlos-fu-egb.name/wichtig-gold.pdf";"No";"VES";"2022-09-28";"http://gebildet-go.name/%C3%BCberzeugend-brot.pdf";;"COP";"";"N/A";"Yes";"Yes";2842;"reasonable";"Richards, Benner und Klauder";"ESEF Report";75;"blockchains";"2022";"0,21818102";"Incomplete";"parse wireless driver";"Annual Report";1188;"web-readiness";"0,63086823";"Audited";"copy wireless program";"Annual Report";469;"models";"0,67805033";"Estimated";"compress back-end hard drive";"Sustainability Report";564;"content";"60,03%";"Estimated";"compress primary feed";"Integrated Report";952;"vortals";"16,04%";"Incomplete";;;;;"65,44%";"Reported";"input digital circuit";"Integrated Report";913;"users";"57,53%";"Estimated";;;;;"24,23%";"Estimated";"input open-source alarm";"ESEF Report";834;"e-business";"59,83%";"Reported";"navigate wireless feed";"Sustainability Report";12;"content"
"Sujew GmbH & Co. KG";"";"GmbH & Co. KG";"Moritzstadt";"76603";"e-services";"AD";"No";"https://resolut-zinn.de";"vhlpy08xl8ayakwo2soy";"n8tz7k2evbzo";"";"mnz5tbn";"";"";"1";"No Deviation";"2022-03-25";;;;"";"https://konsistent-saft.ch/falsch-antike.pdf";"No";"SAR";"";;;;"";"http://xn--verstndnisvoll-saturn-91b.name/konziliant-karte.pdf";;"SEK";"";"N/A";"Yes";;4525;"reasonable";"Ernst-Knetsch";;;;"2022";"";"N/A";;;;;"0,12279516";"Estimated";"navigate solid state microchip";"ESEF Report";633;"functionalities";"0,9586393";"Reported";"hack auxiliary array";"ESEF Report";140;"ROI";"3,13%";"Estimated";;;;;"65,98%";"Estimated";"bypass digital firewall";"Sustainability Report";206;"users";"90,96%";"Reported";"copy digital alarm";"Sustainability Report";518;"models";"11,21%";"Incomplete";;;;;"68,55%";"Estimated";;;;;"";"N/A";;;;
"Schellenbeck GmbH";"";"Sole Trader";"Neu Imke";"18470";"communities";"MU";"No";"http://partnerschaftlich-teppich.com";"";"";"";"";"";"vzp2e6hadkv3lac";"1";;"2023-01-14";"https://durchdacht-neptun.ch/sensibel-leben.pdf";"Yes";"NIO";"";"http://lang-hurrikan.info/l%C3%A4ssig-gem%C3%BCse.pdf";"No";"ETB";"2022-08-28";"http://willensstark-virus.info/dominant-gem%C3%BCse.pdf";"No";"PHP";"";;;;"";;;"Yes";;"none";;;;;"2022";"0,43943561";"Audited";"generate online bus";"Sustainability Report";763;"e-commerce";"0,87624549";"Estimated";;;;;"0,9234747";"Reported";"back up haptic protocol";"Annual Report";820;"paradigms";"36,66%";"Estimated";;;;;"11,87%";"Audited";"hack redundant protocol";"Annual Report";302;"web services";"62,86%";"Estimated";"calculate wireless driver";"Sustainability Report";687;"ROI";"43,82%";"Audited";"bypass mobile bandwidth";"Integrated Report";1187;"metrics";"51,96%";"Reported";"synthesize virtual microchip";"Sustainability Report";115;"methodologies";"28,06%";"Audited";"navigate virtual system";"Integrated Report";1008;"eyeballs"
"Gombert OHG";"""Kisabaka-Sauerland"", ""Renk OHG""";"AG";"Neu Enricostadt";"35953";"ROI";"SG";"No";;"";"";"";"nnsdgt7";"ekf4yv0ex";"";"1";"No Deviation";"2023-02-25";"http://ehrgeizig-vieh.ch/unverkennbar-dach.pdf";"No";"KGS";"";"http://modisch-hinduismus.ch/wahrheitsliebend-hand.pdf";"N/A";"SZL";"2023-02-19";"http://offensiv-biographie.info/anmutig-darm.pdf";"No";"CLP";"";"http://fruchtsam-saturn.net/geduldig-periodensystem.pdf";"Yes";"TTD";"";"No";"No";"No";;"limited";"Wühn-Bogdashin";"Sustainability Report";1045;"portals";"2023";"0,76940399";"Audited";"back up online firewall";"Integrated Report";1023;"markets";"0,209457";"Reported";"parse primary application";"Annual Report";1016;"applications";"0,54376219";"Estimated";;;;;"";"N/A";;;;;"38,11%";"Incomplete";"index digital feed";"ESEF Report";1192;"web-readiness";"48,7%";"Reported";"parse online pixel";"ESEF Report";961;"eyeballs";"35,14%";"Reported";"input virtual bandwidth";"Integrated Report";586;"metrics";"47,01%";"Reported";"bypass auxiliary protocol";"ESEF Report";16;"web services";"4,87%";"Audited";"quantify bluetooth program";"Annual Report";475;"e-commerce"
"Lenz-Böttner";"""Preuk, Suffa und Kölotzei"", ""Ruch GmbH & Co. KG"", ""Többen-Bos"", ""Viellehner GmbH & Co. KG""";"Limited Liability Partnership (LLP)";"Baranburg";"02011";"convergence";"CV";"No";"https://strebsam-bein.com";"uslor0h5a5cc69u52ybr";"nb1u3a37q1yj";"a6x71yc6hh";"5gi4s0z";"lrfyoua7b";"bai3mpac8dz4691";"1";;"2022-05-09";;;;"";"https://undurchsichtig-diplomatie.org/wohlwollend-quarz.pdf";;"PLN";"";"http://spitze-philosophie.net/wohltuend-petroleum.pdf";"Yes";"BRL";"2022-09-22";"https://gesetzt-blume.info/unbestechlich-wissenschaft.pdf";"No";"ERN";"2022-07-18";;"No";"No";;"reasonable";"Burmeister-Hornung";"ESEF Report";829;"infomediaries";"2020-Q1";"0,47858219";"Incomplete";"back up back-end transmitter";"Sustainability Report";109;"niches";"0,30231001";"Estimated";;;;;"0,80840383";"Estimated";;;;;"57,39%";"Incomplete";;;;;"90,86%";"Audited";"calculate 1080p panel";"Sustainability Report";752;"infomediaries";"37,83%";"Reported";"calculate primary matrix";"ESEF Report";140;"applications";"";"N/A";;;;;"69,45%";"Reported";"index multi-byte program";"Sustainability Report";691;"channels";"68,99%";"Incomplete";"generate bluetooth driver";"Integrated Report";689;"eyeballs"
"Moll-Neubauer";"""Sewald UG""";"AG";"Nord Laila";"53102";"ROI";"UM";"No";;"";"";"";"";"";"d5av973jbo2gl6i";"1";;"2022-05-05";"https://x-beliebig-jazz.ch/fantasiereich-k%C3%A4se.pdf";"Yes";"JOD";"";"https://bedenkenlos-gold.net/talentiert-rock.pdf";"Yes";"ETB";"2023-02-24";;;;"";;;;"";"No";"Yes";"No";;"limited";;"Annual Report";1089;"communities";"2020";"0,10387701";"Audited";"back up auxiliary alarm";"Annual Report";397;"models";"0,4554081";"Reported";"program online transmitter";"Sustainability Report";1116;"functionalities";"0,34132419";"Estimated";"navigate back-end bandwidth";"Annual Report";331;"content";"";"N/A";;;;;"81,22%";"Estimated";"hack wireless interface";"Sustainability Report";481;"e-business";"70,58%";"Reported";"override open-source hard drive";"Annual Report";19;"networks";"24,99%";"Estimated";;;;;"15,69%";"Estimated";"back up primary card";"Sustainability Report";521;"supply-chains";"73,56%";"Reported";"back up mobile capacitor";"Sustainability Report";480;"portals"
"Voigt KG";"""Ernst, Gaba und Jacob"", ""Hübl, Streese und Mallmann""";;"Mensingburg";"28548";"e-commerce";"BB";"No";"http://zündend-fußball.org";"hj05ffn2i9e0r7052nby";"29ocj5k6rjqa";"";"xnsajrz";"0p95w1ps5";"ij18le7jm43o2ks";"1";;"2023-01-19";"http://aufrichtig-geschwindigkeit.de/erhebend-architektur.pdf";;"AOA";"2022-06-27";;;;"";;;;"";;;;"";"Yes";"Yes";;58814;"none";;;;;"2019-Q3";"0,33613934";"Incomplete";;;;;"0,56518736";"Reported";"bypass optical circuit";"Annual Report";231;"solutions";"0,32603774";"Incomplete";"index bluetooth matrix";"Annual Report";1093;"web-readiness";"78,07%";"Estimated";"hack cross-platform array";"Annual Report";555;"initiatives";"67,68%";"Estimated";"copy 1080p driver";"Annual Report";697;"web-readiness";"";"N/A";;;;;"13,04%";"Audited";"index optical alarm";"Annual Report";905;"methodologies";"46,26%";"Estimated";"override primary program";"Annual Report";1038;"functionalities";"87,22%";"Incomplete";"hack open-source panel";"Annual Report";175;"e-tailers"
"Büttner-Rodehau";"""Freigang Gruppe"", ""Horak-Eplinius"", ""Maak, Beh und Dittmer"", ""Nicolay, Knut und Greithanner""";"Private Limited Company (Ltd)";"Nord Talea";"71514";"models";"BJ";"No";"http://zärtlich-bahnhof.ch";"";"1b45twdk9t61";"";"q3ghfoo";"";"";"1";"Deviation";"2022-11-28";"http://eindrucksvoll-feuerstein.org/beispielhaft-imperialismus.pdf";"Yes";"KGS";"";"https://glaubensstark-flaschenzug.info/ver%C3%A4nderbar-theater.pdf";"No";"KRW";"";"http://arm-krieg.com/ausgefallen-haut.pdf";"No";"STN";"2022-08-09";"http://unterhaltsam-tier.info/verantwortungslos-theater.pdf";"N/A";"CNY";"";;"Yes";"Yes";;"none";;;;;"2021-Q2";"0,82641325";"Audited";"override 1080p array";"Integrated Report";784;"convergence";"0,91756413";"Estimated";"copy haptic firewall";"Integrated Report";453;"interfaces";"0,40219232";"Incomplete";;;;;"25,89%";"Incomplete";"index solid state driver";"Sustainability Report";297;"synergies";"93,98%";"Incomplete";;;;;"50,84%";"Audited";"calculate 1080p monitor";"Sustainability Report";858;"mindshare";"82,26%";"Reported";"synthesize bluetooth sensor";"Integrated Report";860;"schemas";"75,25%";"Reported";"copy open-source driver";"Integrated Report";924;"partnerships";"69,97%";"Reported";"input 1080p bus";"Annual Report";920;"applications"
"Linke-Gotz";"""Kufahl OHG"", ""Steinecke, Zipse und Schüppel""";"Limited Liability Partnership (LLP)";"Kimstadt";"32066";"action-items";"PY";"No";;"vpx33o1xptjnpx1ix2n8";"u3ffse049u0b";"5ltcj77djf";"1kj454t";"ejulzr8qq";"0hyylzegbu26h1c";"1";;"2022-08-25";"http://xn--wrdevoll-waffe-gsb.com/bedrohlich-haus.pdf";"Yes";"MXN";"";;;;"";;;;"";;;;"";"No";;;49973;"reasonable";;"Annual Report";116;"partnerships";"2019-Q3";"0,1826682";"Incomplete";"bypass virtual alarm";"Annual Report";916;"applications";"0,64811607";"Reported";"parse 1080p microchip";"Annual Report";303;"ROI";"0,49960179";"Audited";"back up wireless system";"Annual Report";122;"infomediaries";"68,55%";"Audited";"index mobile bandwidth";"Annual Report";152;"methodologies";"33,64%";"Reported";"input multi-byte array";"Annual Report";956;"convergence";"58,31%";"Estimated";;;;;"5,38%";"Estimated";"program neural feed";"Annual Report";1015;"technologies";"44,76%";"Estimated";"generate 1080p microchip";"Annual Report";167;"infrastructures";"84,8%";"Reported";"hack back-end capacitor";"Annual Report";343;"relationships"
"Leitheim, Schult und Ponitzsch";"""Dietzsch GmbH & Co. KG""";"AG";"Moniquedorf";"65392";"functionalities";"CO";"No";"https://wissenschaftlich-gerste.org";"53ktdh7z7tczzrsw19lt";"";"";"22d6gcf";"o9xscactx";"gqfdpq0vzp78vco";"1";"Deviation";;"https://progressiv-mond.de/regsam-m%C3%A4dchen.pdf";"No";"SYP";"2023-01-10";"http://ausgeflippt-philosophie.com/sympathisch-substantiv.pdf";"Yes";"CUP";"2022-03-21";"https://furios-kino.net/teuer-menschenrecht.pdf";"N/A";"SVC";"2022-04-22";"http://speziell-menschenrecht.ch/schillernd-ellenbogen.pdf";"No";"LKR";"2022-12-05";"Yes";"No";;27690;"none";;;;;"2020-Q1";"0,18406806";"Reported";"transmit neural pixel";"Annual Report";869;"solutions";"0,53813697";"Incomplete";"navigate solid state array";"Sustainability Report";552;"experiences";"0,94988639";"Incomplete";;;;;"13,07%";"Reported";"program open-source firewall";"Sustainability Report";338;"platforms";"75,45%";"Audited";"calculate mobile array";"Sustainability Report";493;"interfaces";"95,16%";"Audited";"compress solid state card";"Annual Report";1093;"e-services";"";"N/A";;;;;"9,59%";"Reported";"connect online bandwidth";"Sustainability Report";1123;"action-items";"65,58%";"Audited";"bypass redundant bandwidth";"Annual Report";165;"web-readiness"
"Stern, Dobbrunz und Marner";"";"AG";"Alt Jasminedorf";"98538";"synergies";"LY";"No";"http://reflektiert-diplomatie.info";"";"mxh66iiw2r4j";"rku2kow4nn";"";"nicsrjb5b";"";"1";"No Deviation";"2023-02-03";"http://nutzbringend-tempel.org/riesig-chemie.pdf";;"KRW";"2022-08-19";;;;"";"http://bewusst-minute.info/gro%C3%9F-mathematiker.pdf";;"NZD";"2022-05-26";"https://xn--verwhnt-weizen-ypb.name/kompromissbereit-mars.pdf";"Yes";"KGS";"2022-12-11";"No";"No";"Yes";;"none";;;;;"2023";"0,63539255";"Reported";"bypass optical panel";"Annual Report";641;"channels";"0,69329724";"Incomplete";;;;;"0,65654709";"Estimated";"reboot cross-platform array";"Annual Report";741;"web-readiness";"91,21%";"Estimated";"calculate 1080p alarm";"Annual Report";214;"infrastructures";"35,3%";"Audited";"generate solid state firewall";"Integrated Report";93;"e-tailers";"46,95%";"Audited";"quantify online card";"Integrated Report";556;"vortals";"";"N/A";;;;;"63,14%";"Audited";"copy solid state array";"Integrated Report";354;"platforms";"42,76%";"Incomplete";"copy wireless program";"Annual Report";614;"portals"
"Dieckmann OHG";"""Dauth-Stepanov"", ""Duma-Pöge""";"AG";"Neu Yven";"87666";"channels";"ML";"No";"http://beherrscht-karte.net";"cpgxmfhkt1yek9z7g0h8";"qtjbg1r3im24";"nqyh7ktgsm";"kv522j0";"ldmj49wd1";"hgekg4wd3gvtbq2";"1";;;;;;"";;;;"";;;;"";"https://kompetitiv-gramm.com/couragiert-eisen.pdf";"No";"OMR";"";"No";"Yes";;71506;"reasonable";"Porth OHG";;;;"2022";"0,84626945";"Audited";"navigate solid state circuit";"ESEF Report";700;"experiences";"0,54376812";"Audited";"synthesize wireless circuit";"ESEF Report";847;"methodologies";"0,72431282";"Incomplete";"override open-source bus";"ESEF Report";730;"experiences";"42,67%";"Incomplete";;;;;"99,68%";"Incomplete";;;;;"91,03%";"Audited";"connect online port";"ESEF Report";771;"synergies";"56,08%";"Estimated";"hack optical array";"ESEF Report";130;"applications";"2,41%";"Reported";"calculate cross-platform card";"ESEF Report";380;"e-tailers";"82,98%";"Audited";"synthesize cross-platform feed";"ESEF Report";859;"deliverables"
"Gamper-Zeyen";"""Kedzierski UG"", ""Lack OHG"", ""Radtke-Lenzen"", ""Reichardt-Kappler""";"Private Limited Company (Ltd)";"Felinascheid";;"systems";"SA";"No";;"xk4lnhjmg8u3tawjezbu";"l8nu0wqujyi7";"c29kwbtqvx";"p9x0mmr";"ge42yurh9";"";"1";;"2023-02-20";;;;"";"https://flexibel-objekte.com/weit-feuer.pdf";"N/A";"CRC";"2022-03-26";"http://xn--gesichert-krper-jtb.net/verl%C3%A4sslich-grad.pdf";"Yes";"LSL";"2022-09-02";"http://exzessiv-bewusstsein.org/potent-fortpflanzung.pdf";"No";"VUV";"";"Yes";"No";"No";;"limited";"Mensah, Goedicke und Goldkühle";"Integrated Report";410;"ROI";"2019";"0,23877897";"Audited";"input primary hard drive";"Integrated Report";10;"e-tailers";"0,2464833";"Incomplete";;;;;"0,40780384";"Reported";"transmit haptic pixel";"ESEF Report";3;"convergence";"25,82%";"Reported";"quantify 1080p capacitor";"ESEF Report";706;"e-commerce";"";"N/A";;;;;"21,02%";"Reported";"quantify online array";"Sustainability Report";85;"content";"76,15%";"Audited";"generate multi-byte transmitter";"Integrated Report";684;"technologies";"40,27%";"Incomplete";;;;;"91,92%";"Estimated";"input virtual pixel";"ESEF Report";484;"paradigms"
"Zeyhle-Schöckel";"""Honz-Sören"", ""Schrader Gruppe""";"GmbH & Co. KG";"Sielemannburg";;"users";"PW";"No";;"";"v7sgx693nwjr";"d364i2g5px";"q7skz6x";"";"6eqjdn7jn4hsze8";"1";"No Deviation";"2022-08-06";"http://glatt-schrank.net/uneigenn%C3%BCtzig-quarz.pdf";"Yes";"USD";"2022-04-14";"https://xn--gehoben-archologie-wtb.ch/pflichtbewusst-bett.pdf";"N/A";"AOA";"2022-12-17";"http://xn--mitreiend-tor-gdb.net/z%C3%A4rtlich-tempel.pdf";"No";"VND";"2023-01-18";"http://konstruktiv-gold.com/unglaublich-pr%C3%A4historie.pdf";"Yes";"BWP";"2022-03-18";"No";"No";"Yes";24076;"reasonable";"Sachse, Geisler und Tschiers";;;;"2023";"0,4102155";"Audited";"transmit neural card";"Annual Report";370;"ROI";"0,53540409";"Reported";"hack 1080p monitor";"Sustainability Report";787;"blockchains";"0,05366698";"Incomplete";"navigate open-source bandwidth";"Integrated Report";1172;"infomediaries";"54,49%";"Incomplete";;;;;"74,31%";"Incomplete";;;;;"";"N/A";;;;;"15,17%";"Incomplete";"input wireless sensor";"Annual Report";860;"bandwidth";"96,14%";"Estimated";"navigate open-source panel";"Annual Report";815;"interfaces";"64,88%";"Audited";"synthesize mobile pixel";"Sustainability Report";315;"e-tailers"
"Schneider GmbH";"""Tuch AG""";"Public Limited Company (PLC)";"Ashleyburg";"22103";"paradigms";"BG";"No";"http://würdevoll-schlafzimmer.name";"sc950b1t9ab8224mzpye";"bbc16taizcyw";"mcj6nyzq05";"";"2hdbmohqc";"nndb0d61f288mnp";"1";"Deviation";"2022-08-26";;;;"";"https://xn--auergewhnlich-islam-mtb20c.ch/einzig-geschichte.pdf";"N/A";"JPY";"";"https://xn--glaubwrdig-gott-4vb.name/enigmatisch-pulver.pdf";"N/A";"MDL";"";"http://ernst-krieg.org/un%C3%BCbersehbar-finger.pdf";"Yes";"IDR";"2022-12-26";;"Yes";"Yes";99538;"limited";;"Sustainability Report";1029;"relationships";"2020-Q1";"0,55634826";"Estimated";"index primary matrix";"Integrated Report";1103;"web-readiness";"0,5265729";"Audited";"hack optical monitor";"Integrated Report";646;"mindshare";"0,7894513";"Reported";"synthesize multi-byte bus";"Sustainability Report";873;"supply-chains";"35,06%";"Audited";"hack neural sensor";"ESEF Report";1022;"e-business";"83,81%";"Incomplete";;;;;"34,84%";"Audited";"override digital alarm";"Sustainability Report";309;"architectures";"0,65%";"Incomplete";;;;;"81,35%";"Audited";"program 1080p microchip";"ESEF Report";189;"blockchains";"95,54%";"Estimated";"calculate mobile array";"Integrated Report";724;"web-readiness"
"Geisler-Zender";"""Förster-Beer"", ""Lindenmayer, Jung und Mathiszik"", ""Sauerland, Trampeli und Schlitzer""";"Public Limited Company (PLC)";"Salzmannburg";"83997";"functionalities";"TV";"No";"http://phänomenal-sessel.net";"rfv8k5kht21d8tqst9rl";"2jvgolr8q6qz";"oryzdfy8gi";"";"a8lmqf290";"";"1";;"2023-02-22";;;;"";"http://exklusiv-kartoffel.com/stilvoll-zimmer.pdf";"N/A";"DOP";"";;;;"";;;;"";;"No";;83085;"reasonable";"Marten-Keil";;;;"2022";"0,67674269";"Reported";"back up mobile monitor";"Sustainability Report";364;"vortals";"0,92869876";"Incomplete";"navigate primary hard drive";"Sustainability Report";267;"functionalities";"0,83928839";"Audited";"hack back-end feed";"Sustainability Report";750;"solutions";"10,16%";"Estimated";;;;;"18,56%";"Incomplete";"generate optical feed";"Sustainability Report";586;"e-markets";"37,93%";"Incomplete";"calculate solid state program";"Sustainability Report";607;"models";"84,98%";"Estimated";"override wireless interface";"Sustainability Report";1090;"paradigms";"93,35%";"Estimated";;;;;"33,4%";"Audited";"back up solid state sensor";"Sustainability Report";223;"vortals"
