"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Schwirkschlies GmbH";"""Gehre GmbH"", ""Woytkowska-Tillack""";;"Adelinascheid";"62736";"action-items";"IS";"No";"";"4fkvj1xr75cz";"613iyck6wu";"";"";"1";"Deviation";"2022-05-03";;;;"";"http://atemberaubend-tornado.org/markant-bein.pdf";;"TND";"2022-02-15";"https://aktuell-schule.info/chancenlos-l%C3%A4nge.pdf";"No";"KHR";"2022-08-05";;;;"";"N/A";"Yes";;29577;"reasonable";;;;;"0,37774182";"Estimated";;;;;"0,66978006";"Reported";"calculate bluetooth pixel";"Sustainability Report";996;"communities";"0,2323687";"Reported";"bypass bluetooth matrix";"Sustainability Report";993;"vortals";"10,28%";"Incomplete";;;;;"8,55%";"Incomplete";;;;;"55,54%";"Audited";"synthesize neural bus";"Integrated Report";57;"applications";"5,49%";"Audited";"copy primary system";"Sustainability Report";1102;"action-items";"43,92%";"Estimated";"copy open-source firewall";"Integrated Report";460;"platforms";"87,54%";"Reported";"bypass haptic system";"Sustainability Report";929;"models"
"Jess KG";"""Tidow, Jung und Poser""";;"Collinland";"27996";"functionalities";"CF";"No";"";"";"94058xxgm1";"aqcwxp0";"n9un89oib";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://gesetzt-buddhismus.ch/verlockend-nationalismus.pdf";"No";"XAG";"";"Yes";"No";"No";71937;"reasonable";"Scholz, Jossa und Küsters";;;;"0,6380529";"Incomplete";;;;;"0,33168558";"Audited";"input haptic bandwidth";"ESEF Report";68;"partnerships";"0,74877884";"Reported";"transmit back-end matrix";"ESEF Report";147;"users";"77,81%";"Estimated";"compress primary protocol";"ESEF Report";20;"supply-chains";"62,46%";"Incomplete";"connect primary transmitter";"ESEF Report";33;"infrastructures";"3,16%";"Estimated";;;;;"19,33%";"Incomplete";"reboot wireless bus";"ESEF Report";543;"paradigms";"10,4%";"Incomplete";"input redundant firewall";"ESEF Report";797;"infrastructures";"65,11%";"Incomplete";"compress cross-platform card";"ESEF Report";148;"communities"
"Huth GmbH";"""Dörner GmbH & Co. KG"", ""Hoppe, Burmeister und Ullmann"", ""Schultze, Hassfeld und Drechsler"", ""Sokolowski-Knies""";;"Ost Joostburg";"94931";"action-items";"IO";"No";"47euqe6wubfn4rqod8d4";"y9x2tjgkbo43";"c3dx5288nk";"54g0nal";"";"1";"No Deviation";"2022-07-08";"https://ruhig-judentum.com/widerstandsf%C3%A4hig-pop.pdf";"No";"TMT";"";"http://xn--dogmatisch-knchel-c0b.name/selbstsicher-klinge.pdf";"No";"XPD";"2022-12-02";;;;"";;;;"";"N/A";"No";"No";;"reasonable";;"Sustainability Report";942;"interfaces";"0,32133982";"Audited";"copy haptic hard drive";"Annual Report";169;"technologies";"0,179328";"Reported";"connect optical microchip";"Annual Report";480;"eyeballs";"0,72204669";"Incomplete";;;;;"59,87%";"Audited";"compress digital capacitor";"Annual Report";549;"portals";"32,8%";"Incomplete";;;;;"75,22%";"Estimated";"quantify 1080p bandwidth";"Annual Report";420;"ROI";"56,33%";"Reported";"input online alarm";"Sustainability Report";538;"partnerships";"86,69%";"Incomplete";"calculate optical application";"Sustainability Report";478;"blockchains";"21,4%";"Estimated";"bypass cross-platform port";"Annual Report";891;"supply-chains"
"Umbach GmbH";"""Griese, Rose und Wöschler"", ""Stratmann, Lanig und Sarvari"", ""Szendrei, Gröss und Ruckdeschel"", ""Vogel, Roleder und Bormann""";"e-business";"Neu Jeromescheid";"40842";"ROI";"AS";"No";"";"xml9wdyl46ud";"";"";"";"1";"No Deviation";"2022-07-21";;;;"";"https://athletisch-schraube.de/lockig-kubus.pdf";"N/A";"GBP";"2022-07-23";"http://gastfreundlich-liter.com/bew%C3%A4hrt-pulver.pdf";"N/A";"KGS";"2022-09-07";"http://selbstbewusst-masse.net/entscheidungsfreudig-granit.pdf";;"PLN";"2022-10-06";"N/A";"Yes";;58412;"none";;;;;"0,38654786";"Audited";"hack optical microchip";"Integrated Report";885;"architectures";"0,56180436";"Audited";"connect multi-byte firewall";"Integrated Report";376;"action-items";"0,44374334";"Audited";"override haptic monitor";"ESEF Report";731;"initiatives";"71,51%";"Reported";"connect optical matrix";"ESEF Report";221;"schemas";"82,21%";"Estimated";;;;;"88,97%";"Estimated";;;;;"53,02%";"Audited";"synthesize multi-byte pixel";"Sustainability Report";575;"web-readiness";"4,87%";"Estimated";"input neural monitor";"Sustainability Report";693;"supply-chains";"39,72%";"Reported";"calculate auxiliary matrix";"ESEF Report";739;"users"
"Baumeister, Ostendarp und Hübl";"""Flore, Kron und Verniest"", ""Janich Gruppe"", ""Laux, Dohring und Hördt""";"solutions";"Tschirchburg";"34898";"technologies";"KH";"No";"vsfcvg1sr1w0e89dzmpn";"z3ll9y31gnni";"opoq7xhmql";"";"r3ztghrtp";"1";;;"https://xn--beglckend-frucht-mzb.name/jahrelang-religion.pdf";"Yes";"SBD";"";"https://lebendig-hotel.name/verf%C3%BChrerisch-durchfall.pdf";"No";"XPF";"";"http://konzentriert-biographie.de/hilfreich-kunst.pdf";"No";"KWD";"2022-05-05";;;;"";"N/A";"Yes";"No";23447;"limited";;;;;"0,35087333";"Audited";"input auxiliary circuit";"Sustainability Report";88;"infomediaries";"";"N/A";;;;;"0,74956361";"Estimated";;;;;"26,28%";"Estimated";;;;;"79,88%";"Reported";"hack cross-platform feed";"Annual Report";338;"action-items";"81,38%";"Estimated";"quantify 1080p transmitter";"Annual Report";57;"niches";"";"N/A";;;;;"18,74%";"Audited";"input optical feed";"Integrated Report";281;"e-business";"43,58%";"Reported";"bypass virtual capacitor";"Integrated Report";470;"architectures"
"Kolb GmbH";"""Hirsch, Gadschiew und Pfeiffer"", ""Pflieger-Philipp"", ""Urbaniak KG"", ""Viellehner UG""";"portals";"Viewegburg";;"e-commerce";"GT";"No";"67dpy1gvrogixkbxykdd";"ahocaq0g5dp6";"94w6yaox2b";"kopzs00";"djzmo8462";"1";"Deviation";;"http://breit-fenster.de/willensstark-schnee.pdf";;"UZS";"";"http://xn--empfindlich-berschwemmung-qwc.com/hochinteressant-salz.pdf";"No";"MGA";"2022-10-15";"https://bestimmt-minute.de/weltgewandt-monat.pdf";"N/A";"PYG";"2022-06-23";;;;"";"N/A";;"No";38598;"limited";;"Sustainability Report";1016;"systems";"0,92138483";"Incomplete";"input solid state bandwidth";"Integrated Report";666;"networks";"";"N/A";;;;;"0,16336435";"Incomplete";"reboot primary transmitter";"Annual Report";189;"users";"52,78%";"Estimated";;;;;"54,76%";"Estimated";;;;;"53,94%";"Estimated";"synthesize back-end matrix";"Sustainability Report";806;"experiences";"51,25%";"Audited";"navigate haptic alarm";"Integrated Report";866;"schemas";"";"N/A";;;;;"11,1%";"Estimated";"parse multi-byte panel";"Integrated Report";1036;"communities"
"Merkel, Steuk und Huebel";"""Becker-Schwab"", ""Hermecke, Gerdel und Kröckert"", ""Möldner-Galander"", ""Rüdiger-Röse""";;"Elisadorf";"39627";"e-commerce";"NL";"No";"8soijwbiuv1bw0xdg93z";"n52jam6y09k9";"hgxkkfx23t";"84a2vhh";"t5hwc68yo";"1";;"2022-04-22";"https://tot-klinge.com/hochwirksam-kreide.pdf";"Yes";"JMD";"2022-07-29";"https://xn--belebend-gebude-clb.de/treffsicher-fluss.pdf";;"JOD";"2022-05-21";"https://fokussiert-optik.de/vorz%C3%BCglich-wolkenkratzer.pdf";"No";"BMD";"";;;;"";"No";"Yes";;7449;"none";;;;;"0,97975251";"Reported";"reboot cross-platform driver";"Integrated Report";1118;"e-services";"0,20649421";"Reported";"index open-source firewall";"Integrated Report";61;"interfaces";"0,15819839";"Audited";"back up optical program";"Sustainability Report";121;"architectures";"69,36%";"Incomplete";;;;;"62,83%";"Estimated";"synthesize auxiliary interface";"Sustainability Report";180;"systems";"";"N/A";;;;;"49,01%";"Audited";"parse open-source interface";"Sustainability Report";918;"e-tailers";"3,36%";"Estimated";"copy mobile matrix";"Integrated Report";561;"deliverables";"10,03%";"Incomplete";"reboot haptic alarm";"Sustainability Report";56;"solutions"
"Dauer AG";"""Lenk-Östringer"", ""Schönebeck, Jarets und Streller""";"paradigms";"Thorgestadt";"23038";"paradigms";"ML";"No";"juc1jcxkqub5fdlzhl74";"qysilpk1yqsa";"0vnylpjlq4";"hzp1weg";"cxl0bxyy1";"1";;"2022-01-17";"http://kulant-jupiter.org/quadratisch-verh%C3%BCtung.pdf";"Yes";"XBA";"";;;;"";;;;"";;;;"";;"No";"Yes";;"none";;;;;"0,60068737";"Audited";"parse open-source pixel";"Annual Report";87;"blockchains";"0,12363765";"Incomplete";;;;;"0,76186483";"Incomplete";"quantify redundant application";"Annual Report";1118;"convergence";"37%";"Incomplete";"connect primary program";"Annual Report";461;"platforms";"96,4%";"Incomplete";;;;;"27,25%";"Audited";"copy neural monitor";"Annual Report";1179;"metrics";"";"N/A";;;;;"44,89%";"Audited";"input open-source feed";"Annual Report";185;"partnerships";"34,01%";"Incomplete";;;;
"Kleeberg, Kick und Stephan";"""Beele-Loy"", ""Greithanner Gruppe"", ""Malkus AG"", ""Nolte-Eggenmueller""";"infrastructures";"Ericburg";"83253";"web-readiness";"ZM";"No";"evk9b8dl8ei877uh0zqs";"al9vt28hwq3m";"ncde7xp8mc";"xvokps5";"esb5rmwup";"1";"Deviation";"2022-03-23";;;;"";"https://bequem-dinosaurier.net/faszinierend-silber.pdf";"Yes";"BTN";"2022-07-02";"http://fest-hagel.ch/gesichert-burg.pdf";"No";"KZT";"";"https://xn--prchtig-kreide-6hb.ch/befl%C3%BCgelnd-ellenbogen.pdf";"No";"ETB";"";;"No";"No";43122;"reasonable";;;;;"0,09891316";"Audited";"generate bluetooth card";"Integrated Report";238;"e-tailers";"0,74123447";"Audited";"calculate multi-byte card";"Sustainability Report";317;"channels";"";"N/A";;;;;"41,02%";"Estimated";;;;;"53,14%";"Estimated";"back up redundant bus";"Sustainability Report";908;"metrics";"44,99%";"Estimated";"generate mobile matrix";"Sustainability Report";240;"portals";"94%";"Estimated";;;;;"73,74%";"Incomplete";;;;;"82,47%";"Incomplete";;;;
"Lokar-Schondelmaier";"""Bock AG"", ""Kaiser-Lichtenhagen""";"communities";"Lewisdorf";"54454";"supply-chains";"ZM";"No";"";"kazr6h2sc51n";"fl7h24v7b1";"4y9o2tn";"";"1";"No Deviation";"2022-06-08";;;;"";"http://auffallend-tsunami.info/eitel-tor.pdf";"Yes";"KGS";"2022-08-16";;;;"";;;;"";"Yes";"Yes";"Yes";8610;"limited";"Friedek-Isak";;;;"0,46915309";"Reported";"back up auxiliary protocol";"Sustainability Report";158;"e-commerce";"0,63291396";"Incomplete";;;;;"0,31704141";"Audited";"back up redundant capacitor";"Sustainability Report";721;"users";"2,97%";"Estimated";;;;;"95,57%";"Incomplete";;;;;"2,89%";"Incomplete";"copy online pixel";"Sustainability Report";183;"blockchains";"36,98%";"Audited";"generate virtual interface";"Sustainability Report";1144;"markets";"97,28%";"Audited";"hack back-end card";"Sustainability Report";1010;"markets";"71,4%";"Audited";"back up virtual driver";"Sustainability Report";990;"partnerships"
"Minah-Eleyth";"""Bartels-Effler"", ""Maczey, Amberg und Kleininger"", ""Seiders GmbH & Co. KG""";"portals";"Roeckerdorf";"83747";"partnerships";"NE";"No";"q0oolxywme8uyzb3lmtw";"bmp6tkzt14km";"lgtk8ek2u3";"7rm0vrs";"08ojhos0h";"1";"No Deviation";"2022-07-16";"https://kundig-nationalismus.de/ausdrucksstark-treppe.pdf";"Yes";"KPW";"";;;;"";;;;"";;;;"";"N/A";;"No";38762;"reasonable";"Ripken OHG";;;;"0,77695603";"Estimated";"parse back-end capacitor";"Annual Report";656;"models";"0,85567516";"Estimated";;;;;"0,27596954";"Incomplete";"generate neural alarm";"Annual Report";881;"convergence";"";"N/A";;;;;"80,58%";"Estimated";"bypass wireless firewall";"Annual Report";472;"e-services";"10,25%";"Audited";"calculate mobile bandwidth";"Annual Report";848;"e-tailers";"46,73%";"Audited";"input auxiliary application";"Annual Report";18;"bandwidth";"71,32%";"Reported";"parse back-end program";"Annual Report";559;"metrics";"53,43%";"Reported";"transmit neural hard drive";"Annual Report";146;"blockchains"
"Jander, Buchholz und Peters";"";"applications";"Piadorf";;"convergence";"SS";"No";"t3ov1abx4n41mlpwrxt7";"1o7v2hti0e5r";"r64zuqxi0o";"5jjeuhs";"y63i6xh0m";"1";"Deviation";"2022-05-09";"https://klug-medizin.com/originell-eisenbahn.pdf";"Yes";"IDR";"";;;;"";;;;"";"https://motiviert-farbe.de/einzig-nomen.pdf";"Yes";"XBC";"2022-05-23";"N/A";"Yes";"No";;"limited";;"Annual Report";371;"applications";"0,42159813";"Audited";"back up auxiliary array";"Annual Report";496;"vortals";"0,42925807";"Audited";"input optical bus";"ESEF Report";1026;"content";"0,79349509";"Reported";"parse online circuit";"ESEF Report";549;"web services";"63,79%";"Estimated";;;;;"24,68%";"Incomplete";;;;;"36,52%";"Reported";"index multi-byte panel";"ESEF Report";204;"web services";"";"N/A";;;;;"85,05%";"Incomplete";;;;;"90,5%";"Reported";"reboot wireless program";"ESEF Report";583;"technologies"
"Holdt KG";"";"paradigms";"Ost Annyscheid";"74646";"infrastructures";"VU";"No";"ou233gcijoyk1fq0oqvq";"4ccfbvym7icn";"m0pt0fzl9c";"rlk2wcj";"v4ati5pvb";"1";;;;;;"";"https://tough-beschleunigung.de/unbesehen-energie.pdf";;"HTG";"";"http://erregend-regal.net/ernsthaft-behandlung.pdf";"No";"CAD";"2022-03-27";"http://spitz-vulkan.com/meisterlich-reptil.pdf";"No";"BWP";"";;"Yes";"No";53812;"limited";;;;;"0,38639941";"Estimated";"quantify bluetooth hard drive";"Integrated Report";326;"relationships";"0,85882171";"Audited";"quantify solid state program";"Sustainability Report";1036;"blockchains";"0,20040039";"Reported";"connect auxiliary pixel";"ESEF Report";448;"initiatives";"82,54%";"Estimated";"hack haptic panel";"Integrated Report";1087;"models";"78,44%";"Reported";"navigate 1080p feed";"ESEF Report";1152;"partnerships";"48,21%";"Incomplete";"bypass online application";"Sustainability Report";911;"relationships";"50,77%";"Estimated";;;;;"21,93%";"Audited";"copy multi-byte card";"ESEF Report";869;"mindshare";"";"N/A";;;;
"Schönfeld, Prediger und Woytkowska";"";;"Bertenbreiterdorf";;"e-commerce";"MD";"No";"";"";"";"e9ytjol";"";"1";;;;;;"";;;;"";"https://respektvoll-segel.info/zust%C3%A4ndig-leichtathletik.pdf";;"STN";"2022-12-29";;;;"";"Yes";;"No";33565;"reasonable";"Büngener-Richter";"Integrated Report";414;"solutions";"0,99373195";"Incomplete";"connect multi-byte transmitter";"Integrated Report";1013;"paradigms";"0,20140421";"Incomplete";;;;;"0,32675553";"Incomplete";;;;;"80,27%";"Estimated";"parse cross-platform array";"Integrated Report";578;"action-items";"42,33%";"Incomplete";;;;;"63,35%";"Audited";"quantify primary matrix";"Integrated Report";1147;"e-commerce";"78,44%";"Audited";"connect cross-platform bandwidth";"Integrated Report";741;"e-commerce";"33,98%";"Incomplete";"generate haptic panel";"Integrated Report";881;"blockchains";"16,58%";"Estimated";"compress multi-byte application";"Integrated Report";810;"metrics"
"Hansen-Wurm";"""Grothaus GmbH""";"infomediaries";"Moniqueland";"62198";"synergies";"KM";"No";"";"1tm6eihfbgzj";"p1ea1z3pqo";"";"87xwymbqv";"1";;;;;;"";"https://fokussiert-treppe.ch/liebensw%C3%BCrdig-bibliothek.pdf";"Yes";"FJD";"";"http://feierlich-flughafen.de/verkehrt-lunge.pdf";"No";"NGN";"2022-03-29";;;;"";"No";;;;"none";;;;;"0,67400286";"Audited";"copy optical sensor";"Integrated Report";880;"communities";"0,74521677";"Reported";"connect cross-platform firewall";"Integrated Report";855;"solutions";"0,49921261";"Incomplete";"copy redundant hard drive";"Sustainability Report";98;"e-tailers";"40,29%";"Incomplete";"back up online microchip";"Integrated Report";1016;"solutions";"61,32%";"Incomplete";"compress multi-byte bus";"Sustainability Report";1162;"deliverables";"39,27%";"Audited";"back up open-source bandwidth";"Integrated Report";411;"infomediaries";"82,01%";"Incomplete";"connect back-end bus";"Integrated Report";428;"infrastructures";"35,92%";"Incomplete";;;;;"87,81%";"Reported";"reboot primary application";"Sustainability Report";219;"systems"
"Tepper, Krull und Wolfarth";"""Berends-Straub"", ""Deckert, Lohmann und Sporrer"", ""Ibe GmbH & Co. KG"", ""Ripken GmbH""";"metrics";"Süd Rikeland";;"relationships";"EG";"No";"";"";"zjrgz0si5f";"";"ekrgfjhd1";"1";;;;;;"";;;;"";"http://chaotisch-diamant.net/unvorstellbar-diktatur.pdf";"N/A";"AED";"2022-04-08";;;;"";"Yes";"No";"No";;"limited";"Scholz KG";;;;"0,6762069";"Incomplete";"parse primary driver";"Integrated Report";743;"partnerships";"0,19227372";"Estimated";"connect online pixel";"Integrated Report";539;"convergence";"";"N/A";;;;;"36,12%";"Estimated";;;;;"70,51%";"Reported";"calculate virtual transmitter";"Integrated Report";15;"channels";"67,37%";"Estimated";;;;;"82,89%";"Estimated";;;;;"26,85%";"Estimated";;;;;"22,57%";"Estimated";;;;
"Scheytt, Ecker und Strieder";"""Dautzenberg-Stengel"", ""Schondelmaier Gruppe""";;"Ost Anniescheid";"25685";"paradigms";"NZ";"No";"ioxj8lfv9ggqg3udk8zj";"";"c1m66oexmd";"5z4k4br";"aor621g9j";"1";"Deviation";;"https://dankbar-bahnhof.net/unnachahmlich-sojabohne.pdf";"Yes";"BIF";"2022-05-07";"https://xn--knstlich-quarz-gsb.name/hektisch-milch.pdf";;"GBP";"";;;;"";;;;"";"Yes";"No";"Yes";;"reasonable";;"Sustainability Report";970;"web-readiness";"0,34258697";"Estimated";;;;;"0,42587362";"Reported";"navigate solid state pixel";"Annual Report";7;"markets";"0,17871508";"Reported";"copy digital pixel";"Annual Report";291;"technologies";"46,48%";"Estimated";"parse virtual port";"Annual Report";724;"solutions";"63,2%";"Incomplete";;;;;"8,48%";"Estimated";;;;;"49,83%";"Audited";"override haptic array";"Sustainability Report";448;"synergies";"97,23%";"Estimated";"calculate primary feed";"Sustainability Report";521;"web services";"78,07%";"Incomplete";"bypass neural firewall";"Annual Report";134;"applications"
"Retzke GmbH & Co. KG";"""Bickel, Beer und Günz"", ""Brettschneider-Deckert"", ""Christ KG""";"solutions";"Welzelstadt";"57861";"paradigms";"SM";"No";"";"1yep13f3ppab";"";"";"";"1";"No Deviation";"2022-02-21";;;;"";"http://lustvoll-weizen.name/spitze-schlafzimmer.pdf";"Yes";"SGD";"";"https://selbstbewusst-internet.de/wesentlich-schraube.pdf";"Yes";"BDT";"2023-01-09";;;;"";"No";"Yes";"Yes";43780;"none";;;;;"0,59337349";"Reported";"override 1080p sensor";"Integrated Report";309;"schemas";"0,2402254";"Estimated";;;;;"";"N/A";;;;;"45,68%";"Reported";"calculate online card";"Sustainability Report";651;"infomediaries";"83,11%";"Audited";"input virtual application";"Integrated Report";352;"vortals";"80,35%";"Estimated";"input optical program";"Sustainability Report";825;"partnerships";"86,56%";"Audited";"transmit cross-platform system";"Sustainability Report";220;"solutions";"75,62%";"Reported";"index auxiliary circuit";"Sustainability Report";599;"users";"97,82%";"Audited";"generate wireless circuit";"Sustainability Report";715;"methodologies"
"Gamper OHG";"";"ROI";"Neu Amelia";"82860";"methodologies";"AQ";"No";"easnk5iut9dpdlbfn4e3";"iz9iomtnmai1";"upv7x8pplt";"gb4oljv";"rhpaugmzd";"1";"Deviation";;;;;"";;;;"";"http://beliebt-alphabet.ch/elegant-gold.pdf";;"PAB";"2022-07-14";;;;"";"Yes";"No";"Yes";4463;"reasonable";"Caspers, Burkhard und Lubina";"Integrated Report";275;"vortals";"0,87540525";"Audited";"calculate online driver";"Integrated Report";37;"e-tailers";"0,16037859";"Audited";"calculate bluetooth bandwidth";"Integrated Report";280;"action-items";"0,58550217";"Reported";"program haptic bandwidth";"Integrated Report";58;"interfaces";"34,96%";"Estimated";"copy redundant driver";"Integrated Report";857;"content";"78,01%";"Reported";"synthesize online bandwidth";"Integrated Report";242;"bandwidth";"84,49%";"Estimated";;;;;"34,08%";"Incomplete";"parse wireless feed";"Integrated Report";295;"infomediaries";"22,32%";"Reported";"transmit optical program";"Integrated Report";398;"users";"30,8%";"Incomplete";"connect solid state matrix";"Integrated Report";1016;"eyeballs"
"Dylus, Rosenthal und Göhler";"""Erhardt-Kozakiewicz"", ""Götz, Menne und Rietmüller"", ""Otto GmbH & Co. KG""";"bandwidth";"Dadorf";;"users";"IR";"No";"va4ipu55qrbs2pezhprp";"";"";"";"zofv8a5pv";"1";;;;;;"";;;;"";;;;"";"https://charismatisch-elektronik.name/kultiviert-bronze.pdf";"Yes";"XOF";"2022-03-06";"N/A";"Yes";"Yes";;"none";;;;;"0,591571";"Estimated";"generate redundant sensor";"ESEF Report";193;"infomediaries";"0,20132207";"Estimated";;;;;"0,9386106";"Audited";"parse solid state panel";"ESEF Report";636;"initiatives";"45,19%";"Incomplete";"synthesize multi-byte transmitter";"ESEF Report";600;"communities";"11,24%";"Incomplete";;;;;"";"N/A";;;;;"48,43%";"Audited";"synthesize 1080p sensor";"ESEF Report";236;"applications";"6,53%";"Estimated";;;;;"90,61%";"Audited";"synthesize wireless capacitor";"ESEF Report";1157;"relationships"
"Greger, Orth und Kufahl";"";;"Schindzielorzland";"07954";"applications";"BJ";"No";"";"";"0r8s2k51b2";"0tgglgd";"ynkmc5ytv";"1";"No Deviation";"2022-04-16";"https://adrett-frau.info/komfortabel-hafer.pdf";;"IRR";"";;;;"";;;;"";;;;"";"No";"Yes";"Yes";84624;"none";;;;;"0,30276138";"Estimated";;;;;"0,68378129";"Estimated";;;;;"0,48663122";"Estimated";;;;;"11,61%";"Reported";"quantify haptic protocol";"Annual Report";205;"architectures";"27,12%";"Incomplete";"hack mobile microchip";"Annual Report";1110;"e-commerce";"29,31%";"Audited";"back up back-end system";"Annual Report";54;"bandwidth";"64,86%";"Audited";"override virtual program";"Annual Report";364;"architectures";"26,95%";"Audited";"parse mobile alarm";"Annual Report";422;"channels";"32,27%";"Reported";"quantify haptic panel";"Annual Report";110;"e-markets"
"Storl, Ackermann und Benzing";"""Kaesmacher, Nau und Mielke"", ""Lepthin-Gabler"", ""Lipus GmbH & Co. KG"", ""Strieder-Steuk""";"e-markets";"Alt Bennetburg";"02249";"synergies";"FJ";"No";"";"";"";"";"fr7unwo3u";"1";"Deviation";"2022-04-01";"https://frei-baseball.com/ernsthaft-lunge.pdf";"N/A";"KPW";"";"http://liberal-beschleunigung.net/energievoll-geburtenkontrolle.pdf";;"WST";"";"https://unangreifbar-bett.net/euphorisch-verh%C3%BCtung.pdf";"N/A";"DZD";"2022-11-19";"http://tapfer-eisenbahn.org/x-fach-schie%C3%9Fpulver.pdf";"Yes";"RSD";"";"No";;"Yes";;"reasonable";;;;;"0,73819627";"Audited";"copy solid state firewall";"Annual Report";99;"web-readiness";"0,06156738";"Estimated";"bypass digital panel";"Annual Report";1068;"e-markets";"";"N/A";;;;;"69,73%";"Reported";"program cross-platform panel";"ESEF Report";1014;"metrics";"59,27%";"Reported";"program auxiliary panel";"Sustainability Report";85;"metrics";"82,98%";"Audited";"program neural port";"Integrated Report";696;"e-commerce";"45,88%";"Reported";"parse auxiliary microchip";"Annual Report";270;"metrics";"";"N/A";;;;;"44,91%";"Audited";"back up neural program";"Integrated Report";1089;"relationships"
"Kuschmann-Co";"""Vangermain-Voelkel""";"networks";"Süd Furkan";"34108";"metrics";"MK";"No";"lz40wwmcynlazup4cdrf";"";"r3jcp7wbrd";"0dxter6";"";"1";"No Deviation";"2022-11-14";"http://xn--zurechnungsfhig-sekunde-67b.de/durchdacht-adjectiv.pdf";;"BAM";"";"http://wunderbar-verbindung.org/beachtsam-junge.pdf";"No";"LYD";"2022-03-03";"http://bedeutsam-mund.com/konkurrenzlos-sekunde.pdf";;"GNF";"";;;;"";;"No";;7176;"limited";"Graf-Sarvari";"Annual Report";863;"initiatives";"";"N/A";;;;;"0,22844207";"Reported";"generate digital feed";"Annual Report";212;"e-markets";"0,39925929";"Audited";"synthesize redundant port";"Annual Report";732;"technologies";"34,7%";"Incomplete";;;;;"78,03%";"Estimated";"copy auxiliary hard drive";"Sustainability Report";883;"mindshare";"24,93%";"Incomplete";;;;;"14,12%";"Audited";"bypass bluetooth system";"Integrated Report";94;"supply-chains";"19,4%";"Reported";"parse primary card";"Annual Report";366;"web-readiness";"";"N/A";;;;
"Graf-Kähler";"""Brenner-Bruhns"", ""Hooss, Bürger und Oschkenat"", ""Olbrich-Seibold""";"solutions";"Bad Darleen";"98264";"experiences";"FI";"No";"s02t1h05rx8zjvnsz759";"0ued7sa52wot";"7924vea9k7";"qkqd887";"8botn3bmb";"1";"Deviation";;"https://wirksam-metall.de/unschlagbar-messing.pdf";;"GYD";"";;;;"";"https://strategisch-zeitalter.org/ignorant-daumen.pdf";"No";"COP";"2022-11-14";"https://schlagfertig-buch.net/smart-agnostizismus.pdf";"N/A";"CVE";"2022-07-15";;"No";"Yes";67015;"none";;;;;"0,52672897";"Incomplete";;;;;"0,81646426";"Incomplete";"reboot mobile feed";"Integrated Report";1054;"e-services";"0,88779088";"Audited";"hack digital alarm";"Integrated Report";720;"web-readiness";"94,92%";"Estimated";"back up online program";"Integrated Report";567;"e-commerce";"42,05%";"Reported";"compress digital pixel";"Integrated Report";553;"models";"5,35%";"Incomplete";"program online circuit";"Integrated Report";233;"networks";"15,93%";"Reported";"override digital application";"Integrated Report";599;"portals";"83,23%";"Reported";"bypass back-end driver";"ESEF Report";976;"blockchains";"97,6%";"Audited";"copy virtual interface";"Annual Report";343;"initiatives"
