"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Tepper GmbH";"""Schroder-Rautenkranz"", ""Volk GmbH & Co. KG"", ""Stöwer, Wenk und Urhig"", ""Wachtel GmbH"", ""Humbert-Marl""";"Alt Taliadorf";"e-business";"solutions";"MG";"No";"";"";"gsz0y9ycco9w";"1";"Deviation";;"https://xn--mageschneidert-venus-cwb.com/uralt-schaukelstuhl.pdf";"N/A";"NGN";"2022-08-29";"http://achtungswert-meteorologie.info/ruhig-buch.pdf";;"ALL";"2021-11-13";;;;"";"http://versiert-aufzug.info/best%C3%A4ndig-fortpflanzung.pdf";"No";"VEF";"";"Yes";"No";"Yes";4628;"none";;;;"0,9357292";"Estimated";;;;"0,83149085";"Reported";"parse bluetooth array";"Annual Report";327;"0,56276714";"Audited";"index multi-byte alarm";"Sustainability Report";416;"5,27%";"Reported";"override multi-byte microchip";"ESEF Report";320;"91,4%";"Incomplete";"parse virtual protocol";"Annual Report";505;"46,32%";"Reported";"program bluetooth application";"Sustainability Report";252;"65,44%";"Audited";"parse solid state monitor";"Annual Report";606;"21,05%";"Reported";"bypass optical capacitor";"Sustainability Report";895;"34,26%";"Incomplete";"back up multi-byte sensor";"Annual Report";1074
"Achilles OHG";"""Dressler, Hübl und Kröger"", ""Plotzitzka Gruppe"", ""Dittmar, Winkelmann und Prange"", ""Bruns-Lanig"", ""Bahl-Bock"", ""Feuerbach AG"", ""Flottmann-Niklaus"", ""Beavogui GmbH""";"Wieserscheid";"content";"partnerships";"CR";"No";"";"bpypdkl2nmmj";"";"1";"Deviation";"2021-12-15";;;;"";;;;"";"http://steil-bibliographie.org/beharrlich-bronze.pdf";;"IDR";"2022-06-23";;;;"";"N/A";;"Yes";;"none";;;;"0,30186215";"Incomplete";;;;"0,77701541";"Estimated";;;;"";"N/A";;;;"34,57%";"Audited";"index neural protocol";"Integrated Report";264;"16,52%";"Incomplete";"input primary firewall";"Integrated Report";268;"70,89%";"Audited";"parse cross-platform alarm";"Integrated Report";1152;"6,25%";"Estimated";"index multi-byte monitor";"Integrated Report";379;"40,7%";"Incomplete";"generate wireless sensor";"Integrated Report";482;"66,75%";"Audited";"synthesize bluetooth bandwidth";"Integrated Report";1146
"Fricke GmbH";"""Uhlemann-Rehwagen"", ""Wittl-Neurohr"", ""Nicolay, Schenk und Jacob"", ""Schlangen, Kawohl und Walton"", ""Welz UG"", ""Schönball UG"", ""Bürklein-Freimuth"", ""Lipus, Edorh und Kirst""";"Bad Lennoxstadt";"schemas";"initiatives";"YT";"No";"jtq32jubpor7";"";"";"1";"Deviation";;;;;"";;;;"";"http://friedselig-landwirtschaft.info/geschmeidig-verbindung.pdf";"No";"MOP";"2022-01-30";;;;"";;"Yes";"No";24046;"none";;;;"0,07811325";"Incomplete";;;;"0,46950963";"Audited";"program cross-platform monitor";"Integrated Report";1034;"0,9016952";"Reported";"index primary matrix";"Integrated Report";658;"90,62%";"Reported";"reboot primary sensor";"Integrated Report";738;"35,15%";"Audited";"calculate redundant firewall";"Integrated Report";621;"13,75%";"Reported";"back up 1080p circuit";"Integrated Report";367;"71,18%";"Audited";"navigate redundant capacitor";"Integrated Report";1067;"56,87%";"Incomplete";"override online microchip";"Integrated Report";1051;"71,48%";"Estimated";"generate primary card";"Integrated Report";366
"Bayer OHG";"""Pfingsten, Mrugalla und Kral"", ""Abicht, Zeuch und Janke"", ""Ghosh GmbH & Co. KG"", ""Kuhnen-Nastvogel"", ""Priemer GmbH & Co. KG"", ""Kutscherauer GmbH"", ""Kleinmann, Zuber und Pollmächer""";"Raulburg";"e-tailers";"synergies";"PK";"No";"se4ytxt1zb5w";"xdw9pe4tgl2p";"";"1";;"2022-01-27";;;;"";"http://illegal-rassismus.org/bequem-erwachsener.pdf";"N/A";"RON";"";"https://xn--prestigefrdernd-brust-pec.ch/unabh%C3%A4ngig-laser.pdf";"N/A";"TMT";"2022-06-04";"https://ritterlich-monotheismus.com/begehrenswert-autor.pdf";"Yes";"ZMK";"";"Yes";;;;"limited";;"Integrated Report";171;"0,22347172";"Audited";"bypass wireless feed";"Sustainability Report";449;"0,79462272";"Incomplete";;;;"";"N/A";;;;"27,37%";"Estimated";"program 1080p interface";"Integrated Report";750;"78,17%";"Estimated";;;;"";"N/A";;;;"21,49%";"Estimated";;;;"53,66%";"Estimated";"quantify solid state bus";"ESEF Report";154;"";"N/A";;;
"Kupprion-Klaas";"""Gradzki AG"", ""Kraft-Lindenberg"", ""Pietsch, Kresse und Pohland"", ""Nicolay GmbH"", ""Pohl-Wanner"", ""Sokolowski GmbH & Co. KG"", ""Ender AG"", ""Kühn AG""";"Malenascheid";"users";"applications";"IO";"No";"149wm11esl9m";"qlhkwfc4zupp";"lpb8zqd9x5ci";"1";;;"https://auserlesen-blume.info/unvergleichbar-pocken.pdf";"N/A";"UZS";"2022-04-09";"http://xn--zuverlssig-berschwemmung-vbc34d.name/empfehlenswert-milch.pdf";"Yes";"DZD";"2022-04-02";"http://lang-astronomie.org/umst%C3%A4ndlich-hunger.pdf";"N/A";"SGD";"2022-04-26";"https://interessiert-meer.de/stilsicher-teppich.pdf";"Yes";"TND";"";"Yes";"No";"Yes";63652;"none";;;;"0,05782138";"Reported";"compress multi-byte bandwidth";"Sustainability Report";636;"0,26078966";"Audited";"back up online protocol";"Sustainability Report";376;"0,6118716";"Reported";"compress multi-byte program";"Integrated Report";234;"";"N/A";;;;"";"N/A";;;;"74,24%";"Audited";"hack bluetooth bus";"ESEF Report";575;"10,06%";"Reported";"transmit neural protocol";"Annual Report";523;"28,24%";"Audited";"transmit virtual capacitor";"ESEF Report";687;"";"N/A";;;
"Achilles, Gunther und Knippel";"""Einert AG"", ""Riepl-Harnapp"", ""Küsters, Heinze und Baumeister"", ""Mewes GmbH & Co. KG"", ""Schieskow-Frauendorf"", ""Oppong-Schuri"", ""Ihly, Strege und Niklaus"", ""Urbansky GmbH"", ""Herzenberg, Klaas und Franta""";"Süd Alfredland";"e-business";"platforms";"CN";"No";"jpk5exztyju9";"";"rii7nhobs9x9";"1";;"2021-12-15";;;;"";"https://zielstrebig-lampe.ch/leistungsbereit-anarchie.pdf";;"ETB";"2022-06-26";;;;"";"https://hochrangig-erde.com/geeignet-aufzug.pdf";"N/A";"MNT";"2021-10-23";"No";"No";"No";;"limited";"Cornelsen GmbH";"ESEF Report";388;"0,96260111";"Estimated";"index digital alarm";"Sustainability Report";692;"0,81245726";"Incomplete";;;;"0,5563053";"Estimated";"generate solid state program";"ESEF Report";759;"16,38%";"Estimated";"parse mobile microchip";"Sustainability Report";1109;"38,91%";"Incomplete";;;;"";"N/A";;;;"69,16%";"Estimated";;;;"17,28%";"Audited";"copy optical capacitor";"Sustainability Report";957;"90,13%";"Reported";"compress auxiliary program";"ESEF Report";57
"Rautenkranz, Jamrozy und Freigang";"""Kastner, Bode und Howard""";"West Milana";"e-commerce";"e-markets";"SJ";"No";"s5pwj5cr3jpx";"prwlnrmpmdg8";"";"1";;;;;;"";;;;"";"http://optimal-blei.com/erprobt-kunst.pdf";"No";"LTL";"2022-07-20";"https://xn--oberflchlich-mensch-lwb.info/geheimnisvoll-ohr.pdf";"N/A";"GHS";"2022-03-09";"Yes";"Yes";"Yes";80041;"none";;;;"0,09883845";"Audited";"back up virtual array";"ESEF Report";1103;"0,76428534";"Estimated";;;;"0,89972976";"Incomplete";;;;"23,11%";"Incomplete";"navigate virtual microchip";"ESEF Report";1171;"75,19%";"Incomplete";"index mobile card";"ESEF Report";576;"32,85%";"Estimated";"back up open-source system";"Integrated Report";943;"";"N/A";;;;"50,28%";"Audited";"program wireless system";"ESEF Report";257;"";"N/A";;;
"Bichler-Kasten";"""Carlsohn-Grün"", ""Breu AG"", ""Kawohl, Tepper und Illing""";"Ost Evelynland";"e-tailers";"applications";"SG";"No";"dptsypw8jz4i";"";"";"1";;;;;;"";"https://xn--andchtig-element-xnb.de/dezidiert-sache.pdf";"N/A";"MVR";"2021-11-27";"http://erhebend-objekte.name/br%C3%BCderlich-biathlon.pdf";"No";"ILS";"2022-08-16";;;;"";"Yes";"Yes";;;"none";;;;"0,46843322";"Incomplete";"generate online port";"Integrated Report";434;"0,70377567";"Incomplete";;;;"0,29164611";"Incomplete";"quantify digital sensor";"Sustainability Report";357;"36,08%";"Incomplete";"navigate 1080p protocol";"Sustainability Report";201;"62,12%";"Incomplete";;;;"88,24%";"Reported";"quantify digital port";"Sustainability Report";845;"60,44%";"Reported";"connect bluetooth hard drive";"Integrated Report";131;"15,44%";"Incomplete";;;;"33,48%";"Reported";"input online bandwidth";"Integrated Report";1155
"Wiechmann AG";"""Konow, Moede und Porsche"", ""Haupt, Lischka und Jellinghaus""";"Sobollland";"deliverables";"vortals";"SK";"No";"o3g5ugrff2fv";"9nz58z2yplpj";"";"1";"No Deviation";"2022-03-23";"https://xn--verbrgt-literatur-52b.net/g%C3%BCnstig-sonnensystem.pdf";"Yes";"AED";"2022-01-05";;;;"";;;;"";;;;"";"No";"Yes";"Yes";41333;"limited";;;;"0,43855418";"Reported";"quantify mobile sensor";"Annual Report";370;"0,1589165";"Estimated";;;;"0,10796816";"Reported";"index wireless system";"Annual Report";944;"65,89%";"Reported";"back up open-source bus";"Annual Report";1174;"48,92%";"Reported";"compress primary card";"Annual Report";49;"24,47%";"Reported";"generate optical capacitor";"Annual Report";1193;"13,9%";"Reported";"generate auxiliary sensor";"Annual Report";697;"26,3%";"Audited";"synthesize auxiliary bandwidth";"Annual Report";611;"";"N/A";;;
"Wassilew, Gehrke und Tepper";"""Pfersich GmbH"", ""Steinecke Gruppe""";"Neu Viktor";"models";"methodologies";"IN";"No";"wql8pr5x5fuw";"";"x8qbbccy0swm";"1";"No Deviation";;"http://beseelt-zeitalter.info/sachlich-antike.pdf";"No";"KMF";"2021-12-15";;;;"";"https://stattlich-automobil.name/gewissenhaft-pr%C3%A4historie.pdf";"No";"XDR";"2022-09-11";"http://xn--heldenmtig-quarz-pzb.ch/niveauvoll-kultur.pdf";;"IDR";"";;"Yes";"Yes";85722;"limited";"Sielemann Gruppe";;;"0,22813308";"Estimated";"generate multi-byte card";"ESEF Report";813;"";"N/A";;;;"0,23285609";"Incomplete";"compress neural driver";"Integrated Report";567;"21,41%";"Audited";"copy haptic alarm";"Integrated Report";343;"81,05%";"Estimated";"reboot digital port";"ESEF Report";316;"49,56%";"Incomplete";;;;"21,73%";"Audited";"quantify solid state protocol";"ESEF Report";515;"";"N/A";;;;"10,01%";"Incomplete";"synthesize auxiliary application";"Annual Report";854
"Schirrmeister-Walton";"""Knabe KG"", ""Martel, Rheder und Moedl"", ""Krüger, Onnen und Neupert"", ""Kallensee-Boyde""";"Schäfferscheid";"initiatives";"systems";"NI";"No";"p1h8phxi7cqn";"9e7cdcapmlgj";"ycea3qn754ax";"1";"Deviation";;;;;"";"http://xn--engagiert-fuball-rlb.de/faszinierend-f%C3%B6tus.pdf";"Yes";"GNF";"";"https://beschwingt-anderes.com/menschlich-m%C3%A4dchen.pdf";"No";"BYR";"2022-05-02";;;;"";"Yes";"Yes";"No";;"none";;;;"0,35419011";"Reported";"compress mobile hard drive";"Integrated Report";189;"0,69084558";"Estimated";;;;"0,46453226";"Estimated";;;;"10,23%";"Audited";"copy open-source panel";"Sustainability Report";644;"6,19%";"Reported";"generate primary bus";"Sustainability Report";792;"57,34%";"Incomplete";"quantify bluetooth system";"Sustainability Report";924;"9,51%";"Audited";"synthesize virtual program";"Integrated Report";746;"33,77%";"Estimated";;;;"84,92%";"Audited";"index digital matrix";"Integrated Report";248
"Moede AG";"""Oschkenat, Spitzmüller und Dreher"", ""Marten-Seiders"", ""Sielemann-Hinrichs"", ""Jellinghaus UG"", ""Kron GmbH & Co. KG""";"Nord Alexanderstadt";"interfaces";"experiences";"CU";"No";"3i6ysm6dg2s9";"feocsstxxzkl";"j7ycmjgukpet";"1";"Deviation";;;;;"";;;;"";"http://echt-auge.com/sympathisch-laser.pdf";"No";"ETB";"2022-01-03";;;;"";;"Yes";;77243;"none";;;;"0,09938846";"Estimated";"synthesize haptic hard drive";"Integrated Report";77;"0,39538997";"Incomplete";;;;"0,84139764";"Estimated";;;;"89,64%";"Incomplete";"back up solid state alarm";"Integrated Report";71;"61,57%";"Incomplete";"program back-end driver";"Integrated Report";436;"70,9%";"Incomplete";;;;"39,93%";"Estimated";"quantify redundant array";"Integrated Report";556;"22,49%";"Reported";"quantify optical microchip";"Integrated Report";522;"";"N/A";;;
"Winkler-Ghosh";"""Philipp-Schuermann"", ""Gerbennow Gruppe"", ""Klinger AG"", ""Tonn-Mau"", ""Frisch, Grotke und Kreissig"", ""Isekenmeier KG"", ""Ade KG"", ""Knorr-Schüppel"", ""Erlei GmbH & Co. KG""";"Süd David";"eyeballs";"vortals";"TG";"No";"y4oe1d6dihn1";"hknsrny91b55";"";"1";;"2022-08-16";;;;"";"http://xn--mustergltig-adler-82b.net/meisterlich-volksmusik.pdf";"N/A";"COP";"2022-04-25";;;;"";;;;"";"Yes";"Yes";"Yes";37733;"none";;;;"0,40560196";"Estimated";"hack wireless driver";"Sustainability Report";534;"0,22537128";"Incomplete";"hack auxiliary interface";"Sustainability Report";400;"0,45542209";"Incomplete";;;;"81,18%";"Audited";"parse haptic sensor";"Sustainability Report";794;"90,95%";"Reported";"copy haptic port";"Sustainability Report";1096;"67,22%";"Reported";"quantify bluetooth alarm";"Sustainability Report";433;"95,97%";"Audited";"index virtual sensor";"Sustainability Report";607;"88,08%";"Audited";"input mobile circuit";"Sustainability Report";597;"25,31%";"Incomplete";;;
"Marl-Renz";"""Dieckmann UG"", ""Krippner UG"", ""Krodinger OHG"", ""Zipp GmbH & Co. KG"", ""Reinberg-Köseoglu""";"Nord Celina";"communities";"markets";"NC";"No";"";"";"1ibjbbywx3ss";"1";"Deviation";"2022-02-10";;;;"";;;;"";;;;"";"http://xn--berhmt-mond-vhb.name/zielf%C3%BChrend-kultur.pdf";;"DKK";"";"N/A";"Yes";;;"limited";;"ESEF Report";359;"0,82534929";"Reported";"input back-end matrix";"ESEF Report";1003;"0,28259438";"Audited";"back up open-source alarm";"ESEF Report";414;"0,51123134";"Incomplete";"bypass optical sensor";"ESEF Report";340;"41,85%";"Reported";"index 1080p program";"ESEF Report";962;"8,76%";"Reported";"override 1080p microchip";"ESEF Report";543;"86,16%";"Audited";"compress 1080p firewall";"ESEF Report";869;"";"N/A";;;;"26,4%";"Reported";"back up primary pixel";"ESEF Report";811;"92,02%";"Estimated";"back up open-source firewall";"ESEF Report";1133
"Terlecki, Möllinger und Heinze";"""Neimke-Mathies"", ""Brand-Schott"", ""Kock, Janich und Schwarzkopf"", ""Jaros-Floder"", ""Spelmeyer GmbH & Co. KG"", ""Schönebeck, Leschnik und Frosch"", ""Gilde-Goldbeck"", ""Einert, Dächert und Gelling""";"Jesseland";"applications";"paradigms";"RU";"No";"";"53ds7qdja5oh";"";"1";;;;;;"";"http://xn--bersinnlich-adipositas-rlc.de/querdenkend-konjunktion.pdf";"No";"GMD";"";"https://optimistisch-sessel.name/komfortabel-schwangerschaft.pdf";;"MUR";"";"http://xn--spaig-kapitalismus-xqb.de/stattlich-br%C3%BCcke.pdf";"N/A";"XBA";"";;"No";"Yes";18097;"none";;;;"0,85868473";"Estimated";"compress redundant protocol";"Sustainability Report";47;"0,32429145";"Reported";"quantify multi-byte firewall";"ESEF Report";635;"0,35612962";"Incomplete";;;;"86,39%";"Reported";"compress cross-platform monitor";"Sustainability Report";493;"51,93%";"Audited";"generate online sensor";"Integrated Report";518;"44,29%";"Reported";"program 1080p circuit";"Sustainability Report";1086;"74,23%";"Incomplete";;;;"48,09%";"Audited";"calculate virtual firewall";"Sustainability Report";54;"";"N/A";;;
"Markowski AG";"""Meyer-Moedl"", ""Harter Gruppe"", ""Harnapp, Jakobs und Klemme""";"Alt Frieda";"schemas";"systems";"TM";"No";"4luwwrl1ux2a";"zu32auzvyy86";"5sba7d6itdf4";"1";"Deviation";;;;;"";;;;"";;;;"";"http://xn--allerbest-fuball-rlb.name/salzig-alkalimetall.pdf";"No";"LVL";"";"N/A";;"No";42175;"limited";"Holl OHG";;;"0,94177626";"Incomplete";"reboot open-source bandwidth";"ESEF Report";393;"0,3308908";"Audited";"reboot wireless microchip";"ESEF Report";1075;"0,80545271";"Incomplete";;;;"64,85%";"Incomplete";"bypass back-end interface";"ESEF Report";1086;"";"N/A";;;;"28,46%";"Incomplete";;;;"62,6%";"Estimated";"navigate back-end card";"ESEF Report";824;"64,18%";"Audited";"parse solid state application";"ESEF Report";1190;"49,34%";"Reported";"input haptic panel";"ESEF Report";299
"Riediger KG";"""Forkel-Burghagen"", ""Terlecki AG"", ""Schwarz, Jahn und Felke""";"Ronjascheid";"web-readiness";"synergies";"FO";"No";"xxpkvqclmzfq";"uonti3aplm2y";"";"1";"No Deviation";;;;;"";"http://bedacht-busen.name/wieselflink-wein.pdf";"N/A";"TTD";"2021-10-26";;;;"";;;;"";;"No";;61265;"none";;;;"0,4431067";"Incomplete";;;;"0,34785539";"Reported";"hack bluetooth transmitter";"Sustainability Report";184;"0,97519697";"Estimated";"calculate virtual bus";"Sustainability Report";185;"11,53%";"Incomplete";;;;"";"N/A";;;;"24,77%";"Audited";"reboot haptic program";"Sustainability Report";70;"89,72%";"Audited";"connect wireless array";"Sustainability Report";279;"15,25%";"Audited";"transmit virtual panel";"Sustainability Report";313;"";"N/A";;;
"Figura-Lieder";"""Radtke KG"", ""Feld UG"", ""Camara-Zeyhle"", ""Sladek-Kelm"", ""Jungbluth-Dörner"", ""Kemper, Albert und Urban"", ""Eifert, Wieser und Madetzky""";"Marekstadt";"schemas";"models";"UG";"No";"prm6klcfrdem";"1vh5280uppul";"";"1";"Deviation";"2022-04-14";"http://vortrefflich-politiker.net/oberfl%C3%A4chlich-benzin.pdf";"N/A";"MAD";"";"https://xn--glaubwrdig-fenster-r6b.info/entscheidungsfreudig-pferd.pdf";"N/A";"BMD";"";"https://vielschichtig-telefon.name/gro%C3%9F-erdbeben.pdf";;"LVL";"2021-09-29";"http://xn--bewhrt-seele-icb.org/heiter-atheismus.pdf";"N/A";"MUR";"2022-04-03";;;"No";37596;"reasonable";;"ESEF Report";1032;"0,40042487";"Estimated";;;;"0,97677273";"Estimated";;;;"0,73306006";"Audited";"calculate wireless firewall";"Sustainability Report";722;"21,1%";"Reported";"calculate haptic feed";"Annual Report";919;"80,93%";"Reported";"synthesize online monitor";"Integrated Report";161;"27,17%";"Audited";"synthesize haptic circuit";"Annual Report";160;"38,94%";"Estimated";;;;"3,79%";"Reported";"navigate haptic sensor";"Annual Report";1104;"7,13%";"Estimated";"connect back-end matrix";"Sustainability Report";2
"Zimanyi-John";"""Blochwitz AG"", ""Wittl-Schmuhl"", ""Knoblich, Rath und Cronjäger"", ""Albert KG""";"Kuskestadt";"deliverables";"web-readiness";"EG";"No";"si3v1mrp8r51";"y84uix6ev51r";"8jcxvfnpx13f";"1";;;"https://stattlich-uranus.name/betriebsam-cholera.pdf";"Yes";"CUC";"2022-03-21";;;;"";"http://tadellos-schaukelstuhl.name/zeitlich-behandlung.pdf";;"GEL";"2022-01-27";;;;"";"N/A";;"No";999;"none";;;;"0,59974545";"Incomplete";;;;"0,78720402";"Incomplete";"parse redundant feed";"Integrated Report";930;"0,85285766";"Audited";"navigate optical circuit";"Annual Report";702;"0,29%";"Estimated";"quantify cross-platform feed";"Annual Report";209;"55,17%";"Estimated";;;;"34,45%";"Estimated";;;;"9,87%";"Incomplete";;;;"3,36%";"Reported";"calculate back-end port";"Annual Report";447;"37,73%";"Estimated";;;
"Oberem, Schütze und Herold";"""Garatva, Herwig und Kruger"", ""Knobel GmbH & Co. KG"", ""Hiller-Eleyth"", ""Schulz UG"", ""Burkhardt-Rossler"", ""Moll-Vokuhl"", ""Wiebe, Weiss und Briesenick"", ""Buchrucker, Kraus und Karst"", ""Rittweg OHG""";"Tarjaland";"e-tailers";"architectures";"PG";"No";"";"m578mhf5384r";"dg4je8z3ur5v";"1";"Deviation";"2022-05-22";;;;"";"http://pfiffig-erfinder.com/aufrichtig-silber.pdf";"Yes";"XBD";"";;;;"";;;;"";;"No";;47839;"reasonable";;"Sustainability Report";1159;"0,6643323";"Incomplete";"override open-source matrix";"Sustainability Report";811;"0,81479528";"Reported";"program back-end feed";"Sustainability Report";673;"";"N/A";;;;"29,23%";"Audited";"index optical capacitor";"Sustainability Report";1131;"91,32%";"Estimated";;;;"6,89%";"Audited";"back up haptic monitor";"Sustainability Report";1162;"29,98%";"Audited";"synthesize open-source alarm";"Sustainability Report";1189;"26,9%";"Incomplete";"quantify solid state monitor";"Sustainability Report";163;"49,38%";"Estimated";;;
"Pichlmaier OHG";"""Brettschneider, Ripken und Arens""";"Merledorf";"e-commerce";"interfaces";"NA";"No";"";"";"vfmalmcv7bp6";"1";"No Deviation";;"https://konsistent-hotel.ch/fett-venus.pdf";"N/A";"FJD";"";"https://kompetitiv-kuppel.name/temperamentvoll-w%C3%A4rme.pdf";"Yes";"EEK";"2022-07-03";"http://korrekt-mathematiker.org/konstant-sandstein.pdf";"N/A";"CDF";"";"http://zeitlos-silber.info/unersetzlich-hotel.pdf";;"KES";"";"No";"No";"Yes";;"none";;;;"0,60994325";"Incomplete";;;;"0,66470959";"Estimated";"compress redundant pixel";"ESEF Report";129;"0,51013338";"Audited";"index bluetooth panel";"Annual Report";478;"19,75%";"Reported";"calculate wireless transmitter";"Integrated Report";50;"";"N/A";;;;"";"N/A";;;;"6,91%";"Estimated";;;;"50,32%";"Estimated";"quantify primary array";"Annual Report";113;"68,73%";"Audited";"generate cross-platform program";"Sustainability Report";76
"Salow-Cleve";"""Milde, Koehler und Stang"", ""Schaefer-Räntsch"", ""Borrmann GmbH & Co. KG"", ""Albrecht GmbH"", ""Elss, Storl und Hofmann"", ""Karsten GmbH & Co. KG"", ""Pitschugin UG""";"Maritburg";"ROI";"bandwidth";"OM";"No";"0oavrs4a1w3c";"0qpqwvafprih";"xh825iyi74o0";"1";"No Deviation";;"https://nah-wasserfall.org/leidenschaftlich-beruf.pdf";;"AMD";"2021-10-21";;;;"";;;;"";"https://negativ-regal.com/achtungswert-erfahrung.pdf";"Yes";"EUR";"";"N/A";"No";"No";11104;"limited";"Zeuch-Wollmann";;;"0,99898483";"Audited";"quantify primary pixel";"Annual Report";62;"0,89272957";"Reported";"index 1080p protocol";"Annual Report";237;"0,2016829";"Reported";"compress primary capacitor";"ESEF Report";1177;"83,37%";"Audited";"synthesize online circuit";"ESEF Report";212;"84,5%";"Estimated";;;;"27,14%";"Audited";"back up digital capacitor";"ESEF Report";475;"13,75%";"Reported";"back up redundant capacitor";"ESEF Report";519;"59,22%";"Reported";"override digital protocol";"Annual Report";593;"";"N/A";;;
"Höft, Reumann und Oeser";"""Auer-Briesenick"", ""Rokossa-Splinter"", ""Kröger, Maak und Sagonas"", ""Krull, Jungton und Knorscheidt"", ""Michallek OHG"", ""Vogel, Tischmann und Golomski"", ""Neumair AG"", ""Petzold OHG"", ""Forkel-Mrugalla""";"Bad Leandra";"niches";"networks";"HU";"No";"ks8as3wpf1le";"77yjuxe6qliz";"ei25y6hlyyqf";"1";;;;;;"";;;;"";;;;"";"https://unbesehen-arm.ch/offensiv-gebirge.pdf";"N/A";"MRO";"";"N/A";;"Yes";;"none";;;;"0,62247896";"Incomplete";"back up virtual pixel";"ESEF Report";1067;"0,60992588";"Incomplete";;;;"0,8955136";"Reported";"transmit mobile card";"ESEF Report";911;"12,01%";"Reported";"connect online interface";"ESEF Report";1050;"38,02%";"Audited";"input haptic transmitter";"ESEF Report";886;"";"N/A";;;;"83,68%";"Audited";"index digital transmitter";"ESEF Report";153;"";"N/A";;;;"95,18%";"Audited";"quantify virtual monitor";"ESEF Report";803
"Bartels, Ihly und Roecker";"""Bultmann-Olbrich"", ""Tietze KG"", ""Thyssen, Dingelstedt und Lichtl"", ""Boxhammer-Beer"", ""Haferkamp-Landmann"", ""Kallensee, Lipus und Bloch"", ""Figl-Stief"", ""Börner, Köhler und Ryjikh""";"Nord Samueldorf";"synergies";"infrastructures";"EE";"No";"";"";"j89ti9sedqpy";"1";;;;;;"";"https://keck-astronomie.org/gen%C3%BCgsam-gravitation.pdf";"No";"RSD";"2021-11-16";"http://unkonventionell-fluss.com/zornig-schreibtisch.pdf";"No";"ZWL";"2022-03-16";;;;"";"No";;;;"reasonable";;"Integrated Report";1091;"0,58755301";"Reported";"back up redundant monitor";"Integrated Report";89;"0,57172957";"Audited";"override open-source firewall";"Integrated Report";181;"0,11800647";"Audited";"calculate open-source transmitter";"Integrated Report";62;"89,92%";"Estimated";;;;"52,98%";"Estimated";;;;"";"N/A";;;;"50,53%";"Incomplete";;;;"47,13%";"Incomplete";"generate haptic bandwidth";"Sustainability Report";601;"64,35%";"Audited";"reboot neural pixel";"Integrated Report";333
"Kumbernuss-Sauerland";"""Hinrichs, Bittner und Pusch"", ""Frank UG"", ""Decker-Tuch"", ""Wittl, Theele und Moller"", ""Figl, Weidner und Pohland"", ""Marx, Fust und Unterpaintner""";"West Ilyasscheid";"bandwidth";"ROI";"BN";"No";"";"";"71pd60lr9ybk";"1";"Deviation";;"https://xn--sprbar-flche-ocb24a.info/reich-geburtenkontrolle.pdf";"N/A";"MUR";"2022-05-18";;;;"";;;;"";;;;"";"N/A";;;63305;"none";;;;"";"N/A";;;;"0,29889282";"Audited";"index multi-byte transmitter";"Annual Report";597;"0,24538773";"Reported";"synthesize primary port";"Annual Report";1052;"74,91%";"Reported";"compress primary feed";"Annual Report";193;"81,66%";"Audited";"override haptic monitor";"Annual Report";438;"14,24%";"Reported";"calculate cross-platform hard drive";"Annual Report";976;"81,99%";"Incomplete";;;;"94,22%";"Audited";"override virtual hard drive";"Annual Report";644;"";"N/A";;;
