"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Stoutjesdijk, Tang und Martel";"""Gerschler OHG"", ""Lindenmayer UG"", ""Priemer-Schmidtchen""";"Public Limited Company (PLC)";"Kalinowskistadt";"89783";"eyeballs";"PG";"No";"http://gelassen-hotel.org";"";"";"x9q5rwob1p";"";"";"";"1";"Deviation";"2022-12-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"THB";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"2023-03-27";;"No";"Yes";;"limited";;"Annual Report";969;"paradigms";"2020";"0,86038936";"Reported";"back up back-end circuit";"Annual Report";773;"convergence";"0,09641955";"Reported";"parse neural bandwidth";"ESEF Report";654;"blockchains";"0,11921528";"Estimated";"transmit cross-platform pixel";"Annual Report";660;"relationships";"11,65%";"Incomplete";;;;;"24,41%";"Reported";"bypass open-source program";"ESEF Report";509;"platforms";"16,19%";"Estimated";;;;;"4,53%";"Estimated";;;;;"47,47%";"Estimated";"navigate virtual pixel";"ESEF Report";481;"networks";"45,2%";"Estimated";;;;
"Vogelgsang UG";"";"Public Limited Company (PLC)";"Gradzkidorf";;"models";"UA";"No";"https://gutmütig-daumen.net";"bqnbhvou2dy59lhqjp5o";"";"bo9t6mchqs";"oqcfqxq";"";"bh739ozfil1q3cl";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SYP";"";;;;"";;;;"";;;;"";"Yes";"No";;;"limited";;;;;"2021";"";"N/A";;;;;"0,43719722";"Reported";"synthesize multi-byte protocol";"Annual Report";282;"vortals";"0,91525203";"Incomplete";;;;;"67,95%";"Reported";"synthesize virtual microchip";"Annual Report";856;"ROI";"60,86%";"Incomplete";;;;;"57,13%";"Estimated";"back up bluetooth application";"Annual Report";956;"networks";"";"N/A";;;;;"60,37%";"Incomplete";;;;;"";"N/A";;;;
"Otto-Hügel";"""Gerschler-Maybach"", ""Klabuhn, Conrad und Peters"", ""Pfersich UG""";"AG";"Süd Lilyburg";"42647";"e-tailers";"SK";"No";"http://fett-politiker.net";"";"vb2apffvryk7";"ua62o1313t";"mnisq30";"";"6d8owardasa0lmj";"1";;"2022-11-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XAU";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NAD";"";;;;"";"No";"No";"No";4960;"limited";"Gummelt, Ernst und Gastel";"Annual Report";659;"e-markets";"2021-Q2";"0,22403158";"Reported";"override bluetooth sensor";"Annual Report";53;"action-items";"0,52180402";"Incomplete";;;;;"0,4891774";"Estimated";;;;;"92,88%";"Audited";"index redundant array";"Annual Report";697;"portals";"6,5%";"Incomplete";"index neural system";"Integrated Report";1196;"relationships";"18,74%";"Estimated";;;;;"9,49%";"Audited";"parse digital pixel";"Annual Report";66;"vortals";"57,5%";"Audited";"reboot bluetooth application";"Annual Report";1087;"metrics";"8,85%";"Audited";"compress online firewall";"Integrated Report";774;"systems"
"Dies, Gilde und Lausecker";"""Christ-Reichel"", ""Strausa, Rangen und Lewin""";;"Süd Johann";;"communities";"MK";"No";"https://ausnahmslos-eisenbahn.org";"t1reeamrnpbybkfi3nal";"srjf2r51ezz0";"qv8cor6ksq";"9n77g2l";"f7swhxy96";"5e75nz9zudloo98";"1";;"2022-10-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HTG";"2022-09-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"QAR";"2022-09-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NIO";"";"N/A";;"No";;"limited";;;;;"2021";"0,21948024";"Estimated";"reboot auxiliary card";"Annual Report";49;"paradigms";"0,93500996";"Estimated";"navigate 1080p monitor";"ESEF Report";999;"applications";"0,29967529";"Estimated";;;;;"30,38%";"Incomplete";"index wireless pixel";"Annual Report";759;"mindshare";"0,84%";"Estimated";;;;;"";"N/A";;;;;"90,95%";"Reported";"hack virtual capacitor";"Sustainability Report";713;"mindshare";"63,52%";"Incomplete";"hack 1080p interface";"Sustainability Report";615;"models";"95,56%";"Incomplete";;;;
"Preuk-Bauschinger";"""Gens GmbH"", ""Ritschel OHG""";;"Neu Alexandra";;"paradigms";"NG";"No";"http://forsch-uranus.net";"6uz80atpt2whluk4x5c7";"gpd6pto9iii0";"";"4xyhmmo";"dmrqz77fp";"try8w5d1j5gb77j";"1";;"2023-02-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SYP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MXN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XTS";"2022-04-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AZN";"2022-09-11";;"No";;;"reasonable";;;;;"2021";"0,49451822";"Incomplete";"navigate virtual firewall";"Sustainability Report";157;"eyeballs";"0,60228279";"Reported";"synthesize auxiliary monitor";"Integrated Report";531;"communities";"0,60337716";"Incomplete";"compress online feed";"Integrated Report";268;"synergies";"40,21%";"Audited";"override cross-platform bandwidth";"Integrated Report";792;"systems";"72,07%";"Estimated";;;;;"17,85%";"Incomplete";;;;;"28,92%";"Incomplete";;;;;"";"N/A";;;;;"91,5%";"Audited";"generate open-source application";"Sustainability Report";623;"users"
"Kurrat-Hamann";"""Dehmel Gruppe"", ""Marx, Schmuhl und Voigt"", ""Scheurer AG"", ""Schneider-Humbert""";"Public Limited Company (PLC)";"Arthurburg";"42843";"paradigms";"CD";"No";;"";"";"";"";"";"0shcedh306598da";"1";"Deviation";"2022-05-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PHP";"2023-04-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XPT";"2022-11-07";"No";"Yes";"Yes";61151;"none";;;;;"2020";"0,07139508";"Audited";"calculate wireless panel";"Sustainability Report";370;"platforms";"0,97568356";"Audited";"parse wireless program";"ESEF Report";196;"niches";"0,93781161";"Audited";"copy bluetooth monitor";"Sustainability Report";444;"e-tailers";"97,17%";"Audited";"calculate redundant program";"Integrated Report";1112;"metrics";"60,26%";"Reported";"transmit primary interface";"Sustainability Report";370;"e-services";"99,87%";"Estimated";"connect redundant transmitter";"Integrated Report";585;"vortals";"47,98%";"Reported";"hack haptic alarm";"ESEF Report";981;"ROI";"2,81%";"Estimated";;;;;"17,22%";"Reported";"input optical application";"Integrated Report";574;"vortals"
"Muller, Greb und Porsche";"""Kummle, Wiegelmann und Zeyen"", ""Pusch, Wanner und Just""";"AG";"Süd Romanscheid";;"architectures";"PN";"No";;"trazitq2km0qojt124nl";"3sy9np5cv6fl";"";"1wnka9y";"ztg7boi1v";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MZN";"";"N/A";"Yes";;;"reasonable";"Brinkmann AG";;;;"2021-Q2";"0,32931551";"Estimated";"synthesize back-end bus";"ESEF Report";589;"applications";"0,23564935";"Reported";"bypass digital transmitter";"ESEF Report";751;"bandwidth";"0,08629203";"Audited";"quantify back-end sensor";"ESEF Report";804;"content";"10,53%";"Incomplete";"compress mobile sensor";"ESEF Report";1018;"partnerships";"24,77%";"Reported";"hack open-source transmitter";"ESEF Report";108;"experiences";"13,95%";"Reported";"quantify optical panel";"ESEF Report";1189;"relationships";"46,87%";"Reported";"compress cross-platform circuit";"ESEF Report";78;"users";"61,62%";"Estimated";"synthesize wireless driver";"ESEF Report";1186;"networks";"78,73%";"Reported";"reboot multi-byte matrix";"ESEF Report";640;"applications"
"Voigt, Schoberg und Göckeritz";"""Haaf-Hanenberger""";"GmbH";"Ost Leni";"26569";"bandwidth";"PK";"No";;"";"";"";"yowz0nt";"";"7grhcqdw3b68dr0";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PEN";"2023-03-07";"No";;;;"none";;;;;"2023";"";"N/A";;;;;"0,34602146";"Incomplete";"synthesize cross-platform port";"ESEF Report";177;"paradigms";"0,1031572";"Audited";"index wireless bandwidth";"Annual Report";98;"infrastructures";"14,95%";"Reported";"transmit auxiliary microchip";"Annual Report";823;"portals";"57,94%";"Reported";"back up solid state panel";"ESEF Report";834;"deliverables";"41,55%";"Estimated";"override open-source panel";"ESEF Report";1130;"models";"46,82%";"Reported";"program bluetooth alarm";"Annual Report";414;"e-services";"16,56%";"Estimated";"generate neural panel";"Annual Report";566;"action-items";"63,08%";"Incomplete";;;;
"Konig-Nowak";"""Derr GmbH & Co. KG"", ""Gotz KG"", ""Hügel-Börner"", ""Werrmann AG""";"Limited Liability Partnership (LLP)";"Alt Mirko";"73307";"architectures";"GH";"No";"https://weit-molekül.de";"5w1k5qowt5bk02ihi7rw";"t28xty33u73w";"pdlbwvot8t";"x3s8hle";"o7ngyifn2";"qgqcsg01hpu8vv3";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NIO";"2022-09-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UYU";"";;;;"";;;;"";;"Yes";;;"none";;;;;"2020";"0,83385839";"Incomplete";"override back-end pixel";"Sustainability Report";371;"action-items";"0,20950509";"Incomplete";"copy digital matrix";"Annual Report";57;"e-services";"0,69259771";"Estimated";;;;;"1,59%";"Estimated";;;;;"83,77%";"Incomplete";"quantify optical panel";"Sustainability Report";490;"infrastructures";"";"N/A";;;;;"63,8%";"Reported";"parse multi-byte protocol";"Sustainability Report";801;"vortals";"94,34%";"Incomplete";"transmit wireless port";"Annual Report";1002;"systems";"";"N/A";;;;
"Geese, Kleinsteuber und Riediger";"""Dietz-Newton"", ""Kochan, Brömme und Neumair"", ""Lauckner OHG""";"Private Limited Company (Ltd)";"Haafland";;"bandwidth";"SY";"No";;"";"";"cyd1h0d98y";"";"";"";"1";"Deviation";"2022-10-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ETB";"2022-08-17";;;;"";;;;"";;"No";"No";;"limited";;"Sustainability Report";296;"systems";"2020-Q1";"0,30040893";"Incomplete";"parse optical transmitter";"Sustainability Report";517;"ROI";"0,68230852";"Reported";"bypass back-end panel";"Sustainability Report";957;"portals";"0,12440479";"Audited";"quantify virtual transmitter";"Sustainability Report";409;"initiatives";"7,08%";"Estimated";;;;;"94,16%";"Incomplete";;;;;"78,66%";"Incomplete";"input online transmitter";"Sustainability Report";879;"technologies";"48,26%";"Audited";"calculate online port";"Sustainability Report";133;"convergence";"";"N/A";;;;;"85,59%";"Incomplete";"bypass 1080p protocol";"Sustainability Report";499;"convergence"
"Bienias, Thriene und Broening";"""Isekenmeier KG"", ""Siebel, Schlachter und Strausa"", ""Tafelmeier, Danneberg und Bolm""";;"Lenzenburg";"37167";"mindshare";"WF";"No";"http://sündig-kilometer.ch";"";"";"b7yp3y1so4";"b2n2dk0";"nbnodxehk";"7gwtwcfxfpvf2wz";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"USD";"";;;;"";"No";"Yes";"No";22635;"reasonable";"Rheder UG";"Integrated Report";302;"e-tailers";"2019-Q3";"0,55254167";"Incomplete";;;;;"0,98722255";"Audited";"generate redundant card";"Integrated Report";150;"relationships";"0,13223177";"Incomplete";;;;;"14,28%";"Estimated";"input virtual interface";"Integrated Report";923;"blockchains";"90,05%";"Audited";"parse haptic driver";"Integrated Report";417;"infrastructures";"65,9%";"Incomplete";;;;;"54,18%";"Incomplete";"navigate virtual interface";"Integrated Report";657;"action-items";"10,26%";"Estimated";;;;;"86,44%";"Estimated";;;;
"Schorr GmbH & Co. KG";"""Hugo KG""";"GmbH & Co. KG";"Eisenlauerscheid";;"infomediaries";"VU";"No";"http://beachtsam-milch.de";"q46jpgpueuxv7cv9iu7b";"";"";"";"";"";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CAD";"2022-07-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XTS";"";"No";;"No";40106;"limited";"Harnapp, Gradzki und Diekmann";"Integrated Report";1190;"web services";"2023";"0,419845";"Reported";"override multi-byte alarm";"Integrated Report";1174;"systems";"0,63200142";"Incomplete";;;;;"";"N/A";;;;;"91,01%";"Estimated";"reboot redundant card";"Sustainability Report";1171;"e-commerce";"49,21%";"Reported";"calculate 1080p hard drive";"Sustainability Report";979;"content";"45,95%";"Reported";"reboot bluetooth program";"Sustainability Report";128;"systems";"63,98%";"Incomplete";"synthesize virtual driver";"ESEF Report";331;"networks";"6,27%";"Incomplete";"bypass redundant capacitor";"Integrated Report";617;"portals";"49,45%";"Audited";"navigate bluetooth hard drive";"Integrated Report";1116;"action-items"
"Jürgens, Gummelt und Tietze";"""Hadwich KG""";"Public Limited Company (PLC)";"Isabellscheid";"23052";"deliverables";"GS";"No";"http://begeisternd-schach.info";"y5e7afj25wtxyxcnge09";"";"";"4qrp04f";"";"7vuw8o6y9l872ei";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"2022-12-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XPF";"2022-10-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ANG";"";"N/A";"No";;;"limited";;;;;"2020-Q1";"";"N/A";;;;;"0,38390871";"Reported";"reboot solid state interface";"Integrated Report";470;"action-items";"0,45387266";"Audited";"back up digital card";"Annual Report";696;"experiences";"14,43%";"Audited";"transmit open-source panel";"Annual Report";759;"models";"96,97%";"Incomplete";;;;;"41,63%";"Incomplete";"bypass wireless interface";"Integrated Report";590;"systems";"10,51%";"Incomplete";;;;;"51,34%";"Incomplete";;;;;"57,03%";"Reported";"bypass 1080p pixel";"ESEF Report";771;"deliverables"
"Saumweber KG";"""Ahrens-Loogen"", ""Fuchs, Kalinowski und Zender"", ""Holdt, Streit und Stöppler"", ""Zeyen Gruppe""";;"Nord Samanthaburg";"90293";"vortals";"AT";"No";"https://vertrauenswürdig-verhütung.com";"";"p4x0gxvtfb0z";"";"";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ERN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JMD";"2022-12-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CRC";"2022-04-23";;"Yes";"Yes";;"reasonable";;;;;"2021";"0,27164504";"Reported";"quantify virtual feed";"ESEF Report";1187;"ROI";"";"N/A";;;;;"0,39076476";"Reported";"compress auxiliary alarm";"Annual Report";710;"technologies";"34,68%";"Audited";"reboot online circuit";"Annual Report";1006;"web services";"87,48%";"Audited";"bypass redundant alarm";"Annual Report";597;"channels";"4,23%";"Incomplete";;;;;"36,51%";"Estimated";"synthesize haptic pixel";"ESEF Report";296;"ROI";"65,38%";"Audited";"reboot haptic hard drive";"Sustainability Report";843;"web-readiness";"19,45%";"Reported";"bypass haptic firewall";"Annual Report";1161;"networks"
"Vogt, Kumbernuss und Werrmann";"";"AG";"Alt Michelle";"06325";"mindshare";"BA";"No";"https://garantiert-grundkonzept.com";"";"";"8hkgxwhh7x";"";"";"";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SGD";"";;;;"";"Yes";"No";"Yes";94972;"none";;;;;"2022";"0,19013059";"Audited";"copy back-end application";"Integrated Report";970;"networks";"";"N/A";;;;;"0,43805127";"Audited";"connect haptic card";"Sustainability Report";994;"infomediaries";"43,46%";"Audited";"compress back-end bus";"Integrated Report";89;"infrastructures";"";"N/A";;;;;"";"N/A";;;;;"50,86%";"Reported";"navigate multi-byte firewall";"Integrated Report";266;"experiences";"49,42%";"Reported";"connect wireless sensor";"Integrated Report";971;"users";"81,3%";"Audited";"synthesize back-end panel";"Sustainability Report";826;"deliverables"
"Porth GmbH & Co. KG";"""Fust-Schildhauer""";"Sole Trader";"Alt Robin";"50334";"web-readiness";"LR";"No";"https://belastbar-pocken.com";"1jps2mfeh0sq7a4vy29n";"";"bpuzvfj1p2";"lfv22na";"0k8duy8rp";"q4aajrh3w13s0jm";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"2022-08-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BMD";"2022-10-30";"N/A";;"Yes";;"reasonable";;;;;"2022";"0,26063831";"Reported";"navigate bluetooth card";"Integrated Report";929;"deliverables";"0,72595817";"Reported";"override solid state port";"ESEF Report";650;"metrics";"0,36301295";"Audited";"bypass optical pixel";"ESEF Report";218;"networks";"60,19%";"Reported";"override wireless program";"ESEF Report";432;"blockchains";"24,31%";"Incomplete";;;;;"58,12%";"Reported";"calculate virtual driver";"Integrated Report";769;"markets";"16,84%";"Incomplete";"override solid state monitor";"ESEF Report";13;"e-business";"41,18%";"Audited";"calculate wireless feed";"ESEF Report";423;"systems";"91,11%";"Reported";"input mobile firewall";"Integrated Report";1188;"web services"
"Losch-Beer";"""Hartz-Schwandke"", ""Kreb KG""";;"Roseburg";"19874";"experiences";"TH";"No";"https://großzügig-skelett.com";"47nc4egajv1xrl6ptmni";"woom96h4pduc";"";"";"0tnwn20k6";"4a8g1wsbc3t8an0";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KRW";"2022-07-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UYU";"2023-02-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"STN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BIF";"";"N/A";;;21015;"none";;;;;"2022";"0,32292659";"Reported";"bypass mobile bandwidth";"Integrated Report";99;"paradigms";"";"N/A";;;;;"0,53102631";"Reported";"hack auxiliary driver";"Sustainability Report";683;"platforms";"19,77%";"Reported";"reboot neural program";"Sustainability Report";712;"e-commerce";"88,63%";"Reported";"navigate multi-byte circuit";"ESEF Report";675;"initiatives";"37,04%";"Estimated";"reboot primary circuit";"Annual Report";274;"users";"24,82%";"Estimated";;;;;"11,61%";"Audited";"index digital application";"ESEF Report";118;"web services";"57,76%";"Incomplete";;;;
"Lischka-Kampf";"""Frantz Gruppe""";"Public Limited Company (PLC)";"Ost Laurenzscheid";;"vortals";"TJ";"No";"http://stolz-pilz.net";"ufi6qp3d10jxfhszkz6a";"fdxr0ybyvg83";"q30mywebfb";"1ghl26q";"";"o19ta2vg0y44u27";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"2023-01-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"USD";"2022-08-07";;;;"";"N/A";;"No";75229;"none";;;;;"2019-Q3";"0,68613808";"Audited";"reboot cross-platform monitor";"Annual Report";964;"functionalities";"";"N/A";;;;;"0,79365884";"Incomplete";;;;;"0,36%";"Estimated";;;;;"1,99%";"Reported";"input 1080p transmitter";"Annual Report";633;"niches";"33,94%";"Audited";"connect online interface";"Annual Report";862;"niches";"14,36%";"Audited";"quantify mobile port";"Integrated Report";1053;"interfaces";"55,58%";"Reported";"generate 1080p monitor";"Integrated Report";825;"users";"32,9%";"Estimated";"connect open-source circuit";"Annual Report";325;"technologies"
"Weimer-Schulte";"";"Partnership without Limited Liability";"Bad Eliasscheid";"17039";"eyeballs";"HU";"No";"https://poetisch-frucht.com";"hfga9grrfduy1y96bth7";"jdhu22aa1idu";"gqcgvkv95c";"1xpttre";"0rz67tcf0";"nk0l7lesf18as3w";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RSD";"2022-12-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PKR";"2022-11-21";;;;"";;;;"";"Yes";"Yes";;;"limited";;"Sustainability Report";615;"supply-chains";"2021";"0,19628876";"Incomplete";"program auxiliary bandwidth";"Annual Report";935;"content";"0,62176056";"Incomplete";"connect multi-byte system";"Annual Report";73;"schemas";"0,22786105";"Estimated";;;;;"60,31%";"Estimated";;;;;"23,82%";"Reported";"copy haptic application";"Annual Report";1114;"architectures";"53,85%";"Incomplete";"calculate open-source circuit";"Sustainability Report";757;"niches";"89,91%";"Estimated";;;;;"28,12%";"Reported";"quantify virtual protocol";"Sustainability Report";762;"deliverables";"3,39%";"Incomplete";;;;
"Ullrich GmbH & Co. KG";"";"Limited Liability Partnership (LLP)";"Greenstadt";"02236";"schemas";"MF";"No";;"";"0d5ext50q0h4";"";"";"";"";"1";;"2023-02-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TWD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUP";"2022-05-06";;"No";"Yes";;"none";;;;;"2019";"0,59804153";"Estimated";;;;;"0,91095372";"Incomplete";;;;;"0,32238338";"Audited";"override open-source monitor";"Sustainability Report";203;"e-commerce";"33,49%";"Audited";"parse redundant bandwidth";"ESEF Report";369;"markets";"4,51%";"Estimated";;;;;"48,41%";"Audited";"bypass digital circuit";"Sustainability Report";20;"paradigms";"9,4%";"Incomplete";;;;;"";"N/A";;;;;"52,57%";"Estimated";"override virtual capacitor";"Sustainability Report";49;"platforms"
"Axmann-Rose";"""Pomp, Geiger und Hadfield""";;"Heidlerburg";;"e-business";"VE";"No";"https://erträglich-realität.org";"";"u63feh7pmvnm";"szpj2e0vab";"u5frrpa";"72z9oab69";"q0bs7qvn0mcvwik";"1";"Deviation";"2022-12-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HKD";"2022-12-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CHF";"2023-02-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AFN";"";"N/A";"No";"Yes";;"none";;;;;"2019-Q3";"0,15641942";"Estimated";"index mobile feed";"Integrated Report";867;"initiatives";"0,95198665";"Reported";"index haptic system";"Annual Report";492;"e-services";"0,69930958";"Estimated";;;;;"51,81%";"Estimated";"copy auxiliary bandwidth";"Sustainability Report";924;"bandwidth";"28,48%";"Estimated";;;;;"11,75%";"Reported";"bypass neural circuit";"ESEF Report";1075;"e-business";"90,55%";"Estimated";;;;;"9,1%";"Estimated";"reboot haptic capacitor";"ESEF Report";752;"synergies";"13,62%";"Reported";"transmit haptic circuit";"Integrated Report";2;"deliverables"
