"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Grimm KG";"""Dauer KG"", ""Sonnabend-Tudow"", ""Hirschberg AG""";"Spiegelburgdorf";"functionalities";"FM";"No";"wziagg8iojdswmecrmj0";"";"";"";"";"1";"No Deviation";"2022-08-14";"http://xn--absolut-flche-kfb.net/jahrelang-uranus.pdf";"Yes";"TRY";"2022-07-12";"https://ausnahmslos-hochhaus.info/optimal-rad.pdf";;"KPW";"";"https://zukunftsorientiert-adjectiv.info/revolution%C3%A4r-monat.pdf";;"GHS";"2022-08-31";"https://xn--wunderhbsch-leben-82b.name/ungew%C3%B6hnlich-konjunktion.pdf";"N/A";"KYD";"2022-05-16";"N/A";"No";"Yes";;"limited";"Lichtl KG";"Sustainability Report";533;"0,74383683";"Reported";"reboot virtual port";"Sustainability Report";1068;"0,44336911";"Incomplete";;;;"0,80360952";"Incomplete";"navigate solid state microchip";"Integrated Report";686;"48,94%";"Audited";"quantify open-source system";"Annual Report";667;"58,14%";"Estimated";;;;"";"N/A";;;;"70,08%";"Estimated";"bypass online application";"Integrated Report";247;"63,57%";"Audited";"back up redundant application";"ESEF Report";982;"89,99%";"Reported";"quantify multi-byte program";"Sustainability Report";214
"Kochan-Schultze";"""Rink-Astafei"", ""Beck, Eberhardt und Maybach""";"Catharinascheid";"e-business";"BT";"No";"6o5ctyh8zbigjj2san1t";"56a5lu6knuow";"zt89zcx9ch";"b4kq5mv";"1t8qrzvwv";"1";"Deviation";;;;;"";;;;"";;;;"";"http://makellos-elektron.net/lebenslustig-mann.pdf";"Yes";"ZAR";"";"No";"No";"Yes";89383;"limited";;;;"0,54178553";"Audited";"copy virtual firewall";"ESEF Report";474;"0,10279558";"Audited";"override online transmitter";"ESEF Report";1179;"0,6510525";"Estimated";"override primary bus";"ESEF Report";704;"94,9%";"Reported";"compress open-source capacitor";"ESEF Report";1188;"70,9%";"Incomplete";"compress primary interface";"ESEF Report";1128;"37,4%";"Estimated";;;;"89,87%";"Audited";"navigate digital port";"ESEF Report";1121;"58,2%";"Reported";"compress back-end firewall";"ESEF Report";74;"86,22%";"Estimated";;;
"Jambor Gruppe";"""Schahbasian OHG"", ""Hechler, Knut und Jakubczyk"", ""Unterpaintner-Zipse"", ""Hensel, Teufel und Aigner""";"Süd Alica";"platforms";"EG";"No";"jq3787afazdjof15v9cs";"h9qic6ddj3rb";"yv5zwkvjxg";"qjn4x04";"tey9u36dh";"1";"Deviation";;"http://xn--pomps-gramm-ufb.name/gut-schreibtisch.pdf";"Yes";"VUV";"";;;;"";"http://ansprechend-mineral.com/ma%C3%9Fgeschneidert-automobil.pdf";"N/A";"THB";"";"https://wortgewandt-volksmusik.com/athletisch-hebel.pdf";;"SEK";"";"Yes";"No";;;"none";;;;"0,80062184";"Incomplete";"synthesize primary array";"Annual Report";816;"0,22000906";"Estimated";;;;"0,51965091";"Incomplete";"compress neural alarm";"ESEF Report";609;"83,31%";"Audited";"calculate auxiliary transmitter";"Integrated Report";619;"9,62%";"Incomplete";"index wireless microchip";"Annual Report";874;"61,1%";"Estimated";;;;"68,65%";"Reported";"input neural bus";"Integrated Report";106;"22,82%";"Incomplete";;;;"60,29%";"Estimated";"input auxiliary protocol";"ESEF Report";759
"Schneider GmbH & Co. KG";"";"West Janodorf";"blockchains";"TZ";"No";"zjaot9fmg0d70hr2zrui";"7q7de8g4isnb";"mop7o7o286";"k1ymesl";"";"1";;"2021-11-21";;;;"";"https://xn--idyllisch-prhistorie-mzb.info/meinungsstark-karte.pdf";"N/A";"AWG";"";;;;"";"https://klasse-laser.net/frei-atom.pdf";"N/A";"ARS";"";"N/A";"Yes";"No";;"limited";;;;"0,39057046";"Incomplete";"connect haptic driver";"ESEF Report";125;"0,63825503";"Audited";"connect auxiliary bandwidth";"Sustainability Report";575;"0,54201594";"Incomplete";"index haptic feed";"ESEF Report";763;"16,74%";"Incomplete";;;;"";"N/A";;;;"76,03%";"Reported";"hack wireless capacitor";"Sustainability Report";631;"35,62%";"Audited";"copy cross-platform panel";"Sustainability Report";780;"40,68%";"Estimated";"navigate bluetooth driver";"Sustainability Report";968;"";"N/A";;;
"Liebach-Wolff";"""Leitheim GmbH""";"Sammyburg";"interfaces";"MP";"No";"jqx4m7mj09tiws67au7u";"";"";"";"neqhv0hwq";"1";"Deviation";;;;;"";"http://kurios-kubus.com/adrett-biographie.pdf";"N/A";"BSD";"2022-06-21";;;;"";"http://xn--verbrgt-benzin-jsb.name/betriebsam-grundkonzept.pdf";"N/A";"BYN";"";"Yes";;;30339;"limited";"Abel AG";"Sustainability Report";532;"0,89992744";"Audited";"parse wireless protocol";"Sustainability Report";380;"0,79771299";"Incomplete";;;;"0,19656082";"Incomplete";;;;"44,98%";"Reported";"hack bluetooth firewall";"Sustainability Report";24;"";"N/A";;;;"";"N/A";;;;"92,25%";"Incomplete";"program redundant transmitter";"Sustainability Report";401;"9,34%";"Audited";"navigate mobile firewall";"ESEF Report";526;"87,07%";"Reported";"copy open-source pixel";"Sustainability Report";176
"Preuss, Ullmann und Matula";"""Koenig, Brix und Schwarz"", ""Eckhardt-Fuhlbrügge"", ""Lenk-Paschke"", ""Wolff-Strunz""";"Felicitasland";"experiences";"BW";"No";"nqqsq2hr79zpm1f0h4ji";"";"8fki4pphnv";"hm6kayl";"";"1";"No Deviation";;"http://xn--nchtern-zeitalter-22b.ch/modisch-gott.pdf";"N/A";"XBC";"";"http://exzessiv-vogel.name/humorvoll-stahl.pdf";;"DZD";"2022-03-03";"https://ausgereift-schlucht.net/optimistisch-adjectiv.pdf";"No";"NIO";"";"http://xn--strmisch-messing-kzb.name/flott-karte.pdf";"N/A";"EUR";"";"N/A";"No";;;"limited";;"Integrated Report";1079;"0,83838312";"Audited";"hack back-end port";"ESEF Report";506;"0,08040953";"Estimated";;;;"0,19909772";"Audited";"transmit wireless feed";"ESEF Report";1018;"";"N/A";;;;"66,53%";"Incomplete";"synthesize solid state system";"ESEF Report";1014;"7,27%";"Audited";"hack online matrix";"ESEF Report";800;"3,76%";"Reported";"compress multi-byte program";"Annual Report";261;"24,82%";"Incomplete";;;;"75,78%";"Incomplete";"synthesize open-source system";"Sustainability Report";471
"Ophey OHG";"""Assmus KG""";"West Annika";"web-readiness";"GW";"No";"ppfxzehet0unagk9zflk";"";"mxbsuol0ih";"";"x1axdpfz4";"1";"Deviation";"2022-04-09";"https://ehrlich-galaxie.ch/ordentlich-pop.pdf";"N/A";"UYU";"";"http://vortrefflich-freiheit.de/gef%C3%BChlvoll-politik.pdf";"No";"THB";"2022-07-18";"https://lukrativ-bett.com/delizi%C3%B6s-globalisierung.pdf";"Yes";"BZD";"";"http://xn--genau-fu-xya.net/vortrefflich-fluss.pdf";;"INR";"";"N/A";"Yes";"No";47737;"reasonable";"Strogies OHG";"Integrated Report";144;"";"N/A";;;;"0,08374134";"Audited";"index 1080p interface";"ESEF Report";523;"0,61441179";"Incomplete";;;;"5,58%";"Audited";"compress optical matrix";"ESEF Report";62;"";"N/A";;;;"31,16%";"Reported";"calculate mobile program";"Annual Report";464;"5,87%";"Reported";"input 1080p monitor";"Annual Report";413;"55,11%";"Reported";"bypass 1080p array";"Sustainability Report";116;"41,97%";"Incomplete";;;
"Ringel OHG";"""Bosler-Stolle"", ""Hujo KG""";"Erikscheid";"schemas";"GD";"No";"";"";"";"wl0fcd6";"";"1";"Deviation";"2022-10-19";"https://xn--wrdevoll-tornado-jzb.com/schnell-tier.pdf";"Yes";"ARS";"2022-05-18";"https://xn--beflgelnd-beschleunigung-ysc.org/spritzig-chemie.pdf";"N/A";"AZN";"2022-06-10";"https://begehrt-objekte.com/begierig-hand.pdf";;"UAH";"2022-10-12";;;;"";"Yes";"No";"No";53473;"reasonable";;;;"0,37987827";"Incomplete";"back up online application";"Integrated Report";329;"0,68052341";"Audited";"reboot solid state pixel";"Integrated Report";156;"0,32733025";"Reported";"program digital microchip";"Integrated Report";933;"31,31%";"Reported";"compress solid state matrix";"Integrated Report";950;"81,47%";"Audited";"calculate open-source program";"Integrated Report";904;"76,82%";"Reported";"copy haptic card";"Sustainability Report";196;"39,12%";"Incomplete";"navigate 1080p bus";"Integrated Report";1037;"9,73%";"Incomplete";"input optical panel";"Annual Report";377;"99,04%";"Incomplete";"program neural pixel";"Integrated Report";140
"Köhrbrück-Koster";"""Ewald, Boyde und Sutschet"", ""Steffen AG"", ""Kahlmeyer, Reuber und Kreb""";"Anadorf";"e-tailers";"LT";"No";"gx5jjqv7j7oo6zqukipq";"lfem310vbfd1";"";"xnlq0gm";"1v3c0aokz";"1";"Deviation";;"http://perfekt-islam.ch/international-essen.pdf";"Yes";"SOS";"2022-03-02";"http://xn--kniglich-humanismus-q6b.de/aktiv-zionismus.pdf";"N/A";"KES";"";"https://xn--gewnscht-wein-yob.com/hochmodern-wahrheit.pdf";"N/A";"MGA";"";"https://ruhevoll-blindheit.name/weise-mann.pdf";"No";"SDG";"2021-12-10";;;"No";;"limited";"Laws-Schima";"Sustainability Report";383;"0,82356547";"Estimated";;;;"0,41827118";"Audited";"calculate redundant bandwidth";"Integrated Report";850;"0,7483596";"Estimated";;;;"";"N/A";;;;"83,7%";"Incomplete";;;;"89,23%";"Audited";"navigate online array";"Annual Report";1016;"57,68%";"Estimated";;;;"65,83%";"Estimated";;;;"32,85%";"Estimated";"connect neural capacitor";"Annual Report";471
"Marxen, Ahrens und Kulma";"""Malkus KG"", ""Bosler GmbH & Co. KG""";"Nord Joshburg";"partnerships";"SA";"No";"";"";"qa4r16ad86";"";"gtedfcjvq";"1";"No Deviation";;"https://kolossal-kubus.name/paradiesisch-ohr.pdf";"No";"UYU";"";;;;"";"https://beliebt-vagina.net/erhellend-elektron.pdf";;"TWD";"";"https://peinlich-alphabet.info/bewundernswert-periodensystem.pdf";"No";"SOS";"2022-08-08";"Yes";"Yes";"Yes";44418;"limited";"Schwab-Wimmer";;;"0,96008996";"Incomplete";"synthesize cross-platform monitor";"Integrated Report";578;"0,94378534";"Estimated";"calculate open-source microchip";"Annual Report";1055;"0,29673042";"Incomplete";;;;"93,76%";"Reported";"input auxiliary driver";"ESEF Report";362;"";"N/A";;;;"94,61%";"Reported";"connect 1080p interface";"Integrated Report";1103;"";"N/A";;;;"68,72%";"Reported";"compress solid state bus";"ESEF Report";300;"67,22%";"Incomplete";;;
"Reichel-Eifert";"";"Plankstadt";"supply-chains";"RW";"No";"";"x4cyjqlf2stp";"k3y5427kkd";"hj0ckih";"012bwwsmx";"1";"Deviation";"2022-08-31";"https://xn--geradlinig-htte-bwb.com/umkehrbar-faschismus.pdf";"N/A";"BIF";"";"http://wild-finger.info/friedlich-schwangerschaft.pdf";"N/A";"INR";"";;;;"";;;;"";"N/A";"No";"Yes";60559;"none";;;;"0,30701666";"Reported";"connect open-source panel";"Annual Report";202;"0,45892238";"Estimated";;;;"0,833379";"Reported";"override redundant firewall";"Annual Report";953;"7,34%";"Audited";"transmit back-end alarm";"Annual Report";500;"15,4%";"Incomplete";"input cross-platform interface";"Annual Report";157;"99,16%";"Estimated";;;;"9,81%";"Estimated";;;;"16,92%";"Reported";"compress solid state matrix";"Sustainability Report";607;"42,58%";"Incomplete";"index solid state card";"Sustainability Report";448
"Beck KG";"""Dutkiewicz, Spelmeyer und Leibold"", ""Schwennen-Fischer""";"Millascheid";"functionalities";"PR";"No";"";"";"6s9vdxcemb";"";"xehjhdv8m";"1";"Deviation";;"http://xn--nachhaltig-kologie-n3b.ch/vorsorglich-sikhreligion.pdf";;"KWD";"";"https://phantastisch-pferd.net/anspruchsvoll-drache.pdf";"No";"KZT";"2022-03-08";"https://diplomatisch-mars.de/ritterlich-sozialismus.pdf";"Yes";"BHD";"";"https://xn--pomps-tisch-ufb.com/tiefgr%C3%BCndig-fluss.pdf";"No";"MRO";"2022-09-03";"Yes";"Yes";"No";;"reasonable";;"ESEF Report";1070;"0,3584426";"Reported";"transmit primary panel";"Integrated Report";213;"0,07547233";"Estimated";;;;"";"N/A";;;;"25,24%";"Estimated";;;;"33,33%";"Incomplete";;;;"86,1%";"Reported";"synthesize neural driver";"Integrated Report";187;"81,36%";"Estimated";;;;"53,5%";"Reported";"reboot digital matrix";"Annual Report";1060;"59,92%";"Incomplete";"override neural hard drive";"Annual Report";653
"Linnenbaum, Seibold und Kupprion";"";"Noemiburg";"solutions";"PM";"No";"l9v14t24gyb7pk95rmrd";"";"0yfj76dt2o";"";"";"1";"Deviation";"2022-06-02";"https://xn--mitreiend-stunde-llb.net/gastfreundlich-monat.pdf";"Yes";"EUR";"";"http://wagemutig-erwachsener.name/genial-fenster.pdf";"Yes";"GBP";"2022-03-12";"https://xn--berhmt-substantiv-42b.de/tatkr%C3%A4ftig-m%C3%A4dchen.pdf";"N/A";"PHP";"";"http://gastfreundlich-eisen.de/k%C3%BChn-abtreibung.pdf";"N/A";"MXN";"";;;"Yes";;"reasonable";"Richards, Lobinger und Nabein";"Integrated Report";899;"0,22941879";"Reported";"navigate primary port";"Annual Report";679;"0,62151663";"Incomplete";;;;"0,32542191";"Incomplete";"bypass virtual microchip";"Sustainability Report";811;"66,82%";"Estimated";"hack primary microchip";"Annual Report";13;"0,22%";"Estimated";;;;"41,51%";"Incomplete";"reboot cross-platform bandwidth";"ESEF Report";614;"39,23%";"Audited";"navigate open-source alarm";"Annual Report";681;"69,01%";"Estimated";"copy online sensor";"ESEF Report";10;"81,77%";"Estimated";;;
"Moguenara GmbH & Co. KG";"""Schlachter AG"", ""Urbansky, Wartenberg und Schönfeld""";"Alt Ingastadt";"e-markets";"ZA";"No";"";"";"";"";"o5zys2k2h";"1";"No Deviation";"2022-05-30";;;;"";"http://faul-wein.org/ergiebig-proton.pdf";"N/A";"GTQ";"";"http://xn--umgnglich-kilogramm-iwb.org/zuvorkommend-molek%C3%BCl.pdf";"N/A";"CUP";"2022-04-09";;;;"";"N/A";"No";"No";;"limited";;"Integrated Report";904;"0,34870863";"Audited";"back up digital port";"Sustainability Report";1051;"0,2388412";"Audited";"bypass wireless interface";"Integrated Report";5;"0,0529224";"Incomplete";;;;"26,48%";"Estimated";"bypass neural bandwidth";"Integrated Report";981;"14,82%";"Estimated";;;;"48,8%";"Incomplete";;;;"71,71%";"Incomplete";;;;"97,6%";"Estimated";"override virtual card";"Integrated Report";949;"95,11%";"Audited";"reboot mobile port";"Sustainability Report";20
"Wollenberg GmbH & Co. KG";"""Franke-Frauendorf"", ""Hahn, Geissler und Winter""";"Bad Hussein";"e-commerce";"KH";"No";"";"l5x93z6z1hnm";"";"";"";"1";"Deviation";"2022-07-15";"https://verkehrt-kraft.info/gesch%C3%A4tzt-baum.pdf";;"LAK";"";"https://verdient-element.name/wachsam-grundkonzept.pdf";"Yes";"XBB";"";"http://erprobt-atheismus.de/willkommen-kaffee.pdf";;"MGA";"2022-08-09";"https://xn--eigenstndig-kamel-wqb.ch/verbl%C3%BCffend-atom.pdf";;"AMD";"2021-12-16";;"No";;;"limited";"Kalinowski-Nitzsche";"Annual Report";982;"0,932727";"Audited";"calculate back-end sensor";"Integrated Report";127;"0,33677996";"Estimated";;;;"0,76609293";"Audited";"compress solid state bandwidth";"ESEF Report";260;"29,92%";"Audited";"copy optical feed";"Sustainability Report";1033;"41,82%";"Estimated";;;;"78,04%";"Audited";"back up redundant firewall";"ESEF Report";46;"85,87%";"Incomplete";;;;"81,17%";"Incomplete";;;;"32,47%";"Estimated";"override haptic program";"ESEF Report";931
"Tepper, Jerschabek und Schumacher";"""Huckestein, Blank und Wenk"", ""Retzke, Tucholke und Lausecker"", ""Lindner UG"", ""Pingpank UG""";"Hoffmanndorf";"functionalities";"UY";"No";"cto7c2t3p618nic5gfo2";"";"";"xa5d3yo";"zmzt2hkoe";"1";"No Deviation";"2022-06-05";"http://weit-axt.name/bildsch%C3%B6n-alphabet.pdf";;"CNY";"";;;;"";;;;"";;;;"";"N/A";;"No";;"reasonable";;;;"0,26226755";"Estimated";;;;"";"N/A";;;;"0,68865419";"Incomplete";;;;"";"N/A";;;;"82,31%";"Estimated";"synthesize bluetooth circuit";"Annual Report";1141;"59,23%";"Reported";"bypass mobile driver";"Annual Report";1117;"71,84%";"Audited";"compress multi-byte driver";"Annual Report";432;"9,31%";"Audited";"input mobile protocol";"Annual Report";391;"";"N/A";;;
"Scheuring-Döbel";"""Duma GmbH"", ""Abramovic-Jasper"", ""Klimczak, Loy und Zach""";"Geesedorf";"portals";"LI";"No";"my08a2rpc4rwf0vey6rm";"";"";"";"";"1";"Deviation";;;;;"";"https://ritterlich-flughafen.com/prophetisch-ohr.pdf";"Yes";"JMD";"";"https://kultiviert-faschismus.com/bedenkenlos-diplomatie.pdf";"No";"BBD";"";"https://unsterblich-verben.de/lobenswert-meer.pdf";"N/A";"XBA";"";"No";"Yes";"No";94319;"limited";"Kastner, Fuchs und Fleischmann";;;"0,20684674";"Incomplete";;;;"0,20025308";"Audited";"back up virtual sensor";"ESEF Report";1061;"0,14131962";"Incomplete";;;;"58,72%";"Estimated";;;;"82,56%";"Estimated";;;;"55,73%";"Audited";"compress wireless monitor";"Integrated Report";68;"77,26%";"Incomplete";"compress neural bandwidth";"Sustainability Report";421;"22,28%";"Incomplete";"navigate multi-byte alarm";"Sustainability Report";775;"86,61%";"Audited";"connect optical monitor";"ESEF Report";117
"Henkel, Chapron und Mikitenko";"""Mrugalla OHG"", ""Riethmüller-Schramm"", ""Keutel GmbH & Co. KG""";"Ermdorf";"metrics";"LI";"No";"pdifkwsi61vb4odl1tnk";"";"5mt9vvdbzc";"x2jjepp";"";"1";"No Deviation";;;;;"";"https://erfolgreich-gerste.net/unvergleichbar-frucht.pdf";;"ZMW";"2022-05-06";"https://fidel-atheismus.name/sp%C3%BCrbar-kunst.pdf";;"QAR";"2021-11-17";"http://tolerant-bakterium.ch/sachgem%C3%A4%C3%9F-geschwindigkeit.pdf";"Yes";"HUF";"";"N/A";"Yes";"No";;"reasonable";;;;"0,80457528";"Incomplete";"generate digital bus";"Integrated Report";619;"0,50534545";"Audited";"back up wireless driver";"Integrated Report";1122;"0,45126582";"Reported";"bypass neural protocol";"Sustainability Report";120;"";"N/A";;;;"48,85%";"Reported";"reboot solid state hard drive";"Sustainability Report";1165;"69,98%";"Reported";"hack digital system";"Integrated Report";952;"58,41%";"Audited";"program redundant matrix";"Integrated Report";529;"63,97%";"Incomplete";;;;"";"N/A";;;
"Hingst-Kral";"""Hansen-Bienasch"", ""Balnuweit-Gerson""";"Süd Anneke";"platforms";"VC";"No";"";"";"";"sx2sbnh";"";"1";;"2022-07-14";"http://ruhevoll-hitze.ch/hinrei%C3%9Fend-comic.pdf";"N/A";"XPF";"";"http://xn--einfhlsam-bogen-2vb.ch/initiativ-k%C3%A4se.pdf";"Yes";"MNT";"2022-05-16";"https://xn--gefhlsbetont-hurrikan-bic.de/wahrhaftig-messing.pdf";;"STN";"2022-08-24";;;;"";"N/A";"Yes";"No";82588;"limited";;"Sustainability Report";646;"0,58702";"Incomplete";;;;"0,62015948";"Estimated";;;;"0,27757602";"Incomplete";"reboot cross-platform bus";"Integrated Report";164;"45,21%";"Estimated";;;;"9,62%";"Incomplete";"program back-end hard drive";"Sustainability Report";181;"";"N/A";;;;"97,66%";"Incomplete";;;;"80,09%";"Reported";"program haptic circuit";"Annual Report";46;"50,38%";"Reported";"navigate solid state microchip";"Integrated Report";659
"Gotz-Thomas";"""Mächtig GmbH & Co. KG"", ""Schwanitz, Kurnicki und Krug"", ""Rossler UG""";"Alexanderscheid";"platforms";"SC";"No";"";"4crayuxvfxd9";"07eza52m47";"";"";"1";;;"http://xn--berragend-magnetismus-7hc.com/verspielt-krankheiten.pdf";;"LRD";"";"http://friedselig-polytheismus.ch/vorzeigenswert-stuhl.pdf";"No";"RWF";"2022-05-29";"http://vorbildlich-schnee.de/aufbauend-liberalismus.pdf";"Yes";"TMT";"";"http://vermittelnd-medizin.ch/politisch-mais.pdf";;"KMF";"";"No";"Yes";"No";2205;"limited";"Klaas, Preuss und Friedek";"Integrated Report";153;"0,64675794";"Estimated";"navigate online hard drive";"Integrated Report";832;"0,06903003";"Reported";"quantify cross-platform protocol";"Annual Report";764;"0,85273824";"Estimated";"copy redundant program";"Annual Report";1074;"15,39%";"Estimated";"synthesize open-source bandwidth";"ESEF Report";716;"60,69%";"Audited";"generate primary pixel";"Annual Report";1179;"18,13%";"Estimated";"synthesize auxiliary panel";"Annual Report";772;"40,78%";"Reported";"hack bluetooth firewall";"Annual Report";889;"76,75%";"Audited";"generate solid state driver";"Integrated Report";370;"38,13%";"Reported";"generate virtual alarm";"ESEF Report";1018
"Grosskopf, Herms und Keiner";"""Friedrich GmbH & Co. KG""";"Hennesburg";"deliverables";"SO";"No";"1oli7doqocprya64kskf";"";"";"";"jvnkpdrsb";"1";;"2022-06-26";;;;"";"http://verspielt-politik.name/kostbar-masse.pdf";"No";"JMD";"";;;;"";;;;"";"Yes";"No";"Yes";;"none";;;;"0,07198871";"Incomplete";;;;"0,86350664";"Reported";"override optical array";"Sustainability Report";325;"0,20697756";"Audited";"quantify cross-platform alarm";"Sustainability Report";449;"69,36%";"Reported";"generate open-source microchip";"Sustainability Report";112;"77,24%";"Incomplete";"input redundant port";"Sustainability Report";184;"22,22%";"Reported";"transmit optical feed";"Sustainability Report";1033;"30,87%";"Audited";"quantify back-end driver";"Sustainability Report";815;"";"N/A";;;;"13,2%";"Reported";"hack redundant matrix";"Sustainability Report";294
"Kummle GmbH";"""Tidow, Timmermann und Schnürer"", ""Walton-Cotthardt""";"Karinastadt";"blockchains";"CR";"No";"8707sglwwhu3mt26tfse";"8gqd1fd3b2kx";"";"";"";"1";"No Deviation";;;;;"";"http://xn--glnzend-axt-m8a.de/unbeschreiblich-computer.pdf";"No";"SHP";"2022-04-15";;;;"";"https://xn--weit-ftus-57a.info/%C3%A4rgerlich-anatomie.pdf";"No";"LAK";"";"N/A";"No";"Yes";93774;"reasonable";;"ESEF Report";1165;"0,73703417";"Incomplete";"parse digital pixel";"Sustainability Report";742;"";"N/A";;;;"0,58796417";"Incomplete";"navigate bluetooth pixel";"Sustainability Report";7;"42,24%";"Incomplete";;;;"75,25%";"Audited";"generate bluetooth application";"ESEF Report";638;"38,85%";"Reported";"quantify auxiliary program";"ESEF Report";1027;"";"N/A";;;;"86,65%";"Audited";"reboot solid state system";"Sustainability Report";49;"48,69%";"Estimated";;;
"Graf, Moller und Schlitzer";"";"Jolinstadt";"vortals";"ER";"No";"";"0p0ssj9a006g";"ogcx9h5162";"";"";"1";"Deviation";"2022-07-30";"https://vorbehaltlos-taubheit.info/revolution%C3%A4r-geschwindigkeit.pdf";"No";"BAM";"";"http://bemerkenswert-globalisierung.name/aphrodisierend-schusswaffe.pdf";"N/A";"CRC";"";;;;"";;;;"";"N/A";;;;"limited";;;;"0,75840272";"Reported";"hack open-source application";"Sustainability Report";1154;"";"N/A";;;;"0,64912785";"Estimated";"index cross-platform array";"Sustainability Report";57;"0,48%";"Incomplete";"generate 1080p panel";"Annual Report";674;"28,27%";"Audited";"generate solid state monitor";"Annual Report";242;"18,88%";"Incomplete";;;;"";"N/A";;;;"2,57%";"Estimated";;;;"98,23%";"Estimated";;;
"Dauth, Gatzka und Schütze";"""Spielvogel-Krabbe""";"West Corastadt";"schemas";"DJ";"No";"q2kvw75hszjravcb66eq";"do55af1zf7u1";"a4c3qqkkk3";"hwcgjre";"57luyh2nv";"1";;"2022-03-11";"https://unbezahlbar-grundkonzept.net/ignorant-beruf.pdf";"Yes";"MAD";"2021-11-04";"https://fresh-adjectiv.info/bemerkenswert-haut.pdf";"N/A";"VND";"2022-01-02";"https://xn--wnschenswert-leichtathletik-i3c.ch/elanvoll-vogel.pdf";"N/A";"YER";"";"http://xn--mysteris-faschismus-w6b.net/angenehm-sojabohne.pdf";"N/A";"BZD";"";"N/A";"Yes";;;"reasonable";"Riester GmbH";"ESEF Report";138;"0,49722784";"Estimated";;;;"0,79457852";"Audited";"hack auxiliary bus";"Annual Report";931;"0,36259403";"Reported";"bypass 1080p circuit";"ESEF Report";407;"15,08%";"Audited";"parse digital system";"Sustainability Report";1141;"0,95%";"Estimated";;;;"54,52%";"Estimated";;;;"78,83%";"Incomplete";"compress primary array";"Annual Report";369;"3,29%";"Audited";"synthesize solid state system";"Integrated Report";724;"76,46%";"Estimated";;;
"Filsinger, Häfner und Kruschinski";"""Östringer, Borsch und Tischler"", ""Schupp UG"", ""Kumbernuss, Otte und Schedler"", ""Noack GmbH""";"Alt Viktor";"methodologies";"KR";"No";"10qsfr327n6qyesyhdoa";"7eraf6lt6368";"zuacabc6nn";"v3e7cgd";"gsuvv1r56";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://xn--luxuris-zeitalter-4zb.info/bewusst-elektrizit%C3%A4t.pdf";"Yes";"CUC";"2022-07-11";"Yes";"No";"Yes";;"reasonable";;"ESEF Report";187;"0,25731909";"Incomplete";"back up redundant system";"ESEF Report";836;"";"N/A";;;;"0,97353511";"Audited";"copy solid state program";"ESEF Report";466;"40,71%";"Audited";"bypass 1080p port";"ESEF Report";694;"44,79%";"Incomplete";;;;"18,69%";"Reported";"index cross-platform pixel";"ESEF Report";1099;"57,99%";"Reported";"input mobile pixel";"ESEF Report";511;"9,44%";"Incomplete";"index wireless circuit";"ESEF Report";905;"99,83%";"Incomplete";"copy auxiliary application";"ESEF Report";196
