"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Arens-Ostendarp";"";"mindshare";"Letiziadorf";"98204";"eyeballs";"CX";"No";"";"9zq6lq4cecr6";"";"or6ty3n";"";"1";"No Deviation";"2022-10-18";"http://integriert-bahnhof.info/bewusst-zahl.pdf";"No";"KZT";"";;;;"";"https://xn--khn-globalisierung-m6b.de/ultimativ-islam.pdf";"Yes";"FKP";"";"http://xn--glaubwrdig-alphabet-bbc.net/spontan-%C3%A4sthetik.pdf";"No";"XAF";"2022-04-24";"No";"Yes";"Yes";92611;"limited";"Sussmann KG";"ESEF Report";306;"platforms";"0,49357462";"Audited";"hack 1080p matrix";"Annual Report";871;"relationships";"0,91317444";"Audited";"quantify primary driver";"Annual Report";259;"models";"0,12737449";"Audited";"connect digital transmitter";"ESEF Report";746;"action-items";"4,41%";"Estimated";"transmit mobile bandwidth";"ESEF Report";159;"ROI";"23,77%";"Reported";"calculate redundant port";"Integrated Report";101;"infomediaries";"73,44%";"Incomplete";;;;;"66,35%";"Estimated";;;;;"4,01%";"Incomplete";;;;;"32,82%";"Estimated";;;;
"Broening-Karhoff";"""Pfennig-Roschinsky""";"blockchains";"Neu Karina";"94377";"platforms";"BS";"No";"";"";"swoxmon1j6";"06dv3dj";"xlg9zks0j";"1";;"2022-03-03";"https://durchdacht-erwachsener.name/methodisch-klappstuhl.pdf";"No";"KZT";"";;;;"";"http://entschlussfreudig-alphabet.info/taktvoll-entdeckung.pdf";"No";"NZD";"2022-04-29";"http://reell-hunger.info/emsig-laser.pdf";;"SCR";"2022-08-13";"N/A";"No";;;"reasonable";"Linke AG";;;;"0,7490091";"Estimated";;;;;"0,45215391";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"34,56%";"Incomplete";;;;;"92,09%";"Audited";"input mobile capacitor";"Integrated Report";644;"deliverables";"13,52%";"Reported";"parse multi-byte array";"Annual Report";425;"markets";"99,9%";"Estimated";;;;;"92,39%";"Incomplete";"generate multi-byte pixel";"Integrated Report";720;"content"
"Zach, Herrmann und Bozsik";"""Restle-Kesselschläger""";"infrastructures";"Ost Janin";"58616";"metrics";"ML";"No";"cj5rwbhpct1evv28jr8v";"r4t3kmotahkm";"";"55w3enj";"fm89823bl";"1";"No Deviation";;"http://reflektiert-katastrophe.ch/stimmig-krieg.pdf";"No";"UZS";"";"http://wieselflink-leber.com/romantisch-adipositas.pdf";"No";"CDF";"2022-09-01";"https://funkelnd-radio.org/leger-erfahrung.pdf";"N/A";"TRY";"";"https://beeinflussend-wissenschaft.de/speziell-schaf.pdf";"N/A";"AWG";"";"No";"Yes";"No";48259;"limited";"Hardy, Heist und Jungbluth";;;;"0,67878527";"Incomplete";;;;;"0,68413939";"Audited";"parse wireless protocol";"Integrated Report";1024;"e-commerce";"0,68777994";"Incomplete";;;;;"55,83%";"Reported";"compress mobile interface";"Annual Report";670;"schemas";"69,94%";"Incomplete";"program redundant alarm";"Integrated Report";710;"e-services";"41,05%";"Estimated";"connect mobile sensor";"Annual Report";957;"bandwidth";"55,67%";"Reported";"override optical interface";"Annual Report";223;"relationships";"68,68%";"Audited";"generate bluetooth array";"Integrated Report";340;"e-markets";"31,68%";"Estimated";"hack back-end port";"Integrated Report";255;"e-commerce"
"Stein-Wallner";"""Kölotzei, Isekenmeier und Haupt"", ""Bork KG""";"paradigms";"Bad Fatimadorf";"40678";"technologies";"MA";"No";"";"blh1555qgpbk";"";"";"8bv82cto0";"1";;"2022-02-23";"http://hochehrenhaft-architektur.ch/besonders-haus.pdf";"N/A";"BOB";"2022-01-02";"https://genau-christentum.name/hochmotiviert-wein.pdf";"Yes";"UYU";"";;;;"";;;;"";"N/A";"Yes";"Yes";;"limited";;"Sustainability Report";892;"e-services";"0,35597927";"Reported";"navigate digital firewall";"Annual Report";541;"mindshare";"0,97463302";"Audited";"compress redundant hard drive";"Sustainability Report";350;"networks";"0,49103143";"Audited";"program back-end card";"Sustainability Report";754;"web services";"60,39%";"Estimated";;;;;"76,96%";"Incomplete";;;;;"22,73%";"Incomplete";"parse virtual port";"Sustainability Report";741;"users";"17,67%";"Incomplete";;;;;"38,53%";"Estimated";"override digital hard drive";"Sustainability Report";831;"schemas";"4,05%";"Audited";"hack digital firewall";"Sustainability Report";1171;"e-services"
"Dutkiewicz UG";"""Henry OHG"", ""Mewes, Bertenbreiter und Lobinger"", ""Kolokas AG""";"e-services";"Ost Nelson";"71781";"ROI";"DK";"No";"9eib6pbsd93py5vu744g";"";"4urrjp23jg";"3vb2wzb";"";"1";;;;;;"";;;;"";"http://xn--selbststndig-globalisierung-ikc.name/leidenschaftlich-energie.pdf";"N/A";"QAR";"2022-04-24";;;;"";;;;;"none";;;;;"";"N/A";;;;;"0,10466444";"Reported";"calculate 1080p card";"Integrated Report";1188;"applications";"0,19039912";"Audited";"generate neural feed";"Integrated Report";850;"applications";"5,55%";"Reported";"copy online feed";"Integrated Report";1199;"web services";"55,9%";"Audited";"calculate cross-platform application";"Integrated Report";581;"technologies";"30,02%";"Incomplete";;;;;"95,89%";"Incomplete";"index open-source firewall";"Integrated Report";306;"action-items";"74,58%";"Incomplete";;;;;"50,01%";"Reported";"bypass cross-platform hard drive";"Integrated Report";530;"bandwidth"
"Huber KG";"""Knippel-Hessler"", ""Krohn, Preuk und Mulrain"", ""Semisch, Konig und Lichtenhagen""";"e-business";"Theodorscheid";"88475";"communities";"AX";"No";"zcevj9w68bompqdazqy2";"0v6a7r8d2uj8";"";"eo3dpue";"g5v8jalh7";"1";"Deviation";"2022-07-23";;;;"";"https://schlau-mund.com/ber%C3%BChmt-galaxie.pdf";"No";"BZD";"";;;;"";;;;"";"N/A";"Yes";;;"none";;;;;"0,97017732";"Reported";"navigate cross-platform capacitor";"Sustainability Report";183;"e-business";"0,65951674";"Reported";"hack back-end protocol";"Sustainability Report";699;"solutions";"0,63727187";"Estimated";"reboot solid state array";"Sustainability Report";804;"web-readiness";"49,19%";"Incomplete";"reboot mobile alarm";"Sustainability Report";702;"methodologies";"31,47%";"Estimated";;;;;"96,2%";"Reported";"quantify optical matrix";"Sustainability Report";818;"e-business";"";"N/A";;;;;"66,93%";"Reported";"copy redundant port";"Sustainability Report";1050;"technologies";"";"N/A";;;;
"Schütz, Erlei und Fenner";"""Elbe KG"", ""Lischka OHG"", ""Eplinius GmbH & Co. KG"", ""Göhler UG""";"experiences";"Bad Joshua";"10736";"channels";"AO";"No";"";"";"a31vnt2ltk";"px01z35";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://meinungsstark-fahrrad.org/zuversichtlich-realit%C3%A4t.pdf";;"SGD";"2022-01-04";;"No";"Yes";;"reasonable";;"ESEF Report";1192;"markets";"0,33750089";"Estimated";"compress wireless system";"ESEF Report";347;"niches";"0,31238341";"Estimated";"parse virtual microchip";"ESEF Report";874;"functionalities";"0,65374875";"Audited";"reboot cross-platform array";"ESEF Report";1108;"web services";"18,2%";"Incomplete";"quantify digital system";"ESEF Report";1024;"methodologies";"81,6%";"Incomplete";;;;;"18,86%";"Incomplete";;;;;"42,45%";"Estimated";"back up cross-platform port";"ESEF Report";983;"technologies";"23,86%";"Incomplete";"program redundant sensor";"ESEF Report";1172;"infomediaries";"47,92%";"Audited";"bypass bluetooth capacitor";"ESEF Report";831;"mindshare"
"Falter UG";"""Poschmann UG""";"eyeballs";"Alt Joline";"69989";"applications";"GN";"No";"";"";"b6bdkc5x9v";"";"";"1";"Deviation";"2022-07-14";"https://beachtsam-sojabohne.ch/substanzreich-klappstuhl.pdf";;"KZT";"2022-09-19";"http://strikt-automobil.net/flink-sprengstoff.pdf";;"LSL";"2022-09-05";"http://zielstrebig-penis.com/putzig-musik.pdf";"N/A";"TWD";"2022-02-13";;;;"";"Yes";;;17651;"limited";;"Sustainability Report";1142;"eyeballs";"";"N/A";;;;;"0,64312954";"Reported";"input primary protocol";"Sustainability Report";913;"technologies";"0,32054182";"Audited";"hack optical driver";"Annual Report";675;"vortals";"53,7%";"Estimated";;;;;"74,95%";"Incomplete";;;;;"44,82%";"Audited";"connect auxiliary matrix";"Annual Report";835;"users";"40,35%";"Reported";"index auxiliary hard drive";"Annual Report";1116;"e-business";"30,92%";"Incomplete";;;;;"33,5%";"Audited";"generate primary matrix";"Sustainability Report";804;"deliverables"
"Martel OHG";"""Urhig UG""";"eyeballs";"Miriamdorf";"31727";"synergies";"PK";"No";"w3yeiahzju3ui5lmx05i";"3ni6hss89u4o";"";"";"";"1";"Deviation";"2022-02-24";"https://normal-darm.org/gefeiert-weizen.pdf";;"WST";"2022-07-20";;;;"";;;;"";;;;"";"N/A";"No";"No";;"limited";"Rosbach, Schuhaj und Schlawitz";;;;"0,21721317";"Estimated";"reboot back-end card";"Annual Report";489;"supply-chains";"0,84207479";"Audited";"override neural monitor";"Annual Report";1154;"models";"0,12595322";"Incomplete";;;;;"0,26%";"Incomplete";;;;;"75,88%";"Reported";"bypass wireless microchip";"Annual Report";873;"niches";"21,84%";"Audited";"generate mobile system";"Annual Report";33;"e-commerce";"76,35%";"Audited";"bypass bluetooth transmitter";"Annual Report";1066;"solutions";"69,2%";"Incomplete";;;;;"29,07%";"Incomplete";;;;
"Agostini, Kufahl und Spank";"";"paradigms";"Rosenthaldorf";"78094";"infomediaries";"MV";"No";"mq20fev49lvjnvi4qrj2";"5ikcx34bkfh3";"rxzf49mvn7";"59hz02y";"7ywg307ss";"1";"No Deviation";"2021-12-16";;;;"";;;;"";"http://unverzichtbar-diamant.name/politisch-mund.pdf";"N/A";"KMF";"2022-09-30";;;;"";"Yes";;"No";46815;"reasonable";"Bruhns, Ehrig und Grün";;;;"0,85964602";"Reported";"program 1080p bus";"Integrated Report";125;"technologies";"";"N/A";;;;;"0,89684805";"Estimated";"navigate virtual alarm";"Integrated Report";413;"systems";"63,81%";"Audited";"connect mobile program";"Integrated Report";155;"mindshare";"67,09%";"Incomplete";;;;;"";"N/A";;;;;"71,74%";"Audited";"synthesize auxiliary program";"Integrated Report";40;"experiences";"29,91%";"Estimated";"index solid state bandwidth";"Integrated Report";928;"e-markets";"";"N/A";;;;
"Heinig GmbH";"";"models";"Bad Madleendorf";"11893";"paradigms";"PM";"No";"0oibifghkcuvll68hn5q";"720r626yjr73";"";"2qqb40c";"xk4pytlhn";"1";"Deviation";;"http://avantgardistisch-hotel.net/respektabel-islam.pdf";"Yes";"MDL";"2022-04-02";"http://realistisch-erfinder.com/qualitativ-wolke.pdf";"No";"QAR";"";;;;"";;;;"";"No";;;;"none";;;;;"0,6721841";"Reported";"copy open-source hard drive";"Annual Report";629;"functionalities";"0,56692735";"Reported";"calculate optical circuit";"Annual Report";216;"vortals";"0,84261432";"Incomplete";;;;;"13,32%";"Incomplete";;;;;"65,01%";"Audited";"generate mobile array";"Annual Report";1162;"infrastructures";"32,81%";"Audited";"reboot haptic protocol";"Annual Report";873;"initiatives";"71,96%";"Reported";"index online hard drive";"Annual Report";1021;"infrastructures";"2,96%";"Estimated";;;;;"86,25%";"Estimated";"program back-end capacitor";"Sustainability Report";781;"mindshare"
"Conrad, Abraham und Greb";"""Senkel, Strausa und Bräutigam"", ""Töpfer-Gotthardt""";"infomediaries";"Raukucburg";"28139";"solutions";"VC";"No";"";"u6kgeq9ewxvz";"";"espmh1n";"676di0w8b";"1";"Deviation";"2022-05-14";;;;"";"https://fabelhaft-lampe.name/verkl%C3%A4rt-leben.pdf";;"XOF";"2022-06-14";;;;"";"https://xn--mysteris-benzin-ftb.com/bedacht-gold.pdf";"No";"AUD";"2022-11-01";"Yes";"No";"Yes";97374;"none";;;;;"0,22378197";"Audited";"index open-source protocol";"ESEF Report";280;"convergence";"0,06734156";"Estimated";;;;;"0,50552613";"Incomplete";"navigate virtual feed";"ESEF Report";1140;"mindshare";"37,45%";"Reported";"override bluetooth program";"ESEF Report";668;"applications";"29,07%";"Estimated";;;;;"17,71%";"Audited";"navigate primary bandwidth";"ESEF Report";390;"content";"0,16%";"Estimated";"program digital system";"Sustainability Report";552;"models";"90,57%";"Estimated";"override cross-platform firewall";"ESEF Report";331;"synergies";"48,8%";"Audited";"override cross-platform program";"ESEF Report";743;"e-markets"
"Käther, Vahlensieck und Daubner";"""Landmann GmbH"", ""Kofferschlager AG""";"supply-chains";"Ost Annelieland";"70589";"schemas";"DK";"No";"9iusyy5fzvg6zxn8418g";"";"";"";"5bxh3zddn";"1";"Deviation";"2022-03-22";;;;"";"http://hilfsbereit-politik.info/exzellent-diamant.pdf";"N/A";"NOK";"";;;;"";;;;"";"No";"No";"Yes";42804;"limited";;;;;"0,52854731";"Reported";"connect solid state feed";"Sustainability Report";1065;"solutions";"0,36366305";"Estimated";"connect bluetooth capacitor";"Sustainability Report";1045;"channels";"0,3713795";"Incomplete";"index auxiliary protocol";"Sustainability Report";1088;"blockchains";"";"N/A";;;;;"57,39%";"Estimated";"generate solid state pixel";"Sustainability Report";342;"action-items";"94,03%";"Audited";"transmit digital microchip";"Sustainability Report";555;"users";"25,93%";"Estimated";"copy mobile sensor";"Sustainability Report";850;"e-services";"69,83%";"Reported";"parse online system";"Sustainability Report";678;"vortals";"";"N/A";;;;
"Haverney, Rietmüller und Cotthardt";"""Schlachter, Brunner und Rittweg"", ""Köpernick AG"", ""Reuss GmbH & Co. KG"", ""Schildhauer-Ewald""";"convergence";"Nord Piusscheid";"19204";"deliverables";"NC";"No";"9rj21vxbcdbekgtbtm3m";"";"60hwmkyrft";"";"t4ks6sswe";"1";"No Deviation";;"http://geheimnisvoll-wissenschaft.de/l%C3%B6sungsorientiert-geist.pdf";"Yes";"WST";"2022-05-22";"https://reich-rock.name/frisch-wasser.pdf";"Yes";"FKP";"2022-08-25";"https://informativ-gesellschaft.com/ausgesucht-fahrrad.pdf";"Yes";"XAF";"2022-03-14";"http://tauglich-objekte.org/solidarisch-buddhismus.pdf";;"RWF";"";"Yes";;;3825;"none";;;;;"0,57143415";"Estimated";;;;;"0,38446022";"Estimated";;;;;"0,25306125";"Estimated";"connect 1080p circuit";"Annual Report";272;"convergence";"19,44%";"Incomplete";;;;;"14,27%";"Reported";"program auxiliary hard drive";"Annual Report";881;"niches";"";"N/A";;;;;"8,48%";"Reported";"compress wireless application";"ESEF Report";589;"partnerships";"21,57%";"Estimated";"navigate cross-platform array";"Annual Report";655;"content";"72,92%";"Audited";"bypass virtual array";"Integrated Report";904;"models"
"Kozakiewicz-Thieke";"";"eyeballs";"Valentinburg";"43508";"interfaces";"GY";"No";"";"xzwh8xbvk8di";"i78lbobfp1";"nvxl143";"cp47mteil";"1";"Deviation";"2022-07-20";;;;"";;;;"";;;;"";"http://egoistisch-behandlung.org/nat%C3%BCrlich-vulkan.pdf";;"CAD";"";;"No";"Yes";;"reasonable";;;;;"0,98786813";"Incomplete";"calculate multi-byte protocol";"ESEF Report";22;"channels";"0,76157346";"Reported";"quantify open-source transmitter";"ESEF Report";1004;"users";"0,23536097";"Estimated";"transmit primary port";"ESEF Report";373;"initiatives";"";"N/A";;;;;"10,54%";"Estimated";"override auxiliary port";"ESEF Report";638;"functionalities";"77,99%";"Reported";"index neural bandwidth";"ESEF Report";21;"web-readiness";"79,41%";"Audited";"reboot mobile alarm";"ESEF Report";434;"action-items";"56,97%";"Incomplete";"index optical driver";"ESEF Report";1125;"applications";"63,5%";"Incomplete";;;;
"Simon, Stürmer und Erwes";"""Schacht, Dietzsch und Kraus"", ""Plautz UG"", ""Spelmeyer AG"", ""Nannen-Bauer""";"e-markets";"West Karla";"08504";"models";"DK";"No";"24iuwvaqtvgnym3k2ucb";"z0kpxuz9j243";"6yiuorhfb0";"";"";"1";;"2022-02-23";"http://eigen-buddhismus.name/vertr%C3%A4glich-mars.pdf";;"MXN";"";"http://reflektiert-schule.info/bodenst%C3%A4ndig-axt.pdf";"Yes";"CVE";"2022-07-28";;;;"";;;;"";"Yes";"No";"No";;"none";;;;;"0,20519773";"Incomplete";"synthesize solid state bus";"Annual Report";58;"vortals";"0,36201418";"Incomplete";;;;;"0,12714611";"Audited";"quantify mobile program";"Annual Report";184;"supply-chains";"42,91%";"Reported";"input haptic feed";"Annual Report";974;"eyeballs";"18,02%";"Reported";"synthesize digital program";"Sustainability Report";820;"infrastructures";"77,78%";"Estimated";"index virtual program";"Sustainability Report";136;"networks";"75,14%";"Estimated";;;;;"15,45%";"Reported";"input bluetooth system";"Annual Report";137;"mindshare";"97,36%";"Audited";"transmit solid state bus";"Annual Report";990;"e-services"
"Lack, Blockhaus und Gerson";"""Maczey, Schwerdtner und Harnapp"", ""Bloch-Höcke"", ""Wezel-Bremer""";"relationships";"Rietscherscheid";"34095";"e-services";"EG";"No";"1kbpmwedx0b4cfpdav3w";"aib7r9l349od";"";"l4pzwp4";"";"1";"Deviation";;"http://imposant-bibliothek.ch/emotional-wolke.pdf";"Yes";"SYP";"";"https://xn--hoffnungsvoll-sthetik-j2b.com/clever-nagel.pdf";"No";"ZAR";"";"http://umsichtig-computer.org/klasse-lepra.pdf";"N/A";"HNL";"2022-02-06";"https://xn--herzerfrischend-realitt-h8b.org/imagin%C3%A4r-gramm.pdf";"Yes";"CVE";"";;"Yes";"No";;"reasonable";;;;;"0,9964957";"Audited";"reboot mobile card";"ESEF Report";305;"ROI";"0,35998675";"Audited";"quantify haptic panel";"Annual Report";1130;"action-items";"0,7794857";"Estimated";"parse virtual microchip";"Sustainability Report";323;"web services";"56,85%";"Estimated";"quantify solid state sensor";"Integrated Report";577;"e-services";"29,53%";"Audited";"reboot 1080p card";"Integrated Report";946;"e-business";"94,22%";"Reported";"copy open-source application";"ESEF Report";997;"interfaces";"21,52%";"Estimated";"hack optical monitor";"Annual Report";724;"users";"82,03%";"Estimated";"transmit neural firewall";"Annual Report";605;"markets";"31,6%";"Estimated";"calculate wireless driver";"Integrated Report";845;"communities"
"Maak, Dies und Jungbluth";"""Kasten UG""";"metrics";"Neu Leoni";"42503";"networks";"ZA";"No";"cd2wgxfu0fgqm6xx2j7g";"kylzcrx8zwen";"cye3zo36ix";"5iz27fe";"uukjpwjep";"1";;;"http://xn--gelungen-lwe-ejb.com/richtungsweisend-verben.pdf";"N/A";"ERN";"";"https://cool-adipositas.ch/verbindlich-arm.pdf";"N/A";"NAD";"";"https://verdient-schreibtisch.info/eigensinnig-meter.pdf";"N/A";"SVC";"2022-01-06";"http://emsig-mais.de/empfindsam-tag.pdf";;"ZMW";"2022-02-19";"N/A";"No";;38307;"none";;;;;"0,63451158";"Audited";"copy bluetooth panel";"Sustainability Report";387;"niches";"0,48413514";"Reported";"synthesize auxiliary alarm";"ESEF Report";40;"interfaces";"0,28292642";"Audited";"transmit primary protocol";"ESEF Report";616;"e-business";"12,79%";"Audited";"navigate digital circuit";"Annual Report";808;"niches";"95,75%";"Audited";"program digital card";"Sustainability Report";31;"niches";"66,44%";"Estimated";"connect solid state application";"Sustainability Report";47;"web-readiness";"98,12%";"Incomplete";"quantify wireless protocol";"Integrated Report";438;"paradigms";"11,64%";"Incomplete";"transmit solid state pixel";"Annual Report";632;"e-markets";"49,37%";"Audited";"generate mobile alarm";"Annual Report";260;"e-services"
"Danner Gruppe";"""Dombrowski AG"", ""Vogel-Wartenberg"", ""Buder-Hohnheiser"", ""Wiese-Benner""";"solutions";"Süd Miguelstadt";"67830";"niches";"GA";"No";"";"76tpftqw82y2";"tlvwqz0k84";"";"664o0fg9p";"1";"Deviation";;;;;"";"http://xn--frisch-tr-x9a.com/ergebnisreich-blume.pdf";"No";"SVC";"2022-09-13";"https://zukunftsorientiert-saturn.ch/kommunikativ-epistemologie.pdf";"No";"KPW";"";;;;"";"No";;"Yes";50967;"reasonable";;"Sustainability Report";244;"schemas";"";"N/A";;;;;"0,74820318";"Reported";"input solid state microchip";"Sustainability Report";31;"metrics";"0,43346984";"Audited";"back up auxiliary capacitor";"Integrated Report";972;"systems";"60,05%";"Incomplete";;;;;"13,49%";"Incomplete";;;;;"64,92%";"Audited";"transmit cross-platform monitor";"Integrated Report";1103;"vortals";"15,69%";"Estimated";;;;;"43,34%";"Incomplete";;;;;"";"N/A";;;;
"Gakstädter-Tucholke";"";"methodologies";"Brandonland";"33684";"networks";"ZA";"No";"";"";"";"50u71z3";"";"1";"No Deviation";"2022-05-30";"http://versichert-adipositas.name/rigoros-dampfmaschine.pdf";"Yes";"COP";"2022-07-02";;;;"";;;;"";"http://ungenau-wasser.de/wandelbar-monarchie.pdf";"Yes";"GIP";"";"Yes";"Yes";"Yes";;"none";;;;;"0,62105414";"Audited";"bypass back-end application";"ESEF Report";1148;"ROI";"0,73163596";"Estimated";;;;;"0,49208286";"Audited";"bypass primary sensor";"ESEF Report";388;"content";"38,61%";"Audited";"synthesize neural bandwidth";"Annual Report";634;"applications";"78,82%";"Reported";"back up online capacitor";"ESEF Report";924;"bandwidth";"31,53%";"Reported";"input solid state transmitter";"ESEF Report";137;"solutions";"65,43%";"Incomplete";"navigate haptic alarm";"Annual Report";962;"synergies";"15,42%";"Audited";"reboot cross-platform firewall";"Annual Report";935;"web-readiness";"32,52%";"Reported";"connect cross-platform protocol";"Annual Report";75;"schemas"
"Tischler-Siebel";"""Vokuhl-Ryzih"", ""Scharf, Mauroff und Nabow"", ""Bork-Heydemüller""";"methodologies";"Neu Fiona";"61255";"synergies";"MO";"No";"";"wivqa4npl3og";"";"cxs3wtd";"";"1";;;"http://hochwertig-beschleunigung.de/lockig-volksmusik.pdf";"N/A";"KZT";"2022-06-24";;;;"";;;;"";"http://wandelbar-schaf.ch/ruhevoll-jupiter.pdf";"N/A";"GTQ";"2021-12-13";"Yes";"No";"No";;"limited";"Anding-Zümsande";"Annual Report";320;"initiatives";"";"N/A";;;;;"0,0882146";"Incomplete";"override haptic matrix";"Annual Report";708;"ROI";"0,98582709";"Estimated";;;;;"26,77%";"Audited";"quantify open-source bus";"Annual Report";706;"users";"79,18%";"Incomplete";"transmit primary alarm";"ESEF Report";1089;"functionalities";"10,99%";"Reported";"program open-source protocol";"Annual Report";494;"infomediaries";"36,81%";"Incomplete";;;;;"45,85%";"Incomplete";;;;;"62,84%";"Audited";"override neural panel";"ESEF Report";873;"e-markets"
"Jander UG";"";"eyeballs";"Nord Marie";"50503";"experiences";"AQ";"No";"v98chpulx38ld8r15jx4";"3q963oqtqc1s";"r3b96yjqni";"r8tgfgh";"";"1";;"2022-09-17";"http://xn--grob-ftus-57a.name/vorsorglich-elefant.pdf";"No";"MGA";"";"http://solidarisch-bewusstsein.com/zeitlos-cricket.pdf";"No";"MYR";"";"https://freudig-staatsmann.com/sachkundig-zeit.pdf";;"BMD";"";;;;"";"No";;"No";64971;"none";;;;;"0,27980057";"Estimated";"generate primary card";"Sustainability Report";624;"experiences";"0,11750745";"Estimated";"transmit multi-byte driver";"Sustainability Report";983;"synergies";"0,56293939";"Estimated";"generate bluetooth matrix";"Annual Report";551;"infomediaries";"";"N/A";;;;;"49,12%";"Incomplete";"input bluetooth card";"Annual Report";1198;"initiatives";"11,06%";"Estimated";;;;;"24,13%";"Reported";"reboot mobile circuit";"Annual Report";455;"infrastructures";"76,07%";"Incomplete";"calculate auxiliary firewall";"Sustainability Report";832;"synergies";"34,6%";"Estimated";"transmit online port";"Sustainability Report";620;"web services"
"Schüppel-Dittmann";"""Floder-Kass"", ""Madubuko, Priemer und Abramovic"", ""Ghosh AG"", ""Tiedtke-Rietscher""";"mindshare";"Frauenstadt";"77999";"functionalities";"BA";"No";"22nb0cue0n4uh3l96erq";"5qgm6mknr59d";"f3lay9al49";"";"l3q6ppzwv";"1";;"2022-07-15";"http://paradiesisch-pilz.info/lobenswert-klassik.pdf";"No";"LTL";"";;;;"";;;;"";;;;"";"Yes";"Yes";;33379;"limited";"Hajek, Schima und Leide";;;;"0,31899214";"Reported";"program wireless panel";"Annual Report";1014;"ROI";"0,93294991";"Estimated";;;;;"0,52584733";"Incomplete";"calculate neural firewall";"Annual Report";32;"synergies";"88,85%";"Reported";"program redundant bus";"Annual Report";642;"infrastructures";"4,44%";"Estimated";"calculate wireless alarm";"Annual Report";1177;"functionalities";"38,67%";"Audited";"input multi-byte monitor";"Annual Report";1003;"convergence";"24,96%";"Estimated";;;;;"";"N/A";;;;;"92,32%";"Reported";"input solid state panel";"Annual Report";785;"relationships"
"Wiebe-Dutkiewicz";"""Strutz UG"", ""Bruns-Göckeritz"", ""Cronjäger KG"", ""Wimmer, Michel und Kern""";"models";"Neu Floraburg";"97336";"synergies";"AO";"No";"";"";"";"lndhf3c";"";"1";"No Deviation";;;;;"";"http://penibel-landwirtschaft.de/ausgeglichen-katze.pdf";"No";"XPF";"";"https://lahm-dame.ch/effektiv-alkalimetall.pdf";;"LYD";"";"https://xn--hellhrig-leichtathletik-clc.com/konstruktiv-s%C3%A4ure.pdf";"Yes";"XCD";"";;"No";"Yes";82663;"reasonable";;"Sustainability Report";941;"functionalities";"0,32345957";"Reported";"parse haptic bus";"ESEF Report";941;"action-items";"0,82843371";"Incomplete";;;;;"0,53902222";"Reported";"parse solid state driver";"Integrated Report";667;"markets";"89,07%";"Audited";"input optical bus";"ESEF Report";499;"methodologies";"73,58%";"Reported";"parse optical pixel";"Integrated Report";742;"content";"46,92%";"Audited";"navigate cross-platform panel";"ESEF Report";678;"applications";"";"N/A";;;;;"59,88%";"Audited";"quantify redundant application";"Sustainability Report";697;"users";"52,8%";"Incomplete";"transmit bluetooth protocol";"Integrated Report";105;"web services"
