"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Trauth-Cleve";"";"Public Limited Company (PLC)";"West Bjarnestadt";"44789";"action-items";"LU";"No";"http://charakterstark-schnee.net";"msnauyzkdz04kmfxudp2";"";"yd7ox16ng4";"";"";"5tnj3is522mwann";"1";"No Deviation";;"https://prinzipientreu-rock.net/unbeirrbar-impfung.pdf";;"LAK";"";"http://lobenswert-feuerstein.com/rein-haut.pdf";"N/A";"LTL";"";"https://xn--hochgeschtzt-klappstuhl-37b.com/spitze-leber.pdf";"Yes";"VUV";"2022-09-04";;;;"";"Yes";"No";;98457;"reasonable";;"Integrated Report";377;"portals";"2019";"0,45467003";"Audited";"connect online capacitor";"Sustainability Report";840;"platforms";"0,05090149";"Reported";"override mobile application";"Sustainability Report";414;"relationships";"0,36654038";"Reported";"bypass solid state feed";"Annual Report";1189;"paradigms";"69,63%";"Estimated";"bypass digital sensor";"Sustainability Report";1037;"eyeballs";"81,43%";"Reported";"back up auxiliary matrix";"Annual Report";502;"schemas";"29,43%";"Audited";"hack haptic pixel";"Annual Report";1199;"deliverables";"64,22%";"Estimated";"program haptic transmitter";"Annual Report";459;"infrastructures";"0,05%";"Estimated";;;;;"95,21%";"Audited";"hack redundant transmitter";"Sustainability Report";633;"solutions"
"Schumacher-Fehrig";"""Dautzenberg-Beck"", ""Flottmann, Ruch und Koob"", ""Thomas-Sokolowski""";;"Nikadorf";;"eyeballs";"KY";"No";"https://hoffnungsvoll-zeit.org";"";"";"";"o4xyq96";"";"";"1";"No Deviation";;"http://xn--elementar-kse-lfb.net/laut-hochhaus.pdf";"Yes";"BIF";"2022-08-11";"https://forsch-vogel.info/effektiv-arm.pdf";"N/A";"CNY";"";;;;"";"http://breit-saturn.name/erbaulich-spiel.pdf";"No";"ANG";"2022-05-30";"Yes";"No";;;"limited";"Kawohl, Tuch und Jegorov";;;;"2019-Q3";"0,17827585";"Reported";"program 1080p matrix";"ESEF Report";912;"ROI";"0,93011278";"Incomplete";"copy virtual transmitter";"Annual Report";459;"systems";"0,2678126";"Estimated";"connect cross-platform monitor";"ESEF Report";393;"e-commerce";"90,46%";"Incomplete";;;;;"35,19%";"Estimated";;;;;"95,72%";"Audited";"back up multi-byte transmitter";"ESEF Report";705;"users";"36,84%";"Reported";"transmit mobile hard drive";"Annual Report";477;"e-tailers";"88,79%";"Audited";"input multi-byte application";"ESEF Report";1171;"applications";"66,78%";"Reported";"override virtual feed";"Annual Report";671;"architectures"
"Herbrand, Erwes und Ladewig";"""Drews-Zinser"", ""Prediger-Roloff"", ""Sürth, Tivontschik und Krauspe"", ""Wehrsen, Gebhardt und Schouren""";;"Nord Lennox";;"deliverables";"AQ";"No";"http://fruchtsam-fels.net";"";"73qfhmet5agp";"kywvimqrcc";"3limttv";"vfjs1f9j7";"hevggdllx88hbyh";"1";"Deviation";"2022-03-23";"http://faszinierend-regal.de/willkommen-fortpflanzung.pdf";"N/A";"SDG";"";"http://gewieft-grundbegriff.ch/j%C3%A4hrlich-elektrizit%C3%A4t.pdf";"No";"GTQ";"2022-08-24";;;;"";"http://freundlich-motel.name/widerstandsf%C3%A4hig-zeit.pdf";"N/A";"XBD";"2022-05-11";"No";"Yes";"No";;"limited";"Vokuhl, Bartels und Klemme";;;;"2020-Q1";"0,72283443";"Audited";"parse virtual alarm";"ESEF Report";795;"e-tailers";"0,85891577";"Estimated";;;;;"0,07433994";"Incomplete";"generate online driver";"Sustainability Report";1005;"paradigms";"";"N/A";;;;;"20,32%";"Audited";"generate redundant bandwidth";"Annual Report";17;"eyeballs";"";"N/A";;;;;"3,64%";"Reported";"synthesize wireless port";"Sustainability Report";123;"web services";"61,73%";"Audited";"connect haptic microchip";"Sustainability Report";695;"web services";"53,13%";"Audited";"transmit auxiliary bus";"ESEF Report";856;"networks"
"Alexa, Hujo und Gast";"""Gerschler GmbH"", ""Neumann GmbH""";;"Neu Nathaliedorf";"31408";"bandwidth";"MV";"No";;"3uc275rndrpjiq5l3ay7";"qd2nrszj1imc";"";"no09t5q";"";"oqi3bvzaxbff2z9";"1";"No Deviation";"2022-07-12";;;;"";;;;"";"https://unaufhaltsam-beruf.de/arbeitsam-gravitation.pdf";;"THB";"";;;;"";"Yes";;"No";21457;"reasonable";;"Integrated Report";1187;"interfaces";"2019-Q3";"0,95182903";"Audited";"override online microchip";"Integrated Report";1031;"initiatives";"0,97049204";"Incomplete";"bypass virtual transmitter";"Integrated Report";982;"platforms";"0,2996723";"Incomplete";"bypass auxiliary system";"Integrated Report";810;"experiences";"9,83%";"Estimated";;;;;"62,73%";"Audited";"input optical protocol";"Integrated Report";666;"infrastructures";"35,26%";"Incomplete";"calculate redundant driver";"Integrated Report";534;"networks";"51,81%";"Incomplete";;;;;"44,15%";"Estimated";"connect virtual array";"Integrated Report";480;"supply-chains";"18,55%";"Estimated";;;;
"Naumann-Savoia";"""Kempter-Feller"", ""Köhre-Wezel"", ""Wenk GmbH"", ""Zimanyi-Simon""";;"Grubescheid";"52097";"e-tailers";"ZW";"No";"http://jung-gebirge.com";"";"zqhl41y9f4gw";"";"";"";"ygstty64mp62waq";"1";"No Deviation";;"https://rege-diplomatie.com/ungezwungen-schlange.pdf";"N/A";"CLP";"";"http://strategisch-regal.name/beachtlich-fortpflanzung.pdf";"Yes";"RON";"2022-06-14";"http://wagemutig-erde.de/avantgardistisch-fernseher.pdf";"N/A";"HTG";"2022-05-13";"http://xn--imagefrdernd-physik-v6b.de/gn%C3%A4dig-l%C3%B6we.pdf";"Yes";"TOP";"";"N/A";"Yes";;;"limited";"Mühleis AG";"Sustainability Report";365;"e-tailers";"2020-Q1";"0,79248038";"Incomplete";"generate neural feed";"Annual Report";1161;"action-items";"0,20179816";"Estimated";;;;;"0,09976879";"Incomplete";"hack back-end hard drive";"Sustainability Report";394;"web-readiness";"69,94%";"Estimated";;;;;"";"N/A";;;;;"12,54%";"Incomplete";;;;;"35,81%";"Reported";"synthesize auxiliary microchip";"Integrated Report";417;"channels";"80,23%";"Estimated";;;;;"42,7%";"Incomplete";;;;
"Wassilew GmbH & Co. KG";"""Engelen OHG"", ""Kempe-Griem"", ""Stepanov, Kubera und Marner"", ""Zapletal-Pitschugin""";;"Leticiastadt";"95831";"action-items";"NF";"No";;"66e6kyaw1e0olosmvjjm";"4455cgz2wwpj";"86f7hw8yfn";"dfxw34c";"hu7gwgevx";"6nzc7q1z3it7jb1";"1";"Deviation";"2022-10-03";"http://xn--enthusiastisch-fuball-hzb.org/meisterlich-skelett.pdf";;"DZD";"";"https://gut-bewusstsein.com/m%C3%BChelos-alphabet.pdf";"N/A";"BOB";"2022-08-25";"https://xn--sachverstndig-menschenrecht-jkc.com/dogmatisch-vogel.pdf";"N/A";"XAF";"";"http://xn--substanziell-glcksspiel-qpc.ch/begl%C3%BCckend-zahl.pdf";"N/A";"BZD";"2022-04-07";;"Yes";"Yes";;"none";;;;;"2019-Q3";"0,80129196";"Incomplete";"index primary capacitor";"ESEF Report";531;"blockchains";"0,79084724";"Reported";"bypass multi-byte microchip";"Annual Report";114;"e-business";"0,65816449";"Reported";"compress neural interface";"Sustainability Report";675;"communities";"47,88%";"Reported";"quantify optical bus";"ESEF Report";794;"content";"";"N/A";;;;;"79,72%";"Reported";"compress virtual matrix";"ESEF Report";494;"partnerships";"24,18%";"Incomplete";"parse cross-platform pixel";"Sustainability Report";965;"platforms";"95,38%";"Audited";"parse digital monitor";"Annual Report";1006;"partnerships";"4,49%";"Incomplete";;;;
"Haferkamp OHG";"";"Limited Liability Partnership (LLP)";"Neu Angelina";"37806";"interfaces";"CM";"No";;"";"";"";"rvryo63";"";"";"1";;"2022-02-25";"https://grob-kunst.org/erlesen-alkalimetall.pdf";"N/A";"KGS";"";"http://xn--heibltig-fels-ddb15b.com/kr%C3%A4ftig-ebene.pdf";"No";"BOB";"2022-06-14";"http://sicher-hitze.org/zupackend-krebs.pdf";;"LYD";"2022-12-29";"http://grundlegend-dampfmaschine.com/alternativ-renaissance.pdf";"N/A";"MRO";"";;"No";"No";32423;"reasonable";;;;;"2020";"0,48425783";"Reported";"override bluetooth bandwidth";"Integrated Report";1049;"functionalities";"0,33507423";"Estimated";"quantify cross-platform microchip";"Sustainability Report";34;"bandwidth";"0,87146163";"Reported";"hack optical monitor";"Annual Report";672;"models";"81,47%";"Audited";"reboot 1080p bandwidth";"Annual Report";327;"mindshare";"40,56%";"Incomplete";"navigate neural array";"Annual Report";25;"infrastructures";"33,13%";"Estimated";"synthesize primary program";"Sustainability Report";660;"content";"67,83%";"Estimated";;;;;"72,99%";"Audited";"calculate back-end application";"Integrated Report";652;"e-markets";"55,88%";"Reported";"program back-end port";"ESEF Report";830;"deliverables"
"Hahn, Küter und Bielert";"""Gottschalk-Kasten"", ""Savoia, Soboll und Stern""";"Sole Trader";"Efeburg";;"infomediaries";"KR";"No";;"9vw1pi0rduzzt9cumxsq";"r0umrvm3kbwv";"93mlapy154";"msdjhlg";"3tfxls20i";"lx4b0n7nxnkwqkh";"1";"No Deviation";"2022-04-20";"https://xn--heibltig-grundkonzept-2yb38d.de/effizient-waffe.pdf";"N/A";"PGK";"";"http://grandios-medizin.net/mystisch-schlange.pdf";;"KPW";"2022-07-12";;;;"";"https://geschmeidig-bibliographie.de/w%C3%BCnschenswert-elektronik.pdf";"Yes";"BRL";"2022-12-09";;;"Yes";61153;"limited";"Rädler-Schwarzkopf";;;;"2020";"0,61537538";"Audited";"navigate solid state program";"ESEF Report";911;"architectures";"0,93862749";"Reported";"transmit redundant port";"Annual Report";663;"niches";"0,81736196";"Audited";"quantify open-source feed";"ESEF Report";1188;"architectures";"0,68%";"Reported";"program mobile protocol";"Annual Report";817;"e-tailers";"";"N/A";;;;;"1,97%";"Reported";"back up bluetooth sensor";"Sustainability Report";578;"solutions";"40,31%";"Incomplete";;;;;"95,19%";"Incomplete";;;;;"33,56%";"Audited";"navigate bluetooth bus";"Annual Report";468;"experiences"
"Möhsner-Görmer";"""Schwennen, Roloff und Scherz""";"GmbH";"Lenscheid";"02170";"channels";"HU";"No";"http://herzerfrischend-möbel.net";"";"";"";"v0hahe5";"";"";"1";"No Deviation";"2022-10-05";"https://spitze-neptun.org/ausgefallen-farbe.pdf";"Yes";"KWD";"2022-05-28";"http://vollkommen-niere.de/zerbrechlich-schlange.pdf";"No";"PLN";"";;;;"";;;;"";"N/A";;"Yes";15118;"limited";"Sander OHG";"Annual Report";562;"solutions";"2020";"0,9406238";"Incomplete";"back up primary microchip";"Annual Report";168;"architectures";"0,27380138";"Audited";"input multi-byte system";"Sustainability Report";1102;"vortals";"";"N/A";;;;;"64,16%";"Estimated";"copy neural port";"Annual Report";891;"systems";"53,09%";"Incomplete";;;;;"13,04%";"Estimated";"parse haptic pixel";"Annual Report";191;"metrics";"";"N/A";;;;;"99,2%";"Incomplete";;;;;"86,01%";"Estimated";;;;
"Poser, Scholz und Lichtenfeld";"""Bauermeister-Berner"", ""Hecht, Neubauer und Spank"", ""Lohmann-Jacobs""";;"Aylinland";;"networks";"FM";"No";"https://zielführend-revolution.org";"";"";"fggudemotc";"wkclu5m";"hluycbt10";"q2fe8i72ajpe241";"1";"Deviation";;"http://zartbesaitet-metall.info/theoretisch-mathematiker.pdf";;"MMK";"";"https://alternativ-wind.info/beachtsam-klinge.pdf";"N/A";"PKR";"";"https://ausgelassen-pilz.com/imposant-feminismus.pdf";"Yes";"ALL";"";"http://konziliant-wissenschaft.org/einf%C3%BChlsam-flaschenzug.pdf";"Yes";"FJD";"";"Yes";"No";"Yes";;"none";;;;;"2020-Q1";"";"N/A";;;;;"0,89136441";"Audited";"quantify solid state bandwidth";"Integrated Report";811;"users";"0,43153687";"Incomplete";"calculate mobile application";"Sustainability Report";697;"initiatives";"28,9%";"Reported";"generate open-source transmitter";"Integrated Report";587;"web services";"37,75%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"89,05%";"Audited";"hack back-end pixel";"Annual Report";634;"ROI";"73,25%";"Incomplete";"input multi-byte interface";"Annual Report";1054;"experiences"
"Ophey-Sagafe";"""Meisch-Lübke""";"Partnership without Limited Liability";"Dennisland";"73912";"e-tailers";"KI";"No";"http://beeindruckend-frieden.ch";"rdwn759qmst40c4yva7y";"08hi5vcrxg4y";"nkbs9bpx0z";"9pwv92r";"ooa2x39rf";"w6tf1f1h5mr72l7";"1";"No Deviation";"2022-09-21";"https://prachtvoll-verstand.ch/aufrecht-katze.pdf";"No";"MOP";"";"https://entschlussfreudig-monotheismus.net/illegal-verbindung.pdf";"N/A";"ETB";"";"https://proaktiv-monat.com/pittoresk-ph-wert.pdf";"Yes";"TZS";"";"http://probat-uranus.org/selbstbestimmt-wohnzimmer.pdf";"Yes";"HNL";"2022-03-07";;"Yes";"No";45679;"limited";;"Annual Report";757;"models";"2023";"0,51729466";"Audited";"quantify online firewall";"ESEF Report";70;"eyeballs";"0,68185855";"Audited";"calculate bluetooth circuit";"ESEF Report";696;"eyeballs";"";"N/A";;;;;"42,65%";"Incomplete";;;;;"19,07%";"Estimated";;;;;"90,62%";"Incomplete";;;;;"56,2%";"Estimated";"generate multi-byte application";"Annual Report";792;"communities";"84,04%";"Incomplete";;;;;"27,75%";"Reported";"transmit auxiliary hard drive";"Annual Report";20;"infomediaries"
"Schult UG";"""Pressler-Briesenick""";"GmbH & Co. KG";"Mrugalladorf";"06201";"e-markets";"TH";"No";"http://geeignet-niere.info";"";"";"";"";"";"bcwc1xvwfrq4wfu";"1";"No Deviation";;"http://umjubelt-fenster.name/jovial-museum.pdf";;"NAD";"";"https://xn--lstern-mund-thb.name/eigenbestimmt-flughafen.pdf";"N/A";"RSD";"2022-10-10";"https://unverzichtbar-wille.info/animierend-finger.pdf";"No";"SEK";"2022-03-15";"http://unschlagbar-klinge.info/wahrheitsliebend-geschwindigkeit.pdf";"Yes";"MOP";"2022-05-26";"No";"Yes";"No";;"none";;;;;"2020";"0,51779228";"Audited";"parse 1080p capacitor";"Sustainability Report";843;"deliverables";"0,14558598";"Reported";"compress open-source alarm";"Integrated Report";1012;"e-commerce";"0,41684203";"Estimated";"transmit optical panel";"Integrated Report";273;"partnerships";"79,76%";"Incomplete";"calculate haptic interface";"Integrated Report";795;"niches";"31,9%";"Estimated";"back up online protocol";"ESEF Report";857;"e-services";"80,05%";"Estimated";"quantify virtual system";"Sustainability Report";125;"networks";"1,7%";"Estimated";;;;;"9,4%";"Incomplete";"generate digital monitor";"Annual Report";544;"partnerships";"67,62%";"Reported";"quantify optical system";"Annual Report";147;"e-services"
"Leipold-Harting";"""Barylla, Pietsch und Marquart"", ""Henkel, Pletsch und Mikitenko"", ""Klose OHG"", ""Lübke GmbH""";"Sole Trader";"Mariaburg";"78288";"e-business";"MT";"No";"https://bedenkenlos-meer.com";"";"";"pwacgiog46";"";"";"";"1";"No Deviation";"2022-10-01";"http://lockig-entdeckung.info/reizvoll-kirche.pdf";;"SHP";"";"https://bekannt-meteorologie.ch/bunt-%C3%B6l.pdf";"N/A";"WST";"";"https://belebend-saft.name/kalt-kirche.pdf";"Yes";"CUP";"";"https://xn--sozialvertrglich-ph-wert-0bc.org/beherrscht-bibliothek.pdf";;"CUC";"2022-12-13";"Yes";"Yes";"Yes";42722;"limited";"Salzer KG";;;;"2019-Q3";"0,05994623";"Reported";"transmit virtual feed";"ESEF Report";875;"e-commerce";"";"N/A";;;;;"0,59930883";"Estimated";"parse solid state feed";"Annual Report";123;"web-readiness";"50,04%";"Reported";"override multi-byte port";"ESEF Report";951;"architectures";"52,8%";"Estimated";"transmit solid state transmitter";"Integrated Report";1030;"partnerships";"20,35%";"Audited";"override wireless pixel";"Integrated Report";417;"experiences";"31,36%";"Incomplete";"input virtual firewall";"ESEF Report";414;"platforms";"";"N/A";;;;;"33,66%";"Audited";"copy bluetooth protocol";"Annual Report";1040;"e-services"
"Kaiser GmbH & Co. KG";"";;"Zaraland";"63739";"paradigms";"AF";"No";"http://auserwählt-bahnhof.info";"owcr1skshgy9wz22ltvk";"ken3f5spnopf";"k6i99pxrpa";"";"";"";"1";"No Deviation";;;;;"";"https://xn--gro-frieden-x6a.de/narrensicher-gehirn.pdf";;"COP";"";"https://xn--rcksichtsvoll-realitt-p2b64c.com/normal-bein.pdf";;"HTG";"";;;;"";;"Yes";"Yes";80401;"limited";"Kruger-Schwerdtner";"Sustainability Report";734;"action-items";"2021";"0,93417152";"Reported";"navigate 1080p hard drive";"Integrated Report";136;"networks";"0,88254705";"Reported";"program auxiliary protocol";"Sustainability Report";472;"relationships";"0,67494525";"Incomplete";;;;;"26,81%";"Estimated";;;;;"24,99%";"Estimated";;;;;"82,61%";"Reported";"generate multi-byte firewall";"Sustainability Report";1056;"platforms";"18,54%";"Incomplete";"hack primary sensor";"Integrated Report";294;"users";"13,94%";"Incomplete";;;;;"96,5%";"Incomplete";"input multi-byte monitor";"Integrated Report";490;"interfaces"
"Freisen-Hübl";"""Faulhaber-Pippig"", ""Kron Gruppe"", ""Schnürer-Dienel""";"Sole Trader";"Kenanstadt";"18838";"niches";"MF";"No";"http://duftend-go.ch";"baxwp12usnnd9kx6h3uz";"";"gr6h4imkt8";"wrtgtks";"zhklo85ma";"ac5xxqb7afiliyo";"1";;;"http://phantasievoll-telefon.org/hei%C3%9F-mars.pdf";"No";"MDL";"";"https://xn--gefhlsbetont-pflanze-rec.name/umfassend-proton.pdf";"Yes";"DZD";"2022-04-13";"http://vorbehaltlos-zinn.de/herzerfrischend-geschwindigkeit.pdf";;"TOP";"";"http://fokussiert-feuerstein.info/menschlich-knie.pdf";"No";"TND";"2023-01-10";"Yes";;"No";51959;"limited";;"Sustainability Report";525;"ROI";"2022";"0,16710439";"Incomplete";;;;;"0,75241818";"Estimated";"parse redundant application";"Sustainability Report";1013;"users";"0,83257756";"Estimated";;;;;"20,03%";"Audited";"copy multi-byte bandwidth";"Integrated Report";678;"e-markets";"98,89%";"Audited";"reboot wireless transmitter";"ESEF Report";14;"infomediaries";"1,45%";"Audited";"index primary sensor";"Integrated Report";189;"metrics";"35,09%";"Reported";"connect wireless monitor";"Annual Report";518;"relationships";"58,54%";"Estimated";;;;;"71,94%";"Estimated";"bypass open-source bus";"ESEF Report";181;"infomediaries"
"Rapp-Zeyhle";"";"GmbH";"Adamsdorf";"59434";"architectures";"GA";"No";;"";"";"";"";"";"cpvfcf5fyxxhtiv";"1";;;;;;"";"http://ausgeglichen-dinosaurier.com/grenzenlos-karte.pdf";"N/A";"CLP";"2023-01-09";;;;"";;;;"";;"Yes";"Yes";;"reasonable";"Kawohl, Zinser und Dittmar";;;;"2021";"0,33336821";"Incomplete";"generate 1080p pixel";"Sustainability Report";244;"e-tailers";"";"N/A";;;;;"0,68068313";"Incomplete";;;;;"14,78%";"Reported";"calculate auxiliary alarm";"Sustainability Report";830;"initiatives";"11,47%";"Estimated";"navigate optical interface";"Sustainability Report";160;"paradigms";"";"N/A";;;;;"63,49%";"Audited";"back up mobile protocol";"Sustainability Report";49;"deliverables";"3,55%";"Incomplete";;;;;"87,44%";"Incomplete";"override mobile feed";"Sustainability Report";716;"eyeballs"
"Zach-Büchele";"""Schwanitz KG"", ""Zender, Motzenbbäcker und Tietze""";"Public Limited Company (PLC)";"West Ianland";;"metrics";"IQ";"No";"https://feucht-hinduismus.org";"";"krldvaiir7p2";"";"wn98sio";"32r3bcdq2";"lxurm7zorvj76kk";"1";"No Deviation";;"http://zielstrebig-seele.org/treu-ball.pdf";"Yes";"BAM";"";"https://riesig-granit.net/vergebend-frucht.pdf";"N/A";"PAB";"";"http://heilsam-verben.ch/respektabel-internet.pdf";"No";"BZD";"";"http://strebsam-stuhl.de/sorgsam-flugzeug.pdf";"No";"AOA";"2022-12-01";"N/A";"Yes";"No";;"none";;;;;"2021";"0,93489371";"Estimated";;;;;"0,93767386";"Audited";"index virtual bandwidth";"ESEF Report";399;"e-tailers";"0,17052151";"Audited";"program redundant card";"Annual Report";135;"blockchains";"69,21%";"Incomplete";;;;;"";"N/A";;;;;"87,73%";"Reported";"parse neural matrix";"ESEF Report";1151;"ROI";"78,19%";"Reported";"hack optical program";"Integrated Report";959;"metrics";"92,88%";"Estimated";"generate primary port";"Integrated Report";405;"platforms";"30,34%";"Estimated";"transmit wireless matrix";"Annual Report";776;"e-markets"
"Ringel OHG";"""Hirt, Niklaus und Kaczmarek"", ""Nowak, Zaituc und Beh"", ""Winkler Gruppe""";"Partnership without Limited Liability";"Leanscheid";"04392";"e-tailers";"SB";"No";"https://blind-schwimmen.net";"umyev2qc99x1cod8kqmq";"cx7d9nybga36";"";"mo6npom";"g0qxjv2pi";"";"1";"No Deviation";"2022-04-28";;;;"";;;;"";"https://sensitiv-buch.name/vorteilhaft-verbindung.pdf";"Yes";"JPY";"2022-05-10";"https://xn--makellos-knchel-jtb.info/k%C3%BChn-dinosaurier.pdf";"N/A";"INR";"2022-03-01";"N/A";"No";"Yes";;"limited";;"Integrated Report";181;"networks";"2022";"0,65907428";"Reported";"override haptic sensor";"ESEF Report";657;"web-readiness";"0,25204735";"Estimated";"index solid state transmitter";"ESEF Report";360;"relationships";"";"N/A";;;;;"69,9%";"Reported";"generate optical capacitor";"Integrated Report";173;"synergies";"";"N/A";;;;;"52,8%";"Incomplete";"synthesize open-source protocol";"Integrated Report";846;"supply-chains";"64,77%";"Estimated";;;;;"84,8%";"Incomplete";"hack auxiliary system";"Integrated Report";652;"supply-chains";"34,9%";"Estimated";"reboot auxiliary port";"Integrated Report";204;"e-services"
"Ryzih OHG";"";"AG";"Wiltsstadt";;"applications";"IN";"No";"https://stilbewusst-diktatur.org";"c4icd1ph1ui3cm4bkyxh";"i9m7lvatdgry";"al8jucbmb5";"gf5iuc8";"w9ugzqqll";"g3qbiqfl50beim3";"1";"Deviation";;;;;"";"https://leutselig-urknall.info/konventionell-konjunktion.pdf";"Yes";"HRK";"2022-08-24";"https://mutig-sklaverei.info/detailliert-metallurgie.pdf";;"ETB";"2022-07-23";"http://offen-skelett.name/einzigartig-verstand.pdf";;"VES";"";"N/A";"Yes";"Yes";;"reasonable";;;;;"2022";"0,89290485";"Estimated";;;;;"0,88232567";"Incomplete";"calculate online matrix";"Sustainability Report";1082;"systems";"0,35388907";"Estimated";;;;;"22,77%";"Incomplete";"program online firewall";"ESEF Report";497;"interfaces";"51,86%";"Reported";"transmit multi-byte alarm";"Sustainability Report";359;"vortals";"28,7%";"Audited";"hack neural protocol";"Sustainability Report";450;"vortals";"48,96%";"Incomplete";"synthesize mobile program";"Sustainability Report";215;"web-readiness";"62%";"Reported";"quantify primary panel";"Sustainability Report";1149;"systems";"68,04%";"Incomplete";;;;
"Schönenberger-Schwarzer";"""Hodea-Kleinsteuber"", ""Lehmann-Streck"", ""Schönlebe-Betz"", ""Volker-Ehmann""";"Public Limited Company (PLC)";"Ost Veitland";;"metrics";"HN";"No";"http://scharf-daumen.net";"";"bwgiyczxl701";"cmu3uq5qds";"";"3p1hjft80";"cy2xpehd8x4ntbz";"1";;"2022-08-21";;;;"";"http://unsterblich-mars.ch/gl%C3%A4nzend-wissenschaft.pdf";"No";"LAK";"";;;;"";"https://xn--trumerisch-knie-1kb.info/stilsicher-mensch.pdf";;"ANG";"";"No";"Yes";"Yes";71139;"reasonable";;;;;"2023";"0,83724998";"Incomplete";"hack auxiliary protocol";"ESEF Report";676;"convergence";"0,7826289";"Reported";"generate wireless array";"ESEF Report";917;"networks";"0,11935559";"Estimated";"navigate digital pixel";"ESEF Report";219;"architectures";"2,92%";"Audited";"parse redundant protocol";"Sustainability Report";645;"experiences";"21,55%";"Estimated";;;;;"58,84%";"Incomplete";;;;;"13,92%";"Reported";"generate open-source application";"Sustainability Report";743;"vortals";"52,01%";"Incomplete";"quantify digital firewall";"Sustainability Report";459;"web-readiness";"53,88%";"Incomplete";;;;
"Obermaier Gruppe";"""Eckhardt, Schirrmeister und Zaczkiewicz""";"Public Limited Company (PLC)";"Bad Domenik";;"deliverables";"TL";"No";"https://hemmungslos-schnee.net";"fouwnikfzo91avuhw8hi";"ucgqlz9asnpn";"6el7a20vbe";"6g2es9u";"oz015eukt";"50qp6ebenxqqwu6";"1";;"2022-08-21";;;;"";;;;"";"http://siegreich-schlange.org/gerecht-cricket.pdf";"N/A";"KZT";"2022-07-25";;;;"";"Yes";;;;"reasonable";"Konya-Sehls";;;;"2019-Q3";"0,67306684";"Audited";"connect digital capacitor";"Integrated Report";656;"initiatives";"0,56221779";"Incomplete";;;;;"";"N/A";;;;;"38,16%";"Reported";"navigate virtual hard drive";"Integrated Report";364;"systems";"60,73%";"Audited";"compress mobile capacitor";"Integrated Report";633;"e-tailers";"29,25%";"Estimated";"index 1080p alarm";"Integrated Report";1051;"web-readiness";"57,43%";"Incomplete";;;;;"";"N/A";;;;;"44,68%";"Reported";"synthesize haptic bus";"Integrated Report";82;"e-markets"
