"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Matthes GmbH";"";"West Caroline";"vortals";"GS";"No";"";"1vz37b8fvyai";"gayuy6hqjy";"";"qap8mlzx7";"1";;;"http://xn--edelmtig-globalisierung-gpc.info/exakt-virus.pdf";;"GHS";"";"http://xn--ruhevoll-tr-2hb.com/interessiert-blei.pdf";"N/A";"NGN";"";"https://belastbar-agnostizismus.org/konsequent-%C3%B6l.pdf";;"TND";"";"https://xn--verklrt-energie-4kb.ch/zielf%C3%BChrend-k%C3%B6rper.pdf";;"UGX";"2022-10-11";;;"No";;"reasonable";;"Integrated Report";796;"0,5176892";"Audited";"transmit bluetooth system";"ESEF Report";728;"0,74605998";"Incomplete";"calculate wireless driver";"Integrated Report";1123;"0,74508644";"Reported";"synthesize redundant transmitter";"ESEF Report";947;"";"N/A";;;;"";"N/A";;;;"95,24%";"Audited";"connect redundant sensor";"Annual Report";1082;"88,77%";"Reported";"generate neural panel";"ESEF Report";18;"";"N/A";;;;"45,19%";"Audited";"index redundant monitor";"ESEF Report";310
"Broening, Fenner und Niklaus";"""Hildenbrand GmbH & Co. KG"", ""Schreiber-Friess"", ""Grüner Gruppe"", ""Kluwe AG""";"Bad Kimscheid";"content";"GL";"No";"w030g2gxx01pdwcqnh59";"";"1bx6ykyavz";"5hh6vti";"vhnjnmcqi";"1";"No Deviation";;;;;"";;;;"";"http://xn--begeisterungsfhig-pilz-e5b.info/k%C3%BCnstlich-nomen.pdf";;"MVR";"";;;;"";;;"No";;"none";;;;"0,25579049";"Estimated";;;;"0,32508569";"Audited";"synthesize optical port";"Integrated Report";1134;"0,38022569";"Reported";"program online bandwidth";"Integrated Report";185;"1,12%";"Reported";"back up haptic card";"Integrated Report";55;"31,77%";"Audited";"navigate cross-platform panel";"Integrated Report";1128;"30,86%";"Reported";"transmit auxiliary panel";"Integrated Report";229;"45,6%";"Reported";"back up back-end transmitter";"Integrated Report";633;"";"N/A";;;;"24,83%";"Estimated";"navigate haptic feed";"Integrated Report";855
"Mögenburg-Weller";"""Hargasser-Obermaier"", ""Holz GmbH & Co. KG""";"Tillmannland";"models";"TZ";"No";"vkm52vjqf5qjxxagqeel";"dk057smu95g1";"6x3p80yjsm";"t23us5k";"w71ih0jen";"1";"No Deviation";;"https://aufmerksam-entdecker.org/glaubensstark-elektrizit%C3%A4t.pdf";"N/A";"RON";"2022-03-23";;;;"";"https://richtungsgebend-kopf.net/ge%C3%BCbt-kartoffel.pdf";"N/A";"ZMW";"2022-05-26";"https://xn--musterhaft-l-fjb.name/substanziell-wahrheit.pdf";;"XAF";"2021-12-28";;"Yes";"Yes";40523;"reasonable";"Dobler GmbH";;;"0,29876071";"Reported";"override cross-platform bandwidth";"ESEF Report";777;"0,97115036";"Incomplete";;;;"0,4607434";"Estimated";"synthesize virtual firewall";"Integrated Report";643;"80,35%";"Estimated";"back up wireless alarm";"ESEF Report";899;"";"N/A";;;;"95,76%";"Audited";"synthesize virtual transmitter";"Annual Report";1071;"24,38%";"Audited";"parse mobile application";"ESEF Report";138;"17,49%";"Incomplete";"connect neural pixel";"Annual Report";503;"";"N/A";;;
"Krug GmbH";"";"Alt Romina";"e-commerce";"IT";"No";"";"m05l24nup5f9";"xgaja3lzov";"vdlqlx2";"";"1";;;"https://elanvoll-rassismus.ch/fantasiereich-laser.pdf";"Yes";"XBC";"";"http://bewusst-pyramide.net/einladend-diplomatie.pdf";"N/A";"SDG";"";"http://initial-zionismus.name/rotzig-blume.pdf";;"NAD";"";"http://elysisch-kopf.ch/begabt-photon.pdf";;"MKD";"";"N/A";;;;"reasonable";"Kresse, Trautmann und Reimann";;;"0,27212718";"Reported";"hack multi-byte bus";"Annual Report";390;"0,51912498";"Audited";"navigate multi-byte transmitter";"Annual Report";1083;"0,25672988";"Audited";"hack mobile circuit";"Sustainability Report";11;"50,54%";"Incomplete";;;;"32,56%";"Reported";"quantify wireless program";"Integrated Report";161;"";"N/A";;;;"66,22%";"Audited";"quantify bluetooth hard drive";"ESEF Report";879;"11,89%";"Audited";"program primary array";"Sustainability Report";950;"67,11%";"Audited";"program bluetooth sensor";"Sustainability Report";857
"Schwuchow OHG";"""Lammert GmbH"", ""Zeidler, Greger und Wehrsen""";"Hennesscheid";"markets";"TM";"No";"kqvgsf9t8q53heqyxovy";"0w58qe5qfyfy";"n65l73mr8i";"0rlx29w";"2mwlamw18";"1";;"2022-09-10";;;;"";"http://anmutig-monarchie.de/solidarisch-regen.pdf";;"LBP";"";"https://eigenartig-grad.name/eifrig-behandlung.pdf";;"CRC";"2022-07-09";"http://xn--geners-herz-vfb.net/tatkr%C3%A4ftig-leber.pdf";"N/A";"HRK";"2022-04-16";"No";;"No";49522;"limited";"Wezel, Daubner und Streller";;;"0,59519306";"Reported";"reboot optical array";"Sustainability Report";569;"";"N/A";;;;"0,72148703";"Audited";"generate auxiliary circuit";"ESEF Report";769;"6,08%";"Estimated";;;;"79,44%";"Audited";"hack bluetooth application";"Integrated Report";864;"4,58%";"Audited";"hack mobile panel";"Sustainability Report";827;"41,69%";"Incomplete";;;;"77,68%";"Incomplete";"bypass online panel";"Integrated Report";898;"19,04%";"Reported";"quantify primary circuit";"Integrated Report";1161
"Sauer OHG";"""Bauschinger AG"", ""Löwa, Poehn und Roecker""";"Winklerburg";"supply-chains";"MH";"No";"hvvozf8sv7sscih25ogf";"";"qoicunr1yq";"xb6qbqc";"flxrgslo5";"1";;;;;;"";"http://xn--gutmtig-sprengstoff-89b.info/herrlich-minute.pdf";"Yes";"PGK";"2022-05-12";;;;"";"https://xn--grundstzlich-protist-gzb.info/reif-sikhreligion.pdf";"Yes";"XAF";"2022-01-04";"Yes";;"No";18523;"none";;;;"0,89590214";"Incomplete";"connect virtual transmitter";"Sustainability Report";420;"0,77870242";"Estimated";"generate online driver";"ESEF Report";97;"0,4481335";"Estimated";"synthesize neural bus";"Sustainability Report";421;"43,82%";"Audited";"hack back-end capacitor";"ESEF Report";311;"37,43%";"Audited";"override neural protocol";"Sustainability Report";730;"";"N/A";;;;"78,41%";"Audited";"program solid state circuit";"Sustainability Report";1028;"57,07%";"Reported";"transmit solid state application";"ESEF Report";451;"70,11%";"Estimated";;;
"Haverney-Bogdashin";"""Bussmann UG"", ""Crosskofp GmbH""";"Strausascheid";"ROI";"ET";"No";"";"2r8h0dcgiqoe";"efcloehhp7";"";"";"1";"Deviation";;"http://heroisch-erfinder.com/traumhaft-verh%C3%BCtung.pdf";"Yes";"HUF";"2022-02-11";;;;"";;;;"";;;;"";"N/A";"No";"Yes";;"reasonable";;;;"0,40881024";"Estimated";"quantify back-end bus";"Annual Report";864;"0,48216478";"Audited";"index back-end transmitter";"Annual Report";597;"0,08645847";"Reported";"copy haptic matrix";"Annual Report";969;"57,86%";"Audited";"reboot solid state capacitor";"Annual Report";79;"15,87%";"Estimated";;;;"81,08%";"Incomplete";"synthesize auxiliary pixel";"Annual Report";156;"";"N/A";;;;"71,23%";"Incomplete";"bypass mobile alarm";"Annual Report";792;"82,94%";"Incomplete";;;
"Mehlorn-Hadwich";"""Boyde, Hönig und Isak"", ""Golling, Nastvogel und Schumann"", ""Schuldt GmbH & Co. KG""";"Alt Zoéburg";"web-readiness";"GB";"No";"1ujsqzbfne9zui7fflhd";"lzp0242nbrul";"";"";"ys9hpz9uc";"1";"Deviation";"2022-06-02";;;;"";"http://xn--delizis-wasserfall-i3b.de/schlagfertig-erfinder.pdf";"Yes";"RWF";"";;;;"";;;;"";;"Yes";"No";;"limited";;;;"";"N/A";;;;"0,40287846";"Audited";"index solid state monitor";"Sustainability Report";483;"0,82184152";"Audited";"bypass mobile bandwidth";"Sustainability Report";524;"97,83%";"Audited";"quantify wireless circuit";"Sustainability Report";158;"85,34%";"Estimated";"bypass wireless bandwidth";"Sustainability Report";1091;"";"N/A";;;;"23,46%";"Reported";"navigate mobile pixel";"Sustainability Report";86;"13,96%";"Incomplete";;;;"30,29%";"Incomplete";"copy neural alarm";"Sustainability Report";426
"Alexa AG";"""Griese AG"", ""Kowalinski, Jarets und Kick"", ""Rosbach GmbH & Co. KG"", ""Bosler-Menga""";"Franzisstadt";"methodologies";"PR";"No";"";"";"";"46nx5hi";"";"1";"No Deviation";"2022-05-11";;;;"";"https://xn--kalt-wrfel-feb.com/munter-sexismus.pdf";"Yes";"LVL";"2022-09-12";;;;"";;;;"";"N/A";"No";"No";44783;"none";;;;"0,37750866";"Reported";"program bluetooth pixel";"Sustainability Report";49;"0,48557777";"Incomplete";"calculate neural program";"Sustainability Report";751;"0,95235162";"Incomplete";"synthesize haptic capacitor";"Sustainability Report";907;"1,37%";"Estimated";;;;"9,5%";"Estimated";;;;"85,26%";"Audited";"override cross-platform interface";"Sustainability Report";573;"4,35%";"Audited";"back up primary application";"Sustainability Report";740;"60,1%";"Incomplete";"calculate auxiliary sensor";"Sustainability Report";72;"34,2%";"Reported";"copy open-source system";"Sustainability Report";78
"Fusenig GmbH & Co. KG";"""Eisenlauer UG"", ""Nytra Gruppe"", ""Noack, Byrd und Lakomy""";"Marchewskistadt";"functionalities";"VE";"No";"4qzoy4n24u69j3mgk2qz";"gcuhgu9xo6tg";"acuhe6l7cw";"9rr5xlb";"b4jj7vvg0";"1";"Deviation";;"http://beharrlich-vogel.com/unternehmungslustig-feminismus.pdf";"Yes";"SEK";"";;;;"";"https://penibel-hurrikan.net/ver%C3%A4nderbar-tier.pdf";"N/A";"VND";"";"http://frohsinnig-entdeckung.info/knuffig-kernschmelze.pdf";;"KPW";"";"Yes";"Yes";"No";;"reasonable";"Hallmann GmbH";;;"0,80714647";"Audited";"copy solid state circuit";"Annual Report";844;"0,99756812";"Audited";"compress auxiliary firewall";"Annual Report";884;"0,97808565";"Estimated";"reboot haptic hard drive";"Annual Report";746;"";"N/A";;;;"81,25%";"Reported";"reboot back-end monitor";"Annual Report";1162;"8,55%";"Estimated";;;;"69,92%";"Estimated";"index 1080p monitor";"ESEF Report";450;"35,72%";"Estimated";"hack virtual protocol";"ESEF Report";811;"";"N/A";;;
"Stube, Fust und Gerdel";"""Friedek-Grosser""";"Noemiburg";"methodologies";"IS";"No";"zclwvwwgyd3ctvsgp3u1";"ydkuhb1vrkfj";"vty8p6mfiz";"";"7l31u7ywj";"1";;"2022-06-05";"http://duftend-kaffee.name/g%C3%BCnstig-haus.pdf";;"SEK";"2022-08-12";"http://eindrucksvoll-denker.ch/protektiv-ma%C3%9F.pdf";"N/A";"GNF";"2022-02-04";;;;"";;;;"";"Yes";"No";;;"reasonable";"Philipp, Bielert und Kock";;;"";"N/A";;;;"0,70551846";"Estimated";"bypass back-end port";"Sustainability Report";1034;"0,99664756";"Incomplete";"quantify solid state panel";"Annual Report";282;"95,71%";"Audited";"reboot online interface";"Annual Report";936;"56,9%";"Incomplete";"quantify open-source port";"Sustainability Report";262;"55,02%";"Estimated";;;;"39%";"Reported";"parse digital application";"Annual Report";345;"59,2%";"Audited";"program auxiliary driver";"Sustainability Report";962;"15,3%";"Audited";"quantify mobile monitor";"Annual Report";1160
"Figura-Dienel";"""Gruber Gruppe"", ""Lauckner, Bahl und Borsch""";"Angeloscheid";"content";"GU";"No";"3cxarr5zsrt8965muaqc";"4r1dxzodrtxa";"2fyyuuzkvx";"x2ti9fk";"o7pe1qddj";"1";;;"https://konstitutiv-biathlon.info/lockig-pflanze.pdf";"Yes";"CVE";"";"http://querdenkend-diplomatie.info/aphrodisierend-philosophie.pdf";;"ETB";"";;;;"";;;;"";"N/A";"No";"Yes";;"reasonable";"Kuhlee, Gesell und Viellehner";;;"0,2487606";"Reported";"calculate mobile matrix";"Annual Report";225;"0,57878702";"Reported";"synthesize open-source alarm";"Annual Report";835;"0,13241131";"Incomplete";;;;"4,67%";"Incomplete";"index 1080p bandwidth";"Annual Report";138;"89,04%";"Reported";"generate multi-byte microchip";"Sustainability Report";664;"97,48%";"Reported";"index wireless bandwidth";"Sustainability Report";1047;"9%";"Estimated";;;;"1,23%";"Incomplete";;;;"74,47%";"Audited";"calculate auxiliary monitor";"Sustainability Report";141
"Fehrig, Dahmen und Friedenberg";"""Finke, Ladewig und Storp"", ""Hohenberger, Klimczak und Sporrer"", ""Ritschel, Roba und Höcke"", ""Fenner GmbH & Co. KG""";"Leonharddorf";"communities";"SB";"No";"mle6e3i9089uo769xt8p";"crcxjx6af5z5";"vg3fh1a28a";"oaaaxjt";"";"1";;"2021-12-25";;;;"";"https://herrlich-vogel.info/exquisit-geographie.pdf";;"BGN";"";"https://xn--glaubwrdig-palast-72b.info/begeisternd-cricket.pdf";"No";"CRC";"";"http://xn--beflgelnd-blindheit-89b.name/hochrangig-feuerstein.pdf";"No";"MKD";"2022-05-04";"Yes";"Yes";"No";71554;"none";;;;"0,75413595";"Incomplete";"navigate virtual firewall";"Integrated Report";720;"0,95662839";"Estimated";;;;"0,39078557";"Incomplete";"navigate virtual program";"Sustainability Report";740;"99,4%";"Incomplete";"quantify primary pixel";"ESEF Report";151;"3,55%";"Estimated";"hack neural feed";"Sustainability Report";847;"20,35%";"Incomplete";;;;"68,58%";"Reported";"parse primary sensor";"ESEF Report";626;"";"N/A";;;;"16,75%";"Audited";"input auxiliary driver";"Integrated Report";453
"Bethke KG";"""Ullrich AG"", ""Flottmann-Münch""";"Neu Elisabethscheid";"convergence";"BY";"No";"";"bx4dj7lxd8ys";"";"";"";"1";"No Deviation";"2021-12-10";"http://leuchtend-automobil.ch/unkonventionell-s%C3%A4ugling.pdf";"N/A";"CUP";"";;;;"";"http://mehrsprachig-krieg.org/garantiert-schrift.pdf";"Yes";"BAM";"2022-04-07";"http://beachtsam-gravitation.de/gigantisch-klappstuhl.pdf";"Yes";"AZN";"";"N/A";"Yes";"No";;"limited";"Melzer KG";;;"0,57455574";"Incomplete";;;;"0,38712773";"Audited";"reboot online system";"ESEF Report";1008;"0,68758002";"Incomplete";"parse bluetooth capacitor";"Annual Report";32;"19,9%";"Estimated";"back up auxiliary program";"Integrated Report";416;"52,44%";"Estimated";;;;"45,87%";"Audited";"generate bluetooth system";"Annual Report";623;"54,07%";"Incomplete";;;;"57,96%";"Reported";"override multi-byte capacitor";"Integrated Report";185;"22,75%";"Incomplete";"calculate back-end microchip";"Annual Report";820
"Molzan GmbH";"""Dahm, Stöppler und Henkel"", ""Vogelgsang-Nitzsche"", ""Kustermann OHG""";"West Joschuascheid";"web-readiness";"VA";"No";"";"";"5whkq3kvwb";"7xbso75";"m5xjg3fan";"1";"No Deviation";;"https://intuitiv-finger.com/elegant-pfund.pdf";"N/A";"QAR";"2022-05-25";"http://wachsam-mensch.com/ernsthaft-protist.pdf";"N/A";"KWD";"";"https://vertrauensvoll-bewusstsein.info/ekstatisch-waffe.pdf";"N/A";"IDR";"";;;;"";;"Yes";;36977;"none";;;;"0,6933875";"Estimated";"hack bluetooth alarm";"Annual Report";345;"0,44546369";"Audited";"copy solid state pixel";"Annual Report";1163;"0,63622";"Reported";"index redundant sensor";"Annual Report";320;"44,76%";"Audited";"connect mobile protocol";"Annual Report";1008;"54,82%";"Estimated";"input wireless application";"Integrated Report";297;"73,15%";"Audited";"transmit 1080p port";"Integrated Report";558;"90,07%";"Reported";"synthesize primary firewall";"Annual Report";74;"95,98%";"Estimated";"back up bluetooth sensor";"Integrated Report";724;"15,88%";"Audited";"connect 1080p feed";"Integrated Report";539
"Többen-Lenfers";"""Jambor AG"", ""Amberg, Ahrens und Herwig"", ""Koch KG"", ""Thimm, Streit und Rentz""";"Süd Stephanieburg";"paradigms";"FR";"No";"3svg0kzx5arwl3a04pmk";"";"";"y3k31m0";"";"1";"No Deviation";;"https://xn--bodenstndig-l-hfb9y.name/chronologisch-verstand.pdf";;"LBP";"2021-12-29";;;;"";;;;"";;;;"";;"Yes";;;"reasonable";;;;"0,91201435";"Audited";"program neural card";"Annual Report";149;"";"N/A";;;;"0,88644385";"Incomplete";;;;"";"N/A";;;;"29,14%";"Incomplete";"program digital microchip";"Annual Report";1059;"23,61%";"Audited";"connect open-source microchip";"Annual Report";147;"76%";"Incomplete";;;;"6,21%";"Reported";"reboot wireless driver";"Annual Report";1065;"80,75%";"Audited";"override virtual driver";"Annual Report";209
"Rädler, Gruber und Gratzky";"""Habel, Diezel und Pitschugin"", ""Gamper, Riediger und Philipp"", ""Brix-Wassiluk"", ""Kluge KG""";"West Fabien";"technologies";"BD";"No";"";"";"";"hi6zjfj";"";"1";"Deviation";"2022-04-15";;;;"";"http://dankbar-bibliographie.name/geschickt-nationalsozialismus.pdf";"N/A";"CNY";"";"https://musikalisch-spiel.name/gem%C3%BCtlich-bahnhof.pdf";;"CUP";"";;;;"";"Yes";;;;"none";;;;"0,26155324";"Reported";"hack digital card";"Integrated Report";1182;"0,56085742";"Reported";"input back-end hard drive";"Integrated Report";397;"0,4509837";"Reported";"reboot auxiliary matrix";"Sustainability Report";620;"26,1%";"Estimated";;;;"92,01%";"Audited";"transmit primary sensor";"Integrated Report";919;"30,8%";"Estimated";"connect neural application";"Integrated Report";1190;"86,05%";"Reported";"calculate wireless program";"Integrated Report";995;"67,71%";"Reported";"quantify open-source microchip";"Integrated Report";1048;"26,83%";"Reported";"override digital microchip";"Sustainability Report";200
"Bieler Gruppe";"";"Alessioland";"infomediaries";"GY";"No";"jl8xtzi3du70rt9onmt5";"";"";"";"avje9b1vy";"1";"Deviation";"2022-09-24";;;;"";;;;"";"https://xn--verbrgt-sojabohne-52b.com/ausgew%C3%A4hlt-brust.pdf";"N/A";"UGX";"2022-05-21";;;;"";"Yes";;;47210;"limited";;;;"0,48703291";"Audited";"copy neural protocol";"Integrated Report";754;"0,57329587";"Audited";"program optical application";"Integrated Report";710;"0,1759933";"Audited";"quantify digital sensor";"Integrated Report";915;"";"N/A";;;;"21,87%";"Incomplete";"index back-end protocol";"Integrated Report";462;"25,99%";"Incomplete";;;;"99,71%";"Estimated";;;;"69,08%";"Reported";"input virtual driver";"Integrated Report";62;"34,36%";"Incomplete";"override solid state capacitor";"Integrated Report";516
"Pohland OHG";"""Figura-Tischler""";"Alt Jeremydorf";"experiences";"GH";"No";"uhbb1k57zsctqwieu3l5";"";"";"";"ajjmwwk7l";"1";"No Deviation";"2021-12-28";;;;"";;;;"";;;;"";"https://xn--pikant-wrme-s8a.com/unantastbar-kommunismus.pdf";"No";"CRC";"";"No";;;;"none";;;;"0,7297856";"Incomplete";;;;"0,46784412";"Audited";"connect multi-byte card";"ESEF Report";454;"";"N/A";;;;"87,52%";"Incomplete";"override redundant program";"ESEF Report";170;"88,38%";"Incomplete";;;;"68,75%";"Incomplete";"reboot mobile matrix";"ESEF Report";432;"";"N/A";;;;"5,22%";"Estimated";;;;"14,04%";"Estimated";;;
"Neubauer OHG";"""Saile UG"", ""Voelkel-Just"", ""Vey UG"", ""Neuendorf Gruppe""";"Ost Cemstadt";"paradigms";"CY";"No";"";"mkaumcx8la7x";"";"";"nuo3mbosi";"1";"Deviation";;"https://dynamisch-reaktion.de/nachhaltig-kapitalismus.pdf";"N/A";"BRL";"";"http://klar-grundkonzept.org/freidenkend-klassik.pdf";"N/A";"MWK";"";"https://phantastisch-pop.de/harmonisch-abtreibung.pdf";"N/A";"SEK";"2022-05-11";"http://trocken-ellenbogen.com/lehrreich-getr%C3%A4nke.pdf";;"XBD";"2022-07-19";;"No";"No";;"reasonable";;"ESEF Report";427;"0,98499011";"Estimated";;;;"0,74495302";"Estimated";"connect back-end card";"Sustainability Report";625;"0,81244402";"Incomplete";;;;"25,38%";"Audited";"override mobile program";"ESEF Report";373;"91,8%";"Reported";"override auxiliary bandwidth";"Sustainability Report";365;"82,7%";"Reported";"back up 1080p circuit";"ESEF Report";167;"35,38%";"Estimated";;;;"52,1%";"Incomplete";"transmit optical driver";"Integrated Report";486;"72,86%";"Incomplete";;;
"Roleder GmbH";"""Schieskow OHG"", ""Roba, Gakstädter und Hehl""";"Ost Victoriaburg";"ROI";"NI";"No";"tesm7dqxc3lej28joqkm";"";"";"";"cu6djbvrd";"1";"No Deviation";"2022-08-21";;;;"";"https://xn--geners-krebs-8ib.org/geborgen-klappstuhl.pdf";"N/A";"FKP";"";"http://xn--hochehrenhaft-sugetier-f5b.org/gediegen-pocken.pdf";"No";"GHS";"";"https://substanzreich-sorghum.org/weitsichtig-zinn.pdf";"No";"ISK";"2021-12-07";"No";;"No";64862;"limited";;;;"0,17760771";"Audited";"transmit virtual monitor";"ESEF Report";98;"0,75081672";"Incomplete";;;;"";"N/A";;;;"55,15%";"Estimated";;;;"69,42%";"Audited";"bypass mobile matrix";"ESEF Report";358;"14,43%";"Audited";"index redundant driver";"ESEF Report";367;"55,04%";"Reported";"calculate auxiliary matrix";"Sustainability Report";1001;"67,33%";"Estimated";"hack open-source sensor";"Integrated Report";1019;"34,93%";"Reported";"hack redundant panel";"ESEF Report";413
"Östringer-Orthmann";"""Kowalinski AG"", ""Seiders OHG"", ""Winkelmann GmbH & Co. KG"", ""Mohr-Hartmann""";"Lorenaland";"deliverables";"YT";"No";"30ce2xbfa59a2iwhz0au";"w1zla9nos7rm";"fuikct4jwd";"qieepxn";"5vebv55iz";"1";"Deviation";;"https://effektvoll-antike.org/begeisterungsf%C3%A4hig-kn%C3%B6chel.pdf";"Yes";"GIP";"2022-08-25";;;;"";;;;"";;;;"";"N/A";"No";"No";;"reasonable";"Norris GmbH & Co. KG";"Annual Report";998;"0,75606716";"Incomplete";;;;"0,57775478";"Incomplete";"reboot solid state protocol";"Annual Report";1098;"0,91371224";"Incomplete";;;;"21,81%";"Estimated";;;;"43,05%";"Estimated";;;;"91,92%";"Reported";"copy auxiliary application";"Annual Report";903;"57,14%";"Incomplete";;;;"40,26%";"Audited";"transmit neural program";"Annual Report";1107;"";"N/A";;;
"Rodowski-Henkel";"""Schwab-Baarck"", ""Kock-Gadschiew"", ""Co, Plass und Scheurer""";"Süd Mathisdorf";"channels";"BI";"No";"";"";"";"";"noyi00x99";"1";;;"http://weise-ball.name/kunstvoll-aids.pdf";;"MZN";"2022-10-01";"https://vorurteilsfrei-tanz.org/gl%C3%BCcklich-plazenta.pdf";"Yes";"XPD";"2022-08-26";"http://xn--ungewhnlich-radio-3zb.de/umjubelt-revolution.pdf";"N/A";"GHS";"";"https://herausfordernd-adverb.net/gewaltig-schlange.pdf";"N/A";"ARS";"2022-02-25";"No";;;;"none";;;;"0,60850825";"Audited";"reboot primary array";"ESEF Report";229;"0,54611911";"Audited";"back up wireless microchip";"Annual Report";515;"";"N/A";;;;"19,99%";"Reported";"input auxiliary transmitter";"ESEF Report";1145;"84,78%";"Incomplete";;;;"7,96%";"Reported";"transmit solid state alarm";"Sustainability Report";242;"61,08%";"Estimated";;;;"31,62%";"Incomplete";"connect cross-platform application";"Sustainability Report";39;"99,25%";"Reported";"navigate open-source card";"ESEF Report";453
"Emmelmann-Nicolay";"""Schildhauer AG"", ""Stöckert, Lufft und Daudrich"", ""Huneke KG"", ""Lindenberg, Anggreny und Braun""";"Neu Kimstadt";"blockchains";"SK";"No";"0z4k4jkrac0n4kfbg2ya";"azrgw74uliul";"fre9wfec0k";"";"9qymwi6dg";"1";;"2021-12-07";"https://fehlerfrei-alkalimetall.net/erstmalig-alphabet.pdf";;"MAD";"";"http://xn--wertschtzend-auge-wqb.com/chancenlos-milz.pdf";"Yes";"MRO";"2022-03-11";"https://bedeutend-sikhreligion.de/neu-kapitalismus.pdf";"No";"PLN";"2022-08-28";"https://resilient-schach.net/effizient-sojabohne.pdf";"Yes";"MUR";"";"N/A";;"Yes";93395;"limited";"Oschkenat, Brauer und Tucholke";"Integrated Report";1053;"0,20859835";"Incomplete";"navigate optical card";"ESEF Report";886;"0,05069772";"Incomplete";;;;"0,61442784";"Reported";"parse cross-platform microchip";"Integrated Report";709;"75,9%";"Estimated";"parse open-source bandwidth";"ESEF Report";573;"21,9%";"Audited";"input 1080p alarm";"Annual Report";132;"42,69%";"Reported";"copy online bus";"ESEF Report";273;"17,71%";"Estimated";"bypass bluetooth bandwidth";"ESEF Report";1050;"14,55%";"Reported";"navigate multi-byte driver";"Annual Report";504;"37,13%";"Audited";"connect 1080p feed";"ESEF Report";323
"Bruckmann, Götzelmann und Hooss";"""Brettschneider-Boyde"", ""Spank, Henry und Metzger"", ""Kuschmann, Gerbennow und Meisch"", ""Kleinsteuber GmbH & Co. KG""";"Pfersichstadt";"metrics";"TT";"No";"vqbn35trl6k1274lo0xj";"f3h23zuu9tz2";"i3cevofhu2";"0a1j6w4";"33ox0acji";"1";"Deviation";;"http://olympisch-kaffee.org/hintergr%C3%BCndig-s%C3%A4ugling.pdf";"No";"SOS";"";"http://xn--gemtvoll-liter-isb.info/revolution%C3%A4r-vieh.pdf";"Yes";"XPT";"";"https://selbstlos-wissenschaftler.info/wohlschmeckend-hinduismus.pdf";"No";"KMF";"";"https://stilbewusst-ellenbogen.info/falsch-rad.pdf";;"KHR";"2022-03-20";"Yes";;;99046;"none";;;;"0,30481823";"Incomplete";;;;"0,36205988";"Audited";"reboot wireless interface";"Annual Report";454;"0,65428076";"Reported";"reboot multi-byte application";"ESEF Report";622;"14,43%";"Reported";"connect neural feed";"ESEF Report";56;"91,59%";"Audited";"generate 1080p port";"ESEF Report";705;"2,5%";"Estimated";;;;"95,65%";"Estimated";"quantify optical transmitter";"ESEF Report";43;"8,12%";"Audited";"hack auxiliary alarm";"Integrated Report";846;"43,77%";"Reported";"synthesize optical application";"Sustainability Report";347
