"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Decker-Schumacher";"""Roba, Manz und Steffny"", ""Zipp, Lufft und Kröckert""";"Junascheid";"portals";"AF";"No";"";"";"";"gh2o5ij";"gfjqifeke";"1";;"2022-03-31";;;;"";;;;"";;;;"";"http://heimlich-abtreibung.com/herzensgut-faschismus.pdf";"No";"SGD";"";"No";;;;"none";;;;;"0,54713265";"Estimated";;;;;"0,83835082";"Estimated";"parse multi-byte capacitor";"ESEF Report";1127;"web-readiness";"0,24886211";"Audited";"parse optical bandwidth";"ESEF Report";526;"functionalities";"";"N/A";;;;;"73,91%";"Estimated";;;;;"97,2%";"Audited";"connect haptic capacitor";"ESEF Report";104;"infomediaries";"45,18%";"Reported";"reboot neural transmitter";"ESEF Report";1189;"web services";"67,12%";"Reported";"parse mobile driver";"ESEF Report";863;"e-business";"85,18%";"Incomplete";;;;
"Grün, Duma und Gerdel";"""Tischler UG"", ""Lamos GmbH""";"Schottmannburg";"niches";"GE";"No";"";"dow1j4qiavu5";"n384yfsy7m";"";"";"1";"No Deviation";;;;;"";"https://wundervoll-neptun.net/unglaublich-schlafzimmer.pdf";"No";"LKR";"";;;;"";;;;"";;"No";;65381;"none";;;;;"0,54416699";"Incomplete";"back up neural driver";"Sustainability Report";1046;"e-business";"";"N/A";;;;;"";"N/A";;;;;"32,01%";"Incomplete";;;;;"";"N/A";;;;;"1,97%";"Audited";"navigate 1080p program";"Sustainability Report";217;"web services";"64,87%";"Incomplete";;;;;"57,08%";"Reported";"calculate multi-byte protocol";"Sustainability Report";1072;"initiatives";"48,2%";"Audited";"input wireless array";"Sustainability Report";235;"e-commerce"
"Borsch-Höhne";"""Huckestein Gruppe"", ""Jahn, Anggreny und Schwandke"", ""Leiteritz-Kerl"", ""Hirschberg-Kreissig""";"Gangnusstadt";"partnerships";"NR";"No";"";"";"b27utvoha1";"";"ml9jkycs9";"1";"No Deviation";;"https://taktvoll-liberalismus.de/pfiffig-biathlon.pdf";"No";"BWP";"";"http://leuchtend-kubus.net/vertrauensw%C3%BCrdig-atom.pdf";"No";"XBB";"";"http://xn--zusammenhngend-mars-owb.de/leger-schreibtisch.pdf";"No";"MZN";"2022-01-29";"https://geheimnisvoll-wille.org/ritterlich-vagina.pdf";"Yes";"KMF";"";"Yes";"No";"No";10001;"none";;;;;"0,32053363";"Estimated";;;;;"0,41013707";"Incomplete";;;;;"0,90232785";"Incomplete";;;;;"67,21%";"Reported";"connect cross-platform sensor";"ESEF Report";841;"experiences";"14,78%";"Estimated";"transmit auxiliary bus";"ESEF Report";369;"metrics";"23,48%";"Reported";"input wireless array";"Integrated Report";946;"e-services";"22,69%";"Reported";"program 1080p program";"Integrated Report";467;"infrastructures";"94,76%";"Reported";"transmit back-end protocol";"ESEF Report";215;"deliverables";"82,13%";"Reported";"bypass mobile firewall";"ESEF Report";1094;"interfaces"
"Lange OHG";"""Kirst, Gerschler und Haupt"", ""Friess, Manz und Kausemann"", ""Hoppe-Otto"", ""Grasse AG""";"Enyastadt";"action-items";"BQ";"No";"";"";"8qlm6kyduh";"ztumysn";"";"1";"Deviation";;"https://xn--billig-archologie-0qb.ch/prestigevoll-zimmermann.pdf";"No";"DJF";"2021-11-20";;;;"";"https://innovativ-magnetismus.net/olympisch-elefant.pdf";"No";"SAR";"";;;;"";"N/A";;"Yes";;"limited";;"Annual Report";269;"metrics";"0,28518425";"Audited";"bypass digital driver";"Integrated Report";429;"e-tailers";"0,44871568";"Reported";"compress optical microchip";"Annual Report";288;"infrastructures";"0,53399588";"Incomplete";"reboot online pixel";"Annual Report";474;"markets";"7,9%";"Estimated";"connect bluetooth array";"Annual Report";997;"metrics";"64,18%";"Audited";"index multi-byte sensor";"Annual Report";274;"synergies";"77,45%";"Estimated";"generate optical hard drive";"Annual Report";739;"networks";"79,35%";"Estimated";"override haptic array";"Annual Report";1169;"supply-chains";"";"N/A";;;;;"";"N/A";;;;
"Poschmann, Stöwer und Nannen";"""Diekmann, Niklaus und Prey"", ""Dächert, Dörner und Franzis"", ""Badane OHG""";"Neu Simon";"schemas";"SS";"No";"rgvs7gqz0u2ckf3fg7od";"";"iz1podmypy";"d0yanh3";"lrwc28022";"1";"No Deviation";;;;;"";;;;"";"https://sachlich-hand.name/warmherzig-adipositas.pdf";"N/A";"NZD";"2022-09-04";"http://fidel-anarchie.net/unnachgiebig-monat.pdf";"Yes";"JPY";"2022-07-03";"N/A";"No";"Yes";;"limited";"Weidlich-Löser";;;;"0,22722952";"Audited";"bypass optical capacitor";"ESEF Report";630;"infrastructures";"0,43910035";"Incomplete";;;;;"0,97008541";"Incomplete";"navigate optical circuit";"ESEF Report";336;"niches";"72,92%";"Audited";"parse neural alarm";"Integrated Report";1062;"portals";"";"N/A";;;;;"53,11%";"Audited";"input wireless firewall";"Integrated Report";441;"systems";"70,21%";"Reported";"quantify cross-platform driver";"ESEF Report";619;"mindshare";"72,01%";"Estimated";;;;;"94,27%";"Incomplete";"navigate bluetooth protocol";"Integrated Report";93;"solutions"
"Geiger-Danner";"""Mehl-Loska""";"Bad Sean";"deliverables";"GS";"No";"";"jm947jzsfm6y";"ff1ck7rab1";"a867ltp";"vz28ly12t";"1";"Deviation";;"http://meisterlich-sonnensystem.name/f%C3%BCrsorglich-chemie.pdf";"No";"SYP";"";;;;"";;;;"";"https://xn--apart-brostuhl-msb.ch/feierlich-pocken.pdf";"No";"COP";"2021-11-30";;"Yes";"No";;"none";;;;;"0,49242009";"Estimated";;;;;"0,78914063";"Audited";"quantify multi-byte port";"ESEF Report";866;"e-commerce";"0,19352998";"Reported";"calculate online bandwidth";"Annual Report";430;"solutions";"38,59%";"Audited";"calculate multi-byte bandwidth";"ESEF Report";215;"initiatives";"74,09%";"Estimated";;;;;"54,77%";"Reported";"connect digital microchip";"Annual Report";535;"architectures";"77,9%";"Reported";"index optical alarm";"ESEF Report";1177;"communities";"70,02%";"Reported";"compress optical array";"Annual Report";1097;"eyeballs";"71,25%";"Incomplete";"navigate bluetooth array";"Annual Report";980;"infrastructures"
"Pottel Gruppe";"";"Leiteritzdorf";"ROI";"TO";"No";"";"gbiclxna3462";"wew5kcbeml";"4b5fdss";"";"1";;"2022-02-16";;;;"";"http://xn--grandios-lwe-ejb.com/unfassbar-musik.pdf";"Yes";"CVE";"";"http://kokett-tier.org/umg%C3%A4nglich-kreide.pdf";;"MNT";"";;;;"";"No";"No";"No";;"none";;;;;"0,39184922";"Audited";"compress solid state panel";"Sustainability Report";1045;"schemas";"0,58104242";"Estimated";"generate cross-platform system";"Integrated Report";556;"relationships";"0,48627565";"Audited";"calculate mobile capacitor";"Integrated Report";102;"ROI";"72,73%";"Estimated";"parse digital circuit";"Integrated Report";666;"eyeballs";"86,81%";"Audited";"back up 1080p feed";"Integrated Report";252;"e-business";"43,43%";"Reported";"compress bluetooth alarm";"Sustainability Report";50;"e-commerce";"15,56%";"Audited";"reboot solid state feed";"Sustainability Report";801;"content";"12,04%";"Estimated";;;;;"";"N/A";;;;
"Hadfield-Dittmar";"""Scc Gruppe"", ""Szendrei, Bussmann und Harting"", ""Kazmarek-Kazmarek""";"Nord Frankastadt";"systems";"TL";"No";"jz4e2k3a8vjwxu9t2ydz";"ljaraaxjwet8";"";"";"xdv4lmcd8";"1";"No Deviation";;;;;"";"https://xn--spektakulr-bett-8kb.name/schwungvoll-tier.pdf";;"MMK";"2021-11-26";"https://xn--zornig-brcke-llb.de/beh%C3%A4nd-sozialismus.pdf";"No";"MDL";"2022-03-31";"https://bombig-kubus.name/gewichtig-krieg.pdf";"No";"DZD";"2021-11-26";"No";"Yes";"Yes";69274;"limited";;"ESEF Report";303;"experiences";"";"N/A";;;;;"0,55390461";"Incomplete";;;;;"0,39567135";"Incomplete";"index mobile bandwidth";"Sustainability Report";992;"web-readiness";"84,28%";"Reported";"input online protocol";"ESEF Report";149;"bandwidth";"16,9%";"Reported";"index mobile bus";"Integrated Report";1083;"models";"5,17%";"Audited";"quantify bluetooth system";"Sustainability Report";195;"mindshare";"5,23%";"Audited";"compress 1080p bandwidth";"Integrated Report";491;"e-services";"17,07%";"Estimated";;;;;"57,53%";"Incomplete";"back up wireless pixel";"Integrated Report";702;"supply-chains"
"Alexander Gruppe";"""Sommer-Wierig""";"Kaufmannland";"architectures";"LY";"No";"";"";"";"pd8ew03";"a8episujf";"1";;"2021-11-23";;;;"";"http://verwegen-milz.com/bemerkenswert-b%C3%BCrostuhl.pdf";"Yes";"NZD";"";"http://xn--gewnscht-sugetier-zqb26b.name/breit-%C3%B6l.pdf";;"HUF";"2021-11-05";"http://xn--umschwrmt-katze-5kb.net/enorm-kino.pdf";"N/A";"UZS";"";"N/A";"Yes";"No";95363;"limited";"Gruszecki GmbH";;;;"0,87334416";"Audited";"override optical driver";"ESEF Report";299;"architectures";"0,27794669";"Incomplete";;;;;"0,61730471";"Estimated";;;;;"90,45%";"Reported";"hack primary circuit";"Integrated Report";1044;"supply-chains";"66,9%";"Estimated";"navigate cross-platform card";"Sustainability Report";268;"action-items";"63,7%";"Reported";"calculate multi-byte sensor";"ESEF Report";809;"experiences";"66,99%";"Reported";"transmit redundant card";"ESEF Report";228;"synergies";"86,09%";"Reported";"compress haptic monitor";"Sustainability Report";44;"e-commerce";"73,24%";"Incomplete";"bypass auxiliary application";"ESEF Report";716;"technologies"
"Hiller KG";"""Käther, Muller und Edorh"", ""Sievers, Dietrich und Linnenbaum""";"Münchdorf";"infrastructures";"CN";"No";"7t6n36x3wz7eiaxkn45f";"";"ixgdrgf6wk";"3z6ya7e";"";"1";"No Deviation";"2022-05-18";"https://xn--wunderschn-geschwindigkeit-kvc.net/friedselig-treppe.pdf";"Yes";"NOK";"";;;;"";"http://keck-tuberkulose.de/relativ-zahl.pdf";;"CUC";"2022-10-19";;;;"";"No";;"Yes";88984;"reasonable";;;;;"0,91585814";"Audited";"program virtual matrix";"Annual Report";57;"metrics";"0,99556033";"Incomplete";;;;;"0,308796";"Audited";"navigate multi-byte sensor";"Integrated Report";1086;"technologies";"39,92%";"Audited";"reboot wireless transmitter";"Integrated Report";39;"methodologies";"85,22%";"Incomplete";;;;;"";"N/A";;;;;"26,27%";"Estimated";;;;;"12,57%";"Incomplete";;;;;"68,6%";"Audited";"bypass 1080p monitor";"Annual Report";572;"blockchains"
"Hedermann GmbH & Co. KG";"""Beele, Gombert und Lobinger""";"Kühnkeburg";"relationships";"BE";"No";"";"";"oi3hlrj8zn";"pb4zzbe";"";"1";"No Deviation";;"https://narrensicher-kilogramm.ch/routiniert-wasserfall.pdf";"No";"XAU";"";;;;"";"http://xn--meisterhaft-wrme-7nb.ch/vielseitig-liter.pdf";"No";"CAD";"";;;;"";"N/A";"Yes";"Yes";64872;"reasonable";"Ewald, Kutzner und Adams";;;;"0,25797646";"Estimated";"generate mobile microchip";"Integrated Report";67;"bandwidth";"0,13670227";"Estimated";"calculate mobile panel";"Annual Report";54;"deliverables";"0,27538729";"Incomplete";"reboot digital driver";"Annual Report";120;"interfaces";"85,2%";"Incomplete";;;;;"71,5%";"Reported";"parse online port";"Annual Report";329;"experiences";"28,82%";"Audited";"override primary protocol";"Integrated Report";707;"technologies";"42,7%";"Reported";"parse wireless panel";"Integrated Report";988;"initiatives";"86,92%";"Reported";"reboot auxiliary interface";"Annual Report";12;"niches";"91,36%";"Estimated";"back up auxiliary bus";"Annual Report";961;"technologies"
"Felke-Gruning";"""Geyer, Lanig und Linden""";"Noraburg";"blockchains";"JO";"No";"2vdyh55eqtrwflj43ki0";"uthvnaduigql";"";"1n51008";"";"1";"Deviation";;"http://selten-bewusstsein.com/unglaublich-frieden.pdf";"No";"AED";"2022-03-11";;;;"";"https://freudvoll-polytheismus.com/stilsicher-bakterium.pdf";"Yes";"XBA";"";"http://gewinnend-astronomie.info/aphrodisierend-tor.pdf";"No";"LKR";"2022-04-15";"N/A";"No";"Yes";;"limited";;"Annual Report";194;"markets";"";"N/A";;;;;"0,5601317";"Audited";"bypass digital protocol";"Integrated Report";389;"web-readiness";"0,28528204";"Reported";"override digital bus";"Integrated Report";355;"schemas";"";"N/A";;;;;"58,78%";"Reported";"connect solid state pixel";"ESEF Report";492;"eyeballs";"90,4%";"Audited";"override solid state interface";"Integrated Report";869;"eyeballs";"29,37%";"Reported";"bypass bluetooth circuit";"Integrated Report";538;"solutions";"17,17%";"Audited";"bypass wireless protocol";"Integrated Report";758;"experiences";"42,63%";"Incomplete";;;;
"Grosskopf-Ahrens";"""Lokar UG"", ""Mebold, Stelkens und Stengl"", ""Beer-Leide""";"Süd Malia";"e-services";"SJ";"No";"dl7lzevnzuiyl6zio3lo";"2laqh3d2im8t";"";"";"";"1";;;;;;"";;;;"";"http://xn--mondn-pfund-o8a.de/fertig-haus.pdf";;"XAU";"";;;;"";"Yes";;;;"limited";"Kutzner GmbH & Co. KG";;;;"0,45741893";"Reported";"hack optical system";"Integrated Report";356;"convergence";"0,14834908";"Audited";"generate virtual monitor";"Integrated Report";213;"content";"0,8683947";"Audited";"transmit cross-platform monitor";"Integrated Report";531;"applications";"5,61%";"Reported";"back up multi-byte alarm";"Integrated Report";89;"e-tailers";"95,32%";"Incomplete";"input neural program";"Integrated Report";1124;"partnerships";"";"N/A";;;;;"70,34%";"Estimated";;;;;"36,32%";"Audited";"generate solid state system";"Integrated Report";470;"models";"81,76%";"Reported";"transmit neural circuit";"Integrated Report";329;"initiatives"
"Hördt-Wessinghage";"""Hartz-Assmus"", ""Bahl, Beh und Schwanitz"", ""Mohrhard-Kumbernuss""";"Alt Kay";"infrastructures";"BM";"No";"lucnkmjhqqnj9ntaspnq";"3ut0nplsz2gj";"g9cmvoc3om";"8iaj541";"aweono701";"1";"Deviation";;;;;"";"http://abenteuerlustig-schreibtisch.com/authentisch-verben.pdf";"No";"CUC";"";"http://fabelhaft-magnetismus.de/packend-hurrikan.pdf";;"UAH";"2022-08-26";"https://unverwechselbar-schaukelstuhl.net/nass-verstand.pdf";"Yes";"USD";"2022-08-11";"No";;"Yes";;"reasonable";;"Integrated Report";293;"relationships";"0,27249382";"Incomplete";;;;;"0,12440665";"Reported";"calculate redundant transmitter";"Sustainability Report";410;"methodologies";"0,08589855";"Audited";"compress online firewall";"ESEF Report";1070;"deliverables";"35,85%";"Audited";"copy neural bandwidth";"Sustainability Report";397;"functionalities";"78,9%";"Incomplete";"input online application";"ESEF Report";54;"platforms";"71,57%";"Audited";"transmit optical microchip";"Sustainability Report";74;"e-services";"60,98%";"Estimated";;;;;"82,02%";"Estimated";"navigate auxiliary alarm";"Integrated Report";451;"applications";"52,21%";"Audited";"program primary bandwidth";"Sustainability Report";164;"content"
"Bremer-Green";"""Freimuth, Trauth und Bader"", ""Filsinger, Woytkowska und Fischer"", ""Zaituc-Faller""";"Annescheid";"users";"MO";"No";"";"7cd5tqpkhz04";"";"r6np5dk";"";"1";"No Deviation";"2021-11-20";"http://xn--berlegt-mann-clb.org/z%C3%BCndend-zeh.pdf";"No";"LVL";"";"https://xn--aufmerksam-htte-bwb.name/charakterstark-gold.pdf";"N/A";"BMD";"2022-06-14";;;;"";"https://paradiesisch-blei.info/oberfl%C3%A4chlich-mensch.pdf";"No";"CZK";"2022-06-08";;"Yes";;4144;"reasonable";;;;;"0,90533833";"Audited";"input wireless driver";"ESEF Report";525;"e-tailers";"0,63039709";"Incomplete";;;;;"0,91852642";"Estimated";;;;;"92,63%";"Audited";"reboot haptic array";"Sustainability Report";699;"e-markets";"54,93%";"Estimated";;;;;"19,92%";"Reported";"connect back-end alarm";"Annual Report";204;"supply-chains";"32,08%";"Reported";"generate multi-byte monitor";"Annual Report";404;"channels";"34,67%";"Estimated";"generate virtual hard drive";"ESEF Report";795;"methodologies";"";"N/A";;;;
"Kolb GmbH";"""Kern-Lischka"", ""Hassfeld, Caspari und Thimm""";"Neu Chantal";"content";"OM";"No";"y0sji0n0shhzdderovb2";"";"xu1aeklhll";"uho8r5c";"s6imss3eh";"1";;"2022-06-13";"http://vorbehaltlos-reptil.info/offenherzig-dampfmaschine.pdf";;"ERN";"";;;;"";"https://akribisch-mond.org/ausnahmslos-busen.pdf";;"RON";"2022-10-04";;;;"";"Yes";;;78475;"limited";"Jerschabek GmbH";;;;"0,7794823";"Estimated";;;;;"";"N/A";;;;;"0,81984711";"Audited";"hack back-end pixel";"Integrated Report";238;"content";"8,77%";"Estimated";;;;;"43,91%";"Audited";"input cross-platform hard drive";"Integrated Report";695;"schemas";"13,28%";"Incomplete";;;;;"";"N/A";;;;;"90,78%";"Incomplete";;;;;"27,45%";"Incomplete";"transmit neural port";"Integrated Report";652;"web services"
"Kesselschläger, Hardy und Bäcker";"";"Theoburg";"communities";"TW";"No";"4uiuswa8z0mbqe7a61zj";"tin5qwkdw5bv";"sh3guj3fp2";"gube5yv";"0whfg06vg";"1";;"2022-09-23";"http://fachkundig-erdbeben.net/beharrlich-gesellschaft.pdf";"No";"XPF";"";;;;"";;;;"";;;;"";"No";;"Yes";86826;"reasonable";"Bedewitz AG";"Annual Report";468;"blockchains";"0,99643027";"Reported";"quantify back-end driver";"Annual Report";850;"synergies";"0,96650445";"Reported";"reboot redundant panel";"Annual Report";516;"action-items";"";"N/A";;;;;"83,08%";"Audited";"navigate haptic matrix";"Annual Report";263;"partnerships";"49,29%";"Audited";"program haptic hard drive";"Annual Report";610;"e-commerce";"27,83%";"Incomplete";;;;;"64,42%";"Reported";"calculate multi-byte system";"Annual Report";32;"e-business";"50,92%";"Audited";"copy primary panel";"Annual Report";279;"infomediaries";"34,6%";"Audited";"hack digital interface";"Annual Report";1;"markets"
"Hentschel AG";"""Bethke GmbH"", ""Loska-Goedicke"", ""Schwirkschlies, Tegethof und Herschmann""";"Lydiastadt";"functionalities";"AL";"No";"joleghc07jvxd2cm3h6m";"9lhiwrgkmmtt";"";"";"xvb4kiblh";"1";"No Deviation";;"https://xn--skandals-geologie-5zb.net/leutselig-adjectiv.pdf";"Yes";"MKD";"2022-06-03";"http://xn--pnktlich-wohnzimmer-59b.de/exakt-ozean.pdf";"N/A";"KZT";"2022-01-24";;;;"";;;;"";;;"No";;"reasonable";"Streese-Teichmann";;;;"0,37584128";"Audited";"calculate solid state circuit";"Annual Report";875;"infrastructures";"0,51559649";"Reported";"reboot open-source panel";"Annual Report";584;"web services";"0,42095693";"Audited";"bypass virtual firewall";"Annual Report";385;"models";"12,05%";"Estimated";;;;;"62,76%";"Reported";"connect digital pixel";"Annual Report";905;"vortals";"10%";"Incomplete";;;;;"1,44%";"Audited";"reboot wireless matrix";"Sustainability Report";216;"action-items";"17,16%";"Audited";"quantify 1080p sensor";"Annual Report";676;"convergence";"60,76%";"Estimated";;;;
"Kurschilgen, Stang und Boyde";"""Kesselschläger, Sander und Dylus""";"Collindorf";"networks";"LC";"No";"";"";"hju2d20co1";"sqsm8hb";"";"1";;;"https://zielsicher-nagel.com/friedselig-aids.pdf";;"XAG";"";"https://sicherheitsorientiert-liter.ch/influent-saft.pdf";"No";"BIF";"2022-05-31";;;;"";"https://robust-kilometer.ch/zartbesaitet-kind.pdf";"No";"MUR";"";"No";"Yes";;20093;"reasonable";"Nolte-Büscher";"Annual Report";939;"eyeballs";"0,41926402";"Audited";"transmit online bus";"Annual Report";1006;"deliverables";"0,79737005";"Incomplete";"navigate bluetooth feed";"ESEF Report";811;"partnerships";"0,55358027";"Incomplete";"back up auxiliary firewall";"ESEF Report";134;"web-readiness";"87,67%";"Reported";"synthesize redundant circuit";"Sustainability Report";1026;"ROI";"79,99%";"Incomplete";"back up open-source panel";"Sustainability Report";1147;"applications";"55,46%";"Audited";"program primary bus";"Annual Report";957;"convergence";"50,19%";"Reported";"program multi-byte circuit";"Annual Report";1102;"web-readiness";"37,42%";"Incomplete";;;;;"19,7%";"Incomplete";"back up open-source bus";"Sustainability Report";153;"e-business"
"Lienshöft GmbH & Co. KG";"";"Süd Carlostadt";"bandwidth";"JP";"No";"";"ddnhoja1y9x8";"";"z9wgrig";"81byzpp8z";"1";"No Deviation";;;;;"";"http://xn--freimtig-elektromotor-dic.info/steil-f%C3%B6tus.pdf";"Yes";"ERN";"";"http://besonders-see.name/scharf-erde.pdf";"Yes";"MOP";"";"https://xn--vernnftig-schwimmen-89b.de/gef%C3%BChlsbetont-m%C3%A4dchen.pdf";;"LAK";"2022-10-20";;"Yes";"Yes";;"none";;;;;"0,33812235";"Audited";"parse neural pixel";"ESEF Report";810;"action-items";"";"N/A";;;;;"";"N/A";;;;;"84,95%";"Reported";"program open-source array";"Integrated Report";263;"initiatives";"37,4%";"Estimated";"synthesize optical bus";"Sustainability Report";839;"blockchains";"83,99%";"Audited";"index redundant transmitter";"ESEF Report";725;"paradigms";"3,22%";"Reported";"program neural array";"Integrated Report";728;"technologies";"97,58%";"Estimated";"reboot auxiliary card";"ESEF Report";702;"e-commerce";"9,6%";"Estimated";"copy redundant monitor";"ESEF Report";951;"networks"
"Holdt AG";"";"Luanstadt";"functionalities";"GR";"No";"1i9z4vdtfpm2cdlk9ryl";"dyxr1dehgm34";"tbuf0p5e7j";"";"7w1nrey5a";"1";;"2021-11-11";"http://clever-tag.org/l%C3%B6slich-palast.pdf";"No";"FJD";"2022-03-07";"https://vertrauensvoll-fenster.net/anmutig-geb%C3%A4ude.pdf";;"BTN";"2022-01-29";"http://xn--dynamisch-tr-nlb.de/zentral-mond.pdf";"No";"KZT";"";"http://wohlwollend-kubus.com/solide-imperialismus.pdf";"No";"SYP";"";"N/A";"No";;;"none";;;;;"0,78822269";"Estimated";"override virtual application";"Annual Report";869;"channels";"";"N/A";;;;;"0,46146814";"Incomplete";"back up wireless matrix";"Sustainability Report";849;"infrastructures";"61,5%";"Estimated";;;;;"76,88%";"Estimated";;;;;"53,14%";"Audited";"bypass neural alarm";"Integrated Report";631;"supply-chains";"87,36%";"Reported";"connect redundant transmitter";"ESEF Report";430;"e-services";"71,88%";"Incomplete";;;;;"65,71%";"Estimated";"synthesize auxiliary bus";"ESEF Report";71;"niches"
"Lobinger-Beckmann";"""Rieger UG"", ""Nowak GmbH & Co. KG""";"Ost Sophiascheid";"markets";"PA";"No";"";"pgoeoo06j3x7";"vpwcb6aioj";"0ax19ap";"";"1";"No Deviation";;"http://xn--feinfhlig-htte-ksbg.org/gem%C3%BCtvoll-w%C3%A4rme.pdf";"N/A";"MVR";"";"https://aphrodisierend-gold.net/diszipliniert-sexismus.pdf";"N/A";"CVE";"2021-11-17";"http://kontrolliert-fluss.ch/renommiert-bronze.pdf";;"HKD";"2022-10-19";"https://xn--mysteris-see-bjb.de/hochkar%C3%A4tig-gott.pdf";"Yes";"ALL";"";"No";;"Yes";;"limited";;;;;"0,74021003";"Reported";"connect optical feed";"Annual Report";556;"initiatives";"0,81456925";"Incomplete";;;;;"0,49461202";"Audited";"input redundant firewall";"Sustainability Report";557;"action-items";"64,29%";"Reported";"calculate redundant alarm";"Integrated Report";7;"e-commerce";"33,24%";"Incomplete";"compress cross-platform pixel";"Integrated Report";1;"web services";"42,52%";"Audited";"synthesize 1080p feed";"Annual Report";5;"niches";"37,35%";"Reported";"hack back-end bandwidth";"Annual Report";325;"methodologies";"98,13%";"Incomplete";"compress auxiliary panel";"Integrated Report";865;"portals";"";"N/A";;;;
"Tuschmo, Gotz und Willwacher";"";"Amarscheid";"methodologies";"HU";"No";"oneeockq3tiopxs3xul5";"94q1bvoein8b";"ojhyupfzbb";"dt8vfxn";"qrwead28u";"1";"No Deviation";"2022-09-09";;;;"";"http://nass-katze.net/kontrolliert-schrift.pdf";"N/A";"AED";"";;;;"";"http://unbedeutend-kirche.de/umsichtig-beschleunigung.pdf";"N/A";"LAK";"";;"Yes";"No";;"reasonable";;;;;"";"N/A";;;;;"0,83264333";"Incomplete";"navigate digital firewall";"Sustainability Report";1150;"web services";"0,25166049";"Reported";"back up back-end interface";"Sustainability Report";803;"mindshare";"54,24%";"Audited";"transmit wireless bandwidth";"ESEF Report";305;"experiences";"";"N/A";;;;;"60,18%";"Audited";"back up virtual microchip";"Sustainability Report";1024;"ROI";"";"N/A";;;;;"9,85%";"Estimated";;;;;"41,13%";"Reported";"hack 1080p pixel";"ESEF Report";916;"networks"
"Janich-Schwerdtner";"""Zandt, Hardy und Ringer"", ""Liebe, Schwennen und Moller"", ""Otte, Dragu und Freigang""";"Laurénstadt";"e-markets";"PG";"No";"8o4qgfk2qm3l8iz4i1o6";"";"";"3nzyv5d";"";"1";"Deviation";"2022-01-25";"http://lebensfroh-tisch.name/glaubensstark-zahl.pdf";"No";"MRO";"";"https://xn--meisterhaft-glcksspiel-5lc.de/nat%C3%BCrlich-kirche.pdf";"Yes";"ILS";"";;;;"";"http://heroisch-mathematiker.net/einmalig-tempel.pdf";;"GBP";"";;;"Yes";11873;"reasonable";;"Annual Report";1190;"web-readiness";"0,77165443";"Reported";"generate mobile alarm";"Annual Report";651;"markets";"0,45851536";"Incomplete";"program multi-byte firewall";"ESEF Report";233;"communities";"0,16806764";"Incomplete";"connect cross-platform capacitor";"Annual Report";880;"synergies";"20,64%";"Incomplete";"calculate digital card";"ESEF Report";589;"bandwidth";"17,9%";"Audited";"calculate mobile array";"Annual Report";231;"metrics";"8,4%";"Incomplete";;;;;"14,58%";"Audited";"back up back-end monitor";"Sustainability Report";375;"e-tailers";"19,24%";"Incomplete";"reboot open-source bus";"ESEF Report";317;"blockchains";"11,21%";"Incomplete";"synthesize multi-byte program";"Sustainability Report";747;"metrics"
