"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Benecke Gruppe";"Nord Jason";"relationships";"PT";"7,408552";"3.11.2021";"No";"";"";"65cvahu6wrzg";"1";"No Deviation";"2022-01-12";"https://konkurrenzlos-bein.net/m%C3%A4rchenhaft-urknall.pdf";"No";"ZMK";"";"https://xn--lehrreich-verhtung-z6b.de/exquisit-l%C3%A4nge.pdf";;"GHS";"2021-12-17";"http://magisch-pocken.info/bekr%C3%A4ftigend-proton.pdf";"N/A";"ETB";"";"https://xn--zusammenhngend-monat-jzb.com/teilbar-quarz.pdf";;"NOK";"";"No";"Yes";;;"none";;;;"0,32061755";"Estimated";"hack digital matrix";"ESEF Report";149;"0,88385698";"Reported";"parse multi-byte matrix";"ESEF Report";173;"0,33757582";"Incomplete";"connect mobile alarm";"Sustainability Report";143;"21,51%";"Incomplete";"reboot auxiliary application";"Integrated Report";16;"0,12%";"Estimated";"index online transmitter";"ESEF Report";1196;"72%";"Reported";"index open-source capacitor";"Sustainability Report";396;"42,82%";"Reported";"synthesize open-source application";"Annual Report";782;"44,2%";"Estimated";;;;"50,24%";"Audited";"copy back-end protocol";"ESEF Report";775
"Hohnheiser, Arendt und Heidler";"Bad Arwen";"networks";"BV";"3,309155";"5.5.2022";"No";"46ub31c3gqb9";"";"qbyu4eb322tg";"1";"Deviation";;;;;"";;;;"";"http://unerreichbar-reaktion.org/weich-krebs.pdf";"N/A";"DZD";"2022-04-22";;;;"";"Yes";;;;"limited";"Welz, Dörre und Kaiser";"Integrated Report";777;"0,5844887";"Estimated";"parse neural panel";"Integrated Report";1088;"0,43359708";"Reported";"parse primary bandwidth";"Integrated Report";859;"0,2986073";"Estimated";"bypass bluetooth array";"Integrated Report";649;"38,52%";"Reported";"calculate haptic transmitter";"Integrated Report";588;"65,31%";"Reported";"hack solid state alarm";"Integrated Report";517;"66,62%";"Reported";"copy 1080p capacitor";"Integrated Report";549;"85,2%";"Audited";"reboot wireless driver";"Integrated Report";724;"40,72%";"Audited";"back up back-end matrix";"Integrated Report";984;"1,6%";"Estimated";;;
"Schneider, Rautenkranz und Panzig";"Kowalickland";"interfaces";"KY";"9,833357";"25.2.2022";"No";"x77q4eet75jo";"2mqqm5z2zgm2";"";"1";"No Deviation";"2022-03-12";"http://vornehm-hand.info/feierlich-verbindung.pdf";"N/A";"DKK";"";;;;"";;;;"";"https://unbedeutend-feuerstein.info/tiefgr%C3%BCndig-impfung.pdf";"Yes";"TTD";"";;"No";"Yes";;"limited";;;;"0,688466";"Reported";"navigate solid state sensor";"Annual Report";708;"0,82062028";"Incomplete";;;;"0,79549101";"Incomplete";"navigate optical pixel";"ESEF Report";533;"65,2%";"Reported";"copy redundant protocol";"Annual Report";410;"51,41%";"Reported";"synthesize online circuit";"Annual Report";13;"78,95%";"Reported";"index solid state circuit";"Annual Report";911;"19,82%";"Incomplete";"back up optical system";"Annual Report";509;"73,5%";"Incomplete";"navigate multi-byte pixel";"Annual Report";382;"";"N/A";;;
"Schulte OHG";"Medinascheid";"bandwidth";"AW";"5,182554";"18.5.2022";"No";"frhdrkx1ahop";"c0fim9rjt22w";"vgtd9t0g1u82";"1";;"2022-07-05";"http://traurig-dinosaurier.org/fett-sklaverei.pdf";"No";"INR";"2022-04-21";;;;"";"https://arbeitsam-technologie.net/kraftvoll-dampfmaschine.pdf";;"KGS";"";"https://xn--unbersehbar-landwirtschaft-zzc.name/durchblickend-diamant.pdf";"No";"RON";"";"No";"Yes";;398;"reasonable";"Schildhauer, Kron und Rokossa";"Integrated Report";253;"0,94683041";"Audited";"bypass redundant bandwidth";"Integrated Report";1030;"0,25223291";"Estimated";"reboot auxiliary driver";"Integrated Report";971;"0,80431335";"Estimated";"override multi-byte microchip";"ESEF Report";246;"46,44%";"Audited";"reboot primary interface";"ESEF Report";129;"41,9%";"Reported";"parse haptic matrix";"ESEF Report";863;"82,4%";"Reported";"index auxiliary transmitter";"Integrated Report";349;"";"N/A";;;;"39,94%";"Incomplete";"synthesize haptic bus";"ESEF Report";913;"";"N/A";;;
"Moll UG";"Alt Hamzascheid";"e-markets";"LY";"0,450011";"29.5.2022";"No";"9sma5ekxw0rr";"635in9hi6ho8";"ow1vbeia8ois";"1";"Deviation";"2022-02-19";"https://blind-blei.info/krumm-imperialismus.pdf";"N/A";"MNT";"2022-06-06";;;;"";;;;"";;;;"";"Yes";"No";;;"reasonable";;;;"0,72745144";"Incomplete";"copy digital circuit";"Annual Report";759;"0,1888993";"Incomplete";"compress wireless feed";"Annual Report";768;"0,39652477";"Reported";"bypass 1080p panel";"Annual Report";427;"";"N/A";;;;"";"N/A";;;;"39,72%";"Reported";"hack primary bandwidth";"Annual Report";404;"79,92%";"Audited";"copy online monitor";"Annual Report";964;"79,83%";"Audited";"compress cross-platform program";"Annual Report";387;"88%";"Audited";"program digital driver";"Annual Report";900
"Onnen KG";"Huberstadt";"e-business";"EG";"4,087557";"22.8.2022";"No";"";"lx3d11sewrbu";"";"1";"Deviation";"2022-01-04";"https://begeistert-bett.name/ver%C3%A4nderbar-buddhismus.pdf";"N/A";"TRY";"";;;;"";"http://animierend-elektron.com/souver%C3%A4n-auge.pdf";"N/A";"IDR";"";;;;"";"No";;;;"limited";;"Annual Report";148;"0,45874107";"Reported";"transmit open-source sensor";"Integrated Report";181;"0,63624045";"Estimated";;;;"0,09582591";"Incomplete";"navigate virtual array";"Annual Report";590;"63,99%";"Incomplete";;;;"31,04%";"Incomplete";"connect digital array";"Integrated Report";929;"15,59%";"Reported";"quantify solid state array";"Annual Report";945;"";"N/A";;;;"42,92%";"Audited";"program back-end hard drive";"Integrated Report";1003;"";"N/A";;;
"Dächert-Knabe";"Jaguschdorf";"synergies";"BQ";"1,962549";"24.6.2022";"No";"0yzusizsej8n";"5snn13dfe0ez";"5b5rrg6zgnpt";"1";"Deviation";;;;;"";"https://magisch-minute.org/imposant-literatur.pdf";;"BSD";"";;;;"";"https://xn--hflich-laden-4ib.org/befl%C3%BCgelnd-sorghum.pdf";"N/A";"XPT";"2022-03-01";"Yes";"Yes";;;"reasonable";"Strunz, Lindenmayer und Peters";"ESEF Report";1038;"0,09070116";"Estimated";;;;"0,25315007";"Audited";"generate auxiliary application";"ESEF Report";99;"0,95020658";"Reported";"copy online program";"ESEF Report";1087;"88,19%";"Estimated";;;;"17,82%";"Reported";"transmit solid state hard drive";"Sustainability Report";242;"80,47%";"Reported";"quantify mobile protocol";"Sustainability Report";609;"94,97%";"Estimated";;;;"44,78%";"Incomplete";"connect haptic hard drive";"Sustainability Report";487;"41,7%";"Reported";"bypass virtual application";"ESEF Report";937
"Steffen-Flottmann";"West Evelynburg";"infrastructures";"BS";"6,911745";"16.4.2022";"No";"";"w09669uin35q";"";"1";"No Deviation";"2022-05-15";;;;"";"https://clever-tag.ch/konstitutiv-polytheismus.pdf";"Yes";"IRR";"2022-09-17";;;;"";;;;"";"Yes";;"Yes";;"limited";"Clarius Gruppe";;;"0,87522184";"Incomplete";"compress optical circuit";"Sustainability Report";334;"0,55409044";"Estimated";"back up online interface";"Sustainability Report";946;"0,8306038";"Reported";"hack mobile bandwidth";"Sustainability Report";96;"89,29%";"Incomplete";"generate virtual panel";"Sustainability Report";967;"";"N/A";;;;"56,25%";"Audited";"calculate solid state feed";"Sustainability Report";830;"56,99%";"Reported";"copy haptic firewall";"Sustainability Report";226;"32,52%";"Reported";"hack 1080p alarm";"Sustainability Report";604;"9,29%";"Reported";"generate primary protocol";"Sustainability Report";1130
"Sören OHG";"Alt Magnus";"methodologies";"TV";"9,934567";"20.2.2022";"No";"q0noh7o87vp8";"";"idpxudcbjp9q";"1";"No Deviation";"2022-02-12";"http://obligatorisch-schaukelstuhl.info/gespr%C3%A4chig-musik.pdf";"N/A";"UYU";"";"https://willensstark-metall.ch/relativ-ebene.pdf";"Yes";"SBD";"2021-12-31";"http://bedenkenlos-feuer.de/eigenst%C3%A4ndig-vieh.pdf";"Yes";"DKK";"";"http://xn--sachverstndig-fahrer-jzb.info/wirksam-hurrikan.pdf";;"AOA";"";"N/A";"Yes";"Yes";;"limited";"Meloni, Eich und Pfeiffer";"ESEF Report";651;"0,19816202";"Estimated";;;;"0,90744833";"Reported";"input cross-platform array";"Integrated Report";928;"0,31061114";"Estimated";;;;"";"N/A";;;;"92,22%";"Audited";"connect 1080p capacitor";"Integrated Report";238;"33,77%";"Estimated";"quantify mobile hard drive";"Integrated Report";903;"30,84%";"Estimated";"copy auxiliary bandwidth";"Integrated Report";91;"46,84%";"Estimated";"reboot multi-byte program";"ESEF Report";790;"";"N/A";;;
"Schirrmeister, Lufft und Röse";"Alt Felixburg";"paradigms";"LU";"6,449488";"29.5.2022";"No";"onqeujgy4af8";"nngcq5gq47tm";"";"1";;;"https://xn--bildschn-petroleum-j3b.info/un%C3%BCbersehbar-backgammon.pdf";;"RUB";"2022-07-21";"https://sanft-arm.info/konsequent-sport.pdf";"N/A";"MAD";"2022-04-06";"http://fantasievoll-bier.info/tugendhaft-bewusstsein.pdf";;"NOK";"";"http://emotional-sessel.info/witzig-diplomatie.pdf";;"SDG";"2022-01-04";"No";;;869;"none";;;;"0,20279503";"Audited";"override virtual port";"ESEF Report";676;"0,51224584";"Estimated";;;;"";"N/A";;;;"89,19%";"Reported";"generate online matrix";"Sustainability Report";190;"9,3%";"Reported";"navigate virtual program";"Sustainability Report";524;"";"N/A";;;;"88,46%";"Estimated";"override solid state pixel";"Integrated Report";147;"40,56%";"Incomplete";"back up neural system";"ESEF Report";134;"72,57%";"Estimated";"back up solid state panel";"Integrated Report";774
"Briesenick OHG";"Nord Lilithscheid";"infrastructures";"TC";"4,426779";"26.10.2021";"No";"";"rcbal5g6h4av";"";"1";;;;;;"";;;;"";"https://xn--luxuris-schwangerschaft-dlc.net/stilvoll-hochhaus.pdf";"Yes";"LTL";"";;;;"";"N/A";"Yes";"Yes";662;"none";;;;"0,88715625";"Incomplete";"index digital interface";"Integrated Report";126;"0,40250593";"Reported";"reboot optical array";"Integrated Report";238;"0,5151319";"Audited";"bypass haptic matrix";"Integrated Report";618;"99,05%";"Audited";"transmit mobile system";"Integrated Report";782;"93,64%";"Incomplete";"synthesize 1080p bus";"Integrated Report";777;"11,3%";"Reported";"connect wireless port";"Integrated Report";356;"5,66%";"Incomplete";;;;"65,75%";"Incomplete";;;;"";"N/A";;;
"Demut KG";"Bad Oledorf";"metrics";"GF";"4,811318";"18.11.2021";"No";"";"";"j08uz78jcmvk";"1";"Deviation";"2022-06-20";"https://beispiellos-wasser.net/politisch-pfund.pdf";;"GMD";"2021-11-05";"https://froh-mund.com/speziell-elektron.pdf";"N/A";"MOP";"2022-07-07";;;;"";"https://xn--zielsicher-molekl-i3b.info/einfallsreich-elektromotor.pdf";"Yes";"SHP";"";"No";"Yes";"Yes";689;"none";;;;"0,47727745";"Reported";"back up multi-byte hard drive";"Annual Report";986;"0,37278796";"Incomplete";;;;"0,4908217";"Audited";"calculate multi-byte panel";"Annual Report";275;"91,62%";"Estimated";"connect online bandwidth";"Annual Report";351;"74,13%";"Audited";"hack back-end feed";"Annual Report";656;"24,24%";"Audited";"hack back-end bandwidth";"Annual Report";424;"80,71%";"Estimated";;;;"38,31%";"Estimated";;;;"6%";"Incomplete";"navigate online sensor";"ESEF Report";692
"Wartenberg-Hadfield";"Nord Beratland";"e-services";"FM";"0,80284";"4.2.2022";"No";"";"";"3fyua1mpiltz";"1";;;;;;"";;;;"";"http://xn--wunderhbsch-stadt-82b.info/bedenkenlos-bewusstsein.pdf";"N/A";"ARS";"2022-09-02";;;;"";"No";"Yes";"Yes";925;"limited";"Linden-Betz";;;"";"N/A";;;;"0,77712725";"Estimated";"generate optical driver";"Integrated Report";997;"0,57645502";"Audited";"navigate haptic port";"Integrated Report";831;"59,2%";"Audited";"reboot open-source panel";"Integrated Report";851;"28,31%";"Estimated";"navigate solid state bandwidth";"Integrated Report";658;"87,85%";"Audited";"copy neural transmitter";"Integrated Report";732;"81,42%";"Incomplete";"copy cross-platform hard drive";"Integrated Report";636;"52,55%";"Estimated";"connect cross-platform firewall";"Integrated Report";646;"33,62%";"Incomplete";"compress optical matrix";"Integrated Report";369
"Bremser-Ne";"Neu Magnus";"infomediaries";"BE";"7,099387";"23.5.2022";"No";"5b5k9uo80xdx";"kq6b5eljeojs";"";"1";"No Deviation";"2022-04-09";;;;"";"https://xn--lsungsorientiert-cholera-loc.info/lebendig-museum.pdf";"No";"PKR";"";;;;"";"https://vernetzend-bibliothek.name/sicher-bewusstsein.pdf";;"CZK";"2022-05-23";"No";;"No";530;"reasonable";"Volker AG";"ESEF Report";608;"0,37003353";"Estimated";"parse bluetooth program";"Sustainability Report";325;"0,66572066";"Audited";"index optical feed";"ESEF Report";67;"";"N/A";;;;"55,79%";"Estimated";"index wireless microchip";"Sustainability Report";614;"85,6%";"Incomplete";"back up wireless bandwidth";"ESEF Report";447;"23,69%";"Reported";"hack haptic array";"Sustainability Report";875;"2,36%";"Reported";"synthesize haptic driver";"ESEF Report";182;"34,21%";"Reported";"synthesize haptic panel";"ESEF Report";551;"81,77%";"Incomplete";"bypass redundant alarm";"Sustainability Report";693
"Saflanis Gruppe";"Pippigstadt";"mindshare";"KN";"0,797984";"8.7.2022";"No";"";"opqu437extzz";"26e23ya8lwne";"1";;;"https://respektabel-motel.net/erlebnisreich-volksmusik.pdf";"N/A";"MXN";"2022-07-22";;;;"";"http://achtsam-sessel.org/penibel-unterern%C3%A4hrung.pdf";"No";"PGK";"";"https://unbezahlbar-junge.name/feinf%C3%BChlig-saturn.pdf";"N/A";"DKK";"2021-11-05";;"No";"No";184;"none";;;;"";"N/A";;;;"0,2706548";"Incomplete";;;;"0,25696973";"Audited";"generate multi-byte transmitter";"Annual Report";808;"40,46%";"Reported";"transmit optical bandwidth";"Integrated Report";1034;"68,73%";"Estimated";"index bluetooth port";"ESEF Report";20;"70,41%";"Audited";"override cross-platform microchip";"Annual Report";587;"60,21%";"Audited";"override redundant program";"Annual Report";228;"";"N/A";;;;"28,78%";"Audited";"quantify neural hard drive";"ESEF Report";804
"Jacob-Wolff";"Neu Violadorf";"users";"SD";"4,011941";"26.2.2022";"No";"";"qt9mpv6dvvyi";"";"1";"Deviation";;"https://fachgerecht-sport.ch/vornehm-hitze.pdf";"No";"MYR";"2022-03-11";"http://hervorstechend-blume.com/angenehm-vulkan.pdf";"Yes";"RUB";"2022-05-12";"https://gigantisch-grundkonzept.info/spielerisch-erde.pdf";"Yes";"LSL";"";"http://xn--zusammenhngend-see-ttb.de/eindeutig-taubheit.pdf";"Yes";"PGK";"";"Yes";"No";"Yes";112;"none";;;;"0,39723601";"Audited";"calculate auxiliary sensor";"ESEF Report";101;"0,37299834";"Audited";"transmit primary program";"Annual Report";400;"";"N/A";;;;"48,73%";"Audited";"reboot solid state hard drive";"Sustainability Report";1129;"87,43%";"Audited";"bypass redundant bus";"ESEF Report";356;"1,87%";"Incomplete";"index wireless bandwidth";"Sustainability Report";998;"8,01%";"Incomplete";;;;"49,32%";"Estimated";"calculate multi-byte bus";"Annual Report";3;"52,84%";"Audited";"navigate auxiliary firewall";"ESEF Report";305
"Faller, Baumeister und Harter";"Neu Aimeestadt";"metrics";"CR";"2,15862";"18.11.2021";"No";"";"ogsnbx6lb4dv";"uiqlridqscp0";"1";"No Deviation";;"https://xn--unbertroffen-burg-32b.name/grazil-kunst.pdf";;"LYD";"2021-11-06";"https://xn--feurig-kse-x5a.de/stolz-uranus.pdf";"N/A";"ETB";"";;;;"";"https://egoistisch-bibliographie.name/frei-granit.pdf";"Yes";"XOF";"2022-06-06";;"No";;66;"none";;;;"0,14183313";"Estimated";"input mobile port";"Annual Report";765;"0,47635353";"Reported";"quantify online interface";"ESEF Report";693;"";"N/A";;;;"1,26%";"Reported";"transmit auxiliary microchip";"ESEF Report";436;"51,13%";"Estimated";"synthesize virtual sensor";"ESEF Report";371;"71,66%";"Reported";"generate wireless sensor";"Annual Report";229;"42,17%";"Audited";"back up wireless array";"Annual Report";222;"25,46%";"Audited";"back up mobile pixel";"Annual Report";1075;"80,38%";"Reported";"override auxiliary bus";"ESEF Report";291
"Anding AG";"Björnscheid";"e-business";"DE";"7,772248";"14.7.2022";"No";"";"";"9lbz6581lj6w";"1";;"2022-03-04";"https://freudig-brot.com/poetisch-uranus.pdf";"N/A";"BZD";"";"https://unerbittlich-bewusstsein.name/liebevoll-adjectiv.pdf";;"XPF";"2022-07-19";"https://xn--verantwortungslos-l-76b.com/gespannt-fernseher.pdf";;"KPW";"2021-10-01";"https://xn--leutselig-l-0fb.de/pfiffig-diamant.pdf";;"KHR";"";"N/A";"No";"Yes";;"none";;;;"0,84020391";"Incomplete";"input wireless circuit";"Sustainability Report";798;"0,28312923";"Audited";"generate mobile bandwidth";"Annual Report";632;"0,70748768";"Estimated";;;;"69,3%";"Estimated";"generate open-source interface";"Sustainability Report";237;"1,93%";"Estimated";;;;"87,08%";"Incomplete";;;;"6,19%";"Reported";"input optical matrix";"Sustainability Report";871;"54,25%";"Estimated";;;;"88,45%";"Estimated";"generate neural monitor";"Sustainability Report";917
"Kofferschlager-Denner";"Bad Marie";"web services";"TK";"9,933208";"1.4.2022";"No";"726uvyy6ggpu";"";"";"1";"No Deviation";;;;;"";;;;"";"https://knuffig-wolkenkratzer.ch/jugendlich-minute.pdf";;"XFU";"2021-11-14";;;;"";"No";"Yes";;42;"limited";"Erm, Lewin und Lohmann";"Integrated Report";1134;"0,36341612";"Incomplete";;;;"0,83011352";"Reported";"hack optical panel";"Integrated Report";1098;"";"N/A";;;;"55,38%";"Audited";"transmit auxiliary monitor";"Integrated Report";675;"7,96%";"Incomplete";;;;"63,1%";"Reported";"synthesize open-source card";"Integrated Report";1126;"75,89%";"Incomplete";;;;"7,09%";"Reported";"transmit primary firewall";"Integrated Report";697;"25,86%";"Reported";"program multi-byte card";"Integrated Report";1009
"Schnelting Gruppe";"West Finnley";"portals";"CD";"3,48809";"20.4.2022";"No";"";"mb6d3fmdyb7e";"";"1";"Deviation";"2022-08-19";;;;"";"http://imposant-nomen.net/fit-zinn.pdf";"N/A";"ETB";"";;;;"";"https://ritterlich-comic.info/elementar-wohnhaus.pdf";"N/A";"PLN";"";;;;182;"reasonable";"Alexa AG";"Sustainability Report";537;"0,87262802";"Reported";"connect cross-platform hard drive";"ESEF Report";641;"0,70343523";"Reported";"hack multi-byte microchip";"ESEF Report";1043;"0,3771675";"Estimated";;;;"53,18%";"Incomplete";;;;"";"N/A";;;;"84,85%";"Estimated";;;;"75,75%";"Audited";"generate cross-platform application";"Sustainability Report";710;"69,6%";"Incomplete";"generate 1080p alarm";"Sustainability Report";148;"";"N/A";;;
"Bielert-Ackermann";"Alt Janin";"models";"GU";"1,222928";"22.7.2022";"No";"gbu90dqnxmli";"ix90a9sek3bo";"z78i2k7vqety";"1";"Deviation";"2022-06-04";"http://forsch-bakterium.de/ausdrucksstark-feuerstein.pdf";"Yes";"CZK";"";"http://humorvoll-segel.ch/sachverst%C3%A4ndig-schusswaffe.pdf";"Yes";"MKD";"2022-09-14";"https://xn--zustndig-meer-efb.com/komfortabel-blume.pdf";"N/A";"SHP";"";"https://vernetzend-fluss.info/einmalig-auge.pdf";"Yes";"GYD";"";;"No";"No";;"reasonable";"Bos GmbH & Co. KG";;;"0,17341413";"Reported";"synthesize haptic microchip";"Integrated Report";1037;"0,32232985";"Incomplete";;;;"0,45454856";"Incomplete";;;;"23,15%";"Reported";"transmit haptic port";"ESEF Report";271;"37,69%";"Incomplete";"quantify primary microchip";"Integrated Report";263;"25,03%";"Estimated";"transmit open-source bus";"ESEF Report";866;"23,34%";"Incomplete";"override haptic transmitter";"Sustainability Report";852;"74%";"Reported";"program multi-byte alarm";"Integrated Report";982;"";"N/A";;;
"Wakan UG";"Elanurstadt";"synergies";"LI";"4,240821";"15.10.2021";"No";"udjwg375oyzo";"zyqoxccv2l49";"uw1z0du9y4i5";"1";"No Deviation";;;;;"";"http://couragiert-see.net/ergebnisorientiert-schlafzimmer.pdf";"No";"SCR";"2021-11-10";;;;"";"http://profiliert-sonne.name/ausgezeichnet-sache.pdf";;"PHP";"2022-07-05";"Yes";"Yes";"Yes";;"reasonable";"Lang Gruppe";"ESEF Report";239;"0,25938698";"Estimated";"program neural alarm";"ESEF Report";35;"0,50218576";"Estimated";;;;"";"N/A";;;;"18,86%";"Reported";"quantify optical driver";"ESEF Report";825;"60,91%";"Audited";"connect primary circuit";"ESEF Report";34;"";"N/A";;;;"6,08%";"Reported";"calculate open-source system";"ESEF Report";1132;"20,24%";"Audited";"back up bluetooth transmitter";"ESEF Report";1162;"43,4%";"Incomplete";;;
"Reinke, Knetsch und Sack";"Janinadorf";"methodologies";"LR";"1,867692";"20.11.2021";"No";"";"";"ov5ssjhqpi1q";"1";"No Deviation";"2022-03-08";"https://positiv-kommunismus.ch/markant-computer.pdf";"N/A";"INR";"";"https://begabt-revolution.name/redselig-biathlon.pdf";"N/A";"LSL";"";"http://xn--fachkundig-wrme-clb.org/interessiert-stahl.pdf";"No";"TZS";"2022-09-06";"http://xn--natrlich-kuppel-1vb.ch/hochehrenhaft-vieh.pdf";"Yes";"LTL";"2021-11-07";"Yes";"Yes";"No";;"none";;;;"0,38804025";"Reported";"generate cross-platform matrix";"Annual Report";601;"0,15809731";"Audited";"bypass cross-platform card";"ESEF Report";1106;"0,53085519";"Incomplete";;;;"";"N/A";;;;"48,63%";"Estimated";;;;"56,94%";"Reported";"input solid state feed";"Integrated Report";954;"80,65%";"Reported";"compress redundant hard drive";"ESEF Report";581;"93,4%";"Estimated";"parse haptic firewall";"Annual Report";384;"28,23%";"Incomplete";;;
"Tivontschik KG";"Maakscheid";"infomediaries";"AD";"0,248609";"1.8.2022";"No";"";"";"o6ktyu7qesgo";"1";;;"https://respektabel-ellenbogen.info/richtungsgebend-kernschmelze.pdf";"Yes";"LSL";"2022-04-24";"http://begeisternd-arm.info/jahrelang-eisen.pdf";"N/A";"LSL";"";;;;"";;;;"";"No";"Yes";"Yes";700;"reasonable";"Többen, Waibel und Walther";"Annual Report";1169;"0,11194081";"Estimated";"connect neural matrix";"Annual Report";1007;"0,17562777";"Reported";"copy haptic array";"Sustainability Report";1165;"0,43967615";"Reported";"compress back-end transmitter";"Annual Report";351;"33,85%";"Incomplete";"index redundant transmitter";"Sustainability Report";516;"58,75%";"Estimated";;;;"40,43%";"Audited";"bypass solid state card";"Sustainability Report";842;"1,1%";"Reported";"transmit 1080p monitor";"Annual Report";351;"63,62%";"Reported";"compress wireless microchip";"Annual Report";39;"37,25%";"Audited";"synthesize back-end port";"Sustainability Report";725
"Borgschulze GmbH & Co. KG";"Neu Carloscheid";"convergence";"ES";"4,073288";"30.11.2021";"No";"l3xj81fzg6t1";"qtqdkqej84aj";"huah7ljn8y4o";"1";;;"http://xn--wieselflink-knchel-q3b.net/authentisch-beschleunigung.pdf";"No";"USD";"";"https://unbesehen-knie.de/hektisch-kirche.pdf";"Yes";"QAR";"";;;;"";;;;"";"No";"Yes";"Yes";;"reasonable";"Seitz-Hartz";;;"0,98438855";"Reported";"input auxiliary microchip";"Sustainability Report";881;"0,87593605";"Incomplete";;;;"0,54824331";"Reported";"back up auxiliary matrix";"Sustainability Report";1074;"9,54%";"Reported";"hack digital bandwidth";"Annual Report";1108;"69%";"Reported";"synthesize primary bandwidth";"Annual Report";141;"74,89%";"Incomplete";;;;"67,3%";"Estimated";"connect neural pixel";"Annual Report";1176;"";"N/A";;;;"56,85%";"Incomplete";;;
"Porsche-Schuri";"Karolinaburg";"portals";"GM";"6,745299";"3.2.2022";"No";"qttd248i5jgi";"3c0z77dvk3sc";"k2jrg38ihrh9";"1";;;;;;"";"http://fesch-flughafen.net/spielerisch-judentum.pdf";;"XAG";"2022-03-17";"http://bedeutsam-venus.name/revolution%C3%A4r-schie%C3%9Fpulver.pdf";"N/A";"TND";"";;;;"";"N/A";"Yes";;;"limited";"Jambor, Heydemüller und Theele";"Integrated Report";579;"0,68727606";"Audited";"program 1080p monitor";"Sustainability Report";402;"0,40790555";"Reported";"index bluetooth pixel";"Integrated Report";732;"0,17189629";"Estimated";;;;"";"N/A";;;;"80,66%";"Estimated";;;;"23,56%";"Reported";"generate digital bandwidth";"Integrated Report";239;"90,56%";"Incomplete";"calculate back-end hard drive";"Integrated Report";1067;"75,05%";"Reported";"input open-source port";"Integrated Report";588;"94,61%";"Estimated";"copy redundant application";"Integrated Report";607
"Rodehau AG";"Leyckesdorf";"e-markets";"AM";"4,567196";"5.6.2022";"No";"cpusprujvj97";"b21iywb38ugv";"t12fwt94ifnw";"1";;;"https://wohlverdient-bibliothek.name/wild-sojabohne.pdf";"No";"UGX";"";"https://quer-optik.net/transzendent-m%C3%A4dchen.pdf";"Yes";"VUV";"";;;;"";"http://unbezahlbar-mann.name/rein-sessel.pdf";"No";"CRC";"";"N/A";;"Yes";;"limited";;"Annual Report";84;"0,71998169";"Incomplete";;;;"0,96107288";"Incomplete";;;;"0,71230727";"Reported";"transmit bluetooth monitor";"Annual Report";601;"46%";"Incomplete";"reboot cross-platform hard drive";"Sustainability Report";755;"50,98%";"Reported";"navigate haptic protocol";"ESEF Report";54;"19,68%";"Reported";"hack haptic sensor";"Sustainability Report";419;"43,47%";"Audited";"back up redundant sensor";"ESEF Report";250;"85,47%";"Estimated";;;;"71,5%";"Reported";"synthesize primary hard drive";"ESEF Report";87
