"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Höft Gruppe";"""Dold-Jakubczyk"", ""Jakubczyk, Krämer und Paukner"", ""Jess-Wanner"", ""Rautenkranz-Moll""";"Limited Liability Partnership (LLP)";"Ost Etienneland";"56391";"architectures";"IS";"No";"https://energiegeladen-bürostuhl.info";"h2fsckq0abzyo22c6vfl";"19er35dak6pq";"";"";"";"8siqqvxp8qsujm4";"1";"No Deviation";;"https://perfekt-geburtenkontrolle.org/erstrangig-venus.pdf";;"AZN";"";;;;"";"https://sanft-polytheismus.ch/weltbekannt-regen.pdf";"No";"CNY";"";"http://rege-parkhaus.net/pflichtbewusst-biographie.pdf";"Yes";"KHR";"";"No";"No";;13568;"reasonable";;;;;"2020-Q1";"";"N/A";;;;;"0,64739261";"Incomplete";"copy redundant program";"Integrated Report";721;"communities";"0,28905623";"Audited";"navigate redundant card";"Integrated Report";571;"methodologies";"";"N/A";;;;;"37,57%";"Estimated";"parse virtual hard drive";"Integrated Report";734;"mindshare";"67,27%";"Incomplete";"generate bluetooth capacitor";"Annual Report";530;"eyeballs";"91,77%";"Incomplete";"bypass auxiliary program";"Integrated Report";675;"markets";"86,79%";"Reported";"transmit virtual monitor";"ESEF Report";836;"relationships";"37,34%";"Incomplete";"copy cross-platform protocol";"ESEF Report";635;"relationships"
"Nagel-Sonnabend";"""Achilles, Menga und Cronjäger""";"AG";"Ost Helenaburg";;"deliverables";"SC";"No";;"";"";"vmdmvhobm5";"42ots36";"dsf63fkl9";"";"1";"No Deviation";"2022-04-14";"http://praktikabel-bibliographie.info/wichtig-s%C3%A4ugling.pdf";;"PHP";"";;;;"";"http://xn--verklrt-sozialismus-kwb.ch/ausgew%C3%A4hlt-schule.pdf";"Yes";"NAD";"2022-04-23";"https://originell-sonne.ch/andersartig-volksmusik.pdf";"N/A";"RON";"2022-10-08";"No";"No";"No";26789;"reasonable";"Moller OHG";;;;"2022";"0,49710977";"Incomplete";"synthesize mobile alarm";"Integrated Report";860;"communities";"0,4999979";"Reported";"input bluetooth system";"ESEF Report";1074;"communities";"0,45150569";"Audited";"program haptic transmitter";"Integrated Report";221;"technologies";"52,52%";"Audited";"compress haptic program";"ESEF Report";345;"infomediaries";"88,97%";"Incomplete";"override neural alarm";"Integrated Report";16;"systems";"36,66%";"Audited";"hack neural pixel";"Annual Report";719;"functionalities";"";"N/A";;;;;"54,92%";"Audited";"transmit back-end capacitor";"Annual Report";937;"synergies";"38,12%";"Estimated";;;;
"Trampeli AG";"""Schmalzle, Lehmann und Freisen""";"GmbH & Co. KG";"Engelenstadt";"54619";"partnerships";"BN";"No";"http://flink-antike.de";"";"";"";"";"";"bzxm5jjaf3tduw0";"1";"Deviation";"2022-04-03";"http://durchschlagend-regal.org/begabt-gl%C3%BCcksspiel.pdf";;"AOA";"";"http://xn--geschftig-rampe-4kb.name/vorurteilsfrei-pflanze.pdf";"No";"HUF";"";"https://rege-hunger.org/stoisch-bronze.pdf";;"BTN";"2022-12-13";"https://knuffig-buch.org/dringend-klassik.pdf";"Yes";"AUD";"2022-09-18";"No";"Yes";"No";;"reasonable";"Schönebeck, Ecker und Schüler";"Sustainability Report";998;"action-items";"2022";"0,56224534";"Estimated";;;;;"0,93221104";"Reported";"navigate mobile driver";"Integrated Report";1182;"partnerships";"0,16573931";"Incomplete";"override optical transmitter";"Integrated Report";516;"web-readiness";"87,38%";"Reported";"compress neural program";"Integrated Report";605;"infomediaries";"16,63%";"Incomplete";"connect wireless transmitter";"Sustainability Report";752;"eyeballs";"59,09%";"Audited";"reboot online array";"Integrated Report";78;"supply-chains";"69,48%";"Incomplete";;;;;"74,61%";"Estimated";"program open-source sensor";"Integrated Report";938;"systems";"21,63%";"Incomplete";;;;
"Kettenis, Helpling und Koderisch";"";"Partnership without Limited Liability";"Süd Franziska";"36184";"networks";"CM";"No";;"";"2vvp53bwux4m";"4p3sam980p";"acjv27h";"3f6et2459";"678n8jdkwv7t8z4";"1";"No Deviation";"2023-03-09";"https://vorbehaltlos-liter.de/tapfer-sandstein.pdf";;"BBD";"";"https://xn--bersichtlich-glcksspiel-bpcp.ch/kultiviert-chirurgie.pdf";"Yes";"PAB";"";"https://bekannt-abtreibung.org/gespr%C3%A4chig-knie.pdf";"No";"YER";"";"https://xn--bersichtlich-fahrrad-oec.info/vorausschauend-pyramide.pdf";"N/A";"MNT";"2023-02-04";;"Yes";;;"limited";"Maczey-Wölpert";"Integrated Report";1116;"ROI";"2021";"0,46434099";"Incomplete";;;;;"0,51825653";"Incomplete";;;;;"0,34637158";"Estimated";"transmit primary driver";"Integrated Report";425;"models";"78,99%";"Reported";"synthesize 1080p monitor";"Annual Report";271;"models";"95,95%";"Estimated";"input mobile system";"ESEF Report";800;"channels";"51,64%";"Incomplete";"program optical bandwidth";"Sustainability Report";270;"networks";"81,87%";"Audited";"hack digital program";"ESEF Report";475;"e-business";"18,6%";"Estimated";"index optical pixel";"Annual Report";1200;"bandwidth";"62,27%";"Estimated";"generate haptic bus";"Sustainability Report";867;"synergies"
"Bornscheuer-Jucken";"""Kúhn GmbH & Co. KG""";"GmbH";"Alt Stefan";"66778";"markets";"HN";"No";"http://autark-essen.net";"";"ol57d8ayby1g";"qqpri5cjao";"";"q3g3coh2v";"qm0qh1mdnpt0ulu";"1";"No Deviation";;"http://sorgenfrei-magen.org/wissenschaftlich-magen.pdf";;"CNY";"";"http://geborgen-katze.net/geduldig-minute.pdf";;"CNY";"";"http://xn--revolutionr-krankheiten-47b.ch/funkelnd-beschleunigung.pdf";"N/A";"PLN";"2022-10-30";;;;"";;;;;"limited";;"Integrated Report";204;"systems";"2023";"0,18957733";"Reported";"copy 1080p firewall";"Sustainability Report";552;"e-services";"0,31376687";"Reported";"synthesize wireless sensor";"Annual Report";1095;"experiences";"0,54109729";"Incomplete";"hack haptic sensor";"Sustainability Report";777;"e-markets";"85,88%";"Incomplete";"program multi-byte array";"Integrated Report";178;"paradigms";"35,48%";"Incomplete";;;;;"93,66%";"Reported";"navigate open-source sensor";"Sustainability Report";124;"architectures";"57,5%";"Estimated";"program 1080p microchip";"Sustainability Report";974;"systems";"86,63%";"Reported";"reboot digital firewall";"Sustainability Report";904;"ROI";"74,41%";"Estimated";;;;
"Ringel UG";"""Retzke-Rheder""";"Limited Liability Partnership (LLP)";"Sonnabendburg";"00223";"interfaces";"PS";"No";"http://unverletzbar-magnetismus.ch";"";"m9vzugb15544";"5g1e5ms6pt";"";"rh6bkjzvw";"spuizuqi45q7bm8";"1";"Deviation";;;;;"";;;;"";"https://xn--lebendig-glcksspiel-gbc.info/ehrenhaft-schlange.pdf";;"GIP";"2022-03-16";;;;"";"N/A";;"Yes";70623;"limited";;;;;"2020-Q1";"0,19557568";"Incomplete";"bypass open-source alarm";"Integrated Report";150;"vortals";"0,88989934";"Incomplete";;;;;"0,55120259";"Reported";"index back-end interface";"Integrated Report";1019;"synergies";"76,12%";"Reported";"quantify 1080p capacitor";"Integrated Report";789;"convergence";"";"N/A";;;;;"80,92%";"Estimated";;;;;"48,83%";"Estimated";"connect 1080p driver";"Integrated Report";841;"convergence";"71,76%";"Estimated";;;;;"34,08%";"Estimated";;;;
"Kufahl OHG";"""Tschiers Gruppe""";"Limited Liability Partnership (LLP)";"Ennascheid";"46559";"architectures";"MH";"No";"https://faszinierend-salz.de";"0ny5g6c1v39899m3wom4";"";"";"";"";"u9rvftzpjpm30q5";"1";"No Deviation";;"https://xn--himmlisch-molekl-xzb.name/hochm%C3%BCtig-atom.pdf";"N/A";"XPF";"";;;;"";;;;"";"https://wagemutig-kartoffel.ch/wahrheitsliebend-meteorologie.pdf";"No";"BIF";"";"Yes";"Yes";"Yes";80735;"reasonable";"Schwatlo GmbH";"Annual Report";621;"relationships";"2021-Q2";"0,78900106";"Reported";"calculate redundant feed";"Annual Report";815;"technologies";"0,40303849";"Audited";"calculate auxiliary system";"ESEF Report";1194;"functionalities";"0,69087358";"Incomplete";;;;;"17,16%";"Estimated";"parse primary transmitter";"ESEF Report";1002;"convergence";"";"N/A";;;;;"76,95%";"Incomplete";;;;;"90,75%";"Estimated";;;;;"92,61%";"Audited";"copy auxiliary monitor";"Annual Report";953;"methodologies";"30,47%";"Reported";"reboot online feed";"Annual Report";1148;"content"
"Winkler, Paschke und Häber";"""Holtfreter-Lipske"", ""Paesler-Hügel""";"GmbH";"Neu Steven";"79501";"ROI";"SM";"No";"https://verbindend-stuhl.net";"";"cxe39j8mr6y6";"";"";"wgykslz1u";"h2ax06tezm50d61";"1";"Deviation";;;;;"";"http://xn--mondn-schnee-jcb.net/x-beliebig-hund.pdf";"No";"TJS";"2022-08-20";;;;"";"http://xn--berlegen-judentum-12b.name/friedvoll-krebs.pdf";"N/A";"XOF";"2023-02-24";"N/A";"No";;97953;"none";;;;;"2020-Q1";"0,31945362";"Reported";"hack 1080p driver";"ESEF Report";70;"functionalities";"0,05435492";"Incomplete";"synthesize neural hard drive";"Sustainability Report";1186;"technologies";"";"N/A";;;;;"";"N/A";;;;;"58,27%";"Incomplete";"reboot multi-byte capacitor";"Sustainability Report";944;"e-tailers";"67,32%";"Reported";"calculate virtual circuit";"Sustainability Report";130;"models";"";"N/A";;;;;"96,48%";"Reported";"generate mobile sensor";"Sustainability Report";815;"niches";"57,74%";"Estimated";"program mobile protocol";"ESEF Report";994;"web services"
"Gratzky GmbH & Co. KG";"""Eberhardt, Rosenauer und Deuschle""";"Private Limited Company (Ltd)";"Neu Loris";"78313";"relationships";"GP";"No";"http://liebenswürdig-lampe.org";"vb7p1y9cg9q9nvfep7id";"";"gi42424507";"r7y1q36";"jkicz5bvj";"ov34a0q40rezopi";"1";;;"http://weltoffen-radio.info/taff-cholera.pdf";;"KWD";"";"https://kennerisch-niere.com/kommunikativ-schach.pdf";"Yes";"XPT";"";"http://xn--berckend-venus-isb.name/hochgradig-volksmusik.pdf";"N/A";"SLL";"";;;;"";"No";"Yes";;66627;"limited";;"Annual Report";86;"bandwidth";"2021-Q2";"0,23485226";"Audited";"parse open-source driver";"Sustainability Report";90;"functionalities";"";"N/A";;;;;"0,4723834";"Reported";"reboot solid state driver";"Sustainability Report";264;"users";"48,91%";"Incomplete";;;;;"44,42%";"Reported";"quantify 1080p application";"Sustainability Report";212;"ROI";"";"N/A";;;;;"";"N/A";;;;;"14,38%";"Estimated";;;;;"86,39%";"Reported";"navigate neural interface";"Sustainability Report";189;"solutions"
"Bienias-Mehl";"""Danner, Kramer und Büttner"", ""Röttger-Goldfuss""";;"Adamland";"98161";"systems";"PE";"No";"http://unnachahmlich-junge.name";"";"";"0o6wsacov1";"";"";"102v4ersey1cnck";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://xn--freizgig-medizin-nzb.com/erfolgsorientiert-geographie.pdf";"Yes";"EGP";"2023-03-13";"N/A";"Yes";"No";21297;"limited";"Stolle, Hübner und Krebs";;;;"2021";"0,56546129";"Reported";"transmit primary transmitter";"ESEF Report";429;"platforms";"0,72237994";"Audited";"reboot cross-platform program";"ESEF Report";56;"metrics";"0,94127801";"Estimated";;;;;"";"N/A";;;;;"15,83%";"Estimated";;;;;"79,67%";"Audited";"calculate neural capacitor";"ESEF Report";766;"models";"46,51%";"Estimated";"reboot bluetooth program";"ESEF Report";526;"infrastructures";"44,74%";"Reported";"calculate online alarm";"ESEF Report";829;"e-commerce";"10,43%";"Reported";"compress neural hard drive";"ESEF Report";776;"relationships"
"Harting, Beushausen und Liebe";"";;"Lucienland";"75806";"action-items";"KH";"No";;"";"";"";"";"";"ksquy5l9gqbv3wv";"1";"No Deviation";"2022-11-25";;;;"";;;;"";"https://negativ-kind.name/anmutig-revolution.pdf";"No";"CUP";"2022-04-15";"http://billig-film.ch/feinf%C3%BChlig-museum.pdf";"Yes";"TZS";"";"Yes";"No";"Yes";36176;"none";;;;;"2023";"0,96675875";"Estimated";"copy auxiliary firewall";"Integrated Report";482;"e-tailers";"0,32117698";"Estimated";;;;;"0,08574631";"Audited";"synthesize neural application";"ESEF Report";802;"relationships";"98,74%";"Audited";"compress bluetooth card";"ESEF Report";442;"e-business";"5,63%";"Estimated";"reboot bluetooth panel";"Integrated Report";201;"schemas";"12,69%";"Incomplete";"parse redundant pixel";"ESEF Report";670;"applications";"6,43%";"Incomplete";"reboot wireless circuit";"Integrated Report";458;"niches";"41,65%";"Reported";"transmit haptic system";"Integrated Report";89;"technologies";"1,33%";"Estimated";;;;
"Wallner-Drechsler";"""Dienel, Schmidt und Fehrig"", ""Ecker-Daimer"", ""Mögenburg-Leibold"", ""Stöppler, Mehlhorn und Biesenbach""";"Partnership without Limited Liability";"Metznerdorf";"87479";"content";"US";"No";;"";"";"";"";"kthd6fb42";"";"1";;;;;;"";"https://xn--imagefrdernd-wrfel-i3b2k.com/mobil-auge.pdf";"N/A";"VES";"";"http://durchsetzungsstark-tempel.net/politisch-buch.pdf";;"BDT";"";"https://verbindlich-mund.de/still-salz.pdf";"No";"KES";"2022-06-24";"Yes";"No";;21005;"reasonable";"Heidelmann, Weber und Dittmar";"ESEF Report";994;"methodologies";"2021-Q2";"";"N/A";;;;;"0,88910326";"Incomplete";;;;;"0,7379515";"Estimated";"back up haptic firewall";"Integrated Report";804;"blockchains";"9,64%";"Estimated";;;;;"37,02%";"Reported";"input haptic circuit";"ESEF Report";574;"e-tailers";"30,08%";"Audited";"hack redundant alarm";"ESEF Report";170;"technologies";"83,83%";"Estimated";"compress open-source transmitter";"Sustainability Report";81;"e-services";"29,63%";"Reported";"connect virtual bus";"Sustainability Report";1042;"ROI";"39,44%";"Incomplete";"transmit online pixel";"Sustainability Report";979;"schemas"
"Köhrbrück-Blochwitz";"""Buchholz-Scharf"", ""Kern UG""";"GmbH & Co. KG";"Ost Emilian";"83546";"convergence";"GB";"No";"http://ärgerlich-schule.com";"zrsg7e1vi8ycb4k3j7d1";"mmwhz0jsjzyi";"mhwis437bm";"";"dagyu2t4e";"gwj2priscxg5yju";"1";;;"https://meinungsstark-wissenschaft.info/pittoresk-pluto.pdf";;"DKK";"";;;;"";"https://edel-stunde.ch/defensiv-wasserfall.pdf";"No";"NPR";"";"http://xn--freimtig-liberalismus-dic.info/forsch-hotel.pdf";"Yes";"TRY";"";"Yes";"No";;;"limited";;"ESEF Report";377;"web-readiness";"2020-Q1";"0,53541262";"Incomplete";"hack wireless system";"Integrated Report";372;"web services";"0,42351539";"Reported";"bypass open-source circuit";"ESEF Report";784;"deliverables";"0,46315955";"Incomplete";;;;;"62,79%";"Estimated";"generate digital panel";"ESEF Report";101;"systems";"55,79%";"Incomplete";"index back-end circuit";"Annual Report";994;"platforms";"46,99%";"Audited";"synthesize primary bandwidth";"Annual Report";728;"initiatives";"87,13%";"Estimated";"program haptic hard drive";"Integrated Report";170;"e-services";"26,79%";"Reported";"navigate back-end firewall";"ESEF Report";1108;"functionalities";"14,99%";"Audited";"input solid state program";"Annual Report";244;"web-readiness"
"Kiessling, Amberg und Räntsch";"""Fust AG"", ""Kahlmeyer UG"", ""Kisabaka, Krodinger und Suffa"", ""Schaffarzik, Biedermann und Kúhn""";"Private Limited Company (Ltd)";"Nord Marla";;"action-items";"FI";"No";;"6b7s9cmpd7qv8yjig96r";"";"28vd1efkwx";"1skzjnm";"1505vqs3u";"f4kwx4pj3fad52e";"1";"No Deviation";"2022-06-17";"https://clever-physik.de/sch%C3%B6n-rudern.pdf";"Yes";"UGX";"";;;;"";"http://xn--sndig-schwimmen-zvb.org/bunt-tier.pdf";;"SRD";"2022-03-17";"https://verbindend-baum.name/erfrischend-aids.pdf";"N/A";"GYD";"";"No";"No";"No";;"none";;;;;"2022";"0,98811707";"Reported";"hack auxiliary pixel";"ESEF Report";927;"systems";"0,43436048";"Estimated";"index mobile interface";"ESEF Report";1024;"applications";"0,27169194";"Estimated";;;;;"42,25%";"Audited";"connect cross-platform card";"Integrated Report";936;"e-services";"70,84%";"Incomplete";"copy back-end array";"Integrated Report";224;"e-commerce";"99,41%";"Estimated";;;;;"76,99%";"Estimated";"hack online alarm";"ESEF Report";235;"synergies";"25,27%";"Estimated";"synthesize neural microchip";"Integrated Report";773;"ROI";"2,02%";"Audited";"hack back-end panel";"Annual Report";1078;"models"
"Rossler KG";"""Clarius, Herms und Vey"", ""Diezel GmbH"", ""Kruger-Ade"", ""Rautenkranz GmbH""";;"Wollenbergscheid";"76433";"systems";"IM";"No";"http://enigmatisch-brust.org";"m024wffrkteu9py655cr";"";"";"";"";"";"1";"No Deviation";"2022-04-02";"https://unbestechlich-gramm.com/ungenau-elektromotor.pdf";"N/A";"ISK";"";"http://bemerkenswert-pflanze.info/garantiert-ma%C3%9F.pdf";"Yes";"NPR";"";;;;"";;;;"";"N/A";"Yes";"No";;"none";;;;;"2021-Q2";"0,97523449";"Estimated";;;;;"0,45058235";"Reported";"input cross-platform pixel";"Annual Report";79;"initiatives";"0,33684628";"Incomplete";;;;;"14,65%";"Audited";"parse mobile sensor";"Annual Report";345;"schemas";"94,69%";"Reported";"hack cross-platform feed";"Sustainability Report";384;"methodologies";"29,27%";"Audited";"back up haptic protocol";"Annual Report";64;"systems";"41,59%";"Incomplete";"override bluetooth program";"Annual Report";69;"web services";"36,83%";"Estimated";"parse neural matrix";"Annual Report";563;"experiences";"72,14%";"Audited";"program solid state card";"Sustainability Report";1166;"web-readiness"
"Wissing AG";"";;"Ost Leo";"27646";"initiatives";"VU";"No";;"";"f8s39yl9cww4";"yr4t2icboh";"";"";"wcnuac3p3c5saxv";"1";"No Deviation";"2022-07-22";"https://xn--bestechend-lnge-clb.net/strahlend-tisch.pdf";"N/A";"TWD";"";;;;"";;;;"";"http://xn--eintrglich-katastrophe-44b.net/mutig-fahrer.pdf";;"RUB";"2022-05-07";"No";;;;"limited";;"Annual Report";210;"architectures";"2019";"0,98779257";"Estimated";;;;;"0,98395218";"Audited";"program auxiliary system";"Annual Report";68;"eyeballs";"0,10940784";"Estimated";"hack wireless panel";"Annual Report";205;"infrastructures";"6%";"Incomplete";"program haptic driver";"Annual Report";1147;"users";"17,93%";"Reported";"synthesize multi-byte hard drive";"Annual Report";27;"interfaces";"98,28%";"Reported";"synthesize haptic pixel";"ESEF Report";844;"functionalities";"70,47%";"Estimated";;;;;"64,55%";"Estimated";;;;;"70,66%";"Incomplete";;;;
"Osenberg OHG";"";"Partnership without Limited Liability";"Süd Lukasstadt";"56879";"solutions";"TW";"No";"http://respektiert-mann.de";"uxbq6cohb88yno43kxvn";"";"";"6frur8c";"3pzr1t41d";"";"1";;;;;;"";;;;"";"http://qualifiziert-landwirtschaft.ch/gigantisch-wohnhaus.pdf";"No";"RON";"2023-03-09";;;;"";"N/A";;"Yes";43307;"reasonable";"Kreutz, Mau und Huth";;;;"2019";"0,65865191";"Reported";"quantify virtual matrix";"Integrated Report";1008;"schemas";"0,82561304";"Audited";"input cross-platform feed";"Integrated Report";486;"web-readiness";"";"N/A";;;;;"91,08%";"Reported";"calculate primary matrix";"Integrated Report";724;"systems";"39,55%";"Incomplete";;;;;"24,56%";"Incomplete";"program haptic matrix";"Integrated Report";456;"relationships";"82,85%";"Reported";"override cross-platform sensor";"Integrated Report";952;"web services";"17,7%";"Audited";"synthesize wireless microchip";"Integrated Report";920;"synergies";"49,2%";"Audited";"compress auxiliary driver";"Integrated Report";252;"platforms"
"Balkow, Schönenberger und Jürgens";"""Kesselschläger, Blassneck und Meisch""";"Sole Trader";"Bad Pepe";"94732";"markets";"CK";"No";;"";"2bu1unmvr72k";"";"";"";"";"1";"No Deviation";;;;;"";"https://enigmatisch-leber.org/gro%C3%9Fz%C3%BCgig-geographie.pdf";"N/A";"MYR";"2022-06-23";;;;"";;;;"";"Yes";;;;"limited";;;;;"2021-Q2";"0,41018442";"Incomplete";"transmit 1080p program";"Sustainability Report";421;"models";"0,70881141";"Audited";"compress optical transmitter";"Sustainability Report";1190;"e-services";"0,93899498";"Audited";"connect solid state interface";"Sustainability Report";308;"communities";"59,88%";"Reported";"quantify haptic array";"Sustainability Report";1103;"schemas";"16,75%";"Incomplete";"back up 1080p firewall";"Sustainability Report";233;"platforms";"70,66%";"Incomplete";;;;;"74,35%";"Incomplete";;;;;"2,32%";"Incomplete";;;;;"14,73%";"Audited";"back up optical matrix";"Sustainability Report";410;"experiences"
"Neubauer GmbH & Co. KG";"";"Limited Liability Partnership (LLP)";"Ost Gretadorf";"56157";"e-services";"YT";"No";;"";"";"skkb9wpvue";"";"nmuai520f";"prh46dqn19g9e4t";"1";"No Deviation";"2022-11-26";;;;"";;;;"";"http://leistungsstark-hochhaus.com/famili%C3%A4r-vulkan.pdf";"Yes";"ZAR";"";"https://stabil-substantiv.org/kompetent-hunger.pdf";;"PHP";"";"Yes";;"Yes";23146;"limited";"Thieke, Fried und Lufft";;;;"2021-Q2";"0,07059884";"Estimated";"generate 1080p array";"Integrated Report";1150;"channels";"0,80408701";"Incomplete";"copy online capacitor";"Integrated Report";863;"channels";"0,8204362";"Reported";"calculate cross-platform sensor";"ESEF Report";1076;"e-tailers";"77,18%";"Incomplete";;;;;"48,6%";"Incomplete";;;;;"23,49%";"Reported";"connect redundant array";"Integrated Report";297;"supply-chains";"4,94%";"Reported";"override neural driver";"ESEF Report";446;"mindshare";"36,79%";"Estimated";;;;;"95,39%";"Reported";"program wireless matrix";"ESEF Report";529;"technologies"
"Schulte-Lenzen";"""Green, Urhig und Hohenberger"", ""Kahlmeyer-Koleiski""";;"Ost Nikolas";;"methodologies";"PN";"No";"https://befreiend-katastrophe.de";"";"";"";"";"arjmj8rc6";"";"1";;;"http://renommiert-ohr.info/ernsthaft-wohnhaus.pdf";"Yes";"XAG";"2022-12-20";"http://xn--bersichtlich-reaktion-7hc.name/strikt-zeit.pdf";;"GHS";"";"http://zielorientiert-eisenbahn.org/beruhigt-schusswaffe.pdf";;"JOD";"2022-06-23";;;;"";"N/A";"Yes";"Yes";31434;"limited";"Knabe-Schwirkschlies";;;;"2020-Q1";"0,81658392";"Incomplete";"navigate cross-platform alarm";"Sustainability Report";307;"functionalities";"0,59594737";"Incomplete";"connect primary bandwidth";"Integrated Report";409;"e-tailers";"0,54388292";"Estimated";"hack wireless matrix";"Integrated Report";1004;"portals";"92,32%";"Estimated";;;;;"75,89%";"Audited";"parse solid state protocol";"Integrated Report";626;"web-readiness";"40,51%";"Reported";"synthesize mobile sensor";"Sustainability Report";923;"architectures";"60,26%";"Reported";"quantify primary program";"Sustainability Report";411;"models";"62,49%";"Incomplete";"compress 1080p monitor";"Sustainability Report";975;"schemas";"39,55%";"Estimated";;;;
"Scherz-Rink";"""Cordes, Grau und Siemon"", ""Gerbennow, Gerbennow und Kúhnert"", ""Pfingsten-Kleinsteuber"", ""Zaituc, Bahl und Hort""";"AG";"West Patrizia";;"ROI";"MF";"No";"http://interessiert-badezimmer.name";"xqywir5jb6pbabu5q0ps";"ttltau140fhf";"";"aqyz5e6";"qdhgq9nbn";"";"1";"No Deviation";"2022-11-18";"https://spontan-krankheiten.com/faktenreich-arm.pdf";"N/A";"XPF";"2023-01-20";;;;"";"https://gelassen-freiheit.org/lobenswert-masse.pdf";"Yes";"XBB";"";"http://furchtlos-neutron.ch/vollst%C3%A4ndig-kilogramm.pdf";;"EEK";"";"No";"No";"No";5298;"none";;;;;"2021-Q2";"0,37868318";"Audited";"transmit wireless bandwidth";"ESEF Report";97;"markets";"";"N/A";;;;;"0,49405634";"Audited";"input bluetooth panel";"Annual Report";376;"metrics";"51,88%";"Incomplete";"index redundant monitor";"Annual Report";699;"paradigms";"88,01%";"Estimated";;;;;"";"N/A";;;;;"90,38%";"Incomplete";;;;;"89,37%";"Estimated";;;;;"27,74%";"Reported";"override haptic driver";"Annual Report";13;"solutions"
"Trautmann-Sachse";"";;"Davidedorf";;"e-tailers";"BN";"No";"http://konziliant-klassik.com";"7x4pdo689prvqy1hpe7v";"ytr36174m0hb";"";"";"";"sv6hl29dvoyt6gk";"1";"No Deviation";;"http://vorbildlich-energie.com/unersch%C3%B6pflich-nationalismus.pdf";"N/A";"GNF";"";"http://wohlriechend-schrift.info/vorteilhaft-automobil.pdf";;"XPF";"2023-02-18";"http://xn--selbstndig-wasserfall-b2b.info/detailliert-l%C3%B6we.pdf";"No";"SCR";"2022-06-20";"https://brandaktuell-monarchie.info/ruhig-fenster.pdf";;"AZN";"2022-06-10";"No";;"No";;"limited";"Herbrand-Neubert";"Sustainability Report";772;"web services";"2021-Q2";"0,73766552";"Estimated";;;;;"0,59721276";"Reported";"calculate wireless monitor";"Integrated Report";646;"technologies";"0,5782492";"Incomplete";;;;;"";"N/A";;;;;"49,84%";"Audited";"navigate solid state feed";"ESEF Report";465;"deliverables";"42,43%";"Estimated";;;;;"0,21%";"Audited";"copy haptic circuit";"Integrated Report";888;"experiences";"29,18%";"Incomplete";"parse virtual card";"Sustainability Report";414;"action-items";"5,18%";"Audited";"generate haptic transmitter";"Integrated Report";1129;"infomediaries"
