"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Pletsch, Busse und Umlauft";"""Bak-Dahmen"", ""Hilgendorf, Frahmeke und Ruch"", ""Scc-Spöttel"", ""Steffny, Knetsch und Rosbach""";;"Nord Quentin";;"methodologies";"IQ";"No";"http://offensichtlich-vagina.net";"lt0dwjt584thz6snd12o";"ceh6br5ibldb";"eqv2ey951k";"tu5bxdx";"drb561gy1";"j7929vda5rq4yti";"56vt9q582";"1";"Deviation";"2022-11-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"2022-10-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MVR";"2022-11-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LYD";"2022-09-08";;"Yes";"Yes";41623;"limited";"Eberhard GmbH";;;;"2020";"0,26432007";"Reported";"quantify online system";"ESEF Report";499;"eyeballs";"0,36550294";"Estimated";"copy solid state port";"Integrated Report";784;"relationships";"0,6896169";"Reported";"connect bluetooth panel";"ESEF Report";834;"experiences";"56,67%";"Estimated";"bypass wireless matrix";"Annual Report";1037;"blockchains";"0,39%";"Audited";"navigate 1080p driver";"Annual Report";291;"interfaces";"45,65%";"Reported";"navigate 1080p program";"Sustainability Report";948;"synergies";"77,13%";"Audited";"parse mobile array";"Sustainability Report";196;"e-tailers";"39,25%";"Incomplete";;;;;"84,22%";"Estimated";;;;
"Morhelfer, Emert und Verniest";"""Hirschberg GmbH & Co. KG"", ""Lack GmbH"", ""Marx-Benner"", ""Schreiter UG""";"Partnership without Limited Liability";"Ewaldscheid";"12916";"action-items";"HR";"No";"http://instinktiv-merkur.com";"";"dhqpl4mqoaqv";"";"hq96w9n";"bp1m9g5p0";"qe86suixdfz9i8v";"jo4078c12";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"2023-03-14";"No";"No";"No";;"limited";;"ESEF Report";1104;"solutions";"2020";"0,45186374";"Incomplete";"connect wireless firewall";"ESEF Report";70;"systems";"0,20200632";"Reported";"index open-source bandwidth";"ESEF Report";471;"e-commerce";"0,10929733";"Incomplete";"transmit haptic microchip";"ESEF Report";1031;"relationships";"42,38%";"Audited";"reboot wireless panel";"ESEF Report";64;"initiatives";"66,93%";"Incomplete";"quantify digital capacitor";"ESEF Report";1023;"paradigms";"99,01%";"Audited";"generate multi-byte application";"ESEF Report";273;"supply-chains";"41,29%";"Incomplete";"parse redundant bus";"ESEF Report";454;"eyeballs";"25,31%";"Audited";"program primary panel";"ESEF Report";502;"metrics";"";"N/A";;;;
"Lichtenfeld GmbH";"""Ertl, Schuhaj und Galander""";;"Richardstadt";"89675";"content";"UA";"No";"https://revolutionär-magnetismus.net";"";"09ky7d5342on";"";"";"5e8wrkes5";"ut5g0wkiv5q1l0l";"6sf8mwskr";"1";"No Deviation";"2022-11-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MGA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"";;"No";"Yes";57300;"reasonable";"Gürbig, Leibold und Beyer";;;;"2021";"0,37058485";"Reported";"compress auxiliary alarm";"Sustainability Report";1124;"paradigms";"0,44640854";"Estimated";"quantify primary bus";"ESEF Report";1132;"initiatives";"0,18054415";"Audited";"hack neural bus";"Sustainability Report";954;"technologies";"1,77%";"Incomplete";;;;;"16,82%";"Estimated";;;;;"45,74%";"Incomplete";"program neural program";"ESEF Report";862;"blockchains";"40,62%";"Reported";"transmit open-source circuit";"Integrated Report";1035;"web services";"49,04%";"Audited";"compress back-end capacitor";"Sustainability Report";914;"applications";"53,69%";"Audited";"navigate haptic microchip";"Sustainability Report";361;"channels"
"Cronjäger, Koczulla und Görlich";"";;"Piusburg";"58747";"relationships";"KZ";"No";"http://friedlich-buch.info";"yicqew29iyrx3ib736bz";"";"";"koioi3x";"vzzdmqrsn";"";"va74zgbt4";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"2023-01-07";;;;"";;;"No";21695;"reasonable";"Feuerbach Gruppe";;;;"2022";"";"N/A";;;;;"0,72769088";"Reported";"override multi-byte array";"Integrated Report";666;"networks";"0,11132289";"Reported";"copy redundant application";"Integrated Report";832;"metrics";"13,46%";"Estimated";"reboot solid state transmitter";"Integrated Report";1138;"e-commerce";"57,8%";"Estimated";;;;;"34,31%";"Audited";"program online program";"Integrated Report";782;"initiatives";"93,67%";"Estimated";"compress online bus";"Integrated Report";758;"blockchains";"43,2%";"Reported";"input open-source interface";"Integrated Report";502;"ROI";"50,65%";"Audited";"calculate optical bus";"Integrated Report";182;"e-commerce"
"Kurnicki, Holtfreter und Eifert";"""Niklaus-Hadfield""";;"Voelkelland";;"e-commerce";"CN";"No";;"";"";"3hxpomv7qr";"x9ws945";"er6b953yp";"";"";"1";;"2023-02-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BDT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AZN";"2022-12-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBD";"2023-02-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"";"No";"Yes";;;"reasonable";"Kramer-Heinze";;;;"2021";"0,49644448";"Reported";"quantify primary hard drive";"Sustainability Report";451;"content";"0,93137478";"Incomplete";"hack bluetooth sensor";"Integrated Report";793;"e-business";"0,57512742";"Estimated";;;;;"67,7%";"Estimated";"bypass optical system";"ESEF Report";103;"eyeballs";"11,34%";"Audited";"connect mobile firewall";"Sustainability Report";82;"web services";"6,22%";"Estimated";;;;;"84,04%";"Incomplete";;;;;"72,47%";"Audited";"program open-source capacitor";"Integrated Report";772;"web-readiness";"28,26%";"Reported";"bypass online panel";"Annual Report";669;"e-markets"
"Kappe-Sammert";"""Wilts GmbH""";"Private Limited Company (Ltd)";"Neu Tjark";"15571";"action-items";"TV";"No";"https://jährlich-renaissance.com";"";"";"";"";"k4uyfw0qk";"0pqda3aimk53bxg";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PEN";"2023-04-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBD";"2022-11-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"2023-01-07";"No";"Yes";;;"reasonable";"Kaul-Fehrig";;;;"2021";"0,50773613";"Incomplete";"compress bluetooth microchip";"Integrated Report";761;"solutions";"0,67528323";"Incomplete";"copy primary monitor";"Integrated Report";685;"bandwidth";"0,98426986";"Estimated";;;;;"";"N/A";;;;;"86,43%";"Audited";"quantify online system";"ESEF Report";632;"relationships";"65,88%";"Estimated";"synthesize multi-byte microchip";"Sustainability Report";371;"channels";"19,54%";"Audited";"generate virtual pixel";"Sustainability Report";686;"web-readiness";"73,07%";"Estimated";;;;;"72,32%";"Audited";"copy primary firewall";"Sustainability Report";1073;"networks"
"Sinnhuber, Delonge und Rink";"""Goldkühle, Caspari und Baumeister"", ""Kohlmann-Schwandke"", ""Wilky-Hofmann""";;"Engelenland";"72804";"relationships";"BO";"No";;"t6ckupbukyztfwpkz3nt";"";"";"sj8n4pf";"mmt6or86z";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"2022-07-30";;;;"";;;;"";;;;"";;;"Yes";44982;"limited";"Finke, Döring und Schouren";"Annual Report";465;"infrastructures";"2020";"0,89875752";"Incomplete";"bypass open-source monitor";"Annual Report";1063;"users";"0,50680572";"Incomplete";"bypass open-source driver";"Annual Report";1187;"technologies";"";"N/A";;;;;"51,99%";"Reported";"navigate bluetooth capacitor";"Annual Report";1121;"web-readiness";"46,45%";"Incomplete";"navigate primary driver";"Annual Report";700;"methodologies";"69,05%";"Audited";"transmit 1080p matrix";"Annual Report";562;"interfaces";"92,92%";"Audited";"reboot haptic application";"Annual Report";540;"convergence";"30,58%";"Estimated";"program neural protocol";"Annual Report";953;"infomediaries";"43,39%";"Audited";"transmit wireless microchip";"Annual Report";706;"ROI"
"Lammert-Lipus";"""Stolle-Roggatz""";"GmbH";"Eggenmuellerscheid";"04161";"models";"GW";"No";;"";"";"";"";"";"e1uxa0uqtgahq4d";"";"1";;"2022-07-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ERN";"2022-12-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"2022-08-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"2023-02-15";;;;50984;"reasonable";"Mulrain, Matthes und Brehmer";"Integrated Report";7;"networks";"2019";"0,56064076";"Audited";"navigate optical program";"ESEF Report";1028;"functionalities";"0,36353108";"Estimated";"input online pixel";"Integrated Report";462;"technologies";"0,28442098";"Estimated";"calculate bluetooth feed";"Annual Report";703;"platforms";"35,77%";"Audited";"input neural feed";"Annual Report";585;"vortals";"3,01%";"Reported";"connect virtual alarm";"Integrated Report";441;"partnerships";"35,39%";"Reported";"override wireless sensor";"Annual Report";1081;"e-tailers";"41,83%";"Reported";"reboot virtual hard drive";"Annual Report";678;"applications";"97,02%";"Reported";"connect wireless port";"Integrated Report";105;"supply-chains";"";"N/A";;;;
"Bauer-Frahmeke";"""Eckhardt-Greger"", ""Kuske, Honz und Thöne""";"AG";"Danaland";;"e-tailers";"DJ";"No";;"";"448i0zxoa5am";"";"7ttuf82";"";"";"";"1";"Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRO";"";"Yes";"Yes";"Yes";;"none";;;;;"2022";"0,85105988";"Estimated";"index optical port";"ESEF Report";417;"architectures";"";"N/A";;;;;"";"N/A";;;;;"10,13%";"Estimated";"transmit haptic circuit";"ESEF Report";708;"e-services";"1,32%";"Incomplete";;;;;"46,41%";"Incomplete";"reboot haptic monitor";"ESEF Report";1122;"initiatives";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;
"Kirst-Dylus";"""Lutz AG"", ""Rosenthal AG"", ""Thiomas, Sielemann und Renk""";"Partnership without Limited Liability";"West Steven";;"infomediaries";"TO";"No";"http://neu-beruf.de";"pxmuvgjvyap0efq3iufv";"";"";"z9j1kqt";"5k9ovu5va";"mvzldgv1js60uvm";"";"1";;"2023-03-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MAD";"";;;;"";;;;"";;;;"";"Yes";;;;"limited";"Rödiger AG";"Annual Report";541;"schemas";"2020";"0,49405606";"Estimated";"back up cross-platform protocol";"Annual Report";290;"portals";"0,41845684";"Estimated";"transmit multi-byte pixel";"Annual Report";310;"ROI";"0,3435109";"Estimated";"program primary alarm";"Annual Report";1008;"communities";"27,14%";"Reported";"copy multi-byte feed";"Annual Report";638;"e-services";"95,48%";"Incomplete";;;;;"84,18%";"Estimated";"synthesize digital protocol";"Annual Report";516;"solutions";"94,16%";"Reported";"compress optical array";"Annual Report";521;"channels";"68,39%";"Estimated";"override optical application";"Annual Report";1045;"models";"81,28%";"Audited";"compress haptic pixel";"Annual Report";230;"blockchains"
"Schuff, Sischka und Mächtig";"";;"Neu Ceyda";;"metrics";"DO";"No";;"o2hjkrywecqedl2wwi8h";"os1foo9d240k";"lzf8wqjy5u";"bimw9ak";"1z3s81pgy";"s2q2s1gbrthj5tt";"ugiaynphm";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BND";"2023-03-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"2022-12-18";;;;"";"N/A";;;71647;"reasonable";;;;;"2023";"0,33224341";"Estimated";;;;;"0,5250213";"Audited";"navigate wireless circuit";"Annual Report";934;"architectures";"0,05183511";"Audited";"bypass cross-platform panel";"Annual Report";56;"networks";"";"N/A";;;;;"55,36%";"Audited";"quantify 1080p bandwidth";"Annual Report";1121;"models";"";"N/A";;;;;"49,56%";"Reported";"program wireless alarm";"Integrated Report";639;"e-commerce";"5,17%";"Incomplete";"reboot haptic array";"Annual Report";1135;"schemas";"98,11%";"Reported";"compress auxiliary array";"Integrated Report";1041;"solutions"
"Schwartz GmbH";"";"Public Limited Company (PLC)";"Kausemannland";"92908";"solutions";"YT";"No";;"";"";"f2mgeawlbc";"jq33iec";"hhnzn2ldv";"6y1t4pbbngwgu2n";"cp128fw59";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LVL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HUF";"2022-10-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KHR";"2022-11-03";;"Yes";"Yes";;"reasonable";;;;;"2019";"0,88818633";"Estimated";"hack solid state program";"ESEF Report";869;"e-business";"0,18665362";"Incomplete";;;;;"0,48332598";"Incomplete";"program mobile transmitter";"Integrated Report";823;"synergies";"51,07%";"Incomplete";"back up neural card";"Integrated Report";1126;"communities";"61,58%";"Reported";"reboot wireless hard drive";"Integrated Report";662;"portals";"27,62%";"Incomplete";;;;;"96,62%";"Incomplete";;;;;"7,57%";"Reported";"synthesize cross-platform system";"Integrated Report";500;"users";"58,29%";"Reported";"reboot auxiliary transmitter";"ESEF Report";790;"solutions"
"Krabbe, Pusch und Möller";"""Briesenick OHG""";"Sole Trader";"West Julienscheid";"17195";"metrics";"VE";"No";;"4tz7ifakqv8zx4o11u3j";"kde7us6hmyxo";"lkf8u583di";"9288bk2";"uchb22p76";"wd9fob0ji58w39f";"d58fihb0s";"1";;"2023-04-05";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CZK";"";;;;"";;;"Yes";22633;"limited";"Viellehner AG";"Integrated Report";1187;"relationships";"2023";"0,50531812";"Reported";"hack mobile application";"Integrated Report";287;"convergence";"";"N/A";;;;;"0,77717536";"Incomplete";;;;;"2,74%";"Incomplete";;;;;"48,71%";"Audited";"calculate auxiliary panel";"Integrated Report";895;"infomediaries";"52,66%";"Reported";"generate digital firewall";"Integrated Report";246;"niches";"51,42%";"Audited";"navigate wireless array";"Integrated Report";605;"technologies";"76,04%";"Audited";"back up bluetooth port";"Integrated Report";1002;"synergies";"88,32%";"Audited";"reboot 1080p card";"Integrated Report";831;"functionalities"
"Kohrt GmbH & Co. KG";"";"Public Limited Company (PLC)";"Ost Pitdorf";;"web-readiness";"SS";"No";;"uf713u5g5kf6p98uyhv7";"";"";"";"hwz2vwr5f";"suc7sjsulrclj4l";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HTG";"2022-08-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAG";"2023-03-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XTS";"";;"Yes";"No";72282;"none";;;;;"2021";"0,95487381";"Estimated";;;;;"0,46451804";"Reported";"reboot auxiliary driver";"Integrated Report";1098;"solutions";"0,06788515";"Audited";"index neural capacitor";"Annual Report";9;"convergence";"40,08%";"Incomplete";"input bluetooth microchip";"Integrated Report";1137;"applications";"99,19%";"Estimated";"reboot multi-byte program";"ESEF Report";252;"paradigms";"85,69%";"Estimated";;;;;"53,21%";"Audited";"reboot back-end hard drive";"ESEF Report";37;"web services";"25,54%";"Audited";"calculate wireless circuit";"Integrated Report";46;"content";"75,68%";"Audited";"calculate cross-platform microchip";"ESEF Report";1036;"markets"
"Donie, Maak und Brandt";"""Ackermann KG"", ""Bruns UG"", ""Osei-Pajonk"", ""Rangen AG""";;"Stinastadt";"64261";"blockchains";"CU";"No";;"";"r7c1miuife39";"0ftuezgkqr";"";"";"";"";"1";;"2023-01-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBD";"2022-06-17";;;;"";;;;"";;;;"";;"Yes";"Yes";33879;"none";;;;;"2021";"0,22934515";"Reported";"hack solid state port";"Annual Report";965;"paradigms";"0,35231611";"Audited";"override primary array";"Annual Report";809;"users";"0,16576946";"Audited";"compress online program";"Annual Report";476;"deliverables";"49,75%";"Incomplete";;;;;"85,8%";"Audited";"hack mobile sensor";"Annual Report";935;"vortals";"78,47%";"Estimated";"compress digital monitor";"Annual Report";623;"communities";"";"N/A";;;;;"";"N/A";;;;;"11,73%";"Estimated";;;;
"Berning-Maak";"""Arens, Uhrig und Rietmüller"", ""Mörsch, Suffa und Swillims"", ""Wieser, Gotz und Agostini""";;"Ost Robindorf";;"blockchains";"GG";"No";;"yh2y88fx9om31rv3a852";"7nrmlbf8cx13";"";"bxaf9xa";"tgofxfqn5";"womec19uram32dl";"blx64e5bc";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"2022-11-13";;;;"";;;;"";;;;"";"Yes";;;82111;"limited";;"Annual Report";679;"paradigms";"2023";"0,85325665";"Audited";"index digital panel";"Annual Report";221;"e-markets";"0,44700339";"Estimated";;;;;"0,69646941";"Reported";"back up optical application";"Annual Report";524;"partnerships";"47,41%";"Audited";"calculate redundant transmitter";"Annual Report";779;"vortals";"";"N/A";;;;;"35,17%";"Incomplete";"override neural bandwidth";"Annual Report";152;"e-services";"5,04%";"Audited";"bypass 1080p card";"Annual Report";355;"web services";"0,84%";"Estimated";"synthesize digital microchip";"Annual Report";329;"e-commerce";"14,25%";"Estimated";"parse online alarm";"Annual Report";580;"e-commerce"
"Gehring-Grothkopp";"""Wissing-Bauschinger""";"GmbH & Co. KG";"Siebelland";;"communities";"ME";"No";"https://unbefangen-sklaverei.org";"";"";"";"";"hi93hc5ce";"";"";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XDR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MGA";"2023-04-16";"Yes";"Yes";"No";11995;"limited";"Renk, Lamos und Gürbig";"Sustainability Report";1063;"content";"2023";"";"N/A";;;;;"";"N/A";;;;;"0,97347196";"Reported";"back up digital bandwidth";"ESEF Report";458;"architectures";"82,22%";"Audited";"parse digital protocol";"Sustainability Report";1119;"methodologies";"69,45%";"Estimated";;;;;"8,52%";"Reported";"reboot virtual feed";"Sustainability Report";1096;"e-commerce";"66,72%";"Audited";"back up online bandwidth";"Sustainability Report";1132;"technologies";"41,13%";"Estimated";;;;;"83,63%";"Estimated";;;;
"Sussmann, Kahl und Vokuhl";"""Holtfreter, Busse und Koehler""";"Sole Trader";"Arvidland";"84970";"bandwidth";"DM";"No";"https://vernetzend-elefant.info";"";"";"";"";"s7p3zf7rv";"g57ic5i2gxe2rh1";"";"1";;"2023-03-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CNY";"2022-11-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DOP";"2022-07-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZWL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"";"Yes";;"Yes";47936;"none";;;;;"2021";"0,22937418";"Reported";"connect neural protocol";"ESEF Report";540;"functionalities";"0,77338637";"Estimated";;;;;"";"N/A";;;;;"46,83%";"Estimated";;;;;"92,13%";"Reported";"transmit cross-platform hard drive";"Annual Report";229;"synergies";"38,09%";"Audited";"compress solid state array";"Sustainability Report";548;"e-commerce";"0,65%";"Reported";"connect open-source transmitter";"Sustainability Report";712;"communities";"55,29%";"Reported";"navigate solid state array";"Integrated Report";407;"architectures";"93,88%";"Reported";"connect digital microchip";"Sustainability Report";1014;"platforms"
"Cors, Breitenstein und Sagonas";"";;"Saschaland";;"technologies";"JO";"No";"https://wohlschmeckend-schlange.info";"iv1i0g2w2qysc3cab0cq";"jyn4y5l67fuz";"rm6ym59ha2";"";"l89ajx4xv";"6wb4srhlxpv1pnj";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CUC";"2023-04-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RON";"2023-04-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PEN";"2023-03-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"USD";"2022-08-30";"No";"Yes";"Yes";76749;"none";;;;;"2022";"0,59046815";"Estimated";"bypass open-source pixel";"ESEF Report";396;"niches";"";"N/A";;;;;"0,55747825";"Reported";"back up redundant monitor";"ESEF Report";1112;"web-readiness";"49,19%";"Incomplete";;;;;"24,56%";"Reported";"generate cross-platform monitor";"Sustainability Report";79;"users";"34,9%";"Incomplete";"navigate primary sensor";"Integrated Report";310;"relationships";"55,77%";"Estimated";;;;;"";"N/A";;;;;"31,04%";"Incomplete";;;;
"Karsten GmbH";"""Mordhorst-Cleve""";"GmbH";"Süd Johannes";;"e-business";"CF";"No";;"";"afjz9efytdku";"";"";"233aldn9f";"";"";"1";;"2022-09-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KGS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AUD";"2022-07-13";;;;"";"No";;"Yes";;"none";;;;;"2021";"0,38401123";"Reported";"input bluetooth alarm";"Integrated Report";204;"initiatives";"0,3406254";"Incomplete";"copy auxiliary bandwidth";"Integrated Report";897;"applications";"0,49984983";"Reported";"navigate optical bandwidth";"Annual Report";547;"e-tailers";"54,12%";"Audited";"override wireless bandwidth";"Integrated Report";697;"e-business";"55,46%";"Incomplete";;;;;"76,91%";"Audited";"calculate redundant capacitor";"Integrated Report";304;"e-tailers";"40,44%";"Audited";"transmit online panel";"Annual Report";17;"deliverables";"";"N/A";;;;;"63,62%";"Reported";"back up open-source driver";"Annual Report";766;"applications"
"Förster, Schlangen und Newton";"""Camara, Deerberg und Riekmann"", ""Retzke Gruppe"", ""Spöttel OHG"", ""Ziegler-Otto""";"Sole Trader";"Jimmyland";"52130";"ROI";"MX";"No";"http://hektisch-mann.ch";"";"";"";"3wj7wbb";"1oxil8njm";"8c67ixvlreaxbns";"mqv65u7ld";"1";;"2023-01-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"2022-09-06";"No";;;63890;"reasonable";"Niklaus-Reinke";;;;"2019";"0,4696239";"Estimated";"bypass auxiliary card";"Integrated Report";75;"partnerships";"";"N/A";;;;;"0,10840255";"Estimated";"input optical interface";"Integrated Report";364;"deliverables";"44,27%";"Reported";"parse back-end driver";"Annual Report";427;"ROI";"17,03%";"Reported";"generate primary matrix";"Integrated Report";485;"ROI";"";"N/A";;;;;"0,31%";"Incomplete";"bypass multi-byte application";"ESEF Report";1042;"web services";"87,01%";"Reported";"connect optical card";"Annual Report";211;"methodologies";"25,5%";"Reported";"back up digital system";"Integrated Report";479;"applications"
