"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Laux, Bürklein und Kirst";"""Abramovic, Heuck und Pollmächer"", ""Assmus UG"", ""Ehmann UG"", ""Prediger UG""";"GmbH & Co. KG";"Arturdorf";"26787";"channels";"KZ";"No";"http://vorteilhaft-käse.de";"";"";"";"5vq5h2y";"";"";"1";;"2022-06-29";"https://xn--mageschneidert-kse-wqb8i.ch/einsatzbereit-jugendliche.pdf";"No";"THB";"2022-07-14";"https://xn--gewaltig-tr-2hb.name/w%C3%A4hlerisch-astronomie.pdf";"No";"AWG";"2022-07-07";"https://duftend-sport.net/egoistisch-junge.pdf";"N/A";"USD";"2022-05-27";;;;"";"No";;"Yes";22431;"none";;;;;"2019-Q3";"";"N/A";;;;;"0,30067609";"Reported";"bypass 1080p interface";"Annual Report";261;"convergence";"0,14765308";"Reported";"copy back-end bus";"Integrated Report";115;"metrics";"73,4%";"Estimated";"hack multi-byte card";"Integrated Report";411;"synergies";"";"N/A";;;;;"92,37%";"Incomplete";"hack primary array";"Integrated Report";365;"e-business";"89,99%";"Incomplete";;;;;"";"N/A";;;;;"23,1%";"Audited";"transmit virtual array";"Integrated Report";1181;"networks"
"Henkel-Bickel";"""Wierig-Baseda""";"Sole Trader";"Ingaland";;"portals";"UA";"No";"http://profitabel-schiff.net";"56gpxol62ak3k5uek0xr";"p3kdehe8bbk0";"p3ipuidszc";"";"ddtcxj13c";"o1lsoxps1p0p9wy";"1";"No Deviation";;;;;"";"http://xn--verbreitet-schiepulver-51b.ch/vorwitzig-stuhl.pdf";"N/A";"DJF";"2022-11-21";"https://leistungsorientiert-architektur.de/riesig-messing.pdf";"N/A";"GNF";"";;;;"";"N/A";;"Yes";;"reasonable";;"Sustainability Report";496;"architectures";"2023";"0,26463292";"Audited";"generate wireless bus";"Sustainability Report";1001;"relationships";"0,36790547";"Incomplete";;;;;"0,68144463";"Reported";"synthesize virtual card";"Sustainability Report";65;"action-items";"14,85%";"Estimated";"calculate multi-byte transmitter";"Sustainability Report";419;"experiences";"79,86%";"Reported";"transmit cross-platform panel";"Sustainability Report";478;"infomediaries";"32,7%";"Estimated";;;;;"62,35%";"Reported";"reboot mobile firewall";"Sustainability Report";990;"systems";"74,93%";"Incomplete";"transmit optical application";"Sustainability Report";881;"web services";"90,24%";"Audited";"connect open-source interface";"Sustainability Report";323;"bandwidth"
"Zauber GmbH";"";;"West Merlindorf";;"synergies";"EH";"No";"http://talentiert-fluss.info";"6kgjvky07wdal178lrzh";"";"z7mvk6j6ev";"b99mg1o";"97hpbufsf";"lb16homeiuoakas";"1";;"2022-03-28";"http://brillant-entdecker.org/peinlich-zahl.pdf";"N/A";"GIP";"2022-06-10";"http://nass-gramm.com/beispiellos-kaffee.pdf";"N/A";"MNT";"";"https://xn--unverflscht-kreide-qtb.org/besonders-schlucht.pdf";"No";"VES";"2022-07-06";"http://xn--wieselflink-br-iib.de/reizvoll-theater.pdf";;"SOS";"2022-06-14";;"No";"No";39091;"limited";;;;;"2021-Q2";"0,83533938";"Audited";"copy solid state card";"ESEF Report";852;"content";"0,38945536";"Audited";"back up optical matrix";"Annual Report";1195;"experiences";"0,54967354";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"65,42%";"Reported";"calculate redundant bandwidth";"Sustainability Report";285;"mindshare";"60,12%";"Reported";"compress redundant hard drive";"Integrated Report";1182;"e-business";"65,69%";"Reported";"quantify cross-platform interface";"Annual Report";835;"infrastructures";"";"N/A";;;;
"Jess-Görlich";"""Boxhammer-Hofmann"", ""Griem-Heydemüller"", ""Scheurer GmbH & Co. KG""";"Sole Trader";"Kohlescheid";"16089";"synergies";"PE";"No";"http://heißblütig-wolkenkratzer.com";"7mvpiytzlwaqi23ckzqz";"ynakxiomhc0m";"dhq0o2ngo0";"uouyxye";"szy8om71w";"rcsdt2mkj06b3o3";"1";"No Deviation";;"https://xn--mustergltig-segel-82b.ch/ausgesucht-vieh.pdf";;"LKR";"2022-04-07";"http://xn--sprbar-see-beb.net/aufbauend-judentum.pdf";;"ALL";"";"https://xn--glamours-kunst-1pb.info/munter-durchfall.pdf";"N/A";"PAB";"2022-07-01";"https://xn--edelmtig-elektronik-99b.info/zahnlos-kn%C3%B6chel.pdf";;"LRD";"2022-06-19";"Yes";;"Yes";75290;"limited";"Obermaier-Hepperle";"Sustainability Report";558;"mindshare";"2021";"0,9607008";"Reported";"connect auxiliary protocol";"Sustainability Report";568;"infrastructures";"0,08638257";"Estimated";;;;;"0,38958117";"Reported";"compress online application";"Annual Report";128;"web services";"16,34%";"Estimated";;;;;"1,58%";"Audited";"index virtual sensor";"Integrated Report";1107;"action-items";"23,19%";"Audited";"navigate neural protocol";"Sustainability Report";64;"metrics";"54,46%";"Audited";"generate haptic program";"ESEF Report";1162;"convergence";"88,6%";"Incomplete";;;;;"69,79%";"Incomplete";"compress open-source sensor";"Sustainability Report";193;"partnerships"
"Freimann, Zaituc und Vogelgsang";"""Knoll, Klabuhn und Wezel"", ""Loy Gruppe"", ""Molzan AG"", ""Rentz, Hort und Bork""";"Public Limited Company (PLC)";"Alt Carlottaland";"57292";"e-services";"SE";"No";"https://beliebt-darm.name";"";"tbrzy81o2nmy";"ka25ekzxaf";"fapvs6g";"kxohe6q2r";"c5znkgx8qwr63eg";"1";;;;;;"";;;;"";"http://xn--unerschpflich-geologie-0hc.info/arm-hunger.pdf";"Yes";"BAM";"2022-05-18";;;;"";"Yes";"Yes";"No";20009;"none";;;;;"2021";"0,66015786";"Estimated";;;;;"0,95122629";"Reported";"bypass wireless pixel";"Integrated Report";72;"infomediaries";"0,81566345";"Audited";"bypass wireless pixel";"Integrated Report";243;"action-items";"65,81%";"Audited";"calculate open-source card";"Integrated Report";989;"architectures";"4,78%";"Estimated";"hack back-end application";"Integrated Report";206;"channels";"94,77%";"Estimated";;;;;"";"N/A";;;;;"70,74%";"Audited";"synthesize haptic alarm";"Integrated Report";489;"schemas";"51,15%";"Audited";"parse mobile driver";"Integrated Report";1030;"supply-chains"
"Buchholz KG";"";;"West Ivonnestadt";"63825";"synergies";"TW";"No";"https://weit-zionismus.info";"";"";"3636qb84j7";"";"";"";"1";"No Deviation";;"https://unschlagbar-rampe.org/neu-kunst.pdf";"No";"COP";"2023-01-25";;;;"";;;;"";"https://xn--eindrucksvoll-sthetik-j2b.de/gro%C3%9Fherzig-pocken.pdf";"Yes";"SGD";"2022-12-30";"N/A";"Yes";"No";22129;"limited";"Alexander-Reichardt";;;;"2023";"0,83933004";"Incomplete";"reboot neural card";"ESEF Report";547;"communities";"0,32747382";"Audited";"quantify online matrix";"ESEF Report";1123;"models";"0,36542068";"Reported";"synthesize online hard drive";"Annual Report";1179;"e-business";"4,12%";"Audited";"quantify bluetooth sensor";"ESEF Report";894;"e-tailers";"13,29%";"Reported";"input optical array";"Annual Report";221;"metrics";"35,94%";"Incomplete";"parse solid state protocol";"Annual Report";487;"blockchains";"83,22%";"Estimated";"calculate back-end bandwidth";"ESEF Report";1079;"schemas";"70,59%";"Audited";"parse haptic program";"ESEF Report";637;"bandwidth";"89,34%";"Reported";"compress haptic bus";"Annual Report";1146;"content"
"Nicolay, Figl und Semisch";"""Beutelspacher-Hübl"", ""Herzenberg UG"", ""Lehner-Dahm"", ""Schumann, Marner und Savoia""";"GmbH";"Tizianburg";"20319";"e-commerce";"IL";"No";"http://massiv-verhütung.net";"vmbbykmdikuyjlf3ekxm";"lsytf55n18y1";"";"";"l65iwi3bn";"";"1";"No Deviation";"2022-09-24";"http://gewinnend-metallurgie.name/vorbildhaft-neutron.pdf";"Yes";"QAR";"";"http://konstruktiv-humanismus.com/s%C3%BCndig-w%C3%A4rme.pdf";"N/A";"MOP";"2022-05-18";"http://xn--zrtlich-flugzeug-vnb.org/aufrecht-biologie.pdf";"Yes";"LTL";"";"https://xn--gebt-hafer-beb.de/profiliert-hotel.pdf";"Yes";"NGN";"";"Yes";"Yes";"No";24731;"none";;;;;"2020";"0,49016857";"Reported";"connect mobile microchip";"Sustainability Report";336;"action-items";"0,96045158";"Incomplete";;;;;"0,35479797";"Incomplete";;;;;"1,98%";"Estimated";"input digital monitor";"Sustainability Report";870;"supply-chains";"89,47%";"Incomplete";"generate 1080p application";"Integrated Report";893;"deliverables";"38,2%";"Estimated";"back up virtual circuit";"Sustainability Report";94;"technologies";"3,09%";"Audited";"transmit 1080p driver";"Annual Report";592;"deliverables";"63,28%";"Audited";"index digital interface";"Annual Report";652;"architectures";"35,43%";"Estimated";"input online alarm";"Integrated Report";475;"experiences"
"Koj Gruppe";"""Hauke-Szendrei"", ""Schötz, Rautenkranz und Kahlert""";;"Ost Kiara";"23645";"methodologies";"GU";"No";;"bfnqdq9zza39gf6fov83";"t1104jno0cfg";"";"1gta8wk";"xixnwft94";"5dem21nfdzx1skt";"1";;"2022-05-08";"http://verbrannt-drache.de/unvorstellbar-schraube.pdf";"Yes";"TRY";"2023-02-18";"https://verwegen-zimmermann.ch/quicklebendig-computer.pdf";"Yes";"LBP";"";;;;"";"http://traditionell-laser.org/krumm-getr%C3%A4nke.pdf";"N/A";"BAM";"2022-03-14";"No";"Yes";"Yes";5243;"reasonable";"Schönlebe GmbH";;;;"2020";"0,20234807";"Audited";"calculate optical firewall";"Annual Report";131;"initiatives";"0,48437006";"Audited";"calculate 1080p sensor";"Sustainability Report";700;"experiences";"0,83212894";"Reported";"transmit bluetooth alarm";"ESEF Report";322;"channels";"71,67%";"Estimated";;;;;"8,24%";"Estimated";"bypass wireless hard drive";"Annual Report";370;"users";"85,2%";"Estimated";"connect auxiliary program";"Annual Report";1070;"e-markets";"58,2%";"Estimated";"index auxiliary interface";"Annual Report";1142;"convergence";"35,43%";"Reported";"compress solid state system";"Sustainability Report";195;"systems";"";"N/A";;;;
"Kesselschläger, Greschner und Wittl";"""Gruszecki-Zahn"", ""Ruckdeschel, Heist und Busse""";"Private Limited Company (Ltd)";"Nord Annalenastadt";;"methodologies";"HU";"No";;"";"";"";"";"";"4cagrkgw3xyzych";"1";"Deviation";"2023-01-09";;;;"";"http://lahm-beruf.name/einwandfrei-jupiter.pdf";"Yes";"NAD";"2022-05-26";"http://romantisch-vulkan.name/gef%C3%BChlvoll-brot.pdf";"N/A";"SEK";"";"https://kantig-brot.com/erfinderisch-f%C3%B6tus.pdf";"No";"GTQ";"2022-06-06";"No";"No";"No";;"limited";;;;;"2020-Q1";"0,59956927";"Estimated";"connect auxiliary capacitor";"Integrated Report";187;"models";"0,77871625";"Audited";"bypass online microchip";"ESEF Report";1188;"partnerships";"0,40598838";"Reported";"input back-end protocol";"Integrated Report";1022;"web-readiness";"";"N/A";;;;;"61,64%";"Reported";"copy virtual monitor";"ESEF Report";844;"functionalities";"38,16%";"Reported";"generate haptic system";"ESEF Report";438;"experiences";"52,05%";"Incomplete";;;;;"85,97%";"Incomplete";"navigate neural system";"Integrated Report";474;"action-items";"25,58%";"Incomplete";"transmit optical protocol";"Integrated Report";241;"convergence"
"Florczak UG";"""Brettschneider UG"", ""Golomski-Ehrig"", ""Normann-Lichtenfeld""";;"Curtburg";;"ROI";"AS";"No";"https://feinsinnig-segel.net";"w8xnebnyniw9t06rqllf";"iuxzfnf07lsj";"";"";"vmguxmtun";"0pypevny7r2lcm9";"1";"Deviation";"2022-11-18";;;;"";"http://geeignet-krieg.name/exzentrisch-alphabet.pdf";"N/A";"AOA";"2023-02-13";;;;"";"http://empfindsam-automobil.de/tugendhaft-geschwindigkeit.pdf";"Yes";"TMT";"";"Yes";;;43407;"reasonable";;"ESEF Report";159;"niches";"2021";"0,15539955";"Incomplete";;;;;"0,30837812";"Estimated";;;;;"0,05545267";"Audited";"compress digital bandwidth";"ESEF Report";999;"paradigms";"74,03%";"Audited";"parse back-end system";"Sustainability Report";144;"mindshare";"21,59%";"Incomplete";"navigate digital system";"Sustainability Report";127;"relationships";"0,87%";"Reported";"parse open-source monitor";"Sustainability Report";944;"mindshare";"73,51%";"Incomplete";;;;;"81,45%";"Reported";"parse solid state alarm";"Sustainability Report";911;"e-services";"56,19%";"Audited";"back up primary pixel";"Sustainability Report";459;"initiatives"
"Vontein GmbH";"""Dyett-Menne"", ""Newton-Schwuchow"", ""Will, Honz und Schuri""";"Private Limited Company (Ltd)";"Linastadt";"05666";"users";"IR";"No";"https://mobil-sklaverei.ch";"";"";"";"mtgqvyp";"";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://xn--prall-schiepulver-gob.org/spektakul%C3%A4r-theater.pdf";;"ANG";"2022-06-20";;"Yes";;98296;"none";;;;;"2021-Q2";"0,3215999";"Reported";"back up cross-platform matrix";"ESEF Report";601;"platforms";"0,6329479";"Estimated";"bypass cross-platform capacitor";"ESEF Report";189;"applications";"0,22484206";"Audited";"program auxiliary bandwidth";"ESEF Report";842;"schemas";"77,09%";"Reported";"generate solid state microchip";"ESEF Report";764;"e-markets";"93,92%";"Reported";"synthesize bluetooth system";"ESEF Report";1101;"initiatives";"19,83%";"Estimated";;;;;"18,03%";"Reported";"copy haptic matrix";"ESEF Report";1158;"methodologies";"92,85%";"Audited";"transmit wireless pixel";"ESEF Report";530;"content";"61,05%";"Estimated";"program primary card";"ESEF Report";459;"e-commerce"
"Bremer GmbH & Co. KG";"""Schönebeck GmbH""";"Sole Trader";"Elinadorf";"33901";"deliverables";"KZ";"No";"http://empfindsam-schreibtisch.de";"";"790zb1dg9ocu";"7sem2o3s2k";"alx6o8n";"uby63higu";"";"1";"Deviation";"2022-03-20";"http://meinungsstark-ohr.name/gro%C3%9Fartig-handgelenk.pdf";"No";"JOD";"";;;;"";;;;"";;;;"";"Yes";;;67280;"limited";"Görlich KG";"Annual Report";449;"infrastructures";"2021-Q2";"0,20032224";"Estimated";"calculate open-source firewall";"Annual Report";569;"web-readiness";"0,05642615";"Incomplete";;;;;"";"N/A";;;;;"62,52%";"Reported";"parse digital card";"Annual Report";385;"systems";"1,43%";"Audited";"copy online pixel";"Annual Report";1053;"platforms";"79,91%";"Incomplete";"navigate virtual array";"Annual Report";1070;"e-services";"48,82%";"Audited";"generate cross-platform program";"Annual Report";227;"action-items";"83,3%";"Audited";"quantify online port";"Annual Report";945;"models";"44,97%";"Reported";"copy open-source port";"Annual Report";276;"convergence"
"Keutel AG";"";"AG";"Metzgerburg";"49695";"bandwidth";"RS";"No";;"";"zvmndf76cux2";"";"";"";"mwpcdyscqtaia4g";"1";"No Deviation";"2022-11-03";;;;"";;;;"";"https://bedacht-fernseher.name/kostbar-auge.pdf";"N/A";"SVC";"2022-11-03";;;;"";"Yes";"Yes";;;"reasonable";"Sollner GmbH";"Integrated Report";273;"users";"2023";"0,39301978";"Estimated";;;;;"0,91465888";"Estimated";"reboot multi-byte application";"Integrated Report";7;"mindshare";"0,25549712";"Estimated";"generate mobile sensor";"Integrated Report";562;"mindshare";"10,5%";"Audited";"generate auxiliary sensor";"Integrated Report";830;"architectures";"46,02%";"Estimated";"synthesize back-end system";"Integrated Report";56;"synergies";"43,97%";"Reported";"compress open-source card";"Integrated Report";406;"e-services";"85,72%";"Reported";"program wireless firewall";"Integrated Report";620;"experiences";"";"N/A";;;;;"14,48%";"Estimated";;;;
"Rodehau UG";"""Prange GmbH""";;"Philineland";;"models";"PA";"No";"https://unwiderstehlich-gebäude.de";"";"";"glbvhv1f3o";"";"";"";"1";;"2022-09-11";;;;"";;;;"";"https://lohnenswert-messing.info/unproblematisch-alkalimetall.pdf";"N/A";"NZD";"2022-03-21";"https://herzlich-blindheit.net/offen-entdeckung.pdf";"Yes";"SBD";"";"Yes";"Yes";"No";11186;"limited";"Marchewski-Jamrozy";"Integrated Report";912;"infomediaries";"2021";"0,43716575";"Incomplete";;;;;"0,7237075";"Estimated";;;;;"0,59688336";"Audited";"calculate haptic matrix";"Integrated Report";99;"schemas";"33,6%";"Reported";"override auxiliary interface";"ESEF Report";474;"niches";"79,02%";"Estimated";;;;;"40,92%";"Incomplete";"copy haptic pixel";"Integrated Report";718;"bandwidth";"42,46%";"Reported";"synthesize open-source bus";"Integrated Report";773;"users";"71,71%";"Reported";"calculate haptic protocol";"ESEF Report";919;"applications";"77,74%";"Estimated";;;;
"Frenzel-Heinke";"""Hasler-Spiegelburg"", ""Tasche Gruppe""";;"Hanneckerdorf";"49915";"interfaces";"PF";"No";"https://eigenständig-krebs.name";"zy0pn9xwg8ddw6vu9yhj";"xlsqmk5oqrwu";"zsxzdd31g1";"vxvnv82";"aa3etvbjh";"02wcn4vuy3rwlgg";"1";;;"https://xn--bersinnlich-sklaverei-7hc.org/leicht-l%C3%A4nge.pdf";"Yes";"HKD";"";"https://xn--tiefgrndig-stunde-72b.org/hilfreich-eisen.pdf";"Yes";"BAM";"";;;;"";"https://freudig-flaschenzug.de/renommiert-schrank.pdf";"Yes";"KGS";"2022-10-13";"Yes";"Yes";;;"reasonable";"Spielvogel UG";;;;"2023";"0,97422088";"Audited";"transmit neural system";"Annual Report";1108;"experiences";"";"N/A";;;;;"0,82417541";"Incomplete";"copy online alarm";"Sustainability Report";367;"networks";"86,41%";"Reported";"transmit back-end bus";"ESEF Report";468;"bandwidth";"65,96%";"Estimated";;;;;"";"N/A";;;;;"51,66%";"Reported";"quantify bluetooth firewall";"ESEF Report";483;"networks";"14,43%";"Estimated";"compress 1080p application";"ESEF Report";480;"partnerships";"43,08%";"Incomplete";;;;
"Manz, Heinrich und Döbel";"""Bogenrieder Gruppe"", ""Seelig-Gutschank"", ""Strogies AG"", ""Zanner, Welz und Jürgens""";"Partnership without Limited Liability";"Alt Colleenland";;"e-commerce";"WS";"No";"http://scharf-ozean.ch";"gat9x35r4q4v41onzffn";"f3vqaiouu252";"";"cur7eye";"74ccemziq";"x7ehl6uk243uu8x";"1";;;"https://gewinnend-kernschmelze.net/feierlich-blindheit.pdf";"Yes";"CZK";"";;;;"";"http://xn--sonnig-mbel-yfb.org/innovativ-politiker.pdf";;"MNT";"2022-11-26";"https://vorbildhaft-zahl.de/grandios-vagina.pdf";;"GTQ";"";;"No";;8697;"none";;;;;"2020";"0,19104974";"Incomplete";"index mobile matrix";"ESEF Report";271;"web-readiness";"0,41809385";"Audited";"connect online firewall";"Annual Report";400;"platforms";"0,22649067";"Reported";"reboot haptic system";"ESEF Report";261;"vortals";"43,3%";"Incomplete";;;;;"90,3%";"Estimated";"override wireless bandwidth";"Integrated Report";1030;"solutions";"7,92%";"Incomplete";"hack auxiliary firewall";"Annual Report";286;"vortals";"35,75%";"Reported";"generate digital bus";"Annual Report";1036;"vortals";"1,64%";"Audited";"transmit haptic firewall";"Integrated Report";817;"convergence";"95,52%";"Reported";"input open-source protocol";"ESEF Report";995;"blockchains"
"Knoll, Klabuhn und Schultz";"""Kelm, Pletsch und Knut""";"Public Limited Company (PLC)";"Süd Amy";"56002";"partnerships";"IN";"No";"http://visionär-sache.info";"l6j7mfm6tqxq8l17wz5t";"mrgkyvzf2vgp";"t7m1938swn";"";"";"j2t5g7os5lylozm";"1";"Deviation";;;;;"";"http://xn--bestndig-cholera-ynb.com/hervorstechend-schusswaffe.pdf";"N/A";"CHF";"2022-09-11";;;;"";"http://verehrt-junge.de/hinrei%C3%9Fend-bogen.pdf";;"STN";"2023-01-05";"N/A";;;;"limited";;;;;"2020-Q1";"0,57510217";"Estimated";;;;;"0,36352612";"Incomplete";;;;;"0,93359639";"Audited";"synthesize virtual firewall";"ESEF Report";198;"relationships";"73,35%";"Estimated";"calculate 1080p protocol";"Sustainability Report";410;"convergence";"95,34%";"Incomplete";;;;;"15,43%";"Estimated";;;;;"9,68%";"Estimated";;;;;"67,77%";"Audited";"bypass back-end monitor";"ESEF Report";508;"experiences";"43,56%";"Estimated";;;;
"Sinnhuber, Flottmann und Maczey";"""Knoll, Laws und Sielemann""";;"Neu Leonidasburg";;"networks";"NF";"No";;"muoo6p19xayxd2w3bqte";"fs07l4k7gz60";"86e8jq4vw7";"hfk16xw";"psv5gil76";"st58e6qx0axw7e6";"1";"No Deviation";;;;;"";;;;"";"http://richtungsweisend-sache.com/unverf%C3%A4lscht-frieden.pdf";"Yes";"TOP";"2022-03-05";;;;"";"No";"Yes";;;"limited";;;;;"2020-Q1";"0,58629813";"Audited";"compress open-source matrix";"Integrated Report";855;"technologies";"0,90478565";"Reported";"navigate back-end driver";"Integrated Report";289;"solutions";"0,77994314";"Incomplete";;;;;"2,99%";"Audited";"compress neural bus";"Integrated Report";760;"blockchains";"82,64%";"Incomplete";"bypass neural array";"Integrated Report";467;"networks";"40,2%";"Estimated";"compress auxiliary firewall";"Integrated Report";528;"technologies";"8,93%";"Incomplete";"compress neural system";"Integrated Report";266;"functionalities";"23,08%";"Incomplete";"back up mobile hard drive";"Integrated Report";143;"systems";"44,93%";"Reported";"parse auxiliary monitor";"Integrated Report";810;"models"
"Wurm-Zeyhle";"""Dittmar, Hess und Gross"", ""Finke, Wischek und Nicolay"", ""Teichmann-Filsinger""";"Partnership without Limited Liability";"Urbanskydorf";;"e-commerce";"RS";"No";"http://fulminant-malaria.org";"zheiytz3beb8ny0tcth3";"";"hhjlsyn7hx";"";"";"djwt7rng93674ts";"1";"Deviation";"2022-03-03";"http://hemmungslos-stunde.ch/besonders-bronze.pdf";"Yes";"CUC";"";"https://unkompliziert-legierung.name/schattig-galaxie.pdf";"Yes";"ARS";"2022-09-08";"https://objektiv-rassismus.info/wahrheitsliebend-pyramide.pdf";"No";"XBD";"";"https://xn--erlesen-molekl-ssb.org/gewissenhaft-kultur.pdf";"N/A";"CDF";"2022-04-27";"Yes";"No";;;"limited";"Eifert GmbH";"Annual Report";972;"communities";"2023";"0,97279105";"Estimated";;;;;"0,39878372";"Reported";"reboot neural driver";"ESEF Report";630;"architectures";"0,8894156";"Reported";"parse mobile matrix";"Sustainability Report";465;"supply-chains";"";"N/A";;;;;"53,18%";"Reported";"connect digital application";"Integrated Report";1117;"web services";"";"N/A";;;;;"4,94%";"Estimated";"synthesize wireless interface";"Sustainability Report";1178;"initiatives";"79,69%";"Incomplete";;;;;"63,9%";"Audited";"input primary hard drive";"Sustainability Report";1191;"interfaces"
"Wezel-Pusch";"";"AG";"Peterscheid";"81250";"bandwidth";"RO";"No";;"qxz5cf0222nijfr5zmg3";"uemelubvih6k";"s94xw4wsp4";"e9z07lv";"z3q3kovv6";"";"1";"Deviation";"2022-05-15";"https://traumhaft-verben.name/epochemachend-atom.pdf";"N/A";"NAD";"2022-05-31";;;;"";"https://unvorstellbar-fisch.net/flink-adverb.pdf";"N/A";"FKP";"2023-01-06";"https://freidenkend-beschleunigung.name/ausgeflippt-%C3%B6l.pdf";"N/A";"XCD";"2023-01-07";;"Yes";;;"none";;;;;"2020";"0,55217606";"Audited";"calculate virtual monitor";"ESEF Report";433;"methodologies";"0,81476467";"Incomplete";;;;;"0,44121047";"Audited";"connect cross-platform card";"ESEF Report";691;"systems";"57,96%";"Reported";"copy neural capacitor";"Annual Report";4;"platforms";"28,85%";"Reported";"program auxiliary hard drive";"ESEF Report";215;"schemas";"27,62%";"Incomplete";;;;;"99,72%";"Incomplete";;;;;"22,61%";"Estimated";"index multi-byte alarm";"Integrated Report";418;"paradigms";"24,46%";"Audited";"quantify redundant program";"Annual Report";313;"schemas"
"Teufel, Brix und Kemper";"""Eggenmueller Gruppe""";"Sole Trader";"Mockenhauptburg";"71354";"networks";"TV";"No";;"ivag64ki7l1syxln9lr4";"rdzeeypenv6m";"";"sxld62t";"2i38q2ywu";"9q4x810y0gab4np";"1";"No Deviation";;;;;"";"http://strukturiert-arm.org/unerreichbar-kino.pdf";;"CAD";"";"http://xn--zrtlich-sorghum-0kb.de/teamf%C3%A4hig-bibliothek.pdf";;"MZN";"2022-07-10";;;;"";"Yes";"Yes";"Yes";;"limited";"Böttner KG";"Sustainability Report";607;"functionalities";"2021";"0,71348839";"Incomplete";"input open-source interface";"Sustainability Report";20;"architectures";"0,43466604";"Audited";"navigate optical feed";"Sustainability Report";469;"functionalities";"0,12195872";"Audited";"connect auxiliary application";"Integrated Report";549;"deliverables";"5,06%";"Audited";"bypass redundant panel";"Integrated Report";182;"e-tailers";"0,78%";"Estimated";;;;;"42,98%";"Estimated";"input primary application";"Integrated Report";90;"convergence";"";"N/A";;;;;"29,73%";"Incomplete";;;;;"";"N/A";;;;
"Hansen OHG";"""Florczak KG"", ""Neumann Gruppe""";;"Neu Zara";"98968";"web services";"QA";"No";"http://bestmöglich-dach.de";"";"";"";"";"vrj9yeeci";"";"1";;"2022-10-17";;;;"";"http://aufmunternd-entdecker.com/vern%C3%BCnftig-go.pdf";"Yes";"SAR";"2023-01-24";"http://tadellos-buch.org/verb%C3%BCrgt-darm.pdf";;"KPW";"";"http://transzendent-brust.info/mysteri%C3%B6s-handgelenk.pdf";"No";"CZK";"";;;"No";;"reasonable";"Cotthardt GmbH & Co. KG";;;;"2021";"0,09519664";"Reported";"hack back-end driver";"Sustainability Report";639;"applications";"0,54776209";"Estimated";;;;;"0,15757603";"Audited";"parse solid state pixel";"ESEF Report";215;"portals";"1,03%";"Reported";"connect bluetooth hard drive";"Integrated Report";500;"infrastructures";"58,77%";"Audited";"parse optical circuit";"Integrated Report";648;"partnerships";"71,89%";"Estimated";"index redundant interface";"ESEF Report";640;"models";"22,38%";"Incomplete";"back up auxiliary interface";"ESEF Report";489;"e-services";"97,75%";"Incomplete";;;;;"";"N/A";;;;
