"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue (%)";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx (%)";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx (%)";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue (%)";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx (%)";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx (%)";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Tischler KG";"""Beyer OHG"", ""Gebhardt, Obergföll und Hetzler""";"GmbH";"Alt Louis";;"eyeballs";"PE";"No";"https://vollkommen-weizen.net";"sl0g581szGE3SFG02Gin";"";"";"UD9lkq3";"FeGFcvf8S";"";"uxDndpgGr";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PAB";"2023-05-28";;;;"";;;;"";;;;;"reasonable";"Weight OHG";;;;"2022";"";;;;;;"";"Estimated";;;;;"";;;;;;"4,086e-7";"Audited";"compress back-end monitor";"";"Sustainability Report";1018;"solutions";"";;;"";;;;"7,199e-7";"Audited";"index digital monitor";"";"Sustainability Report";1148;"relationships";"";;;"";;;;"";;;"";;;;"";;;"";;;
"Prah-Krabbe";"""Keller, Wagner und Lenzen""";"Private Limited Company (Ltd)";"Leiwesmeierburg";;"bandwidth";"SA";"No";;"";"";"";"zGq5zoz";"";"";"91ZT9nz09";"1";"Deviation";"2023-01-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GEL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"";;;;"";"N/A";"No";"No";;"reasonable";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;"";;;;"3,92e-7";"Audited";"compress mobile protocol";"";"Integrated Report";20;"e-markets";"3,902e-7";"Audited";"copy wireless protocol";"88190253,73%";"Integrated Report";707;"eyeballs";"";"Audited";"calculate virtual hard drive";"";"Integrated Report";568;"partnerships";"";"Audited";"reboot haptic microchip";"90503741,05%";"Sustainability Report";426;"methodologies";"";;;"";;;
"Renk, Mikitenko und Eifert";"""Hentschke-Horn"", ""Priemer UG"", ""Schima GmbH & Co. KG"", ""Urban KG""";;"Levidorf";"74471";"portals";"GQ";"No";;"";"";"KAKIUqCKLq";"";"GvZH53sm9";"yVX5FFtCvEntppa";"4I9XpunYy";"1";"No Deviation";"2022-12-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TWD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SSP";"2022-12-07";"N/A";"No";;77498;"reasonable";"Tillack, Sonn und Ney";;;;"2021";"0,7862650168826804";"Reported";"input neural bandwidth";"Integrated Report";963;"portals";"0,7909141890471801";"Audited";"calculate cross-platform matrix";"Integrated Report";708;"action-items";"";;;;;;"6,931e-7";"Estimated";"copy cross-platform sensor";"49737224,07%";"Annual Report";114;"interfaces";"";"Estimated";"synthesize auxiliary system";"";"ESEF Report";986;"networks";"9,881e-7";"Incomplete";"parse redundant hard drive";"";"Integrated Report";374;"web services";"";;;"";;;;"";"Estimated";;"";;;;"";;;"";;;
"Petzold-Seitz";"""Lindenberg-Geese""";"Public Limited Company (PLC)";"Metteburg";"65706";"synergies";"MZ";"No";;"daLIbbQ3EPKVbZtgo6kr";"VBeHzDLSFJH3";"mbyQ3Rx0Sq";"";"5Vzcfe0vs";"JyYXeoMMUXqceUS";"";"1";;"2023-03-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EGP";"";;;;"";"No";;"Yes";;"none";;;;;"2023";"";"Incomplete";"parse neural driver";"Annual Report";822;"infrastructures";"";;;;;;"";"Incomplete";"input mobile port";"Integrated Report";829;"e-markets";"";;;"";;;;"4,109e-7";"Reported";"calculate primary system";"61506884,32%";"Annual Report";710;"ROI";"";"Estimated";;"";;;;"";"Estimated";"navigate 1080p pixel";"9660732,88%";"Integrated Report";796;"metrics";"";;;"";;;;"";;;"";;;
"Knoblich, Wiebe und Forkel";"""Balck, Kochan und Reinhardt""";;"Ost Janisburg";;"e-commerce";"TZ";"No";"https://sicher-metallurgie.name";"";"";"gyZxsxmmuS";"8ila3uG";"5dKPwAbfd";"I4dk1QjWKe3NmWY";"wgdctLujc";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MGA";"2023-05-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CDF";"";"No";"No";;92063;"reasonable";;;;;"2023";"0,7815727157169022";"Audited";"bypass 1080p driver";"ESEF Report";322;"interfaces";"";;;;;;"";"Incomplete";;;;;"2,134e-7";"Reported";"parse neural protocol";"52482517,46%";"ESEF Report";712;"blockchains";"";;;"";;;;"";;;"";;;;"";;;"";;;;"2,647e-7";"Estimated";;"36537545,97%";;;;"";;;"";;;
"Balzer GmbH";"""Brinkmann-Brandenburg"", ""Matthes, Lack und Prediger"", ""Morgenstern-Hirsch""";"Limited Liability Partnership (LLP)";"Alt Aaron";;"e-markets";"UA";"No";;"";"QBfTJib80hHv";"les4oIP7P7";"2hV4ufo";"QDhL1kBO4";"AGLDeJP7XOQ8uUU";"61Fqx3FfP";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GNF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AED";"2022-12-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZWL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"";;"No";;;"reasonable";"Roloff KG";"ESEF Report";823;"mindshare";"2020";"0,28694579121656716";"Estimated";"bypass mobile monitor";"ESEF Report";261;"synergies";"";"Incomplete";;;;;"";"Incomplete";;;;;"";;;"";;;;"";;;"";;;;"1,067e-7";"Audited";"index auxiliary port";"";"ESEF Report";10;"ROI";"5,87e-8";"Estimated";;"26780548,78%";;;;"4,304e-7";"Incomplete";;"";;;;"8,051e-7";"Audited";"calculate redundant system";"46574579,14%";"Sustainability Report";659;"synergies"
"Axmann OHG";"""Best GmbH & Co. KG"", ""Porth-Tucholke""";;"West Darioland";"91660";"action-items";"GM";"No";"https://sachkundig-photon.net";"zESwEmaPGMrsdcOrhpMu";"";"mNBbJF3lLh";"";"";"";"";"1";"Deviation";"2022-09-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"2022-08-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"2022-12-24";;;;"";;;;99544;"limited";"Zinser-Kowalick";"Sustainability Report";914;"web services";"2021";"";;;;;;"";"Reported";"generate multi-byte pixel";"Sustainability Report";1009;"systems";"0,4808265244937502";"Reported";"quantify haptic pixel";"Integrated Report";78;"paradigms";"6,959e-7";"Incomplete";;"";;;;"4,564e-7";"Estimated";;"";;;;"6,985e-7";"Reported";"hack neural circuit";"";"Integrated Report";1015;"relationships";"";;;"";;;;"3,712e-7";"Reported";"index digital hard drive";"11168494%";"Integrated Report";91;"niches";"";;;"";;;
"Gerson, Lange und Rohrer";"""Huber-Gehrke"", ""Mertens-Goller"", ""Nowak, Berning und Ibe""";"Partnership without Limited Liability";"Denizburg";;"channels";"TO";"No";"https://prominent-abtreibung.ch/";"";"";"JwF0ICXfUU";"";"nx75eEIfO";"";"GyM1Q920R";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EGP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BHD";"2022-10-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"";;"Yes";"No";95781;"reasonable";"Strege, Slotta und Buss";"Integrated Report";393;"partnerships";"2019";"0,06980921352514997";"Reported";"parse optical capacitor";"ESEF Report";981;"applications";"";"Estimated";;;;;"";;;;;;"5,641e-7";"Reported";"back up back-end protocol";"";"Integrated Report";1196;"schemas";"";;;"";;;;"";"Estimated";;"80379461,58%";;;;"";;;"";;;;"2,45e-8";"Estimated";"generate bluetooth array";"75665504,63%";"Annual Report";60;"interfaces";"";"Audited";"index redundant card";"";"Integrated Report";450;"eyeballs"
"Heinke GmbH & Co. KG";"""Sürth, Hingsen und Rangen""";"Sole Trader";"Süd Juliane";;"synergies";"RU";"No";"https://autark-molekul.ch/";"uT53uelPTYi7w9jEBUuH";"";"xq5mPMsQvg";"";"";"10NAHHzHYLVTzT6";"";"1";"Deviation";"2023-03-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DJF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MNT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"2022-07-24";"Yes";"No";"Yes";61111;"reasonable";;"Sustainability Report";1075;"e-markets";"2019";"0,6859051027451642";"Incomplete";"transmit cross-platform array";"Integrated Report";862;"e-markets";"0,5024197976337746";"Reported";"calculate 1080p circuit";"Sustainability Report";1187;"supply-chains";"";;;;;;"5,52e-8";"Audited";"connect optical monitor";"48975898,97%";"ESEF Report";728;"platforms";"";;;"";;;;"1,37e-8";"Estimated";;"";;;;"";"Incomplete";"connect primary system";"51985073,96%";"Integrated Report";1192;"content";"1,469e-7";"Estimated";;"59556880,98%";;;;"";;;"";;;
"Tischmann Gruppe";"";;"Joellescheid";"46475";"eyeballs";"FM";"No";;"";"bCbJ31TjY5bb";"Of1mwzqPdb";"75aD0xb";"";"KHvmIk5YY624sXi";"";"1";"No Deviation";"2022-12-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CDF";"2022-08-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MXN";"";"N/A";;"Yes";84221;"none";;;;;"2023";"";"Estimated";"program solid state card";"Annual Report";61;"paradigms";"0,8895891192601994";"Incomplete";"quantify primary program";"ESEF Report";69;"mindshare";"0,0939441638882272";"Reported";"parse wireless panel";"Sustainability Report";59;"infrastructures";"";;;"";;;;"";;;"";;;;"8,834e-7";"Incomplete";"transmit mobile panel";"40431565,99%";"Annual Report";1061;"content";"9,168e-7";"Reported";"input optical pixel";"";"ESEF Report";68;"ROI";"";;;"";;;;"";"Incomplete";;"";;;
"Greschner-Ehmann";"";;"Furkanburg";;"e-commerce";"BO";"No";"https://agil-grundkonzept.name";"";"";"";"";"DcH5xhUOq";"";"";"1";"Deviation";"2023-02-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"2022-08-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MXN";"2022-12-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BDT";"";"Yes";;"Yes";48140;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";"Reported";"synthesize wireless driver";"";"Integrated Report";322;"supply-chains";"";;;"";;;;"";"Reported";"override wireless port";"10184363,71%";"Integrated Report";66;"models";"";"Estimated";;"";;;;"";;;"";;;;"4,634e-7";"Incomplete";;"";;;
"Sinnhuber GmbH & Co. KG";"""Lufft, Kausemann und Schönebeck"", ""Scharf GmbH"", ""Schuldt-Obermaier""";"Public Limited Company (PLC)";"Süd Lilyscheid";;"eyeballs";"CL";"No";"https://panisch-atom.info";"N2lxh6CqRxIN4MJvluak";"KEVxHArQeh8b";"sDD1gobTWF";"X5ez5lh";"FYBs9vJ87";"saIGemlL49mIDvu";"UmLKfZUqf";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"2022-12-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SGD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"";;;"No";;"none";;;;;"2022";"0,3035475934157148";"Incomplete";;;;;"";"Audited";"override haptic panel";"Annual Report";422;"platforms";"";"Reported";"connect 1080p feed";"Sustainability Report";354;"blockchains";"";;;"";;;;"";;;"";;;;"";;;"";;;;"7,097e-7";"Reported";"back up primary protocol";"";"Integrated Report";214;"models";"";;;"";;;;"";;;"";;;
"Jürgens, Gunkel und Plass";"""Hingst, Frey und Seeger"", ""Richter, Schreiner und Ahlke""";"Public Limited Company (PLC)";"Jungtonburg";"89984";"models";"EG";"No";;"SGqfeGNuEizPwc06rZYK";"YY7I7yHHI23O";"H77XBfCPpQ";"vOnanrJ";"aQCMXAEfZ";"AFXn0dHkzvLS9l4";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RSD";"2022-12-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"";;"No";"No";45718;"reasonable";;"ESEF Report";210;"systems";"2021";"0,7008540314855054";"Estimated";;;;;"0,318227579863742";"Audited";"compress 1080p circuit";"Annual Report";802;"communities";"";;;;;;"";;;"";;;;"";"Reported";"back up back-end circuit";"61277983,03%";"Annual Report";1178;"blockchains";"";;;"";;;;"";;;"";;;;"";"Incomplete";"generate primary sensor";"72398195,71%";"Annual Report";734;"interfaces";"";"Estimated";;"34827403,59%";;;
"Terlecki-Knippel";"";;"Dresden";"50390";"schemas";"SL";"No";;"y2uPyQsGvTWKznA9pXhs";"";"";"kSzLSlv";"ncqqxuIwf";"xjeobgdmuKLrPHj";"9Vmll6yVV";"1";;"2022-11-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"2022-10-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KHR";"";;;;"";"N/A";;;16282;"reasonable";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";"Estimated";;"10845479,38%";;;;"1,723e-7";"Incomplete";;"20739107,86%";;;;"";;;"";;;;"";;;"";;;;"1,562e-7";"Incomplete";"connect virtual sensor";"";"Sustainability Report";662;"ROI";"";;;"";;;
"Klapper, Jungton und Winter";"""Lenk OHG""";"GmbH & Co. KG";"Dinslaken";;"experiences";"CX";"No";;"";"";"sXCwx84h3C";"";"";"";"";"1";;"2023-04-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DOP";"2023-04-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"2023-04-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SAR";"2023-04-09";"No";"Yes";"No";33485;"limited";"Scherer Gruppe";"Annual Report";86;"infrastructures";"2022";"";"Reported";"program wireless program";"Annual Report";473;"mindshare";"0,7531159979756922";"Incomplete";"calculate virtual port";"Sustainability Report";835;"functionalities";"";;;;;;"";"Reported";"compress online microchip";"47970593,84%";"ESEF Report";402;"models";"";;;"";;;;"";"Audited";"copy online driver";"38482750,56%";"Integrated Report";555;"functionalities";"";;;"";;;;"";;;"";;;;"9,17e-7";"Reported";"synthesize back-end program";"";"ESEF Report";340;"blockchains"
"Uhlemann, Steinmetz und Scherer";"""Rüdiger-Wichmann"", ""Straub-Ludolf""";;"Luanaburg";"10471";"channels";"BY";"No";"https://weitblickend-neptun.com";"kNGYRUEuD84RUX04AnuH";"0tjmgpZeo1F5";"Se2P4T5ONm";"FF4CS0S";"4Aj7AqiRt";"";"Odt9ZtYl1";"1";;"2023-05-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SEK";"2022-08-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CZK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MYR";"2022-12-16";"No";"No";"Yes";;"limited";;"ESEF Report";227;"networks";"2022";"";"Incomplete";"index primary card";"ESEF Report";415;"markets";"";;;;;;"";;;;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Reported";"input primary monitor";"26996844,49%";"Integrated Report";1139;"mindshare";"";;;"";;;;"2,646e-7";"Audited";"synthesize virtual interface";"";"Integrated Report";1184;"content"
"Bock, Zekl und Beushausen";"""Maak-Slotta"", ""Vieweg, Streller und Peter"", ""Weyel-Hohn""";"Sole Trader";"Pohlstadt";"27434";"schemas";"DZ";"No";;"";"";"";"UHFGDKU";"";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"2022-07-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ANG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"USD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"2023-02-04";"N/A";"No";"No";16216;"none";;;;;"2019";"0,5188861964852549";"Estimated";"override open-source driver";"Sustainability Report";73;"partnerships";"";"Estimated";"index haptic port";"ESEF Report";1132;"niches";"";;;;;;"";;;"";;;;"";;;"";;;;"";"Incomplete";;"";;;;"";;;"";;;;"";"Incomplete";;"27254367,96%";;;;"";;;"";;;
"Jambor, Gehring und Scholz";"""Hönig, Hohn und Manz"", ""Konya Gruppe"", ""Lieder, Piesker und Derr""";;"Gehredorf";"48875";"systems";"LC";"No";;"";"cD0JYAXuuztH";"";"";"";"";"";"1";;"2023-03-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"2022-11-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UAH";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"2023-04-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"2023-04-02";"N/A";;;8588;"none";;;;;"2020";"";;;;;;"0,4021031290641986";"Reported";"reboot multi-byte hard drive";"Integrated Report";1151;"supply-chains";"";"Incomplete";;;;;"";;;"";;;;"";"Reported";"hack auxiliary feed";"";"Sustainability Report";785;"communities";"";"Estimated";;"64913098,23%";;;;"2,644e-7";"Reported";"quantify virtual circuit";"93033228,43%";"Integrated Report";204;"markets";"";;;"";;;;"";;;"";;;
"Rosbach-Schreck";"";;"Berlin";;"content";"JP";"No";"https://ausgezeichnet-erde.info";"YNN2Gblnj3wcU4fmv9Id";"NzAtT5xk9AZb";"xUo3T0GTUO";"";"";"NXB2r5JVMTtlTLQ";"wgpY4ruRZ";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"";;;;"";"No";"No";;88311;"reasonable";;;;;"2023";"0,2085949684958905";"Incomplete";;;;;"0,3142269071890041";"Audited";"copy cross-platform sensor";"Integrated Report";381;"synergies";"";;;;;;"";;;"";;;;"5,711e-7";"Reported";"calculate digital sensor";"61925499,16%";"Integrated Report";673;"interfaces";"7,649e-7";"Reported";"program back-end bus";"";"Integrated Report";268;"interfaces";"";;;"";;;;"8,75e-8";"Audited";"compress mobile feed";"";"Integrated Report";754;"systems";"";;;"";;;
"Lauckner, Beckmann und Huebel";"""Achkinadze, Belz und Elbe"", ""Maier-Fusenig"", ""Östringer, Brandenburg und Strege"", ""Plautz GmbH & Co. KG""";"GmbH & Co. KG";"Sailedorf";;"web services";"IN";"No";;"";"";"";"";"";"";"WVxpsqHCC";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"2022-07-18";;;;"";"Yes";"Yes";"No";99732;"reasonable";"Kappe, Effler und Koehler";;;;"2021";"";;;;;;"";;;;;;"";;;;;;"7,534e-7";"Reported";"connect redundant bandwidth";"";"Integrated Report";1163;"markets";"";"Reported";"calculate neural alarm";"";"Integrated Report";149;"eyeballs";"";"Audited";"program digital capacitor";"";"Integrated Report";148;"web services";"";"Reported";"copy primary bandwidth";"87993100,97%";"Integrated Report";1061;"eyeballs";"";"Audited";"transmit optical panel";"";"Integrated Report";474;"synergies";"";;;"";;;
"Neubert GmbH & Co. KG";"";"Limited Liability Partnership (LLP)";"Nord Jonas";;"solutions";"PS";"No";"https://friedfertig-optik.ch";"KVK0TSZ3rreZdjNh8R96";"";"";"";"RxqV3M2T8";"";"gtz1ba3Cf";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"COP";"2023-04-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LYD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"2023-01-01";"No";;"No";;"none";;;;;"2019";"0,4720759682706557";"Reported";"compress primary program";"Sustainability Report";257;"systems";"";;;;;;"0,6792592084733769";"Estimated";"parse back-end sensor";"ESEF Report";1129;"action-items";"";;;"";;;;"";;;"";;;;"5,967e-7";"Estimated";;"";;;;"";;;"";;;;"";"Estimated";"input haptic sensor";"59522336,26%";"ESEF Report";1054;"mindshare";"";;;"";;;
"Abraham KG";"""Leiteritz UG"", ""Zeyhle-Sack""";"Partnership without Limited Liability";"Alt Emmadorf";"58776";"blockchains";"SN";"No";"https://naturlich-erwachsener.info/";"";"";"";"";"05mw0YGhf";"";"IWtzZM6x6";"1";"Deviation";"2023-01-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MOP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"2022-10-17";;;;"";;;;88645;"none";;;;;"2023";"";"Audited";"program back-end transmitter";"Integrated Report";1043;"paradigms";"";;;;;;"";;;;;;"9,071e-7";"Audited";"program 1080p alarm";"";"Annual Report";389;"mindshare";"1,6e-8";"Incomplete";;"";;;;"";;;"";;;;"";;;"";;;;"";"Reported";"transmit optical circuit";"98078264,94%";"Annual Report";999;"architectures";"";;;"";;;
"Lenz-Berner";"""Reppin, Lieder und Ade"", ""Thomas KG""";"Public Limited Company (PLC)";"Celle";"44302";"ROI";"PT";"No";;"Ny3olMkniKFSAPSJVzPW";"";"";"3qujxAS";"";"";"";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SZL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"";"N/A";;"No";;"reasonable";;"Sustainability Report";1186;"web services";"2021";"";"Incomplete";;;;;"0,8195461763767526";"Audited";"index digital port";"ESEF Report";920;"experiences";"0,3234440766624175";"Reported";"quantify online application";"Integrated Report";475;"platforms";"";"Incomplete";;"26458304,45%";;;;"";;;"";;;;"9,19e-8";"Estimated";;"18407767,17%";;;;"";"Audited";"override solid state hard drive";"";"ESEF Report";1182;"functionalities";"";;;"";;;;"";"Incomplete";;"29513637,07%";;;
