"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Ritschel-Reppin";"""Hackbusch KG"", ""Haverney-Gruning"", ""Kleeberg-Reimann"", ""Sutschet, Kaczmarek und Göhler""";;"Langscheid";"32568";"partnerships";"GL";"No";"http://streng-telefon.com";"";"";"";"dtih4cn";"";"";"1";;"2023-04-09";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"MMK";"2022-12-04";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"KGS";"2022-08-01";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"SDG";"2022-06-18";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"CDF";"";"N/A";"No";"No";;"reasonable";"Herold Gruppe";;;;"2019-Q3";"0,17760774";"Reported";"program mobile circuit";"Sustainability Report";902;"solutions";"";"N/A";;;;;"0,79774804";"Incomplete";;;;;"79,97%";"Reported";"override wireless transmitter";"Annual Report";73;"convergence";"";"N/A";;;;;"";"N/A";;;;;"57,73%";"Incomplete";;;;;"57,6%";"Reported";"navigate redundant port";"Annual Report";126;"platforms";"77,62%";"Incomplete";;;;
"Kohrt, Hechler und Morgenstern";"""Döbel UG"", ""Förster-Bremser""";"Partnership without Limited Liability";"Ost Yannikburg";"33031";"paradigms";"FI";"No";;"";"szh2q4wv5nhy";"";"";"";"lsmsphrozch4cge";"1";;;;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"INR";"2022-09-18";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"MKD";"2022-08-02";"N/A";"Yes";;14138;"reasonable";"Schouren-Salzer";"ESEF Report";557;"users";"2021";"0,18185502";"Incomplete";;;;;"0,58967087";"Reported";"copy multi-byte bandwidth";"ESEF Report";792;"action-items";"0,18173789";"Incomplete";"navigate redundant firewall";"Sustainability Report";1200;"bandwidth";"1,79%";"Estimated";"transmit back-end driver";"ESEF Report";240;"bandwidth";"15,06%";"Incomplete";"generate auxiliary application";"Sustainability Report";514;"synergies";"90,99%";"Incomplete";;;;;"6,33%";"Audited";"navigate cross-platform firewall";"Sustainability Report";176;"e-commerce";"22,37%";"Reported";"compress 1080p monitor";"ESEF Report";900;"convergence";"84,62%";"Reported";"hack optical firewall";"ESEF Report";641;"supply-chains"
"Filsinger-Schley";"""Klabuhn, Hodea und Hauke""";"Limited Liability Partnership (LLP)";"West Elsaburg";;"networks";"BM";"No";"https://bärenstark-blindheit.info";"su4gz11pa13ht6gbvtey";"72lf42g3q4uf";"";"wflp2xr";"snyg4a0cw";"hck1xeiggrpy0bo";"1";;"2023-02-23";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"NAD";"2023-02-18";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"BDT";"2022-11-13";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"KGS";"";"No";;"No";8076;"limited";;"ESEF Report";420;"models";"2021-Q2";"0,91469612";"Reported";"navigate back-end panel";"ESEF Report";811;"portals";"0,18231177";"Reported";"generate online panel";"ESEF Report";326;"content";"0,85014558";"Reported";"connect mobile protocol";"Sustainability Report";265;"vortals";"92,62%";"Reported";"index primary port";"ESEF Report";978;"niches";"66,93%";"Estimated";;;;;"87,19%";"Estimated";;;;;"3,71%";"Estimated";"parse open-source capacitor";"Sustainability Report";284;"ROI";"63,65%";"Estimated";;;;;"54,31%";"Incomplete";"override back-end microchip";"ESEF Report";670;"eyeballs"
"Wartenberg-Manns";"";"GmbH & Co. KG";"Hornungdorf";"16101";"blockchains";"AQ";"No";"https://prächtig-sport.ch";"fqmpmdnzjfz8c2x82gf3";"";"";"";"ft85pdswr";"";"1";;"2022-07-20";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"FKP";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"VND";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"MWK";"2022-11-05";;;;"";"N/A";"Yes";"No";;"limited";;;;;"2020-Q1";"0,40682406";"Reported";"calculate virtual monitor";"Annual Report";341;"action-items";"0,35686791";"Estimated";;;;;"0,74827112";"Reported";"connect multi-byte microchip";"Sustainability Report";67;"models";"92,63%";"Audited";"hack open-source protocol";"Annual Report";1060;"users";"81,14%";"Estimated";;;;;"13,59%";"Incomplete";"synthesize wireless application";"Integrated Report";478;"functionalities";"1,28%";"Reported";"index neural bandwidth";"Integrated Report";143;"mindshare";"25,67%";"Estimated";"generate cross-platform circuit";"Sustainability Report";1098;"architectures";"27,85%";"Audited";"override wireless feed";"Integrated Report";603;"synergies"
"Marschek-Hannecker";"""Osei-Urhig""";"Partnership without Limited Liability";"Jarondorf";"59428";"infomediaries";"SG";"No";;"";"vuew4h9kqjxb";"";"nmnfeam";"";"3c5qppj4gqlctbv";"1";"No Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"XBA";"2022-10-25";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"THB";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"NZD";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"CNY";"";"No";"Yes";"Yes";31261;"reasonable";;"Sustainability Report";997;"portals";"2022";"0,1682829";"Audited";"connect mobile array";"Annual Report";1158;"vortals";"0,89081682";"Estimated";"copy mobile alarm";"Integrated Report";838;"bandwidth";"0,9672549";"Estimated";"hack online panel";"Integrated Report";827;"niches";"77,41%";"Reported";"quantify auxiliary microchip";"Annual Report";335;"action-items";"57,95%";"Audited";"copy auxiliary circuit";"Sustainability Report";703;"portals";"95,79%";"Reported";"generate redundant card";"Integrated Report";399;"methodologies";"70,24%";"Audited";"transmit online hard drive";"ESEF Report";484;"partnerships";"42,76%";"Reported";"index 1080p bus";"Annual Report";716;"models";"96,99%";"Audited";"transmit bluetooth transmitter";"Integrated Report";1014;"ROI"
"Koderisch-Frauendorf";"""Brandt OHG"", ""Fietz, Busse und Ruth""";"Private Limited Company (Ltd)";"Ehmdorf";;"web services";"MK";"No";;"";"wb6znhjjq0x3";"er0pbi5mzb";"";"";"";"1";"No Deviation";;;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"ZAR";"2023-01-06";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"SGD";"2022-07-25";"Yes";;"Yes";;"none";;;;;"2019";"0,81362749";"Incomplete";;;;;"0,73046467";"Audited";"override cross-platform interface";"Sustainability Report";856;"applications";"";"N/A";;;;;"";"N/A";;;;;"88,76%";"Audited";"input online panel";"Sustainability Report";417;"bandwidth";"81,21%";"Incomplete";"override 1080p transmitter";"Sustainability Report";393;"relationships";"87,09%";"Reported";"calculate haptic system";"ESEF Report";473;"models";"75,62%";"Reported";"input haptic panel";"ESEF Report";694;"niches";"26,98%";"Incomplete";;;;
"Riedel, Pollmächer und Neuschwander";"""Effler-Mulrain"", ""Obermaier, Grasse und Lange"", ""Pomp GmbH & Co. KG""";;"Judyburg";"84176";"e-commerce";"TL";"No";"https://hüllenlos-buch.info";"zjnct8rqeyc1h9885pwj";"";"";"";"";"";"1";"Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"MYR";"2023-02-16";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"VES";"";;;;"";"Yes";"No";"No";73427;"none";;;;;"2019-Q3";"";"N/A";;;;;"0,9226345";"Reported";"index open-source hard drive";"Annual Report";108;"relationships";"0,23305492";"Estimated";"copy optical program";"Integrated Report";1103;"e-markets";"1,85%";"Incomplete";"connect digital array";"Integrated Report";8;"users";"87,64%";"Incomplete";"hack digital alarm";"Integrated Report";933;"channels";"82,47%";"Estimated";;;;;"10,06%";"Audited";"input online firewall";"Integrated Report";1141;"methodologies";"34,92%";"Audited";"reboot primary bandwidth";"Integrated Report";957;"channels";"37,66%";"Reported";"back up primary hard drive";"Integrated Report";238;"models"
"Kinzy-Piesker";"""Bauschke-Zapletal"", ""Cronjäger, Vey und Schreck"", ""Jarets, Ecker und Marx"", ""Sagafe OHG""";"AG";"West Collien";"33581";"blockchains";"SX";"No";;"tfmsr5kwzqtxx3q8982q";"6zzw0vrd4p6z";"w3r6omuvjn";"";"ervs6vxaf";"24apc2q33vqt3gw";"1";"No Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"STN";"2022-10-23";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"SLL";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"KRW";"2022-07-25";;;;"";"Yes";"No";"No";62810;"none";;;;;"2022";"0,7903445";"Incomplete";"synthesize online capacitor";"Sustainability Report";1000;"synergies";"0,21306449";"Incomplete";;;;;"0,99545241";"Estimated";;;;;"47,68%";"Reported";"bypass virtual firewall";"Integrated Report";334;"relationships";"89,96%";"Incomplete";"synthesize wireless feed";"Integrated Report";785;"mindshare";"98,34%";"Reported";"hack auxiliary bandwidth";"Integrated Report";592;"markets";"95,39%";"Estimated";;;;;"79,82%";"Reported";"back up online interface";"Integrated Report";28;"channels";"87,78%";"Incomplete";;;;
"Dück GmbH";"";"Limited Liability Partnership (LLP)";"Bad Gianlucaburg";"91182";"infrastructures";"BD";"No";;"j5asvoyy8lvg0r9dvce1";"";"umxn0m19rf";"y8m8m9w";"";"g5i2nsmrt9wi6dp";"1";;;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"ZMW";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"XDR";"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"BOB";"2022-04-23";"No";;"No";;"none";;;;;"2021-Q2";"0,64487501";"Audited";"parse online circuit";"Annual Report";248;"functionalities";"0,85233559";"Reported";"bypass haptic circuit";"Annual Report";527;"paradigms";"0,10531495";"Audited";"calculate mobile system";"ESEF Report";246;"infomediaries";"";"N/A";;;;;"63,12%";"Audited";"navigate virtual feed";"Sustainability Report";859;"architectures";"6,16%";"Incomplete";"reboot solid state bus";"Annual Report";352;"networks";"55,76%";"Audited";"back up mobile transmitter";"Annual Report";24;"vortals";"2,96%";"Audited";"program bluetooth sensor";"ESEF Report";1054;"supply-chains";"67,74%";"Incomplete";"override auxiliary application";"ESEF Report";262;"models"
"Schütz, Kerl und Riester";"";"Sole Trader";"Süd Mioscheid";"44164";"metrics";"BB";"No";"https://qualifiziert-kupfer.ch";"gls58hlwqsta96r9xaff";"";"";"";"";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"AOA";"2022-06-10";;;"Yes";88881;"reasonable";"Kruger-Roba";;;;"2023";"0,20924845";"Reported";"quantify primary driver";"ESEF Report";536;"supply-chains";"0,54754741";"Incomplete";;;;;"0,37134365";"Incomplete";"index neural matrix";"ESEF Report";250;"e-markets";"6,84%";"Estimated";;;;;"86,39%";"Incomplete";;;;;"66,51%";"Reported";"copy haptic circuit";"ESEF Report";16;"solutions";"97,52%";"Reported";"reboot cross-platform microchip";"ESEF Report";355;"infomediaries";"19,05%";"Incomplete";;;;;"60,13%";"Reported";"bypass virtual array";"ESEF Report";252;"ROI"
"Lausecker AG";"""Bloch OHG""";"Sole Trader";"Bad Ninodorf";"99211";"blockchains";"HR";"No";"http://skandalös-möbel.org";"";"";"";"je248so";"";"";"1";"No Deviation";"2023-01-23";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"GBP";"";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"PLN";"";"N/A";"Yes";;49117;"reasonable";"Hallmann UG";;;;"2023";"0,80412271";"Incomplete";;;;;"0,65778627";"Estimated";"override mobile firewall";"Annual Report";1135;"deliverables";"0,55490893";"Incomplete";;;;;"36%";"Audited";"back up mobile hard drive";"ESEF Report";299;"content";"52,04%";"Estimated";"navigate primary bandwidth";"Annual Report";308;"bandwidth";"44,09%";"Incomplete";"index 1080p driver";"ESEF Report";438;"infrastructures";"40,05%";"Reported";"connect bluetooth bandwidth";"Annual Report";746;"infomediaries";"60,32%";"Incomplete";"copy multi-byte panel";"Annual Report";160;"niches";"83,47%";"Incomplete";;;;
"Restorff-Schweisfurth";"";;"Nord Ismail";"15812";"models";"DM";"No";"http://entgegenkommend-mensch.com";"";"ytuooc3b64yj";"";"0m0oi4l";"";"";"1";"Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"MKD";"2022-07-23";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"BWP";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"SDG";"2022-04-17";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"BIF";"2022-11-20";"Yes";"No";"Yes";59897;"limited";"Scheytt-Werner";"ESEF Report";113;"e-business";"2023";"";"N/A";;;;;"";"N/A";;;;;"0,31673117";"Audited";"bypass auxiliary system";"ESEF Report";437;"channels";"79,7%";"Reported";"parse mobile system";"Sustainability Report";260;"models";"49,21%";"Incomplete";"bypass wireless capacitor";"ESEF Report";72;"convergence";"39,04%";"Audited";"calculate solid state array";"Integrated Report";1119;"applications";"29,15%";"Incomplete";;;;;"15,47%";"Reported";"index 1080p interface";"Sustainability Report";819;"bandwidth";"54,25%";"Incomplete";"compress cross-platform pixel";"Integrated Report";367;"partnerships"
"Grün-Bouschen";"""Kisabaka AG"", ""Lax, Frank und Caspers"", ""Nabow-Zuber""";"AG";"Nord Marie";"99350";"ROI";"TH";"No";;"";"";"";"";"";"35mghud516tw9ou";"1";;"2022-06-30";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"BRL";"2022-09-04";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"SRD";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"MGA";"";"Yes";;"Yes";;"none";;;;;"2019-Q3";"0,36323426";"Estimated";;;;;"0,97137397";"Reported";"navigate 1080p pixel";"Sustainability Report";1069;"methodologies";"0,60477603";"Incomplete";"generate back-end interface";"Integrated Report";973;"niches";"77,99%";"Incomplete";"transmit neural system";"Integrated Report";31;"experiences";"28,33%";"Audited";"connect neural bandwidth";"Integrated Report";421;"solutions";"85,72%";"Audited";"copy online driver";"ESEF Report";984;"deliverables";"2,5%";"Audited";"override haptic alarm";"Integrated Report";30;"e-commerce";"44,96%";"Audited";"program mobile transmitter";"ESEF Report";1062;"models";"";"N/A";;;;
"Hentschke KG";"""Krueger GmbH & Co. KG""";;"Nord Marenscheid";"49984";"e-services";"BS";"No";"https://geachtet-petroleum.de";"";"9u5h4ob3e5x1";"";"";"";"";"1";"Deviation";"2022-04-21";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"AED";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"SGD";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"BYN";"2022-06-04";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"BRL";"";;"Yes";"No";;"limited";;;;;"2020";"0,58015764";"Estimated";;;;;"0,76199613";"Reported";"transmit multi-byte array";"Sustainability Report";680;"action-items";"";"N/A";;;;;"87,51%";"Audited";"quantify mobile hard drive";"Integrated Report";859;"e-commerce";"49,62%";"Reported";"synthesize back-end alarm";"Annual Report";758;"methodologies";"6,9%";"Incomplete";"override mobile circuit";"Integrated Report";881;"networks";"34,36%";"Audited";"back up digital interface";"Sustainability Report";1186;"relationships";"67,11%";"Reported";"synthesize auxiliary pixel";"ESEF Report";980;"supply-chains";"88,93%";"Audited";"input multi-byte array";"Integrated Report";839;"communities"
"Walter AG";"""Grothaus-Moormann"", ""Marx OHG""";;"West Linascheid";"43469";"platforms";"AW";"No";"http://hochanständig-cholera.ch";"fmhpym7ixw7mxer5wbsv";"04trsqi1qt2r";"t654zhu3c9";"aj4ehmz";"f3u7f0ofe";"oeyhydu7jcyi1uz";"1";;;;;;"";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"UGX";"2023-01-21";"Yes";;;;"none";;;;;"2023";"0,96743693";"Incomplete";;;;;"0,92259758";"Reported";"back up primary system";"ESEF Report";890;"technologies";"0,74188151";"Reported";"reboot optical program";"ESEF Report";1105;"bandwidth";"66,94%";"Reported";"quantify primary card";"ESEF Report";125;"content";"38,2%";"Incomplete";;;;;"70,79%";"Reported";"bypass wireless microchip";"ESEF Report";850;"infrastructures";"10,01%";"Estimated";"connect auxiliary bus";"ESEF Report";278;"convergence";"43,62%";"Estimated";;;;;"39,5%";"Reported";"program auxiliary protocol";"ESEF Report";844;"portals"
"Erm GmbH";"""Krabbe, Stengel und Giehl"", ""Röttger-Savoia""";"Public Limited Company (PLC)";"Alt Calvin";"80239";"communities";"VI";"No";"http://bildhübsch-schusswaffe.com";"";"";"";"7qd3mbf";"";"";"1";"No Deviation";"2022-06-15";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"BYN";"2023-03-19";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"BSD";"";;;;"";"No";"Yes";"No";;"none";;;;;"2022";"0,18191029";"Incomplete";"copy primary alarm";"Integrated Report";249;"interfaces";"0,71885704";"Audited";"input bluetooth system";"Sustainability Report";524;"infomediaries";"0,59667199";"Reported";"navigate auxiliary pixel";"Integrated Report";743;"blockchains";"8,31%";"Reported";"reboot digital application";"Integrated Report";290;"networks";"64,28%";"Incomplete";;;;;"87,83%";"Incomplete";;;;;"13,72%";"Estimated";"hack digital driver";"Integrated Report";702;"ROI";"3,08%";"Reported";"synthesize optical system";"Integrated Report";291;"synergies";"21,56%";"Estimated";"back up bluetooth transmitter";"Sustainability Report";227;"metrics"
"Leide-Dörner";"""Fuchs UG"", ""Lukoschek GmbH & Co. KG"", ""Moguenara, Krauspe und Koster""";;"Svendorf";"44647";"supply-chains";"PM";"No";"http://klar-eisenbahn.ch";"i98dpwh1jvazzc1re63q";"xl3kt8j9e0ft";"d2mt1zt9eq";"3ijkl29";"xmq1e6dir";"n5xw285qav8j26y";"1";"Deviation";"2022-07-15";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"SYP";"2022-09-22";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"PEN";"2022-12-20";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"PGK";"2023-03-24";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"MVR";"";;"No";"No";;"limited";"Rohrer, Niklaus und Jamrozy";;;;"2020-Q1";"";"N/A";;;;;"0,75546128";"Incomplete";;;;;"0,44776284";"Estimated";"reboot bluetooth array";"ESEF Report";448;"e-markets";"97,27%";"Audited";"connect wireless bandwidth";"Sustainability Report";404;"experiences";"40,11%";"Audited";"connect haptic panel";"Sustainability Report";789;"users";"80,19%";"Incomplete";;;;;"67,8%";"Reported";"synthesize multi-byte bandwidth";"Annual Report";1200;"channels";"82,86%";"Audited";"override 1080p port";"Integrated Report";738;"e-commerce";"27,8%";"Estimated";"generate bluetooth circuit";"Sustainability Report";1026;"ROI"
"Kummle, Ernst und Panzig";"""Hentschel, Vogelgsang und Lindenmayer"", ""Rücker, Teufel und Fleischmann""";;"Alt Kaistadt";"08039";"blockchains";"BE";"No";"http://passioniert-epistemologie.name";"";"";"3fd3z2uijd";"";"";"";"1";"Deviation";"2022-10-10";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"XBB";"2023-02-19";;;;"";;;;"";;;;"";"No";"Yes";;89699;"reasonable";;;;;"2022";"0,87225737";"Estimated";"input primary array";"Annual Report";799;"interfaces";"0,88981627";"Estimated";;;;;"0,09969406";"Audited";"parse multi-byte system";"Annual Report";833;"e-tailers";"35,89%";"Reported";"compress optical matrix";"Annual Report";129;"deliverables";"58,3%";"Estimated";;;;;"92,85%";"Audited";"parse neural circuit";"Annual Report";508;"portals";"75,84%";"Audited";"connect redundant feed";"Annual Report";1175;"methodologies";"77,4%";"Estimated";;;;;"59,3%";"Incomplete";"parse multi-byte hard drive";"Annual Report";872;"e-business"
"Reinhardt, Fenske und Feller";"""Gollnow UG""";"GmbH";"West Marahland";"54591";"content";"KG";"No";"http://profitabel-zeitalter.ch";"";"f7bggv6jsvrm";"2c69nd2x0x";"";"";"ibev5xzaa4veiod";"1";"No Deviation";"2022-04-28";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"USD";"2023-02-05";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"SRD";"2023-03-07";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"XDR";"";;;;"";"No";"No";;82012;"limited";"Wünsche Gruppe";"Integrated Report";932;"content";"2020";"0,89279314";"Estimated";;;;;"";"N/A";;;;;"0,52426789";"Estimated";;;;;"39,45%";"Reported";"bypass auxiliary hard drive";"Annual Report";865;"partnerships";"74,42%";"Estimated";;;;;"87,53%";"Reported";"quantify optical port";"Sustainability Report";192;"methodologies";"63,79%";"Incomplete";;;;;"70,21%";"Reported";"index digital protocol";"Sustainability Report";647;"networks";"3,89%";"Reported";"quantify redundant array";"Annual Report";622;"initiatives"
"Sutschet GmbH";"";"Limited Liability Partnership (LLP)";"Süd Ina";"41737";"web-readiness";"CF";"No";"http://weltoffen-hund.name";"";"kbz4uhcmptf2";"";"4vwx00i";"tql3h1zn9";"";"1";"Deviation";"2022-10-01";;;;"";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"LKR";"";"No";"No";"Yes";;"limited";;;;;"2023";"0,50827348";"Estimated";;;;;"0,76296229";"Reported";"synthesize neural bus";"ESEF Report";477;"portals";"0,88108787";"Reported";"bypass wireless transmitter";"ESEF Report";102;"eyeballs";"96,39%";"Reported";"connect open-source program";"ESEF Report";883;"initiatives";"22,13%";"Reported";"transmit open-source array";"ESEF Report";531;"paradigms";"79,31%";"Reported";"reboot solid state card";"ESEF Report";672;"experiences";"44,69%";"Estimated";;;;;"71,78%";"Incomplete";"transmit 1080p port";"ESEF Report";657;"infomediaries";"";"N/A";;;;
"Ihly-Kinzel";"""Amann OHG"", ""Uhrig, Holz und Kloss"", ""Waibel-Obergföll""";"Sole Trader";"West Yannisland";"61392";"e-business";"YE";"No";"https://frisch-stahl.com";"f5le30u31dtg8wo30vx5";"zp9pzjop22r5";"0h91z93v18";"9vex2vi";"pecu9ru8s";"e8yyz6m5fvmf1xm";"1";;"2022-05-19";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"ARS";"2022-05-28";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"MNT";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"KHR";"2023-03-14";;;;"";"Yes";;"Yes";;"limited";"Hache UG";;;;"2019";"0,85352489";"Incomplete";;;;;"0,11388915";"Incomplete";;;;;"0,11355183";"Audited";"copy haptic port";"Integrated Report";243;"schemas";"";"N/A";;;;;"61,97%";"Incomplete";;;;;"75,59%";"Reported";"override digital firewall";"Annual Report";940;"bandwidth";"14,41%";"Reported";"quantify digital capacitor";"Sustainability Report";902;"applications";"2,26%";"Reported";"override cross-platform card";"Annual Report";513;"models";"13,59%";"Incomplete";"input virtual feed";"Annual Report";778;"e-tailers"
