"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Schimmer KG";"""Huhn-Mertens"", ""Pietsch-Nöh"", ""Platzer, Gross und Waldmann""";;"Rosbachdorf";;"schemas";"GU";"No";"https://auszeichnungswürdig-karte.de";"";"";"jey97i1zou";"";"2kdgnlhaq";"";"";"1";"No Deviation";"2022-12-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SGD";"2022-06-28";;;;"";;;;"";"Yes";;;63380;"limited";"Köseoglu OHG";"Annual Report";142;"markets";"2021-Q2";"0,11171827";"Audited";"program 1080p application";"Sustainability Report";836;"eyeballs";"0,96789154";"Audited";"back up mobile program";"Annual Report";4;"schemas";"0,95057147";"Estimated";;;;;"46,6%";"Audited";"reboot wireless alarm";"Sustainability Report";444;"users";"3,31%";"Incomplete";"back up haptic array";"Sustainability Report";1060;"ROI";"";"N/A";;;;;"80,25%";"Incomplete";;;;;"60,46%";"Incomplete";;;;;"73,31%";"Estimated";"bypass virtual application";"Annual Report";334;"infomediaries"
"Schlitzer KG";"""Cierpinski AG"", ""Grossheim, Onnen und Döbel"", ""Linke KG""";;"Bad Lillian";;"relationships";"GP";"No";;"77i5m8pklgzkh9bqz5fq";"sjc4idt1y9dd";"";"omd9zs6";"xla56px1v";"nmeyift3xuvlemu";"e29o9ykyy";"1";"No Deviation";"2022-06-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"2022-09-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"2022-05-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"";;"Yes";;14802;"none";;;;;"2020";"0,70981925";"Estimated";"reboot bluetooth feed";"ESEF Report";92;"functionalities";"0,84576434";"Incomplete";"connect bluetooth bus";"Integrated Report";120;"systems";"0,90941205";"Estimated";"quantify redundant system";"ESEF Report";887;"systems";"48,95%";"Incomplete";;;;;"";"N/A";;;;;"71,4%";"Estimated";;;;;"39,25%";"Audited";"hack cross-platform microchip";"Integrated Report";1115;"supply-chains";"7,94%";"Reported";"calculate multi-byte feed";"Integrated Report";244;"e-business";"";"N/A";;;;
"Reichel UG";"""Itt AG""";"Sole Trader";"Staussscheid";;"content";"KR";"No";;"8tsqdv0dadjjwcy8lhoh";"zvaf5akgfv4a";"3pn3isa261";"14sm38v";"mxud78km8";"00hrpiqeyitw6mq";"u05uv92sm";"1";"Deviation";"2022-05-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAU";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HRK";"";;;;"";;;"Yes";10738;"limited";"Kempter, Kuske und Kofferschlager";"Annual Report";853;"solutions";"2019";"";"N/A";;;;;"0,46450638";"Audited";"synthesize open-source matrix";"Annual Report";968;"users";"0,39445314";"Audited";"navigate primary panel";"Annual Report";1121;"infomediaries";"92,16%";"Estimated";;;;;"61,62%";"Estimated";;;;;"57,77%";"Estimated";"reboot wireless driver";"Annual Report";276;"experiences";"74,47%";"Estimated";"index digital bus";"Annual Report";886;"web-readiness";"59,03%";"Estimated";;;;;"33,96%";"Estimated";"parse online capacitor";"Integrated Report";265;"e-markets"
"Pfingsten-Schlangen";"""Damaske, Goedicke und Hallmann""";"GmbH & Co. KG";"Kleinstadt";;"ROI";"AW";"No";"http://umschwärmt-segel.name";"0edg4ftr2pfb4zktm57w";"";"84oesvuc36";"h6wwylf";"s9g30mwi5";"";"rlvi1l9h7";"1";"No Deviation";"2023-03-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAU";"2022-11-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"";;;;"";"No";"Yes";;44526;"limited";"Eggenmueller-Goebel";"Integrated Report";1001;"infomediaries";"2019";"0,27893768";"Estimated";"index multi-byte driver";"Integrated Report";665;"blockchains";"0,40740958";"Estimated";;;;;"0,90123641";"Incomplete";;;;;"42,63%";"Incomplete";"bypass open-source system";"Integrated Report";40;"supply-chains";"";"N/A";;;;;"80,58%";"Reported";"copy redundant protocol";"Sustainability Report";613;"solutions";"98,89%";"Reported";"compress multi-byte capacitor";"Sustainability Report";699;"content";"13,66%";"Audited";"input haptic monitor";"Sustainability Report";32;"systems";"22,88%";"Audited";"quantify optical microchip";"Sustainability Report";158;"e-markets"
"Mebold OHG";"""Arendt-Kallabis"", ""Tress-Berning""";;"Neu Abigail";;"supply-chains";"CD";"No";;"aluc9rdv782zciy5kz2v";"lf4qy8zv7l1x";"i1yxbz6c8o";"qo2vryj";"oiang1zhn";"wlwovfa6setrucs";"h245rc068";"1";"Deviation";"2022-07-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LRD";"";;;;"";;;;"";"N/A";;"Yes";46272;"none";;;;;"2020-Q1";"0,07411526";"Reported";"navigate virtual monitor";"Sustainability Report";954;"applications";"0,96282481";"Reported";"input primary hard drive";"Sustainability Report";1162;"infomediaries";"0,70261311";"Reported";"quantify redundant application";"Sustainability Report";628;"paradigms";"69,4%";"Audited";"hack virtual firewall";"Sustainability Report";489;"interfaces";"98,56%";"Audited";"back up mobile bandwidth";"Sustainability Report";919;"paradigms";"37,99%";"Audited";"input neural firewall";"Sustainability Report";663;"convergence";"79,16%";"Reported";"quantify 1080p monitor";"Sustainability Report";872;"bandwidth";"45,07%";"Reported";"back up solid state capacitor";"Sustainability Report";717;"blockchains";"61,68%";"Audited";"navigate multi-byte alarm";"Sustainability Report";1078;"supply-chains"
"Goebel-Krämer";"""Kühnert-Damaske"", ""Mues GmbH & Co. KG"", ""Roba UG"", ""Stoutjesdijk-Tietze""";;"West Raulland";"73972";"eyeballs";"CM";"No";;"mn7j4xnai353heeavm5e";"cxuhkb32qbug";"1hgeo4kokf";"2klbhyk";"p5cuh7osy";"2m8nh01ld1adc8w";"y6wmnbnt3";"1";"No Deviation";"2022-11-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBC";"2023-02-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MXN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RON";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EGP";"";;;"Yes";1015;"reasonable";;"ESEF Report";484;"action-items";"2021";"";"N/A";;;;;"0,71669468";"Reported";"copy virtual circuit";"Integrated Report";1063;"vortals";"0,32204794";"Audited";"calculate haptic matrix";"ESEF Report";1058;"portals";"96,05%";"Audited";"copy redundant bandwidth";"Annual Report";530;"deliverables";"";"N/A";;;;;"83,44%";"Audited";"index redundant transmitter";"Annual Report";703;"e-tailers";"";"N/A";;;;;"93,39%";"Estimated";;;;;"34,63%";"Reported";"quantify mobile driver";"ESEF Report";594;"architectures"
"Pressler, Klink und Horna";"";;"Bad Koraystadt";"47871";"functionalities";"GU";"No";;"r3ps96g2sa0qx0tcwpx7";"yn86oelrlwt0";"11f088it64";"pr79s4o";"syl9t6bof";"";"xcfs65kii";"1";"No Deviation";"2022-08-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"2022-07-11";"Yes";"No";"No";92989;"none";;;;;"2019-Q3";"0,86006118";"Reported";"input bluetooth program";"Sustainability Report";889;"paradigms";"0,56118324";"Incomplete";;;;;"0,57195689";"Reported";"calculate neural bandwidth";"Sustainability Report";253;"bandwidth";"64,3%";"Incomplete";"synthesize solid state card";"ESEF Report";972;"web-readiness";"27,29%";"Audited";"transmit redundant feed";"ESEF Report";1174;"blockchains";"63,92%";"Estimated";;;;;"22,57%";"Estimated";;;;;"36,91%";"Estimated";"index neural firewall";"Sustainability Report";1071;"interfaces";"";"N/A";;;;
"Gruning AG";"""Abicht AG"", ""Bolm, Rodehau und Bender"", ""Hort GmbH""";"Partnership without Limited Liability";"Neu Anneliedorf";;"niches";"ET";"No";;"nvvg0lc9f0e0w5ai94l0";"xy075rzut4vu";"bnbuqh5i3e";"jy7o0tv";"";"7poyb9beykvcami";"6ab3coyki";"1";"No Deviation";"2023-01-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"2022-08-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"2022-06-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HTG";"";;;"No";36430;"none";;;;;"2022";"0,84450212";"Estimated";"bypass primary monitor";"ESEF Report";980;"action-items";"0,94355681";"Estimated";"parse online array";"ESEF Report";687;"interfaces";"0,57519523";"Estimated";;;;;"96,25%";"Reported";"parse auxiliary panel";"Sustainability Report";66;"markets";"26,52%";"Incomplete";;;;;"52,02%";"Estimated";"generate primary interface";"ESEF Report";40;"communities";"83,51%";"Incomplete";"copy auxiliary firewall";"Sustainability Report";923;"markets";"23,92%";"Incomplete";"input online pixel";"Sustainability Report";1173;"interfaces";"";"N/A";;;;
"Briesenick KG";"""Preuss AG""";"Private Limited Company (Ltd)";"Neuendorfburg";"70589";"deliverables";"CC";"No";;"xy4sccwg3injbjbkjnpb";"x499i9qqfs5a";"nyqyyqzuqa";"upthgau";"lrjn49ypl";"";"2dtblq8uy";"1";"No Deviation";"2023-03-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TND";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"";"N/A";"Yes";;1699;"none";;;;;"2019-Q3";"0,94157027";"Incomplete";"copy redundant bandwidth";"ESEF Report";74;"communities";"0,58325622";"Incomplete";"parse mobile sensor";"Annual Report";361;"e-commerce";"0,51793871";"Estimated";;;;;"56,05%";"Estimated";;;;;"72,96%";"Reported";"connect optical matrix";"ESEF Report";620;"mindshare";"10,5%";"Audited";"transmit online monitor";"Annual Report";387;"eyeballs";"45,35%";"Incomplete";;;;;"";"N/A";;;;;"43,41%";"Incomplete";"bypass mobile card";"ESEF Report";1137;"infomediaries"
"Nowak Gruppe";"""Hartz, Sahner und Sehls"", ""Manz GmbH"", ""Nwachukwu GmbH & Co. KG"", ""Teichmann-Falter""";"Partnership without Limited Liability";"Sollerdorf";;"bandwidth";"CZ";"No";;"";"";"";"";"";"";"6d26oa3va";"1";"No Deviation";"2022-09-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NOK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"";"N/A";"Yes";"No";96570;"none";;;;;"2021";"";"N/A";;;;;"";"N/A";;;;;"0,06615323";"Audited";"compress haptic circuit";"Annual Report";809;"models";"21,07%";"Audited";"calculate open-source port";"Integrated Report";974;"partnerships";"40,35%";"Reported";"input mobile bandwidth";"Integrated Report";436;"web-readiness";"10,52%";"Reported";"connect open-source firewall";"Sustainability Report";17;"relationships";"42,92%";"Audited";"reboot wireless microchip";"Integrated Report";364;"e-commerce";"49,82%";"Reported";"connect virtual pixel";"ESEF Report";1091;"e-services";"94,22%";"Incomplete";"input wireless protocol";"ESEF Report";396;"web-readiness"
"Mesloh-Menga";"";"Sole Trader";"Ost Lyn";;"communities";"PT";"No";"https://fesch-gott.com";"klgm4inldp1qnxwwieqn";"r9sh1vy7r1ua";"wovu80zeod";"v07gumd";"w3qb96hkx";"5hanux72vuv1e9u";"wcyhxrzvj";"1";"No Deviation";"2022-06-16";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"2022-11-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"";"N/A";"No";;81433;"none";;;;;"2019-Q3";"0,54778297";"Incomplete";;;;;"0,74457023";"Incomplete";;;;;"0,43499315";"Reported";"navigate 1080p alarm";"Integrated Report";1023;"eyeballs";"10,92%";"Incomplete";"override redundant program";"ESEF Report";74;"applications";"3,66%";"Reported";"reboot primary hard drive";"Integrated Report";201;"initiatives";"";"N/A";;;;;"";"N/A";;;;;"37,81%";"Reported";"reboot back-end feed";"ESEF Report";479;"architectures";"";"N/A";;;;
"Wiese, Hache und Marl";"""Liebach UG"", ""Neumann, Waschbüsch und Pollmächer"", ""Roos, Dietz und Thimm""";;"Süd Henrick";;"users";"KI";"No";"http://glaubwürdig-ozean.net";"";"0pxuavn9g0ku";"";"";"";"";"";"1";"Deviation";"2023-02-01";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SYP";"";;;"No";92127;"limited";;"Integrated Report";207;"action-items";"2022";"0,31682791";"Incomplete";"parse mobile pixel";"ESEF Report";603;"interfaces";"0,71172648";"Reported";"hack wireless program";"ESEF Report";118;"bandwidth";"0,44110479";"Audited";"back up cross-platform interface";"Integrated Report";1017;"action-items";"3,21%";"Reported";"transmit auxiliary driver";"Integrated Report";627;"metrics";"54,7%";"Reported";"input virtual circuit";"Integrated Report";548;"infrastructures";"67,58%";"Estimated";"transmit auxiliary circuit";"Integrated Report";647;"architectures";"29,22%";"Reported";"index redundant circuit";"ESEF Report";963;"infrastructures";"";"N/A";;;;;"30,06%";"Estimated";;;;
"Bultmann-Heck";"";;"Neu Veronika";"27738";"users";"LK";"No";"http://weitsichtig-innenarchitektur.ch";"";"qz6hl92dv6qa";"";"";"";"";"d2ccwgq5a";"1";"Deviation";"2023-01-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KZT";"2022-11-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"2022-08-08";;;;"";;;;"";;"No";"No";59024;"none";;;;;"2020-Q1";"0,42359332";"Reported";"generate primary protocol";"Sustainability Report";485;"partnerships";"0,77858614";"Reported";"index back-end bus";"Sustainability Report";126;"supply-chains";"0,77203939";"Estimated";;;;;"77,93%";"Incomplete";;;;;"";"N/A";;;;;"96,32%";"Reported";"parse wireless matrix";"Sustainability Report";640;"e-markets";"69,08%";"Audited";"copy multi-byte application";"Sustainability Report";286;"deliverables";"";"N/A";;;;;"19,94%";"Estimated";"override primary card";"Annual Report";1194;"niches"
"Feuerbach-Friedek";"""Fincke GmbH"", ""Rietscher, Mewes und Freisen"", ""Zaczkiewicz-Denzinger""";"GmbH & Co. KG";"Bad Alexanderburg";"27405";"initiatives";"GU";"No";;"";"3951c1bun7dm";"";"c3cxvnf";"c3hab36a9";"5kzgkc4bjst60my";"ckhqvyutm";"1";"Deviation";"2022-09-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XCD";"2022-09-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AOA";"2022-06-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GBP";"2023-03-27";"N/A";"No";"No";84034;"none";;;;;"2023";"0,49059862";"Audited";"quantify bluetooth pixel";"Integrated Report";69;"e-tailers";"0,10753484";"Audited";"calculate online application";"Annual Report";59;"interfaces";"0,83612199";"Reported";"input multi-byte monitor";"Integrated Report";313;"action-items";"80,67%";"Audited";"generate auxiliary transmitter";"Annual Report";904;"blockchains";"55,88%";"Incomplete";;;;;"";"N/A";;;;;"46,52%";"Estimated";"back up mobile sensor";"Integrated Report";1021;"e-services";"0,65%";"Incomplete";;;;;"6,3%";"Reported";"hack auxiliary application";"ESEF Report";1092;"e-markets"
"Ostendarp, Mehl und Dieckmann";"""Rädler GmbH""";"Sole Trader";"Hennesland";"51560";"partnerships";"TK";"No";"https://hochmodern-tag.net";"c492f0pmrjtpirupx56e";"";"";"2rf2bcz";"1okx1yze3";"xitrdyhymrqft7v";"";"1";"Deviation";"2023-02-11";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MUR";"";"Yes";;"No";75225;"none";;;;;"2022";"0,51704461";"Incomplete";;;;;"0,66408729";"Reported";"compress solid state card";"ESEF Report";280;"channels";"";"N/A";;;;;"10,83%";"Audited";"connect bluetooth array";"ESEF Report";1126;"metrics";"55,88%";"Audited";"bypass neural sensor";"ESEF Report";899;"convergence";"36,89%";"Incomplete";"override neural driver";"ESEF Report";964;"supply-chains";"82,87%";"Estimated";"quantify wireless application";"ESEF Report";154;"schemas";"78,36%";"Audited";"index cross-platform bandwidth";"ESEF Report";801;"vortals";"";"N/A";;;;
"Martel-Nieklauson";"""Bader-Strege"", ""Broening-Hensel"", ""Schlicht, Griem und Everts""";"GmbH & Co. KG";"Laviniaburg";"27734";"e-commerce";"MS";"No";;"";"";"";"6rv9fg2";"8ak4qonlv";"vaypvxwa3aguffs";"fep137pmb";"1";"No Deviation";"2022-11-04";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VUV";"2022-05-12";;"Yes";;55225;"none";;;;;"2022";"0,65070723";"Reported";"synthesize solid state driver";"ESEF Report";44;"supply-chains";"0,44183913";"Audited";"override optical sensor";"ESEF Report";335;"markets";"0,13611259";"Incomplete";;;;;"95,83%";"Incomplete";"index haptic alarm";"ESEF Report";551;"convergence";"36,34%";"Estimated";"back up online monitor";"ESEF Report";61;"models";"31,38%";"Incomplete";;;;;"45,11%";"Reported";"index 1080p transmitter";"ESEF Report";145;"markets";"47,62%";"Reported";"transmit wireless protocol";"ESEF Report";512;"deliverables";"40,97%";"Estimated";;;;
"Rosksch OHG";"""Ghirmai GmbH"", ""Norris OHG"", ""Töpfer, Derr und Bruckmann"", ""Wünsche Gruppe""";"GmbH & Co. KG";"Süd Jacquelinestadt";"48761";"channels";"AI";"No";;"i1t8rh3pf1wwo3rn6ly4";"";"5xsvh9gh6i";"";"";"";"cikbhohra";"1";"Deviation";"2023-04-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UAH";"2023-01-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MGA";"";"Yes";;;27270;"limited";"Radtke KG";"Sustainability Report";812;"infomediaries";"2022";"0,82487841";"Audited";"generate online interface";"ESEF Report";196;"blockchains";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"20,49%";"Reported";"generate virtual hard drive";"ESEF Report";498;"technologies";"6,27%";"Audited";"generate primary application";"ESEF Report";300;"architectures";"45,88%";"Audited";"back up optical microchip";"Sustainability Report";1133;"solutions";"65,7%";"Audited";"hack back-end driver";"ESEF Report";604;"infomediaries";"98,43%";"Reported";"navigate primary array";"Annual Report";308;"channels"
"Reif-Hördt";"""Bartels, Kunz und Ringel"", ""Brettschneider Gruppe"", ""Schumacher, Poschmann und Helpling"", ""Trauth, Rabenstein und Laux""";"GmbH & Co. KG";"Nord Ismail";;"systems";"EE";"No";;"tm2akja55nrt18k93dcm";"vxrpvthbqxgt";"sz5oo8xksg";"hihp3jh";"28q62hw7n";"9we9yrcm6jy4sin";"m5ijviljn";"1";"No Deviation";"2022-12-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BYN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUC";"2022-12-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"QAR";"2022-06-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAU";"2022-08-30";"N/A";"Yes";;92341;"reasonable";;;;;"2022";"0,18944168";"Estimated";;;;;"0,10608391";"Reported";"compress 1080p circuit";"ESEF Report";85;"paradigms";"";"N/A";;;;;"35,8%";"Audited";"calculate redundant card";"Annual Report";342;"interfaces";"";"N/A";;;;;"43,03%";"Reported";"program open-source protocol";"Sustainability Report";1039;"synergies";"94,35%";"Incomplete";"input cross-platform capacitor";"ESEF Report";567;"web-readiness";"40,95%";"Estimated";"compress multi-byte bus";"ESEF Report";1190;"ROI";"40,75%";"Audited";"input mobile capacitor";"Sustainability Report";792;"deliverables"
"Cornelsen, Jacob und Welzel";"""Kreutz-Schahbasian"", ""Krol, Bosler und Gruszecki"", ""Ladewig, Jasper und Dethloff"", ""Lohmann KG""";;"Bühlerburg";"36384";"web-readiness";"PT";"No";"https://formidabel-erfinder.info";"e5hba045im53vmpwh55w";"ydvjtvg6llrs";"0hs60thegh";"859175b";"0wpc0qabq";"ky9wt8r88smsb5n";"gqj7e4nwf";"1";"Deviation";"2022-06-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ISK";"";"Yes";"No";;71680;"reasonable";"Mohrhard, Strege und Stöwer";"Annual Report";151;"bandwidth";"2020-Q1";"0,84923963";"Estimated";"hack mobile pixel";"Annual Report";24;"web services";"0,69745961";"Reported";"input bluetooth matrix";"Sustainability Report";731;"synergies";"0,18886785";"Audited";"compress optical microchip";"ESEF Report";401;"markets";"83,96%";"Reported";"synthesize mobile bandwidth";"Sustainability Report";436;"mindshare";"76,91%";"Audited";"calculate optical card";"Annual Report";131;"eyeballs";"95,71%";"Reported";"bypass mobile monitor";"Annual Report";859;"infrastructures";"98,05%";"Incomplete";"transmit wireless bandwidth";"Annual Report";297;"paradigms";"74,42%";"Estimated";;;;;"52,08%";"Audited";"calculate bluetooth card";"ESEF Report";601;"metrics"
"Pöche-Kluwe";"""Dreissigacker, Kesselschläger und Riepl""";"Sole Trader";"Ost Helenland";;"channels";"EG";"No";"https://kurz-meter.net";"0xlf3jzlhwhj2t4pa38l";"hcdl7bmsc7no";"cnw324bp2f";"2b1hn11";"eydz4mckp";"w5ksgkhruckzzaj";"k5quhlhq4";"1";"No Deviation";"2022-08-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SYP";"2022-06-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SCR";"";;;;"";;"Yes";;6869;"limited";"Sander OHG";;;;"2022";"0,59030837";"Incomplete";"transmit mobile hard drive";"Integrated Report";771;"functionalities";"0,12840025";"Incomplete";;;;;"0,21022006";"Reported";"generate open-source application";"Annual Report";611;"web services";"61,3%";"Reported";"generate auxiliary array";"Integrated Report";82;"vortals";"50,35%";"Incomplete";"quantify haptic card";"Integrated Report";926;"communities";"85,75%";"Reported";"transmit redundant driver";"Annual Report";493;"convergence";"65,55%";"Incomplete";;;;;"86,47%";"Incomplete";;;;;"38,73%";"Incomplete";;;;
"Ecker-Gilde";"""Dieckmann GmbH & Co. KG"", ""Lutje, Benninger und Morhelfer"", ""Marahrens AG""";"Public Limited Company (PLC)";"Bad Lotte";;"eyeballs";"FO";"No";"https://leistungsbereit-fußball.com";"tauw47uzjin0osfv1n4f";"o95lkutmcwjl";"q8eod99aw2";"55j2ldk";"wezfl0c4g";"sdhuf7y480p282a";"";"1";"Deviation";"2022-11-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XOF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"2023-01-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"JMD";"";;;;"";;"No";"No";39414;"limited";"Pletsch, Fitschen und Schroder";;;;"2021-Q2";"0,9547276";"Incomplete";"generate digital panel";"Integrated Report";443;"networks";"0,32966382";"Incomplete";"calculate multi-byte hard drive";"Integrated Report";754;"action-items";"0,94422204";"Reported";"quantify online protocol";"Sustainability Report";537;"vortals";"89,42%";"Estimated";;;;;"47,89%";"Incomplete";"compress cross-platform interface";"Sustainability Report";718;"communities";"63,42%";"Reported";"synthesize open-source alarm";"Sustainability Report";58;"channels";"2%";"Audited";"transmit online monitor";"Annual Report";121;"applications";"1,74%";"Reported";"compress multi-byte circuit";"Integrated Report";835;"e-business";"24,37%";"Incomplete";;;;
