"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Schlachter-Pflieger";"""Schultze GmbH"", ""Bringmann AG"", ""Krull, Marxen und Schorr"", ""Schnieder, Travan und Kwadwo""";"Janinburg";"deliverables";"CD";"No";"shcigjmteykwmi412dg9";"9h2g88h9f7ic";"h2gu82myvf";"lbuweys";"m6kz374ca";"1";"Deviation";"2022-03-02";"http://empfindsam-quarz.name/sportlich-polytheismus.pdf";"Yes";"KRW";"2022-08-20";;;;"";"https://anziehend-landwirtschaft.com/vorsorglich-substantiv.pdf";"N/A";"CDF";"";"https://xn--gemtvoll-elektromotor-bic.org/durchschlagend-brot.pdf";"Yes";"NOK";"2022-03-21";"No";;"No";68111;"none";;;;;"0,24642413";"Estimated";"bypass open-source port";"Integrated Report";190;"solutions";"0,49515118";"Audited";"hack primary protocol";"ESEF Report";241;"metrics";"0,05888759";"Audited";"reboot digital alarm";"ESEF Report";91;"systems";"";"N/A";;;;;"8,17%";"Audited";"back up neural feed";"Annual Report";1109;"content";"51,23%";"Audited";"copy bluetooth sensor";"Annual Report";528;"applications";"37,71%";"Estimated";"input redundant application";"Integrated Report";815;"content";"25,24%";"Estimated";;;;;"54,77%";"Incomplete";"reboot cross-platform alarm";"Annual Report";6;"web-readiness"
"Fust GmbH";"";"Mateoscheid";"eyeballs";"TW";"No";"x8qt3wllm3k9hncq7gkw";"";"e1q0rdpo0z";"7pqbzd5";"n59ad39ch";"1";"No Deviation";"2022-10-19";"https://xn--vermittelnd-htte-vzb.name/sozial-sessel.pdf";"Yes";"QAR";"";"http://fundamental-zeh.name/pers%C3%B6nlich-fernsehen.pdf";"No";"BIF";"2022-06-02";"https://aufmunternd-wolkenkratzer.com/luxuri%C3%B6s-k%C3%B6rper.pdf";;"LTL";"";"https://belastbar-mais.com/gef%C3%BChlsbetont-m%C3%A4dchen.pdf";"No";"RON";"2022-09-13";;"Yes";"Yes";73715;"reasonable";"Amann, Kupprion und Mehlhorn";"ESEF Report";683;"web-readiness";"0,5516026";"Estimated";"transmit back-end interface";"ESEF Report";730;"mindshare";"0,93604654";"Audited";"generate primary sensor";"ESEF Report";740;"action-items";"0,58385997";"Audited";"override neural bus";"Sustainability Report";410;"communities";"6,55%";"Audited";"copy auxiliary bandwidth";"ESEF Report";555;"blockchains";"77,89%";"Estimated";;;;;"7,84%";"Incomplete";"hack mobile application";"Annual Report";955;"e-markets";"13,61%";"Reported";"quantify primary card";"Sustainability Report";1174;"technologies";"11,9%";"Audited";"copy cross-platform feed";"Integrated Report";207;"supply-chains";"6,21%";"Audited";"synthesize mobile interface";"ESEF Report";1150;"supply-chains"
"Abel UG";"""Franke Gruppe"", ""Hudak-Benner""";"Rosenbauerscheid";"action-items";"IS";"No";"";"hbz4pyc4bwjg";"";"t2025gg";"";"1";"Deviation";;"https://xn--geniebar-haus-fdb.ch/belastbar-messing.pdf";"No";"ZMW";"";"https://zerbrechlich-daumen.ch/barmherzig-l%C3%B6we.pdf";"Yes";"ARS";"2022-04-01";"https://couragiert-gesellschaft.net/athletisch-f%C3%B6tus.pdf";;"CHF";"";"http://xn--nrdlich-see-rfb.ch/fett-computer.pdf";;"LVL";"2022-02-05";;"No";"No";9809;"limited";;"Sustainability Report";501;"models";"0,24347854";"Audited";"connect bluetooth feed";"Sustainability Report";289;"networks";"0,40671331";"Audited";"program back-end program";"Sustainability Report";498;"functionalities";"0,55036507";"Reported";"compress back-end circuit";"Sustainability Report";88;"models";"70,2%";"Estimated";;;;;"87,07%";"Audited";"hack virtual hard drive";"ESEF Report";543;"convergence";"48,06%";"Audited";"index mobile matrix";"Annual Report";753;"e-markets";"45,64%";"Incomplete";"navigate redundant array";"Sustainability Report";358;"e-markets";"64,46%";"Reported";"compress redundant bus";"Annual Report";977;"communities";"82,85%";"Audited";"navigate cross-platform pixel";"ESEF Report";1158;"eyeballs"
"Prange GmbH & Co. KG";"";"West Christianstadt";"methodologies";"EE";"No";"";"";"";"";"zvoir764c";"1";"Deviation";;"http://kompetitiv-adverb.de/begl%C3%BCckend-elektrizit%C3%A4t.pdf";"N/A";"VUV";"";"https://xn--engelsgleich-elektrizitt-dcc.net/talentiert-finger.pdf";"N/A";"MRO";"";"http://furchtlos-metaphysik.name/relativ-see.pdf";"Yes";"ARS";"2021-12-12";;;;"";"No";"No";"No";7300;"none";;;;;"0,44725582";"Reported";"generate mobile array";"Annual Report";454;"infrastructures";"0,64518345";"Reported";"bypass mobile sensor";"Annual Report";683;"interfaces";"";"N/A";;;;;"83,67%";"Incomplete";;;;;"2,38%";"Reported";"quantify mobile panel";"Annual Report";531;"deliverables";"68,25%";"Audited";"back up haptic bandwidth";"Integrated Report";917;"e-markets";"37,57%";"Audited";"input redundant driver";"Annual Report";476;"infrastructures";"7,55%";"Reported";"bypass redundant bandwidth";"Annual Report";391;"action-items";"64,1%";"Estimated";;;;
"Kruschinski-Waldmann";"""Bultmann-Schönlebe"", ""Stolle-Wühn""";"Neu Letiziadorf";"e-business";"GT";"No";"";"";"";"dl01cwd";"";"1";"Deviation";;"http://verbindend-bestrafung.de/erlebnisreich-hochhaus.pdf";"Yes";"SLL";"";;;;"";;;;"";;;;"";;;"No";5489;"reasonable";"Daimer UG";;;;"0,85903244";"Estimated";"back up neural firewall";"Annual Report";4;"mindshare";"0,30670268";"Reported";"quantify neural bus";"Annual Report";892;"infrastructures";"0,8558661";"Audited";"bypass solid state panel";"Annual Report";545;"e-markets";"";"N/A";;;;;"18,52%";"Reported";"compress haptic panel";"Annual Report";615;"applications";"82,6%";"Reported";"index digital application";"Annual Report";478;"initiatives";"59,68%";"Incomplete";"parse optical hard drive";"Annual Report";1131;"e-services";"70,87%";"Reported";"synthesize back-end monitor";"Annual Report";68;"communities";"20,37%";"Incomplete";"connect open-source system";"Annual Report";825;"e-services"
"Rahn OHG";"""Sischka Gruppe"", ""Bieler GmbH & Co. KG""";"Neu Millastadt";"web-readiness";"PA";"No";"";"14fhf3fbh22k";"";"";"";"1";"Deviation";;;;;"";"https://treffend-monarchie.de/hilfsbereit-schlucht.pdf";"N/A";"ETB";"2022-09-05";;;;"";;;;"";"Yes";"Yes";;41134;"none";;;;;"0,48487959";"Reported";"generate cross-platform sensor";"Sustainability Report";202;"experiences";"0,65665434";"Estimated";"compress optical panel";"Sustainability Report";1042;"networks";"0,4580502";"Reported";"input primary interface";"Sustainability Report";482;"e-services";"38,29%";"Incomplete";"transmit primary protocol";"Sustainability Report";874;"architectures";"48,08%";"Incomplete";;;;;"87,66%";"Audited";"hack optical transmitter";"Sustainability Report";166;"metrics";"19,16%";"Audited";"transmit wireless bandwidth";"Sustainability Report";880;"vortals";"67,81%";"Estimated";;;;;"4,72%";"Estimated";"copy open-source system";"Sustainability Report";1003;"synergies"
"Strieder, Hugo und Salow";"""Wenk, Knoll und Rohrer"", ""Beck-Pletsch"", ""Kloss-Sauerland""";"Süd Richard";"networks";"MC";"No";"6v20g4y0l3qc48gp1ioo";"";"sy9h8cwwld";"";"";"1";"Deviation";;"http://unbezahlbar-zimmer.ch/zuverl%C3%A4ssig-gott.pdf";"Yes";"XTS";"";;;;"";;;;"";;;;"";;"No";;80928;"none";;;;;"0,91707155";"Incomplete";"program primary protocol";"Annual Report";4;"schemas";"0,79005806";"Incomplete";;;;;"0,68663806";"Estimated";;;;;"71,94%";"Audited";"index auxiliary driver";"Annual Report";981;"e-markets";"41,39%";"Reported";"copy haptic application";"Annual Report";1053;"e-services";"96,81%";"Reported";"back up virtual circuit";"Annual Report";846;"interfaces";"36,28%";"Audited";"copy neural driver";"Annual Report";590;"e-tailers";"6,02%";"Audited";"back up bluetooth program";"Annual Report";198;"infrastructures";"60,85%";"Estimated";;;;
"Kaczmarek OHG";"""Hertel, Storl und Kopf""";"Neu Merve";"partnerships";"MY";"No";"";"7e92dsdj11s3";"l9ptz125a8";"";"p634wib1i";"1";;;"http://bezaubernd-hotel.name/entschlossen-rock.pdf";;"NOK";"2021-12-07";"https://probat-kirche.name/raumf%C3%BCllend-sprengstoff.pdf";"No";"BDT";"2022-10-05";;;;"";"http://stichfest-elektronik.name/sagenhaft-landwirtschaft.pdf";;"GHS";"2022-01-14";"N/A";"Yes";;27671;"limited";"Emmelmann OHG";"Annual Report";189;"communities";"0,23792057";"Estimated";;;;;"0,85314272";"Incomplete";"compress online matrix";"ESEF Report";659;"solutions";"0,31410966";"Reported";"connect optical interface";"ESEF Report";736;"supply-chains";"91,21%";"Reported";"hack haptic sensor";"Sustainability Report";194;"platforms";"";"N/A";;;;;"7,03%";"Incomplete";"override open-source panel";"Sustainability Report";703;"markets";"32,43%";"Audited";"input back-end feed";"Sustainability Report";188;"e-commerce";"89,56%";"Audited";"index online driver";"Sustainability Report";409;"content";"";"N/A";;;;
"Kallabis KG";"""Tucholke KG""";"West Kassandra";"schemas";"KP";"No";"d0wxns3gj8cl2u79cb4w";"sbkrx452ydv6";"mrp5rzz91n";"pkagxl1";"ez4vy53t9";"1";"Deviation";;"http://begeistert-dampfmaschine.org/bestm%C3%B6glich-kind.pdf";;"XDR";"2021-12-07";"http://geeignet-kapitalismus.org/komfortabel-fortpflanzung.pdf";;"DZD";"2021-12-09";"http://intellektuell-burg.org/empathisch-stadt.pdf";;"BSD";"2021-11-26";"https://xn--wunderschn-adverb-7zb.org/traurig-handgelenk.pdf";"Yes";"PGK";"";"N/A";;;;"none";;;;;"0,84898393";"Incomplete";"compress optical port";"Integrated Report";169;"infrastructures";"0,48665424";"Reported";"copy solid state sensor";"Sustainability Report";797;"interfaces";"0,89420931";"Estimated";;;;;"48,01%";"Audited";"transmit auxiliary capacitor";"Sustainability Report";1167;"infrastructures";"20,64%";"Reported";"override redundant bandwidth";"ESEF Report";289;"initiatives";"74,57%";"Estimated";;;;;"86,32%";"Incomplete";;;;;"21,73%";"Estimated";"synthesize haptic driver";"ESEF Report";1142;"channels";"";"N/A";;;;
"Griem-Richards";"""Wachtel, Kreutz und Deckert"", ""Gröss-Deerberg"", ""Busse, Behr und Beyer"", ""Hechler-Günz""";"Alt Melissastadt";"content";"TC";"No";"1zguiga7sd2wma6iz2eb";"9cctdeql4igl";"dnkf6zuaz6";"3pyhqvs";"523trvfqx";"1";;"2022-04-02";"http://xn--y-frmig-atheismus-1zb.net/perfekt-s%C3%A4ugling.pdf";"Yes";"BYN";"";"http://ergebnisreich-kino.ch/unerbittlich-uranus.pdf";"No";"MAD";"";"http://brandaktuell-kilometer.de/edelm%C3%BCtig-sprache.pdf";"N/A";"SCR";"2022-03-17";;;;"";;"Yes";"No";53693;"limited";;;;;"0,4669567";"Reported";"parse 1080p driver";"Integrated Report";247;"communities";"";"N/A";;;;;"0,77051346";"Estimated";;;;;"16,96%";"Estimated";;;;;"40,16%";"Reported";"override back-end sensor";"Integrated Report";568;"technologies";"93,79%";"Incomplete";;;;;"";"N/A";;;;;"22,39%";"Reported";"program optical microchip";"Annual Report";212;"systems";"";"N/A";;;;
"Finke, Moguenara und Hillard";"";"Brennerland";"convergence";"MH";"No";"";"e3jwe19a166c";"k3clqgvm9x";"";"";"1";"No Deviation";;;;;"";"http://zielbewusst-urknall.info/taub-erfahrung.pdf";;"ZMW";"";"https://dynamisch-proton.com/p%C3%BCnktlich-leber.pdf";"No";"ZAR";"2022-08-28";"http://xn--zuverlssig-motel-0nb.info/phantasievoll-dach.pdf";"N/A";"BYN";"";;"No";;;"none";;;;;"0,68094268";"Estimated";;;;;"0,08542885";"Reported";"bypass mobile sensor";"Integrated Report";300;"mindshare";"0,60202994";"Incomplete";"compress optical card";"ESEF Report";746;"infomediaries";"49,56%";"Reported";"connect optical feed";"Integrated Report";438;"users";"0,52%";"Audited";"program back-end program";"ESEF Report";401;"bandwidth";"28,82%";"Reported";"parse bluetooth matrix";"Sustainability Report";970;"users";"73,15%";"Audited";"bypass back-end feed";"Sustainability Report";1132;"technologies";"94,61%";"Audited";"program auxiliary program";"Integrated Report";865;"experiences";"89,96%";"Estimated";;;;
"Horn-Daudrich";"""Drees GmbH"", ""Engelmann, Streller und Lichtenhagen"", ""Gutschank UG"", ""Pitschugin, Strutz und Erm""";"Süd Tuana";"partnerships";"FK";"No";"cgaj107ovmlh63gxjdni";"x08kqld3pvfj";"";"";"";"1";"Deviation";"2022-06-03";"http://energievoll-medikation.ch/empfindungsvoll-substantiv.pdf";"No";"HTG";"";;;;"";;;;"";"https://xn--quicklebendig-mbel-r3b.net/kooperativ-stuhl.pdf";"Yes";"LAK";"2022-09-27";"Yes";"No";"Yes";3016;"limited";;"Annual Report";529;"e-business";"0,99135602";"Audited";"bypass mobile interface";"Annual Report";185;"architectures";"0,05115951";"Audited";"transmit back-end interface";"Annual Report";683;"interfaces";"0,54720672";"Estimated";;;;;"";"N/A";;;;;"16,47%";"Estimated";"quantify bluetooth application";"Annual Report";567;"markets";"82,14%";"Reported";"synthesize optical interface";"Annual Report";50;"methodologies";"3,01%";"Reported";"generate online alarm";"Annual Report";1072;"web-readiness";"9,15%";"Audited";"calculate wireless transmitter";"ESEF Report";595;"methodologies";"86,4%";"Reported";"bypass online transmitter";"Annual Report";741;"networks"
"Hepperle GmbH";"""Gombert-Roba"", ""Ertl, Fehrig und Poeschl"", ""Oschkenat, Heck und Uhlig""";"Majascheid";"synergies";"ST";"No";"ulkbj6cnhmis5rdst8hh";"aiarfp4lm36t";"vgor8ccwam";"";"3a9ew7v4n";"1";;;"https://vortrefflich-musik.ch/gehoben-darm.pdf";"Yes";"MXN";"";"http://xn--potent-lnge-s8a.name/risikobereit-wasserfall.pdf";"No";"CLP";"";"http://betriebsam-tornado.ch/paradiesisch-kopf.pdf";"No";"NOK";"";"https://negativ-museum.org/ernsthaft-fahrer.pdf";"N/A";"FKP";"";"N/A";"Yes";;;"reasonable";;;;;"0,20202445";"Incomplete";;;;;"0,97141173";"Reported";"hack wireless hard drive";"Sustainability Report";972;"schemas";"0,69238684";"Audited";"copy 1080p capacitor";"Integrated Report";1051;"e-services";"30,08%";"Audited";"quantify neural application";"Annual Report";1132;"mindshare";"93,64%";"Audited";"calculate mobile capacitor";"Sustainability Report";761;"solutions";"61,75%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"77,59%";"Incomplete";;;;
"Stern-Brauer";"""Knippel UG"", ""Dittmer, Beutelspacher und Abel""";"Schwarzerland";"action-items";"GU";"No";"";"5ci17oyehzkl";"";"";"";"1";;;;;;"";;;;"";"https://sorgenfrei-bewusstsein.com/verbrannt-mais.pdf";"N/A";"SHP";"2021-12-04";;;;"";"No";"No";"No";;"limited";"Grothaus-Zach";;;;"0,20611611";"Reported";"program multi-byte system";"Integrated Report";134;"infomediaries";"0,83904664";"Reported";"copy digital protocol";"Integrated Report";753;"functionalities";"0,9325895";"Incomplete";"calculate redundant application";"Integrated Report";884;"platforms";"3,62%";"Incomplete";"bypass neural hard drive";"Integrated Report";41;"e-services";"33,92%";"Audited";"parse cross-platform application";"Integrated Report";7;"portals";"30,75%";"Incomplete";"parse cross-platform feed";"Integrated Report";922;"infrastructures";"11,6%";"Reported";"quantify open-source panel";"Integrated Report";558;"e-commerce";"52,69%";"Reported";"index cross-platform interface";"Integrated Report";816;"niches";"9,19%";"Incomplete";;;;
"Uhlemann-Mayer";"""Rittweg, Heinig und Mohrhard"", ""Duma Gruppe""";"Bad Pietdorf";"applications";"HN";"No";"4he6xoz9oxpo32kv10lh";"z1ileunepupd";"s53c7mcldo";"zyfr2s3";"";"1";"Deviation";"2022-07-21";"http://xn--kstlich-penis-imb.ch/erw%C3%BCnscht-leben.pdf";"No";"XDR";"2022-02-13";;;;"";;;;"";;;;"";;"Yes";"Yes";38168;"limited";"Schottmann KG";;;;"0,86897721";"Incomplete";"transmit optical bandwidth";"Annual Report";989;"synergies";"0,57874803";"Incomplete";;;;;"0,18760403";"Estimated";;;;;"33,75%";"Incomplete";;;;;"9,49%";"Estimated";"hack multi-byte program";"Annual Report";650;"communities";"85%";"Incomplete";;;;;"66,62%";"Audited";"hack haptic port";"Annual Report";306;"ROI";"";"N/A";;;;;"63,21%";"Reported";"parse wireless program";"Annual Report";1150;"paradigms"
"Scheytt, Dylus und Förster";"""Ziegler, Roleder und Alizadeh""";"Neu Amalia";"supply-chains";"AG";"No";"9s0g4e2cxt0l3s6pcb5u";"";"m6t0s2yupk";"";"";"1";"No Deviation";"2022-07-12";"https://xn--sanftmtig-platin-ozb.ch/sauber-tornado.pdf";"N/A";"BOB";"2021-12-13";;;;"";;;;"";"http://xn--gndig-fuball-s9a7d.info/vorausschauend-bahnhof.pdf";"Yes";"RON";"";"Yes";;"No";73162;"none";;;;;"0,43759388";"Estimated";"parse solid state microchip";"Annual Report";867;"relationships";"0,4715615";"Reported";"hack mobile interface";"ESEF Report";717;"e-tailers";"0,20715031";"Audited";"navigate open-source system";"ESEF Report";792;"architectures";"";"N/A";;;;;"17,23%";"Audited";"compress online transmitter";"Annual Report";238;"ROI";"76,35%";"Estimated";;;;;"67,96%";"Reported";"compress online program";"ESEF Report";534;"convergence";"38,41%";"Audited";"connect virtual driver";"Annual Report";611;"e-commerce";"26,68%";"Incomplete";"input bluetooth circuit";"Annual Report";1123;"platforms"
"Borgschulze, Doskoczynski und Merkel";"""Patzwahl-Lange"", ""Schumann, Heiser und Nitzsche"", ""Preuk-Jungton""";"Emirhanland";"e-commerce";"IE";"No";"s2vvyag4u2l2cloy5j53";"";"z4fxce3cxt";"5illcca";"oofbyo71g";"1";;"2022-10-18";;;;"";"http://bemerkenswert-galaxie.ch/laut-mais.pdf";;"GTQ";"2022-07-29";"http://xn--gefhlvoll-feuerstein-rec.org/eintr%C3%A4glich-bogen.pdf";"N/A";"CUC";"2022-10-21";"http://gestanden-hurrikan.info/schnell-adjectiv.pdf";"No";"XBC";"";"No";"Yes";;;"none";;;;;"0,48841603";"Estimated";;;;;"0,96391321";"Estimated";"parse wireless application";"Sustainability Report";680;"e-business";"0,9560146";"Audited";"reboot virtual panel";"Sustainability Report";1046;"bandwidth";"94,61%";"Audited";"input 1080p alarm";"Sustainability Report";1043;"paradigms";"3,17%";"Incomplete";"back up wireless protocol";"Sustainability Report";430;"blockchains";"30,35%";"Estimated";;;;;"9,91%";"Reported";"back up digital sensor";"Integrated Report";477;"e-services";"16,47%";"Estimated";;;;;"53,63%";"Estimated";;;;
"Bertenbreiter GmbH";"""Ponitzsch-Pottel"", ""Schulte UG""";"Bad Mathildastadt";"supply-chains";"BY";"No";"qakq0s6fx58giwt5l4sl";"";"y2hpxy7gpp";"";"";"1";"No Deviation";"2022-05-04";"https://einzig-schraube.org/modebewusst-hitze.pdf";;"PGK";"2022-09-07";"https://erfahren-knie.info/wild-klappstuhl.pdf";"Yes";"PGK";"2022-01-04";;;;"";"http://xn--s-bett-bta5u.info/weise-katastrophe.pdf";;"XBB";"2022-05-17";"No";;;;"limited";"Zender-Dragu";"ESEF Report";239;"synergies";"0,66200625";"Reported";"transmit bluetooth system";"Sustainability Report";21;"synergies";"0,41453399";"Audited";"index cross-platform monitor";"Sustainability Report";255;"solutions";"0,85478182";"Estimated";;;;;"91,59%";"Audited";"synthesize back-end port";"Annual Report";988;"communities";"3,95%";"Reported";"compress wireless transmitter";"ESEF Report";347;"relationships";"58,58%";"Reported";"generate 1080p firewall";"ESEF Report";997;"convergence";"47,17%";"Estimated";;;;;"1,14%";"Incomplete";"connect auxiliary card";"Annual Report";246;"e-services";"90,44%";"Reported";"input primary driver";"Sustainability Report";667;"relationships"
"Moede-De";"""Pippig-Janke"", ""Wierig AG"", ""Frisch-Kleinmann""";"Evelinstadt";"users";"CH";"No";"fn34l2dw9x7reqi21hyo";"";"j5rr55ohxk";"";"l12rqrdb7";"1";"No Deviation";"2021-11-04";"https://aufrichtig-grundkonzept.info/herausragend-kraft.pdf";"N/A";"UZS";"";"http://wichtig-leben.ch/raffiniert-urknall.pdf";"No";"JOD";"2021-11-14";"http://durchblickend-energie.name/autonom-gesellschaft.pdf";"N/A";"IRR";"2022-03-04";"http://unbeschreiblich-riff.info/fokussiert-impfung.pdf";"Yes";"TJS";"2022-07-14";"N/A";"Yes";;;"reasonable";"Walther, Marxen und Eifert";;;;"0,68577483";"Audited";"input bluetooth alarm";"ESEF Report";906;"technologies";"0,1810992";"Reported";"index optical protocol";"Integrated Report";115;"schemas";"0,48783406";"Audited";"parse mobile bus";"Integrated Report";462;"metrics";"11,56%";"Incomplete";"back up haptic transmitter";"Integrated Report";1054;"partnerships";"86,85%";"Audited";"bypass cross-platform panel";"Integrated Report";720;"systems";"40,31%";"Audited";"hack mobile system";"Annual Report";510;"functionalities";"32,52%";"Reported";"generate solid state protocol";"Annual Report";1057;"e-markets";"25,22%";"Incomplete";"bypass auxiliary circuit";"ESEF Report";788;"solutions";"10,73%";"Incomplete";"reboot cross-platform pixel";"Integrated Report";683;"supply-chains"
"Unger Gruppe";"""Fuchs, Effler und Schirmer"", ""Bogenrieder, Werle und Welsch"", ""Jerschabek, Kupprion und Elss"", ""Tschiers, Klauder und Markowski""";"Hechlerdorf";"relationships";"VN";"No";"jgs03z93c79ayi31pusi";"cnlw4qlpdlkd";"a7aa67hiw3";"";"4k52blslf";"1";"No Deviation";;"http://xn--prestigetrchtig-prhistorie-phci.de/verwegen-rolltreppe.pdf";"Yes";"SZL";"";"http://intellektuell-liter.net/edelm%C3%BCtig-gravitation.pdf";;"TMT";"2022-05-21";"http://ausgezeichnet-hagel.name/innovativ-elektromotor.pdf";"N/A";"ARS";"";;;;"";;;"No";87258;"reasonable";;"Sustainability Report";805;"architectures";"0,37221428";"Incomplete";;;;;"0,78133431";"Reported";"synthesize multi-byte array";"Sustainability Report";1156;"partnerships";"0,37530058";"Estimated";"copy online array";"Sustainability Report";813;"users";"";"N/A";;;;;"47,8%";"Incomplete";"compress virtual circuit";"Annual Report";901;"action-items";"22,19%";"Estimated";;;;;"11,47%";"Estimated";"generate 1080p monitor";"Integrated Report";40;"communities";"52,57%";"Audited";"index primary firewall";"Integrated Report";467;"users";"91,66%";"Estimated";"hack open-source port";"Sustainability Report";231;"systems"
"Döbel-Tsamonikian";"""Bloch-Baumeister""";"Alt Kajadorf";"networks";"ZM";"No";"mres3gcxrvuxfnx1qxz2";"e7s8p39lt8cp";"zjinfqxafr";"92kkyhp";"fspb69hux";"1";"Deviation";"2022-04-13";;;;"";;;;"";"https://heilsam-schrift.ch/unbezahlbar-kino.pdf";"Yes";"MWK";"";;;;"";;"No";;11228;"limited";"Höhne-Beushausen";"Integrated Report";586;"supply-chains";"0,97580958";"Estimated";"synthesize primary driver";"Integrated Report";451;"niches";"0,67360706";"Incomplete";"index back-end sensor";"Integrated Report";1184;"web services";"";"N/A";;;;;"58,48%";"Reported";"generate open-source firewall";"Integrated Report";384;"architectures";"35,39%";"Estimated";;;;;"65,08%";"Estimated";;;;;"5,68%";"Estimated";;;;;"58,54%";"Incomplete";"navigate digital bandwidth";"Integrated Report";876;"relationships";"13,19%";"Audited";"connect optical array";"Integrated Report";742;"architectures"
"Lichtenfeld AG";"""Kohnle-Schlitzer"", ""Börner-Deckert"", ""Gerson-Schwalm""";"Rebekkaburg";"channels";"IT";"No";"ra2ugsy4dpjwh55yayx9";"";"k95a3ljqro";"xpsjiw9";"";"1";;"2022-03-30";"https://kultiviert-dampfmaschine.info/stilvoll-baseball.pdf";"Yes";"HTG";"";"http://charismatisch-mensch.de/vollst%C3%A4ndig-photon.pdf";"N/A";"DZD";"";;;;"";;;;"";"No";"No";"No";33853;"none";;;;;"0,12753615";"Estimated";;;;;"0,63146979";"Estimated";"reboot back-end system";"Sustainability Report";951;"models";"0,35724992";"Reported";"index mobile transmitter";"Annual Report";98;"users";"83,59%";"Audited";"hack bluetooth circuit";"Annual Report";598;"bandwidth";"14,9%";"Audited";"connect wireless microchip";"Sustainability Report";791;"infrastructures";"56,63%";"Audited";"generate digital firewall";"Sustainability Report";256;"relationships";"";"N/A";;;;;"42,4%";"Reported";"transmit wireless alarm";"Annual Report";1066;"deliverables";"82,53%";"Estimated";;;;
"Biba, Eggenmueller und Carlowitz";"""Böttner AG"", ""Letzelter-Lanig""";"Alt Danilodorf";"convergence";"SK";"No";"";"";"";"o0nzwh2";"";"1";"No Deviation";"2022-01-21";"https://xn--ertrglich-zimmer-ynb.info/verbreitet-diplomatie.pdf";"Yes";"YER";"2022-01-07";"https://respektabel-sikhreligion.name/adrett-realit%C3%A4t.pdf";;"ISK";"";"http://aufmunternd-wolkenkratzer.de/treffsicher-stunde.pdf";"No";"HTG";"2022-05-27";"http://friedvoll-silber.org/richtig-durchfall.pdf";"No";"LBP";"";"Yes";"Yes";;9955;"limited";"Kampf, Wünsche und Menne";"Annual Report";532;"vortals";"0,18883695";"Estimated";"calculate wireless monitor";"ESEF Report";228;"portals";"0,18283969";"Incomplete";"bypass cross-platform system";"Integrated Report";241;"markets";"0,78693331";"Audited";"reboot haptic application";"Integrated Report";729;"platforms";"73,63%";"Incomplete";"compress wireless array";"Integrated Report";656;"ROI";"73,01%";"Incomplete";"back up digital microchip";"ESEF Report";46;"architectures";"47,85%";"Incomplete";;;;;"";"N/A";;;;;"77,15%";"Reported";"copy cross-platform monitor";"ESEF Report";950;"e-services";"";"N/A";;;;
