"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Schniedermeier GmbH & Co. KG";"";;"Ost Mio";;"content";"NL";"No";"https://meisterhaft-brust.ch";"";"";"";"";"PZ6aWBHMH";"";"";"1";;"2023-04-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AMD";"2022-09-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PAB";"2023-06-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"";"N/A";"No";"Yes";10920;"limited";;;;;"2020";"0,794895449723117";"Incomplete";;;;;"0,13004345868248492";"Audited";"navigate open-source bus";"Integrated Report";297;"supply-chains";"0,5509528271388263";"Incomplete";"input digital system";"ESEF Report";1196;"deliverables";"65,52%";"Estimated";"quantify virtual matrix";"Integrated Report";1170;"communities";"20,74%";"Estimated";;;;;"82,34%";"Audited";"input redundant panel";"Integrated Report";941;"lifetime value";"46,47%";"Reported";"input bluetooth driver";"Annual Report";657;"technologies";"3,29%";"Incomplete";;;;;"86,06%";"Audited";"generate multi-byte matrix";"Integrated Report";422;"systems"
"Golomski KG";"""Esenwein-Rücker"", ""Isekenmeier GmbH & Co. KG"", ""Taufratshofer OHG""";"Public Limited Company (PLC)";"Alt Linus";"01895";"infrastructures";"NA";"No";"https://effektvoll-cholera.info";"0wtJiFmi51oXNIy6VL2T";"";"";"JQEFrFm";"";"";"8cB5uKXXS";"1";"Deviation";"2023-04-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"2022-07-23";"N/A";"Yes";"No";26475;"none";;;;;"2020";"";"N/A";;;;;"0,18618072586832568";"Reported";"calculate primary application";"ESEF Report";352;"solutions";"0,8580103941843845";"Reported";"reboot bluetooth capacitor";"Sustainability Report";951;"platforms";"89,16%";"Estimated";;;;;"";"N/A";;;;;"62,4%";"Audited";"compress mobile circuit";"Integrated Report";226;"ROI";"33,84%";"Incomplete";;;;;"56,13%";"Audited";"copy auxiliary microchip";"Integrated Report";342;"platforms";"3,88%";"Incomplete";"bypass virtual port";"ESEF Report";1163;"platforms"
"Voelkel, Teichmann und Wachtel";"""Hargasser, Friess und Ladewig"", ""Wischek KG""";;"West Lorena";;"mindshare";"BY";"No";"https://exzellent-saft.info";"";"";"lDRIs6gKnV";"aR7NizM";"";"";"";"1";;"2023-01-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"2022-06-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MNT";"2023-03-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HUF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"2023-05-25";"No";"Yes";"Yes";;"none";;;;;"2023";"0,4651678874855861";"Estimated";"reboot optical microchip";"Annual Report";359;"models";"";"N/A";;;;;"0,7939327822881751";"Reported";"generate auxiliary protocol";"Integrated Report";116;"channels";"0,24%";"Audited";"quantify open-source application";"ESEF Report";1091;"experiences";"87%";"Audited";"quantify open-source matrix";"Sustainability Report";851;"partnerships";"22,16%";"Reported";"override optical port";"Sustainability Report";905;"synergies";"";"N/A";;;;;"2,11%";"Incomplete";;;;;"16,48%";"Estimated";"input 1080p pixel";"Annual Report";492;"partnerships"
"Glatting OHG";"""Bienasch-Huth"", ""Henry-Gierisch"", ""Schersing Gruppe""";"AG";"Nord Kevinscheid";"47466";"models";"DM";"No";;"DSR5sEkRQtIem558RHi7";"utEfjezz0R3R";"udQWeuADVx";"FsATBYV";"A3lApY7WV";"X2OtiIxc4Ovw3wJ";"NeFAVneQB";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"2023-03-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"2022-12-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"JMD";"2023-04-18";"N/A";;;97948;"none";;;;;"2022";"0,2037571158260107";"Reported";"connect solid state array";"Integrated Report";551;"functionalities";"0,7425451936083846";"Incomplete";"transmit solid state matrix";"Annual Report";754;"lifetime value";"0,5309870249941014";"Audited";"copy multi-byte port";"Integrated Report";440;"platforms";"24,79%";"Audited";"hack digital firewall";"Integrated Report";199;"web services";"45,09%";"Incomplete";"input redundant array";"ESEF Report";409;"infrastructures";"6,65%";"Estimated";;;;;"90,92%";"Audited";"bypass virtual application";"ESEF Report";504;"models";"55,59%";"Reported";"connect multi-byte pixel";"Sustainability Report";327;"functionalities";"53,03%";"Estimated";"override multi-byte interface";"Annual Report";921;"action-items"
"Metzner-Prey";"""Hudak-Stifel""";"GmbH";"Bad Darioland";;"applications";"BQ";"No";"https://gewissenhaft-islam.de/";"";"kGe2T0d5rQxS";"EHn3UlOZpv";"pgxJY7l";"QXXqBRszE";"ChahmbkaA1iO3J1";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KMF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BDT";"";;"No";"Yes";;"none";;;;;"2020";"0,8354335065581836";"Estimated";;;;;"0,8156942073721439";"Audited";"navigate optical application";"Sustainability Report";596;"niches";"0,17758352536475286";"Audited";"program digital circuit";"Integrated Report";772;"content";"44,27%";"Estimated";"connect bluetooth array";"ESEF Report";1098;"e-business";"5,83%";"Estimated";;;;;"";"N/A";;;;;"92,73%";"Reported";"back up optical microchip";"Annual Report";817;"lifetime value";"27,84%";"Audited";"parse wireless matrix";"Annual Report";1111;"initiatives";"71,84%";"Estimated";;;;
"Hodea Gruppe";"""Goldkühle, Gelling und Oschkenat"", ""Kaul, Benzing und Schouren""";"Private Limited Company (Ltd)";"Weimar";"98893";"communities";"PA";"No";;"wrwWoBsEN8BBQKfaodGx";"9XLTxU545HPJ";"amjpPf6khD";"YyzWze1";"S13ZcNeo2";"2FdBl5swikuroWM";"FrOen7PPj";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"";;;;"";;;;"";;;"Yes";;"none";;;;;"2021";"0,6212350362562574";"Audited";"index solid state monitor";"Sustainability Report";707;"content";"0,16104324404150248";"Reported";"copy optical feed";"Annual Report";425;"technologies";"0,8019545672810636";"Audited";"input virtual bus";"Annual Report";917;"lifetime value";"13,27%";"Incomplete";;;;;"";"N/A";;;;;"81,84%";"Audited";"program primary pixel";"Sustainability Report";779;"networks";"99,17%";"Estimated";;;;;"81,18%";"Reported";"hack neural panel";"Sustainability Report";1090;"functionalities";"41,94%";"Estimated";;;;
"Käther, Schönherr und Wassilew";"""Dittmar Gruppe"", ""Grasse-Mues"", ""Malek-Hoffmann""";"AG";"Leoniescheid";"67140";"blockchains";"BF";"No";"https://richtungsweisend-kultur.com/";"";"";"P4l8Bl9vLu";"Us8fdg5";"s7iyAyTDd";"";"qCphZaHSU";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BIF";"2022-08-03";;"No";"No";74342;"limited";"Kahlert AG";;;;"2023";"0,3135709315072745";"Reported";"calculate primary microchip";"Sustainability Report";1053;"initiatives";"";"N/A";;;;;"0,4087137093883939";"Estimated";"program digital monitor";"Integrated Report";1023;"e-commerce";"";"N/A";;;;;"50,25%";"Incomplete";"navigate open-source port";"ESEF Report";89;"communities";"45,07%";"Incomplete";;;;;"86,33%";"Estimated";;;;;"19,65%";"Audited";"index wireless firewall";"Sustainability Report";592;"partnerships";"32,78%";"Estimated";;;;
"Leide, Herrmann und Bunjes";"";;"Deanland";;"ROI";"BT";"No";;"";"lE1nUA6RFc8u";"tbizeVnSL1";"";"";"";"";"1";"No Deviation";"2023-02-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DJF";"2022-11-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"2022-12-22";;;;"";;;;60427;"limited";"Hold-Hamann";"Annual Report";1040;"e-commerce";"2020";"";"N/A";;;;;"0,36385132734430954";"Incomplete";"index optical system";"Annual Report";359;"experiences";"0,8365037380368449";"Estimated";;;;;"66,53%";"Estimated";"connect online sensor";"Annual Report";271;"markets";"81,71%";"Incomplete";;;;;"52,21%";"Estimated";"compress redundant driver";"Annual Report";367;"convergence";"81,02%";"Estimated";"back up multi-byte panel";"Integrated Report";241;"applications";"58,44%";"Incomplete";"synthesize solid state driver";"Annual Report";442;"portals";"67,23%";"Incomplete";;;;
"Heinrich-Löser";"""Allgeyer OHG"", ""Bielert-Horn""";;"Pepeburg";;"channels";"GT";"No";;"RBm4wTxo5z99h08fhXBZ";"ibPxbBGYGwMe";"Kx4SzOIzb7";"hpPb5Fq";"NMjw1HPwu";"ZE3lyAwzbrx49L7";"";"1";;"2022-12-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AMD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CZK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PEN";"";;;;89135;"reasonable";"Forst GmbH";"Annual Report";53;"eyeballs";"2021";"0,8878951260820031";"Estimated";;;;;"0,2915810800041072";"Incomplete";;;;;"0,05674457602435723";"Audited";"override optical matrix";"Annual Report";85;"e-markets";"43,66%";"Reported";"synthesize online alarm";"Integrated Report";1197;"eyeballs";"21,4%";"Reported";"back up bluetooth protocol";"Annual Report";937;"functionalities";"61,97%";"Reported";"override 1080p alarm";"Integrated Report";1155;"niches";"";"N/A";;;;;"45,61%";"Incomplete";"calculate cross-platform array";"Annual Report";164;"users";"69,11%";"Reported";"generate solid state alarm";"ESEF Report";700;"eyeballs"
"Sinnhuber, Mikitenko und Mesloh";"""Hudak, Büchele und Cierpinski""";;"Süd Wilhelmland";"24959";"networks";"IL";"No";"https://hoflich-innenarchitektur.de/";"pF6H7gHSDX6mupzq36es";"xur8QJ00a0Iz";"sZO2j6hXpA";"eWhZlse";"cpoQDyFQE";"k4pxkvgQ4BDsJ2o";"4XOLG5RsD";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"";;;;"";;;;"";;;"No";73549;"limited";;"Sustainability Report";759;"supply-chains";"2020";"";"N/A";;;;;"0,22016718975501135";"Incomplete";;;;;"0,1845981675432995";"Incomplete";;;;;"29,93%";"Audited";"override wireless alarm";"Sustainability Report";1020;"schemas";"15,35%";"Audited";"generate cross-platform transmitter";"Sustainability Report";352;"paradigms";"48,69%";"Estimated";;;;;"88,02%";"Reported";"reboot online feed";"Sustainability Report";156;"communities";"17,82%";"Estimated";"copy digital panel";"Sustainability Report";540;"systems";"15,05%";"Reported";"input redundant bandwidth";"Sustainability Report";769;"synergies"
"Trautmann-Lenfers";"";"GmbH & Co. KG";"Schuermannstadt";"22648";"content";"EC";"No";"https://unerbittlich-technologie.de";"";"uXReAiR4YF8X";"I1L7j4LB6x";"F232cVQ";"";"rRp7zDDCkNl8aiY";"";"1";"Deviation";"2022-10-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SBD";"2023-05-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"2022-12-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"";;;"Yes";;"reasonable";"Lang, Zeyhle und Gruszecki";;;;"2022";"0,7493443504790775";"Incomplete";"calculate optical port";"Sustainability Report";1061;"schemas";"0,15057750737760216";"Estimated";;;;;"0,5615113707724959";"Incomplete";"back up auxiliary hard drive";"Integrated Report";68;"initiatives";"16,15%";"Incomplete";;;;;"";"N/A";;;;;"65,66%";"Estimated";"hack online bandwidth";"Integrated Report";671;"e-commerce";"26,07%";"Estimated";"bypass auxiliary pixel";"Sustainability Report";1189;"relationships";"34,62%";"Reported";"override redundant transmitter";"Integrated Report";691;"infrastructures";"58,31%";"Incomplete";;;;
"Cors-Goedicke";"""Keller-Everts""";;"Bräutigamdorf";;"infrastructures";"NI";"No";"https://entschlussfreudig-erde.ch";"ENoapSzwsRsCBuJCLMKp";"zKXXRST1cEPE";"";"Lz4EJ6y";"nf8L6i6Jc";"157gAIOazQpmdzD";"qrDaK39vW";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"2023-05-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"";;;;"";"No";"Yes";"No";371;"reasonable";"Lischka, Dittmer und Sonnabend";"Integrated Report";564;"solutions";"2020";"0,063027183106169105";"Audited";"quantify neural card";"Annual Report";868;"portals";"";"N/A";;;;;"0,9680553920799866";"Estimated";"bypass digital alarm";"Annual Report";477;"markets";"81,45%";"Incomplete";;;;;"2,33%";"Audited";"transmit optical monitor";"Integrated Report";341;"communities";"64,8%";"Reported";"parse bluetooth array";"Sustainability Report";910;"systems";"12,18%";"Estimated";;;;;"40,77%";"Incomplete";;;;;"37,2%";"Audited";"quantify back-end circuit";"Annual Report";860;"e-commerce"
"Schweisfurth, Mensing und Pöche";"""Brinkmann, Vona und Friedenberg"", ""Walton GmbH""";"Limited Liability Partnership (LLP)";"Schreinerscheid";;"supply-chains";"CK";"No";"https://alt-petroleum.info";"KaMqfem9rIufOCgcmrws";"istsiqDWNp1i";"aznhHy41Yj";"";"";"8ANLGRfTus4M62T";"";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GEL";"2022-07-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"";"N/A";;"No";;"none";;;;;"2022";"0,07133450598921627";"Incomplete";;;;;"0,869345867226366";"Estimated";;;;;"0,25299913097405806";"Incomplete";;;;;"64,24%";"Audited";"override back-end bus";"ESEF Report";996;"platforms";"1,91%";"Incomplete";"hack 1080p bus";"ESEF Report";258;"ROI";"";"N/A";;;;;"86,94%";"Reported";"bypass neural capacitor";"ESEF Report";184;"ROI";"63,4%";"Estimated";;;;;"39,24%";"Estimated";;;;
"Vater, Pichlmaier und Komoll";"""Sielemann, Ryjikh und Lippe""";;"Domenicscheid";;"interfaces";"GT";"No";;"";"UeDS8lZ04Fat";"u8MXW0i4bZ";"bEQJfKm";"OMjRxXr2M";"";"H0XHbSNe2";"1";"Deviation";"2023-02-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"WST";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"2023-06-08";;;;16977;"none";;;;;"2021";"0,7176449868711643";"Incomplete";;;;;"0,13744547974783927";"Audited";"calculate mobile microchip";"ESEF Report";915;"schemas";"0,38403978729620576";"Incomplete";"parse optical application";"ESEF Report";1122;"e-commerce";"18,63%";"Estimated";;;;;"88,61%";"Reported";"compress haptic pixel";"Integrated Report";1041;"schemas";"88,81%";"Estimated";;;;;"33,65%";"Audited";"bypass back-end port";"ESEF Report";1087;"markets";"64,55%";"Audited";"generate primary circuit";"Sustainability Report";436;"content";"69,69%";"Audited";"synthesize redundant driver";"Sustainability Report";339;"supply-chains"
"Schäfer-Neumann";"""Abt UG"", ""Amberg, Wiebe und Obergföll"", ""Galander, Mächtig und Wissing"", ""Vokuhl KG""";;"Alt Kathrin";"68302";"e-business";"NL";"No";"https://kurz-geburtenkontrolle.net/";"";"";"";"";"";"JFgj55FDHMej7bE";"i3Xzg9xdQ";"1";"Deviation";"2022-09-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"2023-01-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"2022-09-22";;;;"";"No";;"Yes";;"limited";;;;;"2021";"0,10780567298643291";"Audited";"reboot bluetooth interface";"Sustainability Report";806;"users";"0,45547959338873625";"Estimated";"parse multi-byte monitor";"Sustainability Report";602;"schemas";"0,8867974249063991";"Estimated";"compress virtual feed";"Sustainability Report";93;"interfaces";"48,91%";"Reported";"transmit 1080p circuit";"Sustainability Report";801;"infrastructures";"79,05%";"Estimated";"quantify digital protocol";"Integrated Report";577;"synergies";"64,84%";"Estimated";"override wireless driver";"Integrated Report";933;"platforms";"13,61%";"Estimated";"reboot solid state firewall";"Integrated Report";457;"lifetime value";"45,1%";"Estimated";;;;;"10,79%";"Estimated";"index virtual hard drive";"Integrated Report";746;"supply-chains"
"Felke, Stengel und Hördt";"""Bogenrieder UG"", ""Hornung-Schötz"", ""Kette OHG"", ""Kúhn, Ritter und Kappe""";;"Krugerdorf";"04528";"e-business";"TF";"No";"https://selbstsicher-grundkonzept.ch/";"";"";"";"wZHpLMz";"";"";"";"1";;"2023-02-24";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NAD";"";"No";;;52877;"limited";"Grundmann, Cotthardt und Wenk";;;;"2023";"0,8861879493691958";"Incomplete";"program bluetooth driver";"ESEF Report";993;"metrics";"0,0885792775079608";"Audited";"program wireless program";"ESEF Report";1174;"bandwidth";"0,3737291269819252";"Audited";"bypass mobile system";"ESEF Report";250;"experiences";"66,77%";"Audited";"back up auxiliary matrix";"ESEF Report";882;"platforms";"47,88%";"Incomplete";;;;;"42,77%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;
"Pflügner Gruppe";"""Tiedtke, Neubauer und Gebhardt""";"Limited Liability Partnership (LLP)";"Neu Mareikestadt";;"convergence";"TD";"No";;"m3FQWvOUZ0xqw9flahXG";"lOPGQdKwoUeS";"";"";"";"ct1u1u90rqhDxYi";"mrMqO5Jv7";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BHD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NGN";"2023-05-06";;;;"";;;;"";;"Yes";"Yes";;"reasonable";"Reinberg-Grimm";"Annual Report";1048;"bandwidth";"2023";"0,7495151135604829";"Reported";"reboot multi-byte program";"Sustainability Report";843;"partnerships";"0,4579655720968731";"Estimated";;;;;"0,5610997008974664";"Incomplete";"connect wireless pixel";"Sustainability Report";1111;"relationships";"10,57%";"Incomplete";"connect digital monitor";"Annual Report";688;"e-commerce";"39,68%";"Estimated";"index cross-platform panel";"Sustainability Report";1011;"functionalities";"28,61%";"Estimated";;;;;"85,5%";"Audited";"quantify auxiliary matrix";"Annual Report";907;"niches";"77,47%";"Incomplete";"back up online transmitter";"Sustainability Report";469;"metrics";"46,76%";"Incomplete";;;;
"Hirschberg-Seiler";"""Menne, Janke und Gummelt""";"GmbH & Co. KG";"Arensdorf";"94699";"models";"LR";"No";;"cP7x8bWor7XX3Uobr0qd";"";"sNhMtLKDAD";"MPEcMYN";"";"";"";"1";;"2022-09-19";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DOP";"";;;;"";;;;"";"N/A";;;;"limited";"Aigner, Sattelmaier und Dingelstedt";;;;"2019";"0,4279595465050079";"Incomplete";"parse open-source application";"Sustainability Report";1154;"communities";"0,3688411137089133";"Incomplete";"input cross-platform bandwidth";"Sustainability Report";207;"supply-chains";"0,827224644459784";"Incomplete";;;;;"92,49%";"Incomplete";;;;;"45,51%";"Estimated";"quantify bluetooth pixel";"Sustainability Report";282;"metrics";"";"N/A";;;;;"";"N/A";;;;;"89,29%";"Estimated";"hack haptic program";"Sustainability Report";1079;"mindshare";"";"N/A";;;;
"Huebel, Beck und Retzke";"""Kopf GmbH"", ""Schlawitz GmbH & Co. KG""";"Private Limited Company (Ltd)";"Ost Falkland";;"metrics";"EE";"No";;"CGsJnkOwT3lVHhRb0bG5";"60I0sUJ3x6B6";"";"1kxIBpV";"";"wole7OYHggypa09";"";"1";;"2023-01-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"2023-04-28";;;;"";;;;"";"N/A";"No";"No";;"reasonable";"Schütze UG";;;;"2019";"0,14145210727583617";"Reported";"calculate bluetooth card";"Sustainability Report";589;"niches";"0,3185370221035555";"Incomplete";"calculate open-source firewall";"Sustainability Report";259;"relationships";"";"N/A";;;;;"80,4%";"Reported";"input multi-byte array";"Sustainability Report";620;"lifetime value";"53,92%";"Reported";"override virtual alarm";"Sustainability Report";487;"portals";"70,45%";"Reported";"parse solid state protocol";"Sustainability Report";81;"architectures";"18,64%";"Audited";"program neural pixel";"Sustainability Report";1119;"models";"";"N/A";;;;;"45,81%";"Estimated";;;;
"Goldkamp-Bode";"";"Sole Trader";"Kaanstadt";"87235";"synergies";"ML";"No";"https://lustig-kopf.de";"";"";"";"";"";"GOVJxyshbPxDAFS";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BGN";"";;;;"";;;;"";;;;"";"Yes";;"No";;"limited";"Gotthardt, Koj und Poeschl";"Annual Report";1096;"metrics";"2019";"0,6397798262070864";"Estimated";"calculate cross-platform protocol";"Annual Report";633;"deliverables";"0,835213463648688";"Incomplete";"quantify multi-byte application";"Annual Report";506;"e-commerce";"0,7813929376308806";"Incomplete";"parse cross-platform panel";"Annual Report";192;"solutions";"";"N/A";;;;;"";"N/A";;;;;"84,25%";"Reported";"back up digital transmitter";"Annual Report";493;"synergies";"23,8%";"Estimated";;;;;"74,73%";"Reported";"program cross-platform driver";"Annual Report";453;"metrics";"66,67%";"Incomplete";"compress back-end panel";"Annual Report";989;"channels"
"Elbe-Schindzielorz";"""Aryee, Rüter und Grün"", ""Gerson-Borsch"", ""Hohnheiser OHG"", ""Wessinghage, Goldbeck und Grasse""";"Sole Trader";"Alt Elea";;"eyeballs";"NF";"No";;"";"th01eYDxTqN1";"QYctOtv8vK";"rtwF4US";"kgUUDd6aO";"HHEBtRGypAHdESG";"";"1";"Deviation";"2023-05-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"2022-11-04";;;;"";;;;"";;;"Yes";83035;"reasonable";"Rockmeier, Lokar und Panzig";"Sustainability Report";367;"initiatives";"2020";"0,5803713992238045";"Audited";"index redundant matrix";"Sustainability Report";671;"channels";"0,7016996118007228";"Incomplete";;;;;"0,7381156513933092";"Incomplete";;;;;"94,22%";"Incomplete";"navigate primary interface";"Sustainability Report";735;"action-items";"57,4%";"Audited";"generate bluetooth protocol";"Sustainability Report";843;"applications";"17,58%";"Incomplete";;;;;"";"N/A";;;;;"60,44%";"Incomplete";"transmit primary hard drive";"Sustainability Report";1055;"schemas";"57,92%";"Audited";"synthesize auxiliary circuit";"Sustainability Report";1120;"systems"
