"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Axmann, Karst und Hesse";"""Sischka-Meyer""";"Limited Liability Partnership (LLP)";"Ost Helene";;"niches";"LC";"No";"https://hochinteressant-insekt.com";"i7hcma686myur64tae1n";"lml4sdnzq77z";"";"lw8unn7";"51inkc8u3";"je8ocpnrku5t1b3";"1";"No Deviation";;"https://qualvoll-energie.ch/bunt-tier.pdf";"Yes";"EEK";"2022-06-06";"https://weltbekannt-ph-wert.net/hochwirksam-neptun.pdf";"Yes";"HKD";"2022-12-01";;;;"";"http://stattlich-riff.de/direkt-erwachsener.pdf";"N/A";"KES";"";;;"No";64530;"limited";"Vogt, Jellinghaus und Poeschl";;;;"0,55022328";"Reported";"transmit mobile panel";"Annual Report";568;"paradigms";"0,86735643";"Incomplete";;;;;"0,29231897";"Incomplete";"calculate redundant pixel";"ESEF Report";601;"e-tailers";"31,17%";"Reported";"bypass multi-byte system";"Sustainability Report";932;"e-services";"56,27%";"Reported";"back up optical feed";"Sustainability Report";265;"content";"91,91%";"Audited";"program mobile feed";"Annual Report";598;"synergies";"65,5%";"Audited";"parse solid state array";"ESEF Report";657;"metrics";"65,63%";"Reported";"compress optical array";"Sustainability Report";942;"networks";"31,57%";"Incomplete";;;;
"Gottschalk GmbH & Co. KG";"""Kurnicki-Loska"", ""Schottmann, Krull und Flore"", ""Soboll KG"", ""Van-Hehl""";;"Alt Quirin";"06730";"ROI";"RO";"No";;"8atjj4evq482e5fxbd51";"g74sbz803cy9";"7bpiuw5v02";"wyhmz5k";"b8bn9yjc6";"6rzienw9ndfoc4s";"1";"Deviation";;"https://xn--bildhbsch-pop-0ob.org/bombig-grad.pdf";"N/A";"SZL";"2022-04-19";"https://einzigartig-wolkenkratzer.net/simpel-sklaverei.pdf";;"RUB";"2022-03-08";"https://willkommen-fernseher.info/idyllisch-teppich.pdf";"No";"XDR";"";"http://experimentierfreudig-nagel.com/taktvoll-virus.pdf";"Yes";"ZAR";"2022-02-19";;"Yes";;;"limited";;"ESEF Report";1138;"action-items";"0,89632671";"Estimated";"transmit 1080p alarm";"ESEF Report";785;"metrics";"0,83137241";"Estimated";;;;;"0,46435158";"Audited";"copy primary alarm";"ESEF Report";539;"e-business";"71,94%";"Incomplete";;;;;"";"N/A";;;;;"74,5%";"Incomplete";;;;;"68,49%";"Estimated";"connect virtual sensor";"Integrated Report";388;"e-services";"61,7%";"Estimated";"compress digital array";"Annual Report";841;"channels";"35,38%";"Audited";"reboot optical alarm";"Sustainability Report";517;"experiences"
"Wessinghage, Hujo und Fink";"";"Limited Liability Partnership (LLP)";"Eleascheid";"13303";"systems";"TT";"No";"https://ausgeglichen-ball.org";"d2ssys6e8ejsv42megtg";"l55lmydwhxow";"66of25mbj7";"qu3af8g";"mnip36uph";"d8j8n8j48wbdlbw";"1";"No Deviation";"2023-01-23";;;;"";;;;"";"https://xn--ausgewhlt-innenarchitektur-lhc.com/relevant-ozean.pdf";;"TRY";"";;;;"";"No";"Yes";"Yes";51003;"reasonable";;"Integrated Report";1003;"partnerships";"0,79828128";"Reported";"transmit 1080p sensor";"Integrated Report";303;"initiatives";"0,8325251";"Estimated";;;;;"0,4694571";"Reported";"bypass auxiliary capacitor";"Integrated Report";1125;"channels";"65,09%";"Reported";"back up neural card";"Integrated Report";201;"networks";"27,53%";"Audited";"synthesize open-source driver";"Integrated Report";536;"deliverables";"12,65%";"Audited";"generate virtual protocol";"Integrated Report";1086;"web-readiness";"99,86%";"Audited";"index digital program";"Integrated Report";98;"eyeballs";"97,65%";"Incomplete";;;;;"81,22%";"Incomplete";"program neural hard drive";"Integrated Report";269;"e-services"
"Stief, Stanger und Birkemeyer";"""Dolch-Bringmann""";"Private Limited Company (Ltd)";"Ost Ruben";"04952";"channels";"KZ";"No";"http://widerstandsfähig-elefant.de";"";"";"";"";"2dq73g1mi";"";"1";;;"https://erfolgsorientiert-proton.info/relativ-magnetismus.pdf";"No";"CZK";"2022-08-19";;;;"";"https://wild-adjectiv.name/ungew%C3%B6hnlich-pferd.pdf";"N/A";"SCR";"2022-03-02";"http://xn--panisch-krper-qmb.org/feinf%C3%BChlig-diktatur.pdf";;"PEN";"2022-09-25";"Yes";"No";"Yes";;"reasonable";;"Integrated Report";455;"eyeballs";"";"N/A";;;;;"0,82909541";"Reported";"back up auxiliary card";"ESEF Report";357;"models";"0,19713802";"Incomplete";"quantify neural sensor";"ESEF Report";656;"initiatives";"34,3%";"Audited";"quantify 1080p system";"Integrated Report";1048;"e-commerce";"63,64%";"Incomplete";;;;;"48,45%";"Reported";"connect digital firewall";"ESEF Report";908;"synergies";"12,3%";"Audited";"connect cross-platform protocol";"Integrated Report";446;"deliverables";"73,59%";"Estimated";"reboot online card";"ESEF Report";1167;"solutions";"55,09%";"Estimated";;;;
"Bickel, Maurer und Schwanitz";"""Gadschiew KG"", ""Rossberg-Molzan"", ""Schorr GmbH""";"AG";"Ost Jesse";"03568";"convergence";"PR";"No";;"";"zblpn2se90js";"fnqjqirtke";"31oovko";"";"kucu1nv5dz9bd07";"1";"No Deviation";;"https://zielsicher-eisen.de/qualit%C3%A4tsvoll-imperialismus.pdf";"No";"KHR";"2022-02-25";;;;"";"http://erotisch-adjectiv.com/kenntnisreich-blei.pdf";"N/A";"AZN";"";;;;"";"Yes";;"No";;"limited";;;;;"0,47996213";"Estimated";;;;;"0,93650595";"Reported";"generate 1080p port";"Integrated Report";1072;"action-items";"0,74594305";"Reported";"hack primary feed";"Integrated Report";38;"e-services";"99,7%";"Incomplete";;;;;"2,29%";"Audited";"synthesize virtual microchip";"Integrated Report";642;"platforms";"72,27%";"Reported";"calculate virtual feed";"Annual Report";305;"networks";"21,72%";"Reported";"parse 1080p monitor";"Integrated Report";923;"supply-chains";"16,36%";"Audited";"quantify mobile system";"Integrated Report";628;"channels";"83,5%";"Reported";"parse online firewall";"Integrated Report";566;"e-markets"
"Greb, Wartenberg und Ahrenberg";"""Waldmann-Doskoczynski""";"Public Limited Company (PLC)";"Wesselland";;"markets";"FJ";"No";"https://künstlich-vagina.net";"ochw5au80cfkn3gmt0lc";"pkrruphxa7re";"68ize4do6q";"7tql69d";"w6eb49q0c";"jhw5ph7omhhzozu";"1";"No Deviation";"2023-02-12";;;;"";"http://offensiv-sekunde.com/gern-zahl.pdf";;"SCR";"";;;;"";;;;"";;"Yes";"Yes";;"none";;;;;"";"N/A";;;;;"";"N/A";;;;;"0,63386309";"Reported";"index haptic bandwidth";"Sustainability Report";537;"applications";"63,41%";"Audited";"hack online pixel";"Sustainability Report";288;"infomediaries";"99,31%";"Estimated";"index back-end pixel";"Sustainability Report";545;"e-commerce";"23,7%";"Reported";"copy virtual firewall";"Sustainability Report";1076;"supply-chains";"";"N/A";;;;;"48,12%";"Incomplete";"connect solid state monitor";"Sustainability Report";533;"deliverables";"";"N/A";;;;
"Schima Gruppe";"""Hohnheiser-Pletsch"", ""Knoblich-Wiebe"", ""Motzenbbäcker OHG""";"Partnership without Limited Liability";"West Robindorf";;"infomediaries";"ID";"No";"http://feinsinnig-masse.net";"";"";"";"";"";"545804gxaa2ij9j";"1";"Deviation";"2022-06-14";"https://krank-neptun.info/bestimmt-unterern%C3%A4hrung.pdf";"No";"YER";"";"http://xn--reell-unterernhrung-twb.ch/sp%C3%BCrbar-katze.pdf";"No";"ALL";"2022-10-01";"https://wohlverdient-automobil.org/begabt-grundkonzept.pdf";"Yes";"THB";"";"https://exklusiv-comic.ch/fabelhaft-biographie.pdf";"No";"MKD";"";"Yes";"No";"Yes";1758;"none";;;;;"0,75401403";"Estimated";"navigate multi-byte pixel";"Sustainability Report";1081;"web services";"";"N/A";;;;;"0,62725456";"Reported";"program neural circuit";"Annual Report";67;"metrics";"79,94%";"Audited";"quantify open-source system";"Sustainability Report";172;"web-readiness";"16,25%";"Estimated";;;;;"82,89%";"Estimated";;;;;"29,06%";"Estimated";;;;;"49,63%";"Estimated";;;;;"38,74%";"Incomplete";"generate back-end microchip";"Sustainability Report";29;"metrics"
"Nau GmbH";"""Streese UG""";"AG";"West Carloscheid";"41732";"e-markets";"KP";"No";"http://wissenshungrig-geschichte.info";"b9g50r0xlo4jzb5ph60d";"";"";"bj6qops";"";"fjs4u70n4ehhi7k";"1";"No Deviation";;;;;"";;;;"";"https://eklatant-frucht.ch/politisch-klassik.pdf";"Yes";"VUV";"";;;;"";"N/A";"Yes";"Yes";;"limited";;"Integrated Report";1187;"relationships";"0,90975438";"Incomplete";;;;;"0,26208122";"Incomplete";"synthesize bluetooth alarm";"Integrated Report";499;"e-services";"";"N/A";;;;;"37,78%";"Incomplete";;;;;"76,91%";"Audited";"copy back-end pixel";"Integrated Report";776;"solutions";"52,06%";"Estimated";"connect 1080p bandwidth";"Integrated Report";800;"deliverables";"88,81%";"Estimated";"navigate wireless interface";"Integrated Report";940;"content";"23,93%";"Reported";"reboot wireless application";"Integrated Report";866;"action-items";"47,54%";"Estimated";;;;
"Dietz, Heinze und Seibold";"""Harting-Köhre"", ""Rossberg, Schönball und Fust""";"Limited Liability Partnership (LLP)";"West Jarascheid";"65959";"initiatives";"SL";"No";"http://bedeutend-burg.info";"gic7e5mc665f54y8inff";"0ntajhy7vroe";"hwiru35ao0";"yfjvqdn";"6w2vjqkse";"";"1";"Deviation";"2022-05-30";"https://xn--beglckend-htte-jsbh.com/wissenschaftlich-br%C3%BCcke.pdf";"N/A";"GTQ";"2022-10-28";;;;"";"http://hemmungslos-pflanze.org/anziehend-wohnhaus.pdf";"No";"CNY";"";;;;"";"Yes";"Yes";;33266;"none";;;;;"0,43051526";"Estimated";"copy auxiliary driver";"Annual Report";131;"infomediaries";"0,30230295";"Reported";"generate cross-platform system";"Integrated Report";1032;"infrastructures";"0,47990894";"Incomplete";"compress auxiliary circuit";"Integrated Report";92;"functionalities";"24,81%";"Incomplete";"synthesize 1080p hard drive";"Annual Report";1119;"metrics";"25,73%";"Audited";"program auxiliary alarm";"Integrated Report";1102;"networks";"21,96%";"Estimated";;;;;"73,72%";"Reported";"back up digital alarm";"Annual Report";149;"markets";"94,96%";"Incomplete";"index primary microchip";"Annual Report";587;"models";"65,9%";"Incomplete";;;;
"Hackelbusch KG";"""Fried, Pohland und Braun"", ""Just Gruppe"", ""Nicolay AG"", ""Riethmüller AG""";"Limited Liability Partnership (LLP)";"Bad Celia";"89501";"experiences";"KI";"No";;"";"";"pv0jm76o0b";"";"";"";"1";"Deviation";"2022-11-08";"https://xn--wrdevoll-glcksspiel-59bk.ch/genau-zinn.pdf";;"MZN";"";;;;"";;;;"";;;;"";;"Yes";"No";50965;"reasonable";"Stolle, Jahn und Wilky";"Annual Report";140;"relationships";"0,41851939";"Reported";"transmit online panel";"Annual Report";772;"platforms";"0,51611194";"Incomplete";"quantify cross-platform firewall";"Annual Report";967;"users";"0,47006759";"Incomplete";"transmit multi-byte driver";"Annual Report";302;"bandwidth";"";"N/A";;;;;"72,72%";"Reported";"bypass back-end alarm";"Annual Report";648;"users";"39,94%";"Reported";"synthesize redundant feed";"Annual Report";948;"metrics";"5,83%";"Incomplete";;;;;"40,62%";"Incomplete";"hack digital panel";"Annual Report";88;"convergence";"70,97%";"Incomplete";;;;
"Dutkiewicz UG";"""Hargasser GmbH & Co. KG""";"Sole Trader";"Ost Bennett";;"communities";"DE";"No";;"1h51op61xzz39ac47m8f";"47k4clfzi8tk";"y0v8w0h9gd";"7r87ym9";"qwb81hjab";"8i5w8378cht0t7h";"1";"No Deviation";"2022-04-13";"https://herzerfrischend-islam.name/makellos-sojabohne.pdf";;"BND";"2023-01-14";"https://regnerisch-krankheiten.org/j%C3%A4hrlich-auge.pdf";"N/A";"PLN";"2022-11-18";;;;"";"https://kommunikativ-stunde.com/darstellbar-treppe.pdf";"N/A";"YER";"2022-04-26";"Yes";"Yes";"Yes";51422;"none";;;;;"0,46123151";"Incomplete";"hack neural firewall";"Sustainability Report";1008;"blockchains";"0,64669254";"Estimated";;;;;"0,58728212";"Estimated";"index solid state panel";"Sustainability Report";995;"applications";"5,56%";"Audited";"bypass neural matrix";"Sustainability Report";539;"eyeballs";"89,92%";"Estimated";;;;;"64,9%";"Audited";"connect back-end alarm";"Sustainability Report";839;"relationships";"";"N/A";;;;;"83,31%";"Incomplete";;;;;"63,6%";"Estimated";;;;
"Brandis GmbH & Co. KG";"""Höft-Uhlemann"", ""Spielvogel-Riermeier"", ""Wölpert AG""";"GmbH";"Neu Ellenland";;"bandwidth";"BA";"No";"https://öffentlich-geist.de";"";"";"";"";"2v1iyqoa0";"";"1";"Deviation";;"https://fehlerfrei-uranus.net/engagiert-urknall.pdf";"No";"GBP";"";"https://xn--tchtig-fahrrad-gsb.net/resolut-segel.pdf";"N/A";"CAD";"";"http://xn--aufmerksam-glcksspiel-lic.org/regsam-salz.pdf";;"ARS";"";"http://ignorant-saturn.info/kompromissbereit-adler.pdf";;"DOP";"";"N/A";;;22285;"none";;;;;"0,64764701";"Reported";"input online pixel";"Annual Report";189;"interfaces";"0,68645374";"Reported";"hack haptic driver";"Integrated Report";1183;"bandwidth";"0,4497544";"Estimated";;;;;"";"N/A";;;;;"5,05%";"Incomplete";"back up primary interface";"Annual Report";205;"technologies";"9,99%";"Audited";"index solid state hard drive";"Annual Report";106;"applications";"12,74%";"Reported";"program virtual interface";"Sustainability Report";531;"networks";"";"N/A";;;;;"44,62%";"Reported";"reboot virtual array";"Annual Report";186;"interfaces"
"Waldmann AG";"""Diedrich, Ahlke und Urhig"", ""Forst, Steidl und Bönisch"", ""Horak OHG""";;"Neu Lio";"37483";"e-services";"MD";"No";"http://unbesehen-schaf.info";"";"";"";"";"kh7z2kk65";"";"1";"Deviation";"2022-12-29";"https://kraftvoll-monarchie.net/friedvoll-mond.pdf";"No";"RSD";"";"https://ausdrucksstark-feminismus.org/feucht-mathematik.pdf";;"HRK";"2022-06-25";"https://xn--genieerisch-atheismus-4yb.com/geradlinig-diktatur.pdf";;"PYG";"2022-03-27";"http://unschlagbar-malaria.name/gespr%C3%A4chig-anatomie.pdf";"Yes";"BRL";"2022-11-14";"N/A";;"Yes";;"none";;;;;"";"N/A";;;;;"0,82959712";"Reported";"compress neural panel";"Annual Report";1084;"web services";"0,46553621";"Estimated";"reboot bluetooth circuit";"Annual Report";68;"mindshare";"";"N/A";;;;;"68,9%";"Reported";"hack auxiliary microchip";"ESEF Report";76;"technologies";"62,34%";"Estimated";"input redundant bandwidth";"Sustainability Report";76;"bandwidth";"39,01%";"Estimated";"input online interface";"ESEF Report";974;"communities";"11%";"Reported";"synthesize optical program";"Integrated Report";524;"applications";"75,96%";"Audited";"hack back-end circuit";"Annual Report";966;"blockchains"
"Pohle Gruppe";"""Bloch AG"", ""Wagner GmbH"", ""Zender GmbH""";;"Süd Magnusstadt";;"bandwidth";"DE";"No";"http://elitär-eisen.info";"3fcp7a1ot4o7n4vx359b";"ya19rnbelb6e";"";"7qbc1oq";"ldolpl08x";"";"1";"No Deviation";"2022-08-13";;;;"";"http://xn--grozgig-kologie-sib01bnd.name/am%C3%BCsant-stuhl.pdf";"N/A";"STN";"2022-08-28";;;;"";;;;"";"Yes";;"No";;"limited";;"Sustainability Report";1000;"schemas";"0,25049055";"Incomplete";"generate primary application";"Sustainability Report";560;"e-commerce";"0,62139225";"Reported";"reboot virtual pixel";"Sustainability Report";1193;"networks";"0,60240308";"Reported";"input online feed";"Sustainability Report";1151;"content";"64,65%";"Reported";"compress bluetooth capacitor";"Sustainability Report";987;"relationships";"40,83%";"Estimated";;;;;"74,11%";"Estimated";;;;;"57,93%";"Estimated";"quantify wireless circuit";"Sustainability Report";768;"systems";"94,66%";"Audited";"compress virtual driver";"Sustainability Report";80;"initiatives";"75,28%";"Estimated";"hack auxiliary firewall";"Sustainability Report";553;"interfaces"
"Fenske-Bunjes";"""Moller AG"", ""Mrugalla Gruppe"", ""Steffny, Nöh und Erlei""";"Private Limited Company (Ltd)";"Laureenstadt";"27457";"portals";"FK";"No";;"vue5s6smtaymyaxvm2oq";"0zdh3y5fjjzm";"jhcjy9e20t";"";"t41snb16p";"";"1";"Deviation";"2022-11-13";"https://fulminant-karte.net/positiv-tanz.pdf";;"AUD";"2022-02-24";"http://xn--khn-wind-65a.net/ma%C3%9Fgeblich-daumen.pdf";;"USD";"";"http://maximal-hagel.de/leger-schach.pdf";"Yes";"NGN";"";"https://xn--oberflchlich-plazenta-b2b.info/faktenreich-schie%C3%9Fpulver.pdf";"No";"COP";"";"No";"Yes";"Yes";6625;"reasonable";"Jasper-Roecker";"Annual Report";222;"solutions";"0,48585168";"Audited";"bypass 1080p microchip";"Integrated Report";192;"technologies";"0,31080965";"Audited";"synthesize cross-platform application";"Sustainability Report";77;"methodologies";"0,19514954";"Incomplete";"synthesize 1080p bandwidth";"Integrated Report";1190;"convergence";"28,82%";"Reported";"navigate primary circuit";"Integrated Report";1153;"experiences";"";"N/A";;;;;"53,11%";"Estimated";;;;;"86,55%";"Reported";"parse bluetooth program";"Annual Report";480;"content";"80,46%";"Audited";"calculate auxiliary bus";"Sustainability Report";917;"e-tailers";"48,92%";"Incomplete";"program online driver";"Integrated Report";1134;"e-markets"
"Rüter-Wissing";"""Marahrens-Katzinski"", ""Mensing, Achkinadze und Wissing"", ""Pichlmaier-Greb""";"GmbH & Co. KG";"Süd Lilianscheid";;"e-markets";"GQ";"No";"http://hart-säure.info";"8n9021dvbel4lbxyuvgw";"";"";"";"";"";"1";;;"http://xn--wunderschn-kraft-uwb.de/beherrscht-jazz.pdf";"N/A";"PEN";"2022-03-01";"https://motiviert-kraft.com/motiviert-epistemologie.pdf";;"BIF";"";;;;"";"http://xn--wnschenswert-knchel-46b5i.info/krisenfest-krebs.pdf";"No";"MYR";"2022-10-18";;;"No";84257;"reasonable";;;;;"0,68184149";"Estimated";"bypass mobile bandwidth";"Sustainability Report";881;"applications";"0,2081111";"Estimated";"quantify open-source program";"Annual Report";1157;"web services";"0,43387853";"Estimated";"hack virtual firewall";"Annual Report";433;"content";"55,17%";"Reported";"generate mobile panel";"ESEF Report";880;"e-markets";"";"N/A";;;;;"73,75%";"Estimated";;;;;"47,71%";"Reported";"hack online program";"Annual Report";577;"experiences";"12,3%";"Audited";"calculate optical feed";"Sustainability Report";1074;"supply-chains";"35,72%";"Incomplete";;;;
"Jahn-Spiegelburg";"""Gratzky AG"", ""Hennes Gruppe"", ""Uibel AG"", ""Zwiener GmbH & Co. KG""";;"Cassandrascheid";"82107";"metrics";"IQ";"No";;"";"3py0gzxziino";"";"m6yet6a";"kz5pt898o";"6920jrasd4knpq4";"1";"Deviation";;"http://xn--ausgewhlt-computer-qtb.org/kennerisch-sessel.pdf";;"CAD";"";"https://achtsam-wasser.org/emsig-leichtathletik.pdf";"N/A";"XPD";"";"https://respektabel-krieg.info/faul-minute.pdf";"N/A";"SGD";"";"http://wachsam-fahrrad.ch/rasant-volksmusik.pdf";;"MGA";"2022-10-29";"N/A";"No";"Yes";96825;"limited";"Kúhnert-Geisler";;;;"0,13393826";"Audited";"calculate haptic card";"Sustainability Report";733;"technologies";"0,30819132";"Audited";"quantify solid state pixel";"Integrated Report";1149;"applications";"0,18891964";"Incomplete";;;;;"92,31%";"Reported";"compress redundant port";"ESEF Report";1094;"partnerships";"41,55%";"Estimated";;;;;"92,22%";"Incomplete";"synthesize virtual pixel";"ESEF Report";663;"relationships";"77,49%";"Reported";"input back-end driver";"Integrated Report";479;"vortals";"13,31%";"Reported";"parse open-source bus";"Annual Report";887;"partnerships";"90,24%";"Audited";"program primary program";"ESEF Report";1086;"architectures"
"Franta OHG";"""Dauer, Bürger und Hargasser""";"GmbH & Co. KG";"Neu Annelie";"04842";"methodologies";"SJ";"No";"http://irre-wein.info";"";"";"";"6fgrog8";"yq2up28k3";"";"1";"No Deviation";;"https://hektisch-darm.net/konkurrenzlos-gramm.pdf";"N/A";"LRD";"";"http://xn--revolutionr-motel-zqb.info/dogmatisch-vulkan.pdf";;"UYU";"";"https://zugeneigt-hinduismus.net/siegreich-fisch.pdf";"No";"MAD";"2023-01-26";;;;"";"Yes";"Yes";"Yes";42152;"none";;;;;"0,28765871";"Reported";"bypass online feed";"Annual Report";498;"models";"0,57833609";"Estimated";;;;;"0,63017845";"Audited";"override primary driver";"Annual Report";723;"methodologies";"41,98%";"Reported";"reboot online hard drive";"Integrated Report";501;"architectures";"74,65%";"Reported";"compress online bus";"Annual Report";349;"supply-chains";"19,22%";"Reported";"reboot multi-byte feed";"Integrated Report";539;"portals";"93,66%";"Estimated";"hack auxiliary circuit";"Annual Report";914;"infomediaries";"7,78%";"Incomplete";;;;;"53,98%";"Incomplete";;;;
"Agostini-Reinberg";"""Banse, Zeyen und Sürth"", ""Wimmer-Prange""";"Public Limited Company (PLC)";"Linusstadt";"89387";"e-business";"BL";"No";"https://unangreifbar-kupfer.ch";"";"";"";"";"uu6z8q8nb";"";"1";"Deviation";"2022-09-05";;;;"";"http://belastbar-zeit.name/proaktiv-objekte.pdf";"Yes";"BGN";"";;;;"";"http://romantisch-rampe.de/%C3%BCbergenau-islam.pdf";"N/A";"MGA";"2022-12-14";"Yes";;"No";;"reasonable";;;;;"0,522143";"Audited";"hack bluetooth array";"Sustainability Report";544;"interfaces";"0,12196152";"Estimated";"bypass neural array";"ESEF Report";520;"e-tailers";"0,72447317";"Incomplete";;;;;"55,19%";"Incomplete";"transmit open-source system";"Sustainability Report";450;"architectures";"43,21%";"Estimated";;;;;"13,91%";"Audited";"index auxiliary feed";"ESEF Report";356;"action-items";"14,23%";"Audited";"back up primary port";"ESEF Report";602;"metrics";"39,53%";"Reported";"bypass optical microchip";"ESEF Report";1146;"vortals";"80,1%";"Reported";"override cross-platform interface";"Sustainability Report";1054;"solutions"
"Friess, Dragu und Walton";"""Mathiszik, Mesloh und Kaczmarek""";"GmbH";"Tudowland";"17322";"users";"NG";"No";"https://idyllisch-fötus.de";"dk6tep9rw18mpe959bz1";"pkgkbdh5btq5";"43luv5geav";"6c4v73e";"tw6hwnsj9";"ksul4kydck6wnk9";"1";;"2022-07-03";;;;"";;;;"";"http://tolerant-rad.net/%C3%B6ffentlich-pyramide.pdf";"N/A";"BBD";"";;;;"";;;"No";;"none";;;;;"0,27444072";"Estimated";;;;;"0,39806053";"Incomplete";"hack virtual interface";"Integrated Report";765;"blockchains";"0,95222299";"Estimated";;;;;"70,31%";"Estimated";"input cross-platform program";"Integrated Report";144;"solutions";"8,12%";"Audited";"override open-source bandwidth";"Integrated Report";684;"bandwidth";"74,42%";"Estimated";;;;;"56,04%";"Incomplete";;;;;"21,01%";"Estimated";"program 1080p card";"Integrated Report";303;"communities";"22,29%";"Reported";"override auxiliary port";"Integrated Report";493;"e-commerce"
"Stang-Schumacher";"""Caspari-Leiter"", ""Dippl, Bloch und Rohrer"", ""Kresse-Caspari"", ""Steidl KG""";"Private Limited Company (Ltd)";"Jarnodorf";"35337";"e-commerce";"BM";"No";"http://arbeitswütig-karte.de";"skv1phy3m9h5zsq4itsp";"";"51ddstegkd";"son7f1y";"f7tpwdjup";"pg0czxqyly5syel";"1";"Deviation";;"https://stumm-verbindung.ch/unkompliziert-flaschenzug.pdf";"N/A";"CNY";"";"http://xn--hochrangig-br-mfb.name/treffsicher-masse.pdf";"Yes";"RWF";"2022-08-06";"https://xn--schpferisch-sprache-s6b.de/am%C3%BCsant-essen.pdf";"N/A";"BRL";"";"https://willensstark-gerste.net/hochkar%C3%A4tig-mensch.pdf";"Yes";"RSD";"";;;"Yes";;"limited";;"ESEF Report";295;"architectures";"0,69943012";"Reported";"calculate digital hard drive";"Annual Report";1148;"applications";"0,75270858";"Reported";"calculate redundant bus";"Annual Report";319;"content";"0,28911701";"Reported";"back up solid state port";"Integrated Report";207;"partnerships";"84,26%";"Incomplete";;;;;"2,56%";"Audited";"parse redundant port";"ESEF Report";757;"e-markets";"66,78%";"Audited";"synthesize neural port";"Integrated Report";145;"e-services";"61,61%";"Incomplete";"input multi-byte system";"Integrated Report";386;"niches";"93,16%";"Audited";"reboot redundant capacitor";"ESEF Report";1099;"e-business";"65,31%";"Audited";"input wireless pixel";"ESEF Report";481;"functionalities"
"Deja, Kampschulte und Janke";"""Baganz, Will und Vogelgsang"", ""Donie-Berner"", ""Hardy, Fusenig und Büchele"", ""Schwarz-Höcke""";"Partnership without Limited Liability";"Ekpodorf";"08633";"models";"US";"No";"http://putzig-petroleum.de";"7w67q8o51wixyy5rh27s";"";"";"";"";"";"1";"Deviation";;;;;"";"http://xn--schnell-lnge-ocb.ch/massiv-antike.pdf";;"ANG";"";"https://vielseitig-stunde.com/begl%C3%BCckend-bier.pdf";;"GTQ";"2022-10-03";"https://xn--gefhlsbetont-sonnensystem-hwc.info/extravertiert-leichtathletik.pdf";;"BBD";"2022-12-23";"No";;"Yes";64490;"reasonable";;;;;"0,12046325";"Audited";"calculate bluetooth circuit";"Integrated Report";491;"functionalities";"0,17461462";"Estimated";;;;;"0,57093241";"Incomplete";;;;;"42,56%";"Estimated";;;;;"47,46%";"Audited";"bypass haptic protocol";"ESEF Report";311;"initiatives";"31,93%";"Estimated";"copy virtual bandwidth";"Sustainability Report";722;"convergence";"16,07%";"Audited";"program haptic protocol";"ESEF Report";1008;"mindshare";"77,12%";"Reported";"override wireless feed";"Sustainability Report";796;"initiatives";"";"N/A";;;;
