"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Lausecker GmbH";"""Biesenbach KG""";"GmbH";"Knorscheidtland";"79423";"communities";"TD";"No";"https://nüchtern-geschichte.de";"6mi5f098a057tr4op84r";"xtt3k6p2h45x";"7bsnhygjpf";"n712g40";"jep1xhnbj";"8g7xsx15u6a5hyz";"u0z4a31bw";"1";"Deviation";"2022-10-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RSD";"2023-03-13";;"No";"Yes";48413;"reasonable";"Grötzinger OHG";"Integrated Report";1099;"blockchains";"2022";"0,54729083";"Reported";"back up auxiliary circuit";"ESEF Report";10;"supply-chains";"0,59213822";"Audited";"bypass digital interface";"Integrated Report";1187;"solutions";"0,5257399";"Incomplete";"copy optical array";"ESEF Report";114;"web services";"4,16%";"Reported";"compress primary application";"Sustainability Report";680;"platforms";"1,45%";"Estimated";;;;;"74,25%";"Incomplete";;;;;"27,74%";"Estimated";;;;;"37,47%";"Audited";"calculate open-source application";"Sustainability Report";175;"content";"83,53%";"Audited";"parse back-end circuit";"Annual Report";390;"portals"
"Moguenara, Schellenbeck und Frank";"""Tischler UG""";;"Ost Yaraland";"64301";"blockchains";"WS";"No";"https://problemlos-drache.net";"ln3rpfbgq947jwfess6j";"88gtuwccq73b";"mlgkzlqcg5";"jcngyfg";"m2g9f1ylj";"biy440df3ixhcdw";"";"1";"Deviation";"2022-07-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"2022-09-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HKD";"2023-01-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"2022-07-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AED";"";"Yes";"No";;16241;"reasonable";"Gens-Stratmann";"Annual Report";589;"synergies";"2020-Q1";"0,10892345";"Reported";"reboot back-end system";"Annual Report";1200;"markets";"0,31124163";"Audited";"override optical interface";"Annual Report";59;"solutions";"0,67306529";"Estimated";"input solid state program";"Sustainability Report";1128;"synergies";"22,65%";"Estimated";;;;;"36,34%";"Reported";"compress back-end matrix";"Integrated Report";970;"ROI";"30,86%";"Reported";"transmit online microchip";"Sustainability Report";172;"metrics";"42,42%";"Estimated";;;;;"53,31%";"Reported";"override digital transmitter";"Annual Report";626;"supply-chains";"67,05%";"Reported";"synthesize cross-platform bandwidth";"Integrated Report";197;"eyeballs"
"Kloss UG";"""Grün, Daimer und Nabein"", ""Pichlmaier AG""";"Limited Liability Partnership (LLP)";"Süd Louise";;"platforms";"MW";"No";;"";"";"bvurydtf3k";"qlpeuqs";"";"";"kcn1z71l2";"1";"No Deviation";"2022-12-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HKD";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"";"No";;"Yes";2020;"reasonable";;"ESEF Report";167;"technologies";"2019";"0,78543344";"Estimated";"calculate back-end sensor";"Annual Report";384;"networks";"0,16356792";"Estimated";;;;;"0,84128111";"Audited";"reboot neural circuit";"ESEF Report";914;"interfaces";"";"N/A";;;;;"30,41%";"Reported";"back up virtual panel";"ESEF Report";1041;"e-commerce";"54,18%";"Reported";"reboot 1080p application";"Annual Report";752;"partnerships";"61,77%";"Estimated";;;;;"47,54%";"Audited";"synthesize haptic feed";"Annual Report";453;"bandwidth";"49,05%";"Audited";"synthesize bluetooth application";"Annual Report";676;"communities"
"Steidl, Krohn und Östringer";"""Flore UG"", ""Moedl-Sahner"", ""Tress, Greithanner und Zschunke""";"Partnership without Limited Liability";"Ronjastadt";"65920";"technologies";"ID";"No";;"8e3iln6sgjihbw1g18sq";"pvr8c54xqakm";"";"";"";"";"caaawmnbt";"1";"Deviation";"2022-09-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"2023-01-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZMW";"2022-11-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GHS";"2022-09-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VND";"";"N/A";"No";"Yes";91723;"limited";"Pflügner-Rabenstein";"Integrated Report";691;"platforms";"2020-Q1";"0,42598551";"Incomplete";;;;;"0,48446522";"Incomplete";;;;;"0,51559409";"Incomplete";"back up multi-byte program";"Integrated Report";748;"eyeballs";"61,66%";"Reported";"bypass online monitor";"Annual Report";1139;"users";"71,9%";"Reported";"hack wireless application";"Annual Report";797;"applications";"57,97%";"Reported";"program auxiliary array";"Integrated Report";731;"schemas";"72,27%";"Estimated";;;;;"96,64%";"Reported";"index online application";"Sustainability Report";909;"vortals";"72,63%";"Reported";"index multi-byte bus";"Annual Report";330;"schemas"
"Hellmann-Weyel";"""Ade OHG"", ""Bürklein-Brandt"", ""Hensel-Knobel"", ""Steffen-Green""";;"Neu Medineburg";"30765";"bandwidth";"FO";"No";;"1y4rom31n7s1ym6ttarr";"ur1kyzxjrzvg";"iobc992dkg";"boa2v6y";"rh47uz1xw";"3xea9ffa1ak6qba";"";"1";"Deviation";"2022-10-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BHD";"2022-11-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RON";"2022-10-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"";;"Yes";;42916;"reasonable";"Tilgner GmbH";"Sustainability Report";852;"metrics";"2019-Q3";"0,96378103";"Incomplete";;;;;"0,49778613";"Reported";"bypass mobile transmitter";"Sustainability Report";1116;"initiatives";"0,99119705";"Audited";"quantify virtual microchip";"Integrated Report";760;"web services";"81,38%";"Reported";"hack auxiliary card";"Integrated Report";756;"e-services";"8,37%";"Audited";"program optical feed";"Integrated Report";708;"schemas";"27,72%";"Audited";"override bluetooth card";"Integrated Report";385;"vortals";"49,58%";"Reported";"bypass cross-platform bandwidth";"ESEF Report";379;"users";"45,99%";"Reported";"connect haptic card";"Sustainability Report";241;"ROI";"4,64%";"Audited";"connect digital array";"Integrated Report";710;"systems"
"Kreutz GmbH";"""Bienias-Tuschmo"", ""Montag GmbH & Co. KG"", ""Rupprecht GmbH""";;"Carlosscheid";;"functionalities";"CU";"No";"http://krumm-atheismus.de";"hze65x2cezknmy7py2jp";"";"";"d81jfhd";"";"";"zmgoymgmn";"1";"No Deviation";"2022-06-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"2023-01-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"2023-02-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"2022-11-25";;"Yes";;43209;"reasonable";"Bürger-Möllenbeck";"Integrated Report";1004;"communities";"2020";"0,84921976";"Incomplete";;;;;"0,30990228";"Reported";"program neural protocol";"Sustainability Report";1197;"e-tailers";"0,79779148";"Incomplete";"back up cross-platform capacitor";"Sustainability Report";836;"bandwidth";"45,17%";"Audited";"override mobile application";"Integrated Report";984;"supply-chains";"30,52%";"Estimated";"compress solid state array";"ESEF Report";1060;"paradigms";"3,84%";"Incomplete";;;;;"";"N/A";;;;;"41,69%";"Reported";"transmit online hard drive";"Integrated Report";878;"synergies";"83,38%";"Audited";"copy back-end bus";"Sustainability Report";426;"interfaces"
"Schacht-Roleder";"""Ahlke OHG"", ""Jakobs, Kuhlee und Priemer"", ""Terlecki, Heinrich und Heck""";;"Alt Mariella";;"interfaces";"SN";"No";;"9fkni95kbgmtq13eg43t";"qtz1pph7g532";"";"u8ciyix";"";"id1xqhv8taw86ic";"";"1";"Deviation";"2022-10-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TWD";"2023-02-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CDF";"2022-10-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UAH";"2023-01-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AZN";"";"Yes";;;60517;"reasonable";"Hirsch, Rieger und Gombert";"Annual Report";867;"portals";"2023";"0,63771313";"Estimated";"compress auxiliary sensor";"ESEF Report";522;"applications";"0,99180444";"Audited";"parse haptic application";"Sustainability Report";511;"deliverables";"0,93337459";"Incomplete";;;;;"82,84%";"Incomplete";;;;;"78,52%";"Reported";"generate 1080p program";"ESEF Report";10;"interfaces";"26,28%";"Incomplete";"parse optical bandwidth";"ESEF Report";146;"users";"37,1%";"Audited";"hack 1080p circuit";"Sustainability Report";931;"schemas";"85,29%";"Estimated";;;;;"30,15%";"Reported";"connect bluetooth transmitter";"Integrated Report";954;"bandwidth"
"Bayer-Porsche";"";;"Süd Rubyscheid";;"experiences";"UM";"No";"http://freudvoll-sozialismus.info";"";"5crs4skduy3p";"";"9h7qsar";"";"";"wiaof603c";"1";"No Deviation";"2023-04-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"2023-02-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"2022-11-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"2022-05-27";;"Yes";;76125;"limited";;;;;"2019-Q3";"0,57176773";"Reported";"calculate optical microchip";"ESEF Report";626;"applications";"0,65455088";"Reported";"bypass optical capacitor";"Integrated Report";1190;"web services";"0,77573184";"Audited";"back up solid state array";"Sustainability Report";535;"e-markets";"";"N/A";;;;;"55,03%";"Incomplete";;;;;"36,07%";"Reported";"program mobile system";"ESEF Report";697;"systems";"51,83%";"Incomplete";"synthesize wireless panel";"Integrated Report";624;"initiatives";"34,94%";"Estimated";;;;;"90,82%";"Estimated";;;;
"Krebs-Knetsch";"""Forst-Schäfer""";"Private Limited Company (Ltd)";"Ost Leif";"47405";"relationships";"CO";"No";"https://bombig-fuß.de";"";"vxnq5mr4awe9";"ixzvbtfpu5";"";"7sy1cqfpl";"lf132b6e2cl2dy2";"ckp5x3hyv";"1";"Deviation";"2023-04-11";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBB";"2022-11-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MRO";"";;"No";"Yes";93069;"reasonable";;"Integrated Report";248;"metrics";"2022";"";"N/A";;;;;"0,81585399";"Estimated";;;;;"0,72093782";"Estimated";"quantify cross-platform matrix";"ESEF Report";745;"technologies";"";"N/A";;;;;"95,95%";"Reported";"input solid state program";"ESEF Report";56;"mindshare";"88,13%";"Estimated";;;;;"12,93%";"Audited";"parse open-source driver";"Integrated Report";1051;"architectures";"65,13%";"Incomplete";"synthesize redundant hard drive";"Integrated Report";1192;"bandwidth";"";"N/A";;;;
"Jess-Ahrens";"";"Partnership without Limited Liability";"Neu Leif";;"relationships";"GA";"No";"http://freizügig-eisenbahn.org";"";"iwq7vfqiv0k4";"";"";"";"m9jgyix2pfp4jkd";"yqole3kmt";"1";"No Deviation";"2022-06-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CZK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"2022-05-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HNL";"";;;"Yes";26351;"reasonable";"Daub, Alexa und Wassilew";"ESEF Report";347;"systems";"2020";"0,49055188";"Audited";"quantify virtual capacitor";"Sustainability Report";727;"web services";"0,21507873";"Reported";"bypass open-source system";"ESEF Report";789;"interfaces";"0,19757403";"Audited";"transmit cross-platform bus";"ESEF Report";776;"systems";"26,49%";"Incomplete";;;;;"74,26%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"44,62%";"Reported";"parse redundant bus";"ESEF Report";975;"solutions";"58,18%";"Audited";"compress bluetooth array";"Integrated Report";731;"networks"
"Smieja-Schottmann";"""Holzdeppe AG"", ""Weight Gruppe""";"GmbH";"Süd Carlostadt";;"communities";"DM";"No";;"rd3fj115dxjpqlwms4ya";"sasseckxe1vn";"";"0vx222y";"";"e3na5hwwwou4rur";"";"1";"Deviation";"2022-08-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MXN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"";;;"Yes";93942;"none";;;;;"2020";"0,71415959";"Incomplete";;;;;"0,86731978";"Audited";"parse primary bandwidth";"Sustainability Report";448;"eyeballs";"0,43845403";"Audited";"copy optical protocol";"Sustainability Report";1071;"relationships";"";"N/A";;;;;"6,29%";"Audited";"transmit back-end hard drive";"Sustainability Report";370;"e-commerce";"31,48%";"Audited";"program open-source sensor";"Sustainability Report";128;"niches";"76,61%";"Reported";"compress mobile circuit";"ESEF Report";192;"networks";"80,61%";"Estimated";;;;;"56,02%";"Estimated";"index online sensor";"Sustainability Report";724;"supply-chains"
"Habel-Sander";"""Jerschabek, Gesell und Kröckert"", ""Niklaus, Ladewig und Piesker"", ""Volk, Bloch und Edorh""";"Public Limited Company (PLC)";"West Aliyaburg";"55177";"convergence";"WS";"No";;"v3ksfq7foqd12srl7u06";"9p8ai2jqscl0";"";"n13bxyq";"0oa21eiip";"2t175rrqo9j9cvg";"1lu8plmix";"1";"No Deviation";"2022-12-10";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DOP";"";"No";;;92090;"limited";"Schwarzer, Rietscher und Tischmann";"ESEF Report";787;"systems";"2023";"0,30857964";"Incomplete";"back up haptic bandwidth";"ESEF Report";740;"deliverables";"0,22780327";"Audited";"reboot auxiliary transmitter";"ESEF Report";497;"relationships";"0,27266934";"Incomplete";"calculate primary capacitor";"ESEF Report";207;"web-readiness";"29,57%";"Reported";"synthesize solid state firewall";"ESEF Report";864;"ROI";"78,76%";"Estimated";"index primary panel";"ESEF Report";853;"bandwidth";"69,8%";"Incomplete";"back up digital system";"ESEF Report";578;"initiatives";"40,99%";"Incomplete";"transmit optical firewall";"ESEF Report";436;"e-commerce";"46,13%";"Estimated";"compress primary system";"ESEF Report";867;"content";"32,18%";"Estimated";;;;
"Helm-Proske";"";"Partnership without Limited Liability";"Damiendorf";;"portals";"MY";"No";;"8ni9ve2wyfsnepoe605q";"";"ocsg0qcs4y";"";"689hh4nqr";"";"";"1";"No Deviation";"2022-06-17";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MNT";"2023-04-10";;;;"";;"No";;96280;"reasonable";"Zeyhle, Stolle und Plauk";;;;"2021-Q2";"0,28425744";"Audited";"index optical card";"Integrated Report";164;"convergence";"0,65114947";"Audited";"index open-source feed";"Integrated Report";608;"networks";"0,24048185";"Incomplete";"compress multi-byte alarm";"Integrated Report";242;"schemas";"24,68%";"Incomplete";"index bluetooth feed";"Integrated Report";286;"functionalities";"72,84%";"Estimated";"transmit primary interface";"Integrated Report";911;"blockchains";"66,56%";"Audited";"hack haptic system";"Integrated Report";715;"infrastructures";"14,63%";"Audited";"parse multi-byte capacitor";"Integrated Report";286;"architectures";"73,89%";"Reported";"override bluetooth feed";"Integrated Report";722;"applications";"";"N/A";;;;
"Strogies, Lauinger und Wilky";"";;"Sofiadorf";;"communities";"TD";"No";;"l4ky542pi1gz2935yayh";"";"";"jgbq3hy";"";"wwhqbjrlpqmui8n";"";"1";"Deviation";"2022-10-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ILS";"2023-03-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"THB";"2022-10-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"2022-10-08";;;;"";"No";;;96202;"none";;;;;"2020-Q1";"0,30983423";"Estimated";"synthesize mobile program";"Sustainability Report";481;"partnerships";"";"N/A";;;;;"0,62371221";"Audited";"override bluetooth system";"Annual Report";827;"e-services";"83,77%";"Estimated";"hack multi-byte program";"Annual Report";915;"partnerships";"15,15%";"Incomplete";;;;;"69,27%";"Reported";"calculate wireless port";"Annual Report";1026;"synergies";"17,49%";"Reported";"override digital alarm";"Integrated Report";779;"solutions";"62,19%";"Audited";"generate virtual alarm";"Annual Report";478;"solutions";"40,03%";"Incomplete";;;;
"Stang-Rapp";"""Paschke, Gauder und Mensah""";;"Bad Laurenz";;"action-items";"NI";"No";"http://treuherzig-skelett.de";"";"";"z79rz23l11";"lcpjbkl";"";"";"4m9yymqtx";"1";"No Deviation";"2022-10-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BGN";"2022-09-10";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"";"N/A";"No";;67802;"reasonable";;;;;"2021-Q2";"0,90410789";"Estimated";"connect auxiliary pixel";"ESEF Report";496;"deliverables";"0,53081773";"Reported";"connect 1080p alarm";"Annual Report";627;"e-services";"0,6757603";"Incomplete";;;;;"30,1%";"Estimated";"transmit online circuit";"ESEF Report";429;"communities";"72,71%";"Incomplete";"index 1080p program";"Annual Report";294;"channels";"52,76%";"Audited";"quantify cross-platform monitor";"Annual Report";693;"metrics";"19,09%";"Estimated";"calculate 1080p card";"Annual Report";587;"bandwidth";"46,82%";"Reported";"bypass digital firewall";"Annual Report";1142;"models";"96,37%";"Estimated";;;;
"Gehre-Walter";"""Gotthardt Gruppe"", ""Heydemüller GmbH & Co. KG""";;"Kastenstadt";;"action-items";"PE";"No";"https://durchblickend-nationalismus.de";"";"hte25dsz8d3z";"wzti17w9pf";"tqe5ypk";"";"hpqyfjc7ebfkoyf";"32ey94nm3";"1";"Deviation";"2022-10-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XOF";"2022-06-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ETB";"2022-08-19";"N/A";"No";;15944;"limited";"Krull-Hanenberger";"Annual Report";654;"e-commerce";"2020-Q1";"0,08886435";"Reported";"generate bluetooth port";"ESEF Report";227;"interfaces";"0,95320826";"Audited";"transmit mobile port";"Annual Report";963;"architectures";"";"N/A";;;;;"92,96%";"Reported";"navigate open-source application";"Sustainability Report";812;"communities";"";"N/A";;;;;"";"N/A";;;;;"46,8%";"Reported";"hack virtual bandwidth";"ESEF Report";471;"web services";"30,29%";"Audited";"copy neural alarm";"Annual Report";873;"models";"41,34%";"Audited";"program redundant array";"Sustainability Report";808;"bandwidth"
"Zeuch OHG";"""Göhler, Christ und Porth"", ""Huebel-Kahlmeyer"", ""Klinger-Deerberg"", ""Riermeier GmbH""";;"Scherzscheid";;"blockchains";"UM";"No";"https://herausragend-wolkenkratzer.net";"7vvkt5uz34axr6b5w4w7";"5b5ekmsn0e4j";"703jw1d9mx";"qnebibh";"";"tw6y15r9m2pa1gs";"";"1";"Deviation";"2022-05-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AED";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBB";"2022-06-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KZT";"";;"Yes";"Yes";4483;"limited";"Kern KG";;;;"2022";"0,4490017";"Incomplete";;;;;"0,61434747";"Reported";"input solid state capacitor";"Integrated Report";238;"technologies";"";"N/A";;;;;"89,47%";"Audited";"program digital driver";"Sustainability Report";1070;"platforms";"62,67%";"Audited";"transmit primary port";"Sustainability Report";556;"infomediaries";"";"N/A";;;;;"43,6%";"Audited";"connect wireless capacitor";"Sustainability Report";498;"communities";"44,22%";"Audited";"back up mobile capacitor";"Integrated Report";613;"users";"49,37%";"Reported";"connect auxiliary port";"Annual Report";1059;"web services"
"Ringel-Schuster";"";"Public Limited Company (PLC)";"Lenidorf";"44622";"e-business";"KZ";"No";"https://informativ-sekunde.de";"";"3567k00lteng";"";"";"";"";"";"1";"No Deviation";"2022-08-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"2022-12-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LTL";"2023-02-15";;;;"";;"Yes";"Yes";41991;"none";;;;;"2022";"0,65445637";"Estimated";;;;;"0,2407178";"Incomplete";;;;;"0,83873111";"Incomplete";;;;;"12,44%";"Audited";"input redundant microchip";"Integrated Report";1167;"ROI";"";"N/A";;;;;"53,75%";"Incomplete";"hack back-end pixel";"Sustainability Report";533;"infrastructures";"99,14%";"Incomplete";"calculate wireless pixel";"Integrated Report";514;"markets";"54,74%";"Reported";"calculate neural port";"Annual Report";925;"partnerships";"65,99%";"Estimated";;;;
"Kruger, Bickel und Bohge";"""Ehm-Grau"", ""Kampf UG"", ""Lausecker, Kraus und Rosksch"", ""Pusch KG""";;"Ost Thalea";"30978";"communities";"PH";"No";;"03nc5ue2271d9c4ducc4";"kmlbr82r1pl0";"l7ey0mnrb4";"8fmrbh8";"6zadzk3vb";"aruk3p9754lrvra";"wulieeby7";"1";"No Deviation";"2022-12-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MVR";"2023-02-10";;;;"";;;;"";"N/A";;"No";12870;"limited";"Hartlieb-Siener";"Sustainability Report";427;"e-business";"2019-Q3";"0,15924518";"Reported";"connect online circuit";"Sustainability Report";559;"action-items";"0,46408571";"Reported";"program optical microchip";"Sustainability Report";192;"networks";"0,72764012";"Reported";"program online protocol";"Sustainability Report";91;"systems";"17,63%";"Audited";"back up primary protocol";"Sustainability Report";29;"bandwidth";"13,2%";"Audited";"copy multi-byte system";"Sustainability Report";373;"networks";"95,46%";"Estimated";;;;;"4,53%";"Estimated";;;;;"23,54%";"Reported";"back up back-end circuit";"Sustainability Report";535;"partnerships";"12,44%";"Reported";"override mobile driver";"Sustainability Report";948;"initiatives"
"Schönball, Caspari und Klink";"";;"Marchewskischeid";;"partnerships";"CD";"No";;"71mgr0a4emov1jp5dt87";"";"vpebk9viht";"zpl51cb";"";"";"";"1";"No Deviation";"2022-08-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XFU";"2023-04-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PKR";"2022-06-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XPD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"";;;"No";90367;"reasonable";;"Annual Report";266;"e-commerce";"2020";"0,79708733";"Reported";"bypass mobile bandwidth";"Sustainability Report";1168;"relationships";"0,72382411";"Incomplete";"calculate auxiliary matrix";"Integrated Report";402;"convergence";"0,82036711";"Audited";"connect mobile circuit";"Integrated Report";1027;"action-items";"72,91%";"Audited";"quantify solid state hard drive";"Integrated Report";92;"content";"55,14%";"Reported";"navigate haptic driver";"Integrated Report";1171;"platforms";"83,29%";"Incomplete";;;;;"6,03%";"Estimated";"compress neural microchip";"Sustainability Report";843;"communities";"88,18%";"Incomplete";;;;;"59,84%";"Audited";"reboot bluetooth transmitter";"Annual Report";499;"architectures"
