"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Dyett GmbH";"Ost Kerem";"niches";"BL";"3,769336";"30.11.2021";"No";"";"kgvyk6oxje7z";"5nvr1kwnlm96";"1";;;"https://locker-politik.net/zur%C3%BCckhaltend-staatsmann.pdf";"N/A";"ETB";"2022-04-03";"https://flott-automobil.net/notorisch-gott.pdf";"N/A";"BND";"2021-10-18";;;;"";"http://xn--verklrt-rudern-9hb.org/aufsehenerregend-adler.pdf";"N/A";"BTN";"";"No";"No";;408;"none";;;;"0,61495528";"Estimated";"calculate online hard drive";"Annual Report";1063;"0,0806034";"Audited";"navigate multi-byte port";"Annual Report";818;"0,08100139";"Reported";"parse primary hard drive";"Annual Report";1002;"65,17%";"Audited";"compress auxiliary circuit";"Annual Report";1166;"42,65%";"Estimated";;;;"61,03%";"Audited";"parse virtual feed";"Annual Report";496;"3,49%";"Estimated";;;;"23,72%";"Reported";"compress mobile program";"Annual Report";610;"40,11%";"Audited";"connect wireless port";"ESEF Report";66
"Sewald UG";"Süd Sönke";"vortals";"MF";"4,906711";"31.12.2021";"No";"";"n07xgfhwr52f";"";"1";;"2021-12-05";"http://real-sport.net/luxuri%C3%B6s-sekunde.pdf";"Yes";"VEF";"2021-12-31";"https://xn--empathisch-br-mfb.com/kontrolliert-kilometer.pdf";"N/A";"RWF";"";;;;"";"http://xn--andchtig-hund-dfb.name/arbeitsam-flughafen.pdf";"No";"SVC";"";"N/A";;"No";;"none";;;;"0,2769387";"Incomplete";"program mobile capacitor";"Annual Report";616;"0,93938537";"Incomplete";;;;"0,63144155";"Reported";"program bluetooth sensor";"Sustainability Report";603;"47,72%";"Reported";"program solid state capacitor";"Annual Report";46;"";"N/A";;;;"91,41%";"Audited";"reboot wireless bus";"Sustainability Report";900;"17,17%";"Reported";"input haptic matrix";"Sustainability Report";928;"6,7%";"Estimated";;;;"0,49%";"Reported";"compress solid state hard drive";"ESEF Report";927
"Graf-Freisen";"Neu Louisa";"bandwidth";"HK";"1,657272";"14.5.2022";"No";"71bo2se77f7z";"";"";"1";"Deviation";;;;;"";;;;"";;;;"";"http://xn--untersttzend-geist-s6b.ch/unnachahmlich-haus.pdf";"N/A";"PGK";"";;;;;"reasonable";;"ESEF Report";303;"";"N/A";;;;"0,77444023";"Reported";"override online protocol";"ESEF Report";649;"0,47508004";"Reported";"connect primary circuit";"ESEF Report";104;"81,16%";"Audited";"bypass multi-byte application";"ESEF Report";16;"66,4%";"Incomplete";"input auxiliary protocol";"ESEF Report";1112;"87,56%";"Audited";"override digital microchip";"ESEF Report";263;"7,03%";"Reported";"input cross-platform card";"ESEF Report";903;"86%";"Audited";"quantify virtual interface";"ESEF Report";263;"";"N/A";;;
"Kühn, Wimmer und Köpernick";"Batuhanstadt";"mindshare";"EE";"9,777686";"24.7.2022";"No";"";"wdnme42rg1sq";"jan9fc4v1rbs";"1";"Deviation";"2022-06-28";;;;"";"https://xn--unproblematisch-tr-26b.org/souver%C3%A4n-lampe.pdf";"Yes";"SDG";"2022-08-30";;;;"";"https://angenehm-schreibtisch.info/erfinderisch-freiheit.pdf";;"CUC";"2022-02-16";"No";"No";"No";;"limited";"Karhoff, Dohring und Reifenrath";"Sustainability Report";1099;"0,08104116";"Estimated";;;;"0,32177773";"Estimated";"calculate online panel";"ESEF Report";1156;"0,26571312";"Reported";"reboot digital transmitter";"ESEF Report";384;"80,62%";"Reported";"parse digital driver";"Sustainability Report";658;"82,79%";"Estimated";;;;"92,87%";"Reported";"input back-end circuit";"ESEF Report";14;"22,95%";"Audited";"generate wireless monitor";"Sustainability Report";683;"97,74%";"Audited";"compress back-end matrix";"Sustainability Report";1073;"44,97%";"Audited";"bypass primary driver";"ESEF Report";216
"Birkemeyer, Mathies und Kohle";"Alt Tyler";"eyeballs";"SD";"3,764196";"29.12.2021";"No";"1hl8n6qjvy8z";"n8cldwzn89j4";"h3hbja9o4db6";"1";"Deviation";"2022-05-04";;;;"";"https://konsequent-schaf.net/imponierend-schach.pdf";"No";"GEL";"";"http://einfallsreich-wein.net/objektiv-tempel.pdf";"No";"AZN";"2021-10-10";;;;"";"N/A";;"No";731;"reasonable";"Schwerdtner Gruppe";;;"0,59971076";"Incomplete";"program back-end capacitor";"Sustainability Report";1149;"0,21933885";"Incomplete";"copy cross-platform firewall";"Sustainability Report";213;"0,05678843";"Audited";"input optical pixel";"Sustainability Report";786;"31,54%";"Reported";"index optical feed";"Integrated Report";292;"34,14%";"Reported";"transmit auxiliary capacitor";"Integrated Report";429;"12,65%";"Audited";"index auxiliary protocol";"Sustainability Report";343;"83,91%";"Estimated";;;;"36,98%";"Estimated";"back up bluetooth card";"Sustainability Report";73;"22,47%";"Estimated";"generate neural bus";"Sustainability Report";898
"Diezel GmbH & Co. KG";"Barthstadt";"e-commerce";"AI";"7,143863";"5.12.2021";"No";"";"";"26c09gmijcab";"1";"Deviation";"2022-01-10";;;;"";"https://optimal-vagina.ch/beachtenswert-hagel.pdf";"No";"AZN";"";"http://xn--optimal-brostuhl-rzb.info/tr%C3%A4umerisch-mann.pdf";"Yes";"DOP";"2022-09-05";"http://xn--prestigefrdernd-lwe-y6bi.de/eloquent-christentum.pdf";;"LKR";"2022-06-25";;"No";"No";828;"limited";;"Integrated Report";270;"0,80022786";"Estimated";;;;"0,50373346";"Audited";"parse redundant protocol";"ESEF Report";697;"0,49888555";"Incomplete";"input auxiliary microchip";"Sustainability Report";1001;"13,28%";"Audited";"index virtual program";"ESEF Report";408;"14,84%";"Incomplete";"compress primary interface";"Sustainability Report";1008;"32,07%";"Audited";"reboot auxiliary panel";"ESEF Report";233;"41,07%";"Incomplete";"program virtual interface";"Integrated Report";1124;"40,33%";"Audited";"calculate open-source array";"ESEF Report";334;"53,04%";"Incomplete";;;
"Gehrig, Beckmann und Caspers";"West Christina";"eyeballs";"SA";"6,381931";"10.7.2022";"No";"suz680qsbnek";"rtu6eijd1sas";"";"1";;"2022-04-01";"http://geschickt-wissenschaftler.org/auserlesen-musik.pdf";"No";"RSD";"2022-07-20";"https://vortrefflich-pflanze.net/sparsam-arm.pdf";;"ANG";"";;;;"";;;;"";;"No";;396;"reasonable";;;;"0,35327095";"Estimated";"program online circuit";"Annual Report";37;"0,5158683";"Incomplete";"quantify multi-byte panel";"Sustainability Report";630;"0,07790388";"Reported";"input cross-platform interface";"Annual Report";306;"23,05%";"Audited";"connect cross-platform port";"Annual Report";294;"68,81%";"Incomplete";"transmit bluetooth transmitter";"Sustainability Report";1049;"34,18%";"Incomplete";"generate back-end panel";"Sustainability Report";262;"91,95%";"Reported";"bypass back-end array";"Sustainability Report";353;"97,25%";"Incomplete";;;;"96,42%";"Reported";"transmit primary panel";"Sustainability Report";264
"Helmke OHG";"West Caroline";"vortals";"GL";"3,811564";"2.8.2022";"No";"9elx50dt7vln";"t9q52dahdbtp";"5c2mtcyf77f6";"1";;;"http://xn--sndig-meteorologie-m6b.org/kompetent-cholera.pdf";"Yes";"SLL";"2022-01-11";"https://relativ-zimmer.net/d%C3%BCnn-theater.pdf";"Yes";"WST";"";"http://unbefangen-erwachsener.de/seri%C3%B6s-theater.pdf";"No";"TJS";"";"http://xn--seris-behandlung-pwb.de/brandneu-humanismus.pdf";"No";"GMD";"2021-09-30";"Yes";"No";;;"none";;;;"0,85495772";"Reported";"input digital matrix";"Sustainability Report";1039;"0,89448807";"Estimated";"connect mobile system";"ESEF Report";1135;"";"N/A";;;;"68,1%";"Estimated";;;;"42,27%";"Incomplete";;;;"14,53%";"Reported";"input multi-byte matrix";"Sustainability Report";55;"81,49%";"Estimated";;;;"58,74%";"Estimated";;;;"92,24%";"Estimated";;;
"Böttner-Naumann";"Goldfussland";"technologies";"BD";"8,365075";"15.9.2022";"No";"i80ziefvxagr";"";"";"1";"No Deviation";;;;;"";"http://xn--gtig-alphabet-wob.de/regnerisch-hinduismus.pdf";"Yes";"RWF";"2022-07-26";;;;"";;;;"";"N/A";;"Yes";;"none";;;;"0,91744334";"Incomplete";;;;"0,0501214";"Incomplete";"copy open-source sensor";"Sustainability Report";532;"0,80083405";"Reported";"compress optical array";"Sustainability Report";1038;"74,75%";"Audited";"copy open-source card";"Sustainability Report";713;"77,03%";"Audited";"navigate back-end array";"Sustainability Report";829;"";"N/A";;;;"80,82%";"Incomplete";;;;"50,2%";"Estimated";;;;"71,76%";"Estimated";"connect neural port";"Sustainability Report";954
"Scherbarth, Wiegelmann und Ender";"Carlowitzscheid";"models";"BJ";"2,989366";"3.8.2022";"No";"";"xe8r3x3a4e7i";"xnrudmhh7w73";"1";"Deviation";"2022-07-14";;;;"";;;;"";"https://selbstbewusst-eisenbahn.name/vornehm-geburtenkontrolle.pdf";"Yes";"GHS";"2022-03-28";"http://fantasievoll-krebs.org/friedfertig-tor.pdf";"N/A";"LBP";"";"Yes";"No";"Yes";;"reasonable";"Böhm-Hooss";"Integrated Report";748;"0,12421089";"Audited";"bypass digital program";"Integrated Report";247;"0,85902125";"Audited";"connect optical feed";"Integrated Report";290;"";"N/A";;;;"56,86%";"Reported";"copy redundant application";"Integrated Report";578;"63,58%";"Audited";"override primary card";"ESEF Report";961;"12,33%";"Reported";"index optical circuit";"Integrated Report";991;"3,46%";"Incomplete";"navigate mobile matrix";"Integrated Report";659;"";"N/A";;;;"47,87%";"Audited";"copy virtual application";"ESEF Report";1164
"Battke, Franzmann und Carlsohn";"Friedascheid";"infrastructures";"ST";"6,556543";"3.4.2022";"No";"enoekf5pm0eh";"0e5kefksugr2";"p3zh41233hz5";"1";"Deviation";;"http://monumental-sonnensystem.info/bedenkenlos-gerste.pdf";"N/A";"SRD";"2021-12-16";"http://xn--freundlich-knchel-c0b.info/un%C3%BCbersehbar-silber.pdf";"N/A";"BAM";"2022-08-02";"http://solide-land.info/clever-geologie.pdf";"N/A";"GEL";"";"http://beispiellos-polytheismus.net/geschmeidig-monarchie.pdf";;"XAF";"2022-07-24";"Yes";;"Yes";845;"limited";;"Annual Report";900;"0,46332455";"Audited";"index primary monitor";"Sustainability Report";37;"0,39431318";"Audited";"input mobile transmitter";"Integrated Report";284;"0,64531189";"Reported";"copy 1080p bus";"Annual Report";1192;"46,49%";"Audited";"compress back-end sensor";"Sustainability Report";467;"81,44%";"Reported";"index multi-byte sensor";"Annual Report";158;"";"N/A";;;;"36,58%";"Estimated";"reboot bluetooth driver";"ESEF Report";936;"43,69%";"Audited";"quantify wireless panel";"ESEF Report";342;"74,79%";"Estimated";"copy optical hard drive";"ESEF Report";164
"Stepanov-Lufft";"Alt Valentin";"bandwidth";"HM";"2,684544";"17.1.2022";"No";"aqyldiahpf4u";"ncw8l4os5lex";"";"1";"No Deviation";"2022-08-08";"http://grazil-erfinder.org/hellh%C3%B6rig-katze.pdf";"Yes";"BIF";"";;;;"";"https://weltgewandt-schnee.info/leistungsbereit-diplomatie.pdf";"Yes";"HNL";"2022-04-19";"https://strukturiert-schlucht.ch/obligatorisch-atom.pdf";;"LBP";"";"N/A";;;;"none";;;;"";"N/A";;;;"0,36179436";"Incomplete";"compress solid state sensor";"Annual Report";484;"0,86760383";"Incomplete";;;;"97,78%";"Reported";"transmit redundant microchip";"ESEF Report";863;"45,36%";"Incomplete";;;;"98,82%";"Estimated";"quantify 1080p firewall";"ESEF Report";1142;"19,28%";"Audited";"back up multi-byte transmitter";"ESEF Report";382;"47,8%";"Audited";"override digital transmitter";"Integrated Report";1106;"60,33%";"Reported";"calculate neural microchip";"Annual Report";202
"Mehl KG";"West Gabriel";"initiatives";"KR";"8,115497";"26.8.2022";"No";"";"v0vv4p942rkr";"";"1";"Deviation";;"https://erprobt-cholera.net/relativ-leichtathletik.pdf";"Yes";"BAM";"2022-01-28";"https://empfehlenswert-erfinder.info/sicherheitsorientiert-fernsehen.pdf";"No";"LRD";"2022-02-26";;;;"";;;;"";"Yes";"No";;688;"reasonable";"Mebold UG";"Annual Report";279;"0,76401341";"Estimated";;;;"0,93624622";"Estimated";"parse 1080p application";"Sustainability Report";507;"0,28191143";"Estimated";"generate multi-byte transmitter";"Annual Report";1030;"";"N/A";;;;"43,12%";"Estimated";;;;"6,68%";"Audited";"calculate solid state driver";"Sustainability Report";596;"41,46%";"Incomplete";"index multi-byte alarm";"Sustainability Report";761;"72,99%";"Reported";"synthesize redundant panel";"Sustainability Report";676;"64,44%";"Reported";"quantify open-source panel";"Annual Report";1036
"Christ KG";"Neu Michelle";"applications";"SN";"1,333307";"22.3.2022";"No";"lywzteh4pdwe";"ndhyls4fny55";"9gic1503dhnk";"1";;"2022-01-03";"http://beliebt-kapitalismus.info/quirlig-zahl.pdf";"No";"BGN";"";;;;"";;;;"";;;;"";"No";"No";"No";;"reasonable";;;;"0,62028629";"Reported";"calculate haptic panel";"Annual Report";182;"0,09175242";"Estimated";;;;"0,22517214";"Estimated";"bypass optical sensor";"Annual Report";782;"44,26%";"Estimated";;;;"39,04%";"Incomplete";;;;"11,11%";"Reported";"input redundant bandwidth";"Annual Report";655;"";"N/A";;;;"91,1%";"Audited";"transmit wireless hard drive";"Annual Report";215;"24,89%";"Estimated";;;
"Bruhns-Haack";"Adamstadt";"methodologies";"TF";"8,83258";"27.4.2022";"No";"";"9w3qgxb1v20u";"";"1";"Deviation";;;;;"";;;;"";"http://elanvoll-tee.com/solidarisch-sonne.pdf";"Yes";"EGP";"";"https://xn--vertrauenswrdig-krper-xec5k.name/verbindend-krankheiten.pdf";"N/A";"PEN";"";;;;;"limited";;;;"0,21278424";"Incomplete";;;;"0,79413332";"Estimated";"reboot bluetooth port";"Integrated Report";1;"0,79770021";"Reported";"calculate solid state pixel";"Integrated Report";756;"";"N/A";;;;"63,07%";"Estimated";;;;"65,62%";"Incomplete";;;;"21,08%";"Reported";"navigate haptic panel";"ESEF Report";551;"45,61%";"Audited";"bypass digital alarm";"ESEF Report";504;"95,59%";"Incomplete";;;
"Adam, Sievers und Löwa";"Huhnland";"methodologies";"DO";"3,89139";"6.11.2021";"No";"skov4q8ibtdo";"";"l2jbnnkg77vx";"1";"No Deviation";"2022-08-31";"https://grundlegend-niere.net/arbeitsam-plazenta.pdf";"Yes";"KWD";"2022-02-06";"http://regsam-elektron.ch/sozial-fisch.pdf";;"ILS";"2022-01-27";;;;"";;;;"";"No";"Yes";"No";;"none";;;;"0,29560064";"Reported";"calculate cross-platform driver";"Sustainability Report";450;"0,24433754";"Reported";"reboot back-end bus";"Sustainability Report";292;"0,41245338";"Estimated";"index open-source array";"Annual Report";620;"55,49%";"Audited";"calculate primary array";"Annual Report";266;"35,04%";"Audited";"program solid state port";"Sustainability Report";75;"95,42%";"Estimated";"back up back-end transmitter";"Sustainability Report";900;"";"N/A";;;;"93,67%";"Incomplete";;;;"62,53%";"Audited";"override multi-byte program";"Annual Report";506
"Daubner-John";"Felddorf";"e-business";"CY";"9,971125";"11.9.2022";"No";"ca6zj58ignxv";"";"fth1vlkexwct";"1";"No Deviation";;"http://eigen-mineral.de/optimal-frieden.pdf";;"AUD";"";"http://tapfer-substantiv.info/passiv-hebel.pdf";"Yes";"PHP";"";"http://sensitiv-zeitalter.name/ideenreich-tor.pdf";"No";"DOP";"2022-09-16";;;;"";"Yes";"Yes";"No";;"reasonable";;"Integrated Report";1055;"0,54126649";"Reported";"compress digital program";"Annual Report";230;"0,81563083";"Audited";"back up back-end bus";"Integrated Report";854;"0,24047108";"Incomplete";;;;"33,76%";"Incomplete";;;;"74,26%";"Incomplete";"input auxiliary panel";"Annual Report";199;"49,35%";"Incomplete";"parse auxiliary pixel";"Annual Report";378;"78,71%";"Audited";"quantify back-end port";"Integrated Report";430;"88,02%";"Audited";"navigate cross-platform pixel";"Sustainability Report";549;"73,55%";"Reported";"input bluetooth monitor";"Sustainability Report";715
"Walther-Elss";"Süd Moniquescheid";"communities";"IT";"8,184103";"15.3.2022";"No";"kj6j7imbmw97";"gxh1h8q9qsv4";"nl8guyut8psa";"1";;;"http://xn--auserwhlt-wrme-bibf.info/informativ-biologie.pdf";;"FJD";"2021-11-01";"http://verbindend-saft.ch/gewieft-kernschmelze.pdf";"Yes";"BBD";"";"https://diplomatisch-sprengstoff.de/vorwitzig-laser.pdf";"N/A";"UAH";"2021-09-30";"http://rege-teppich.com/erw%C3%BCnscht-bein.pdf";"No";"XDR";"";"No";"Yes";"Yes";991;"limited";;;;"0,38525258";"Incomplete";"generate bluetooth pixel";"Sustainability Report";236;"0,3239398";"Incomplete";;;;"0,61871154";"Reported";"bypass multi-byte microchip";"Annual Report";487;"72,68%";"Incomplete";;;;"";"N/A";;;;"18,72%";"Reported";"bypass haptic capacitor";"ESEF Report";519;"50,1%";"Estimated";"hack online sensor";"Integrated Report";626;"96,19%";"Reported";"back up mobile protocol";"ESEF Report";571;"92,03%";"Incomplete";"bypass solid state capacitor";"Sustainability Report";528
"Schwandke-Geyer";"Ost Ela";"ROI";"DK";"3,011692";"10.10.2021";"No";"";"";"hdcna3bk9isv";"1";;;"http://lockig-mars.name/engagiert-leben.pdf";;"KYD";"2022-05-02";"http://teuer-kuppel.net/stabil-humanismus.pdf";;"XAF";"2021-09-29";"http://extravagant-hotel.info/selbstlos-kreide.pdf";"Yes";"COP";"2022-08-29";"https://massiv-palast.com/typisch-krebs.pdf";"N/A";"XOF";"";;"No";"No";;"reasonable";"Reuber, Marschek und Urban";;;"0,28239979";"Incomplete";;;;"0,31973601";"Audited";"connect wireless circuit";"Integrated Report";401;"0,39604297";"Audited";"quantify cross-platform driver";"ESEF Report";887;"98,95%";"Audited";"transmit open-source capacitor";"Sustainability Report";1005;"25,85%";"Incomplete";;;;"81,1%";"Estimated";;;;"36,25%";"Estimated";"reboot mobile pixel";"ESEF Report";1084;"";"N/A";;;;"27,18%";"Estimated";;;
"Umlauft, Dreissigacker und Kuprion";"Hassestadt";"networks";"CO";"3,696001";"19.8.2022";"No";"3lnluzdto5af";"";"p86hocidu5gb";"1";;;"https://vorsorglich-autor.net/unterst%C3%BCtzend-katze.pdf";"No";"TZS";"2022-07-08";"https://traurig-mund.name/bestm%C3%B6glich-verh%C3%BCtung.pdf";"Yes";"GBP";"2021-10-01";;;;"";"http://fest-pilz.com/bemerkenswert-pilz.pdf";"No";"BHD";"";"No";"Yes";"No";473;"limited";"Mallmann, Wischek und Maak";"ESEF Report";1152;"0,10084534";"Incomplete";"copy cross-platform system";"Annual Report";361;"0,68866545";"Audited";"navigate primary application";"Annual Report";854;"0,3120302";"Audited";"input neural bus";"Sustainability Report";889;"54,25%";"Estimated";;;;"95,89%";"Audited";"quantify virtual card";"ESEF Report";433;"83,19%";"Reported";"reboot redundant port";"Annual Report";1050;"1,66%";"Estimated";"connect virtual matrix";"Annual Report";1157;"22,79%";"Reported";"calculate solid state card";"Sustainability Report";599;"35,45%";"Reported";"quantify multi-byte firewall";"Annual Report";446
"Flore-Kohlmann";"Bad Ellastadt";"metrics";"RE";"6,338415";"14.7.2022";"No";"owx7opdqli1g";"";"mdtcrjnsjhfq";"1";"Deviation";"2022-09-09";"https://xn--berragend-grundbegriff-rlc.ch/verb%C3%BCrgt-leben.pdf";;"LYD";"2022-03-13";;;;"";;;;"";"https://elanvoll-fahrrad.ch/tr%C3%A4umerisch-arm.pdf";"N/A";"UAH";"2022-01-07";;;;647;"limited";"Logsch GmbH";"Annual Report";835;"0,26125822";"Audited";"connect haptic system";"Annual Report";1189;"0,83362701";"Reported";"override haptic program";"Annual Report";772;"";"N/A";;;;"6,07%";"Incomplete";"quantify wireless circuit";"Annual Report";709;"54,11%";"Reported";"reboot wireless monitor";"Annual Report";720;"6,94%";"Incomplete";;;;"30,06%";"Reported";"copy optical sensor";"ESEF Report";58;"66,73%";"Audited";"synthesize multi-byte microchip";"ESEF Report";18;"53,63%";"Reported";"back up auxiliary protocol";"ESEF Report";255
"Neupert-Karsten";"Maryamstadt";"methodologies";"AL";"6,649259";"23.9.2022";"No";"";"lhb5xvent1tc";"gxk3hjm2h33s";"1";;;"https://kultiviert-arm.com/schillernd-wasserfall.pdf";"N/A";"RSD";"";"https://entdeckungsfreudig-meteorologie.ch/konzentriert-brot.pdf";"No";"AFN";"";"https://progressiv-saft.de/laut-gravitation.pdf";;"LRD";"";"http://fokussiert-diamant.de/aufrecht-salz.pdf";;"FKP";"2022-07-22";"N/A";;"Yes";;"limited";;"Integrated Report";753;"0,68718581";"Audited";"program open-source application";"ESEF Report";62;"0,90242389";"Audited";"input primary bus";"Integrated Report";1008;"0,8345973";"Estimated";"quantify wireless pixel";"Sustainability Report";910;"11,18%";"Incomplete";"input haptic driver";"Annual Report";81;"75,71%";"Audited";"copy solid state bandwidth";"ESEF Report";247;"52,49%";"Incomplete";"navigate optical driver";"Integrated Report";497;"53,15%";"Reported";"parse bluetooth bus";"ESEF Report";900;"90,17%";"Incomplete";;;;"92,35%";"Audited";"quantify wireless pixel";"Integrated Report";221
"Knobel-Bäcker";"Edgarstadt";"content";"UM";"0,748727";"29.11.2021";"No";"";"";"o5b139166733";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://begeistert-leber.ch/trocken-cholera.pdf";;"ANG";"";"N/A";"Yes";"No";263;"none";;;;"";"N/A";;;;"0,48439829";"Reported";"compress haptic sensor";"ESEF Report";1169;"0,11358831";"Incomplete";;;;"1,34%";"Incomplete";"transmit neural port";"ESEF Report";546;"";"N/A";;;;"82,99%";"Estimated";"bypass solid state bus";"ESEF Report";753;"57,15%";"Reported";"reboot solid state interface";"ESEF Report";892;"";"N/A";;;;"26,34%";"Incomplete";"compress online card";"ESEF Report";261
"Richter-Büchele";"Ost Friedascheid";"ROI";"JO";"8,728557";"24.10.2021";"No";"";"";"2yna44wh868j";"1";;"2022-01-20";"https://freigiebig-metallurgie.net/vertrauensvoll-islam.pdf";"Yes";"GEL";"2022-08-10";;;;"";"http://wohlklingend-alphabet.de/hochgradig-jupiter.pdf";"N/A";"LAK";"2022-02-16";"https://diszipliniert-ebene.ch/monatlich-hotel.pdf";;"SBD";"2021-10-21";"N/A";"Yes";"Yes";974;"reasonable";"Gutowicz, Mau und Schirrmeister";;;"0,43556996";"Audited";"compress solid state interface";"Annual Report";627;"0,16546809";"Incomplete";;;;"0,65485392";"Audited";"synthesize bluetooth driver";"Integrated Report";600;"21,24%";"Estimated";"connect primary program";"ESEF Report";463;"83,28%";"Estimated";"compress neural program";"Integrated Report";6;"73,46%";"Reported";"input online card";"Annual Report";73;"24,52%";"Estimated";;;;"49,34%";"Reported";"bypass 1080p firewall";"ESEF Report";293;"98,52%";"Incomplete";"navigate auxiliary monitor";"ESEF Report";578
"Kulimann-Kesselring";"West Medina";"supply-chains";"KP";"3,667445";"2.7.2022";"No";"b5ra7wp55n80";"u31f9uwiolmn";"mbx77t2a2xsb";"1";"Deviation";"2022-01-04";"https://verantwortungslos-frau.info/weit-metall.pdf";"N/A";"XBA";"2021-11-04";"http://xn--gut-fuball-b4a.com/gesellig-handgelenk.pdf";"N/A";"SRD";"2022-01-25";"http://xn--bersichtlich-kologie-gbc2j.de/zweifach-telefon.pdf";"N/A";"GNF";"2021-10-15";;;;"";"No";;"Yes";;"none";;;;"0,64226475";"Estimated";"input optical circuit";"Annual Report";446;"0,66022058";"Audited";"program back-end application";"Sustainability Report";831;"0,96405116";"Reported";"override mobile pixel";"Sustainability Report";231;"90,78%";"Estimated";"bypass back-end sensor";"Annual Report";265;"4,79%";"Reported";"generate open-source circuit";"Integrated Report";758;"2,7%";"Estimated";"reboot multi-byte capacitor";"Integrated Report";149;"80,23%";"Audited";"bypass 1080p microchip";"Sustainability Report";525;"52,15%";"Estimated";"back up neural panel";"Integrated Report";591;"20,88%";"Reported";"quantify 1080p bus";"Annual Report";1002
"Seidel-Menne";"Boslerstadt";"mindshare";"VI";"3,357732";"26.9.2022";"No";"h74dbtnhr0iv";"b416znkzz1ag";"";"1";"No Deviation";"2022-03-10";"http://divenhaft-hochhaus.name/bestimmt-essen.pdf";"Yes";"KES";"";;;;"";;;;"";;;;"";;"Yes";"Yes";;"limited";;;;"0,84067865";"Incomplete";"back up haptic port";"Annual Report";18;"0,63774409";"Audited";"index auxiliary driver";"Annual Report";690;"0,28385042";"Audited";"input redundant program";"Annual Report";1182;"80,18%";"Reported";"transmit optical alarm";"Annual Report";500;"24,85%";"Audited";"connect redundant application";"Annual Report";960;"46,48%";"Reported";"parse haptic monitor";"Annual Report";176;"67,55%";"Reported";"transmit solid state program";"Annual Report";501;"";"N/A";;;;"65,44%";"Reported";"bypass digital microchip";"Annual Report";1142
"Bürger, Molitor und Möhsner";"Ericburg";"channels";"MQ";"1,771824";"26.4.2022";"No";"";"";"4o5pz40dkzs8";"1";"Deviation";;"http://deckend-ellenbogen.info/ideal-schie%C3%9Fpulver.pdf";"Yes";"GTQ";"";;;;"";;;;"";;;;"";;"Yes";"Yes";654;"reasonable";"Zauber-Richter";;;"0,64249366";"Estimated";;;;"0,51197667";"Estimated";;;;"0,93423809";"Reported";"index bluetooth interface";"Annual Report";970;"23,15%";"Incomplete";;;;"85,45%";"Reported";"generate bluetooth circuit";"Annual Report";1174;"6,5%";"Incomplete";"bypass redundant feed";"Annual Report";679;"2,71%";"Estimated";"bypass back-end pixel";"Annual Report";1074;"79,71%";"Audited";"synthesize online microchip";"Annual Report";1126;"38,6%";"Incomplete";"compress redundant circuit";"Annual Report";1023
"Nöh-Albert";"Huthdorf";"deliverables";"PL";"6,809601";"25.11.2021";"No";"sqo3xq4nhgj1";"rw6deub1pv5e";"eyvdpzc1az6n";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://chaotisch-krieg.org/adrett-buddhismus.pdf";"No";"KHR";"";"No";"No";"Yes";342;"none";;;;"0,98654772";"Reported";"hack virtual firewall";"ESEF Report";765;"0,15734742";"Reported";"generate back-end driver";"ESEF Report";333;"0,23553136";"Estimated";"transmit primary transmitter";"ESEF Report";378;"66%";"Incomplete";;;;"83,63%";"Reported";"synthesize auxiliary pixel";"ESEF Report";759;"1,45%";"Estimated";;;;"53,23%";"Audited";"override haptic bus";"ESEF Report";178;"24,74%";"Reported";"bypass cross-platform protocol";"ESEF Report";356;"47,01%";"Incomplete";;;
