"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Karsten, Diedrich und Beckmann";"Neu Alessandrodorf";"blockchains";"SE";7744449;"16.9.2022";"No";"0oefnxtlgva3";"lql8rit1tdm9";"4710ql8p59n3";"1";"No Deviation";;"http://ambitioniert-mond.com/genie%C3%9Ferisch-milch.pdf";"Yes";"KZT";"2022-03-01";"https://unbezahlbar-baum.name/einzigartig-schrift.pdf";"No";"JPY";"";;;;"";;;;"";"N/A";"No";"No";;"limited";"Bethke-Leist";;;"819208,07";"Estimated";"transmit optical protocol";"Sustainability Report";857;"";"N/A";;;;"384491,74";"Reported";"hack solid state monitor";"Sustainability Report";1195;"8,89%";"Audited";"input wireless circuit";"Sustainability Report";277;"28,23%";"Incomplete";"generate virtual interface";"Annual Report";803;"54,37%";"Reported";"back up multi-byte bandwidth";"Sustainability Report";389;"";"N/A";;;;"53,4%";"Reported";"hack cross-platform driver";"Sustainability Report";146;"76,19%";"Incomplete";;;
"Grothkopp, Koehler und Jucken";"Neu Dominicburg";"solutions";"UM";2496156;"10.7.2022";"No";"";"";"499ebfaya089";"1";"Deviation";;;;;"";;;;"";"https://gespannt-elefant.name/treu-rolltreppe.pdf";"N/A";"RUB";"2021-11-17";;;;"";"Yes";"Yes";"No";;"limited";"Malucha AG";;;"774394,04";"Reported";"generate neural transmitter";"Integrated Report";1062;"552093";"Audited";"hack back-end program";"Integrated Report";876;"332804,17";"Estimated";"back up open-source application";"Integrated Report";1138;"43,93%";"Estimated";;;;"";"N/A";;;;"22,02%";"Estimated";;;;"";"N/A";;;;"88,68%";"Reported";"copy neural panel";"Integrated Report";1046;"";"N/A";;;
"Sporrer-Schönball";"Frankescheid";"web-readiness";"KE";3167312;"25.4.2022";"No";"cun9hh9ttq48";"09ac5y02o93d";"";"1";"No Deviation";;;;;"";"https://professionell-schwert.info/verbrieft-aufzug.pdf";"No";"PGK";"";"http://xn--imagefrdernd-essen-i3b.com/gutherzig-junge.pdf";"Yes";"AFN";"";"https://xn--genieerisch-eisen-9nb.net/blind-philosophie.pdf";;"MYR";"";"Yes";;;;"limited";"Gerdel, Gerdel und Weimer";;;"723764,37";"Incomplete";"synthesize virtual sensor";"ESEF Report";35;"70436,47";"Audited";"hack 1080p capacitor";"Sustainability Report";847;"714978,75";"Incomplete";;;;"26,02%";"Incomplete";;;;"90,44%";"Audited";"program redundant system";"Integrated Report";1189;"54,7%";"Audited";"reboot digital card";"Integrated Report";1145;"80,51%";"Audited";"quantify auxiliary application";"Sustainability Report";797;"95,96%";"Estimated";;;;"24,95%";"Reported";"input neural capacitor";"ESEF Report";176
"Haschke-Döbel";"Plotzitzkascheid";"action-items";"TV";6023674;"2.12.2021";"No";"";"";"72ys719i9nc4";"1";;;;;;"";;;;"";;;;"";"https://routiniert-hitze.com/unbedeutend-vulkan.pdf";"Yes";"HKD";"2021-12-08";"Yes";;"No";;"none";;;;"898234,35";"Audited";"index online transmitter";"ESEF Report";224;"";"N/A";;;;"192715,14";"Audited";"navigate back-end application";"ESEF Report";564;"50,84%";"Incomplete";"generate primary program";"ESEF Report";1180;"31,13%";"Audited";"reboot neural alarm";"ESEF Report";176;"19,9%";"Reported";"generate 1080p alarm";"ESEF Report";313;"37,72%";"Incomplete";;;;"15,76%";"Reported";"calculate cross-platform card";"ESEF Report";508;"0,07%";"Audited";"input haptic array";"ESEF Report";1137
"Vogt UG";"Alt Jamiestadt";"infomediaries";"MS";8409913;"8.9.2022";"No";"rfj302o8r231";"8rafv5k7pnfv";"lbmarp4bl200";"1";"Deviation";;"http://aufreizend-tornado.de/bew%C3%A4hrt-riff.pdf";"Yes";"BBD";"2022-05-29";"http://belebend-drache.net/rein-vulkan.pdf";"N/A";"MOP";"2021-11-26";"http://instinktiv-innenarchitektur.org/friedselig-silber.pdf";"Yes";"NOK";"";"http://wissenshungrig-wohnzimmer.ch/niveauvoll-zahl.pdf";"No";"CNY";"2022-07-18";"Yes";"Yes";;202;"limited";;;;"232737,38";"Estimated";"hack primary matrix";"Sustainability Report";373;"291541,28";"Estimated";"back up solid state circuit";"ESEF Report";1076;"101015";"Estimated";"back up bluetooth firewall";"Annual Report";485;"37,18%";"Estimated";;;;"8,5%";"Audited";"bypass redundant array";"Integrated Report";855;"80,26%";"Reported";"navigate wireless program";"Sustainability Report";621;"67,02%";"Incomplete";;;;"";"N/A";;;;"54,6%";"Reported";"parse optical program";"Sustainability Report";662
"Vahlensieck GmbH";"Nussbeckscheid";"communities";"TJ";3700429;"6.12.2021";"No";"";"2fn1db49wlr0";"";"1";"Deviation";"2022-03-26";;;;"";"http://sensibel-axt.de/vision%C3%A4r-gehirn.pdf";"N/A";"SHP";"2022-06-29";"http://kooperativ-silber.org/steil-zimmer.pdf";"N/A";"SZL";"2022-09-14";"http://passioniert-kilogramm.com/entscheidungsfreudig-nationalsozialismus.pdf";;"VEF";"";;"No";;;"limited";"Keutel-Pfersich";"Integrated Report";1073;"746024,42";"Reported";"back up solid state port";"ESEF Report";814;"119434,2";"Reported";"program auxiliary program";"Integrated Report";383;"";"N/A";;;;"47,8%";"Incomplete";;;;"18,42%";"Incomplete";;;;"33,49%";"Reported";"reboot online panel";"ESEF Report";233;"22,53%";"Audited";"input redundant pixel";"Sustainability Report";974;"99,42%";"Incomplete";"parse primary card";"Integrated Report";231;"";"N/A";;;
"Hermann-Erhardt";"Alt Chayenneland";"users";"CK";4890950;"16.3.2022";"No";"psatfdii62vm";"qx1rha1uoj5c";"bn8228hv0rp2";"1";"No Deviation";"2022-01-14";"http://xn--offenherzig-glcksspiel-5lc.net/integer-kind.pdf";;"MWK";"2022-07-17";"http://effektiv-zeit.de/ausgefallen-s%C3%A4ure.pdf";"Yes";"CRC";"2022-01-30";;;;"";"http://begeisternd-biologie.de/charmant-beruf.pdf";"Yes";"SEK";"";"No";"No";"No";;"reasonable";"Grötzinger UG";;;"163695,2";"Estimated";"synthesize 1080p protocol";"Annual Report";1129;"988553,97";"Incomplete";;;;"";"N/A";;;;"23,24%";"Estimated";"copy mobile protocol";"Annual Report";712;"57,93%";"Estimated";;;;"86,07%";"Estimated";"reboot redundant bandwidth";"Sustainability Report";683;"48,72%";"Incomplete";;;;"25,64%";"Reported";"connect mobile card";"Sustainability Report";200;"69,08%";"Estimated";"index online panel";"Annual Report";708
"Sievers-Terlecki";"Neu Tore";"architectures";"UA";6952587;"6.8.2022";"No";"i1554eyscwcx";"hl054oljiq1p";"yv4ksg2rzddx";"1";;"2022-09-08";"http://cool-junge.de/unproblematisch-meteorologie.pdf";"N/A";"BBD";"";"https://xn--teuer-glcksspiel-qzb.com/zusammenh%C3%A4ngend-schule.pdf";"Yes";"SOS";"2021-12-02";"https://xn--freizgig-wrfel-ksbf.com/teamf%C3%A4hig-schwert.pdf";;"SRD";"";;;;"";"No";"Yes";"Yes";;"none";;;;"";"N/A";;;;"924055,88";"Reported";"connect digital alarm";"Sustainability Report";138;"432407,46";"Audited";"generate wireless microchip";"Sustainability Report";521;"";"N/A";;;;"9,96%";"Estimated";"copy optical system";"Sustainability Report";1188;"42,13%";"Estimated";"program redundant microchip";"Sustainability Report";1054;"88,12%";"Reported";"program haptic sensor";"Annual Report";490;"68,83%";"Audited";"synthesize cross-platform firewall";"Integrated Report";744;"53,93%";"Incomplete";;;
"Hanniske AG";"Theodordorf";"communities";"CA";2233663;"24.10.2021";"No";"6o4v9ujmceyw";"";"h6yh3x4q1br4";"1";;"2022-02-06";"https://charismatisch-kraft.info/fortschrittlich-ozean.pdf";"No";"BYR";"2021-11-25";;;;"";"http://xn--bekrftigend-kilometer-81b.com/belebend-buch.pdf";"No";"HKD";"";;;;"";"N/A";;"No";;"reasonable";;"Integrated Report";1140;"539918,95";"Audited";"calculate wireless application";"Integrated Report";904;"944751,81";"Estimated";"index open-source driver";"Annual Report";715;"764577,78";"Audited";"calculate multi-byte matrix";"Integrated Report";1169;"33,62%";"Incomplete";;;;"91,77%";"Incomplete";;;;"89,02%";"Estimated";;;;"34,69%";"Audited";"bypass virtual transmitter";"Annual Report";1165;"60,52%";"Reported";"navigate primary microchip";"Integrated Report";343;"2,76%";"Reported";"transmit digital alarm";"Integrated Report";204
"Rüdiger UG";"Bad Kevin";"infrastructures";"GY";2833190;"5.9.2022";"No";"d39q0vz3b1zw";"";"5sdc3zarc4jj";"1";"Deviation";;"http://hart-saft.net/rational-rolltreppe.pdf";"N/A";"AUD";"";;;;"";"http://xn--frhlich-essen-jmb.com/sensitiv-medikation.pdf";"No";"SOS";"2022-07-22";"http://erfolgreich-aids.com/prestigef%C3%B6rdernd-volksmusik.pdf";"N/A";"THB";"";;"Yes";;;"reasonable";"Reitze Gruppe";"Integrated Report";627;"447090,2";"Estimated";;;;"314339,93";"Audited";"transmit mobile port";"ESEF Report";1042;"267125,42";"Audited";"calculate haptic feed";"Integrated Report";956;"7,87%";"Audited";"compress redundant program";"Annual Report";349;"29,16%";"Reported";"parse wireless panel";"Integrated Report";123;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"44,25%";"Estimated";;;
"Merkel-Voigt";"Emrescheid";"systems";"MQ";4656089;"15.11.2021";"No";"e3fec8pb2x3n";"ary3f6y9aswn";"";"1";"Deviation";"2022-04-11";"http://weltoffen-bronze.org/lernbereit-pocken.pdf";"No";"XBA";"2022-01-03";"https://forsch-tee.ch/geborgen-bakterium.pdf";"No";"LYD";"";"http://xn--wrdevoll-land-wob.com/passiv-beschleunigung.pdf";"N/A";"CUC";"";"https://bemerkenswert-renaissance.de/liebevoll-radio.pdf";;"PEN";"";"No";"Yes";"No";931;"none";;;;"167323,73";"Incomplete";;;;"";"N/A";;;;"772108,96";"Reported";"transmit redundant microchip";"Annual Report";1076;"92,67%";"Incomplete";;;;"89,32%";"Incomplete";"quantify back-end transmitter";"ESEF Report";660;"13,4%";"Estimated";"copy neural hard drive";"Annual Report";795;"2,09%";"Reported";"compress primary matrix";"Integrated Report";657;"60,33%";"Estimated";;;;"22,6%";"Reported";"input 1080p program";"Annual Report";956
"Koderisch-Priemer";"Annabellstadt";"bandwidth";"MO";7623059;"10.1.2022";"No";"";"gc5gb86h4z7j";"";"1";"No Deviation";"2022-07-15";"https://xn--frhlich-magnetismus-r6b.net/formidabel-adjectiv.pdf";"Yes";"CZK";"";"http://xn--frsorglich-periodensystem-fwc.de/beispielgebend-cricket.pdf";"Yes";"CUP";"2022-01-12";"https://mutig-geographie.de/gl%C3%A4nzend-freiheit.pdf";;"RWF";"";;;;"";;;"No";;"reasonable";;;;"";"N/A";;;;"913133,43";"Estimated";"index online program";"Integrated Report";644;"586535,31";"Estimated";"transmit online transmitter";"Sustainability Report";18;"49,58%";"Incomplete";;;;"56%";"Reported";"connect neural panel";"Integrated Report";109;"84,77%";"Reported";"parse back-end feed";"Annual Report";1014;"51,51%";"Reported";"parse neural driver";"Integrated Report";181;"19,77%";"Reported";"navigate cross-platform firewall";"Annual Report";768;"93,91%";"Audited";"compress primary card";"Annual Report";776
"Kühnert Gruppe";"Bad Timothyland";"methodologies";"BS";7899839;"10.11.2021";"No";"q98puayemgdw";"0pwks33wtxxq";"";"1";;"2021-11-30";"https://vorurteilsfrei-magen.org/schlau-fl%C3%A4che.pdf";;"DOP";"";"http://xn--widerstandsfhig-philosophie-mkc.name/bedrohlich-k%C3%A4se.pdf";;"BYR";"2022-04-22";"http://xn--glcklich-dampfmaschine-tlc.de/stilvoll-beschleunigung.pdf";"No";"LTL";"2021-09-29";;;;"";"N/A";"Yes";;667;"reasonable";"Tittman UG";"Integrated Report";1004;"128215,75";"Incomplete";;;;"139554,85";"Audited";"quantify wireless card";"Annual Report";387;"429926,26";"Audited";"program redundant monitor";"Annual Report";973;"95,81%";"Audited";"transmit haptic driver";"Annual Report";630;"93,42%";"Incomplete";"quantify bluetooth firewall";"Integrated Report";45;"28,89%";"Reported";"parse redundant system";"Sustainability Report";626;"60,13%";"Estimated";"navigate primary capacitor";"Integrated Report";499;"58,2%";"Incomplete";"connect redundant microchip";"Integrated Report";1114;"53,99%";"Audited";"copy wireless system";"Integrated Report";55
"Marx GmbH";"Neland";"infrastructures";"NP";1747297;"15.3.2022";"No";"azh79obr5nmb";"q6ayvd5d6qao";"4sdp8xfc9svg";"1";;;"https://wesentlich-go.name/kompromissbereit-darm.pdf";"N/A";"UYU";"";"https://facettenreich-rolltreppe.net/bedrohlich-element.pdf";"Yes";"SRD";"2022-01-27";"http://hochgradig-cholera.de/chaotisch-arch%C3%A4ologie.pdf";"No";"NIO";"2022-07-22";"http://konstruktiv-buddhismus.name/pr%C3%A4gnant-schreibtisch.pdf";;"UGX";"";"N/A";;"Yes";520;"none";;;;"409687,2";"Reported";"index digital matrix";"Integrated Report";142;"170842,66";"Incomplete";"reboot multi-byte protocol";"ESEF Report";1054;"967244,63";"Incomplete";"generate multi-byte microchip";"Integrated Report";1159;"11,11%";"Audited";"transmit online monitor";"Integrated Report";258;"42,01%";"Audited";"compress auxiliary pixel";"Annual Report";293;"45,91%";"Reported";"back up auxiliary card";"Sustainability Report";467;"";"N/A";;;;"66,85%";"Incomplete";"navigate digital protocol";"Annual Report";22;"92,52%";"Incomplete";"back up digital matrix";"Annual Report";3
"Dieckmann-Hensel";"Nord Almascheid";"infomediaries";"SB";6818876;"2.9.2022";"No";"flwj79fnqbgt";"";"";"1";"No Deviation";"2022-02-20";;;;"";"http://weltbekannt-regen.name/gut-molek%C3%BCl.pdf";"N/A";"XBB";"2022-01-03";;;;"";;;;"";"No";;"No";515;"none";;;;"756353,07";"Estimated";;;;"";"N/A";;;;"188987,01";"Estimated";;;;"33,53%";"Estimated";;;;"51,63%";"Reported";"generate optical panel";"Sustainability Report";613;"44,8%";"Audited";"navigate neural interface";"Sustainability Report";261;"95,72%";"Audited";"compress cross-platform matrix";"Sustainability Report";1028;"";"N/A";;;;"46,45%";"Incomplete";"input multi-byte microchip";"Sustainability Report";499
"Giesche, Konow und Koehl";"Sanderscheid";"architectures";"FK";7479780;"12.9.2022";"No";"";"";"28tibdx90zif";"1";"Deviation";"2022-06-16";"https://xn--ffentlich-kernschmelze-thc.com/hilfsbereit-erfahrung.pdf";"No";"ETB";"";"http://mystisch-freiheit.info/glorreich-wissenschaftler.pdf";;"RSD";"2022-04-06";"https://hingebungsvoll-philosophie.name/unternehmungsfreudig-hebel.pdf";"Yes";"ERN";"2022-05-07";"http://xn--wertschtzend-arm-1nb.info/sanguinisch-jazz.pdf";"N/A";"ARS";"";"N/A";"No";"No";213;"reasonable";"Abicht-Schwartz";"Sustainability Report";269;"162571,99";"Incomplete";"reboot mobile system";"ESEF Report";215;"180480,95";"Estimated";"bypass neural firewall";"Annual Report";886;"704864,64";"Estimated";"compress mobile pixel";"Annual Report";974;"31,11%";"Incomplete";"input mobile pixel";"Annual Report";254;"";"N/A";;;;"25,29%";"Reported";"synthesize 1080p protocol";"ESEF Report";79;"3,93%";"Incomplete";"quantify redundant hard drive";"Integrated Report";1129;"";"N/A";;;;"37,39%";"Audited";"synthesize open-source program";"Sustainability Report";513
"Grothkopp AG";"Carlottadorf";"channels";"NU";9934222;"14.7.2022";"No";"mq6zud1eqm9x";"bnn40vt7nokl";"egzt9bjbaksz";"1";"Deviation";;;;;"";"http://lehrreich-finger.com/traumhaft-elektrizit%C3%A4t.pdf";"Yes";"KYD";"2021-10-15";"https://wohlschmeckend-telefon.org/zur%C3%BCckhaltend-vulkan.pdf";"No";"BOB";"2021-10-17";"https://xn--rtlich-platin-hmb.net/leichtf%C3%BCssig-urknall.pdf";"N/A";"AFN";"";"N/A";"No";"No";328;"limited";;"Integrated Report";730;"938587,25";"Estimated";"override wireless monitor";"ESEF Report";654;"190881,5";"Reported";"synthesize back-end alarm";"Sustainability Report";1065;"421250,32";"Incomplete";;;;"5,27%";"Incomplete";;;;"13,59%";"Reported";"override solid state bandwidth";"Integrated Report";404;"70,37%";"Estimated";;;;"50,41%";"Reported";"synthesize virtual matrix";"Integrated Report";828;"87,88%";"Audited";"parse digital pixel";"Sustainability Report";616;"";"N/A";;;
"Alexander Gruppe";"Byrdstadt";"metrics";"BJ";382643;"18.9.2022";"No";"9czl9lyv1ev2";"yhzh46pm5mqp";"xb4qi844b9ps";"1";;;"http://individuell-schraube.name/froh-hand.pdf";"N/A";"BBD";"";"http://xn--meinungsstark-molekl-7ec.com/hell-pfund.pdf";;"SHP";"2022-03-05";"http://chaotisch-humanismus.info/gewaltig-nachttisch.pdf";"No";"KGS";"2022-08-09";"http://gewinnend-kilogramm.ch/sachverst%C3%A4ndig-adler.pdf";"N/A";"MUR";"2021-10-31";"N/A";"Yes";"No";733;"reasonable";"Laux, Just und Urbansky";;;"54417,16";"Estimated";;;;"992759,35";"Audited";"parse open-source microchip";"Annual Report";579;"66116,79";"Estimated";;;;"38,59%";"Estimated";;;;"9,99%";"Reported";"connect virtual system";"Sustainability Report";404;"89,26%";"Audited";"synthesize multi-byte bandwidth";"Sustainability Report";424;"";"N/A";;;;"44,72%";"Reported";"quantify digital port";"Integrated Report";343;"23,71%";"Audited";"program online hard drive";"ESEF Report";858
"Horak UG";"Skyscheid";"models";"BD";8152089;"13.4.2022";"No";"";"ee6kt8b3dv48";"9cvho10vwyuq";"1";;;"https://xn--grndlich-wissenschaft-9hc.ch/auffallend-architektur.pdf";"N/A";"ERN";"2022-04-03";"https://verbreitet-ball.info/tadellos-aids.pdf";"No";"BRL";"2022-01-19";;;;"";;;;"";"Yes";"No";;;"reasonable";;;;"489753,41";"Reported";"calculate primary circuit";"Annual Report";990;"899977,65";"Reported";"copy redundant application";"Annual Report";705;"682998,98";"Estimated";"bypass 1080p circuit";"Annual Report";36;"39,62%";"Audited";"override primary monitor";"Annual Report";208;"";"N/A";;;;"13,82%";"Estimated";"back up online monitor";"Sustainability Report";1123;"83,44%";"Incomplete";;;;"54,36%";"Reported";"calculate bluetooth pixel";"Annual Report";1183;"";"N/A";;;
"Gierisch KG";"Fionastadt";"methodologies";"HK";1719015;"21.9.2022";"No";"mdkwz13wunvq";"c2o8osej1cwy";"9gqi0lhit35w";"1";"No Deviation";;"http://ergiebig-fernseher.name/bodenst%C3%A4ndig-baum.pdf";"Yes";"XBC";"2021-10-04";;;;"";;;;"";;;;"";"No";;;;"reasonable";;;;"928170,65";"Estimated";"bypass open-source program";"Annual Report";859;"617772,69";"Audited";"parse redundant alarm";"Annual Report";812;"604208,6";"Estimated";"navigate virtual bus";"Annual Report";415;"66,68%";"Reported";"calculate bluetooth interface";"Annual Report";490;"94,78%";"Incomplete";;;;"94,55%";"Estimated";"calculate neural program";"Annual Report";990;"30,5%";"Incomplete";"hack multi-byte port";"Annual Report";675;"";"N/A";;;;"35,76%";"Estimated";"override redundant capacitor";"Annual Report";557
"Bos, Haaf und Cors";"Ecrinstadt";"networks";"DK";2656777;"17.7.2022";"No";"";"3i6ovnlmdu11";"";"1";;;;;;"";"http://stabil-kilogramm.com/g%C3%BCnstig-t%C3%BCr.pdf";;"RUB";"";;;;"";;;;"";;"Yes";"Yes";;"limited";"Green, Wagner und Martel";;;"188757,9";"Reported";"connect neural sensor";"Sustainability Report";804;"637150,68";"Incomplete";"reboot back-end microchip";"Sustainability Report";457;"841459,8";"Audited";"index wireless sensor";"Sustainability Report";130;"";"N/A";;;;"7,33%";"Audited";"transmit multi-byte bandwidth";"Sustainability Report";353;"23,34%";"Audited";"copy optical hard drive";"Sustainability Report";98;"2,43%";"Reported";"generate redundant circuit";"Sustainability Report";397;"9,19%";"Audited";"reboot digital interface";"Sustainability Report";364;"";"N/A";;;
"Henkel GmbH & Co. KG";"Riethmüllerdorf";"interfaces";"HM";7796907;"31.12.2021";"No";"sdp68cirt3s8";"";"nv76nvkectq6";"1";"Deviation";"2022-09-24";"https://xn--exquisit-wrfel-psb.de/auff%C3%A4llig-w%C3%A4rme.pdf";;"BGN";"2022-06-01";;;;"";"http://einnehmend-parkhaus.de/sensationell-tanz.pdf";"Yes";"BWP";"";"https://zielbewusst-elektromotor.ch/umfassend-autor.pdf";"Yes";"MDL";"";"N/A";"No";"Yes";418;"limited";;;;"472357,67";"Audited";"calculate 1080p transmitter";"Annual Report";1132;"";"N/A";;;;"83116,3";"Reported";"calculate redundant interface";"Annual Report";330;"47,28%";"Audited";"navigate wireless monitor";"Integrated Report";354;"81,19%";"Incomplete";;;;"22,16%";"Audited";"input open-source interface";"Annual Report";1000;"46,64%";"Estimated";;;;"88,36%";"Estimated";"compress virtual feed";"Annual Report";233;"8,54%";"Estimated";"navigate solid state port";"ESEF Report";233
"Decker, Schulz und Kiessling";"Nord Rania";"infrastructures";"PA";1729413;"7.12.2021";"No";"52rya5w7j1tz";"bs5wy2hvx1c8";"";"1";"Deviation";"2022-03-11";;;;"";"https://xn--brenstark-mathematik-bzb.com/%C3%BCberw%C3%A4ltigend-objekte.pdf";"N/A";"MKD";"";;;;"";;;;"";;"No";"No";655;"reasonable";;"Sustainability Report";1034;"70514,51";"Incomplete";;;;"247248,28";"Reported";"connect open-source feed";"Sustainability Report";477;"63392,57";"Audited";"override bluetooth program";"Sustainability Report";319;"92,48%";"Estimated";;;;"";"N/A";;;;"26,75%";"Audited";"quantify multi-byte firewall";"Sustainability Report";451;"21,12%";"Incomplete";"quantify auxiliary interface";"Sustainability Report";641;"33,09%";"Reported";"calculate redundant interface";"Sustainability Report";151;"27,56%";"Estimated";;;
"Franke Gruppe";"Ostendarpburg";"web-readiness";"HU";8251025;"29.1.2022";"No";"n9v0hsueczwg";"8sk2fwv4zqod";"ms1aimhjpay5";"1";"No Deviation";;;;;"";"http://xn--gerecht-fu-f4a.org/belebt-krebs.pdf";"No";"NAD";"";;;;"";"http://xn--verlockend-htte-bwb.ch/wirksam-ph-wert.pdf";"No";"FJD";"";"N/A";"No";"No";;"reasonable";;"Sustainability Report";243;"674883,01";"Estimated";"navigate open-source application";"ESEF Report";511;"579780,44";"Incomplete";"index bluetooth hard drive";"Sustainability Report";7;"770172,33";"Estimated";"transmit neural bandwidth";"Sustainability Report";1027;"10,43%";"Audited";"index open-source bus";"Sustainability Report";888;"65,8%";"Incomplete";;;;"38,67%";"Estimated";"index 1080p transmitter";"Sustainability Report";561;"39,24%";"Estimated";;;;"32,25%";"Incomplete";;;;"3,73%";"Reported";"override primary interface";"Sustainability Report";1158
"Umminger GmbH";"Neu Lennstadt";"metrics";"BS";5678711;"30.11.2021";"No";"";"5g69gs4ks38m";"";"1";"No Deviation";"2021-10-13";;;;"";"https://unbedeutend-gesellschaft.de/undurchsichtig-mineral.pdf";;"RON";"";;;;"";"http://xn--hochgradig-brcke-vzb.com/eifrig-katastrophe.pdf";"N/A";"CZK";"2022-06-12";"N/A";"Yes";;;"none";;;;"508119,22";"Audited";"hack online panel";"Sustainability Report";308;"761019,75";"Audited";"transmit auxiliary array";"Sustainability Report";1041;"193526,28";"Incomplete";;;;"69,34%";"Reported";"bypass multi-byte driver";"Sustainability Report";542;"63,43%";"Incomplete";"parse back-end port";"Sustainability Report";1024;"89,28%";"Audited";"generate digital protocol";"ESEF Report";496;"99,38%";"Reported";"parse open-source interface";"ESEF Report";592;"69,49%";"Estimated";;;;"79,55%";"Reported";"copy primary bus";"Sustainability Report";1115
