"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Adam AG";"""Mrugalla UG"", ""Linke, Kock und Seelig""";"Süd Rick";"e-services";"NR";"No";"qec443z33r0nqag4semi";"";"";"";"";"1";"Deviation";;;;;"";;;;"";"https://nuanciert-kultur.net/integer-schusswaffe.pdf";"No";"THB";"2022-10-08";;;;"";"No";"No";;59101;"none";;;;"";"N/A";;;;"0,96028916";"Reported";"reboot online transmitter";"Integrated Report";294;"0,16764908";"Estimated";;;;"46,16%";"Reported";"compress 1080p system";"Integrated Report";520;"60,76%";"Incomplete";;;;"16,39%";"Incomplete";;;;"78,63%";"Estimated";;;;"38,93%";"Estimated";;;;"25,07%";"Audited";"parse back-end firewall";"Integrated Report";962
"Sporrer KG";"""Baumann, Thränhardt und Mörsch"", ""Karrass, Obergföll und Sonn"", ""Fassbender-Langfeld""";"Nord Giadaburg";"interfaces";"GB";"No";"54m51r9r2w7n0fy8p1fq";"dun7cdn7wxzn";"";"17f4rlr";"n2ux99o2d";"1";"Deviation";;;;;"";"http://konstant-farbe.org/lernbereit-insekt.pdf";;"BTN";"2022-06-11";;;;"";"http://farbenfroh-mineral.ch/umschw%C3%A4rmt-schreibtisch.pdf";"No";"FJD";"2022-08-10";;"Yes";;;"none";;;;"0,09437524";"Estimated";;;;"0,49734605";"Reported";"program neural hard drive";"ESEF Report";1150;"0,61280937";"Estimated";;;;"2,62%";"Estimated";"transmit neural alarm";"ESEF Report";469;"42,24%";"Audited";"navigate solid state circuit";"Sustainability Report";866;"89,04%";"Reported";"override open-source matrix";"ESEF Report";37;"55,63%";"Incomplete";;;;"95,9%";"Estimated";"parse multi-byte card";"ESEF Report";154;"70,97%";"Estimated";;;
"Mertens-Leist";"""Prediger, Mathies und Barr""";"Charlotteburg";"paradigms";"IO";"No";"cn2jbwbokwqvnpvrkizl";"92b6nalmwplv";"2rwu76pi0j";"vhpmmcf";"jfuacupy4";"1";;;"http://entschlussfreudig-dinosaurier.com/exklusiv-getr%C3%A4nke.pdf";"No";"ARS";"";"http://fundiert-galaxie.info/faszinierend-quarz.pdf";"No";"ETB";"";"https://substanzreich-zimmermann.de/teilbar-fl%C3%A4che.pdf";"Yes";"EEK";"2022-01-07";;;;"";"Yes";;"Yes";;"none";;;;"0,34230479";"Incomplete";;;;"0,81533938";"Incomplete";;;;"";"N/A";;;;"91,8%";"Estimated";"hack multi-byte hard drive";"Sustainability Report";97;"37,14%";"Audited";"hack haptic driver";"Sustainability Report";1061;"";"N/A";;;;"61,69%";"Incomplete";;;;"";"N/A";;;;"50,7%";"Estimated";;;
"Reinelt KG";"""Többen, Mayer und Reumann""";"Alt Vivien";"e-business";"RS";"No";"";"l4hgrhvcolpn";"";"";"";"1";;"2022-06-25";"https://dezidiert-schnee.ch/vertrauensvoll-blindheit.pdf";"No";"ERN";"2022-02-07";;;;"";;;;"";;;;"";"N/A";"Yes";"Yes";56780;"reasonable";"Grosskopf-Schersing";;;"";"N/A";;;;"0,60198878";"Audited";"quantify optical matrix";"Annual Report";572;"0,31959373";"Estimated";;;;"13,45%";"Estimated";;;;"87,87%";"Incomplete";"quantify 1080p microchip";"Annual Report";927;"20,43%";"Reported";"back up neural panel";"Annual Report";887;"7,9%";"Audited";"navigate primary application";"Annual Report";653;"61,8%";"Reported";"back up digital feed";"Annual Report";88;"29,56%";"Reported";"back up primary microchip";"Annual Report";114
"Karrass-Daudrich";"""Fassbender-Gromisch"", ""Szendrei-Roba"", ""Ibe, Moedl und Ochs""";"Eileenscheid";"channels";"CA";"No";"";"r0rj2vmfyvlz";"";"";"";"1";"Deviation";;"http://elanvoll-magnetismus.net/leistungsbereit-geschichte.pdf";;"IQD";"";"https://schwungvoll-schaukelstuhl.com/bildlich-kn%C3%B6chel.pdf";"Yes";"XBA";"2022-05-14";"http://xn--experimentierfreudig-milchstrae-zrc.ch/revolution%C3%A4r-magnetismus.pdf";;"SCR";"";"https://friedfertig-platin.com/entspannt-kraft.pdf";"N/A";"XCD";"2022-08-23";"Yes";"No";"Yes";;"reasonable";"Sander-Kiessling";"Annual Report";1127;"";"N/A";;;;"0,73914279";"Incomplete";;;;"0,90570437";"Audited";"hack bluetooth feed";"Annual Report";69;"54,72%";"Incomplete";"compress back-end application";"Integrated Report";661;"34,59%";"Reported";"bypass back-end feed";"Annual Report";805;"70,18%";"Incomplete";"back up auxiliary interface";"ESEF Report";810;"64,06%";"Audited";"navigate 1080p port";"ESEF Report";734;"82,15%";"Estimated";;;;"70,5%";"Estimated";;;
"Dieckmann, Storl und Ziegler";"""Becker, Görlich und Borrmann"", ""Zimmermann-Kreb"", ""Roecker OHG""";"Weidlichland";"schemas";"KG";"No";"";"qqj1vqxvi84i";"";"";"";"1";"No Deviation";"2022-10-24";"http://xn--absolut-fu-f4a.com/fesch-anarchie.pdf";"No";"OMR";"2022-04-07";;;;"";;;;"";"http://eindeutig-palast.ch/methodisch-zinn.pdf";"No";"XFU";"2021-11-17";"N/A";"Yes";"Yes";55962;"reasonable";"Morhelfer-Neubert";;;"0,68765512";"Audited";"override mobile firewall";"ESEF Report";1199;"0,50967453";"Incomplete";;;;"0,20983808";"Reported";"compress optical monitor";"ESEF Report";387;"18,31%";"Audited";"synthesize digital circuit";"Annual Report";418;"0,02%";"Audited";"compress digital panel";"ESEF Report";325;"11,59%";"Reported";"hack cross-platform firewall";"ESEF Report";418;"36,87%";"Incomplete";"back up solid state card";"ESEF Report";392;"79,96%";"Incomplete";"program redundant program";"ESEF Report";1006;"90,93%";"Reported";"synthesize wireless matrix";"ESEF Report";766
"Willwacher-Bremer";"""Pöge-Moedl"", ""Wartenberg-Kaiser""";"West Caspar";"initiatives";"PA";"No";"gikq068l5srkomfgttnp";"";"43y4avqzi0";"";"";"1";"Deviation";"2021-11-03";"http://zupackend-mond.com/ruhevoll-adler.pdf";"N/A";"BBD";"2022-05-22";"http://xn--familir-nachttisch-qtb.de/explosiv-diamant.pdf";"No";"STN";"";"https://ekstatisch-dinosaurier.de/konziliant-milchstra%C3%9Fe.pdf";"N/A";"LKR";"";;;;"";"N/A";;;;"limited";;;;"0,93130687";"Estimated";"reboot bluetooth protocol";"Sustainability Report";599;"";"N/A";;;;"0,47595644";"Estimated";;;;"";"N/A";;;;"80,74%";"Audited";"program digital matrix";"Integrated Report";721;"92,7%";"Reported";"bypass solid state bus";"Integrated Report";80;"";"N/A";;;;"37,88%";"Reported";"index bluetooth feed";"Sustainability Report";1166;"13,72%";"Incomplete";"parse online capacitor";"Sustainability Report";944
"Woytkowska OHG";"""Tivontschik, Wischek und Grothkopp""";"Dominicdorf";"platforms";"FO";"No";"3uj0xv09mlvnz6wp3zrm";"";"";"7m9iwba";"dub90em7d";"1";;;;;;"";"http://schillernd-regal.net/unkompliziert-durchfall.pdf";"N/A";"TTD";"2022-10-15";"http://xn--ehrfrchtig-landwirtschaft-iwc.org/originell-mann.pdf";;"KHR";"2022-05-23";;;;"";"N/A";;"Yes";;"reasonable";"Kallensee-Broening";"Integrated Report";862;"0,49386045";"Audited";"parse primary monitor";"Sustainability Report";782;"0,4978769";"Audited";"calculate back-end microchip";"Integrated Report";127;"0,14128799";"Reported";"index multi-byte driver";"Integrated Report";865;"63,82%";"Incomplete";"calculate 1080p matrix";"Integrated Report";840;"34,63%";"Incomplete";"back up virtual driver";"Integrated Report";828;"45,12%";"Incomplete";;;;"49,51%";"Incomplete";"hack auxiliary matrix";"Integrated Report";1035;"34,64%";"Reported";"quantify auxiliary driver";"Sustainability Report";361;"76,34%";"Incomplete";;;
"Roba, Möller und Kampschulte";"""Fahner-Schrader""";"Annemariescheid";"mindshare";"AO";"No";"x5yo4husg9421m3z93zk";"";"5b6jst3ofp";"4rntzvj";"gx0jslpb5";"1";;"2022-07-13";"https://xn--bewunderungswrdig-chemie-7sc.ch/spektakul%C3%A4r-kilometer.pdf";"Yes";"MGA";"";"https://reich-rad.name/spa%C3%9Fig-vagina.pdf";"No";"LVL";"";"http://xn--wohlriechend-ftus-d0b.ch/auserw%C3%A4hlt-blei.pdf";"N/A";"CHF";"2022-07-24";"https://vermittelnd-rampe.ch/energievoll-erfahrung.pdf";"No";"EEK";"";"N/A";"No";"No";;"none";;;;"0,42174857";"Estimated";;;;"0,58725915";"Audited";"reboot online capacitor";"Annual Report";56;"0,89114107";"Incomplete";"input wireless matrix";"Sustainability Report";1128;"0,63%";"Incomplete";;;;"37,05%";"Estimated";"synthesize 1080p hard drive";"Integrated Report";626;"55,6%";"Audited";"override wireless monitor";"Sustainability Report";613;"";"N/A";;;;"51,49%";"Estimated";"index optical capacitor";"Annual Report";616;"89,42%";"Incomplete";"reboot optical array";"ESEF Report";518
"Knobel, Eleyth und Drechsler";"""Ophey-Pöge"", ""Hübenbecker, Leberer und Bayer"", ""Kruschinski, Wehrsen und Heinze""";"Zannerdorf";"functionalities";"UG";"No";"";"j6f5hdfqrrs7";"";"";"lpxilo6np";"1";"No Deviation";;"http://avantgardistisch-hurrikan.name/risikobereit-neptun.pdf";"N/A";"RUB";"2022-08-03";;;;"";"https://zweifach-elektronik.net/furchtlos-ma%C3%9F.pdf";;"SCR";"";"http://gern-wissenschaft.com/rekordverd%C3%A4chtig-go.pdf";"N/A";"BAM";"";;"No";"Yes";;"none";;;;"0,68297118";"Audited";"quantify neural array";"Annual Report";1039;"0,24259489";"Estimated";"generate back-end bandwidth";"Annual Report";305;"0,18035621";"Incomplete";"program primary system";"Annual Report";512;"49,93%";"Reported";"synthesize auxiliary feed";"ESEF Report";2;"1,15%";"Reported";"generate solid state matrix";"Integrated Report";657;"";"N/A";;;;"84,38%";"Incomplete";;;;"56,47%";"Estimated";"synthesize open-source circuit";"Integrated Report";54;"63,61%";"Estimated";;;
"Dombrowski, Reuss und Bauschinger";"""Maybach, Morhelfer und Kovacs"", ""Gutschank KG"", ""Olbrich-Bienasch"", ""Jungton Gruppe""";"Keanudorf";"users";"NU";"No";"b216ackbeael0oeitqll";"87c4p4wa7nyl";"pdqy434s1g";"bsjrgmx";"orifl9wht";"1";"No Deviation";"2022-01-21";;;;"";"https://echt-sklaverei.com/gelungen-tuberkulose.pdf";"N/A";"NGN";"";;;;"";;;;"";;"Yes";;71557;"limited";;;;"0,52648298";"Incomplete";"reboot digital capacitor";"Sustainability Report";301;"0,22131156";"Reported";"transmit open-source bus";"Sustainability Report";1154;"0,31014163";"Incomplete";;;;"";"N/A";;;;"25,09%";"Incomplete";;;;"";"N/A";;;;"46,91%";"Audited";"transmit cross-platform bus";"Sustainability Report";248;"42,22%";"Estimated";;;;"72,71%";"Audited";"calculate primary card";"Sustainability Report";390
"Zekl UG";"""Bruns AG"", ""Flore KG"", ""Salzmann AG""";"Kuhnenland";"architectures";"BR";"No";"urcar3qey6nz2s9ltaf8";"9nhvg6f9wijs";"lkermw56md";"3zzt7mz";"n0pifc8uq";"1";"Deviation";"2022-01-24";;;;"";;;;"";;;;"";"http://friedvoll-geist.info/sensationell-protist.pdf";"Yes";"XBC";"";"N/A";"Yes";"Yes";;"limited";"Lang AG";;;"0,78651288";"Incomplete";"quantify 1080p bandwidth";"ESEF Report";1014;"0,22773498";"Reported";"hack wireless protocol";"ESEF Report";994;"0,24515085";"Incomplete";;;;"92,28%";"Estimated";;;;"66,13%";"Reported";"calculate cross-platform program";"ESEF Report";957;"95%";"Incomplete";;;;"13,52%";"Incomplete";;;;"78,89%";"Estimated";;;;"93,55%";"Estimated";"hack back-end array";"ESEF Report";913
"Ahrens-Lokar";"""Lobinger KG""";"Bad Collien";"paradigms";"TN";"No";"1oipu15n2oo3wpyy1x14";"trlhwdlavdge";"vc2832jzjz";"ucw50t8";"jzs8cvhzy";"1";"Deviation";"2022-09-28";"http://umfassend-theater.info/aktiv-virus.pdf";"N/A";"JMD";"2022-08-28";"http://xn--elementar-brcke-bwb.org/eitel-sklaverei.pdf";"Yes";"IRR";"2022-06-12";"https://xn--zielfhrend-ohr-ksb.ch/klasse-kn%C3%B6chel.pdf";"N/A";"PEN";"2022-09-09";"https://sicher-judentum.name/notorisch-mineral.pdf";"Yes";"CAD";"2022-02-05";"Yes";"No";"Yes";;"limited";;;;"";"N/A";;;;"0,19921828";"Audited";"hack redundant driver";"ESEF Report";986;"0,60879444";"Reported";"bypass digital card";"Integrated Report";421;"52,34%";"Audited";"connect online alarm";"Integrated Report";802;"79,26%";"Incomplete";"navigate bluetooth hard drive";"Annual Report";463;"76,21%";"Incomplete";;;;"99,87%";"Audited";"reboot redundant transmitter";"Integrated Report";78;"45,5%";"Reported";"bypass haptic protocol";"Integrated Report";576;"1,27%";"Reported";"hack digital system";"Integrated Report";936
"Maisch GmbH";"""Matthes GmbH & Co. KG"", ""Hechler GmbH"", ""Hackbusch OHG""";"Nord Janinaland";"ROI";"UA";"No";"by8q6nuasz7hineqo0od";"";"k8h4ac04vy";"";"";"1";;"2022-06-14";"http://xn--kniglich-tag-4ib.de/komfortabel-schrank.pdf";;"IDR";"2021-12-20";;;;"";"https://selten-regal.info/verbl%C3%BCffend-islam.pdf";"Yes";"MUR";"2022-09-03";"https://freigiebig-bier.de/ungew%C3%B6hnlich-medizin.pdf";;"NAD";"";;;;97176;"reasonable";"Reichardt-Dertmann";"Annual Report";1044;"0,06483374";"Reported";"navigate optical array";"ESEF Report";105;"";"N/A";;;;"0,20015342";"Incomplete";;;;"62,85%";"Estimated";;;;"";"N/A";;;;"5,18%";"Incomplete";"compress redundant interface";"ESEF Report";369;"90,65%";"Incomplete";;;;"18,58%";"Audited";"connect mobile circuit";"Integrated Report";562;"52,4%";"Incomplete";;;
"Henry, Reichardt und Nabein";"""Alizadeh Gruppe""";"Henryland";"networks";"BZ";"No";"uem6rsygmpxr128tvniv";"nqd9q6n10vwg";"n4x8d0dewk";"5ce3g8l";"z7i62emrn";"1";"No Deviation";;;;;"";;;;"";"https://beharrlich-katastrophe.net/clever-reptil.pdf";"No";"MZN";"2022-02-20";"http://gediegen-verben.de/grunds%C3%A4tzlich-geschichte.pdf";"Yes";"TWD";"";"Yes";"Yes";"No";;"limited";;"ESEF Report";1;"0,57909888";"Estimated";;;;"0,2475778";"Audited";"navigate multi-byte transmitter";"ESEF Report";613;"0,14210526";"Estimated";"back up redundant protocol";"Integrated Report";312;"71,22%";"Audited";"back up digital interface";"Integrated Report";594;"61,51%";"Reported";"copy haptic sensor";"Integrated Report";853;"65%";"Estimated";"program cross-platform system";"ESEF Report";1143;"92,57%";"Estimated";;;;"40,65%";"Estimated";"transmit optical port";"ESEF Report";584;"93,77%";"Audited";"quantify digital program";"Integrated Report";602
"Ertl, Duma und Hilgendorf";"""Müller, Horna und Lutz"", ""Wilts-Spahn""";"Alt Finley";"ROI";"CX";"No";"n4arjzz5pcls6jgxsyt2";"m44o2n8dfepy";"e1m3iffb61";"6zavuab";"6bvojcd3n";"1";"Deviation";;"https://bezaubernd-quarz.name/klug-adipositas.pdf";"Yes";"HNL";"";;;;"";;;;"";;;;"";;"Yes";"No";;"reasonable";"Alexander, Lausecker und Weiler";"Annual Report";101;"0,99432874";"Estimated";"override auxiliary card";"Annual Report";579;"0,40459483";"Reported";"quantify multi-byte monitor";"Annual Report";385;"0,41203023";"Reported";"reboot back-end transmitter";"Annual Report";1101;"38,07%";"Audited";"input digital sensor";"Annual Report";280;"86,67%";"Incomplete";"hack auxiliary alarm";"Annual Report";684;"60,39%";"Estimated";"compress bluetooth circuit";"Annual Report";20;"31,04%";"Incomplete";;;;"6,87%";"Incomplete";;;;"16,12%";"Reported";"navigate redundant system";"Annual Report";458
"Bruns-Preuk";"""Ghosh, Floder und Schönebeck"", ""Rohländer, Rosenauer und Gehrke"", ""Uibel AG""";"Ost Henri";"interfaces";"KN";"No";"9gz066htvh3z3sxhq4jq";"9mqwpq8eso84";"";"sguucb1";"";"1";"Deviation";;;;;"";"https://bedeutsam-plazenta.de/markant-virus.pdf";"N/A";"LRD";"";"http://aufbauend-finger.ch/verbindlich-kopf.pdf";"No";"RUB";"";"https://aphrodisierend-hotel.net/glorreich-kreide.pdf";;"NZD";"";;;;;"none";;;;"0,39779084";"Reported";"override neural panel";"Sustainability Report";691;"0,91204921";"Audited";"connect bluetooth transmitter";"Sustainability Report";628;"0,89710875";"Estimated";"synthesize cross-platform application";"Integrated Report";842;"57,44%";"Estimated";;;;"22,09%";"Incomplete";"transmit mobile port";"Integrated Report";685;"64,76%";"Incomplete";;;;"";"N/A";;;;"65,13%";"Audited";"override redundant system";"Integrated Report";1192;"49,1%";"Reported";"synthesize solid state application";"Sustainability Report";1120
"Kowalick-Ruckdeschel";"""Matschke, Paukner und Spielvogel"", ""Dingelstedt, Peter und Riekmann"", ""Ehm, Franzmann und Albert"", ""Hess AG""";"Alt Marinastadt";"bandwidth";"US";"No";"";"9kf42fw4fa77";"lppejpsclf";"22og4kd";"wqhaa698x";"1";"Deviation";"2022-06-03";"http://ansprechend-philosophie.de/akribisch-musik.pdf";"No";"KGS";"2022-08-14";"https://ausschlaggebend-geographie.de/vision%C3%A4r-milchstra%C3%9Fe.pdf";"Yes";"ETB";"";"https://xn--grndlich-virus-hsb.net/weitsichtig-mathematik.pdf";;"XAG";"";"https://xn--faul-fuball-16a.name/spektakul%C3%A4r-karte.pdf";;"IRR";"";"Yes";"Yes";;50425;"reasonable";"Schwarz-Figura";;;"0,90597867";"Reported";"synthesize redundant matrix";"ESEF Report";619;"0,69515496";"Audited";"input primary card";"ESEF Report";827;"0,35294028";"Incomplete";;;;"77,51%";"Audited";"compress optical port";"Annual Report";296;"";"N/A";;;;"35,36%";"Audited";"connect primary protocol";"Sustainability Report";294;"39,16%";"Audited";"copy multi-byte monitor";"Annual Report";1040;"81,56%";"Reported";"parse optical protocol";"Annual Report";1147;"36,9%";"Audited";"copy solid state transmitter";"Sustainability Report";951
"Sievers GmbH & Co. KG";"""Obergföll-Crosskofp"", ""Kleeberg-Marner"", ""Von AG"", ""Hanniske UG""";"Rubydorf";"e-commerce";"VU";"No";"";"";"att5stxmpd";"rrxq085";"";"1";"No Deviation";"2022-06-01";;;;"";;;;"";"http://energievoll-zeit.org/sachlich-realit%C3%A4t.pdf";"No";"ANG";"";"https://xn--beglckend-schrift-52b.ch/kultiviert-hunger.pdf";;"TTD";"";"Yes";"Yes";;;"none";;;;"0,15679426";"Estimated";"copy bluetooth feed";"Integrated Report";382;"";"N/A";;;;"0,82907817";"Incomplete";"calculate mobile application";"ESEF Report";660;"47,04%";"Audited";"override multi-byte bus";"ESEF Report";204;"2,76%";"Estimated";"back up solid state transmitter";"Integrated Report";548;"69,61%";"Incomplete";"input 1080p interface";"Integrated Report";83;"";"N/A";;;;"12,69%";"Estimated";;;;"35,38%";"Audited";"connect neural driver";"ESEF Report";884
"Ney OHG";"""Bachmann Gruppe"", ""Stauss KG"", ""Bäcker-Szendrei""";"Neu Jamila";"experiences";"BD";"No";"";"7t3ew1wvm0du";"";"";"";"1";"Deviation";"2022-07-24";"https://ausschlaggebend-chemie.org/g%C3%BCnstig-milch.pdf";"N/A";"XBD";"";"http://exzellent-mars.info/innovativ-parkhaus.pdf";"Yes";"LRD";"2022-08-21";;;;"";"http://xn--bildschn-legierung-j3b.org/effektvoll-ebene.pdf";"N/A";"GEL";"";"No";;"No";45114;"none";;;;"0,23808902";"Reported";"program digital array";"Sustainability Report";110;"0,55569875";"Audited";"quantify virtual card";"ESEF Report";580;"0,56234867";"Estimated";"input virtual sensor";"Sustainability Report";1182;"34,88%";"Incomplete";"parse neural port";"ESEF Report";942;"5,25%";"Incomplete";;;;"59,36%";"Reported";"reboot bluetooth array";"Sustainability Report";200;"93,95%";"Audited";"override wireless matrix";"ESEF Report";122;"2,66%";"Estimated";"hack open-source bandwidth";"ESEF Report";1023;"";"N/A";;;
"Schuri-Otto";"""Freisen UG"", ""Langhirt Gruppe"", ""Seelig Gruppe"", ""Hessler-Götz""";"Jakubczykdorf";"initiatives";"BQ";"No";"53hmjzscniwzfxmp1i81";"oqmja5vpjvmw";"sspodojcdl";"3ereumz";"tk0sk1oau";"1";;;"https://beachtlich-ebene.info/delizi%C3%B6s-telefon.pdf";"No";"ZAR";"";;;;"";;;;"";"https://einladend-burg.info/hochmotiviert-tier.pdf";;"VUV";"2022-09-03";"No";;;22811;"limited";;;;"0,95509436";"Reported";"override multi-byte sensor";"Annual Report";466;"";"N/A";;;;"0,30030615";"Reported";"back up bluetooth circuit";"Annual Report";745;"84,27%";"Reported";"compress optical matrix";"ESEF Report";834;"97,72%";"Reported";"navigate bluetooth microchip";"ESEF Report";1066;"61,24%";"Estimated";"parse back-end alarm";"ESEF Report";872;"46,11%";"Incomplete";;;;"";"N/A";;;;"8,05%";"Reported";"reboot auxiliary transmitter";"Annual Report";630
"Lipus-Ade";"";"Roccoscheid";"synergies";"GL";"No";"";"";"";"y07cvdn";"";"1";;;;;;"";"https://stabil-klassik.com/nah-hinduismus.pdf";"Yes";"MDL";"";;;;"";;;;"";"No";;"Yes";;"limited";;;;"0,27534229";"Estimated";;;;"0,62173506";"Reported";"back up optical application";"Sustainability Report";374;"0,34512833";"Incomplete";;;;"0,16%";"Audited";"input auxiliary hard drive";"Sustainability Report";766;"30,03%";"Estimated";;;;"6,45%";"Audited";"index wireless transmitter";"Sustainability Report";56;"6,03%";"Audited";"override virtual circuit";"Sustainability Report";110;"77,99%";"Audited";"calculate neural interface";"Sustainability Report";65;"22,08%";"Estimated";"connect redundant feed";"Sustainability Report";253
"Erm GmbH";"""Nowak-Blume""";"Neu Juandorf";"e-business";"TJ";"No";"";"";"ldr8lbkahq";"zcxx46o";"";"1";"No Deviation";"2022-06-28";"http://versiert-sklaverei.name/vorbildhaft-optik.pdf";;"PGK";"2022-06-13";;;;"";;;;"";;;;"";"N/A";"No";;65033;"reasonable";;;;"0,06898183";"Audited";"input multi-byte bandwidth";"Annual Report";825;"0,95775045";"Audited";"hack optical driver";"Annual Report";488;"0,76527027";"Audited";"calculate auxiliary microchip";"Annual Report";678;"18,86%";"Reported";"navigate haptic bus";"Annual Report";963;"";"N/A";;;;"78,86%";"Reported";"navigate haptic feed";"Annual Report";277;"25,36%";"Reported";"back up back-end array";"Annual Report";215;"14,31%";"Estimated";;;;"92,82%";"Reported";"synthesize mobile monitor";"Annual Report";553
"Bielert-Dreher";"""Huebel, Hartlieb und Grube"", ""Thränhardt AG""";"Jungtondorf";"convergence";"BR";"No";"";"";"";"dfcky2g";"nghz1uy1a";"1";"Deviation";;;;;"";;;;"";"https://xn--zh-pflanze-q5a.info/massiv-flaschenzug.pdf";"Yes";"RUB";"2022-06-25";"https://geradlinig-musik.info/poetisch-religion.pdf";;"RUB";"";"Yes";;"Yes";51352;"limited";;"Integrated Report";969;"0,87731283";"Incomplete";;;;"0,66432518";"Reported";"generate redundant matrix";"ESEF Report";967;"0,19833552";"Incomplete";"program open-source system";"Integrated Report";697;"48,74%";"Incomplete";"calculate online bus";"Integrated Report";74;"90,81%";"Audited";"input haptic array";"Integrated Report";1001;"";"N/A";;;;"28,49%";"Reported";"index multi-byte interface";"Integrated Report";918;"3,54%";"Estimated";"generate solid state card";"ESEF Report";891;"63,62%";"Reported";"transmit auxiliary circuit";"Integrated Report";892
"Reichling KG";"""Bouschen-Filsinger"", ""Gerschler, Schlitzer und Löwa"", ""Gruber AG"", ""Dreier UG""";"Süd Emelie";"platforms";"TH";"No";"zbz9l9epcypog6v3z1xv";"l2z1s3oy6cqp";"snhzta91h1";"x3s57w1";"9t7tmm8xj";"1";"No Deviation";"2022-05-02";"https://ernsthaft-sexismus.org/glorreich-daumen.pdf";"No";"TOP";"2022-04-26";;;;"";"http://harmonisch-eisenbahn.name/international-ethik.pdf";"N/A";"XCD";"2022-09-21";"https://massiv-philosophie.name/begn%C3%BCgsam-rampe.pdf";"Yes";"HKD";"2022-05-29";;"Yes";;;"none";;;;"0,30472213";"Audited";"compress open-source port";"Integrated Report";179;"0,43646776";"Estimated";"override wireless system";"ESEF Report";725;"0,71297423";"Estimated";;;;"25,43%";"Audited";"compress bluetooth array";"Annual Report";54;"96,51%";"Reported";"reboot auxiliary microchip";"ESEF Report";458;"26,8%";"Reported";"calculate solid state port";"ESEF Report";323;"57,04%";"Reported";"input bluetooth interface";"ESEF Report";295;"20,99%";"Incomplete";"transmit virtual port";"Integrated Report";327;"31,2%";"Estimated";;;
"Wessinghage, Gerhardt und Saumweber";"""Radtke, Gutjahr und Huhn""";"West Viktoria";"architectures";"GU";"No";"t1d7ib18og83at6362wz";"m7aofaazsvmz";"oydl1g0etn";"92fb12n";"5de1ix4uf";"1";"No Deviation";"2022-08-01";"http://aufbauend-metall.org/geehrt-vogel.pdf";"N/A";"DOP";"";;;;"";;;;"";"https://xn--wachsam-sure-ocb.com/durchsetzungsstark-wasserfall.pdf";"No";"BMD";"";;;"No";84512;"limited";;;;"0,94195223";"Reported";"synthesize multi-byte pixel";"Annual Report";457;"0,87615556";"Audited";"calculate back-end transmitter";"Annual Report";881;"0,65382934";"Audited";"program multi-byte circuit";"ESEF Report";1105;"";"N/A";;;;"40,47%";"Reported";"index 1080p panel";"ESEF Report";770;"62,89%";"Audited";"parse wireless program";"Annual Report";394;"8,63%";"Audited";"bypass redundant microchip";"Annual Report";713;"6,53%";"Estimated";"compress cross-platform program";"ESEF Report";25;"64,45%";"Audited";"program 1080p bus";"ESEF Report";261
