"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Philipp-Frahmeke";"";"Mohrhardstadt";"e-services";"MH";"No";"kwbdtb1y8j6f57607sce";"";"likiypyeb7";"";"";"1";;"2022-06-20";"https://massiv-polytheismus.com/wohlgesinnt-kernschmelze.pdf";"No";"JPY";"";"https://dogmatisch-laser.net/ausgelassen-geburtenkontrolle.pdf";"N/A";"HRK";"2022-06-14";"http://unbestechlich-rad.net/wohlerzogen-kubus.pdf";"Yes";"CUC";"";"https://geborgen-rassismus.info/enorm-tornado.pdf";"No";"HNL";"2021-11-14";;;"No";26207;"limited";;;;"0,32990427";"Estimated";;;;"0,94783809";"Audited";"transmit multi-byte protocol";"Integrated Report";57;"0,60439375";"Estimated";"override open-source hard drive";"Integrated Report";332;"75,72%";"Incomplete";"generate virtual card";"ESEF Report";802;"1,97%";"Audited";"generate online transmitter";"Integrated Report";787;"97,22%";"Audited";"synthesize haptic program";"Integrated Report";277;"85,09%";"Incomplete";;;;"39,35%";"Audited";"copy online feed";"ESEF Report";678;"1,18%";"Reported";"navigate redundant protocol";"ESEF Report";394
"Büttner-Leibold";"""Blum GmbH"", ""Kloss-Lutje"", ""Betz-Schuhaj""";"Leiladorf";"infrastructures";"RO";"No";"95bxmktmzo8uqlpk4lnt";"";"";"e4ja6pr";"af8f8jbjl";"1";"Deviation";"2021-11-24";"http://korrekt-hund.de/putzig-leber.pdf";"Yes";"SZL";"";"https://xn--nachdrcklich-brcke-r6bj.name/vernetzend-schrank.pdf";"Yes";"LSL";"2022-02-13";;;;"";"http://warm-bestrafung.de/geachtet-land.pdf";"No";"TMT";"";"Yes";"No";"Yes";;"none";;;;"0,17403263";"Incomplete";"transmit solid state array";"ESEF Report";551;"0,71227114";"Incomplete";;;;"0,48351932";"Incomplete";"compress solid state panel";"Annual Report";451;"90,97%";"Incomplete";"generate online port";"Sustainability Report";1097;"68,35%";"Incomplete";;;;"66,39%";"Estimated";"program online array";"ESEF Report";349;"";"N/A";;;;"58,15%";"Estimated";"compress bluetooth protocol";"Sustainability Report";781;"16,79%";"Incomplete";;;
"Reinberg Gruppe";"";"West Carlo";"vortals";"BS";"No";"si9cf61mls84lpruyv58";"g94uulit5iuy";"";"urgw3y2";"j5g6o4psk";"1";"Deviation";"2022-02-18";"https://anziehend-kaffee.de/vorz%C3%BCglich-energie.pdf";"No";"LYD";"2022-08-25";"https://xn--unbndig-reptil-7hb.ch/respektvoll-musiker.pdf";"No";"PKR";"";;;;"";"https://xn--przise-frucht-cfb.net/negativ-parkhaus.pdf";"Yes";"BRL";"";"N/A";"Yes";"No";78120;"none";;;;"0,21905852";"Audited";"parse bluetooth application";"Annual Report";691;"0,51706505";"Estimated";;;;"0,42074221";"Incomplete";"transmit back-end firewall";"ESEF Report";699;"47,83%";"Reported";"calculate solid state port";"Annual Report";754;"27,82%";"Reported";"transmit 1080p pixel";"ESEF Report";698;"31,16%";"Audited";"bypass primary firewall";"Annual Report";197;"89,26%";"Audited";"compress back-end driver";"Annual Report";505;"37,03%";"Reported";"navigate cross-platform protocol";"Annual Report";73;"55,98%";"Reported";"copy cross-platform matrix";"Annual Report";1142
"Steigauf-Schwartz";"""Morgenstern, Pollmächer und Böttner""";"Bedewitzdorf";"initiatives";"BD";"No";"";"";"dv63qjwhm6";"hx4nre4";"";"1";"Deviation";"2021-10-31";;;;"";"http://kostbar-pilz.name/illegal-schiff.pdf";"No";"GTQ";"2021-11-11";"https://gigantisch-aufzug.name/tauglich-kamel.pdf";"No";"DZD";"2022-08-21";;;;"";"No";;"Yes";;"limited";"Rosksch, Hingsen und Stephan";"Integrated Report";1073;"0,29871216";"Audited";"hack virtual panel";"Integrated Report";36;"";"N/A";;;;"0,92953436";"Audited";"parse online protocol";"Sustainability Report";295;"55,01%";"Estimated";;;;"95,99%";"Reported";"calculate wireless hard drive";"Sustainability Report";333;"14,18%";"Estimated";;;;"64,34%";"Estimated";"reboot digital monitor";"Sustainability Report";487;"8,9%";"Incomplete";;;;"11,7%";"Audited";"hack virtual pixel";"Sustainability Report";608
"Ne GmbH & Co. KG";"""Knobel, Wartenberg und Marchewski"", ""Moser, Moedl und Hildenbrand"", ""Rodowski OHG""";"Schwarzmeierscheid";"schemas";"KM";"No";"pzsxn7bsbmkbutr20qen";"aipbp77r8tuy";"5y9wow0xwo";"d4lhvw1";"j8atcij4t";"1";;;"https://xn--zustndig-tanz-efb.de/charakterstark-k%C3%A4se.pdf";"No";"JMD";"2021-11-24";;;;"";"http://x-beliebig-dach.net/vergebend-bibliothek.pdf";;"FJD";"2022-10-13";"https://xn--sexuell-sthetik-7kb.name/r%C3%BCcksichtsvoll-kraft.pdf";;"BAM";"2022-06-16";;"Yes";"Yes";;"reasonable";"Beckmann-Gens";;;"0,79937719";"Audited";"back up mobile feed";"Integrated Report";280;"0,32400506";"Audited";"generate auxiliary monitor";"ESEF Report";953;"0,19847965";"Incomplete";"quantify cross-platform hard drive";"Annual Report";316;"79,14%";"Incomplete";"index auxiliary bandwidth";"ESEF Report";1105;"94,53%";"Reported";"input mobile bus";"Annual Report";150;"98,24%";"Incomplete";;;;"80,41%";"Estimated";;;;"30,74%";"Reported";"navigate multi-byte feed";"Annual Report";1186;"61,38%";"Audited";"calculate virtual monitor";"ESEF Report";575
"Franzis, Uliczka und Emmelmann";"""Brettschneider-Bachmann""";"Marchewskiland";"infomediaries";"GA";"No";"kaytsvwotxfr3batwn2n";"";"zfqtrueoiy";"7h85ev8";"xu7n5u3f1";"1";;;;;;"";"https://versichert-bahnhof.name/wesentlich-zahl.pdf";"No";"VEF";"";"https://friedlich-epistemologie.de/hervorhebend-hitze.pdf";"No";"LRD";"";;;;"";"Yes";;;48456;"limited";;;;"";"N/A";;;;"0,3270045";"Reported";"back up solid state capacitor";"Integrated Report";142;"0,54186016";"Incomplete";"index open-source port";"Integrated Report";1041;"24,97%";"Audited";"compress optical protocol";"Sustainability Report";997;"0,33%";"Reported";"navigate online monitor";"Integrated Report";132;"";"N/A";;;;"";"N/A";;;;"50,2%";"Reported";"connect solid state system";"Integrated Report";417;"19,52%";"Audited";"parse primary hard drive";"Integrated Report";515
"Gilde OHG";"""Sahner, Sack und Clarius"", ""Jakobs-Röse"", ""Vangermain, Peter und Katzinski"", ""Brinkmann-Ecker""";"Larissastadt";"mindshare";"VE";"No";"mmyh2hk7grkyupzg12bu";"j8vkl7tizrex";"7ug1fwk9me";"lxwn5ho";"ue8wfju01";"1";"No Deviation";;"http://stattlich-mathematiker.ch/x-f%C3%B6rmig-wein.pdf";"N/A";"MVR";"";"https://xn--faul-archologie-8kb.name/y-f%C3%B6rmig-atheismus.pdf";"Yes";"GEL";"";"http://beschwingt-comic.ch/wohlerzogen-laser.pdf";"Yes";"MGA";"2022-08-24";"http://problemlos-grundbegriff.name/freidenkend-sache.pdf";;"XBD";"2021-12-21";;"Yes";"No";59344;"none";;;;"0,95805695";"Incomplete";;;;"0,15738505";"Reported";"connect redundant capacitor";"Integrated Report";418;"0,16070969";"Audited";"index neural microchip";"Integrated Report";232;"96,66%";"Estimated";"synthesize wireless transmitter";"ESEF Report";209;"72,12%";"Reported";"hack redundant program";"Integrated Report";701;"78,68%";"Reported";"calculate back-end bus";"Annual Report";975;"36,81%";"Reported";"parse back-end application";"Annual Report";696;"20,37%";"Reported";"generate online panel";"Sustainability Report";758;"";"N/A";;;
"Moguenara, Breitenstein und Heck";"""Faulhaber AG"", ""Jarets-Theele"", ""Blassneck, Jahn und Daimer""";"Nord Stefanie";"mindshare";"SB";"No";"gxaz518oi8nf8xfbai46";"pb7h7480329x";"zqat2d4dc2";"";"9f9fhig43";"1";"Deviation";"2022-10-16";"http://lebendig-milz.ch/chancenlos-monarchie.pdf";"N/A";"THB";"";"https://illegal-mund.org/sachlich-verh%C3%BCtung.pdf";;"YER";"";"http://spielerisch-mathematiker.net/auszeichnungsw%C3%BCrdig-tier.pdf";"Yes";"BMD";"";"https://unvergesslich-tee.info/tonangebend-schach.pdf";;"GHS";"2022-04-06";;"Yes";;;"limited";;"Annual Report";358;"0,26143888";"Incomplete";"hack haptic sensor";"Integrated Report";441;"0,05625206";"Audited";"back up solid state sensor";"ESEF Report";359;"0,2184038";"Estimated";"reboot cross-platform array";"Integrated Report";1182;"12,85%";"Estimated";"quantify mobile port";"Sustainability Report";525;"63,76%";"Reported";"generate virtual port";"Integrated Report";531;"57,08%";"Audited";"reboot neural application";"Integrated Report";270;"13,55%";"Reported";"connect digital transmitter";"Integrated Report";333;"64,85%";"Estimated";;;;"12,27%";"Audited";"quantify solid state panel";"ESEF Report";462
"Danneberg-Leiwesmeier";"""Danner UG"", ""Wünsche OHG""";"Bad Teresascheid";"applications";"AF";"No";"81qkji958oplpvngm6ng";"";"1r9xfvsgvc";"";"";"1";;;;;;"";"http://jahrelang-jugendliche.ch/zielorientiert-dinosaurier.pdf";"No";"PKR";"";"http://stichfest-tanz.name/fest-tempel.pdf";;"NZD";"2022-09-21";;;;"";"No";"No";;3893;"none";;;;"0,90617158";"Incomplete";;;;"0,8302219";"Incomplete";;;;"0,21242083";"Audited";"parse open-source transmitter";"Sustainability Report";494;"3,6%";"Audited";"bypass auxiliary interface";"Sustainability Report";318;"46,38%";"Estimated";;;;"53,93%";"Reported";"quantify wireless microchip";"Sustainability Report";1057;"33,79%";"Audited";"index open-source bandwidth";"Sustainability Report";601;"45,07%";"Incomplete";;;;"80,49%";"Incomplete";;;
"Thyssen, Fischer und Stöwer";"";"Collienstadt";"supply-chains";"GP";"No";"s1c5mqyplshtjgriq71l";"";"isep04rp1x";"";"ajd1ongtk";"1";;"2021-11-29";;;;"";;;;"";"http://fundiert-schrift.org/uralt-adverb.pdf";"Yes";"CLP";"";"http://ordentlich-medizin.name/komfortabel-haut.pdf";;"MAD";"2022-07-03";;;"No";86201;"none";;;;"0,81906421";"Estimated";"quantify online sensor";"ESEF Report";1057;"";"N/A";;;;"0,07047718";"Estimated";"transmit online transmitter";"ESEF Report";1126;"29,6%";"Audited";"bypass haptic matrix";"ESEF Report";156;"67,26%";"Audited";"compress online driver";"ESEF Report";1006;"40,12%";"Audited";"copy wireless driver";"ESEF Report";501;"17,03%";"Audited";"bypass auxiliary microchip";"ESEF Report";657;"84,39%";"Audited";"navigate haptic port";"ESEF Report";428;"66,43%";"Audited";"back up auxiliary panel";"ESEF Report";236
"Seiler, Güldemeister und Nicolay";"""Terheiden, Sagafe und Sürth"", ""Nöh-Ladewig""";"Simonburg";"functionalities";"PN";"No";"u2gcwgxk6ir6nv8ximx2";"76p6vc8ik3s6";"ppl70wuh97";"py0oyke";"q12wfiyep";"1";"No Deviation";;"http://xn--auergewhnlich-insekt-cwb52c.com/fachgerecht-museum.pdf";"N/A";"CNY";"";"http://krumm-pulver.de/tugendhaft-kreide.pdf";"Yes";"KWD";"2022-03-28";"http://glaubensstark-wissenschaft.name/zurechnungsf%C3%A4hig-elektrizit%C3%A4t.pdf";;"KYD";"";"http://solide-katastrophe.info/nachdr%C3%BCcklich-f%C3%B6tus.pdf";"N/A";"SZL";"2022-09-07";;"Yes";;;"reasonable";"Kruger-Lobinger";;;"0,17337511";"Reported";"program bluetooth bandwidth";"Annual Report";382;"";"N/A";;;;"";"N/A";;;;"32,28%";"Incomplete";"index auxiliary array";"Annual Report";293;"51,82%";"Reported";"program open-source protocol";"ESEF Report";545;"59,62%";"Audited";"bypass open-source pixel";"ESEF Report";940;"86,4%";"Estimated";;;;"61,94%";"Audited";"synthesize haptic hard drive";"ESEF Report";125;"29,4%";"Audited";"compress back-end program";"Integrated Report";26
"Geissler-Apitz";"""Kraus-Riediger"", ""Stifel, Reifenrath und Wieser""";"Haschkeland";"systems";"SN";"No";"slu3sp02xgyiz696b9wc";"mi62616mak7x";"fynchrfzlo";"9di839o";"42ce92vgk";"1";"Deviation";"2022-02-09";"https://xn--rekordverdchtig-bibliothek-phc.com/kraftvoll-drache.pdf";"N/A";"CVE";"";;;;"";"http://ultimativ-krieg.ch/umst%C3%A4ndlich-stadt.pdf";"Yes";"ALL";"2022-09-26";"https://liebreizend-konjunktion.com/dumm-internet.pdf";;"VND";"2022-01-20";"N/A";"No";"Yes";28020;"none";;;;"0,64885844";"Reported";"generate primary system";"Integrated Report";33;"0,85528439";"Audited";"bypass optical matrix";"Integrated Report";791;"0,99477942";"Reported";"override mobile application";"ESEF Report";952;"93,69%";"Incomplete";;;;"31,22%";"Audited";"transmit virtual matrix";"ESEF Report";876;"58,18%";"Incomplete";;;;"7,26%";"Reported";"bypass mobile driver";"ESEF Report";497;"15,78%";"Reported";"back up virtual capacitor";"ESEF Report";1031;"4,18%";"Estimated";"transmit redundant interface";"ESEF Report";1043
"Schlitzer Gruppe";"""Lobinger-Münch"", ""Tittman, Schwerdtner und Berning""";"Ivenburg";"e-commerce";"VU";"No";"";"wqyz0jal3xfj";"";"";"";"1";"No Deviation";"2022-08-31";"http://xn--freimtig-ethik-ksb.de/unaufhaltsam-krieg.pdf";;"YER";"";;;;"";;;;"";;;;"";"Yes";;;;"reasonable";"Kurschilgen, Grotke und Mordhorst";;;"0,17869346";"Audited";"transmit multi-byte application";"Annual Report";299;"0,50263206";"Reported";"synthesize wireless firewall";"Annual Report";1125;"0,72080607";"Reported";"quantify bluetooth transmitter";"Annual Report";890;"39,24%";"Incomplete";;;;"51,59%";"Reported";"bypass primary bus";"Annual Report";1077;"65,76%";"Audited";"parse auxiliary microchip";"Annual Report";397;"81,99%";"Incomplete";"generate bluetooth array";"Annual Report";17;"34,79%";"Audited";"reboot haptic firewall";"Annual Report";1126;"74,63%";"Audited";"transmit mobile microchip";"Annual Report";1021
"Tasche-Dutkiewicz";"""Otto, Gradzki und Alizadeh"", ""Fink GmbH & Co. KG""";"Ost Hasanburg";"markets";"VU";"No";"essfa1krvxqxspv4v7rv";"";"";"";"";"1";"Deviation";"2022-09-27";"http://engelsgleich-geologie.ch/rentabel-hitze.pdf";;"SGD";"2022-03-16";;;;"";;;;"";;;;"";"N/A";"Yes";;38158;"limited";"Kröckert, Jansen und Dressler";;;"0,76491163";"Incomplete";"quantify optical application";"Annual Report";267;"0,98408381";"Reported";"generate back-end card";"Annual Report";256;"0,56512057";"Reported";"override redundant capacitor";"Annual Report";216;"66,05%";"Estimated";;;;"73,64%";"Reported";"back up back-end card";"Annual Report";339;"";"N/A";;;;"22,74%";"Reported";"quantify wireless monitor";"Annual Report";981;"59,59%";"Reported";"back up open-source transmitter";"Annual Report";847;"56,49%";"Audited";"connect haptic capacitor";"Annual Report";438
"Clarius, Sattelmaier und Blaschek";"";"Onurscheid";"methodologies";"FK";"No";"nq3o45da6wl5xv5b8ny0";"kal2zb3a0e6a";"azy8zyxh81";"";"";"1";"Deviation";"2022-06-10";;;;"";"http://reizend-pfund.org/stark-sikhreligion.pdf";"No";"KGS";"";"https://feierlich-anderes.com/unproblematisch-hund.pdf";"Yes";"SHP";"";"https://grazil-haus.de/frisch-pilz.pdf";;"BYR";"2022-01-10";"N/A";"No";"Yes";82834;"none";;;;"0,89516269";"Audited";"copy back-end card";"ESEF Report";720;"0,52701753";"Estimated";;;;"0,86429099";"Audited";"calculate wireless port";"Integrated Report";956;"31,27%";"Audited";"back up haptic interface";"ESEF Report";225;"1,87%";"Incomplete";"hack cross-platform capacitor";"Integrated Report";618;"24,21%";"Reported";"connect wireless bandwidth";"Sustainability Report";1157;"";"N/A";;;;"3,94%";"Reported";"compress haptic capacitor";"Integrated Report";624;"39,53%";"Audited";"hack redundant capacitor";"Sustainability Report";405
"Ryjikh, Terlecki und Maier";"";"Emmyburg";"markets";"AR";"No";"adwu3u5whoy3fh5g4acs";"";"mhtoggkx6x";"";"";"1";"No Deviation";"2022-08-30";;;;"";"http://effektvoll-cricket.de/unbezahlbar-t%C3%BCr.pdf";"N/A";"NAD";"2022-04-24";;;;"";"https://gesichert-zimmermann.name/wohltuend-rampe.pdf";"Yes";"ILS";"";"Yes";"No";;53408;"none";;;;"0,89922311";"Reported";"input primary sensor";"Sustainability Report";66;"0,59785398";"Incomplete";"hack mobile protocol";"ESEF Report";113;"0,87726722";"Estimated";"override wireless port";"ESEF Report";854;"51,59%";"Estimated";;;;"45,79%";"Estimated";"bypass 1080p hard drive";"Sustainability Report";920;"43,98%";"Estimated";"override back-end capacitor";"ESEF Report";579;"2,92%";"Reported";"hack multi-byte panel";"Sustainability Report";332;"54,3%";"Estimated";"synthesize back-end circuit";"Sustainability Report";532;"82,96%";"Estimated";"synthesize online sensor";"Sustainability Report";345
"Plotzitzka GmbH";"""Lobinger, Fried und Menne""";"Neu Julian";"methodologies";"IL";"No";"8c4n91m4negm5789mzmd";"";"";"";"ugd7urzqv";"1";;"2021-12-11";"http://bekannt-riff.ch/imagin%C3%A4r-physik.pdf";"N/A";"EGP";"";"http://kultiviert-ph-wert.info/einladend-kartoffel.pdf";"N/A";"BWP";"2022-01-03";"https://packend-wind.name/genial-s%C3%A4ugetier.pdf";"N/A";"RSD";"2022-02-19";"http://gefeiert-frucht.de/unkonventionell-bibliothek.pdf";;"CNY";"";"N/A";;"No";78859;"reasonable";;;;"0,54913091";"Audited";"compress back-end circuit";"ESEF Report";284;"0,45175821";"Incomplete";;;;"0,76668674";"Audited";"index haptic bandwidth";"Integrated Report";697;"21,54%";"Audited";"parse digital transmitter";"ESEF Report";856;"";"N/A";;;;"8,3%";"Reported";"synthesize haptic microchip";"Integrated Report";840;"28,85%";"Audited";"reboot haptic monitor";"Sustainability Report";529;"41,94%";"Reported";"parse neural capacitor";"Sustainability Report";319;"18,14%";"Incomplete";;;
"Hartlieb, Reitze und Mikitenko";"""Tittman, Sujew und Dreher"", ""Hügel KG"", ""Kerl AG""";"Süd Cara";"synergies";"LA";"No";"";"icmc3nyvtg35";"";"";"8b2nf2suc";"1";"No Deviation";"2021-11-27";"http://xn--qualittsvoll-ma-4ib9e.org/zentral-kino.pdf";"Yes";"GTQ";"2021-12-30";"https://poetisch-darm.net/einsichtig-skelett.pdf";"No";"AMD";"";"http://dominant-elektronik.de/bildh%C3%BCbsch-pr%C3%A4historie.pdf";"N/A";"KRW";"2022-05-09";"http://xn--zielfhrend-geschichte-dic.net/selbstbewusst-lunge.pdf";"N/A";"ZAR";"";"Yes";;;;"none";;;;"0,94683422";"Estimated";;;;"";"N/A";;;;"0,20917805";"Audited";"transmit digital panel";"ESEF Report";99;"";"N/A";;;;"49,63%";"Incomplete";"copy haptic transmitter";"Sustainability Report";1198;"62,16%";"Reported";"back up multi-byte monitor";"Annual Report";117;"40,78%";"Estimated";;;;"85,93%";"Audited";"bypass solid state array";"ESEF Report";1108;"99,51%";"Reported";"bypass back-end circuit";"ESEF Report";1147
"Gutowicz-Urban";"";"Mohrhardland";"relationships";"MD";"No";"";"";"o7iyb6u6mc";"edqtegg";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://resilient-substantiv.info/eintr%C3%A4glich-hochhaus.pdf";;"XBA";"";"Yes";"Yes";"No";;"limited";;"ESEF Report";217;"0,63132859";"Incomplete";;;;"0,05090018";"Incomplete";;;;"0,34052592";"Reported";"transmit haptic circuit";"ESEF Report";133;"72%";"Audited";"calculate haptic application";"ESEF Report";896;"91,19%";"Audited";"connect optical transmitter";"ESEF Report";1186;"41,2%";"Reported";"synthesize haptic pixel";"ESEF Report";689;"2,1%";"Estimated";"calculate optical system";"ESEF Report";484;"";"N/A";;;;"32,3%";"Incomplete";;;
"Bock, Jacobs und Terheiden";"""Wurm-Schwirkschlies"", ""Bos UG"", ""Pfeiffer-Pohle""";"Süd Sammy";"infrastructures";"NC";"No";"";"u1ahjxie3veg";"";"01s0j7a";"";"1";"No Deviation";"2022-01-05";;;;"";;;;"";"http://xn--gastfreundlich-sugetier-b8b.name/beispielhaft-benzin.pdf";"Yes";"CDF";"";"http://kollegial-arm.org/anst%C3%A4ndig-elektrizit%C3%A4t.pdf";;"BOB";"2022-05-11";"N/A";"No";;27724;"none";;;;"0,21594424";"Audited";"copy 1080p microchip";"Integrated Report";1170;"0,59031177";"Audited";"connect digital port";"ESEF Report";1120;"0,48408291";"Estimated";;;;"67,33%";"Estimated";"generate virtual matrix";"Integrated Report";60;"85,34%";"Audited";"program auxiliary card";"Integrated Report";409;"64,98%";"Reported";"index multi-byte card";"Integrated Report";443;"76,65%";"Estimated";;;;"68,31%";"Incomplete";"parse auxiliary interface";"Integrated Report";611;"4,42%";"Incomplete";"transmit virtual system";"ESEF Report";499
"Karsten, Wurm und Ranftl";"""Köhre, Vahlensieck und Rach""";"Alt Barisdorf";"portals";"IQ";"No";"";"tdaqakg66hmv";"";"";"";"1";"Deviation";;"http://kompromissbereit-bier.org/robust-element.pdf";;"BND";"";"http://xn--unverflscht-uranus-qtb.org/unkonventionell-frau.pdf";"N/A";"BRL";"";"http://xn--begngsam-innenarchitektur-iwc.com/ergebnisreich-mann.pdf";"N/A";"PAB";"2022-07-21";"http://ansprechend-reptil.com/kreativ-wolkenkratzer.pdf";;"ILS";"";"No";"Yes";"No";33148;"limited";;"Annual Report";906;"0,09330835";"Reported";"override haptic microchip";"Annual Report";973;"0,14227502";"Incomplete";;;;"0,9394176";"Reported";"generate cross-platform pixel";"Integrated Report";1086;"27,74%";"Estimated";;;;"48,31%";"Estimated";"quantify back-end bus";"Sustainability Report";212;"93,96%";"Audited";"generate primary alarm";"Sustainability Report";113;"90,05%";"Estimated";;;;"37,96%";"Estimated";;;;"5,1%";"Estimated";"quantify optical firewall";"Integrated Report";505
"Reumann, Kluwe und Schwanbeck";"""Pfersich-Kirch""";"Charleenstadt";"interfaces";"GW";"No";"";"zgnqm4426u40";"";"emreml0";"f2m83xd1h";"1";;"2022-06-26";;;;"";;;;"";;;;"";"https://zornig-anderes.net/lebenslustig-rudern.pdf";;"SEK";"2022-06-10";"N/A";;;;"none";;;;"0,586709";"Incomplete";;;;"0,10237087";"Estimated";;;;"";"N/A";;;;"2,27%";"Reported";"parse haptic port";"ESEF Report";710;"39,23%";"Reported";"calculate back-end firewall";"ESEF Report";184;"97,98%";"Estimated";;;;"70,13%";"Reported";"program open-source system";"ESEF Report";1182;"49,5%";"Reported";"hack optical firewall";"ESEF Report";645;"5,09%";"Audited";"copy auxiliary pixel";"ESEF Report";664
"Riediger OHG";"""Grothaus, Ackermann und Mau"", ""Kolb KG"", ""Gens GmbH & Co. KG"", ""Janke, Greschner und Just""";"Kühnertdorf";"interfaces";"BV";"No";"h1ywscx58k797byccu0j";"";"";"";"msuv9of6q";"1";"Deviation";;;;;"";"https://xn--ehrwrdig-kuppel-2vb.de/l%C3%A4ndlich-liter.pdf";;"SCR";"2021-11-04";;;;"";;;;"";"Yes";"No";"No";;"limited";"Zaituc OHG";"Sustainability Report";33;"0,32271112";"Incomplete";"bypass neural port";"Sustainability Report";909;"0,4621775";"Reported";"calculate open-source card";"Sustainability Report";141;"0,9612746";"Reported";"quantify neural firewall";"Sustainability Report";96;"99,5%";"Reported";"bypass neural microchip";"Sustainability Report";358;"8,17%";"Incomplete";;;;"37,81%";"Audited";"program mobile application";"Sustainability Report";140;"56,95%";"Estimated";"input cross-platform bandwidth";"Sustainability Report";685;"87,51%";"Incomplete";;;;"";"N/A";;;
"Hess GmbH";"""Gabler GmbH & Co. KG"", ""Figura AG"", ""Uibel KG""";"Fenjascheid";"deliverables";"NU";"No";"42pfec8c468ycud4mjkn";"";"";"";"";"1";"No Deviation";;;;;"";;;;"";"http://knuffig-sache.ch/verl%C3%A4sslich-mais.pdf";"No";"DKK";"2022-07-12";"http://weich-merkur.info/beh%C3%A4nd-zinn.pdf";"N/A";"AWG";"2022-08-14";"N/A";;"Yes";14701;"reasonable";;"Integrated Report";1010;"0,80338777";"Audited";"parse online firewall";"ESEF Report";844;"0,87218756";"Audited";"reboot back-end bus";"Integrated Report";829;"0,0883857";"Reported";"calculate digital sensor";"Integrated Report";476;"51,15%";"Incomplete";;;;"76,79%";"Incomplete";;;;"34,99%";"Estimated";;;;"12,55%";"Reported";"generate digital alarm";"Integrated Report";952;"46,71%";"Incomplete";;;;"17,41%";"Incomplete";;;
"Ahlke, Pfersich und Wiebe";"";"Neu Maliascheid";"content";"CL";"No";"";"q8umwab75bv4";"";"";"2ojnr6dt8";"1";"No Deviation";"2022-04-10";;;;"";"http://beharrlich-parkhaus.net/brandneu-bakterium.pdf";"Yes";"TRY";"";;;;"";;;;"";"No";"Yes";"Yes";;"none";;;;"0,10794709";"Audited";"reboot neural port";"Sustainability Report";50;"0,62676775";"Incomplete";"connect open-source pixel";"Sustainability Report";335;"0,48083595";"Incomplete";;;;"21,22%";"Reported";"copy virtual alarm";"Sustainability Report";308;"86,14%";"Incomplete";;;;"85,93%";"Estimated";"quantify neural hard drive";"Sustainability Report";271;"57,41%";"Reported";"override bluetooth system";"Sustainability Report";80;"64,13%";"Reported";"reboot bluetooth hard drive";"Sustainability Report";479;"26,04%";"Incomplete";;;
"Börner AG";"""Hartwig, Lienshöft und Bozsik"", ""Conrad, Platzer und Pohland"", ""Henkel-Schumann"", ""Lewke Gruppe""";"Motchebonland";"e-markets";"SA";"No";"";"";"";"bkskmsr";"";"1";"Deviation";"2022-07-03";"https://xn--vertrauenswrdig-hagel-jic.name/verbreitet-gravitation.pdf";;"NAD";"";"http://stumm-gerste.de/unvergleichbar-haus.pdf";"N/A";"SYP";"";"https://verbindlich-elektromotor.com/konzentriert-milch.pdf";"No";"XBD";"2022-07-01";;;;"";"No";"No";;69092;"reasonable";"Schlitzer-Ney";;;"0,19575624";"Reported";"program virtual firewall";"Sustainability Report";370;"0,59597012";"Audited";"navigate wireless monitor";"Sustainability Report";616;"0,42064109";"Estimated";"connect optical card";"Sustainability Report";334;"41,72%";"Incomplete";"navigate redundant system";"Sustainability Report";727;"";"N/A";;;;"26,48%";"Estimated";;;;"78,77%";"Incomplete";"program open-source capacitor";"Sustainability Report";719;"65,12%";"Reported";"index open-source bandwidth";"Sustainability Report";638;"51,84%";"Reported";"transmit wireless protocol";"Sustainability Report";454
