"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Ganzmann-Löwa";"Leventstadt";"interfaces";"infomediaries";"PN";3900554;"2.2.2022";"No";842048;291579;240;"EUR";"";"";"owo3o0liq5pm";"ul5i19m0b6c8";"y18lnzah8xws";"1";"No Deviation";"2021-10-26";"http://xn--frhlich-mensch-wpb.ch/agil-palast.pdf";"NA";"";"";"";"";"No";"No";;"none";;;;"523224,56";"Estimated";"AnnualReport";1196;"710182,34";"Estimated";"AnnualReport";728;"710182,34";"Estimated";"AnnualReport";728;"89,51%";"Audited";"AnnualReport";487;"";"NA";"";"";"38,71%";"Estimated";"AnnualReport";790;"40,18%";"Audited";"AnnualReport";874;"26,45%";"Estimated";"AnnualReport";478;"34,24%";"Incomplete";"AnnualReport";882
"Minah, Linnenbaum und Rangen";"Welschscheid";"functionalities";"architectures";"UM";7967486;"16.8.2022";"No";452076;215090;114;"EUR";"nn9ighdqvky2orv9a0zs";"av5aoukxmync";"lu1z98d62btc";"uifk6t0cdo9p";"k9kqhsgd8ki2";"1";"Deviation";"2021-10-25";"";"";"";"";"https://erhebend-minute.net/marktgerecht-hunger.pdf";"No";"Yes";"Yes";"Yes";"reasonable";"Sören  Gmb H &  Co.  K G";"IntegratedReport";542;"824178,52";"Estimated";"";"";"";"NA";"";"";"";"NA";"";"";"51,46%";"Audited";"IntegratedReport";74;"32,6%";"Estimated";"IntegratedReport";264;"49,46%";"Incomplete";"";"";"69,59%";"Estimated";"";"";"42,65%";"Reported";"IntegratedReport";44;"";"NA";"";""
"Schlechtweg-Reichling";"Casparland";"architectures";"e-commerce";"BJ";4388699;"16.9.2022";"No";790043;687804;62;"EUR";"j4xf77wi66t785vuetyu";"";"";"ofox6wdp231n";"";"1";"No Deviation";"2022-05-14";"https://krank-hurrikan.ch/warm-cholera.pdf";"Yes";"https://verbindlich-adverb.net/%C3%BCberraschend-energie.pdf";"No";"";"";"No";"No";"Yes";"limited";"Henry  Gmb H";;;"785089,33";"Audited";"AnnualReport";1022;"950156,91";"Audited";"SustainabilityReport";58;"950156,91";"Audited";"SustainabilityReport";58;"40,2%";"Audited";"SustainabilityReport";171;"31,6%";"Reported";"AnnualReport";275;"37,23%";"Estimated";"AnnualReport";704;"77,66%";"Reported";"SustainabilityReport";351;"83,71%";"Estimated";"SustainabilityReport";741;"23,29%";"Incomplete";"SustainabilityReport";398
"Mächtig UG";"Scholzdorf";"communities";"channels";"CG";4690613;"14.5.2022";"No";874443;104908;400;"EUR";"73m2lp1i1af3p6l7lg54";"wvnkuaoegx8h";"xj117un48t48";"gkdk7r82iacg";"wz8ec2fngq38";"1";"No Deviation";"2021-10-11";"";"";"http://xn--auszeichnungswrdig-sthetik-yhc08d.name/simpel-adler.pdf";"No";"http://xn--zartfhlend-motel-nzb.com/niedrig-hund.pdf";;"N/A";;;"reasonable";;"IntegratedReport";697;"193219,43";"Estimated";"";"";"73798,07";"Reported";"IntegratedReport";1012;"73798,07";"Reported";"IntegratedReport";1012;"48,86%";"Audited";"IntegratedReport";742;"";"NA";"";"";"96,28%";"Reported";"IntegratedReport";1185;"3,68%";"Audited";"SustainabilityReport";1031;"";"NA";"";"";"19,7%";"Estimated";"";""
"Nytra, Lepthin und Dix";"Mirkoland";"interfaces";"infomediaries";"WF";5075258;"13.11.2021";"No";917849;138601;661;"EUR";"2dmee9uv5apx7y7cq7tm";"";"he8ke8soz3sq";"ty4ol9atvyx9";"ucagjj7ycmz0";"1";"Deviation";"2022-06-28";"http://xn--strahlend-krper-jtb.name/darstellbar-katastrophe.pdf";;"https://fidel-meter.com/selbst%C3%A4ndig-technologie.pdf";"No";"http://liebevoll-blume.name/kreativ-kunst.pdf";"NA";;"Yes";"No";"reasonable";"Köhre  O H G";"IntegratedReport";275;"153095,71";"Incomplete";"";"";"248547,61";"Estimated";"";"";"248547,61";"Estimated";"";"";"40,84%";"Estimated";"SustainabilityReport";697;"42,36%";"Incomplete";"";"";"63,35%";"Estimated";"IntegratedReport";678;"12,47%";"Incomplete";"";"";"25,18%";"Reported";"SustainabilityReport";945;"53,53%";"Incomplete";"SustainabilityReport";547
"De, Mebold und Graf";"Fuchsland";"web-readiness";"e-tailers";"MM";8286198;"27.3.2022";"No";639555;571990;900;"EUR";"";"";"7ywj45xcf6u7";"c7kcm53b0s4b";"5iyv6ri9rl3q";"1";"No Deviation";"2022-09-19";"";"";"";"";"https://sensationell-go.de/resistent-atheismus.pdf";"No";"Yes";"Yes";"Yes";"limited";"Kölotzei- Lack";"IntegratedReport";989;"425031,76";"Estimated";"IntegratedReport";234;"550090,88";"Reported";"IntegratedReport";98;"550090,88";"Reported";"IntegratedReport";98;"92,05%";"Estimated";"";"";"96,57%";"Estimated";"IntegratedReport";354;"20,29%";"Estimated";"";"";"62,31%";"Estimated";"";"";"54,59%";"Estimated";"IntegratedReport";41;"85%";"Estimated";"IntegratedReport";713
"Doskoczynski AG";"Janekstadt";"architectures";"convergence";"SE";3182563;"10.5.2022";"No";50298;584478;877;"EUR";"bxbh9g8ywny67uv0i3lq";"cmuy6tjpd9uk";"hhoot50qr9jo";"";"ijfwqn0krpwr";"1";"No Deviation";"2022-05-03";"https://lebensfroh-blume.info/verbogen-liter.pdf";"No";"";"";"";"";"Yes";"Yes";"Yes";"limited";;;;"597563,41";"Reported";"AnnualReport";1113;"";"NA";"";"";"";"NA";"";"";"";"NA";"";"";"";"NA";"";"";"52,09%";"Estimated";"AnnualReport";1186;"67,63%";"Reported";"AnnualReport";993;"25,43%";"Audited";"AnnualReport";883;"25,1%";"Incomplete";"AnnualReport";112
"Bruckmann, Ranz und Kulimann";"Oleland";"platforms";"action-items";"CG";9026673;"18.9.2022";"No";621368;43060;110;"EUR";"bg3pdhp80lccrw721k94";"874xwfzjam2s";"";"bdz2vk36xg2l";"tv0363qm71p1";"1";"No Deviation";"2022-07-22";"";"";"http://meisterlich-krebs.ch/wunderbar-sessel.pdf";;"";"";"No";"Yes";;"reasonable";"Zümsande- Greb";;;"649772,64";"Incomplete";"SustainabilityReport";301;"653048,44";"Audited";"SustainabilityReport";630;"653048,44";"Audited";"SustainabilityReport";630;"24,2%";"Estimated";"";"";"48,65%";"Estimated";"";"";"70,08%";"Audited";"SustainabilityReport";125;"8,53%";"Reported";"SustainabilityReport";1102;"60,85%";"Reported";"SustainabilityReport";843;"26,27%";"Incomplete";"";""
"Münch GmbH & Co. KG";"Nord Riekescheid";"applications";"users";"RE";7028572;"21.7.2022";"No";595369;207281;122;"EUR";"";"j0k315k4kxxb";"";"";"";"1";"No Deviation";"2022-07-09";"";"";"";"";"http://diplomatisch-automobil.ch/wohltuend-chirurgie.pdf";;"Yes";"Yes";;"limited";"Dietzsch  Gmb H";"IntegratedReport";765;"";"NA";"";"";"198535,28";"Incomplete";"";"";"198535,28";"Incomplete";"";"";"70,78%";"Audited";"IntegratedReport";1136;"";"NA";"";"";"24,53%";"Reported";"IntegratedReport";174;"60,02%";"Audited";"IntegratedReport";563;"62,1%";"Audited";"IntegratedReport";466;"93,3%";"Incomplete";"";""
"Tuschmo Gruppe";"Isabellastadt";"markets";"systems";"AX";9233870;"17.12.2021";"No";385895;619705;53;"EUR";"";"r6flksygsxwi";"";"";"";"1";"No Deviation";"2022-05-16";"http://xn--kunstvoll-br-qcb.net/chancenlos-agnostizismus.pdf";;"http://xn--echt-brcke-geb.name/sorgenfrei-b%C3%A4r.pdf";"NA";"http://aphrodisierend-schaf.info/strukturiert-pferd.pdf";"Yes";"N/A";"Yes";"Yes";"none";;;;"194338,15";"Reported";"SustainabilityReport";495;"623170,71";"Estimated";"";"";"623170,71";"Estimated";"";"";"49,48%";"Reported";"SustainabilityReport";819;"34,99%";"Audited";"SustainabilityReport";714;"20,3%";"Incomplete";"";"";"42,39%";"Reported";"IntegratedReport";417;"5,62%";"Audited";"IntegratedReport";1089;"";"NA";"";""
"Kurrat-Schupp";"Haileyscheid";"schemas";"vortals";"ID";6281391;"7.7.2022";"No";102704;617410;143;"EUR";"zyc74qtw84czarjhtj0w";"vrxcgxtatej1";"5aieo7qlghjn";"";"";"1";;"2022-05-12";"http://phantastisch-adjectiv.net/beweglich-comic.pdf";"Yes";"http://unbeeinflussbar-objekte.net/erw%C3%BCnscht-schwimmen.pdf";"No";"https://xn--beglckend-erwachsener-cic.ch/allerliebst-objekte.pdf";"NA";"Yes";"No";;"limited";"Maisch  Gmb H";;;"";"NA";"";"";"";"NA";"";"";"";"NA";"";"";"66,35%";"Incomplete";"AnnualReport";497;"41,59%";"Reported";"IntegratedReport";730;"53,6%";"Audited";"AnnualReport";1118;"16,65%";"Estimated";"AnnualReport";463;"";"NA";"";"";"60,29%";"Reported";"IntegratedReport";253
"Boyde UG";"Franzdorf";"applications";"networks";"SL";5100282;"14.1.2022";"No";863867;218099;920;"EUR";"86qli2338rnxyqutffvn";"awscmzq1a72a";"mnjdplxvufdi";"qfz2xssujwdt";"1k98fgf2c0ya";"1";;"2021-11-04";"https://sachgerecht-brust.name/beruhigt-blindheit.pdf";;"http://modisch-kraft.info/ehrlich-comic.pdf";;"https://xn--nchtern-diamant-zvb.com/ausgesucht-mineral.pdf";"No";"N/A";"No";"Yes";"none";;;;"950893,34";"Estimated";"SustainabilityReport";1045;"118414,12";"Audited";"IntegratedReport";1138;"118414,12";"Audited";"IntegratedReport";1138;"";"NA";"";"";"58,1%";"Incomplete";"";"";"75,1%";"Audited";"SustainabilityReport";801;"13,96%";"Audited";"AnnualReport";705;"17,78%";"Audited";"AnnualReport";290;"81,05%";"Reported";"SustainabilityReport";706
"Buchrucker AG";"Röttgerland";"functionalities";"deliverables";"TL";7717200;"16.11.2021";"No";681442;188654;733;"EUR";"";"";"mfznv4l61c0m";"xfwzi5wi5sqp";"";"1";"Deviation";"2022-01-31";"";"";"http://clever-seele.com/pragmatisch-bier.pdf";"NA";"";"";;"Yes";"Yes";"reasonable";"Hübl- Barth";;;"915923,53";"Reported";"SustainabilityReport";940;"182588,67";"Estimated";"SustainabilityReport";746;"182588,67";"Estimated";"SustainabilityReport";746;"26,78%";"Audited";"SustainabilityReport";88;"0,08%";"Audited";"SustainabilityReport";643;"83,46%";"Audited";"SustainabilityReport";944;"";"NA";"";"";"86,99%";"Reported";"SustainabilityReport";706;"14,81%";"Incomplete";"";""
"Schultze-Philipp";"Neu Etienne";"mindshare";"web services";"SJ";6962920;"5.1.2022";"No";917864;187190;815;"EUR";"bwcbgi6fgb1u7gxonjcw";"";"3s7qno0kuc73";"";"";"1";"No Deviation";"2022-09-15";"http://beachtsam-anarchie.de/eigenst%C3%A4ndig-skelett.pdf";;"https://durchtrieben-baum.de/wohltuend-molek%C3%BCl.pdf";;"https://xn--mchtig-land-l8a.ch/fesselnd-brust.pdf";"NA";;;"Yes";"none";;;;"502673";"Estimated";"IntegratedReport";928;"554717,84";"Reported";"IntegratedReport";1122;"554717,84";"Reported";"IntegratedReport";1122;"76,36%";"Audited";"IntegratedReport";425;"35,48%";"Reported";"IntegratedReport";444;"22,8%";"Incomplete";"SustainabilityReport";834;"21,02%";"Reported";"SustainabilityReport";922;"94,48%";"Incomplete";"";"";"";"NA";"";""
"Hentschke OHG";"Juliandorf";"platforms";"systems";"BD";3703524;"25.7.2022";"No";803148;422925;177;"EUR";"";"";"olx550hp1n2k";"";"";"1";"No Deviation";"2022-06-04";"";"";"";"";"https://mild-mund.com/gelungen-automobil.pdf";"NA";;"No";"Yes";"limited";"Caspers- Weiss";"IntegratedReport";638;"845160,77";"Audited";"IntegratedReport";612;"";"NA";"";"";"";"NA";"";"";"36,86%";"Audited";"IntegratedReport";689;"71,6%";"Incomplete";"";"";"18,79%";"Estimated";"IntegratedReport";912;"90%";"Incomplete";"";"";"63,32%";"Incomplete";"IntegratedReport";435;"69,77%";"Estimated";"IntegratedReport";521
"Kampschulte KG";"Neu Jeremie";"infrastructures";"markets";"NR";6900866;"31.1.2022";"No";721668;315809;547;"EUR";"qy74h80lvmvdvrhck48v";"7uu0fd559rtm";"gnwf1v9o1zwm";"";"rcogzsxc3qrs";"1";;"2022-09-18";"https://heimlich-hotel.org/zugeneigt-kapitalismus.pdf";"No";"http://xn--zielstrebig-sugling-swb.org/salzig-politiker.pdf";"No";"http://nah-petroleum.de/begehrenswert-sache.pdf";"NA";"N/A";;;"reasonable";"Goldkamp  U G";;;"909423,73";"Audited";"SustainabilityReport";223;"595751,89";"Reported";"AnnualReport";1072;"595751,89";"Reported";"AnnualReport";1072;"45,88%";"Estimated";"";"";"75,01%";"Audited";"IntegratedReport";1059;"48,41%";"Incomplete";"SustainabilityReport";151;"23,31%";"Audited";"IntegratedReport";436;"93,82%";"Audited";"SustainabilityReport";705;"56,04%";"Estimated";"IntegratedReport";12
"Kausemann-Dittmann";"Eddyland";"synergies";"metrics";"BD";5127102;"30.9.2021";"No";172941;998140;790;"EUR";"";"p1ygu02yeabr";"h5ck3tdwi4ok";"";"";"1";"No Deviation";"2022-08-08";"http://besonnen-seele.com/frohsinnig-uranus.pdf";"NA";"https://xn--verbindlich-flche-3qb.com/grandios-neutron.pdf";"No";"http://geerdet-geschichte.org/gesichert-kuppel.pdf";"NA";"No";;"No";"limited";;;;"757728,45";"Audited";"SustainabilityReport";998;"735923,37";"Estimated";"";"";"735923,37";"Estimated";"";"";"60,95%";"Audited";"SustainabilityReport";669;"55,98%";"Incomplete";"";"";"93,97%";"Audited";"AnnualReport";470;"92,84%";"Estimated";"";"";"20,45%";"Incomplete";"AnnualReport";1138;"28,44%";"Incomplete";"";""
"Skibicki, Bayer und Zekl";"Magnusscheid";"e-business";"web services";"SR";255156;"14.1.2022";"No";546378;377070;966;"EUR";"";"bmmb78s579s1";"nnu2znl868pc";"";"";"1";;"2022-04-26";"";"";"http://signifikant-monarchie.ch/wohlverdient-spiel.pdf";"NA";"";"";"Yes";"No";"No";"limited";;"SustainabilityReport";459;"877312,23";"Estimated";"SustainabilityReport";469;"315754,47";"Reported";"SustainabilityReport";481;"315754,47";"Reported";"SustainabilityReport";481;"85,68%";"Reported";"SustainabilityReport";1110;"";"NA";"";"";"2,01%";"Reported";"SustainabilityReport";480;"34,98%";"Audited";"SustainabilityReport";929;"56,79%";"Audited";"SustainabilityReport";99;"92,2%";"Incomplete";"";""
"Dörner AG";"Cordesland";"infrastructures";"convergence";"SI";3575744;"20.1.2022";"No";762861;730678;81;"EUR";"";"ns4ax90mk0y9";"";"8q9h72fbitk8";"8yorg1x6rli2";"1";"Deviation";"2022-01-04";"";"";"http://nutzbringend-neptun.info/achtungswert-impfung.pdf";"Yes";"https://spritzig-kernschmelze.info/lukrativ-element.pdf";"No";"Yes";"Yes";"No";"limited";;"SustainabilityReport";569;"972796,97";"Reported";"IntegratedReport";1005;"308559,95";"Estimated";"SustainabilityReport";784;"308559,95";"Estimated";"SustainabilityReport";784;"91,52%";"Estimated";"SustainabilityReport";254;"40,61%";"Incomplete";"SustainabilityReport";121;"96,64%";"Reported";"SustainabilityReport";977;"0,9%";"Audited";"IntegratedReport";725;"24,23%";"Reported";"SustainabilityReport";600;"97,39%";"Audited";"SustainabilityReport";362
"Prange-Pinnock";"Ost Jadendorf";"channels";"synergies";"KZ";9880214;"4.10.2021";"No";760885;853625;111;"EUR";"";"";"79zdsi2xs313";"13xa4tmiccyx";"urx0kd43azxe";"1";"No Deviation";"2022-08-27";"";"";"https://facettenreich-go.net/and%C3%A4chtig-hunger.pdf";;"http://partnerschaftlich-kubus.org/obligatorisch-renaissance.pdf";"Yes";;;"Yes";"limited";"Harter,  Lanig und  Gummelt";"IntegratedReport";311;"478754,87";"Estimated";"IntegratedReport";349;"";"NA";"";"";"";"NA";"";"";"";"NA";"";"";"43,68%";"Incomplete";"";"";"24,91%";"Incomplete";"";"";"44,97%";"Audited";"SustainabilityReport";1052;"69,31%";"Reported";"SustainabilityReport";206;"91,68%";"Estimated";"IntegratedReport";946
"Oeser, Böttner und Mallmann";"Bad Sarahdorf";"functionalities";"models";"GQ";9938149;"19.9.2022";"No";969186;12968;419;"EUR";"xjlh1fo181bdt9y9cm53";"ncz2xeu3n0n7";"pfdcoaq6yoo4";"";"dia5tlwtx7qw";"1";"Deviation";"2021-09-25";"http://engagiert-metall.info/stilbewusst-elektronik.pdf";;"https://xn--vertrumt-hand-ffb.name/begabt-kn%C3%B6chel.pdf";;"http://umkehrbar-kapitalismus.com/kollegial-geologie.pdf";"No";;;"No";"limited";"Schönbeck  O H G";;;"533054,79";"Estimated";"";"";"136187,24";"Estimated";"SustainabilityReport";1081;"136187,24";"Estimated";"SustainabilityReport";1081;"6%";"Reported";"SustainabilityReport";336;"3,06%";"Incomplete";"";"";"33,37%";"Incomplete";"SustainabilityReport";952;"10,33%";"Incomplete";"";"";"85,34%";"Reported";"AnnualReport";258;"85,18%";"Estimated";"";""
"Ahrenberg-Reinhardt";"Bad Milanascheid";"initiatives";"networks";"CX";1108941;"24.10.2021";"No";183184;48996;783;"EUR";"fozs9rcx709w5l2magcx";"q3y6zl6rwd34";"g4fkq086vj13";"vxtw5hbc1stx";"psyfaej2hkwp";"1";;"2022-02-25";"https://weise-renaissance.de/potent-fernseher.pdf";"NA";"";"";"https://geistreich-metallurgie.net/nah-venus.pdf";"NA";"N/A";"No";"Yes";"reasonable";"Klemme- Menga";;;"";"NA";"";"";"337312,11";"Estimated";"";"";"337312,11";"Estimated";"";"";"15,38%";"Estimated";"";"";"97,08%";"Estimated";"IntegratedReport";247;"24,55%";"Audited";"AnnualReport";1045;"14,36%";"Audited";"IntegratedReport";868;"31,06%";"Reported";"IntegratedReport";304;"33,42%";"Incomplete";"IntegratedReport";898
"Prey GmbH";"Henriland";"methodologies";"e-markets";"CO";2377828;"6.3.2022";"No";252937;26254;148;"EUR";"l2fwnoy5n5dktlfxfakr";"lox5rr7ogi8c";"wujvpsn0vrkx";"usbsrjyjr8ii";"h1pz1rf2uonr";"1";"Deviation";"2022-05-15";"https://vorbehaltlos-mund.org/originell-gerste.pdf";"No";"";"";"https://ansprechend-monotheismus.name/richtig-f%C3%B6tus.pdf";"No";"Yes";;;"reasonable";"Gabler  K G";"IntegratedReport";206;"905029,92";"Incomplete";"AnnualReport";281;"";"NA";"";"";"";"NA";"";"";"59,44%";"Audited";"IntegratedReport";894;"61,95%";"Audited";"IntegratedReport";235;"93,63%";"Reported";"IntegratedReport";151;"49,33%";"Incomplete";"";"";"2,62%";"Incomplete";"";"";"23,91%";"Incomplete";"IntegratedReport";490
"Jahnke-Jürgens";"Jasmindorf";"web services";"functionalities";"SS";582145;"14.1.2022";"No";250931;886307;704;"EUR";"5jj2n2rqt4xnuhwpuddc";"wwpuladdzeaj";"97roo4s8rtw8";"grkleab5uwvl";"4gky2d28ddrz";"1";;"2022-07-06";"http://konstruktiv-sprengstoff.net/fundiert-pop.pdf";;"https://vorbehaltlos-handgelenk.ch/neugierig-alphabet.pdf";;"http://unbesehen-menschenrecht.net/verkehrt-sklaverei.pdf";"No";"Yes";"Yes";"Yes";"limited";;;;"";"NA";"";"";"905669,49";"Incomplete";"SustainabilityReport";695;"905669,49";"Incomplete";"SustainabilityReport";695;"78,33%";"Estimated";"SustainabilityReport";472;"37,1%";"Reported";"AnnualReport";1105;"91,95%";"Audited";"AnnualReport";897;"65,36%";"Incomplete";"";"";"17,94%";"Estimated";"";"";"3,17%";"Reported";"AnnualReport";568
"Kleiber-Janke";"Bad Leticiaburg";"deliverables";"models";"RO";286952;"28.4.2022";"No";27216;243925;811;"EUR";"uwkpak5rv9l7m7n3o85g";"gha7w26ase2o";"00q991o98xwz";"2q1k1tjzyb5f";"";"1";;"2022-06-03";"http://unschlagbar-legierung.ch/effizient-ellenbogen.pdf";"No";"https://wach-nagel.net/tonangebend-darm.pdf";;"";"";;;"No";"limited";;"AnnualReport";454;"421914,52";"Audited";"SustainabilityReport";88;"";"NA";"";"";"";"NA";"";"";"16,28%";"Reported";"SustainabilityReport";584;"70,96%";"Estimated";"";"";"19,05%";"Audited";"AnnualReport";1176;"57%";"Incomplete";"";"";"34,26%";"Audited";"AnnualReport";25;"95,62%";"Audited";"SustainabilityReport";870
"Bigdeli GmbH";"West Lisannstadt";"networks";"paradigms";"GU";4831824;"14.12.2021";"No";524102;840271;3;"EUR";"";"";"";"";"uqxfxoh6i0un";"1";;"2021-10-19";"http://belastbar-nomen.name/friedfertig-fisch.pdf";"Yes";"https://begeistert-adjectiv.name/qualvoll-getr%C3%A4nke.pdf";;"https://xn--sachgem-tier-r9a3e.info/prinzipientreu-fu%C3%9Fball.pdf";;"N/A";"No";"No";"limited";"Rahn  O H G";;;"442378,27";"Audited";"IntegratedReport";719;"299951,87";"Reported";"IntegratedReport";957;"299951,87";"Reported";"IntegratedReport";957;"34,97%";"Incomplete";"AnnualReport";428;"33,21%";"Estimated";"";"";"0,45%";"Estimated";"IntegratedReport";564;"7,76%";"Audited";"SustainabilityReport";365;"96,75%";"Reported";"AnnualReport";467;"0,62%";"Incomplete";"";""
"Kühn KG";"Sidneydorf";"architectures";"communities";"GB";8984157;"2.1.2022";"No";834100;669379;654;"EUR";"cg6v6wp55ufh728hucx8";"";"";"";"liz7jx2t0q49";"1";;"2022-05-15";"http://musikalisch-ohr.com/verw%C3%B6hnt-segel.pdf";;"";"";"";"";"Yes";"Yes";"Yes";"none";;;;"355062,65";"Incomplete";"";"";"353812,75";"Estimated";"";"";"353812,75";"Estimated";"";"";"85,48%";"Incomplete";"AnnualReport";377;"64,55%";"Estimated";"AnnualReport";169;"78,08%";"Incomplete";"AnnualReport";715;"70,65%";"Reported";"AnnualReport";638;"27,08%";"Incomplete";"AnnualReport";223;"2,22%";"Incomplete";"";""
"Seitz, Schedler und Hiebl";"Neu Elianaburg";"blockchains";"applications";"EC";8639994;"22.10.2021";"No";952358;295062;920;"EUR";"j6nugp4r27nwkuzm5f49";"";"";"5gkvx1fardkd";"";"1";;"2022-09-21";"http://signifikant-niere.de/herrlich-wasserfall.pdf";"Yes";"";"";"https://charakterstark-automobil.info/resilient-petroleum.pdf";"Yes";"No";;"No";"reasonable";;"IntegratedReport";953;"175405,46";"Reported";"IntegratedReport";761;"810152,11";"Incomplete";"IntegratedReport";888;"810152,11";"Incomplete";"IntegratedReport";888;"38,53%";"Audited";"IntegratedReport";821;"24,79%";"Estimated";"IntegratedReport";307;"94,51%";"Incomplete";"IntegratedReport";208;"74,67%";"Estimated";"IntegratedReport";723;"53,69%";"Reported";"AnnualReport";308;"5,34%";"Estimated";"IntegratedReport";921
"Saumweber-Friedenberg";"Edgarscheid";"synergies";"solutions";"KY";7244205;"30.4.2022";"No";781054;296534;819;"EUR";"rppmr26xx17qlwac6gxw";"ejkiweac1bw3";"ugnj4vwby6qy";"0zudo6whzt1o";"py5cj7nrzt0s";"1";"No Deviation";"2022-06-16";"";"";"";"";"http://einzigartig-atheismus.name/weitblickend-abtreibung.pdf";;"N/A";"No";"Yes";"none";;;;"507778,67";"Estimated";"";"";"226964,13";"Incomplete";"IntegratedReport";596;"226964,13";"Incomplete";"IntegratedReport";596;"41,06%";"Incomplete";"";"";"56,63%";"Reported";"IntegratedReport";178;"61,88%";"Incomplete";"";"";"41,4%";"Estimated";"";"";"76,98%";"Reported";"IntegratedReport";256;"70,72%";"Estimated";"";""
"Koj, Kerl und Scc";"Goldkühleburg";"models";"users";"SG";9998371;"2.9.2022";"No";266838;767893;642;"EUR";"0acmyiyan3c2f2ajifkx";"kyo9qpan0bx9";"";"n9ui8qa7lh5g";"1vcehx1p6s3f";"1";"No Deviation";"2022-05-10";"http://zielstrebig-epistemologie.info/stattlich-fenster.pdf";"NA";"https://plausibel-fahrrad.info/unschlagbar-schnee.pdf";"No";"http://einnehmend-grundbegriff.com/ernsthaft-feuer.pdf";"Yes";;"No";"Yes";"reasonable";"Rietscher  A G";;;"227610,15";"Estimated";"SustainabilityReport";309;"331075,22";"Incomplete";"";"";"331075,22";"Incomplete";"";"";"75,26%";"Incomplete";"";"";"";"NA";"";"";"86,24%";"Incomplete";"AnnualReport";872;"73,03%";"Audited";"IntegratedReport";275;"82,91%";"Incomplete";"IntegratedReport";686;"42,44%";"Incomplete";"AnnualReport";507
"Volker, Bruder und Golling";"Alt Pascal";"portals";"infomediaries";"CK";131939;"3.6.2022";"No";438296;773187;972;"EUR";"uz1fs72qm2fgs75mswwd";"";"";"";"";"1";"No Deviation";"2022-04-10";"https://xn--bewhrt-badezimmer-sqb.name/x-f%C3%B6rmig-hand.pdf";;"http://meinungsstark-erde.ch/popul%C3%A4r-silber.pdf";;"";"";"No";;"Yes";"limited";;;;"";"NA";"";"";"844987,53";"Audited";"AnnualReport";162;"844987,53";"Audited";"AnnualReport";162;"92,34%";"Reported";"SustainabilityReport";1109;"19,14%";"Reported";"AnnualReport";718;"96,41%";"Audited";"SustainabilityReport";631;"89,2%";"Audited";"AnnualReport";1054;"90,96%";"Incomplete";"SustainabilityReport";1058;"75,43%";"Audited";"AnnualReport";872
"Swillims, Mielke und Carlsohn";"Broschburg";"e-markets";"ROI";"AT";7710658;"13.4.2022";"No";554492;19193;687;"EUR";"xurvxchgjpgmsnfd1pbv";"bnxpih3ofjjv";"unjq7d2l34bx";"8y1y8z0zop6e";"";"1";"Deviation";"2022-09-12";"";"";"http://adrett-herz.org/kompetent-frau.pdf";"No";"";"";"No";;;"reasonable";"Friedrich- Busch";"SustainabilityReport";1080;"767598,4";"Incomplete";"";"";"977396,18";"Reported";"SustainabilityReport";203;"977396,18";"Reported";"SustainabilityReport";203;"32,89%";"Incomplete";"";"";"37,4%";"Audited";"SustainabilityReport";771;"40,12%";"Reported";"SustainabilityReport";468;"22,32%";"Estimated";"";"";"3,45%";"Reported";"SustainabilityReport";926;"93,58%";"Incomplete";"SustainabilityReport";642
