"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Engel-Ehm";"""Heck, Waldmann und Dehmel""";"GmbH";"Hansenstadt";"87561";"functionalities";"TZ";"No";"http://bezaubernd-tornado.de";"";"mdjai5rorcuh";"";"";"dg6nkxmoq";"";"";"1";;"2022-07-29";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XCD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"USD";"";"N/A";"No";"No";4010;"none";;;;;"2019";"";"N/A";;;;;"0,38916289";"Audited";"back up cross-platform circuit";"Integrated Report";1028;"architectures";"0,33822956";"Reported";"synthesize haptic protocol";"Integrated Report";706;"users";"6,52%";"Incomplete";;;;;"40,94%";"Estimated";;;;;"95,4%";"Estimated";"calculate wireless protocol";"Integrated Report";109;"infrastructures";"39,53%";"Audited";"generate online bus";"ESEF Report";1046;"e-commerce";"11,21%";"Estimated";"connect digital circuit";"ESEF Report";96;"web services";"93,76%";"Audited";"synthesize digital alarm";"ESEF Report";1067;"vortals"
"Nabow GmbH & Co. KG";"";;"Yasminstadt";;"convergence";"TL";"No";"http://günstig-jugendliche.de";"gt0krm7c74ahmarlycof";"s9h7rtc3c06o";"q5hrobc8m2";"";"iwrfytecn";"un6qbe2uuyl55wo";"";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"";;;;"";"Yes";;;21818;"reasonable";;;;;"2022";"0,07670634";"Reported";"generate haptic monitor";"Integrated Report";549;"web-readiness";"0,36888548";"Reported";"override multi-byte matrix";"Integrated Report";940;"vortals";"0,92465648";"Audited";"transmit cross-platform feed";"Integrated Report";929;"initiatives";"";"N/A";;;;;"72,22%";"Reported";"compress haptic alarm";"Integrated Report";1024;"vortals";"26,22%";"Estimated";"index auxiliary driver";"Integrated Report";603;"relationships";"8,54%";"Estimated";"copy optical application";"Integrated Report";775;"metrics";"45,72%";"Audited";"hack haptic program";"Integrated Report";1157;"models";"4,45%";"Reported";"copy solid state sensor";"Integrated Report";880;"initiatives"
"Roleder-Gotthardt";"""Arendt, Kolb und Scheuring"", ""Reimann-Möllenbeck"", ""Schnelting-Gross"", ""Tafelmeier-Klauder""";"GmbH";"Nord Lenia";"35717";"schemas";"MS";"No";;"0igkslom5cu06kanofdr";"i9tfk0pm5bal";"1y0m47wp85";"k6nz9bi";"lh03urmdc";"qharw0bld1g4wu6";"vl6eynagw";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IRR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EGP";"2023-04-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"2023-03-25";;;;"";"No";"No";;;"limited";"Blum-Nussbeck";"Integrated Report";79;"channels";"2023";"0,53539115";"Incomplete";"bypass haptic hard drive";"Integrated Report";415;"communities";"0,70358597";"Estimated";"input virtual interface";"Integrated Report";1080;"deliverables";"0,92032553";"Estimated";"bypass haptic sensor";"Annual Report";115;"infrastructures";"7,6%";"Estimated";;;;;"31,45%";"Audited";"back up auxiliary pixel";"Annual Report";1161;"markets";"17,97%";"Reported";"hack back-end circuit";"Sustainability Report";296;"convergence";"57,96%";"Estimated";"bypass auxiliary pixel";"Integrated Report";837;"applications";"56,2%";"Reported";"calculate primary bandwidth";"Annual Report";1098;"deliverables";"69,77%";"Reported";"back up solid state sensor";"Annual Report";156;"paradigms"
"Roecker, Schröder und Kühnke";"""Kühnke, Pöge und Roos"", ""Schilling, Huth und Hess"", ""Strausa, Buss und Strutz"", ""Strutz, Pajonk und Kähler""";;"Nord Raik";"95067";"applications";"MR";"No";"https://zartbesaitet-element.net";"";"2q3aivy0k0m6";"";"";"";"6axq0xm1y6b67ow";"uthqi46vn";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"";;;;"";;;;"";;;;"";;;;86950;"none";;;;;"2019";"";"N/A";;;;;"0,4456278";"Estimated";;;;;"0,38656481";"Estimated";"hack cross-platform bus";"Annual Report";251;"supply-chains";"0,44%";"Reported";"generate digital card";"Annual Report";429;"channels";"31,54%";"Estimated";;;;;"56,85%";"Audited";"compress bluetooth matrix";"Annual Report";549;"synergies";"66,1%";"Estimated";"input wireless application";"Annual Report";487;"synergies";"10,13%";"Audited";"input auxiliary bus";"Annual Report";491;"deliverables";"93,65%";"Estimated";"hack haptic circuit";"Annual Report";484;"vortals"
"Flore-Alexander";"""Ibe GmbH & Co. KG"", ""Lesch, Dilla und Gruning""";;"Süd Julienburg";"56553";"architectures";"CV";"No";;"";"";"n7txvw2kaj";"1ytldjy";"";"a7stlynbdemd0ii";"";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"OMR";"2022-12-07";;"Yes";;;"limited";;"ESEF Report";1060;"synergies";"2022";"0,90419846";"Audited";"program 1080p application";"ESEF Report";215;"users";"0,33121011";"Incomplete";;;;;"";"N/A";;;;;"14,78%";"Incomplete";;;;;"3,7%";"Estimated";;;;;"27,88%";"Estimated";;;;;"4,45%";"Incomplete";"compress digital card";"ESEF Report";736;"partnerships";"56,4%";"Audited";"navigate back-end microchip";"ESEF Report";1167;"action-items";"20,82%";"Audited";"input solid state interface";"ESEF Report";1082;"initiatives"
"Gatzka, Lindenberg und Panzig";"";;"Minahland";;"initiatives";"GI";"No";"https://wachsam-mais.ch";"20n80lzhnbxez3u2iuld";"";"";"yhp0pbo";"adx5721qn";"";"cfqrzr7bk";"1";;"2023-05-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TMT";"2022-09-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DZD";"";;;;92402;"limited";"Spielvogel-Bertenbreiter";"ESEF Report";116;"e-tailers";"2020";"0,93116679";"Estimated";;;;;"0,21690311";"Reported";"back up wireless transmitter";"Annual Report";677;"schemas";"0,60913567";"Reported";"override cross-platform hard drive";"Integrated Report";661;"infomediaries";"82,56%";"Estimated";"generate primary array";"Sustainability Report";562;"action-items";"";"N/A";;;;;"";"N/A";;;;;"1,31%";"Incomplete";;;;;"51,01%";"Incomplete";"copy wireless matrix";"Sustainability Report";587;"platforms";"86,7%";"Audited";"reboot haptic array";"Annual Report";554;"methodologies"
"Mathies-Kaczmarek";"""Kasten OHG""";;"Joeydorf";;"infrastructures";"CV";"No";"https://umwerfend-religion.de";"ii8lezuds6we5lkjtdy3";"k51k9jwb6dtq";"6bc5ysm1dx";"khbjsen";"2bqbg6l6s";"48pg2k6o24x9cfe";"9uf1zdaak";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"INR";"2022-10-05";"N/A";"No";"No";;"none";;;;;"2023";"0,32638598";"Reported";"navigate solid state capacitor";"Integrated Report";396;"partnerships";"";"N/A";;;;;"0,98245045";"Estimated";"synthesize primary interface";"Sustainability Report";619;"solutions";"71,44%";"Estimated";"connect 1080p application";"Sustainability Report";364;"deliverables";"";"N/A";;;;;"81,63%";"Estimated";"generate virtual transmitter";"ESEF Report";876;"eyeballs";"38%";"Incomplete";"synthesize solid state monitor";"Sustainability Report";921;"solutions";"";"N/A";;;;;"16,8%";"Incomplete";"transmit primary matrix";"Integrated Report";615;"eyeballs"
"Küsters-Moritz";"""Bauermeister KG""";"Sole Trader";"Neu Liana";"73952";"ROI";"TM";"No";"http://energievoll-entdecker.de";"";"mqv0uefp45kd";"xi8bk36kwe";"";"";"";"";"1";"Deviation";"2023-01-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GNF";"2022-09-07";;;;"";;;;"";"N/A";"No";;;"reasonable";;"Sustainability Report";470;"supply-chains";"2019";"0,77987195";"Audited";"override mobile application";"Sustainability Report";277;"technologies";"0,07821233";"Incomplete";;;;;"0,24151607";"Incomplete";"parse auxiliary card";"Sustainability Report";64;"supply-chains";"5,16%";"Reported";"hack redundant feed";"Sustainability Report";252;"bandwidth";"60,21%";"Estimated";"generate multi-byte port";"Sustainability Report";42;"e-markets";"50,73%";"Incomplete";"transmit back-end transmitter";"Sustainability Report";892;"technologies";"41,06%";"Estimated";;;;;"88,49%";"Audited";"transmit bluetooth microchip";"Sustainability Report";940;"schemas";"41,49%";"Reported";"override back-end system";"Sustainability Report";1018;"methodologies"
"Heinze, Spitzmüller und Winter";"""Boyde UG"", ""Salzer, Patzwahl und Kühnemund"", ""Tucholke, Fricke und Nytra""";;"Bad Liodorf";;"action-items";"TR";"No";"https://jugendlich-schlafzimmer.com";"c82x35cl1ccujipz2x9p";"";"sm3j60yj5u";"v8l7jms";"tovpfaqan";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BOB";"2023-03-11";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"2022-12-10";;;"No";;"reasonable";;"Annual Report";768;"infrastructures";"2019";"0,89725292";"Incomplete";"generate haptic card";"Annual Report";808;"deliverables";"0,96999064";"Reported";"hack primary array";"Annual Report";896;"infrastructures";"";"N/A";;;;;"17,12%";"Audited";"input back-end monitor";"Annual Report";1034;"methodologies";"61,39%";"Estimated";"synthesize redundant bandwidth";"Annual Report";657;"models";"0,19%";"Audited";"compress back-end system";"ESEF Report";1101;"methodologies";"23,65%";"Reported";"program digital driver";"ESEF Report";486;"partnerships";"9,78%";"Audited";"override back-end alarm";"Annual Report";451;"models";"7,86%";"Incomplete";"calculate 1080p firewall";"ESEF Report";42;"e-commerce"
"Ranftl-Restle";"""Apitz-Faulhaber"", ""Hartmann GmbH & Co. KG"", ""Muckenthaler, Verzi und Stanger"", ""Sladek-Pohland""";"Sole Trader";"Lenzenscheid";;"technologies";"UA";"No";"https://gewissenhaft-bett.name";"njlz51ost1604wpyvku0";"";"";"";"h5at7tlus";"wz3oip51gvdy602";"ajzsixrki";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"2023-05-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AFN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CNY";"2022-11-30";;;;"";;;;88672;"reasonable";;;;;"2022";"0,88747384";"Incomplete";"program haptic bus";"Sustainability Report";1117;"experiences";"0,90077745";"Reported";"bypass neural microchip";"Sustainability Report";224;"functionalities";"0,99744328";"Incomplete";;;;;"79,09%";"Audited";"program neural capacitor";"Annual Report";491;"technologies";"55,1%";"Reported";"generate optical hard drive";"Integrated Report";829;"portals";"15,89%";"Reported";"navigate haptic pixel";"Integrated Report";666;"e-business";"2,13%";"Audited";"parse optical program";"Sustainability Report";877;"schemas";"53,16%";"Audited";"calculate primary port";"Integrated Report";760;"convergence";"95,7%";"Estimated";"synthesize solid state monitor";"Annual Report";166;"methodologies"
"Fenske, Zapletal und De";"";;"Bad René";;"ROI";"SM";"No";;"";"";"";"";"";"c4urftxqlf3kw4i";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"2022-12-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SEK";"2022-12-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"2023-04-04";"Yes";;"Yes";83198;"none";;;;;"2021";"0,07249236";"Reported";"input cross-platform hard drive";"Integrated Report";273;"solutions";"0,66689444";"Estimated";"bypass digital alarm";"Annual Report";1018;"action-items";"0,61363554";"Reported";"back up solid state sensor";"Annual Report";1093;"ROI";"65,34%";"Audited";"connect 1080p transmitter";"ESEF Report";485;"bandwidth";"6,88%";"Estimated";"index mobile bus";"Integrated Report";602;"niches";"45,36%";"Reported";"navigate multi-byte sensor";"Integrated Report";1035;"schemas";"58,75%";"Incomplete";"program virtual interface";"ESEF Report";887;"content";"";"N/A";;;;;"89,27%";"Estimated";"copy digital matrix";"Annual Report";1013;"infomediaries"
"Seitz UG";"";"Partnership without Limited Liability";"Taleadorf";"76857";"deliverables";"GE";"No";"http://zauberhaft-tier.ch";"fyp62q9vm83l1m56u0tr";"";"6ef5j2cph8";"vyc4gn8";"2vtdwshnf";"rbm5h0sqy0iweem";"o2gj6x5ex";"1";;"2023-04-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"2022-10-18";;;;"";;;;"";;;;"";;;"Yes";94951;"limited";"Oberem-Jahn";;;;"2023";"";"N/A";;;;;"0,96378734";"Incomplete";;;;;"0,33460706";"Reported";"connect multi-byte microchip";"Annual Report";1184;"platforms";"49,64%";"Estimated";;;;;"7,59%";"Estimated";"quantify digital protocol";"Annual Report";103;"e-business";"58,78%";"Estimated";;;;;"36,13%";"Incomplete";;;;;"";"N/A";;;;;"1,29%";"Reported";"transmit optical interface";"Annual Report";310;"partnerships"
"Restle KG";"""Beavogui-Möllinger"", ""Ernst-Kallabis"", ""Herms, Lubina und Schöckel""";;"Bad Greta";;"synergies";"CA";"No";"http://engelsgleich-gramm.org";"gq0ay8x7v9zrz2r6es71";"oun5lgumear9";"";"9skjif1";"73hit4823";"";"";"1";"Deviation";"2023-02-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HRK";"2023-02-02";;;;;"none";;;;;"2019";"0,77513874";"Incomplete";;;;;"0,7763501";"Incomplete";"parse cross-platform application";"Sustainability Report";4;"web-readiness";"0,60038985";"Audited";"connect digital circuit";"Annual Report";815;"platforms";"25,45%";"Audited";"quantify back-end program";"Sustainability Report";366;"e-tailers";"68,56%";"Audited";"synthesize multi-byte sensor";"Sustainability Report";323;"relationships";"";"N/A";;;;;"51,28%";"Reported";"transmit virtual card";"Annual Report";558;"e-commerce";"22,87%";"Audited";"compress virtual pixel";"Integrated Report";242;"communities";"31,09%";"Reported";"bypass optical card";"Integrated Report";177;"schemas"
"Lutje-Einert";"""Brenner, Kock und Kubera"", ""Hugo-Feuerbach"", ""Kerl GmbH"", ""Mehlhorn-Kaul""";"Partnership without Limited Liability";"Jaraburg";;"infomediaries";"SH";"No";"https://faktenreich-atheismus.ch";"ezazrk6hsuie8rpwbnag";"";"vl89mrw875";"esxwvv8";"";"j9sgsrcl187b2x4";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CRC";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LRD";"2023-03-18";;"Yes";;;"limited";;"Annual Report";316;"content";"2021";"0,40556295";"Incomplete";"connect mobile firewall";"ESEF Report";1156;"deliverables";"0,64750235";"Estimated";"connect virtual card";"ESEF Report";870;"solutions";"0,72994612";"Incomplete";"reboot wireless program";"ESEF Report";437;"users";"86,06%";"Estimated";;;;;"27,37%";"Audited";"program mobile capacitor";"ESEF Report";312;"synergies";"17,4%";"Reported";"connect mobile application";"ESEF Report";1072;"applications";"57,91%";"Incomplete";;;;;"39,59%";"Estimated";"connect back-end circuit";"ESEF Report";143;"deliverables";"57,16%";"Audited";"transmit virtual interface";"Annual Report";268;"methodologies"
"Gross GmbH & Co. KG";"""Dreier, Mächtig und Esser"", ""Friedek-Steinecke"", ""Schwarz GmbH & Co. KG"", ""Wakan, Böhm und Philipp""";"Limited Liability Partnership (LLP)";"West Jolinstadt";"05213";"metrics";"KW";"No";;"zrefikohmianpvg1cbrs";"";"";"9jt56kn";"ha3m3kzke";"1465crfruu1recx";"";"1";;"2023-05-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LKR";"2022-08-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"2022-11-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VND";"2023-03-10";;"No";"Yes";;"none";;;;;"2019";"0,58663499";"Incomplete";;;;;"0,50278904";"Incomplete";"reboot virtual array";"Integrated Report";311;"mindshare";"0,61372412";"Estimated";;;;;"";"N/A";;;;;"27,4%";"Estimated";;;;;"69,21%";"Reported";"parse digital monitor";"Sustainability Report";272;"web services";"38,93%";"Incomplete";"parse cross-platform firewall";"Sustainability Report";636;"metrics";"70,29%";"Audited";"hack open-source protocol";"Integrated Report";529;"synergies";"48,59%";"Audited";"bypass bluetooth card";"Integrated Report";599;"convergence"
"Humbert, Spelmeyer und Grothkopp";"""Bremser GmbH & Co. KG"", ""Mühleis GmbH"", ""Rumpf Gruppe""";"Sole Trader";"Janineland";;"action-items";"MP";"No";"http://stichfest-aids.ch";"";"";"zxnpc3xja1";"w3i0vcx";"lz7tbrnte";"4cnrdkyrrkrgpfa";"";"1";"Deviation";"2022-06-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HTG";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"";"Yes";"Yes";"Yes";;"none";;;;;"2023";"0,97307636";"Reported";"transmit redundant matrix";"ESEF Report";1160;"initiatives";"0,1944707";"Audited";"navigate haptic driver";"ESEF Report";638;"e-tailers";"0,99668452";"Audited";"bypass wireless monitor";"Annual Report";1035;"models";"";"N/A";;;;;"65,62%";"Audited";"override digital feed";"Annual Report";746;"communities";"";"N/A";;;;;"20,05%";"Incomplete";;;;;"40,33%";"Estimated";"hack multi-byte application";"Annual Report";564;"interfaces";"35,35%";"Incomplete";;;;
"Heidelmann-Jegorov";"""Bussmann Gruppe"", ""Gebhardt OHG"", ""Hiller-Poeschl""";;"Bad Aleyna";;"infrastructures";"LR";"No";"https://entdeckungsfreudig-meteorologie.info";"qc8yu1pqv6llavyg5zc1";"d3evsxbo16p3";"4vgegckhxv";"0g2itkv";"mse081dl1";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"2023-04-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NZD";"2023-01-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EUR";"2022-07-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HUF";"2023-02-16";;;"Yes";;"reasonable";"Deuschle KG";;;;"2022";"0,71277376";"Incomplete";;;;;"0,76094277";"Estimated";;;;;"0,26868465";"Estimated";"synthesize wireless sensor";"Integrated Report";1027;"e-business";"92,78%";"Reported";"override 1080p hard drive";"Annual Report";875;"initiatives";"57,37%";"Estimated";;;;;"9,4%";"Estimated";"parse wireless alarm";"Sustainability Report";221;"vortals";"75,32%";"Estimated";;;;;"";"N/A";;;;;"5,12%";"Incomplete";;;;
"Kock GmbH & Co. KG";"";;"Abramovicstadt";"55789";"bandwidth";"SM";"No";;"qb563u597cdk70vag68l";"";"";"n63ugn8";"xs3f5yps9";"q3sqwjf7glrggvd";"e9yncbeeu";"1";;"2023-01-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CHF";"2022-07-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRO";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"";;;;;"reasonable";"Dengler AG";;;;"2020";"0,80541235";"Estimated";;;;;"0,08827997";"Incomplete";"override cross-platform interface";"Annual Report";1066;"portals";"0,57645055";"Audited";"program open-source matrix";"Annual Report";934;"initiatives";"69,89%";"Estimated";;;;;"49,78%";"Incomplete";;;;;"10,57%";"Audited";"reboot wireless bandwidth";"Integrated Report";735;"niches";"57,49%";"Audited";"index virtual bus";"Annual Report";805;"convergence";"31,95%";"Incomplete";;;;;"87,66%";"Reported";"synthesize optical matrix";"Sustainability Report";1086;"infomediaries"
"Hackelbusch, Co und Bender";"""Deerberg-Rahn"", ""Klaus, Überacker und Gerhardt"", ""Steinkamp-Maczey"", ""Straub-Kerl""";;"Neu Emilland";;"ROI";"SR";"No";"http://notorisch-leber.org";"iqqoik7cd7nf36mxpzt6";"xhu6y2jy5an7";"";"15t51wi";"";"";"b99z5sz9r";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MGA";"2022-11-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"2022-10-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AED";"2022-07-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"2023-02-06";;;;;"none";;;;;"2022";"0,54746732";"Incomplete";;;;;"0,83181263";"Audited";"copy neural pixel";"Integrated Report";732;"e-services";"0,47267151";"Incomplete";;;;;"51,59%";"Estimated";"input open-source microchip";"Integrated Report";262;"initiatives";"99,17%";"Reported";"hack solid state circuit";"Integrated Report";368;"web-readiness";"29,06%";"Estimated";"connect cross-platform hard drive";"ESEF Report";489;"infrastructures";"16,38%";"Reported";"back up virtual alarm";"Integrated Report";573;"web-readiness";"46,19%";"Audited";"override bluetooth hard drive";"Sustainability Report";845;"initiatives";"29,56%";"Estimated";;;;
"Stahl-Zwiener";"""Brüggmann, Hügel und Grossheim"", ""Rossler-Schnürer"", ""Schmidt, Harter und Uhlemann"", ""Schuhaj, Schneider und Cordes""";"Private Limited Company (Ltd)";"West Inkastadt";;"e-tailers";"PK";"No";"https://elanvoll-periodensystem.com";"";"mnfup07o4r15";"vilrvroep6";"92dp95g";"";"";"9oeu9660f";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ETB";"";;;;"";;;;"";;;;"";;;;35801;"limited";;"Annual Report";744;"users";"2021";"0,93643682";"Reported";"override digital feed";"Annual Report";813;"portals";"0,41107433";"Estimated";;;;;"0,41924226";"Incomplete";"program cross-platform application";"Annual Report";591;"functionalities";"";"N/A";;;;;"68%";"Incomplete";"quantify cross-platform interface";"Annual Report";866;"initiatives";"55,71%";"Reported";"connect back-end circuit";"Annual Report";386;"interfaces";"8,67%";"Estimated";"calculate solid state hard drive";"Annual Report";1119;"e-services";"49,73%";"Incomplete";"program auxiliary system";"Annual Report";689;"models";"";"N/A";;;;
"Brand, Borgschulze und Hajek";"""Bürklein GmbH"", ""Heiser, Porth und Normann"", ""Simon-Breu"", ""Venghaus AG""";"GmbH & Co. KG";"Jakobstadt";;"applications";"GM";"No";"http://unerbittlich-überschwemmung.com";"";"nz7f0ifj74he";"";"h6ue6t5";"xe3zpc07q";"";"ujklv4s8m";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CAD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SBD";"";;;;"";;"No";;57176;"reasonable";;;;;"2020";"0,68179285";"Estimated";"hack haptic circuit";"Integrated Report";429;"users";"0,10811164";"Incomplete";;;;;"0,63377329";"Estimated";"back up solid state firewall";"Integrated Report";451;"supply-chains";"36,91%";"Incomplete";"connect solid state monitor";"Annual Report";909;"ROI";"";"N/A";;;;;"8,84%";"Reported";"generate 1080p matrix";"Annual Report";954;"ROI";"29,26%";"Audited";"input mobile panel";"Annual Report";699;"e-services";"46,28%";"Incomplete";;;;;"61,16%";"Estimated";;;;
