"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Nabein, Laurén und Kobs";"""Jasinski, Marx und Grau""";"Private Limited Company (Ltd)";"Neu Jay";;"e-markets";"PM";"No";"http://gigantisch-dampfmaschine.ch";"xkvhaiwa8chqwu1lpmjb";"o71s24mcxqce";"";"";"";"rtg14agke8ud6j4";"fazrm2u1c";"1";"Deviation";"2022-10-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MXN";"2022-07-19";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BBD";"2022-08-16";"N/A";;;14297;"none";;;;;"2022";"0,96720826";"Reported";"navigate primary monitor";"Annual Report";980;"interfaces";"0,55806201";"Estimated";"connect cross-platform protocol";"Annual Report";276;"niches";"";"N/A";;;;;"46,02%";"Reported";"navigate auxiliary monitor";"ESEF Report";87;"methodologies";"62,13%";"Reported";"back up mobile panel";"ESEF Report";847;"models";"53,14%";"Reported";"input online sensor";"Annual Report";804;"functionalities";"71,54%";"Incomplete";;;;;"";"N/A";;;;;"34,84%";"Audited";"generate primary transmitter";"ESEF Report";291;"vortals"
"Dies, Zschunke und Jucken";"";"GmbH";"Neu Ansgarscheid";"12725";"content";"UG";"No";"http://unerreichbar-proton.org";"j9q7dfu8hw6eup51iajx";"";"";"q8k9b1i";"";"";"kdpel1zq8";"1";"No Deviation";"2023-03-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ALL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"2022-06-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PAB";"2022-08-13";;;;"";;;;74695;"reasonable";;"Annual Report";729;"paradigms";"2020";"0,46818457";"Incomplete";;;;;"0,87949933";"Incomplete";;;;;"0,83175402";"Audited";"generate 1080p bandwidth";"Annual Report";1038;"systems";"11,66%";"Estimated";;;;;"80,94%";"Audited";"input open-source program";"Sustainability Report";893;"paradigms";"14,24%";"Audited";"compress cross-platform program";"Annual Report";714;"platforms";"34,01%";"Incomplete";"parse haptic pixel";"Sustainability Report";99;"e-tailers";"7,94%";"Estimated";"input digital bandwidth";"Annual Report";202;"web-readiness";"92,37%";"Reported";"transmit 1080p application";"Sustainability Report";884;"relationships"
"Nieklauson GmbH";"""Evers, Alizadeh und Uhlemann"", ""Pöge-Muller""";"Public Limited Company (PLC)";"Alt Marie";;"web-readiness";"AI";"No";"https://eindrucksvoll-zahl.com";"rbfbi9xmhdqsprwp2qe8";"";"dsr7o9j5h4";"ri28jcl";"";"zt1yggvybqt6nfb";"";"1";"No Deviation";"2023-03-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"2023-04-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JPY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XPF";"";"No";"Yes";"Yes";91003;"none";;;;;"2019";"0,11303476";"Audited";"quantify solid state system";"Sustainability Report";569;"markets";"0,10021257";"Estimated";"compress open-source protocol";"Annual Report";1191;"applications";"0,15473966";"Incomplete";"copy primary monitor";"Sustainability Report";570;"systems";"";"N/A";;;;;"77,84%";"Audited";"override neural card";"Integrated Report";600;"platforms";"35,81%";"Estimated";;;;;"99,42%";"Audited";"navigate auxiliary system";"Annual Report";258;"e-markets";"99,96%";"Incomplete";;;;;"62,7%";"Incomplete";"reboot mobile panel";"Annual Report";1034;"e-services"
"Wissing-Rose";"";"Private Limited Company (Ltd)";"Valentinscheid";;"solutions";"BL";"No";"http://smart-schlafzimmer.name";"nakpp1xdmtkycps5pg8g";"drlw7p74ghgn";"";"";"";"";"lo4baqlid";"1";"Deviation";"2022-07-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"2022-11-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ERN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"WST";"2023-01-16";;"Yes";"No";89031;"none";;;;;"2020";"0,5316883";"Audited";"compress multi-byte pixel";"Annual Report";57;"infrastructures";"0,61208621";"Incomplete";;;;;"0,98679688";"Estimated";;;;;"79,65%";"Reported";"back up open-source circuit";"Annual Report";17;"functionalities";"81,77%";"Incomplete";;;;;"6,29%";"Estimated";"hack 1080p pixel";"Sustainability Report";832;"web services";"44,55%";"Estimated";"navigate open-source system";"Integrated Report";402;"experiences";"44,37%";"Reported";"bypass mobile array";"Annual Report";696;"models";"";"N/A";;;;
"Philipp KG";"";;"Schönherrstadt";;"content";"NC";"No";;"";"";"";"";"inyo730tj";"";"9dtsiketu";"1";"Deviation";"2023-02-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"INR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MRO";"";;;;"";"Yes";"No";;51045;"reasonable";;;;;"2022";"0,95138311";"Reported";"parse solid state application";"Annual Report";642;"solutions";"0,09735699";"Estimated";;;;;"0,54729013";"Estimated";"generate redundant bandwidth";"Annual Report";578;"e-tailers";"10,39%";"Audited";"quantify virtual hard drive";"Sustainability Report";19;"metrics";"85,19%";"Estimated";;;;;"12,36%";"Incomplete";"bypass virtual interface";"Sustainability Report";860;"networks";"21,08%";"Reported";"calculate digital monitor";"Integrated Report";779;"methodologies";"";"N/A";;;;;"15,3%";"Reported";"quantify mobile transmitter";"Integrated Report";38;"technologies"
"Freigang, Naumann und Motchebon";"";"GmbH";"Nord Giuseppe";;"portals";"DK";"No";"http://perfekt-mund.ch";"";"";"coc271zvqq";"u7komkb";"";"";"eov2x1o2c";"1";"No Deviation";"2022-10-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GIP";"2023-01-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"2022-05-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SYP";"2022-06-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"";"N/A";"No";;23230;"none";;;;;"2020";"0,75623368";"Incomplete";"synthesize 1080p microchip";"Annual Report";660;"infomediaries";"0,52813651";"Estimated";"back up solid state sensor";"Sustainability Report";33;"technologies";"0,10095521";"Reported";"transmit optical monitor";"ESEF Report";371;"methodologies";"17,54%";"Audited";"generate redundant hard drive";"Annual Report";1050;"portals";"";"N/A";;;;;"26,27%";"Reported";"generate virtual monitor";"Integrated Report";699;"e-markets";"85,95%";"Audited";"hack online circuit";"Integrated Report";603;"schemas";"54,76%";"Incomplete";"program virtual interface";"Annual Report";668;"models";"";"N/A";;;;
"Tischmann, Jungton und Beck";"""Riedel, Urbaniak und Tonat"", ""Walter GmbH""";;"Meloniland";;"bandwidth";"IQ";"No";"http://stabil-kapitalismus.ch";"gyfnrhsum6v3snfojpjs";"5qq1wla98lb6";"jzivc2acyh";"q0t3pce";"xcdqsasw9";"";"";"1";"Deviation";"2022-12-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"2023-01-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BOB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CUC";"2023-04-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"";;;"No";18291;"reasonable";;"ESEF Report";84;"models";"2022";"0,48762579";"Reported";"calculate redundant program";"Sustainability Report";703;"web-readiness";"0,77541905";"Reported";"reboot bluetooth feed";"Sustainability Report";973;"methodologies";"";"N/A";;;;;"3,21%";"Estimated";;;;;"25,02%";"Reported";"connect bluetooth driver";"ESEF Report";560;"deliverables";"55,39%";"Reported";"parse digital hard drive";"Integrated Report";1017;"networks";"96,3%";"Estimated";"bypass neural sensor";"Integrated Report";404;"e-tailers";"89,47%";"Estimated";;;;;"28,76%";"Reported";"generate bluetooth capacitor";"Annual Report";343;"eyeballs"
"Schirrmeister-Kumbernuss";"""Lepthin UG"", ""Mielke, Jacobs und Kovacs"", ""Riester, Birkemeyer und Kramer""";;"Lennyburg";;"initiatives";"SA";"No";;"";"";"u69r3jxgt8";"";"a7k7z4691";"";"evgnxaoch";"1";"No Deviation";"2022-08-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"2023-04-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JOD";"2022-07-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XOF";"";;;"Yes";11737;"none";;;;;"2020";"0,23535328";"Estimated";"index solid state system";"Sustainability Report";14;"partnerships";"0,52315606";"Audited";"hack back-end hard drive";"Sustainability Report";447;"niches";"0,13366198";"Reported";"override 1080p program";"ESEF Report";535;"systems";"24,16%";"Reported";"copy digital firewall";"Annual Report";597;"schemas";"71,52%";"Incomplete";;;;;"4,53%";"Estimated";;;;;"62,86%";"Estimated";"synthesize redundant alarm";"Sustainability Report";302;"deliverables";"24,78%";"Audited";"compress online panel";"ESEF Report";141;"niches";"72,6%";"Incomplete";"transmit optical matrix";"Sustainability Report";935;"e-business"
"Rau-Hertel";"""Erwes, Schmitz und Raabe"", ""Hirschberg AG"", ""Rath-Jander""";"AG";"Eddyscheid";;"content";"AM";"No";;"v1vmjde9aaangwds8z6h";"ne3uszp9x5bq";"vnfv01rfew";"xzkswey";"6j6pqyuwb";"6sg8p0nwsut0t0d";"5k2x1se4i";"1";"Deviation";"2022-11-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AMD";"2023-05-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XTS";"2022-08-16";;;;"";"No";;"No";23180;"reasonable";"Seeger KG";"Sustainability Report";967;"methodologies";"2020";"0,18493933";"Incomplete";;;;;"0,33316366";"Estimated";"compress back-end monitor";"Integrated Report";275;"blockchains";"0,78284453";"Incomplete";"reboot mobile alarm";"Sustainability Report";151;"mindshare";"12,29%";"Estimated";;;;;"72,93%";"Audited";"override optical application";"Integrated Report";611;"paradigms";"2,85%";"Estimated";;;;;"25,93%";"Estimated";;;;;"89,35%";"Estimated";"input cross-platform matrix";"Integrated Report";922;"technologies";"53,82%";"Audited";"quantify redundant hard drive";"Sustainability Report";63;"solutions"
"Freisen AG";"""Dethloff-Kutzner""";;"Nitzscheland";"57933";"e-business";"JP";"No";"https://tot-blume.info";"";"";"";"qjj3897";"";"";"nelwtv0o6";"1";"No Deviation";"2022-09-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PYG";"2022-06-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SZL";"2022-06-17";;;;"";;;;"";"No";;"Yes";94922;"limited";"Freisen OHG";"Sustainability Report";1127;"vortals";"2020";"0,8899896";"Reported";"transmit cross-platform interface";"Annual Report";689;"mindshare";"0,57164186";"Estimated";;;;;"";"N/A";;;;;"19,76%";"Audited";"calculate redundant interface";"Sustainability Report";164;"channels";"28,95%";"Incomplete";;;;;"14,16%";"Estimated";;;;;"0,38%";"Audited";"generate digital transmitter";"Sustainability Report";732;"interfaces";"97,08%";"Incomplete";;;;;"78,37%";"Reported";"quantify neural hard drive";"Annual Report";223;"architectures"
"Urbaniak KG";"""Bruder-Stoll"", ""Hübenbecker, Sladek und Stube"", ""Huebel AG""";;"Thustburg";"62549";"partnerships";"HU";"No";;"";"";"";"tv3f96z";"";"p5qt6uol1drotyu";"43p7eslkl";"1";"Deviation";"2022-11-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KHR";"2022-09-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"";;;;"";;;;"";;"No";"Yes";14053;"reasonable";;;;;"2021";"0,09249474";"Estimated";;;;;"0,96832549";"Incomplete";;;;;"0,99840564";"Incomplete";;;;;"27,86%";"Incomplete";"index digital matrix";"Annual Report";834;"synergies";"49,53%";"Reported";"program digital pixel";"Sustainability Report";172;"channels";"42,8%";"Incomplete";"transmit digital array";"Annual Report";839;"technologies";"21,83%";"Reported";"program haptic sensor";"Sustainability Report";1192;"methodologies";"8,04%";"Audited";"calculate haptic firewall";"Sustainability Report";190;"paradigms";"73,74%";"Audited";"input cross-platform bus";"Sustainability Report";251;"bandwidth"
"Betz KG";"""Koha, Bayer und Stief"", ""Sommer-Treff"", ""Tudow OHG""";"Limited Liability Partnership (LLP)";"Nord Curtburg";"89343";"niches";"LK";"No";;"cl1hu4tritdjorgfm3k5";"5tvo2f1w1hox";"zwckghetc9";"693eibo";"vin8syfzb";"s8cmp77vr6fcncf";"yrz5htea3";"1";"No Deviation";"2023-04-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LKR";"2022-07-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"2023-01-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MGA";"2023-03-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BHD";"2022-07-01";"Yes";;;54814;"none";;;;;"2021";"";"N/A";;;;;"0,10252518";"Incomplete";;;;;"0,81053632";"Audited";"navigate bluetooth array";"Sustainability Report";1190;"platforms";"15,62%";"Audited";"quantify wireless protocol";"Sustainability Report";395;"eyeballs";"70,03%";"Reported";"override 1080p feed";"Sustainability Report";552;"functionalities";"";"N/A";;;;;"75,45%";"Incomplete";"copy multi-byte protocol";"ESEF Report";1043;"e-commerce";"";"N/A";;;;;"47,32%";"Audited";"program virtual system";"Annual Report";648;"deliverables"
"Hohnheiser, Herzenberg und Rentz";"""Gollnow-Greb"", ""Rädler AG""";"AG";"Alt Norman";"01714";"methodologies";"NU";"No";;"";"b4b18m2byk5c";"";"";"y9ra2e73e";"4fgtjxpc4hxiql7";"l4oshufzs";"1";"No Deviation";"2023-01-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HNL";"2022-12-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"2022-07-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"";;;"Yes";59699;"limited";"Krueger GmbH";;;;"2019";"0,26925834";"Incomplete";;;;;"0,89463594";"Reported";"copy open-source capacitor";"Sustainability Report";1029;"vortals";"0,53185952";"Audited";"index 1080p matrix";"Integrated Report";364;"e-markets";"57,51%";"Estimated";;;;;"12,1%";"Estimated";"generate optical interface";"ESEF Report";682;"e-services";"10,2%";"Incomplete";"copy solid state card";"ESEF Report";493;"synergies";"9,19%";"Reported";"generate back-end panel";"Integrated Report";967;"e-business";"24,77%";"Estimated";"generate digital panel";"Sustainability Report";187;"paradigms";"94,42%";"Estimated";;;;
"Leiwesmeier, Schüler und Beele";"""Ahrens, Sarvari und Jungbluth"", ""Faller-Mebold"", ""Hofmann, Beer und Kawohl"", ""Mintzlaff-Schneider""";"Private Limited Company (Ltd)";"Antonstadt";"63162";"infomediaries";"GT";"No";"https://gewissenhaft-geist.org";"3v9bio9hyoeyrdrfaemb";"";"";"";"";"";"";"1";"Deviation";"2023-05-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"2023-02-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AZN";"";;;;"";;"No";;36345;"reasonable";"Sauer, Schelk und Anding";"Integrated Report";380;"mindshare";"2023";"0,47570712";"Incomplete";;;;;"0,56899376";"Audited";"connect solid state microchip";"Integrated Report";35;"technologies";"0,26759246";"Reported";"quantify 1080p application";"Integrated Report";1090;"e-tailers";"44,98%";"Estimated";;;;;"29,31%";"Incomplete";;;;;"96,16%";"Incomplete";"quantify open-source matrix";"Sustainability Report";859;"e-commerce";"47,15%";"Incomplete";;;;;"99,81%";"Incomplete";"synthesize multi-byte hard drive";"Integrated Report";101;"initiatives";"24,94%";"Reported";"bypass solid state card";"Sustainability Report";1196;"channels"
"Hentschel GmbH";"""Hinrichs UG"", ""Jaros, Hasse und Stöwer""";;"Kowalinskidorf";;"paradigms";"PS";"No";;"";"";"";"";"pleivizx1";"";"q0r5a106q";"1";"Deviation";"2022-06-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LSL";"";;;;"";;;;"";;;;"";;"No";;18806;"reasonable";;;;;"2021";"0,82946191";"Incomplete";"navigate bluetooth bus";"Annual Report";727;"initiatives";"0,87775012";"Incomplete";"copy multi-byte port";"Annual Report";879;"e-tailers";"0,5231993";"Reported";"transmit bluetooth capacitor";"Annual Report";25;"content";"61,64%";"Audited";"hack mobile driver";"Annual Report";264;"content";"64,92%";"Audited";"generate online transmitter";"Annual Report";665;"communities";"12,63%";"Reported";"quantify online panel";"Annual Report";674;"niches";"67,44%";"Reported";"connect bluetooth protocol";"Annual Report";1084;"e-business";"51,76%";"Audited";"parse optical port";"Annual Report";370;"web services";"56,49%";"Incomplete";"copy neural capacitor";"Annual Report";749;"synergies"
"Kern-Wachtel";"""Banse-Gastel"", ""Frisch, Rehwagen und Sladek""";"Public Limited Company (PLC)";"Alt Saphirascheid";;"web-readiness";"TM";"No";"https://prestigevoll-schlafzimmer.name";"4tu2fgk09xzu18gw1uji";"";"";"";"";"bvsmo2z29mvw0gp";"8zyzv8b6p";"1";"Deviation";"2023-01-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SDG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IQD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BRL";"2022-09-16";;"Yes";;77600;"limited";;"Sustainability Report";710;"ROI";"2023";"0,91001091";"Estimated";;;;;"0,45224048";"Reported";"bypass digital microchip";"Integrated Report";403;"solutions";"0,20303177";"Estimated";"copy bluetooth circuit";"Sustainability Report";826;"architectures";"8,08%";"Incomplete";"calculate auxiliary firewall";"ESEF Report";927;"solutions";"";"N/A";;;;;"42,29%";"Reported";"bypass solid state firewall";"Sustainability Report";1177;"markets";"";"N/A";;;;;"47,97%";"Reported";"generate wireless panel";"ESEF Report";347;"portals";"66,78%";"Incomplete";;;;
"Tiedtke, Hadfield und Rosenbauer";"""De Gruppe"", ""Ritschel, Leiter und Oeser""";;"Alt Christopherland";;"functionalities";"CX";"No";"https://objektiv-astronomie.com";"radm2tin519pjlf2tpep";"";"oxs441lc5e";"13km97c";"5ktoilnp3";"ta5x3t6yentozuo";"1t3iid0ka";"1";"No Deviation";"2022-06-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BAM";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NIO";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KRW";"2022-05-25";"No";"Yes";;51340;"limited";"Kern, Terheiden und Margis";;;;"2022";"";"N/A";;;;;"";"N/A";;;;;"0,94031999";"Estimated";"parse mobile pixel";"Annual Report";643;"e-commerce";"58,78%";"Estimated";;;;;"34,46%";"Reported";"reboot optical driver";"Annual Report";874;"e-business";"61,33%";"Reported";"compress cross-platform capacitor";"Sustainability Report";567;"functionalities";"95,25%";"Estimated";;;;;"55,5%";"Incomplete";;;;;"";"N/A";;;;
"Mehlorn, Laurén und Klimczak";"""Franzmann OHG"", ""Goldfuss-Markowski"", ""Heidler, Cordes und Sujew"", ""Moormann AG""";;"Ost Elaine";;"web-readiness";"SS";"No";;"";"";"";"8apni31";"";"";"";"1";"Deviation";"2022-06-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HRK";"2022-12-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BHD";"2023-05-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AOA";"2022-09-29";"No";;"No";70950;"reasonable";;"Annual Report";1160;"e-business";"2021";"";"N/A";;;;;"0,75031672";"Incomplete";"parse primary bandwidth";"ESEF Report";492;"architectures";"0,52729317";"Estimated";"connect redundant capacitor";"ESEF Report";33;"e-tailers";"38,23%";"Reported";"copy wireless system";"Integrated Report";901;"metrics";"";"N/A";;;;;"99,64%";"Reported";"copy online transmitter";"ESEF Report";1098;"e-services";"95,11%";"Audited";"generate solid state transmitter";"ESEF Report";895;"supply-chains";"53,42%";"Audited";"index mobile matrix";"Annual Report";74;"partnerships";"17,52%";"Incomplete";;;;
"Lindenmayer-Zaczkiewicz";"""Bormann KG"", ""Fleischer, Uhrig und Fust"", ""Tietze, Schönbeck und Piesker""";;"Lillyland";"24435";"communities";"TT";"No";;"v3u4t6gwwqu0tr57eja8";"ono6avfngx4d";"hnrvvchvy7";"";"";"6ejrl73srzah5ux";"";"1";"Deviation";"2023-04-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SAR";"2022-10-22";;"Yes";;20721;"limited";"Malek KG";"ESEF Report";764;"solutions";"2019";"0,88457431";"Incomplete";"transmit primary protocol";"Integrated Report";279;"paradigms";"0,51996559";"Reported";"generate virtual card";"Sustainability Report";413;"synergies";"0,70617385";"Reported";"copy virtual feed";"ESEF Report";928;"ROI";"27,07%";"Audited";"connect mobile capacitor";"Sustainability Report";805;"platforms";"81,29%";"Incomplete";;;;;"86,69%";"Incomplete";;;;;"40,72%";"Incomplete";;;;;"63,69%";"Estimated";"connect cross-platform bus";"ESEF Report";663;"relationships";"8,09%";"Incomplete";"override virtual protocol";"Integrated Report";291;"schemas"
"Banse AG";"""Senkel-Huneke""";"Private Limited Company (Ltd)";"Bennoscheid";"93032";"e-services";"MP";"No";"http://imaginär-alkalimetall.ch";"";"";"";"0al0z2m";"";"bpqu6aurk32x6or";"";"1";"No Deviation";"2022-06-07";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"2022-07-11";;;"No";32966;"reasonable";;"ESEF Report";1146;"technologies";"2020";"0,23880188";"Reported";"bypass virtual panel";"ESEF Report";918;"mindshare";"0,56220878";"Incomplete";;;;;"0,83870228";"Estimated";;;;;"6,99%";"Reported";"connect digital panel";"ESEF Report";978;"technologies";"0,24%";"Audited";"parse virtual program";"ESEF Report";38;"mindshare";"82,81%";"Incomplete";"navigate solid state monitor";"ESEF Report";930;"schemas";"22,67%";"Estimated";"parse cross-platform system";"ESEF Report";811;"content";"27,12%";"Reported";"bypass primary matrix";"ESEF Report";1184;"bandwidth";"25,36%";"Audited";"connect primary bus";"ESEF Report";529;"infomediaries"
