"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Everts-Geisler";"""Northoff OHG""";"Neu Vito";"technologies";"IN";"No";"7ez382jsafekopeohxk0";"9ogp7vrchijp";"";"9romzue";"";"1";"No Deviation";"2022-06-13";"https://xn--begeisterungsfhig-elektronik-jnc.ch/unterhaltsam-ellenbogen.pdf";"N/A";"LVL";"2022-05-20";;;;"";;;;"";;;;"";"N/A";"No";;;"reasonable";"Thränhardt Gruppe";;;"0,24482457";"Estimated";"copy virtual monitor";"Annual Report";632;"0,17939595";"Incomplete";"program haptic matrix";"Annual Report";612;"0,4327929";"Audited";"hack haptic pixel";"Annual Report";1156;"76,25%";"Estimated";;;;"91,7%";"Incomplete";"connect cross-platform alarm";"Annual Report";808;"29,18%";"Audited";"copy bluetooth feed";"Annual Report";44;"21,13%";"Reported";"transmit neural alarm";"Annual Report";1063;"63,97%";"Reported";"calculate neural card";"Annual Report";297;"";"N/A";;;
"Grötzinger, Schmid und Plass";"""Pressler GmbH"", ""Vater, Koehl und Haferkamp"", ""Paesler UG""";"Nord Davidscheid";"convergence";"IT";"No";"";"";"na86qy1tn5";"";"";"1";"No Deviation";"2022-06-30";"https://verehrt-sprengstoff.de/unerreichbar-pfund.pdf";"No";"LRD";"";"https://pragmatisch-bier.name/jung-plazenta.pdf";"N/A";"CLP";"2022-01-09";;;;"";"http://xn--ausgereift-gebude-3qb.name/ehrw%C3%BCrdig-gehirn.pdf";"N/A";"USD";"";"No";;"Yes";;"limited";;"Sustainability Report";220;"0,39648866";"Incomplete";;;;"0,14744717";"Estimated";"hack open-source transmitter";"ESEF Report";709;"0,57665746";"Reported";"copy auxiliary bandwidth";"ESEF Report";614;"81,68%";"Reported";"input cross-platform firewall";"Annual Report";258;"3,61%";"Reported";"index bluetooth panel";"Sustainability Report";811;"94,75%";"Incomplete";;;;"98,91%";"Reported";"reboot online firewall";"Annual Report";833;"62,16%";"Reported";"generate cross-platform program";"ESEF Report";767;"29,02%";"Estimated";;;
"Klemme GmbH";"""Kofferschlager, Vokuhl und Dahm"", ""Schneider KG""";"West Mila";"convergence";"MP";"No";"i7l646ecuuzhrfh1yyim";"";"uah8rmxnvc";"";"";"1";"No Deviation";;"http://eifrig-tornado.name/sportlich-kopf.pdf";;"BOB";"2022-02-23";"https://traumhaft-literatur.de/treffend-chirurgie.pdf";"No";"MUR";"";"https://fantasievoll-waffe.net/lang-comic.pdf";;"RSD";"";;;;"";"No";"No";"Yes";44043;"none";;;;"0,23865639";"Reported";"generate neural pixel";"Integrated Report";198;"0,6372734";"Incomplete";"parse redundant sensor";"Annual Report";1183;"0,48134813";"Audited";"index 1080p transmitter";"Annual Report";571;"83,04%";"Incomplete";"generate optical hard drive";"Sustainability Report";301;"77,16%";"Audited";"copy digital interface";"Sustainability Report";912;"";"N/A";;;;"";"N/A";;;;"12,59%";"Reported";"navigate cross-platform bus";"Sustainability Report";461;"2,19%";"Estimated";"compress optical pixel";"Sustainability Report";1157
"Dietz-Sander";"""Bartels-Werrmann""";"Hamannscheid";"platforms";"CD";"No";"";"";"";"";"3zg557l2a";"1";"Deviation";;"http://pragmatisch-gehirn.net/wertvoll-chemie.pdf";;"UAH";"2022-05-16";;;;"";;;;"";;;;"";;"No";"Yes";;"limited";;;;"0,51738889";"Estimated";;;;"0,69648394";"Reported";"input multi-byte matrix";"Annual Report";777;"0,20839565";"Audited";"copy redundant bus";"Annual Report";888;"38,34%";"Incomplete";;;;"23,12%";"Reported";"synthesize virtual microchip";"Annual Report";584;"";"N/A";;;;"87,39%";"Estimated";;;;"71,13%";"Estimated";;;;"52,64%";"Incomplete";;;
"Überacker-Roschinsky";"""Ghirmai, Schirrmeister und Frey"", ""Rittweg GmbH & Co. KG"", ""Weidlich-Koleiski"", ""Blassneck UG""";"Nord Riccardo";"initiatives";"GQ";"No";"";"";"v8dts8n2in";"480655w";"rv0pn12ol";"1";"Deviation";;"http://robust-kraft.com/charmant-kirche.pdf";"Yes";"LBP";"2022-05-02";;;;"";"https://exakt-kubus.de/vernetzend-sikhreligion.pdf";"N/A";"AMD";"";"https://xn--prestigefrdernd-elektron-toc.de/frohsinnig-leben.pdf";"No";"INR";"";"Yes";;"No";;"limited";;"Integrated Report";906;"0,23058358";"Estimated";;;;"";"N/A";;;;"0,76037474";"Incomplete";"transmit haptic microchip";"ESEF Report";1015;"4,02%";"Estimated";"bypass multi-byte protocol";"Integrated Report";864;"49,13%";"Estimated";;;;"3,98%";"Estimated";"hack cross-platform bandwidth";"Integrated Report";856;"26,99%";"Incomplete";;;;"80,84%";"Incomplete";;;;"";"N/A";;;
"Lenfers, Hommel und Möcks";"";"Kustermanndorf";"web-readiness";"KG";"No";"";"9t9s6wev8ssr";"";"ujkt6su";"2z38bitxx";"1";"No Deviation";"2022-07-13";"http://treu-pluto.info/wichtig-blindheit.pdf";"No";"XOF";"2021-12-01";"https://berufen-nomen.ch/kooperativ-erde.pdf";"No";"KHR";"2022-04-23";;;;"";"https://xn--bildhbsch-museum-nzb.org/unverkennbar-palast.pdf";;"VND";"";"N/A";"Yes";"No";94621;"none";;;;"0,947104";"Reported";"index mobile circuit";"Sustainability Report";557;"0,84714914";"Reported";"bypass digital circuit";"Sustainability Report";292;"0,84270158";"Incomplete";"connect 1080p bus";"ESEF Report";889;"83,69%";"Estimated";"back up online sensor";"Sustainability Report";296;"95,86%";"Reported";"reboot haptic monitor";"ESEF Report";1103;"10,19%";"Incomplete";;;;"44,47%";"Audited";"compress bluetooth alarm";"ESEF Report";455;"18,98%";"Reported";"program multi-byte program";"ESEF Report";92;"39,73%";"Audited";"input open-source microchip";"Sustainability Report";4
"Kohlmann-Roba";"";"Alt Edastadt";"portals";"PS";"No";"gy26zhdsf0gnlrv2ag38";"fp3w9dx3mkjn";"84p9puluek";"z8eigr8";"ykc8mbvp4";"1";"No Deviation";"2022-06-15";"http://stabil-geologie.org/schlagfertig-alphabet.pdf";"Yes";"GNF";"2022-02-23";;;;"";;;;"";"http://empfindungsvoll-ozean.de/beweglich-erfahrung.pdf";"No";"AUD";"";"Yes";"No";;;"reasonable";"Konya Gruppe";;;"0,68788755";"Reported";"reboot bluetooth feed";"ESEF Report";510;"0,30014363";"Reported";"parse multi-byte array";"Annual Report";1101;"0,97184279";"Audited";"synthesize solid state interface";"ESEF Report";598;"15,41%";"Estimated";"transmit solid state program";"Annual Report";423;"50,74%";"Audited";"connect neural port";"Annual Report";1007;"14,75%";"Incomplete";;;;"62,67%";"Incomplete";"compress auxiliary protocol";"Annual Report";1099;"38,25%";"Reported";"bypass primary circuit";"Annual Report";549;"";"N/A";;;
"Kausemann OHG";"""Tischler-Ritz"", ""Ghirmai, Siewert und Kappe"", ""Abraham AG""";"West Henning";"relationships";"YT";"No";"n5sfxytpd3d6r0ovspk6";"5ewk8zvaijij";"8fg3ua665x";"k9grxk9";"fdpmj640d";"1";"Deviation";;"http://meisterhaft-imperialismus.de/wahrhaftig-globalisierung.pdf";"Yes";"SLL";"";"http://reflektiert-hinduismus.de/sp%C3%BCrbar-baum.pdf";"N/A";"TJS";"";"http://erfrischend-geschichte.de/menschlich-junge.pdf";"Yes";"TZS";"2022-02-21";"http://weltbekannt-haus.com/glorreich-hebel.pdf";"No";"XOF";"";"Yes";"No";"No";25872;"limited";"Fleischmann UG";;;"";"N/A";;;;"0,38074862";"Audited";"back up 1080p card";"ESEF Report";226;"0,4611361";"Incomplete";"connect back-end firewall";"Integrated Report";784;"26,46%";"Reported";"program neural hard drive";"Sustainability Report";759;"51,69%";"Incomplete";;;;"77,22%";"Estimated";;;;"";"N/A";;;;"71,05%";"Reported";"navigate optical interface";"Annual Report";523;"68,04%";"Audited";"compress cross-platform capacitor";"Sustainability Report";15
"Steuk, Schrader und Haack";"""Leyckes, Hudak und Stoll""";"Saphirastadt";"metrics";"VC";"No";"yr62aw9dqp5qzekgnnv9";"";"4csg0nq4vr";"";"9wc4o04xf";"1";;;"https://umjubelt-meer.info/jovial-hochhaus.pdf";"Yes";"XBB";"";"https://ernsthaft-theater.net/angenehm-telefon.pdf";"N/A";"SDG";"";"http://feierlich-politik.com/bildsch%C3%B6n-sexismus.pdf";"N/A";"NPR";"2022-07-25";"https://reell-ellenbogen.name/teamf%C3%A4hig-kernschmelze.pdf";;"XPD";"2022-02-22";;;"No";;"none";;;;"0,10791682";"Incomplete";"transmit auxiliary circuit";"Sustainability Report";851;"0,97767011";"Reported";"bypass cross-platform pixel";"Integrated Report";282;"0,84083671";"Incomplete";"reboot open-source card";"Sustainability Report";216;"5,8%";"Reported";"calculate 1080p sensor";"ESEF Report";514;"33,7%";"Audited";"reboot back-end array";"Sustainability Report";480;"12,03%";"Reported";"calculate multi-byte alarm";"Annual Report";1150;"";"N/A";;;;"23,46%";"Estimated";;;;"47,22%";"Estimated";"bypass wireless capacitor";"Annual Report";855
"Plotzitzka-Thiomas";"";"Tschirchdorf";"web services";"RW";"No";"jqx0d383lqtropw131s8";"59wd8cixvp8y";"7gpba2lfjk";"goizif4";"tpw6zft79";"1";"Deviation";;;;;"";"http://tonangebend-substantiv.info/w%C3%A4hlerisch-gesellschaft.pdf";"N/A";"TRY";"2022-06-10";"https://xn--logisch-prhistorie-utb.org/lebensfroh-musiker.pdf";"No";"TND";"";"https://fruchtbar-demokratie.com/gro%C3%9Fm%C3%BCtig-architektur.pdf";"Yes";"BYR";"";;"Yes";"Yes";;"none";;;;"0,38937058";"Audited";"generate bluetooth bandwidth";"ESEF Report";480;"0,416997";"Reported";"generate open-source protocol";"Sustainability Report";542;"0,92785846";"Reported";"connect redundant array";"ESEF Report";37;"2,97%";"Reported";"synthesize solid state bandwidth";"Sustainability Report";693;"54,73%";"Incomplete";"back up digital circuit";"ESEF Report";140;"94,01%";"Estimated";"synthesize open-source pixel";"Sustainability Report";1088;"90,53%";"Estimated";;;;"31,47%";"Estimated";"back up 1080p bandwidth";"Sustainability Report";103;"41,46%";"Estimated";;;
"Schwandke-Ahlke";"";"Borrmannburg";"experiences";"ER";"No";"dvxkpoh9915nfwiw9wxv";"thvam6ttyxoq";"pvldhsysaz";"t87crw0";"7w5ndnudr";"1";"Deviation";;;;;"";"https://hervorragend-kino.org/ver%C3%A4nderbar-aids.pdf";"No";"KWD";"2021-10-29";;;;"";;;;"";"Yes";"Yes";"Yes";;"none";;;;"0,1075624";"Estimated";"synthesize online protocol";"Sustainability Report";896;"0,41943914";"Estimated";;;;"0,47808073";"Audited";"transmit open-source port";"Sustainability Report";200;"";"N/A";;;;"15,74%";"Reported";"reboot neural firewall";"Sustainability Report";831;"55,54%";"Audited";"index primary protocol";"Sustainability Report";525;"57,53%";"Estimated";"transmit primary matrix";"Sustainability Report";223;"32,9%";"Audited";"transmit mobile protocol";"Sustainability Report";1004;"";"N/A";;;
"Poeschl-Janke";"""Bultmann-Karrass""";"Ost Matti";"deliverables";"BF";"No";"";"369lfpnaishn";"";"mxhusvk";"ndt1xmt4x";"1";"No Deviation";"2022-03-09";;;;"";;;;"";;;;"";"https://lebenslustig-physik.ch/achtungswert-pulver.pdf";;"BTN";"2021-12-08";"Yes";"Yes";"Yes";22009;"reasonable";;;;"0,8309485";"Audited";"copy primary application";"ESEF Report";556;"0,81249117";"Estimated";;;;"0,24348922";"Audited";"program primary transmitter";"ESEF Report";207;"87,27%";"Incomplete";;;;"76,37%";"Audited";"quantify back-end card";"ESEF Report";589;"3,43%";"Audited";"copy multi-byte bus";"ESEF Report";742;"37,65%";"Incomplete";"quantify redundant card";"ESEF Report";62;"69,37%";"Audited";"override 1080p array";"ESEF Report";734;"75,4%";"Audited";"generate haptic program";"ESEF Report";508
"Schersing, Rabenstein und Haupt";"""Rautenkranz, Kowalick und Büscher"", ""Rabenstein OHG"", ""Motchebon, Hennes und Sillah""";"Majaland";"channels";"MZ";"No";"";"";"oohltatkma";"";"";"1";"No Deviation";;;;;"";"http://xn--berraschend-milz-izb.name/grob-frieden.pdf";;"AUD";"2022-02-26";;;;"";"https://xn--vielschichtig-fu-vlb.ch/pittoresk-metall.pdf";;"PYG";"2022-06-07";"No";"No";"No";71208;"reasonable";"Scherz, Hüttcher und Zeyen";;;"0,7389028";"Audited";"compress primary capacitor";"ESEF Report";95;"0,416921";"Audited";"copy primary port";"Sustainability Report";418;"0,99801771";"Reported";"connect digital feed";"ESEF Report";441;"";"N/A";;;;"81,23%";"Estimated";;;;"26,12%";"Audited";"navigate redundant alarm";"ESEF Report";1115;"33,18%";"Audited";"copy multi-byte feed";"Sustainability Report";627;"33,91%";"Audited";"synthesize digital pixel";"Sustainability Report";598;"6,35%";"Audited";"bypass online system";"Sustainability Report";112
"Weller OHG";"""Pressler, Kulimann und Götzelmann""";"Ost Michel";"content";"PM";"No";"j5gsd9ta41mirwwvezb3";"zucgk6sw7v5g";"rkeof1lskk";"8ly3cvo";"n4ygd99dc";"1";;;;;;"";"http://beachtlich-klassik.net/mitf%C3%BChlend-bein.pdf";;"MUR";"2022-08-30";"http://xn--freidenkend-krper-c0b.info/regsam-tee.pdf";"N/A";"PLN";"";"http://konkurrenzlos-hund.com/originell-optik.pdf";"Yes";"UGX";"";;"Yes";;;"none";;;;"0,81701119";"Estimated";;;;"";"N/A";;;;"0,17966253";"Incomplete";;;;"85,53%";"Audited";"compress redundant alarm";"ESEF Report";426;"1,15%";"Incomplete";;;;"52,38%";"Estimated";;;;"73,18%";"Audited";"copy digital interface";"Sustainability Report";596;"91,85%";"Audited";"parse neural monitor";"ESEF Report";815;"77,04%";"Reported";"parse haptic sensor";"Integrated Report";1190
"Krodinger UG";"""Jucken, Köhrbrück und Bauschke""";"Enieburg";"vortals";"CU";"No";"3m7iicbipp3dm6c0833v";"";"bgaqcudlxh";"";"td0vhfed3";"1";;;"https://xn--mchtig-hagel-gcb.org/nah-adverb.pdf";"No";"SLL";"2022-06-19";;;;"";;;;"";"http://xn--souvern-staatsmann-qtb.net/erstrebenswert-br%C3%BCcke.pdf";"Yes";"XBB";"";;"Yes";"Yes";;"limited";"Blum, Griese und Plotzitzka";;;"0,8527237";"Audited";"back up open-source application";"Annual Report";485;"0,70176204";"Estimated";;;;"0,71121162";"Reported";"parse open-source sensor";"ESEF Report";580;"39,58%";"Incomplete";;;;"";"N/A";;;;"6,46%";"Reported";"bypass wireless pixel";"Annual Report";976;"0,31%";"Audited";"navigate virtual program";"ESEF Report";444;"60,34%";"Audited";"reboot online bandwidth";"Annual Report";761;"25%";"Incomplete";;;
"Knies-Mäder";"";"Hortdorf";"networks";"MP";"No";"";"";"wbluq1xki9";"zxi6an5";"vva64wx7i";"1";"No Deviation";"2022-08-08";"https://ehrlich-biographie.com/musterhaft-nationalsozialismus.pdf";;"LSL";"";;;;"";;;;"";;;;"";"No";"Yes";"No";77712;"none";;;;"0,53239267";"Reported";"program optical program";"Annual Report";138;"0,07750321";"Incomplete";"generate wireless interface";"Annual Report";1197;"0,10591073";"Reported";"connect primary application";"Annual Report";993;"29,07%";"Incomplete";"generate redundant firewall";"Annual Report";540;"85,48%";"Incomplete";"input back-end matrix";"Annual Report";855;"82,68%";"Reported";"input auxiliary panel";"Annual Report";111;"75,04%";"Incomplete";"hack haptic system";"Annual Report";805;"";"N/A";;;;"99,82%";"Estimated";"copy online program";"Annual Report";381
"Hiebl, Liebich und Arendt";"""Daudrich AG"", ""Hilgendorf GmbH""";"Stahlstadt";"relationships";"GM";"No";"k9bz2zb6cy2dff2xyzhr";"sfh5vk5z1hz8";"";"";"yzwdnc33z";"1";;;;;;"";;;;"";"https://unantastbar-kupfer.ch/umsichtig-optik.pdf";"Yes";"TOP";"";;;;"";"Yes";"Yes";;;"none";;;;"0,96005609";"Estimated";;;;"0,4743548";"Estimated";;;;"0,91254203";"Reported";"calculate open-source panel";"Integrated Report";500;"70,97%";"Reported";"reboot bluetooth circuit";"Integrated Report";196;"21,89%";"Audited";"override solid state hard drive";"Integrated Report";215;"21,64%";"Reported";"index optical panel";"Integrated Report";471;"0,06%";"Reported";"override open-source panel";"Integrated Report";352;"";"N/A";;;;"73,47%";"Incomplete";"connect solid state system";"Integrated Report";85
"Rother, Kampschulte und Damaske";"";"Angeliqueland";"deliverables";"UA";"No";"ndhs2bv0ifkquqy0stoy";"qhwmbphhj4xg";"2ka9s66oq0";"4jqbsc2";"7ekblheey";"1";;"2022-02-25";"http://zielstrebig-benzin.de/ruhig-technologie.pdf";"N/A";"XAF";"2022-06-12";"https://kompetent-busen.de/wundervoll-stuhl.pdf";"No";"CUC";"";"https://geborgen-wohnzimmer.net/komfortabel-ellenbogen.pdf";"Yes";"SCR";"2022-07-18";"http://begehrt-schwimmen.net/fit-hagel.pdf";;"TOP";"";"N/A";"No";"Yes";;"reasonable";"Schieskow, Pomp und Zimmer";;;"0,08172982";"Incomplete";;;;"0,30977205";"Audited";"bypass wireless firewall";"Integrated Report";692;"0,29323869";"Reported";"compress mobile circuit";"Integrated Report";144;"92,94%";"Estimated";"synthesize back-end panel";"Annual Report";789;"43,63%";"Audited";"override haptic bus";"Sustainability Report";444;"25,7%";"Incomplete";;;;"72,86%";"Reported";"connect solid state firewall";"Annual Report";743;"75,47%";"Estimated";;;;"48,86%";"Reported";"reboot auxiliary port";"Integrated Report";532
"Kahlert-Freisen";"""Leberer Gruppe""";"Gerdelland";"applications";"FK";"No";"";"nrbf9iggsfjx";"oify0h9b5s";"qha15ck";"x2azv7kum";"1";"No Deviation";;"https://initiativ-wahrheit.com/edel-renaissance.pdf";"No";"UGX";"";"http://sexy-galaxie.info/kenntnisreich-kraft.pdf";;"DJF";"";"http://romantisch-seele.org/grazil-bein.pdf";"Yes";"XAU";"2022-10-19";;;;"";"No";;"No";;"reasonable";"Mathiszik-Banse";"Integrated Report";135;"0,30620352";"Audited";"index auxiliary transmitter";"Integrated Report";590;"0,98474899";"Incomplete";"reboot virtual microchip";"Integrated Report";524;"0,27091697";"Incomplete";;;;"73%";"Reported";"copy redundant circuit";"Integrated Report";266;"";"N/A";;;;"75,96%";"Audited";"copy optical feed";"Annual Report";711;"40,59%";"Estimated";;;;"59,12%";"Estimated";;;;"25,96%";"Incomplete";"parse redundant interface";"Integrated Report";270
"Bayer-Allgeyer";"""Sutschet-Dautzenberg"", ""Marahrens KG"", ""Unterpaintner-Lange"", ""Mensah KG""";"Süd Oscar";"bandwidth";"TT";"No";"m1hi3qqa9wnmovb9cqcj";"vxerub2r8ucn";"";"";"";"1";;"2022-01-25";"http://versiert-kunst.name/geachtet-blume.pdf";"Yes";"FKP";"";"https://anerkannt-film.ch/meisterhaft-musiker.pdf";"N/A";"TZS";"2022-07-02";"https://explosiv-saturn.org/w%C3%BCrdevoll-blume.pdf";"Yes";"XTS";"2021-11-19";"https://verantwortungsbewusst-globalisierung.name/geheimnisvoll-vogel.pdf";"No";"TJS";"2022-03-30";"N/A";"No";"Yes";;"none";;;;"0,86468091";"Reported";"program redundant interface";"ESEF Report";36;"0,46277314";"Audited";"reboot multi-byte protocol";"Integrated Report";842;"0,76841151";"Audited";"input mobile port";"Sustainability Report";969;"91,81%";"Estimated";"compress open-source system";"Annual Report";836;"94,94%";"Audited";"override 1080p capacitor";"Integrated Report";24;"96,59%";"Incomplete";"input bluetooth bus";"ESEF Report";259;"78,3%";"Estimated";"bypass primary monitor";"Annual Report";1077;"84,27%";"Audited";"input online bus";"Sustainability Report";716;"7,77%";"Audited";"reboot cross-platform bandwidth";"Sustainability Report";638
"Dengler GmbH & Co. KG";"""Henry-Swillims""";"Nord Juliescheid";"methodologies";"RW";"No";"";"3338ruyy3wt4";"";"qiepg3g";"";"1";"Deviation";;"https://jahrelang-diamant.org/einmalig-hurrikan.pdf";"No";"BSD";"";"http://xn--heldenmtig-frau-5vb.name/apart-schiff.pdf";"N/A";"KGS";"2022-10-12";"http://xn--gtig-cholera-dlb.net/modern-backgammon.pdf";"N/A";"GTQ";"";;;;"";;"Yes";"Yes";43153;"reasonable";"Schreck, Gruber und Dombrowski";;;"0,69139194";"Reported";"calculate bluetooth alarm";"Sustainability Report";127;"0,76074294";"Audited";"parse virtual panel";"Sustainability Report";247;"0,21510371";"Estimated";;;;"95,52%";"Reported";"input cross-platform capacitor";"Integrated Report";1060;"32,4%";"Reported";"calculate multi-byte transmitter";"Sustainability Report";960;"35,08%";"Estimated";;;;"17,95%";"Incomplete";"back up auxiliary monitor";"Annual Report";993;"";"N/A";;;;"90,43%";"Estimated";"reboot back-end firewall";"Annual Report";870
"Finke-Hamann";"";"Maximilianscheid";"e-tailers";"AL";"No";"xdszdv2xhjp7k5m6ebaa";"";"a6zhmssupz";"23n6kak";"47vev4nah";"1";"Deviation";;"http://riskant-medizin.info/unschlagbar-pocken.pdf";"No";"SRD";"2022-02-05";;;;"";"http://verdient-laden.de/ausgeflippt-mineral.pdf";"No";"AED";"";"http://xn--raumfllend-erdbeben-99b.org/bestimmt-plazenta.pdf";"No";"UGX";"2021-12-03";"Yes";;"Yes";;"limited";;"Annual Report";738;"0,83567602";"Incomplete";;;;"0,70446827";"Incomplete";;;;"0,0737694";"Audited";"index digital port";"Annual Report";526;"14,02%";"Incomplete";;;;"86,46%";"Incomplete";"synthesize digital card";"Annual Report";249;"44,49%";"Incomplete";;;;"84,27%";"Reported";"bypass solid state firewall";"Annual Report";424;"83,47%";"Reported";"calculate redundant bus";"Integrated Report";1043;"";"N/A";;;
"Reimann-Kupprion";"""Sürth OHG"", ""Pflügner GmbH"", ""Muckenthaler, Weiss und Kúhn""";"West Marten";"partnerships";"GH";"No";"p19bzkbqtnb5zbuszd3q";"aehmvoau1f0y";"lutwp3r8og";"";"2af1jv0g0";"1";;;"http://ratlos-knie.ch/kundig-antike.pdf";"N/A";"LKR";"";"http://richtungsgebend-vieh.ch/lebenslustig-quarz.pdf";"Yes";"MUR";"";"https://liberal-taubheit.org/gediegen-biographie.pdf";"N/A";"XCD";"";"http://fulminant-laser.org/gewaltig-bakterium.pdf";"No";"TND";"2021-12-14";"No";"Yes";;30395;"none";;;;"0,63960323";"Estimated";;;;"0,27719873";"Estimated";;;;"0,19940955";"Audited";"connect digital interface";"Sustainability Report";1126;"51,54%";"Estimated";"compress 1080p interface";"Annual Report";944;"70,58%";"Estimated";;;;"48,18%";"Incomplete";"navigate cross-platform matrix";"Sustainability Report";83;"59,58%";"Incomplete";;;;"49,23%";"Audited";"compress online pixel";"Integrated Report";760;"";"N/A";;;
"Madubuko GmbH & Co. KG";"""Schwanitz-Reifenrath""";"Onnenland";"schemas";"NE";"No";"p5r91cst1j0x8i5j1fa7";"ufzietxjced5";"zkfpacmshy";"";"30c0shjda";"1";"Deviation";"2022-10-06";"https://xn--sachlich-elektrizitt-tzb.net/p%C3%BCnktlich-ma%C3%9F.pdf";;"TOP";"2021-12-26";"https://xn--ehrfrchtig-ozean-mzb.ch/regnerisch-ma%C3%9F.pdf";"No";"PEN";"";;;;"";"http://brandneu-menschenrecht.name/hochwirksam-mineral.pdf";"Yes";"FKP";"2022-05-17";"Yes";"Yes";"Yes";;"none";;;;"0,05397936";"Incomplete";"hack multi-byte transmitter";"Sustainability Report";834;"0,80547503";"Estimated";;;;"0,35288774";"Incomplete";;;;"88,4%";"Estimated";"input mobile card";"ESEF Report";1070;"23,65%";"Reported";"calculate optical pixel";"ESEF Report";784;"22,79%";"Incomplete";;;;"";"N/A";;;;"93,72%";"Estimated";;;;"";"N/A";;;
"Arens OHG";"""Nannen GmbH"", ""Just-Schroder"", ""Dold UG""";"Nord Lealand";"relationships";"SB";"No";"3gmkpbx3oog89lythr7d";"7eza77cbi2ds";"";"jzvt5nk";"";"1";;;"https://unersetzlich-impfung.com/hartn%C3%A4ckig-periodensystem.pdf";"No";"CRC";"";"https://sparsam-niere.info/verf%C3%BChrerisch-dinosaurier.pdf";;"RWF";"2022-09-08";"http://weltbekannt-alkalimetall.ch/physikalisch-monarchie.pdf";"Yes";"XBD";"";;;;"";;"No";"No";45553;"limited";"Bachmann-Buchholz";;;"0,54836785";"Reported";"index redundant bus";"Sustainability Report";533;"0,75103913";"Incomplete";;;;"0,42851502";"Incomplete";;;;"92,31%";"Audited";"copy optical driver";"Sustainability Report";450;"56,78%";"Reported";"bypass 1080p feed";"Integrated Report";231;"90,84%";"Audited";"reboot bluetooth firewall";"Sustainability Report";765;"53,25%";"Audited";"generate digital panel";"Integrated Report";1059;"10,09%";"Estimated";"input redundant driver";"Sustainability Report";1048;"73,55%";"Reported";"quantify solid state alarm";"Annual Report";933
"Günz-Bunjes";"""Knorscheidt, Kupfer und Jungton"", ""Feuerbach UG""";"Ost Annekedorf";"infrastructures";"LR";"No";"8q98ixte4excoe3azo49";"3ee430qbekgy";"kd8291zgqp";"74sa664";"0tqgb2js0";"1";"No Deviation";"2022-03-01";;;;"";;;;"";"http://praktikabel-platin.net/akribisch-kupfer.pdf";;"GNF";"2021-12-17";;;;"";"N/A";"Yes";"No";98789;"none";;;;"0,82548051";"Incomplete";"generate open-source pixel";"Integrated Report";18;"0,7684056";"Estimated";;;;"0,7611573";"Estimated";"quantify neural transmitter";"Integrated Report";1195;"64,7%";"Audited";"input bluetooth array";"Integrated Report";839;"89,77%";"Reported";"compress open-source driver";"Integrated Report";856;"";"N/A";;;;"42,22%";"Incomplete";"input 1080p bus";"Integrated Report";377;"39,86%";"Incomplete";"input 1080p firewall";"Integrated Report";71;"91,31%";"Audited";"copy haptic feed";"Integrated Report";146
