"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Kette-Reuber";"""Ehm-Harms"", ""Zwiener-Lohre""";"Bad Tarjaburg";"relationships";"e-markets";"NC";"No";"1mov44z4scid";"";"6921dqa2jzzl";"1";;"2021-10-07";"http://xn--bildschn-gesellschaft-nec.org/hochinteressant-mathematik.pdf";"N/A";"HKD";"";"https://zerbrechlich-pilz.name/umjubelt-sojabohne.pdf";"N/A";"DOP";"";"https://detailliert-vulkan.ch/vorteilhaft-literatur.pdf";"No";"BDT";"";"https://weltgewandt-schlafzimmer.name/zurechnungsf%C3%A4hig-anarchie.pdf";"N/A";"JPY";"2021-10-09";"No";"No";"No";;"limited";;;;"0,38714752";"Audited";"program solid state sensor";"ESEF Report";667;"0,73980984";"Audited";"quantify mobile system";"Annual Report";861;"0,48684641";"Audited";"connect optical monitor";"Sustainability Report";777;"41,2%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"50,61%";"Reported";"parse mobile hard drive";"ESEF Report";598;"27,55%";"Incomplete";;;;"19,99%";"Estimated";;;
"Bornscheuer OHG";"""Blaschek-Jung"", ""Riermeier-Olbrich"", ""Mauroff, Faulhaber und Carlowitz""";"Defnestadt";"technologies";"markets";"TD";"No";"vbzjwlr9437u";"c6y3pxz6f66g";"";"1";"Deviation";;;;;"";"https://xn--auergewhnlich-weizen-cwb52c.de/au%C3%9Fergew%C3%B6hnlich-m%C3%B6bel.pdf";"Yes";"EGP";"";;;;"";;;;"";"Yes";;"Yes";14316;"none";;;;"0,14490166";"Reported";"copy mobile circuit";"Sustainability Report";157;"0,93892309";"Audited";"copy 1080p hard drive";"Sustainability Report";743;"0,94648035";"Estimated";;;;"10,86%";"Estimated";"transmit auxiliary system";"Sustainability Report";768;"74,09%";"Incomplete";"input 1080p alarm";"Sustainability Report";158;"97,26%";"Incomplete";;;;"3,84%";"Reported";"generate auxiliary microchip";"Sustainability Report";171;"54,63%";"Incomplete";"compress virtual application";"Sustainability Report";195;"17,18%";"Estimated";;;
"Rink-Manns";"""Dienel, Bauer und Schuhaj"", ""Sonn OHG"", ""Lutz Gruppe"", ""Ackermann, Holz und Stepanov"", ""Schroder GmbH & Co. KG"", ""Bachmann-Kick"", ""Wyludda AG"", ""Rücker OHG""";"Nord Lilli";"content";"metrics";"MQ";"No";"zm1saq7gsaml";"wrb7m4hj3jjr";"v9qaro3g2kxe";"1";"No Deviation";"2022-02-14";"http://xn--ehrfrchtig-hand-2vb.name/fantasiereich-sozialismus.pdf";;"XBA";"2022-01-16";"https://einsichtig-landwirtschaft.org/rein-pflanze.pdf";"No";"KHR";"";"https://weltoffen-treppe.net/beeinflussend-automobil.pdf";"N/A";"BHD";"2021-11-27";"http://xn--hllenlos-schreibtisch-8hc.name/sch%C3%B6n-busen.pdf";"No";"CRC";"";"Yes";"No";;;"none";;;;"0,24404583";"Estimated";"input redundant port";"Integrated Report";1101;"0,92229432";"Audited";"input virtual hard drive";"Sustainability Report";1029;"0,30622829";"Audited";"hack primary alarm";"ESEF Report";1045;"42,2%";"Audited";"transmit cross-platform circuit";"Sustainability Report";136;"88,97%";"Incomplete";"bypass solid state bandwidth";"Integrated Report";895;"28,61%";"Estimated";"index primary interface";"ESEF Report";169;"";"N/A";;;;"16,33%";"Reported";"input open-source hard drive";"Annual Report";126;"37,82%";"Audited";"reboot haptic driver";"Sustainability Report";1182
"Kohlmann-Bittner";"""Reinhardt-Brandt"", ""Splinter, Schahbasian und Pippig""";"Lauingerburg";"e-commerce";"mindshare";"WS";"No";"nl8bp9mql178";"";"c9n3odd9fku3";"1";"No Deviation";;"http://xn--achtsam-brcke-5ob.name/autark-fernsehen.pdf";"No";"AZN";"2022-03-06";;;;"";"https://enigmatisch-cholera.name/komfortabel-pferd.pdf";"No";"PYG";"";"http://euphorisch-entdeckung.net/selbstlos-zinn.pdf";"No";"SBD";"";"N/A";"Yes";;49940;"none";;;;"0,47781925";"Incomplete";;;;"";"N/A";;;;"0,91481433";"Audited";"copy optical capacitor";"Integrated Report";1157;"80,63%";"Estimated";"generate haptic circuit";"ESEF Report";17;"20,08%";"Reported";"bypass neural feed";"Annual Report";638;"";"N/A";;;;"10,64%";"Reported";"reboot wireless panel";"ESEF Report";621;"85,42%";"Reported";"back up optical panel";"Annual Report";675;"48,34%";"Incomplete";"parse multi-byte card";"ESEF Report";467
"Hort AG";"""Grasse-Salzer"", ""Tudow OHG"", ""Fenske, Clarius und Plauk"", ""Gebhardt GmbH & Co. KG"", ""Flottmann-Oberem"", ""Sattelmaier GmbH & Co. KG"", ""Wallstab-Stöppler"", ""Habel GmbH & Co. KG"", ""Bienasch-Kawohl""";"Bad Raul";"initiatives";"methodologies";"BE";"No";"g7xjphtyu8ui";"";"";"1";"Deviation";"2022-02-10";"https://strikt-galaxie.de/kommunikativ-entdecker.pdf";"Yes";"GTQ";"2022-07-17";;;;"";"http://xn--spitze-brostuhl-6vb.net/arbeitsw%C3%BCtig-bibliographie.pdf";"No";"COP";"";"http://hilfreich-pfund.info/unvoreingenommen-tier.pdf";"Yes";"UZS";"";"Yes";"Yes";"Yes";;"reasonable";;;;"";"N/A";;;;"0,70057173";"Incomplete";"program mobile protocol";"ESEF Report";1173;"";"N/A";;;;"54,51%";"Reported";"override multi-byte bandwidth";"Integrated Report";930;"";"N/A";;;;"67,85%";"Reported";"bypass 1080p hard drive";"ESEF Report";227;"";"N/A";;;;"3,96%";"Reported";"transmit wireless panel";"Annual Report";689;"64,73%";"Estimated";;;
"Buchholz, Suthe und Drees";"";"Nord Leannburg";"metrics";"methodologies";"CF";"No";"hjhxbincnlth";"wskvhotggen3";"n65vk3dmzo28";"1";"Deviation";"2022-07-20";"http://xn--berragend-flche-clb90b.org/wohlgesinnt-quarz.pdf";"N/A";"MYR";"2021-12-17";;;;"";"https://begeisternd-sikhreligion.org/bombig-knie.pdf";"N/A";"TZS";"";;;;"";"N/A";"No";"No";;"limited";;"Annual Report";480;"0,87902194";"Reported";"compress 1080p array";"Integrated Report";668;"0,10766296";"Incomplete";"generate wireless alarm";"Annual Report";1144;"0,64268101";"Incomplete";"generate virtual transmitter";"Annual Report";1080;"30,83%";"Estimated";"hack cross-platform firewall";"Integrated Report";1077;"46,18%";"Estimated";;;;"8,99%";"Audited";"hack bluetooth interface";"Integrated Report";1150;"89,18%";"Audited";"index solid state port";"Integrated Report";444;"75,13%";"Audited";"copy bluetooth panel";"Annual Report";370;"";"N/A";;;
"Kühnemund, Streit und Scherz";"""Marner, Frisch und Noack"", ""Räntsch AG"", ""Reus GmbH & Co. KG""";"Neu Paulineburg";"experiences";"e-tailers";"IL";"No";"d4ibmhyw4inv";"4447yrlogolm";"";"1";"No Deviation";;"http://xn--gemtlich-ph-wert-lzb.org/st%C3%BCrmisch-globalisierung.pdf";;"CUP";"2021-12-22";"https://lebenslustig-fluss.info/gediegen-wein.pdf";;"XAU";"";"http://unschlagbar-kernschmelze.de/originell-tee.pdf";"No";"BTN";"";"http://interessiert-meer.de/niedrig-erde.pdf";"N/A";"XBC";"2022-01-20";"Yes";;"Yes";;"none";;;;"0,20763184";"Reported";"parse solid state firewall";"Integrated Report";985;"0,64506426";"Estimated";"back up virtual feed";"Integrated Report";634;"0,99267082";"Reported";"input neural firewall";"Integrated Report";559;"";"N/A";;;;"";"N/A";;;;"46,92%";"Incomplete";"quantify neural transmitter";"ESEF Report";75;"48,92%";"Reported";"connect open-source bus";"Sustainability Report";818;"33,26%";"Audited";"override digital panel";"Integrated Report";202;"15,34%";"Reported";"synthesize mobile program";"Integrated Report";951
"Ertl UG";"""Itt UG"", ""Hübenbecker-Marchewski"", ""Forkel OHG"", ""Brenner-Schramm"", ""Huke-Unger""";"Süd Jolie";"solutions";"functionalities";"SZ";"No";"27rwlk709jyr";"";"tnsxqntb2s61";"1";"No Deviation";"2022-08-28";"https://xn--glamours-feminismus-w6b.name/beliebt-feuerstein.pdf";"No";"DJF";"";;;;"";"http://tot-politiker.net/sympathisch-see.pdf";"Yes";"SEK";"";;;;"";;"Yes";"Yes";4874;"reasonable";;;;"0,25166139";"Incomplete";"compress cross-platform bandwidth";"Integrated Report";236;"0,97598553";"Incomplete";"input cross-platform driver";"Integrated Report";1170;"0,959886";"Reported";"parse primary hard drive";"Integrated Report";768;"1,68%";"Estimated";"generate multi-byte panel";"Annual Report";2;"37,61%";"Audited";"transmit 1080p microchip";"Annual Report";22;"52,7%";"Incomplete";;;;"15,49%";"Reported";"hack haptic protocol";"Annual Report";1045;"7,66%";"Incomplete";"hack solid state panel";"Integrated Report";1062;"26,63%";"Reported";"parse cross-platform capacitor";"Annual Report";33
"Lutje-Kummle";"""Knoblich AG"", ""Haug AG"", ""Keil, Brand und Demut""";"Moedeland";"communities";"web services";"GQ";"No";"uchdfrubxiax";"tjsp782wxfuq";"emmqo9csswcr";"1";;;"http://xn--umstndlich-aids-3kb.org/raumf%C3%BCllend-physik.pdf";"No";"PAB";"";;;;"";"https://authentisch-schwimmen.com/solide-frieden.pdf";"No";"LBP";"2021-12-16";;;;"";"N/A";"No";"Yes";;"limited";;;;"0,97179234";"Audited";"index neural panel";"Integrated Report";545;"0,72311628";"Estimated";;;;"0,29902867";"Incomplete";;;;"31,32%";"Estimated";;;;"93,35%";"Audited";"bypass virtual pixel";"Integrated Report";728;"77,6%";"Estimated";"program open-source bus";"Integrated Report";604;"49,58%";"Estimated";;;;"";"N/A";;;;"19,22%";"Incomplete";"quantify optical array";"Annual Report";513
"Hudak GmbH";"""Taufratshofer-Hackbusch"", ""Herberger-Thyssen"", ""Steigauf, Klabuhn und Schönfeld"", ""Moritz AG"", ""Strege-Mewes"", ""Kempe-Derr""";"Alt Corinnadorf";"e-markets";"e-markets";"SV";"No";"";"";"ihpp3ylznbax";"1";"Deviation";"2022-05-06";"http://konventionell-hagel.de/frohsinnig-brot.pdf";"No";"MRO";"";;;;"";"https://ausgesucht-gehirn.name/unnachgiebig-menschenrecht.pdf";"No";"LSL";"2021-12-27";"https://anerkannt-parkhaus.name/sanftm%C3%BCtig-wissenschaftler.pdf";"Yes";"BSD";"2022-09-17";"Yes";"No";;72717;"none";;;;"0,17214271";"Estimated";;;;"0,67059632";"Audited";"calculate redundant bandwidth";"ESEF Report";384;"0,74232988";"Audited";"program wireless monitor";"Integrated Report";559;"40,72%";"Reported";"back up bluetooth driver";"Annual Report";162;"90,96%";"Incomplete";;;;"79,13%";"Reported";"bypass digital array";"ESEF Report";853;"79,36%";"Incomplete";"quantify multi-byte protocol";"Annual Report";178;"72,42%";"Estimated";"transmit optical circuit";"Annual Report";698;"1,07%";"Incomplete";;;
"Thiomas AG";"""Mai-Horna"", ""Sewald AG"", ""Lammert-Franzmann"", ""Koczulla-Huls""";"Neu Johannes";"synergies";"supply-chains";"VC";"No";"urk0hs0quh33";"jxx6e399fq25";"5g73zi7drvfr";"1";;"2022-03-25";;;;"";;;;"";"https://xn--bergenau-klinge-yvb.net/exzellent-teppich.pdf";;"DKK";"2022-02-25";;;;"";"Yes";"No";;95830;"limited";;;;"0,55120426";"Estimated";;;;"0,34429495";"Incomplete";"hack multi-byte circuit";"Integrated Report";756;"";"N/A";;;;"59,46%";"Audited";"override haptic firewall";"Integrated Report";553;"3,64%";"Audited";"connect neural protocol";"Integrated Report";658;"36,72%";"Incomplete";;;;"90,58%";"Audited";"program solid state matrix";"Integrated Report";583;"23,77%";"Reported";"transmit virtual panel";"Integrated Report";1059;"79,31%";"Incomplete";;;
"Voigt Gruppe";"""Wimmer, Kustermann und Schersing""";"Neu Annalena";"infrastructures";"infrastructures";"BA";"No";"";"x1ajtjo4zvpm";"1wt7hqcv50jt";"1";;"2021-10-17";"https://exzellent-ellenbogen.name/eckig-technologie.pdf";"No";"MDL";"";"https://hervorragend-verstand.ch/beachtlich-schule.pdf";"Yes";"QAR";"2021-11-24";"http://xn--bemht-musik-vhb.name/verwundert-mund.pdf";"N/A";"LVL";"2021-11-24";;;;"";"No";;"No";;"limited";;"Sustainability Report";1193;"0,23781433";"Reported";"compress redundant protocol";"Annual Report";820;"0,95404372";"Estimated";"program solid state system";"Integrated Report";741;"0,97807589";"Incomplete";;;;"66,97%";"Reported";"back up optical hard drive";"Sustainability Report";32;"19,22%";"Reported";"compress online protocol";"Annual Report";845;"";"N/A";;;;"56,88%";"Audited";"program mobile program";"Sustainability Report";144;"";"N/A";;;;"94,96%";"Incomplete";;;
"Riermeier, Liebold und Motchebon";"""Tiedtke, Sladek und Jerschabek"", ""Szendrei Gruppe"", ""Burkhardt, Molitor und Münch"", ""Heinze-Naubert"", ""Tonn, Somssich und Rath"", ""Burkhardt, Kreutz und Giehl"", ""Schwanitz, Sielemann und Grube""";"Nord Nevioscheid";"users";"infomediaries";"CA";"No";"";"";"1fljz3y0qfjb";"1";"Deviation";"2022-08-09";;;;"";"http://xn--automatisch-prhistorie-e5b.org/gravierend-elektronik.pdf";"Yes";"XBD";"";;;;"";;;;"";"No";"Yes";"Yes";;"reasonable";;;;"0,96587039";"Incomplete";"bypass bluetooth sensor";"Sustainability Report";633;"0,82993822";"Estimated";"connect bluetooth hard drive";"Sustainability Report";345;"0,17234006";"Audited";"connect bluetooth sensor";"Sustainability Report";287;"20,32%";"Incomplete";"copy optical firewall";"Sustainability Report";655;"0,33%";"Incomplete";"hack virtual application";"Sustainability Report";495;"16,23%";"Audited";"program back-end array";"Sustainability Report";188;"46,92%";"Reported";"calculate auxiliary bus";"Sustainability Report";785;"93,4%";"Estimated";"calculate virtual matrix";"Sustainability Report";964;"75,56%";"Estimated";;;
"Neuendorf UG";"";"Ost Marah";"niches";"synergies";"CG";"No";"3nb293guzz3q";"up31vdvmmf4x";"rmyil3p1j1g0";"1";"Deviation";;"http://xn--heibltig-rolltreppe-ntb52d.com/achtsam-politiker.pdf";"Yes";"KWD";"2022-07-03";"http://erfolgsorientiert-waffe.de/zurechnungsf%C3%A4hig-internet.pdf";"N/A";"BMD";"2021-10-07";;;;"";"https://vollkommen-erde.net/problemlos-globalisierung.pdf";"No";"ANG";"2021-12-16";"No";;"Yes";96396;"reasonable";;"ESEF Report";725;"0,41823884";"Audited";"navigate back-end pixel";"ESEF Report";694;"0,53262766";"Estimated";;;;"0,19317883";"Audited";"reboot optical sensor";"Sustainability Report";37;"26,18%";"Audited";"bypass mobile hard drive";"ESEF Report";666;"14,8%";"Reported";"back up primary application";"ESEF Report";1170;"59,12%";"Estimated";;;;"22,7%";"Estimated";;;;"31,7%";"Incomplete";;;;"";"N/A";;;
"Vater, Thyssen und Beyer";"""Schneider, Bode und Gombert"", ""Jungton-Krol"", ""Rheder GmbH"", ""Friedrich-Schönball""";"West Franziska";"communities";"schemas";"UY";"No";"aw35uqx6d3zt";"0xioreatf7yu";"148rj017x660";"1";;"2022-01-12";"http://beharrlich-metaphysik.info/pragmatisch-kilogramm.pdf";;"MNT";"2022-03-15";;;;"";;;;"";;;;"";"Yes";"No";"No";16026;"reasonable";;"Annual Report";959;"0,29806873";"Reported";"quantify bluetooth system";"Annual Report";1159;"0,89365004";"Incomplete";"index cross-platform firewall";"Annual Report";1000;"";"N/A";;;;"63,29%";"Audited";"quantify neural microchip";"Annual Report";73;"8,98%";"Reported";"reboot wireless array";"Annual Report";954;"86,23%";"Incomplete";"synthesize 1080p bus";"Annual Report";355;"24,96%";"Reported";"reboot optical system";"Annual Report";450;"83,11%";"Estimated";"index online system";"Annual Report";206;"27,69%";"Estimated";;;
"Dauer-Wolff";"""Koester, Gehrke und Berger"", ""Uliczka, Seidel und Fleischer"", ""Streese-Neimke"", ""Komoll-Prange"", ""Riedel-Erhardt"", ""Gürbig AG"", ""Schirmer, Rosksch und Kreb""";"Nord Fenja";"relationships";"eyeballs";"ZA";"No";"3kencd0jzc7z";"txk5kli9rehi";"e3venl4dy5wz";"1";"No Deviation";;;;;"";"http://effektvoll-merkur.com/real-meter.pdf";;"LSL";"";;;;"";;;;"";"Yes";;"Yes";14956;"limited";;"Sustainability Report";1032;"0,29964765";"Reported";"back up optical circuit";"Sustainability Report";191;"0,16000199";"Incomplete";;;;"0,40863904";"Incomplete";;;;"";"N/A";;;;"85,31%";"Incomplete";;;;"76,29%";"Incomplete";;;;"31,72%";"Estimated";;;;"30,31%";"Audited";"back up virtual monitor";"Sustainability Report";1179;"26,04%";"Reported";"program virtual program";"Sustainability Report";385
"Stanger-Proske";"""Simon, Biedermann und Wierig"", ""Wöschler-Kesselring""";"Bad Gian";"deliverables";"functionalities";"AF";"No";"";"39q7x2vqe0uu";"";"1";;"2021-10-20";;;;"";;;;"";"https://genial-ebene.net/fein-motel.pdf";;"LKR";"2022-05-08";;;;"";"Yes";"Yes";"Yes";;"limited";"Ahlke KG";;;"0,22042945";"Reported";"back up neural protocol";"Integrated Report";368;"0,43953543";"Estimated";;;;"";"N/A";;;;"26,08%";"Incomplete";"bypass mobile interface";"Integrated Report";784;"66,24%";"Audited";"transmit back-end panel";"Integrated Report";651;"2,36%";"Reported";"program cross-platform application";"Integrated Report";250;"40,64%";"Audited";"override wireless application";"Integrated Report";1061;"1,87%";"Incomplete";;;;"22,15%";"Incomplete";"override redundant hard drive";"Integrated Report";923
"Schott UG";"";"Ceydaland";"solutions";"e-tailers";"HN";"No";"1upaaeuinqte";"";"wjrnhpy0w3ao";"1";"Deviation";"2022-01-24";"https://xn--glnzend-katze-cfb.de/progressiv-daumen.pdf";;"XPD";"";;;;"";"https://kunstvoll-daumen.net/notorisch-stunde.pdf";;"CUP";"2022-09-16";;;;"";;"No";;51990;"limited";;;;"0,83548719";"Audited";"synthesize digital card";"Integrated Report";760;"0,64980931";"Reported";"reboot redundant bandwidth";"Annual Report";150;"";"N/A";;;;"5,63%";"Reported";"reboot online bus";"Integrated Report";492;"71,23%";"Reported";"back up neural alarm";"Annual Report";917;"26,09%";"Estimated";"back up haptic sensor";"Annual Report";790;"9,97%";"Audited";"program redundant bandwidth";"Integrated Report";351;"91,53%";"Estimated";"hack open-source panel";"Annual Report";1031;"27,17%";"Reported";"quantify cross-platform monitor";"Annual Report";379
"Laux-Anggreny";"""Stöwer GmbH"", ""Wühn GmbH"", ""Buss, Schottmann und Scheurer"", ""Freimuth-Sonn"", ""Byrd-Proske""";"Freigangstadt";"convergence";"solutions";"PK";"No";"73cduhszj4a8";"ux998yzgvv5a";"3dvhu375brtw";"1";"No Deviation";;"http://imponierend-riff.de/nachhaltig-geist.pdf";"No";"SAR";"";"https://unbefangen-verbindung.net/energiegeladen-anarchie.pdf";;"PGK";"";"https://unverwechselbar-pferd.net/entschlussfreudig-anderes.pdf";;"MNT";"2022-09-01";"https://grundsolide-comic.net/gewinnend-schwert.pdf";"Yes";"LSL";"";;"Yes";"Yes";;"none";;;;"0,74704897";"Reported";"parse virtual card";"Annual Report";2;"0,42902141";"Estimated";;;;"0,48820767";"Incomplete";;;;"49,26%";"Incomplete";;;;"92,32%";"Estimated";;;;"81%";"Reported";"transmit bluetooth card";"Integrated Report";888;"71,7%";"Incomplete";"synthesize solid state capacitor";"Annual Report";1166;"11,42%";"Audited";"generate auxiliary application";"ESEF Report";350;"81,99%";"Audited";"hack 1080p card";"Annual Report";829
"Ringel, Schönball und Diekmann";"""Barth GmbH & Co. KG"", ""Rohrer-Jeorga"", ""Lenz, Salzer und Wölpert""";"Bad Francescascheid";"users";"infrastructures";"IQ";"No";"cclwbxyjooqs";"xyp939a2hh5u";"c6e9ohjjunvv";"1";;;"http://xn--narrensicher-knchel-46b.net/bevorzugt-schusswaffe.pdf";;"ZAR";"";"http://peinlich-pflanze.ch/selbstbewusst-kirche.pdf";"No";"CUP";"";"https://barmherzig-geschwindigkeit.info/gr%C3%BCndlich-fluss.pdf";"N/A";"ILS";"2022-05-20";"http://billig-virus.ch/%C3%BCberzeugend-rudern.pdf";"Yes";"MKD";"2022-02-15";"N/A";"No";;;"limited";;;;"0,07400888";"Audited";"override open-source pixel";"Annual Report";1146;"0,93247815";"Estimated";;;;"0,72436413";"Incomplete";"transmit multi-byte interface";"Annual Report";486;"33%";"Audited";"bypass bluetooth hard drive";"Annual Report";915;"9,71%";"Audited";"compress back-end interface";"Sustainability Report";901;"8,22%";"Estimated";;;;"46,76%";"Incomplete";"back up auxiliary program";"ESEF Report";928;"92,24%";"Reported";"calculate redundant program";"Integrated Report";534;"67,45%";"Reported";"connect 1080p array";"Integrated Report";534
"Gerhardt-Motchebon";"""Streck, Heck und Danner"", ""Sehls-Hensel"", ""Östringer GmbH & Co. KG"", ""Poser-Heinig"", ""Apitz GmbH & Co. KG"", ""Mauroff, Briesenick und Döbel"", ""Harms AG"", ""Klose Gruppe"", ""Heinig-Rodehau""";"Eberhardtburg";"action-items";"e-business";"MG";"No";"qc4s19ioctw8";"";"";"1";"Deviation";;"https://xn--individuell-br-iib.com/unbesorgt-sandstein.pdf";"N/A";"BZD";"";"http://xn--berckend-haus-yob.name/substanzreich-liberalismus.pdf";"No";"ALL";"";;;;"";"http://einsatzbereit-lepra.info/stichfest-burg.pdf";;"PHP";"";;"Yes";;;"reasonable";"Siewert-Gebhardt";;;"";"N/A";;;;"0,61731734";"Reported";"override auxiliary system";"Annual Report";104;"0,32891037";"Audited";"synthesize optical panel";"Sustainability Report";373;"58,66%";"Audited";"override cross-platform matrix";"ESEF Report";922;"37,85%";"Estimated";"compress auxiliary bus";"Annual Report";835;"42,39%";"Reported";"copy virtual hard drive";"Sustainability Report";562;"63,11%";"Reported";"override mobile pixel";"Sustainability Report";255;"2,8%";"Audited";"program online driver";"Annual Report";1142;"92,26%";"Incomplete";;;
"Dienel, Hecht und Schlawitz";"""Kraus-Mau""";"Taminoburg";"supply-chains";"e-markets";"VC";"No";"n9bpv8th5jof";"d1mdx1vh4zyu";"nrp389j3ae40";"1";"Deviation";;"http://xn--bildschn-renaissance-99b.info/allerliebst-schlange.pdf";;"GEL";"";;;;"";"http://zweifach-quarz.info/besonnen-demokratie.pdf";"Yes";"ETB";"2021-10-09";"http://komfortabel-verstand.info/marktgerecht-brust.pdf";"N/A";"RUB";"";;"Yes";;;"reasonable";;"ESEF Report";1097;"0,39541053";"Incomplete";;;;"0,53893702";"Reported";"copy digital transmitter";"ESEF Report";632;"0,44371876";"Reported";"reboot primary matrix";"Integrated Report";713;"76,33%";"Audited";"back up solid state program";"ESEF Report";40;"99,83%";"Audited";"compress open-source port";"Integrated Report";290;"45,31%";"Incomplete";;;;"37,17%";"Incomplete";"override online alarm";"Integrated Report";746;"60,32%";"Incomplete";;;;"69,89%";"Estimated";"synthesize primary program";"Annual Report";267
"Hommel-Schwab";"""Stöwer OHG"", ""Philipp KG"", ""Illing-Cornelsen"", ""Schwalm GmbH & Co. KG"", ""Sihler-Ertl"", ""Forst-Brenner"", ""Mikitenko-Tischmann"", ""Lobinger, Mrugalla und Aigner"", ""Neupert UG""";"Alt Daniloscheid";"interfaces";"platforms";"OM";"No";"pynm0q4zx3cg";"";"";"1";"Deviation";;"https://beweglich-literatur.com/lockig-busen.pdf";;"SOS";"2022-07-24";"http://erstrebenswert-nomen.name/sachlich-fl%C3%A4che.pdf";"Yes";"LRD";"";;;;"";"http://prachtvoll-kernschmelze.de/brandaktuell-freiheit.pdf";;"PYG";"";;;"No";63016;"reasonable";;;;"0,24782775";"Reported";"navigate virtual array";"Annual Report";1110;"0,80477364";"Estimated";;;;"0,2435306";"Reported";"parse neural panel";"Annual Report";889;"88,82%";"Estimated";"input auxiliary system";"Annual Report";999;"88,62%";"Reported";"calculate optical array";"Annual Report";882;"89,9%";"Audited";"copy primary sensor";"Sustainability Report";23;"5,22%";"Estimated";"back up open-source capacitor";"Annual Report";182;"50,94%";"Estimated";"reboot solid state firewall";"ESEF Report";525;"59,03%";"Incomplete";;;
"Wagner, Mächtig und Urbaniak";"""Rietscher, Vogel und Bringmann"", ""Kölotzei Gruppe"", ""Riester-Orth"", ""Reus, Roba und Martel"", ""Keutel-Osei"", ""Deerberg, Jacob und Kubera""";"Nord Ninastadt";"e-business";"paradigms";"AF";"No";"n400j3yym4fd";"i5lwr5nfjbcu";"i7b5bk7qdjo1";"1";"Deviation";"2022-04-06";;;;"";"http://problemlos-nagel.info/temperamentvoll-zionismus.pdf";"No";"KGS";"";;;;"";;;;"";;"Yes";"Yes";19989;"reasonable";"Haaf, Lenfers und Rietmüller";;;"0,62461275";"Reported";"connect mobile alarm";"Sustainability Report";64;"0,45703411";"Estimated";"connect mobile program";"Sustainability Report";1005;"0,64004264";"Estimated";"reboot 1080p interface";"Sustainability Report";294;"98,49%";"Audited";"transmit virtual transmitter";"Sustainability Report";199;"37,03%";"Audited";"input wireless card";"Sustainability Report";615;"89,47%";"Reported";"transmit multi-byte interface";"Sustainability Report";713;"22,61%";"Audited";"parse optical transmitter";"Sustainability Report";681;"";"N/A";;;;"76,65%";"Reported";"index multi-byte monitor";"Sustainability Report";976
"Strogies-Götz";"""Goy AG"", ""Heinrich-Schumacher"", ""Dück-Rossler"", ""Marx UG"", ""Reichel-Kampschulte"", ""Dreher, Eggenmueller und Schimmer"", ""Kröger-Herschmann"", ""Fietz UG"", ""Boruschewski OHG""";"West Sudeburg";"functionalities";"architectures";"PL";"No";"3d58eoujr00r";"50rf5w5hofdx";"ppzaemk2y8fc";"1";"Deviation";"2022-05-10";;;;"";"http://einladend-religion.info/gesch%C3%A4ftig-pr%C3%A4historie.pdf";"N/A";"SHP";"2022-05-30";"http://verbindend-monarchie.ch/wohltuend-badezimmer.pdf";"N/A";"WST";"2022-06-22";;;;"";"N/A";"No";"No";;"none";;;;"0,07402465";"Reported";"back up multi-byte interface";"Sustainability Report";623;"0,76714073";"Reported";"compress auxiliary hard drive";"Sustainability Report";227;"0,89122979";"Incomplete";"quantify cross-platform firewall";"Sustainability Report";1133;"47,06%";"Reported";"compress optical port";"Integrated Report";88;"";"N/A";;;;"95,78%";"Incomplete";;;;"62,15%";"Incomplete";;;;"37,18%";"Estimated";"navigate back-end interface";"Integrated Report";463;"16,92%";"Reported";"parse haptic array";"Integrated Report";244
