"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Anual Report";"Group Level Anual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Holdt, Engelmann und Konieczny";"Hildenbrandburg";"architectures";"channels";"MK";752985;"12.11.2021";"No";106211;922864;859;"EUR";"";"25gyo7gfps9h";"";"";"";"1";"No Deviation";"2022-07-30";"";"";"No";"https://xn--sparsam-fuball-9fb.ch/leistungsf%C3%A4hig-bestrafung.pdf";"";"";"N/A";"No";"Yes";"limited";"Yes";;;"302570,86";"Reported";"AnnualReport";215;"";"NA";"";"";"";"NA";"";"";"";"NA";"";"";"7,49%";"Estimated";"SustainabilityReport";64;"38,88%";"Audited";"SustainabilityReport";670;"64,05%";"Audited";"SustainabilityReport";424;"36,27%";"Incomplete";"SustainabilityReport";781;"";"NA";"";""
"Plotzitzka, Krol und Heck";"Lilyscheid";"methodologies";"methodologies";"WS";966208;"26.12.2021";"No";63933;651163;84;"EUR";"c33tzhu84h54ivdz39f5";"h8hqoi5iy849";"nq0my1up8dsy";"7byzzvhnqcgu";"pv6jytbvp5g4";"1";"Deviation";"2022-03-14";"";"";"";"";"";"";;"Yes";"No";"reasonable";"No";"AnnualReport";822;"509346,97";"Estimated";"";"";"728998,06";"Estimated";"AnnualReport";617;"728998,06";"Estimated";"AnnualReport";617;"88,31%";"Incomplete";"AnnualReport";298;"34,04%";"Reported";"AnnualReport";132;"54,67%";"Audited";"AnnualReport";1161;"";"NA";"";"";"23,59%";"Reported";"AnnualReport";297;"89,37%";"Audited";"AnnualReport";990
"Goebel, Göbel und Roggatz";"Liebichstadt";"e-commerce";"communities";"FR";676880;"17.11.2021";"No";579079;548069;850;"EUR";"";"";"";"xqtb30dxi7kk";"fvhbwf6nrcg0";"1";"No Deviation";"2022-08-17";"";"";"";"";"NA";"http://meinungsstark-tier.de/begehrt-verstand.pdf";;"No";"No";"none";"No";;;"680842,47";"Audited";"AnnualReport";59;"151225,89";"Estimated";"";"";"151225,89";"Estimated";"";"";"55,38%";"Audited";"IntegratedReport";677;"22,14%";"Estimated";"AnnualReport";699;"17,95%";"Audited";"IntegratedReport";59;"";"NA";"";"";"25,36%";"Estimated";"IntegratedReport";5;"13,55%";"Estimated";"";""
"Stephan-Klein";"Ost Piaburg";"platforms";"methodologies";"PE";4406458;"12.4.2022";"No";587589;990165;201;"EUR";"";"";"z8cx0z9g3ckr";"";"8spu0twoe4x2";"1";;"2021-11-10";"";"";"No";"http://sexy-meteorologie.org/wunderlich-badezimmer.pdf";"NA";"http://unbestechlich-minute.net/sanguinisch-schlafzimmer.pdf";"N/A";"No";;"reasonable";;"AnnualReport";718;"490888,6";"Estimated";"";"";"162623,43";"Audited";"SustainabilityReport";800;"162623,43";"Audited";"SustainabilityReport";800;"";"NA";"";"";"34,57%";"Audited";"AnnualReport";319;"38,63%";"Reported";"IntegratedReport";636;"58,05%";"Estimated";"IntegratedReport";1000;"10,21%";"Incomplete";"";"";"40,01%";"Reported";"IntegratedReport";639
"Porsche, Strege und Keil";"Timmermannburg";"markets";"communities";"TO";5910334;"3.2.2022";"No";575975;157716;34;"EUR";"q3g8hfcy6v9iavgj4290";"";"7r1kaj6dt4hj";"duj4g4xd90nu";"ci8fgtdgx443";"1";;"2021-10-19";"";"";"No";"https://nett-platin.org/hervorhebend-protist.pdf";"";"";;"Yes";"Yes";"reasonable";"Yes";"AnnualReport";23;"";"NA";"";"";"230342,72";"Estimated";"";"";"230342,72";"Estimated";"";"";"9,34%";"Audited";"AnnualReport";1191;"";"NA";"";"";"42,08%";"Incomplete";"";"";"24,52%";"Incomplete";"";"";"";"NA";"";"";"50,6%";"Reported";"AnnualReport";939
"Henry-Beyer";"Lohmannburg";"solutions";"systems";"AQ";7174687;"1.12.2021";"No";826622;247832;621;"EUR";"7x4dyhftyspum09tffmz";"savyqppg6g6l";"uj2nmsb04pvg";"zrmeqhqp72ii";"5d462aj3atj8";"1";"Deviation";"2022-08-03";"";"";"";"";"No";"https://komfortabel-kupfer.com/respektiert-wolke.pdf";"No";"No";;"limited";;;;"518064,58";"Reported";"IntegratedReport";199;"";"NA";"";"";"";"NA";"";"";"56,93%";"Audited";"IntegratedReport";1101;"83,14%";"Estimated";"AnnualReport";789;"18,65%";"Audited";"AnnualReport";37;"";"NA";"";"";"2,4%";"Reported";"AnnualReport";722;"2,23%";"Estimated";"AnnualReport";516
"Krol GmbH & Co. KG";"Ost Pit";"e-business";"solutions";"SL";9578938;"13.11.2021";"No";295977;793107;695;"EUR";"wt6x0gh92fj4w55kswir";"";"lkjg4itnahbv";"qhfw71s2e14l";"";"1";"Deviation";"2022-03-23";"";"";"Yes";"http://belastbar-proton.ch/kurz-%C3%B6kologie.pdf";"";"";"No";"Yes";;"limited";;"SustainabilityReport";176;"996409,89";"Estimated";"SustainabilityReport";340;"809754,64";"Reported";"AnnualReport";431;"809754,64";"Reported";"AnnualReport";431;"72,81%";"Incomplete";"";"";"47,13%";"Estimated";"";"";"23,75%";"Estimated";"AnnualReport";654;"36,07%";"Audited";"SustainabilityReport";594;"18,43%";"Reported";"AnnualReport";634;"89,92%";"Audited";"AnnualReport";217
"Kaczmarek GmbH";"Neu Noel";"ROI";"models";"LI";8031630;"29.1.2022";"No";744434;206420;728;"EUR";"qap1f2rfi0y4ixxkjaur";"8sqgs81l9tsp";"r9m3ny4te8gy";"";"41t90tivcl75";"1";;"2022-09-02";"";"";;"https://gehoben-gerste.ch/gen%C3%BCgsam-schwimmen.pdf";;"http://famosfacettenreich-impfung.com/emotional-fernseher.pdf";;"Yes";;"limited";;;;"314521,67";"Reported";"IntegratedReport";1120;"778983,8";"Audited";"SustainabilityReport";780;"778983,8";"Audited";"SustainabilityReport";780;"";"NA";"";"";"32,88%";"Reported";"IntegratedReport";1120;"";"NA";"";"";"79,08%";"Audited";"IntegratedReport";771;"17,33%";"Audited";"SustainabilityReport";103;"39,51%";"Reported";"IntegratedReport";124
"Bode, Decker und Kraus";"Herzenbergdorf";"communities";"e-business";"IO";5282976;"14.1.2022";"No";415738;283899;607;"EUR";"riil2pkfdv6tmqa4d37n";"";"nfmwvy0bor08";"";"rg7r3qy363qf";"1";"No Deviation";"2022-01-01";"";"";"Yes";"http://dynamisch-judentum.name/jung-busen.pdf";"";"";"No";"Yes";;"none";;;;"492934,17";"Reported";"SustainabilityReport";952;"721648,96";"Incomplete";"";"";"721648,96";"Incomplete";"";"";"25,77%";"Estimated";"";"";"99,52%";"Incomplete";"SustainabilityReport";941;"30,1%";"Audited";"SustainabilityReport";174;"25,08%";"Reported";"SustainabilityReport";847;"45,6%";"Estimated";"SustainabilityReport";67;"31,26%";"Estimated";"AnnualReport";1004
"Daubner GmbH & Co. KG";"Stoutjesdijkburg";"synergies";"architectures";"SG";5304702;"25.2.2022";"No";979122;556825;710;"EUR";"buvyhfe69hcwlv9370zq";"nx70phy7m9eg";"gm92gum8qotj";"soacslwwexgg";"xhiydz7pklxp";"1";"No Deviation";"2022-03-10";"";"";"";"";"";"";;;;"limited";;;;"348527,21";"Audited";"AnnualReport";1071;"837455";"Incomplete";"AnnualReport";852;"837455";"Incomplete";"AnnualReport";852;"56,31%";"Reported";"AnnualReport";1013;"5,52%";"Incomplete";"";"";"19,02%";"Incomplete";"";"";"7,37%";"Reported";"AnnualReport";44;"9,72%";"Incomplete";"AnnualReport";102;"25,38%";"Reported";"AnnualReport";4
"Zekl, Elbe und Loogen";"Koczullaburg";"platforms";"deliverables";"PT";7927922;"25.6.2022";"No";909229;436711;874;"EUR";"hn048hj5wolpiw5298bj";"6ayos6gvd0bd";"nwuz3f81tgd2";"b1eikk968q5h";"";"1";"Deviation";"2022-07-16";"";"";"Yes";"https://unternehmungslustig-baum.net/arbeitsw%C3%BCtig-literatur.pdf";"Yes";"http://wohlwollend-segel.info/imagef%C3%B6rdernd-film.pdf";;;;"reasonable";;;;"351450,38";"Estimated";"";"";"";"NA";"";"";"";"NA";"";"";"19,48%";"Incomplete";"SustainabilityReport";367;"90,25%";"Reported";"IntegratedReport";465;"68,3%";"Audited";"IntegratedReport";797;"67,98%";"Incomplete";"";"";"29,42%";"Estimated";"SustainabilityReport";141;"43,97%";"Estimated";"IntegratedReport";467
"Zekl, Schildhauer und Sauer";"West Fritz";"systems";"communities";"JO";3230493;"2.4.2022";"No";256277;375646;346;"EUR";"r8y6880qjw3o2kixucaj";"";"";"";"f33cv5b1l1rd";"1";;"2022-06-03";"";"";"";"";"NA";"https://sportlich-wein.org/mystisch-volksmusik.pdf";"Yes";"No";"Yes";"reasonable";"Yes";;;"773272,26";"Incomplete";"";"";"953086,45";"Reported";"IntegratedReport";165;"953086,45";"Reported";"IntegratedReport";165;"55,68%";"Audited";"IntegratedReport";1174;"93,51%";"Reported";"IntegratedReport";424;"13,65%";"Reported";"IntegratedReport";97;"84,31%";"Incomplete";"IntegratedReport";441;"3,43%";"Incomplete";"";"";"43,48%";"Estimated";"IntegratedReport";1133
"Uibel-Dingelstedt";"Ömerburg";"schemas";"users";"GG";9565157;"2.2.2022";"No";27686;497446;115;"EUR";"";"w6sda2s8nr4w";"";"";"hywpvm87avt3";"1";"No Deviation";"2021-11-25";"";"";"";"";"";"";"N/A";;"Yes";"none";"Yes";;;"";"NA";"";"";"801316,97";"Estimated";"AnnualReport";356;"801316,97";"Estimated";"AnnualReport";356;"21,29%";"Incomplete";"AnnualReport";1003;"68,76%";"Reported";"AnnualReport";190;"1,94%";"Reported";"AnnualReport";402;"84,65%";"Estimated";"AnnualReport";1020;"96,06%";"Audited";"AnnualReport";851;"75%";"Reported";"AnnualReport";1175
"Hennes KG";"Bad Mirac";"interfaces";"interfaces";"KN";6776275;"20.6.2022";"No";321437;691466;427;"EUR";"fh57g2b2gashyxyxipam";"";"0p6uoffboz9r";"yog0b7a1gajl";"ls53cpmwel40";"1";"No Deviation";"2022-02-09";"";"";"Yes";"https://aufmerksam-sojabohne.de/zugeneigt-kultur.pdf";;"http://siegreich-radio.ch/beliebt-unterern%C3%A4hrung.pdf";"Yes";"No";"Yes";"none";"Yes";;;"659797,3";"Estimated";"";"";"768400,3";"Audited";"IntegratedReport";1162;"768400,3";"Audited";"IntegratedReport";1162;"80,5%";"Incomplete";"AnnualReport";62;"";"NA";"";"";"38,03%";"Reported";"SustainabilityReport";835;"";"NA";"";"";"54,8%";"Estimated";"";"";"11,92%";"Estimated";"";""
"Bauer, Tremmel und Unterpaintner";"West Mathildeland";"metrics";"partnerships";"LA";220763;"9.5.2022";"No";222505;449909;540;"EUR";"";"";"7krle24pd4mj";"";"";"1";;"2022-08-17";"";"";"";"";;"https://empfindungsvoll-computer.de/unersetzlich-schaf.pdf";"No";"No";;"none";;;;"";"NA";"";"";"959137,1";"Audited";"IntegratedReport";111;"959137,1";"Audited";"IntegratedReport";111;"61,41%";"Reported";"AnnualReport";187;"77,88%";"Estimated";"";"";"68,97%";"Estimated";"AnnualReport";404;"";"NA";"";"";"73,58%";"Incomplete";"";"";"80,56%";"Reported";"AnnualReport";163
"Best-Schwidde";"Ost Betty";"initiatives";"metrics";"UY";1136290;"9.1.2022";"No";210651;859461;269;"EUR";"380x2ca2r8jjimd9ke7c";"jubt9eth73di";"iit6jz3d1qjw";"w5jvgfnf8lcn";"bbiiberirjpk";"1";;"2022-05-17";"";"";"Yes";"http://extravertiert-ethik.org/tot-rampe.pdf";"No";"http://bekannt-meer.com/monatlich-granit.pdf";"Yes";"Yes";"Yes";"none";"Yes";;;"959126,38";"Audited";"IntegratedReport";677;"178581,46";"Audited";"AnnualReport";151;"178581,46";"Audited";"AnnualReport";151;"27,09%";"Audited";"SustainabilityReport";1126;"";"NA";"";"";"81,27%";"Reported";"AnnualReport";435;"93,74%";"Reported";"AnnualReport";73;"30,62%";"Incomplete";"";"";"11,28%";"Audited";"SustainabilityReport";1059
"Ihly, Langfeld und Splinter";"Alt Anne";"relationships";"synergies";"SG";3412733;"7.7.2022";"No";20004;800130;377;"EUR";"";"";"j15aztu5b8m2";"";"";"1";;"2021-12-15";"";"";"No";"http://charismatisch-blei.name/normal-sojabohne.pdf";"No";"https://beispielgebend-schiff.com/signifikant-denker.pdf";;;"Yes";"limited";"Yes";"SustainabilityReport";16;"940840,66";"Reported";"SustainabilityReport";178;"505721,72";"Incomplete";"SustainabilityReport";997;"505721,72";"Incomplete";"SustainabilityReport";997;"27,51%";"Incomplete";"";"";"62,64%";"Audited";"SustainabilityReport";77;"43,44%";"Estimated";"";"";"36,19%";"Incomplete";"";"";"68,22%";"Audited";"SustainabilityReport";739;"38,82%";"Incomplete";"";""
"Streese-Kettenis";"Nikitaburg";"schemas";"architectures";"AI";6827703;"9.10.2021";"No";549823;226944;302;"EUR";"";"oernmy7f74om";"";"nl7d6m3wfyq9";"";"1";"No Deviation";"2022-01-27";"";"";"";"";"";"";"No";"Yes";"No";"limited";"No";;;"";"NA";"";"";"";"NA";"";"";"";"NA";"";"";"59,48%";"Reported";"AnnualReport";139;"";"NA";"";"";"99,44%";"Incomplete";"";"";"40,76%";"Audited";"AnnualReport";39;"91,56%";"Reported";"AnnualReport";27;"19,84%";"Reported";"AnnualReport";455
"Lang KG";"Bad Alexandrascheid";"interfaces";"supply-chains";"HK";9616784;"17.7.2022";"No";953277;992495;581;"EUR";"vid83zj1i7xj0pnefgtk";"";"hulerzytht4w";"kufuau8k1zeb";"w4dn8p7gdztx";"1";"No Deviation";"2022-03-07";"";"";"";"";"";"";"N/A";"No";"Yes";"none";"Yes";;;"98008,36";"Estimated";"";"";"971434,27";"Estimated";"AnnualReport";1059;"971434,27";"Estimated";"AnnualReport";1059;"55,07%";"Reported";"AnnualReport";447;"65,48%";"Reported";"AnnualReport";316;"26,83%";"Incomplete";"";"";"";"NA";"";"";"54,62%";"Incomplete";"AnnualReport";354;"79,01%";"Audited";"AnnualReport";620
"Kröger OHG";"Franzscheid";"functionalities";"synergies";"SE";905699;"23.11.2021";"No";337707;87436;942;"EUR";"";"7vuqs2mgqr2v";"qwke4fj0171d";"941u7yee5sl2";"";"1";"Deviation";"2022-06-05";"";"";"Yes";"http://xn--sozialvertrglich-laser-b5b.de/engelsgleich-petroleum.pdf";"";"";"Yes";"Yes";"No";"none";"No";;;"635740,56";"Audited";"AnnualReport";362;"593883,5";"Estimated";"SustainabilityReport";267;"593883,5";"Estimated";"SustainabilityReport";267;"84,14%";"Reported";"AnnualReport";991;"13,66%";"Incomplete";"SustainabilityReport";62;"2,1%";"Audited";"SustainabilityReport";95;"13,42%";"Reported";"AnnualReport";287;"34,78%";"Incomplete";"";"";"85,81%";"Estimated";"SustainabilityReport";1164
"Kühnemund-Schreiner";"Süd Valentinscheid";"supply-chains";"e-services";"VN";5130715;"2.10.2021";"No";468966;912645;793;"EUR";"7jyy6r0s1u3aejzhr5vj";"s4e1fz1o3fhy";"m3sq2dwjocfo";"";"03s12htt92kq";"1";"Deviation";"2022-05-02";"";"";"NA";"https://integriert-volksmusik.net/dringend-abtreibung.pdf";"No";"http://lebenslustig-automobil.ch/fruchtsam-pluto.pdf";"N/A";;;"limited";;;;"893207,44";"Incomplete";"SustainabilityReport";58;"179817,68";"Estimated";"";"";"179817,68";"Estimated";"";"";"85,53%";"Incomplete";"SustainabilityReport";480;"";"NA";"";"";"78,72%";"Audited";"SustainabilityReport";815;"80,31%";"Estimated";"";"";"6,35%";"Audited";"IntegratedReport";820;"";"NA";"";""
"Kallensee GmbH";"Kawohlstadt";"ROI";"infomediaries";"IS";3417579;"6.5.2022";"No";741447;450341;676;"EUR";"";"pxjtgw420o59";"z59v1ath5kbx";"1sbrw2a5kn7v";"";"1";"No Deviation";"2022-06-08";"";"";"No";"https://xn--erfahren-knchel-jtb.de/tadellos-kommunismus.pdf";;"https://weltgewandt-milz.org/modern-fl%C3%A4che.pdf";"Yes";"Yes";"No";"limited";"No";"IntegratedReport";146;"534066,61";"Estimated";"";"";"870159,2";"Estimated";"SustainabilityReport";1186;"870159,2";"Estimated";"SustainabilityReport";1186;"8,78%";"Estimated";"";"";"26,7%";"Audited";"AnnualReport";160;"2,31%";"Incomplete";"";"";"88,98%";"Incomplete";"IntegratedReport";832;"56,02%";"Reported";"SustainabilityReport";248;"23,08%";"Incomplete";"";""
"Welzel Gruppe";"Isabelscheid";"web-readiness";"relationships";"PW";5866156;"24.8.2022";"No";749120;140454;768;"EUR";"";"";"";"hpjzacf51l2t";"";"1";;"2022-04-03";"";"";"";"";"NA";"http://xn--wrdevoll-wissenschaftler-vsc.de/renommiert-neutron.pdf";"N/A";"Yes";"No";"reasonable";"No";"IntegratedReport";491;"125625,54";"Audited";"IntegratedReport";788;"";"NA";"";"";"";"NA";"";"";"1,79%";"Reported";"IntegratedReport";1073;"95,18%";"Incomplete";"";"";"";"NA";"";"";"4,8%";"Incomplete";"";"";"";"NA";"";"";"97,28%";"Audited";"IntegratedReport";327
"Northoff AG";"Mattidorf";"infrastructures";"mindshare";"BS";8688428;"29.8.2022";"No";38690;64178;588;"EUR";"";"";"";"";"z7jxmt1aynum";"1";"Deviation";"2022-02-12";"";"";"Yes";"https://meisterlich-gott.de/berufen-zeh.pdf";"NA";"https://duftend-liberalismus.net/unproblematisch-architektur.pdf";"Yes";;;"limited";;;;"930975,08";"Audited";"SustainabilityReport";255;"728171,48";"Incomplete";"";"";"728171,48";"Incomplete";"";"";"32,43%";"Estimated";"SustainabilityReport";821;"22,39%";"Reported";"IntegratedReport";1169;"71,39%";"Reported";"SustainabilityReport";758;"81,72%";"Audited";"IntegratedReport";407;"11,49%";"Audited";"SustainabilityReport";337;"41,59%";"Reported";"SustainabilityReport";533
"Grasse, Lammert und Konieczny";"Nord Joeline";"markets";"content";"PT";443929;"30.11.2021";"No";475102;924406;637;"EUR";"mv5r10vgpgbjra7hj6sl";"22xm84kphqso";"8k7k4hshpfmx";"s5uobfvsh4z4";"5w0hmohc69jo";"1";"Deviation";"2022-05-19";"";"";"";"";"NA";"https://sprachlos-sessel.net/hilfsbereit-regal.pdf";"No";"Yes";"Yes";"limited";"Yes";"IntegratedReport";584;"69403,56";"Audited";"IntegratedReport";985;"539139,38";"Audited";"IntegratedReport";990;"539139,38";"Audited";"IntegratedReport";990;"";"NA";"";"";"30,28%";"Audited";"IntegratedReport";1099;"94,6%";"Reported";"IntegratedReport";209;"";"NA";"";"";"18,95%";"Audited";"IntegratedReport";522;"32,41%";"Estimated";"";""
"Ritz-Siebel";"Onurburg";"web-readiness";"schemas";"VG";7682008;"22.4.2022";"No";990010;336330;617;"EUR";"";"3iedhdo7ljxw";"ktwpciboot64";"ddoli5xw75bl";"";"1";;"2022-07-09";"";"";;"https://klasse-uranus.ch/wertvoll-ellenbogen.pdf";"";"";"Yes";;;"reasonable";;;;"751162,16";"Incomplete";"SustainabilityReport";697;"440694,62";"Estimated";"SustainabilityReport";729;"440694,62";"Estimated";"SustainabilityReport";729;"67,93%";"Incomplete";"";"";"65,97%";"Estimated";"SustainabilityReport";854;"49,19%";"Audited";"SustainabilityReport";923;"";"NA";"";"";"96,77%";"Incomplete";"";"";"17,35%";"Audited";"SustainabilityReport";39
"Zümsande, Steinkamp und Oberem";"Schonbergscheid";"architectures";"convergence";"PA";5789263;"7.2.2022";"No";704908;607699;264;"EUR";"";"";"5biebbikxpt3";"";"";"1";;"2021-10-26";"";"";"NA";"http://xn--behnd-sorghum-dfb.info/verkehrt-milch.pdf";"";"";"No";;"No";"limited";"No";"AnnualReport";412;"";"NA";"";"";"863334,29";"Audited";"AnnualReport";249;"863334,29";"Audited";"AnnualReport";249;"97,44%";"Incomplete";"";"";"51,3%";"Reported";"AnnualReport";142;"74,5%";"Audited";"SustainabilityReport";69;"13,55%";"Reported";"SustainabilityReport";229;"64,55%";"Audited";"SustainabilityReport";1090;"14,28%";"Audited";"SustainabilityReport";914
"Timmermann, Koleiski und Winter";"Alt Mustafa";"e-business";"e-markets";"KG";8267022;"26.11.2021";"No";813668;206399;556;"EUR";"";"";"pa87v206186d";"";"";"1";"Deviation";"2022-04-18";"";"";;"https://unproblematisch-sandstein.org/streng-geographie.pdf";"";"";"N/A";;;"limited";;"SustainabilityReport";427;"803743,59";"Reported";"SustainabilityReport";548;"";"NA";"";"";"";"NA";"";"";"12,9%";"Reported";"SustainabilityReport";648;"";"NA";"";"";"";"NA";"";"";"53,01%";"Estimated";"";"";"48,26%";"Incomplete";"";"";"11,76%";"Incomplete";"SustainabilityReport";155
"Möllenbeck-Zimanyi";"West Timo";"solutions";"synergies";"MK";3673911;"26.5.2022";"No";494533;35189;619;"EUR";"sxeyf3acav9mzhabqyd6";"mgov6ueeeqdp";"skmvkcpju0f4";"";"v0oez3iqt16s";"1";"No Deviation";"2021-10-02";"";"";;"http://ausgeflippt-musiker.de/vorzeigenswert-wohnhaus.pdf";"NA";"http://strategisch-gramm.com/sorgsam-pfund.pdf";"Yes";;"No";"reasonable";"No";;;"367527,23";"Incomplete";"AnnualReport";261;"678081,88";"Incomplete";"AnnualReport";888;"678081,88";"Incomplete";"AnnualReport";888;"1,22%";"Audited";"SustainabilityReport";398;"0,97%";"Estimated";"";"";"47,46%";"Estimated";"";"";"52,58%";"Estimated";"";"";"41,83%";"Audited";"AnnualReport";165;"96,04%";"Reported";"IntegratedReport";776
"Lenz-Terheiden";"West Tarikburg";"e-tailers";"e-commerce";"PH";9993044;"19.1.2022";"No";570393;641952;193;"EUR";"m356ex1gpzxdedus1pw5";"unpll5c9cpnk";"aqh4m5k913ux";"a1hegfwnow1h";"261psx0uttbb";"1";;"2021-09-29";"";"";;"https://hochinteressant-protist.com/vornehm-w%C3%BCrfel.pdf";"No";"http://resistent-epistemologie.de/bedeutend-kopf.pdf";"N/A";;"No";"reasonable";"No";"IntegratedReport";952;"";"NA";"";"";"371278,14";"Audited";"IntegratedReport";1125;"371278,14";"Audited";"IntegratedReport";1125;"1,26%";"Reported";"AnnualReport";15;"47,41%";"Incomplete";"SustainabilityReport";331;"74,36%";"Estimated";"";"";"1,25%";"Audited";"SustainabilityReport";70;"72,07%";"Reported";"AnnualReport";273;"87,22%";"Audited";"IntegratedReport";601
"Emert, Jamrozy und Riedel";"Süd Emmelydorf";"markets";"blockchains";"NR";1020317;"30.6.2022";"No";85420;443954;809;"EUR";"";"";"8mdxd3l34v54";"";"";"1";"No Deviation";"2022-04-18";"";"";;"https://unkompliziert-humanismus.ch/elementar-zimmer.pdf";"Yes";"http://belastbar-junge.com/vital-katastrophe.pdf";"Yes";;;"none";;;;"946818,39";"Incomplete";"IntegratedReport";964;"518336,9";"Estimated";"";"";"518336,9";"Estimated";"";"";"1,64%";"Reported";"IntegratedReport";311;"47,49%";"Incomplete";"IntegratedReport";1132;"91,73%";"Estimated";"";"";"73,83%";"Incomplete";"SustainabilityReport";211;"27,21%";"Incomplete";"AnnualReport";14;"70,92%";"Estimated";"IntegratedReport";899
"Rautenkranz GmbH & Co. KG";"Achkinadzestadt";"e-commerce";"communities";"CZ";754450;"31.3.2022";"No";907103;799841;903;"EUR";"7dx1yjjbudkyap4f7m4c";"";"";"";"";"1";"No Deviation";"2021-12-05";"";"";"Yes";"http://xn--behnd-hafer-n8a.de/normal-impfung.pdf";"";"";"Yes";"Yes";;"limited";;"SustainabilityReport";1092;"947539,66";"Audited";"SustainabilityReport";645;"562585,18";"Estimated";"";"";"562585,18";"Estimated";"";"";"82,79%";"Reported";"SustainabilityReport";1120;"89,36%";"Audited";"SustainabilityReport";627;"44,62%";"Audited";"SustainabilityReport";186;"86,17%";"Audited";"SustainabilityReport";623;"38,54%";"Reported";"SustainabilityReport";702;"";"NA";"";""
"Naumann-Philipp";"Mollscheid";"e-commerce";"solutions";"IO";6570620;"27.8.2022";"No";386495;73757;821;"EUR";"qlhaxzuivl070effr6o3";"ljjlcpsta7dy";"";"t4udcfrfxd7n";"m24am30lzsaw";"1";"Deviation";"2022-04-07";"";"";"No";"http://protektiv-baum.name/konkret-schrank.pdf";"Yes";"https://xn--bekannt-lwe-zfb.info/warm-bakterium.pdf";"No";;;"none";;;;"909308,8";"Reported";"SustainabilityReport";178;"585361,94";"Estimated";"";"";"585361,94";"Estimated";"";"";"6,52%";"Incomplete";"";"";"19,01%";"Estimated";"";"";"86,4%";"Incomplete";"SustainabilityReport";615;"41,63%";"Incomplete";"AnnualReport";63;"58,55%";"Estimated";"";"";"";"NA";"";""
"Neupert-Roth";"Neu Lionel";"functionalities";"convergence";"SO";4679815;"21.11.2021";"No";431484;844097;771;"EUR";"gxvkl2f8c6m9zaxrkah6";"";"m02ih9prr0n3";"bconp3s2zlit";"";"1";;"2022-03-24";"";"";"NA";"http://wendig-sache.com/realistisch-rock.pdf";"";"";"No";"Yes";"Yes";"none";"Yes";;;"403572,12";"Audited";"SustainabilityReport";8;"663053,83";"Incomplete";"AnnualReport";236;"663053,83";"Incomplete";"AnnualReport";236;"63,07%";"Incomplete";"";"";"89,23%";"Estimated";"AnnualReport";769;"";"NA";"";"";"22,18%";"Estimated";"AnnualReport";400;"27,31%";"Reported";"SustainabilityReport";595;"31,09%";"Audited";"AnnualReport";704
"Goldfuss UG";"Ellascheid";"models";"web-readiness";"SJ";1277410;"19.3.2022";"No";185495;31490;241;"EUR";"p35c3v9ebz97rnlzify2";"745kz3wysg1v";"zd60q64b620x";"styauu5vbmaq";"fx1molqhi4sh";"1";"No Deviation";"2021-12-01";"";"";"NA";"http://identisch-rad.ch/teamf%C3%A4hig-monat.pdf";"No";"http://xn--berlegt-tuberkulose-49b.org/wohl%C3%BCberlegt-blindheit.pdf";;;"Yes";"reasonable";"Yes";"IntegratedReport";7;"596211,71";"Reported";"SustainabilityReport";377;"851737,62";"Incomplete";"IntegratedReport";90;"851737,62";"Incomplete";"IntegratedReport";90;"41,12%";"Estimated";"IntegratedReport";751;"62,95%";"Incomplete";"";"";"55,12%";"Estimated";"SustainabilityReport";387;"8,03%";"Incomplete";"AnnualReport";1023;"59%";"Reported";"AnnualReport";688;"88,08%";"Incomplete";"AnnualReport";892
