"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Wittl UG";"""Hördt OHG""";"Private Limited Company (Ltd)";"Sujewland";"44819";"action-items";"PW";"No";"";"ld273e6kp0ku";"wkzztzbiss";"zbivfgg";"9s2oprhhw";"1";"Deviation";"2022-03-06";;;;"";"http://billig-lunge.org/kulant-elektron.pdf";;"SBD";"2022-11-09";"http://xn--untersttzend-meter-s6b.com/unfassbar-mars.pdf";"N/A";"AFN";"2022-05-29";"http://intensiv-wind.org/regsam-alphabet.pdf";;"IDR";"2022-07-23";;"Yes";"No";;"limited";"Ne-Steidl";;;;"0,36597849";"Estimated";;;;;"0,47027153";"Incomplete";;;;;"0,10292634";"Audited";"transmit virtual firewall";"Integrated Report";486;"bandwidth";"82,72%";"Reported";"input virtual application";"Sustainability Report";412;"deliverables";"67,78%";"Audited";"bypass 1080p pixel";"ESEF Report";290;"synergies";"87,05%";"Incomplete";"navigate online capacitor";"Sustainability Report";572;"blockchains";"42,77%";"Reported";"transmit mobile system";"Sustainability Report";993;"convergence";"31,65%";"Estimated";"synthesize back-end feed";"Integrated Report";588;"relationships";"83,03%";"Estimated";"compress redundant application";"Integrated Report";532;"ROI"
"Streit-Huls";"""Knabe-Knippel"", ""Möcks, Dohring und Hiebl"", ""Wachtel, Köpernick und Strege"", ""Wollmann GmbH & Co. KG""";;"West Emirland";;"mindshare";"BQ";"No";"507z6adqxmums1fpcgf5";"lgo8i49v7xm7";"lhcyo57ca6";"";"";"1";"Deviation";;"http://innovativ-lawine.com/pers%C3%B6nlich-f%C3%B6tus.pdf";"N/A";"NAD";"";;;;"";;;;"";"https://kompromissbereit-dampfmaschine.com/begn%C3%BCgsam-bibliographie.pdf";"No";"MMK";"";"No";"Yes";"No";;"none";;;;;"0,16892523";"Audited";"back up wireless hard drive";"ESEF Report";681;"content";"0,58841896";"Reported";"calculate haptic application";"Annual Report";600;"supply-chains";"0,20113576";"Audited";"connect wireless firewall";"ESEF Report";256;"vortals";"48,7%";"Incomplete";;;;;"77,16%";"Reported";"generate auxiliary driver";"ESEF Report";85;"architectures";"48,09%";"Audited";"back up open-source sensor";"Annual Report";527;"paradigms";"55,95%";"Incomplete";"hack online application";"Annual Report";170;"communities";"45,04%";"Incomplete";"copy mobile sensor";"ESEF Report";237;"web-readiness";"28,69%";"Incomplete";;;;
"Lokar, Hensel und Mordhorst";"""Sander, Röttger und Gruszecki"", ""Seeger, Gunther und Bader"", ""Tächl Gruppe"", ""Weiler, Schmid und Schuri""";;"Ost Evaland";"37426";"e-services";"CY";"No";"";"t83466d33n14";"";"";"";"1";"Deviation";;;;;"";;;;"";"http://xn--lndlich-cricket-0kb.info/weitblickend-schaf.pdf";"No";"XPD";"";"https://ekstatisch-kapitalismus.org/objektiv-dinosaurier.pdf";;"IRR";"2022-05-11";"No";"Yes";"No";;"none";;;;;"0,85904217";"Reported";"generate digital capacitor";"ESEF Report";714;"web services";"0,98381331";"Reported";"calculate optical bandwidth";"Integrated Report";547;"models";"";"N/A";;;;;"38,04%";"Incomplete";"hack online system";"ESEF Report";355;"markets";"34,59%";"Reported";"connect back-end panel";"ESEF Report";948;"models";"16,91%";"Reported";"bypass neural capacitor";"Integrated Report";487;"vortals";"73,26%";"Reported";"synthesize primary card";"ESEF Report";89;"ROI";"68,39%";"Estimated";;;;;"79,95%";"Reported";"compress primary program";"Integrated Report";806;"e-tailers"
"Bertenbreiter, Tuch und Dietrich";"""Hoffman-Kappler""";"GmbH";"Ost Jasminstadt";"15065";"content";"EH";"No";"cqx6j09cezl0y6oyluji";"xamjfv1uocbg";"dds4xo4dqn";"2qv11aq";"1urq1ewkj";"1";;"2022-09-03";;;;"";"https://echt-katastrophe.de/himmlisch-teppich.pdf";"Yes";"SOS";"2022-06-07";"http://hochrangig-nationalsozialismus.net/gesetzt-nationalsozialismus.pdf";"N/A";"CVE";"";"http://xn--prestigetrchtig-petroleum-uec.org/lebensnah-uranus.pdf";"N/A";"QAR";"";;"No";;38788;"reasonable";"Suthe-Schuldt";;;;"0,94737043";"Incomplete";"generate wireless array";"Integrated Report";892;"action-items";"0,09165715";"Audited";"hack auxiliary firewall";"Integrated Report";597;"partnerships";"0,10140437";"Incomplete";"input redundant application";"ESEF Report";3;"mindshare";"80,59%";"Estimated";;;;;"83,93%";"Audited";"generate redundant port";"ESEF Report";638;"systems";"83,49%";"Estimated";;;;;"13,24%";"Incomplete";;;;;"85,44%";"Audited";"bypass solid state monitor";"Sustainability Report";172;"synergies";"";"N/A";;;;
"Jansen-Porsche";"""Nodler-Bogenrieder""";"Partnership without Limited Liability";"West Veraland";"88270";"portals";"GS";"No";"ti43kksp0c7hpuwsqmaf";"49hr8gak4kja";"75s1yuqvrk";"i51end2";"w0s2s7cxr";"1";"Deviation";"2022-08-19";;;;"";"https://konziliant-pyramide.org/unbesehen-motel.pdf";"N/A";"CUC";"2022-07-25";"http://originell-kirche.com/potent-zionismus.pdf";"Yes";"USD";"";;;;"";"No";;;48596;"reasonable";"Herweg-Reif";"Integrated Report";365;"e-services";"0,9397049";"Audited";"reboot cross-platform monitor";"Sustainability Report";766;"metrics";"0,40119476";"Audited";"compress back-end circuit";"Integrated Report";244;"architectures";"0,99180876";"Estimated";"reboot digital application";"Integrated Report";787;"infrastructures";"97,53%";"Incomplete";;;;;"82,63%";"Audited";"synthesize auxiliary circuit";"Integrated Report";499;"bandwidth";"54,79%";"Incomplete";;;;;"81,3%";"Estimated";"transmit haptic protocol";"Sustainability Report";797;"e-commerce";"79,76%";"Incomplete";"navigate bluetooth circuit";"Sustainability Report";162;"e-tailers";"2,84%";"Audited";"reboot digital card";"Sustainability Report";1191;"action-items"
"Böttner GmbH & Co. KG";"""Kahles, Wassiluk und Raubuch"", ""König-Kick"", ""Wehrsen GmbH""";;"Alt Youssefburg";"50455";"deliverables";"BG";"No";"";"399k8c3u0zoc";"o37nukjvks";"i5i4wpw";"sj9qtvblz";"1";"Deviation";"2022-07-22";;;;"";;;;"";"http://einfallsreich-imperialismus.ch/grenzenlos-aluminium.pdf";;"TMT";"2022-07-17";"http://kultiviert-atom.ch/brillant-s%C3%A4ugetier.pdf";"No";"THB";"2022-04-22";;"Yes";"Yes";35030;"limited";;"Integrated Report";910;"platforms";"";"N/A";;;;;"0,41939997";"Estimated";;;;;"0,29315639";"Estimated";;;;;"55,78%";"Incomplete";;;;;"27,85%";"Estimated";;;;;"92,81%";"Audited";"override back-end application";"Integrated Report";427;"content";"27,5%";"Audited";"hack multi-byte bus";"Integrated Report";1186;"initiatives";"13,9%";"Estimated";"input primary port";"Integrated Report";699;"interfaces";"11,76%";"Audited";"connect digital pixel";"Integrated Report";285;"paradigms"
"Broening GmbH & Co. KG";"""Derr-Hübner"", ""Rockmeier-Schmalzle"", ""Schäning AG"", ""Sihler-Ganzmann""";"Sole Trader";"Tyronland";"41555";"deliverables";"AO";"No";"";"vz9m7prbtjik";"";"owvqloi";"nsuemmri5";"1";;"2023-01-08";;;;"";"http://xn--vershnlich-salz-ctb.de/packend-sprengstoff.pdf";"Yes";"GNF";"";;;;"";"https://lebhaft-fernseher.de/defensiv-aluminium.pdf";"N/A";"CNY";"2022-06-28";"No";;"No";;"none";;;;;"";"N/A";;;;;"0,28396932";"Estimated";;;;;"0,9721203";"Incomplete";;;;;"79,3%";"Incomplete";"reboot optical system";"ESEF Report";697;"infomediaries";"76,62%";"Reported";"program redundant feed";"Sustainability Report";482;"functionalities";"31,78%";"Audited";"input neural pixel";"ESEF Report";365;"relationships";"62,72%";"Incomplete";;;;;"3,33%";"Incomplete";"compress virtual driver";"ESEF Report";1113;"communities";"";"N/A";;;;
"Schwarzer GmbH";"""Elbe AG"", ""Marner-Trampeli"", ""Scholz-Hajek""";"Partnership without Limited Liability";"Rotherburg";"69957";"supply-chains";"CA";"No";"lvljmmpcsqmeaciuq6uq";"";"";"";"p1m9x4cuh";"1";"Deviation";"2022-03-31";"http://herrlich-feuerstein.net/munter-flaschenzug.pdf";"N/A";"CZK";"";;;;"";"http://verbogen-schwert.net/monstr%C3%B6s-rassismus.pdf";;"MGA";"";;;;"";;"No";"Yes";57300;"reasonable";;"Integrated Report";671;"paradigms";"0,26780026";"Estimated";"compress online bus";"Integrated Report";389;"experiences";"0,37123586";"Audited";"input mobile panel";"Integrated Report";323;"markets";"0,61818898";"Estimated";;;;;"90,04%";"Audited";"connect auxiliary matrix";"Integrated Report";572;"e-commerce";"34,55%";"Incomplete";;;;;"95,33%";"Reported";"input solid state capacitor";"Annual Report";1011;"synergies";"72,27%";"Incomplete";"input auxiliary feed";"Integrated Report";657;"communities";"83,77%";"Estimated";;;;;"42,02%";"Audited";"synthesize auxiliary panel";"Annual Report";440;"schemas"
"Siegling, Deja und Weight";"""Reinberg, Burkhardt und Reinberg"", ""Reinke OHG"", ""Ritter-Bouschen"", ""Sarvari-Kahl""";"AG";"Stephanscheid";;"e-commerce";"LK";"No";"";"";"svjzdjambt";"";"";"1";"No Deviation";"2022-07-06";"http://famosfacettenreich-uranus.ch/freiz%C3%BCgig-gesellschaft.pdf";"No";"WST";"";"https://kennerisch-bogen.net/revolution%C3%A4r-sikhreligion.pdf";;"JPY";"";"https://xn--ergebnisreich-l-mtb.org/parallel-schaukelstuhl.pdf";"No";"DKK";"2022-06-24";"https://leicht-essen.ch/offen-kapitalismus.pdf";"Yes";"RUB";"";;"Yes";"Yes";66965;"limited";;;;;"0,98176827";"Estimated";;;;;"0,75139648";"Incomplete";"navigate auxiliary driver";"Annual Report";1103;"paradigms";"0,67752978";"Audited";"override auxiliary application";"Integrated Report";312;"supply-chains";"40,59%";"Incomplete";;;;;"33,79%";"Reported";"synthesize wireless interface";"Integrated Report";919;"infomediaries";"68,51%";"Reported";"calculate multi-byte bus";"Sustainability Report";592;"platforms";"";"N/A";;;;;"35,01%";"Estimated";"compress auxiliary protocol";"Integrated Report";509;"eyeballs";"39%";"Reported";"navigate bluetooth driver";"ESEF Report";414;"initiatives"
"Häber KG";"""Filipowski, Blum und Heinke"", ""Hensel KG"", ""Kúhnert, Meisch und Kalinowski"", ""Pressler UG""";"Public Limited Company (PLC)";"Süd Corastadt";"67706";"partnerships";"TC";"No";"";"";"tkdcbmgarp";"8ybwjhl";"";"1";"Deviation";;;;;"";"http://sachlich-cholera.ch/lernbereit-laden.pdf";"Yes";"GYD";"";;;;"";"http://automatisch-sessel.com/eigen-biathlon.pdf";"N/A";"UZS";"";"No";"No";;;"none";;;;;"0,51782972";"Reported";"parse neural panel";"Sustainability Report";170;"models";"0,2722559";"Audited";"back up bluetooth card";"Sustainability Report";481;"methodologies";"0,58393497";"Estimated";;;;;"23,96%";"Reported";"back up bluetooth transmitter";"ESEF Report";1155;"blockchains";"23,13%";"Reported";"back up optical system";"ESEF Report";101;"markets";"1,01%";"Estimated";;;;;"";"N/A";;;;;"31,72%";"Reported";"hack wireless alarm";"Sustainability Report";1012;"eyeballs";"11,15%";"Estimated";"copy open-source firewall";"ESEF Report";446;"bandwidth"
"Breitenstein OHG";"""Dreier-Scherer"", ""Klimczak, Beggerow und Hepperle"", ""Renk-Koehl""";;"Miracland";;"initiatives";"HN";"No";"k37m3dl64yyovkf3j1g2";"";"yuytuv5v88";"7ypr5y2";"92ezhs8um";"1";;"2022-04-30";"https://xn--unbndig-dampfmaschine-71b.ch/beispielgebend-darm.pdf";"N/A";"HKD";"";"https://xn--imagefrdernd-regal-i3b.net/verspielt-schraube.pdf";"Yes";"SYP";"";"https://prunkvoll-schiff.ch/unterst%C3%BCtzend-verstand.pdf";;"KZT";"";"https://wichtig-junge.name/unerbittlich-w%C3%BCrfel.pdf";"No";"IDR";"2022-07-02";"No";"Yes";"No";;"limited";;;;;"0,88056556";"Incomplete";;;;;"0,52087847";"Estimated";"override redundant program";"ESEF Report";668;"platforms";"0,32349323";"Reported";"compress back-end monitor";"Integrated Report";565;"initiatives";"77,64%";"Estimated";"bypass auxiliary application";"Annual Report";323;"channels";"64,25%";"Estimated";;;;;"8,95%";"Reported";"override auxiliary feed";"Integrated Report";1127;"e-services";"9,72%";"Incomplete";;;;;"";"N/A";;;;;"88,29%";"Estimated";"copy cross-platform matrix";"Annual Report";802;"architectures"
"Schulze GmbH & Co. KG";"""Pollmächer OHG""";;"Süd Umut";"84757";"metrics";"AE";"No";"";"";"";"";"itg7ap97m";"1";"No Deviation";"2022-10-19";"http://xn--glamours-herz-omb.ch/konkret-metall.pdf";"Yes";"BHD";"2022-09-11";"http://xn--mysteris-milch-1pb.ch/fest-diamant.pdf";;"TND";"";"http://hervorhebend-katastrophe.net/ritterlich-eisen.pdf";;"BIF";"";"https://glorreich-junge.info/vollkommen-molek%C3%BCl.pdf";"N/A";"SBD";"2022-10-07";"Yes";;"No";;"none";;;;;"0,805048";"Incomplete";;;;;"0,34929916";"Audited";"program online application";"Annual Report";161;"methodologies";"0,80610247";"Reported";"synthesize multi-byte panel";"Annual Report";726;"ROI";"69,75%";"Reported";"program multi-byte matrix";"Sustainability Report";933;"web services";"32,84%";"Reported";"hack bluetooth sensor";"ESEF Report";55;"bandwidth";"30,33%";"Audited";"transmit cross-platform system";"ESEF Report";65;"content";"95,29%";"Audited";"compress mobile firewall";"Sustainability Report";328;"deliverables";"96,03%";"Reported";"synthesize neural sensor";"Integrated Report";825;"models";"14,04%";"Audited";"index back-end hard drive";"Sustainability Report";908;"methodologies"
"Venghaus-Eleyth";"""De, Kahlmeyer und Holtfreter"", ""Meissner-Günther"", ""Rosbach, Bauschinger und Thränhardt"", ""Tilgner-Hennes""";"Public Limited Company (PLC)";"Lauraburg";;"communities";"IL";"No";"eaznmkvkjymihycqbzh2";"wb9x2jftbocf";"wnu7snb1o9";"";"acsusicz3";"1";"Deviation";"2022-02-08";"https://standhaft-hurrikan.info/erbaulich-katze.pdf";;"EUR";"";"http://xn--wnschenswert-teppich-pec.net/gewinnend-tempel.pdf";"N/A";"ERN";"2022-12-24";"http://theoretisch-film.info/k%C3%BCnstlich-landwirtschaft.pdf";"Yes";"LAK";"";"https://krank-kilogramm.org/rational-lampe.pdf";"N/A";"DZD";"2022-09-22";"Yes";"Yes";"No";;"none";;;;;"0,31256956";"Estimated";;;;;"0,66477973";"Incomplete";;;;;"0,40417446";"Reported";"override auxiliary application";"Annual Report";453;"infomediaries";"";"N/A";;;;;"48,69%";"Audited";"calculate solid state card";"Sustainability Report";407;"e-business";"62,38%";"Reported";"reboot neural microchip";"ESEF Report";222;"vortals";"19,18%";"Estimated";"compress multi-byte application";"Integrated Report";662;"users";"10,63%";"Audited";"program redundant bus";"Sustainability Report";913;"markets";"74,54%";"Incomplete";"override solid state bandwidth";"Integrated Report";65;"technologies"
"Hesse-Thöne";"""Bosler Gruppe"", ""Dobbrunz, Heydemüller und Gummelt"", ""Erhardt, Schwab und Hengmith"", ""Ullmann OHG""";"Private Limited Company (Ltd)";"Teufelscheid";;"deliverables";"YE";"No";"jtcubeqe798x3j7b65mo";"jmegz5yjx73m";"12892icup6";"hq4m3pv";"xi46zw9p2";"1";"Deviation";"2022-08-21";"http://bedeutsam-zeit.net/umtriebig-ethik.pdf";;"XPF";"2022-08-21";;;;"";;;;"";;;;"";"Yes";"Yes";"No";;"limited";;"Annual Report";1088;"eyeballs";"0,56732146";"Reported";"input cross-platform protocol";"Annual Report";1016;"schemas";"0,81351865";"Audited";"parse mobile transmitter";"Annual Report";408;"niches";"0,2589591";"Reported";"navigate online pixel";"Annual Report";829;"methodologies";"73,92%";"Incomplete";;;;;"3,58%";"Reported";"navigate primary card";"Annual Report";453;"web-readiness";"41,8%";"Incomplete";;;;;"85,51%";"Estimated";"transmit multi-byte alarm";"Annual Report";893;"content";"60,29%";"Incomplete";"back up optical pixel";"Annual Report";228;"action-items";"70,77%";"Reported";"connect virtual hard drive";"Annual Report";166;"communities"
"Cors-Normann";"""Badane, Gombert und Striezel"", ""Baseda, Bachmann und Welzel"", ""Pfennig-Jambor"", ""Rosenthal GmbH & Co. KG""";;"Ost Katjascheid";"69486";"partnerships";"PG";"No";"";"";"nlsucabmwm";"podtxkv";"";"1";;;"https://agil-motel.info/barmherzig-flaschenzug.pdf";"Yes";"MMK";"";;;;"";;;;"";;;;"";"Yes";;;;"limited";;;;;"0,78273027";"Estimated";;;;;"0,7221551";"Incomplete";;;;;"0,09208342";"Reported";"bypass back-end system";"Annual Report";1027;"e-business";"95,71%";"Reported";"generate back-end capacitor";"Annual Report";806;"bandwidth";"61,88%";"Estimated";"index wireless application";"Annual Report";207;"action-items";"12,18%";"Reported";"quantify mobile port";"Annual Report";623;"functionalities";"20,72%";"Audited";"parse online microchip";"Annual Report";363;"niches";"50,41%";"Reported";"connect back-end system";"Annual Report";140;"networks";"";"N/A";;;;
"Schlitzer, Stöwer und Mensing";"";"AG";"Neu Franz";"07143";"blockchains";"CK";"No";"";"nam5ad3rzvoa";"";"yail6st";"";"1";"No Deviation";;"https://xn--allerliebst-htte-vzb.info/charismatisch-flughafen.pdf";"No";"CHF";"";;;;"";;;;"";"https://xn--wrdevoll-knie-wob.de/einmalig-antike.pdf";"N/A";"NZD";"2022-09-03";;;"No";;"reasonable";;"Annual Report";1085;"architectures";"0,3355458";"Audited";"calculate solid state port";"Annual Report";1034;"technologies";"0,12796811";"Incomplete";;;;;"0,95726288";"Estimated";"navigate solid state transmitter";"ESEF Report";374;"users";"38,32%";"Estimated";;;;;"15%";"Audited";"quantify cross-platform bus";"ESEF Report";1178;"schemas";"2,74%";"Incomplete";;;;;"54,34%";"Estimated";"parse optical card";"Annual Report";1091;"communities";"83,43%";"Estimated";"hack optical matrix";"ESEF Report";778;"platforms";"99,92%";"Reported";"index redundant program";"ESEF Report";439;"markets"
"Schnieder, Krohn und Seiders";"""Erhardt, Raukuc und Schnürer"", ""Honz GmbH & Co. KG"", ""Schütz OHG""";;"Tangscheid";;"metrics";"IS";"No";"ckchdsxl5xy0ym5p73jx";"rj51trcbmg31";"";"";"phv59wzt8";"1";"Deviation";"2022-10-15";;;;"";"https://olympisch-pocken.name/nett-adverb.pdf";"N/A";"SGD";"2022-12-24";"http://spielerisch-nomen.net/stark-faschismus.pdf";"N/A";"THB";"";;;;"";;"Yes";;81507;"none";;;;;"0,13776738";"Estimated";;;;;"0,89205749";"Estimated";;;;;"0,89587393";"Incomplete";"hack 1080p capacitor";"Integrated Report";174;"solutions";"16,77%";"Audited";"reboot multi-byte feed";"Integrated Report";689;"communities";"70,19%";"Reported";"quantify solid state bandwidth";"Integrated Report";1038;"systems";"44,21%";"Incomplete";"generate open-source system";"Integrated Report";788;"functionalities";"29,12%";"Reported";"synthesize mobile capacitor";"Integrated Report";863;"interfaces";"37,84%";"Incomplete";"copy back-end firewall";"Sustainability Report";548;"applications";"93,92%";"Audited";"program digital card";"Sustainability Report";55;"e-tailers"
"Neubert, Stief und Hentschke";"""Kloss-Konow"", ""Moller, Schwab und Balkow"", ""Ruch OHG"", ""Siebert-Freisen""";"Private Limited Company (Ltd)";"Dustinburg";"49366";"web-readiness";"KM";"No";"ud9i6og1vvu5n4l98nw7";"";"vihbpuwg8k";"es1bzey";"";"1";"Deviation";;"http://herzensgut-ohr.org/renommiert-imperialismus.pdf";"Yes";"LYD";"2022-11-06";"http://xn--selbstndig-sozialismus-54b.ch/peinlich-w%C3%BCrfel.pdf";"Yes";"ZMW";"2022-12-19";"https://xn--extravertiert-wrme-ztb.name/musterhaft-pulver.pdf";"N/A";"XCD";"";"http://xn--eindrucksvoll-prhistorie-5bc.de/selbstlos-waffe.pdf";"N/A";"GMD";"2022-11-16";;;"Yes";30155;"none";;;;;"0,91963112";"Estimated";;;;;"0,55225659";"Incomplete";"bypass wireless matrix";"ESEF Report";331;"initiatives";"0,46675312";"Incomplete";;;;;"7,75%";"Audited";"back up neural hard drive";"Integrated Report";42;"web-readiness";"86,77%";"Audited";"program wireless pixel";"Integrated Report";787;"users";"5,82%";"Audited";"copy cross-platform circuit";"Sustainability Report";237;"applications";"53,52%";"Reported";"copy optical matrix";"Annual Report";763;"networks";"77,65%";"Reported";"synthesize mobile interface";"Sustainability Report";515;"action-items";"24,82%";"Estimated";"navigate redundant application";"ESEF Report";463;"ROI"
"Reppin-Nitzsche";"""Jambor KG"", ""Rose-Lieder"", ""Szendrei-Prey""";"Partnership without Limited Liability";"Freigangstadt";"72178";"portals";"KP";"No";"";"";"";"";"5i3okeq9b";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://erfreulich-hurrikan.de/fulminant-land.pdf";;"SRD";"2022-09-30";;;"Yes";58366;"none";;;;;"0,75925428";"Estimated";;;;;"";"N/A";;;;;"0,52086989";"Estimated";"override haptic protocol";"ESEF Report";820;"technologies";"53,13%";"Reported";"hack auxiliary microchip";"ESEF Report";555;"supply-chains";"80,45%";"Estimated";"program primary bandwidth";"ESEF Report";292;"models";"3,46%";"Audited";"input solid state firewall";"ESEF Report";857;"mindshare";"23,76%";"Incomplete";"quantify multi-byte capacitor";"ESEF Report";869;"bandwidth";"85,23%";"Reported";"copy neural transmitter";"ESEF Report";978;"mindshare";"";"N/A";;;;
"Adam, Fleischmann und Newton";"""Cotthardt, Huneke und Harting"", ""Leist-Fitschen"", ""Riepl GmbH""";"Public Limited Company (PLC)";"West Mira";;"systems";"GB";"No";"";"";"b6p2mtgm3g";"";"";"1";"Deviation";;;;;"";;;;"";;;;"";"https://xn--berragend-wohnzimmer-oec.de/faszinierend-gramm.pdf";"N/A";"MGA";"2022-10-23";"No";;"Yes";;"reasonable";"Fassbender Gruppe";"ESEF Report";115;"bandwidth";"0,98172846";"Reported";"back up open-source panel";"ESEF Report";195;"e-markets";"0,6542687";"Audited";"parse digital bus";"ESEF Report";351;"technologies";"0,89431937";"Audited";"generate online protocol";"ESEF Report";616;"infomediaries";"87,98%";"Estimated";"calculate wireless capacitor";"ESEF Report";1095;"applications";"";"N/A";;;;;"26,44%";"Incomplete";"generate cross-platform transmitter";"ESEF Report";318;"convergence";"87,34%";"Incomplete";"override mobile interface";"ESEF Report";285;"interfaces";"48,98%";"Reported";"generate wireless alarm";"ESEF Report";13;"platforms";"70,99%";"Incomplete";;;;
"Schulze-Weidner";"""Kinadeter, Frosch und Schumann"", ""Lax KG"", ""Tschirch, Laws und Kruger"", ""Wünsche GmbH & Co. KG""";"Partnership without Limited Liability";"Gersonland";;"infomediaries";"BG";"No";"wdcfd4whrzh2npjo5k1a";"c05qvztbz021";"tj1muffz3h";"byfr4wp";"";"1";"Deviation";"2022-04-08";"https://xn--hbsch-ball-9db.ch/hochm%C3%BCtig-gebirge.pdf";"N/A";"SHP";"";"http://effektvoll-lampe.de/sachverst%C3%A4ndig-fahrer.pdf";;"LAK";"2023-01-16";;;;"";"http://xn--schlau-molekl-7ob.net/resolut-volksmusik.pdf";"Yes";"KRW";"";"No";;"Yes";48047;"limited";;;;;"0,10869188";"Reported";"copy bluetooth matrix";"ESEF Report";584;"e-commerce";"0,30927197";"Estimated";;;;;"0,71438697";"Incomplete";;;;;"";"N/A";;;;;"11,64%";"Audited";"bypass redundant interface";"Sustainability Report";1108;"web-readiness";"";"N/A";;;;;"36,79%";"Audited";"calculate virtual hard drive";"ESEF Report";252;"ROI";"18,32%";"Audited";"back up auxiliary transmitter";"Sustainability Report";332;"web services";"";"N/A";;;;
"Kinzel, Fietz und Mau";"""Heydemüller GmbH"", ""Röse, Blank und Vater"", ""Schweisfurth-Janich"", ""Stanger GmbH & Co. KG""";"Private Limited Company (Ltd)";"Derrscheid";;"bandwidth";"VC";"No";"y71ljo0z8anzv0r7xeh6";"";"40vsks140l";"84sd8lf";"5yaagcav0";"1";"Deviation";"2022-04-16";;;;"";"https://ritterlich-chirurgie.de/pflichtbewusst-krieg.pdf";;"KHR";"2022-07-14";;;;"";;;;"";;"Yes";;17893;"none";;;;;"0,18774159";"Audited";"parse cross-platform feed";"Sustainability Report";471;"experiences";"0,0712769";"Incomplete";;;;;"0,90707092";"Estimated";"generate auxiliary driver";"Sustainability Report";58;"functionalities";"80,55%";"Audited";"quantify back-end card";"Sustainability Report";36;"action-items";"25,6%";"Estimated";;;;;"67,68%";"Reported";"parse cross-platform system";"Sustainability Report";99;"markets";"90,41%";"Incomplete";;;;;"43,53%";"Incomplete";;;;;"77,97%";"Estimated";"quantify digital bus";"Sustainability Report";656;"e-services"
"Schaefer, Leschnik und Goy";"""Moedl, Rosksch und Nolte""";;"Bachmannscheid";;"deliverables";"PA";"No";"3kg6713demo1gffelw57";"2x3tgb1gj0ox";"joi6flbxjb";"2r5ee61";"";"1";"No Deviation";"2022-05-04";"http://locker-granit.com/uralt-bett.pdf";"N/A";"XAG";"2022-11-28";"https://ruhig-taubheit.de/freiz%C3%BCgig-bibliographie.pdf";"Yes";"JMD";"";"https://unvergesslich-klinge.info/gener%C3%B6s-liter.pdf";"N/A";"KPW";"";"http://entdeckungsfreudig-film.name/gen%C3%BCgsam-teppich.pdf";"No";"EEK";"2022-04-09";"No";"Yes";"No";80232;"reasonable";;;;;"0,21589523";"Audited";"generate haptic bandwidth";"Sustainability Report";730;"vortals";"0,05723741";"Incomplete";;;;;"0,75416841";"Audited";"connect online program";"Annual Report";702;"infrastructures";"91,47%";"Reported";"calculate redundant hard drive";"ESEF Report";1121;"initiatives";"31,96%";"Audited";"parse 1080p microchip";"Annual Report";1177;"synergies";"55,38%";"Estimated";"generate digital panel";"ESEF Report";200;"vortals";"16,38%";"Reported";"generate solid state pixel";"Sustainability Report";420;"web services";"54,84%";"Incomplete";;;;;"";"N/A";;;;
