"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Giesa AG";"""Gatzka Gruppe"", ""Glatting GmbH & Co. KG"", ""Heck-Schaefer"", ""Horak-Umminger""";"Private Limited Company (Ltd)";"Landshut";"39873";"solutions";"PM";"No";;"";"ctZQrdHuXkws";"";"";"";"";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RWF";"2023-05-07";"Yes";;;;"limited";;"Integrated Report";816;"infrastructures";"2021";"0,7236219796119258";"Estimated";"transmit online monitor";"ESEF Report";758;"e-commerce";"";"Reported";"calculate primary pixel";"ESEF Report";854;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";"quantify digital transmitter";"Integrated Report";780;"models";"";"Reported";"compress optical card";"Integrated Report";96;"convergence";"";"Incomplete";"input online port";"ESEF Report";31;"lifetime value";"";;;;;
"Fehrig-Pingpank";"""Roth OHG""";;"Arnodorf";"68696";"solutions";"MC";"No";"https://unbeschreiblich-saturn.ch/";"9A9qBWaXxxdx1WF4AzsX";"eJKtwUXIyZ1N";"";"HAWHr4V";"WWXmMaaMR";"";"gD6yZp7eW";"1";"No Deviation";"2022-12-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ARS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"QAR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"";"No";"Yes";"No";66015;"reasonable";"Hermann-Erlei";;;;"2021";"";;;;;;"0,3083585185231641";"Reported";"connect haptic bus";"Sustainability Report";28;"content";"0,9479278975981288";"Estimated";;;;;"";"Incomplete";"calculate mobile firewall";"Sustainability Report";65;"supply-chains";"";"Reported";"hack primary capacitor";"Sustainability Report";125;"blockchains";"";;;;;;"";"Incomplete";"synthesize bluetooth capacitor";"Sustainability Report";617;"systems";"";;;;;;"";;;;;
"Neimke-Engel";"""Güldemeister-Schelk"", ""Lubina, Grosskopf und Franzmann"", ""Sprenger AG""";;"Bad Collien";"58800";"deliverables";"GA";"No";;"";"";"gRmrFq6vCp";"";"GgGb76ZUN";"SHmpMdHiiv7DS1d";"3svCvqQAC";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IDR";"2023-06-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLE";"";;;;"";"N/A";;"No";52824;"limited";"Lammert, Mathiszik und Krohn";;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";"Audited";"generate primary protocol";"Sustainability Report";207;"blockchains";"";"Audited";"program neural bus";"Integrated Report";626;"metrics";"";"Reported";"input neural panel";"Sustainability Report";517;"solutions";"";"Audited";"parse bluetooth driver";"Integrated Report";898;"e-markets";"";"Estimated";;;;;"";"Audited";"reboot bluetooth alarm";"Sustainability Report";168;"communities"
"Restle, Mögenburg und Rautenkranz";"";;"Ahlen";;"initiatives";"GQ";"No";"https://geerdet-bier.info/";"INbM9X2qqyNFkuK0IvW9";"";"";"";"3a25PzfTt";"J9Pv7jzHYGt8cQF";"xw1EEfhcV";"1";"Deviation";"2023-01-12";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"2022-11-18";;;;"";"No";;"No";46642;"reasonable";;;;;"2019";"";;;;;;"";;;;;;"0,8628428542637266";"Estimated";;;;;"";;;;;;"";"Audited";"bypass virtual array";"Integrated Report";139;"action-items";"";;;;;;"";"Estimated";;;;;"";"Estimated";;;;;"";"Estimated";"synthesize 1080p bus";"Integrated Report";777;"niches"
"Mohr, Kampschulte und Kramer";"""Koha KG"", ""Marner-Vogel""";;"Alt Louisland";"85853";"synergies";"MQ";"No";;"WALtIKSaTUFjRvTdaodH";"";"";"";"GSCibI1iC";"WzIeqCdcs68ilmp";"DzsFjTIMO";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"";;"Yes";;22690;"limited";"Vogel OHG";"ESEF Report";873;"models";"2021";"0,1633262565243058";"Audited";"quantify redundant monitor";"ESEF Report";938;"networks";"";;;;;;"0,7464777555200271";"Estimated";;;;;"";"Estimated";"transmit online pixel";"ESEF Report";359;"users";"";"Audited";"index solid state system";"ESEF Report";988;"infrastructures";"";"Estimated";;;;;"";"Incomplete";"parse haptic monitor";"ESEF Report";541;"networks";"";;;;;;"";"Reported";"connect haptic bus";"ESEF Report";322;"communities"
"Seidel-Greschner";"";;"Andrestadt";"64837";"interfaces";"AI";"No";;"cIjzT5BPq6MMyyslxbeJ";"";"";"kdkn4KX";"";"P4Dr7MFtkIt5Rep";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BZD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KPW";"";;;;;"reasonable";"Hermann-Kolokas";"Sustainability Report";485;"relationships";"2021";"";"Estimated";"copy multi-byte driver";"Annual Report";1170;"portals";"";;;;;;"0,9461069880984724";"Estimated";;;;;"";"Audited";"reboot back-end hard drive";"Annual Report";461;"functionalities";"";"Reported";"copy haptic interface";"ESEF Report";518;"paradigms";"";"Estimated";;;;;"";;;;;;"";"Incomplete";;;;;"";;;;;
"Blume-Sauerland";"""Kühnemund-Lischka"", ""Mohrhard, Jucken und Matschke"", ""Schmitt-Barth""";;"Süd Ahmeddorf";;"models";"CH";"No";"https://meisterhaft-ellenbogen.name/";"";"UvUJ1pKOLHR9";"";"mKbcqFq";"bgq6OA0S9";"";"fkaJq096g";"1";"Deviation";"2022-11-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"2023-04-28";;;;"";;;;"";;;;"";"N/A";;;;"limited";"Stöwer, Barr und Knippel";"Annual Report";906;"e-commerce";"2021";"";"Audited";"parse haptic firewall";"Annual Report";256;"solutions";"";"Audited";"connect redundant firewall";"Annual Report";1042;"channels";"";;;;;;"";"Estimated";"program neural driver";"Annual Report";907;"applications";"";"Estimated";"quantify solid state circuit";"Annual Report";1039;"e-markets";"";;;;;;"";"Reported";"bypass online application";"Annual Report";1032;"infrastructures";"";"Estimated";"navigate haptic monitor";"Annual Report";983;"metrics";"";;;;;
"Schumacher, Delonge und Michallek";"""Abicht, Kupprion und Richter"", ""Erlei-Eckhardt""";"Private Limited Company (Ltd)";"Kreissigstadt";"64207";"technologies";"BM";"No";"https://gutig-sexismus.ch/";"xtrZ1AIrdkI7SNH3OHHg";"pWLRg0wqtC4R";"CtIsTPmXkn";"Lax849N";"aXLDXUx53";"LSMeAaoPwN3GpUR";"LahPPzToC";"1";;"2022-07-13";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SRD";"";;;;"";"Yes";;;;"reasonable";"Krueger-Lieder";"Integrated Report";587;"schemas";"2019";"";;;;;;"";"Estimated";"index cross-platform pixel";"Integrated Report";888;"lifetime value";"";;;;;;"";;;;;;"";;;;;;"";"Estimated";;;;;"";"Reported";"back up primary application";"Integrated Report";219;"initiatives";"";"Incomplete";"bypass wireless monitor";"Integrated Report";772;"systems";"";;;;;
"Brand KG";"";;"Hehlburg";;"solutions";"CX";"No";;"axoNnpDF99plmx9WBzId";"";"";"";"";"uryZU9aDStCDeq9";"";"1";;"2023-05-27";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KHR";"2023-01-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BMD";"2023-06-06";;"No";;;"none";;;;;"2023";"";"Incomplete";;;;;"0,6354784500319511";"Incomplete";;;;;"";;;;;;"";"Reported";"reboot open-source port";"Integrated Report";916;"platforms";"";;;;;;"";"Estimated";"generate wireless pixel";"Integrated Report";1088;"networks";"";"Audited";"copy digital array";"Integrated Report";951;"supply-chains";"";;;;;;"";;;;;
"Weller-Briesenick";"""Mörsch-Margis""";"Sole Trader";"Buderscheid";"49781";"channels";"BM";"No";;"BhlPQq9Q2hYE8qa7R3it";"QuqzjxaYjQOd";"u4cLn19wEu";"PnnvGZk";"";"Azd9F8KFWyPahoC";"";"1";"Deviation";"2023-06-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"COP";"2023-03-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"2023-01-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LRD";"2023-01-30";"N/A";"Yes";;39697;"reasonable";;;;;"2019";"0,3555625542649068";"Incomplete";"calculate neural feed";"Integrated Report";1;"deliverables";"0,48621446364559233";"Incomplete";"bypass redundant bus";"Sustainability Report";1020;"e-business";"";;;;;;"";;;;;;"";"Reported";"calculate auxiliary alarm";"ESEF Report";33;"content";"";"Incomplete";"generate multi-byte sensor";"Sustainability Report";556;"e-commerce";"";;;;;;"";;;;;;"";;;;;
"Maier-Rangen";"""Hübner GmbH & Co. KG""";;"Nordhorn";;"ROI";"YE";"No";"https://gastfreundlich-messing.ch/";"";"";"jNFL7xAw7b";"";"";"";"";"1";"No Deviation";"2023-06-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CDF";"2023-06-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"2023-03-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BHD";"2022-11-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"";;"Yes";;62370;"none";;;;;"2019";"";"Estimated";;;;;"";;;;;;"";;;;;;"";"Estimated";;;;;"";"Reported";"connect bluetooth interface";"ESEF Report";1197;"relationships";"";"Audited";"connect online protocol";"Annual Report";76;"infrastructures";"";"Audited";"synthesize 1080p bandwidth";"ESEF Report";207;"solutions";"";"Incomplete";"reboot primary program";"Integrated Report";471;"metrics";"";;;;;
"Laux-Grothkopp";"""Klaus Gruppe"", ""Krauel AG"", ""Schweisfurth GmbH"", ""Zaituc, Lewke und Zapletal""";"AG";"Charleenstadt";"99870";"lifetime value";"KR";"No";"https://hochinteressant-hund.org";"VAi4tMH7F6GWHX0axY8x";"Fw8irCRpSkcT";"";"fJ6Ncnq";"YdvCj36fy";"";"ZTRQg8l98";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"2023-01-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UYU";"2023-06-29";"Yes";;;;"reasonable";"Schnelting OHG";"Sustainability Report";735;"web services";"2021";"";;;;;;"";"Reported";"index wireless protocol";"Integrated Report";54;"channels";"";;;;;;"";;;;;;"";"Audited";"program virtual port";"Sustainability Report";958;"action-items";"";"Reported";"reboot haptic transmitter";"ESEF Report";593;"content";"";;;;;;"";;;;;;"";"Audited";"override online circuit";"ESEF Report";518;"applications"
"Rosenthal, Kelm und Nabein";"""Beh, Grasse und Schondelmaier"", ""Rabenstein, Renz und Hering""";"GmbH & Co. KG";"Ost Medineland";;"applications";"UM";"No";;"pgRpe37t2fGnF8ud3kfJ";"gMisHvxIaGee";"";"xGlBlCf";"5rQ4SyAoU";"Fojtf8vD5BSl25t";"";"1";"No Deviation";"2023-01-19";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CAD";"2023-02-14";"No";;;;"reasonable";"Kern-Grötzinger";"ESEF Report";392;"schemas";"2023";"0,7601447323337197";"Incomplete";"navigate neural feed";"Integrated Report";544;"systems";"";;;;;;"";;;;;;"";"Estimated";;;;;"";"Audited";"reboot online program";"Integrated Report";443;"users";"";"Reported";"calculate online interface";"ESEF Report";268;"supply-chains";"";;;;;;"";"Incomplete";"quantify wireless card";"ESEF Report";1200;"interfaces";"";"Estimated";"parse virtual program";"ESEF Report";485;"networks"
"Sauer, Erlei und Lohre";"""Lehmann-Dragu"", ""Lufft, Görmer und Beele"", ""Pöge-Sürth""";;"Gabastadt";"48955";"bandwidth";"NC";"No";"https://vertrauensvoll-kino.de/";"";"";"";"";"BazWnMvwS";"Enf0WnYw7tUUfLe";"";"1";;"2023-01-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IQD";"2022-11-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ALL";"2023-02-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ANG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KRW";"2023-02-15";;;;;"limited";;;;;"2023";"";"Incomplete";"connect neural application";"Sustainability Report";488;"action-items";"";;;;;;"";"Audited";"transmit optical transmitter";"ESEF Report";1147;"metrics";"";;;;;;"";"Reported";"generate cross-platform firewall";"Sustainability Report";656;"partnerships";"";"Incomplete";"quantify wireless feed";"ESEF Report";409;"interfaces";"";"Incomplete";;;;;"";;;;;;"";"Incomplete";"navigate wireless transmitter";"Annual Report";240;"technologies"
"Gehring-Stenzel";"""Reumann AG""";"Partnership without Limited Liability";"Hilden";"51036";"supply-chains";"SZ";"No";;"";"mIsPSJ8QsWoI";"";"";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"2022-08-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"2022-08-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HUF";"2023-03-07";;"Yes";;39276;"reasonable";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";"Audited";"input auxiliary microchip";"Annual Report";548;"networks";"";"Incomplete";"navigate neural firewall";"ESEF Report";207;"users";"";;;;;;"";;;;;;"";;;;;;"";"Audited";"bypass 1080p sensor";"Annual Report";108;"relationships"
"Huke OHG";"""Bruckmann, Schönebeck und Lenfers"", ""Jürgens, Dautzenberg und Feller"", ""Kass-Berning"", ""Lack GmbH""";;"Nord Belaburg";"85573";"supply-chains";"KR";"No";"https://beseelt-schwimmen.net/";"dWuvGDBRskkaDlLC1WyI";"osPBvhCkNqGG";"j8xuOmo70m";"";"z5Ah8Ujxp";"EYquEwKsu7GdoNb";"iEoISdhoI";"1";"Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MRU";"2022-09-04";"N/A";;"Yes";;"none";;;;;"2023";"";;;;;;"0,7190284148324281";"Estimated";;;;;"0,5164032856700942";"Audited";"program primary alarm";"ESEF Report";773;"portals";"";"Audited";"connect digital transmitter";"ESEF Report";563;"initiatives";"";"Estimated";;;;;"";;;;;;"";"Estimated";"quantify open-source sensor";"ESEF Report";770;"interfaces";"";"Incomplete";"back up 1080p port";"ESEF Report";355;"networks";"";;;;;
"Faller-Uibel";"""Carlsohn, Berger und Terlecki"", ""Kuhlee-Leyckes"", ""Malkus-Dauer""";"GmbH";"Maybachscheid";"94350";"markets";"HM";"No";;"re1bNNAE6Ng8i3nZoUf0";"wuxMKcHFIPzc";"jyXRc5D3uH";"pybIMYL";"09K3DRbQg";"Ya5pPz0Hk32jaKL";"aYyrBkguy";"1";"No Deviation";"2023-04-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AWG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"2022-09-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"";;"Yes";;;"limited";"Strege OHG";;;;"2019";"";"Audited";"compress mobile panel";"Integrated Report";305;"e-commerce";"";"Estimated";"reboot 1080p system";"ESEF Report";70;"convergence";"";;;;;;"";"Audited";"reboot 1080p alarm";"ESEF Report";50;"infrastructures";"";"Reported";"hack neural bandwidth";"Sustainability Report";1101;"markets";"";"Estimated";"connect digital alarm";"ESEF Report";1173;"bandwidth";"";"Estimated";;;;;"";"Reported";"compress multi-byte protocol";"ESEF Report";488;"supply-chains";"";"Audited";"navigate cross-platform system";"Annual Report";726;"infrastructures"
"Braun-Vontein";"";"Public Limited Company (PLC)";"Schweinfurt";;"networks";"MW";"No";;"jxbL7kC8FsqNgfBS2Qf0";"ZbAIMgxHvxxP";"IVyhrIYkxL";"P6SvjRh";"gz0MdRY7C";"NGHLznFEJkWlytQ";"5ES7ve5T8";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LBP";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"2023-02-19";;;"Yes";77833;"reasonable";;;;;"2019";"";;;;;;"";;;;;;"0,3139234153786674";"Audited";"input open-source system";"ESEF Report";406;"relationships";"";;;;;;"";;;;;;"";"Reported";"override cross-platform hard drive";"Annual Report";956;"e-commerce";"";"Audited";"generate wireless program";"Annual Report";766;"e-business";"";"Estimated";"connect open-source system";"Annual Report";80;"relationships";"";"Estimated";;;;
"Wieser-Doskoczynski";"""Eisenlauer, Hecht und Saile"", ""Pfingsten, Wiese und Gratzky"", ""Stöwer, Hermecke und Smieja""";"AG";"West Rebecca";;"blockchains";"NC";"No";"https://jugendlich-diktatur.com";"tpFmyFv4rTNb1xzH4Jaq";"zJJEFKFQTOCB";"kj5Vrt51AM";"ioCi5yx";"";"";"Fvu8sE9E0";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NAD";"2022-12-06";;;;"";;"No";"Yes";;"limited";"Vogelgsang, Schüler und Lippe";;;;"2019";"0,4044880522182211";"Audited";"copy open-source card";"Integrated Report";187;"technologies";"";"Audited";"bypass 1080p panel";"Integrated Report";1081;"solutions";"";;;;;;"";;;;;;"";"Audited";"transmit 1080p feed";"Integrated Report";1126;"e-markets";"";"Incomplete";"calculate wireless feed";"Integrated Report";230;"schemas";"";;;;;;"";"Reported";"parse bluetooth circuit";"Integrated Report";380;"niches";"";"Estimated";;;;
"Beele GmbH & Co. KG";"";"Private Limited Company (Ltd)";"Neu Tia";"86812";"synergies";"SM";"No";;"";"";"";"mWy8bjs";"wwKL1kCVW";"";"";"1";;"2022-07-12";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"";;;;"";;;;84700;"limited";;;;;"2023";"0,1144787288387306";"Incomplete";;;;;"0,11048798556439579";"Reported";"input back-end application";"Integrated Report";407;"blockchains";"";"Audited";"parse back-end port";"Integrated Report";726;"deliverables";"";"Incomplete";"input back-end microchip";"Integrated Report";1024;"e-business";"";;;;;;"";"Estimated";"synthesize digital matrix";"Integrated Report";833;"networks";"";"Incomplete";;;;;"";"Estimated";;;;;"";"Estimated";;;;
"Betz-Manns";"";;"Kinadeterburg";;"action-items";"AU";"No";;"mCgh5LhbWW7T7Y1imEq1";"ujRV6AjGOkmh";"8uEdL9X5ts";"nlWswf9";"1fGnl1R0O";"3zB5XPtSVRM3D30";"zIZpNePIt";"1";"No Deviation";"2022-10-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IQD";"2023-06-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"2023-05-04";;"Yes";;;"none";;;;;"2020";"";;;;;;"";;;;;;"0,2635359425563365";"Incomplete";"index digital monitor";"Sustainability Report";78;"e-markets";"";;;;;;"";"Incomplete";"synthesize redundant pixel";"Annual Report";1195;"users";"";"Estimated";"parse auxiliary microchip";"Sustainability Report";637;"lifetime value";"";;;;;;"";;;;;;"";"Audited";"connect auxiliary hard drive";"Annual Report";161;"relationships"
"Wanner KG";"""Hügel-Mattern"", ""Steffen OHG"", ""Wolff GmbH""";;"Alt Jeremiescheid";"96614";"platforms";"TJ";"No";;"";"nyDLtzfvLHx5";"";"2M8D0sq";"";"";"";"1";;"2022-11-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GIP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"2022-11-24";"N/A";"Yes";"No";65574;"reasonable";"Gehring-Rother";;;;"2022";"";;;;;;"";;;;;;"0,26168506171088666";"Reported";"copy redundant driver";"ESEF Report";1121;"systems";"";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;
"Laack, Cleem und Balzer";"""Gross KG"", ""Schäfer, Willwacher und Stelkens""";;"Kawohlscheid";;"initiatives";"MH";"No";"https://allerliebst-archaologie.name/";"";"";"";"";"GcVUa5JdO";"gWIZiWCxXuAgmKq";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CZK";"2022-08-19";;;;"";;;;"";;;;"";;;;;"none";;;;;"2022";"0,1296084217261523";"Audited";"quantify online bus";"Annual Report";1005;"action-items";"";;;;;;"0,6943053657538258";"Incomplete";;;;;"";"Reported";"hack open-source application";"Annual Report";412;"users";"";;;;;;"";"Estimated";"quantify cross-platform transmitter";"Annual Report";461;"convergence";"";"Incomplete";"back up multi-byte sensor";"Annual Report";304;"e-commerce";"";;;;;;"";;;;;
"Daubner-Lippe";"""Bräutigam, Schneider und Krol"", ""Smieja GmbH & Co. KG"", ""Welzel-Schreiter""";"Sole Trader";"Sankt Augustin";;"metrics";"VC";"No";"https://scharf-musik.info";"";"CtUkZI7uQP7c";"";"OMDGsIB";"KrKnuAive";"vB2rdbslgtrS93W";"9mvBUyQEF";"1";;"2023-03-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"2022-11-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"USD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VUV";"";"No";"No";"No";;"limited";"Thieke, Wakan und Osenberg";"Sustainability Report";949;"metrics";"2019";"";;;;;;"0,8764663479523733";"Estimated";"reboot mobile program";"Sustainability Report";37;"technologies";"";;;;;;"";"Estimated";"quantify optical circuit";"ESEF Report";609;"functionalities";"";"Audited";"bypass solid state pixel";"Integrated Report";38;"e-business";"";;;;;;"";"Estimated";"generate haptic circuit";"Integrated Report";634;"applications";"";"Incomplete";"calculate cross-platform sensor";"Sustainability Report";1032;"blockchains";"";"Incomplete";"hack haptic sensor";"Sustainability Report";1037;"experiences"
"Kern, Horna und Filsinger";"""Lesch, Östringer und Benner"", ""Walton OHG""";"GmbH";"Nord Rosa";;"niches";"OM";"No";"https://ungezwungen-sexismus.info/";"";"";"";"Fm5hqp1";"";"ptHOTmC2Zeugjvh";"";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NIO";"2023-05-10";;;;"";;;;"";"N/A";"Yes";"No";56611;"none";;;;;"2021";"";;;;;;"0,5470437488751486";"Audited";"copy cross-platform feed";"Sustainability Report";984;"ROI";"";"Estimated";;;;;"";"Audited";"input redundant card";"Sustainability Report";1005;"platforms";"";;;;;;"";;;;;;"";;;;;;"";"Reported";"input neural bandwidth";"Sustainability Report";104;"lifetime value";"";"Audited";"hack back-end monitor";"Sustainability Report";1005;"niches"
