"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Brandt, Schielke und Soller";"Gianlucaland";"e-services";"LR";3772997;"25.3.2022";"No";"7zmy2jsw3ip5";"p1cunanltyee";"";"1";;;"https://pikant-kilometer.ch/rasant-brot.pdf";"Yes";"XFU";"2022-05-02";"http://gut-platin.de/salzig-hafer.pdf";"Yes";"TZS";"";;;;"";;;;"";"No";"Yes";"Yes";"Yes";"limited";"Griese  A G";;;"734575,51";"Audited";"Annual Report";12;"87246,69";"Incomplete";;;"87246,69";"Incomplete";;;"46,39%";"Reported";"ESEF Report";154;"71,07%";"Reported";"Annual Report";1033;"65,21%";"Reported";"Sustainability Report";1149;"28,2%";"Audited";"ESEF Report";574;"41,31%";"Estimated";"Annual Report";925;"80,86%";"Estimated";"Annual Report";100
"Kneifel, Jambor und Kluwe";"Nord Colinstadt";"e-services";"DO";6571208;"29.12.2021";"No";"r0mmn8v4f8fq";"";"";"1";;;"https://initiativ-niere.de/hoffnungsvoll-kaffee.pdf";"Yes";"PHP";"2022-02-27";"https://xn--selbststndig-gerste-nwb.ch/beliebt-f%C3%B6tus.pdf";"No";"LSL";"2022-07-23";;;;"";;;;"";"Yes";"Yes";"No";"No";"none";;;;"";"N/A";;;"183870,69";"Reported";"Annual Report";1111;"183870,69";"Reported";"Annual Report";1111;"96,57%";"Incomplete";;;"12,71%";"Incomplete";"ESEF Report";1167;"77,62%";"Audited";"ESEF Report";1004;"42,32%";"Audited";"Sustainability Report";685;"9,21%";"Reported";"ESEF Report";1089;"73,16%";"Reported";"Sustainability Report";695
"Fricke UG";"Charleendorf";"infomediaries";"TZ";4794252;"9.3.2022";"No";"r02pht24ij83";"";"";"1";;;"http://xn--spitz-lnge-w5a.org/traumhaft-merkur.pdf";;"CZK";"2022-06-16";;;;"";;;;"";;;;"";"No";"No";"Yes";"Yes";"none";;;;"158988,1";"Incomplete";"Annual Report";267;"387791,97";"Estimated";"Annual Report";126;"387791,97";"Estimated";"Annual Report";126;"49,73%";"Audited";"Annual Report";193;"2,05%";"Reported";"Annual Report";875;"81,29%";"Audited";"Annual Report";844;"67,72%";"Audited";"Annual Report";681;"18,24%";"Incomplete";"Annual Report";202;"17,39%";"Estimated";"Annual Report";264
"Keil, Nabow und Montag";"Lilianland";"initiatives";"GA";2909301;"7.11.2021";"No";"6w8lec5if5ig";"";"k5k9reu7bgh5";"1";"No Deviation";"2022-04-28";;;;"";"http://durchblickend-plazenta.net/%C3%B6rtlich-wasserfall.pdf";;"MAD";"";;;;"";;;;"";;"Yes";;;"limited";"Rose  Gmb H &  Co.  K G";"Sustainability Report";349;"432627,98";"Reported";"Sustainability Report";718;"262695,5";"Audited";"Sustainability Report";298;"262695,5";"Audited";"Sustainability Report";298;"32,49%";"Estimated";"Sustainability Report";626;"59,59%";"Audited";"Sustainability Report";172;"96,36%";"Estimated";"Sustainability Report";341;"73,72%";"Incomplete";;;"40,77%";"Audited";"Sustainability Report";428;"50,99%";"Audited";"Sustainability Report";1099
"Tonat UG";"Neelescheid";"markets";"LV";1839211;"20.10.2021";"No";"7x58qtx1kb99";"pbgxmrbul8h7";"gxsaenuv81f2";"1";"No Deviation";;"https://dominant-verstand.name/heilsam-kilometer.pdf";;"HUF";"2021-12-21";;;;"";;;;"";;;;"";;"Yes";"No";"No";"limited";"Ritter  Gmb H";;;"620436,72";"Reported";"ESEF Report";230;"849671,13";"Estimated";;;"849671,13";"Estimated";;;"8,83%";"Audited";"ESEF Report";1189;"35,38%";"Reported";"Annual Report";501;"38,48%";"Incomplete";;;"86,16%";"Incomplete";;;"36,27%";"Estimated";;;"20,5%";"Estimated";;
"Fuhlbrügge KG";"Marekburg";"platforms";"ZM";764405;"21.4.2022";"No";"";"960kz025i6sp";"hnja09dhho1q";"1";"Deviation";"2022-02-03";"http://leuchtend-krankheiten.name/heldenm%C3%BCtig-biathlon.pdf";"Yes";"JMD";"";"https://xn--lstern-chemie-wob.de/fair-fenster.pdf";"Yes";"XFU";"";;;;"";;;;"";"Yes";"No";"Yes";"Yes";"reasonable";;;;"83970,35";"Reported";"Annual Report";907;"907314,48";"Audited";"Sustainability Report";196;"907314,48";"Audited";"Sustainability Report";196;"18,57%";"Estimated";"Sustainability Report";778;"29,55%";"Incomplete";"Annual Report";103;"79,96%";"Reported";"ESEF Report";282;"66,86%";"Audited";"Sustainability Report";985;"98,93%";"Audited";"Sustainability Report";1156;"96,35%";"Incomplete";"Annual Report";884
"Otto GmbH";"Alt Lilith";"communities";"GG";1279416;"8.7.2022";"No";"vcaq0syh9z67";"";"8wuokol6weqj";"1";"Deviation";;"http://xn--hochmtig-treppe-3vb.info/steil-hinduismus.pdf";;"TJS";"2022-08-04";"http://herausragend-geschwindigkeit.org/ausgew%C3%A4hlt-eisenbahn.pdf";"Yes";"EEK";"2022-01-22";"http://xn--nachdrcklich-elektrizitt-dcc02d.net/wohlverdient-autor.pdf";"Yes";"MGA";"2022-09-09";;;;"";"No";"No";"No";"No";"reasonable";;"ESEF Report";558;"879769,9";"Estimated";"Annual Report";845;"473957,56";"Estimated";"Sustainability Report";123;"473957,56";"Estimated";"Sustainability Report";123;"23,49%";"Reported";"ESEF Report";797;"";"N/A";;;"60,56%";"Incomplete";"Annual Report";662;"64,78%";"Incomplete";;;"16,86%";"Estimated";"ESEF Report";275;"87,7%";"Reported";"Integrated Report";1045
"Neurohr, Blassneck und Neumann";"Schorrburg";"deliverables";"NR";7975552;"24.5.2022";"No";"1slb21hq0l9k";"";"";"1";"Deviation";"2022-03-22";;;;"";;;;"";"http://wahrhaftig-ph-wert.com/jung-adjectiv.pdf";"Yes";"DJF";"";;;;"";"No";;"Yes";"Yes";"reasonable";;;;"298328,42";"Reported";"Integrated Report";1087;"";"N/A";;;"";"N/A";;;"73,03%";"Reported";"Integrated Report";899;"77,4%";"Incomplete";"Integrated Report";933;"29,24%";"Audited";"Integrated Report";296;"29,33%";"Reported";"Integrated Report";691;"85,1%";"Incomplete";;;"83,95%";"Reported";"Integrated Report";86
"Hahn, Dück und Hodea";"Nord Katjaburg";"e-business";"TR";6002199;"26.5.2022";"No";"n0cngknwx5ok";"";"";"1";;;;;;"";;;;"";"http://xn--bemht-tisch-vhb.info/vorzeigenswert-reaktion.pdf";"No";"RSD";"2022-07-26";;;;"";"Yes";;;;"reasonable";"Wujak  O H G";"ESEF Report";463;"230041,65";"Estimated";;;"176760,31";"Reported";"ESEF Report";570;"176760,31";"Reported";"ESEF Report";570;"81,83%";"Estimated";;;"94,22%";"Reported";"ESEF Report";585;"3,47%";"Audited";"ESEF Report";33;"15,25%";"Reported";"Integrated Report";1087;"";"N/A";;;"0,8%";"Reported";"Integrated Report";604
"Berends, Balnuweit und Smieja";"Nord Darleenscheid";"markets";"BD";8228484;"30.6.2022";"No";"";"";"uyouuw41i9dw";"1";"No Deviation";"2022-07-08";"https://sauber-diamant.org/direkt-handgelenk.pdf";"No";"SAR";"";"http://individuell-zimmer.org/ernsthaft-wein.pdf";"No";"GHS";"2022-08-14";"https://sonnig-see.de/fertig-frieden.pdf";"No";"GEL";"2022-04-25";;;;"";"No";"No";;;"reasonable";;;;"884653,83";"Reported";"ESEF Report";316;"503511,23";"Incomplete";"Integrated Report";182;"503511,23";"Incomplete";"Integrated Report";182;"";"N/A";;;"16,28%";"Incomplete";"ESEF Report";718;"20,21%";"Audited";"Integrated Report";893;"12,65%";"Estimated";;;"19,57%";"Reported";"Sustainability Report";955;"70,92%";"Audited";"ESEF Report";439
"Hudak, Kraft und Grimm";"Alt Jarne";"applications";"CI";5157268;"31.5.2022";"No";"pw1ym6fs2e7h";"yprjti7qcahq";"bqvo416gpkxc";"1";"Deviation";"2022-04-08";;;;"";"https://xn--unschlagbar-verhtung-4ec.name/behutsam-bibliothek.pdf";"No";"TTD";"2022-06-03";"https://getrost-schrift.info/exemplarisch-fortpflanzung.pdf";"Yes";"VEF";"2022-05-13";;;;"";"N/A";"No";"No";"No";"reasonable";"Von- Deuschle";"Sustainability Report";132;"265453,35";"Audited";"ESEF Report";435;"810894,93";"Estimated";;;"810894,93";"Estimated";;;"75,48%";"Incomplete";;;"11,1%";"Incomplete";"ESEF Report";578;"97,64%";"Audited";"Sustainability Report";954;"48,87%";"Estimated";"Integrated Report";414;"81,54%";"Estimated";"Integrated Report";691;"73,33%";"Reported";"ESEF Report";243
"Bender AG";"Luisdorf";"e-business";"SC";5495451;"6.7.2022";"No";"zng5bshf6gl6";"a09iomp8t8y9";"aygjo3n2kuu3";"1";"No Deviation";"2022-03-12";;;;"";"https://einmalig-skelett.name/phantastisch-s%C3%A4ugetier.pdf";;"MVR";"";;;;"";;;;"";"No";"Yes";"No";"No";"reasonable";"Zandt- Wiegelmann";;;"424382,32";"Incomplete";"ESEF Report";105;"";"N/A";;;"";"N/A";;;"";"N/A";;;"16,77%";"Reported";"Sustainability Report";1149;"27,85%";"Estimated";"Sustainability Report";555;"28,39%";"Audited";"Sustainability Report";1063;"39,48%";"Incomplete";"Sustainability Report";244;"42,55%";"Estimated";;
"Best Gruppe";"Süd Timoscheid";"platforms";"DZ";9376657;"18.4.2022";"No";"9tm61uqxez11";"";"";"1";"Deviation";;"http://fachgerecht-anderes.info/couragiert-radio.pdf";"No";"BRL";"";;;;"";;;;"";;;;"";;;"Yes";"Yes";"limited";"Kampschulte- Jansen";"Annual Report";181;"236171,09";"Audited";"Annual Report";5;"198454,15";"Audited";"Annual Report";245;"198454,15";"Audited";"Annual Report";245;"92,05%";"Reported";"Annual Report";700;"68,31%";"Estimated";;;"84,89%";"Reported";"Annual Report";308;"73,76%";"Estimated";;;"";"N/A";;;"57,47%";"Estimated";"Annual Report";529
"Heydemüller-Mielke";"Nord Emilystadt";"methodologies";"BG";1831751;"21.6.2022";"No";"zo10tl9rzenf";"";"hcoym6zm0ayy";"1";;"2021-11-15";"http://xn--optimal-br-y5a.com/unbeeinflussbar-minute.pdf";"No";"IDR";"2022-03-03";"https://achtungswert-monotheismus.name/plausibel-politiker.pdf";;"ALL";"";"http://xn--ausgesucht-kologie-n3b.info/rentabel-hunger.pdf";"Yes";"ARS";"";;;;"";"No";"No";"Yes";"Yes";"reasonable";;"Annual Report";619;"895948,04";"Audited";"ESEF Report";631;"";"N/A";;;"";"N/A";;;"68,46%";"Reported";"Sustainability Report";174;"25,73%";"Reported";"ESEF Report";1172;"";"N/A";;;"31,37%";"Incomplete";"Annual Report";428;"6,64%";"Incomplete";;;"39,45%";"Reported";"Annual Report";541
"Komoll-Aryee";"Ost Amaliadorf";"interfaces";"MV";2198406;"23.4.2022";"No";"gkz0o7dp8cfj";"i3xetyn34jaq";"";"1";"Deviation";"2021-10-27";;;;"";"https://xn--sensationell-prhistorie-97b.net/vertrauensvoll-wind.pdf";"NA";"CZK";"";;;;"";;;;"";"No";;;;"reasonable";;"Sustainability Report";268;"380392,68";"Audited";"Sustainability Report";872;"";"N/A";;;"";"N/A";;;"78,1%";"Estimated";;;"97,7%";"Estimated";;;"";"N/A";;;"58,92%";"Incomplete";"Sustainability Report";1149;"13,16%";"Reported";"Sustainability Report";152;"90,3%";"Incomplete";;
"Jambor-Krippner";"Süd Alessaburg";"supply-chains";"UG";3142702;"5.11.2021";"No";"ehyohqgtk48n";"";"";"1";"No Deviation";;;;;"";;;;"";"https://xn--sozialvertrglich-mund-g2b.name/leger-regen.pdf";"NA";"DOP";"";;;;"";;;"Yes";"Yes";"reasonable";;"ESEF Report";337;"";"N/A";;;"";"N/A";;;"";"N/A";;;"71,23%";"Incomplete";;;"71,16%";"Reported";"ESEF Report";451;"";"N/A";;;"58,85%";"Reported";"Integrated Report";334;"39,56%";"Estimated";"ESEF Report";137;"46,75%";"Incomplete";"ESEF Report";523
"Ripken-Lokar";"Abdullahscheid";"ROI";"MN";651716;"3.12.2021";"No";"";"t98qfjpikeno";"vk95kmf4ddq8";"1";"Deviation";;"http://genau-stahl.info/autark-stuhl.pdf";"Yes";"XBB";"";"https://begabt-vulkan.de/initiativ-computer.pdf";"Yes";"EGP";"";;;;"";;;;"";;"Yes";"Yes";"Yes";"reasonable";;;;"228961,47";"Reported";"Annual Report";205;"288580,73";"Audited";"Sustainability Report";581;"288580,73";"Audited";"Sustainability Report";581;"74,09%";"Incomplete";"Annual Report";315;"15,94%";"Reported";"Sustainability Report";650;"22,22%";"Reported";"Sustainability Report";953;"1,56%";"Audited";"Annual Report";444;"89,66%";"Audited";"Annual Report";95;"86,82%";"Audited";"Annual Report";1114
"Konow KG";"Christianland";"web-readiness";"RU";239306;"13.12.2021";"No";"";"u9xb7qxryn4f";"hrbvuc6n9qf4";"1";;"2021-11-29";"http://menschlich-kaffee.ch/lebenslustig-neutron.pdf";;"SYP";"2022-03-07";;;;"";;;;"";;;;"";"N/A";;"No";"No";"limited";"Volkmann,  Stube und  Karus";"ESEF Report";220;"156202,97";"Estimated";"Annual Report";157;"53280,32";"Estimated";"Annual Report";906;"53280,32";"Estimated";"Annual Report";906;"11,13%";"Estimated";;;"79,65%";"Incomplete";"Annual Report";261;"72,79%";"Reported";"ESEF Report";460;"26,23%";"Reported";"Annual Report";57;"44,45%";"Audited";"ESEF Report";1142;"95,61%";"Reported";"Annual Report";75
"Kleinmann, Wiegelmann und Otto";"Brettschneiderstadt";"methodologies";"GT";5428159;"8.6.2022";"No";"ecooanvze8hj";"bcjm8kvdcda0";"j8ng6gifx7ij";"1";;;"http://cool-hochhaus.de/unsterblich-optik.pdf";;"KES";"2022-08-16";;;;"";"http://effektiv-tier.ch/gro%C3%9Fherzig-benzin.pdf";"NA";"SOS";"2022-03-01";;;;"";"N/A";"Yes";;;"none";;;;"577615,04";"Estimated";"Annual Report";771;"";"N/A";;;"";"N/A";;;"43,01%";"Reported";"Annual Report";867;"63,37%";"Incomplete";;;"42,83%";"Incomplete";"Integrated Report";1040;"12,77%";"Audited";"Annual Report";253;"80,97%";"Estimated";;;"86,89%";"Estimated";"Integrated Report";778
"Beavogui, Striezel und Hohl";"Ost Bentscheid";"paradigms";"ME";7156281;"2.7.2022";"No";"gljgkce1vcfp";"kkmeyeeiu5hw";"u7e2fh5l6zxp";"1";"No Deviation";"2022-04-06";;;;"";"https://meinungsstark-krankheiten.de/elementar-feuerstein.pdf";"NA";"CHF";"2022-04-23";"https://anerkannt-ebene.com/unerreichbar-merkur.pdf";"NA";"TOP";"";;;;"";"N/A";"No";"No";"No";"reasonable";;;;"229729,39";"Audited";"Integrated Report";747;"";"N/A";;;"";"N/A";;;"10,81%";"Estimated";;;"50,71%";"Incomplete";"Integrated Report";12;"26,34%";"Reported";"Sustainability Report";1111;"7,45%";"Estimated";;;"43,58%";"Reported";"Integrated Report";85;"28,59%";"Audited";"Sustainability Report";536
"Pfennig-Muckenthaler";"Urbaniakstadt";"infrastructures";"HK";6635407;"4.12.2021";"No";"nyo55ea0qi5r";"48pp41rthls9";"rggxeohfz8n6";"1";"Deviation";;"http://xn--hochanstndig-messing-izb.info/gefeiert-f%C3%B6tus.pdf";"NA";"MRO";"2022-04-01";;;;"";;;;"";;;;"";;"Yes";"No";"No";"reasonable";"Hehl- Tschiers";;;"262760,68";"Estimated";"Annual Report";226;"370327,76";"Audited";"Annual Report";1120;"370327,76";"Audited";"Annual Report";1120;"";"N/A";;;"75,33%";"Incomplete";;;"78,72%";"Estimated";"Annual Report";842;"88,89%";"Reported";"Annual Report";226;"78,11%";"Estimated";"Annual Report";633;"";"N/A";;
"Kúhnert AG";"Alt Marladorf";"communities";"ES";9804239;"23.5.2022";"No";"eq24c7agbpk6";"6v8tg1vmsvw4";"fo9l714zcwwg";"1";"Deviation";;"https://sicher-tornado.name/qualitativ-kubus.pdf";"NA";"MXN";"2022-06-10";"http://xn--gengsam-protist-1vb.net/direkt-globalisierung.pdf";;"UAH";"";"https://sorgenfrei-vagina.org/speziell-bestrafung.pdf";"No";"SRD";"";;;;"";"No";"No";;;"none";;;;"784098,26";"Reported";"Integrated Report";1037;"178771,96";"Reported";"Sustainability Report";630;"178771,96";"Reported";"Sustainability Report";630;"99,65%";"Audited";"Sustainability Report";830;"";"N/A";;;"82,08%";"Incomplete";"Sustainability Report";428;"42,26%";"Estimated";"Annual Report";372;"65,28%";"Reported";"Integrated Report";749;"36,71%";"Reported";"Annual Report";701
"Krug GmbH & Co. KG";"Süd Juanstadt";"mindshare";"RS";4364072;"30.7.2022";"No";"8am5lftwwbkk";"fq4gukykritn";"mp2pi6dxhz92";"1";"No Deviation";"2022-08-28";"http://erstrebenswert-regal.info/bildlich-zinn.pdf";"Yes";"MKD";"2022-06-22";"https://geheimnisvoll-burg.name/zielf%C3%BChrend-waffe.pdf";"NA";"JOD";"";"https://rauchfrei-vulkan.com/prestigetr%C3%A4chtig-see.pdf";"Yes";"AUD";"";;;;"";;"No";"No";"No";"limited";;"Integrated Report";454;"792882,17";"Incomplete";"Integrated Report";529;"";"N/A";;;"";"N/A";;;"52,32%";"Incomplete";"Annual Report";382;"68,35%";"Incomplete";;;"";"N/A";;;"54,3%";"Audited";"Sustainability Report";24;"85,6%";"Estimated";"Annual Report";1027;"59,87%";"Incomplete";;
"Kleinsteuber, Rädler und Schlawitz";"Schachtstadt";"solutions";"CY";2484275;"21.12.2021";"No";"4kcsrze22nxf";"1vj0s0agvv3x";"";"1";"Deviation";;"https://verwundert-bett.net/paradiesisch-bakterium.pdf";;"BRL";"";"http://fidel-chirurgie.net/unbeeinflussbar-computer.pdf";"Yes";"XBA";"2022-01-27";"https://genial-mond.name/kompromissbereit-nationalismus.pdf";"Yes";"INR";"2021-12-27";;;;"";;"Yes";"Yes";"Yes";"reasonable";;"Integrated Report";358;"209146,47";"Estimated";;;"292936,64";"Incomplete";;;"292936,64";"Incomplete";;;"98,44%";"Estimated";;;"";"N/A";;;"50,11%";"Estimated";;;"47,21%";"Estimated";;;"92,73%";"Estimated";;;"";"N/A";;
"Lenz KG";"Alt Gabriel";"e-markets";"BT";6373118;"14.2.2022";"No";"l0o5g92c4br0";"diglik9ukcue";"w6n08jkoilpy";"1";"No Deviation";;"https://x-beliebig-parkhaus.info/geerdet-sozialismus.pdf";"Yes";"LVL";"";"https://xn--edelmtig-wrme-kfb86a.name/sachverst%C3%A4ndig-liter.pdf";"NA";"TJS";"2022-09-07";"http://real-laser.com/influent-proton.pdf";;"PAB";"";;;;"";;;"No";"No";"limited";;"Sustainability Report";755;"682484,64";"Audited";"Annual Report";1108;"282437,51";"Incomplete";"Annual Report";856;"282437,51";"Incomplete";"Annual Report";856;"32,93%";"Incomplete";"Sustainability Report";666;"41,03%";"Reported";"Annual Report";1134;"37,67%";"Reported";"ESEF Report";1147;"94,98%";"Reported";"ESEF Report";1006;"95,71%";"Reported";"Integrated Report";832;"85,84%";"Audited";"Sustainability Report";924
"Pinnock, Schacht und Lenz";"Mattesdorf";"portals";"CI";2839771;"27.4.2022";"No";"";"";"q5lcpgdehjhx";"1";;;"https://enigmatisch-imperialismus.name/potent-kartoffel.pdf";;"KGS";"2021-11-09";"http://xn--hochkartig-dach-6kb.de/nutzbringend-grundkonzept.pdf";;"PKR";"2022-02-07";"http://arkadisch-sklaverei.org/effektvoll-geb%C3%A4ude.pdf";;"JPY";"2022-09-02";;;;"";"Yes";"Yes";;;"reasonable";"Freimann,  Lausecker und  Sattelmaier";"Integrated Report";392;"";"N/A";;;"295437,14";"Audited";"Sustainability Report";760;"295437,14";"Audited";"Sustainability Report";760;"52,54%";"Reported";"Sustainability Report";829;"46,54%";"Incomplete";;;"17,03%";"Estimated";"Sustainability Report";173;"78,9%";"Incomplete";"Sustainability Report";409;"73,14%";"Estimated";"Annual Report";1194;"42,74%";"Estimated";"Integrated Report";551
"Marquart-Christ";"Henriettescheid";"solutions";"KR";9391018;"18.10.2021";"No";"mouypu7nwgav";"pr7vqrh75n93";"3ao7unflszec";"1";;;"http://empathisch-busen.com/bequem-feuerstein.pdf";;"MGA";"2022-07-28";"https://xn--grundstzlich-sessel-lwb.name/gesichert-geist.pdf";"No";"GNF";"2021-11-12";"http://darstellbar-reptil.de/selbstbestimmt-autor.pdf";;"SEK";"";;;;"";"Yes";"No";"Yes";"Yes";"none";;;;"195349,84";"Reported";"Sustainability Report";1050;"450029,87";"Audited";"Integrated Report";944;"450029,87";"Audited";"Integrated Report";944;"77,11%";"Reported";"Annual Report";456;"60,94%";"Audited";"Sustainability Report";267;"33,01%";"Incomplete";"Integrated Report";421;"95,53%";"Audited";"Annual Report";144;"61,7%";"Audited";"Annual Report";110;"70,39%";"Incomplete";"Sustainability Report";215
"Blassneck-Schnieder";"Süd Leannland";"convergence";"RW";6261339;"4.3.2022";"No";"0bo45ek6v5a1";"esbp3vus1bdf";"";"1";;;;;;"";;;;"";"https://scharf-bier.name/wild-leichtathletik.pdf";"No";"XTS";"2022-02-18";;;;"";"No";"Yes";"No";"No";"limited";;"Integrated Report";452;"740900,83";"Incomplete";"Integrated Report";831;"630443,91";"Incomplete";;;"630443,91";"Incomplete";;;"61,83%";"Incomplete";;;"19,04%";"Incomplete";"Integrated Report";534;"13,86%";"Reported";"Integrated Report";37;"29,66%";"Reported";"Integrated Report";688;"";"N/A";;;"";"N/A";;
"Drechsler Gruppe";"Peerdorf";"communities";"AW";8517587;"30.11.2021";"No";"p8yxonqz7whr";"g56g5tgkpanf";"t74zbdssebhv";"1";;;"http://erfinderisch-taubheit.name/mobil-geologie.pdf";"No";"GMD";"2022-08-16";;;;"";;;;"";;;;"";"No";"No";;;"reasonable";"Moritz,  Gamlin und  Maisch";"ESEF Report";1154;"418680,3";"Incomplete";;;"192208,2";"Audited";"Annual Report";137;"192208,2";"Audited";"Annual Report";137;"37,65%";"Incomplete";"Annual Report";1094;"";"N/A";;;"6,52%";"Estimated";;;"";"N/A";;;"";"N/A";;;"25,18%";"Audited";"Annual Report";734
"Jungbluth-Senkel";"Asyaburg";"e-tailers";"VA";5268474;"13.2.2022";"No";"ahui5clg8nz8";"rfk7mcni6rwo";"kbyhoacq74nd";"1";"No Deviation";;;;;"";;;;"";;;;"";;;;"";;;;;"limited";"Hering,  Achkinadze und  Berning";;;"576456,08";"Audited";"ESEF Report";1071;"926612,31";"Estimated";;;"926612,31";"Estimated";;;"57,81%";"Audited";"ESEF Report";957;"";"N/A";;;"67,56%";"Estimated";;;"14,17%";"Audited";"ESEF Report";493;"31,27%";"Reported";"ESEF Report";125;"85,23%";"Incomplete";"ESEF Report";570
"Holinski AG";"Süd Kurt";"paradigms";"CN";8174279;"7.9.2022";"No";"qshnfbrg2rr0";"elipw1q93ubq";"v6ixbahncsqw";"1";"No Deviation";;;;;"";;;;"";"http://froh-fenster.net/leuchtend-sojabohne.pdf";"No";"XCD";"2022-03-02";;;;"";"No";"Yes";"Yes";"Yes";"none";;;;"693714,57";"Incomplete";;;"246169,09";"Audited";"Integrated Report";340;"246169,09";"Audited";"Integrated Report";340;"";"N/A";;;"70,75%";"Estimated";;;"44,95%";"Incomplete";"Integrated Report";501;"32,1%";"Audited";"Integrated Report";322;"89,78%";"Estimated";;;"57,68%";"Estimated";"Integrated Report";724
"Jellinghaus, Restorff und Figl";"West Patrickland";"platforms";"PL";6417280;"15.3.2022";"No";"za88gjjkx9mj";"17sj8xi9mwvf";"fjw600jv6obm";"1";"No Deviation";;"http://ergiebig-schaf.ch/produktiv-innenarchitektur.pdf";"No";"NAD";"2021-11-12";;;;"";"https://vorwitzig-proton.de/erregend-rock.pdf";;"SAR";"2021-11-25";;;;"";"N/A";"Yes";"Yes";"Yes";"reasonable";"Hetzler- Daubner";"ESEF Report";275;"949563,82";"Estimated";"Annual Report";378;"354477,44";"Estimated";"Annual Report";275;"354477,44";"Estimated";"Annual Report";275;"55,09%";"Reported";"Integrated Report";854;"95,89%";"Audited";"Integrated Report";811;"43,73%";"Reported";"ESEF Report";437;"";"N/A";;;"";"N/A";;;"99,62%";"Reported";"Integrated Report";1145
"Hingsen GmbH";"Marinastadt";"deliverables";"SD";4480131;"12.8.2022";"No";"jb1le9531mf6";"xgyd6q5m6xj6";"";"1";;"2022-08-15";"https://glorreich-rad.info/scharf-menschenrecht.pdf";"Yes";"VUV";"";"http://xn--zusammenhngend-petroleum-ybc.com/unersch%C3%B6pflich-zimmermann.pdf";"Yes";"BZD";"";"http://xn--przise-br-w2ag.name/loyal-zimmer.pdf";"No";"AFN";"2022-08-15";;;;"";"Yes";"Yes";"No";"No";"limited";;"Integrated Report";931;"997100,96";"Reported";"Sustainability Report";403;"740988,56";"Estimated";;;"740988,56";"Estimated";;;"";"N/A";;;"78,95%";"Estimated";"Sustainability Report";877;"45,62%";"Incomplete";;;"32,55%";"Incomplete";"Sustainability Report";1185;"3,13%";"Incomplete";"Sustainability Report";3;"42,08%";"Reported";"Integrated Report";462
"Horak, Hort und Schellenbeck";"Taliascheid";"channels";"NA";176633;"9.11.2021";"No";"q0r4ykangy5y";"y7ks0gvio87m";"";"1";"No Deviation";;;;;"";"https://sozial-kino.org/neu-blindheit.pdf";"No";"UYU";"2021-10-05";;;;"";;;;"";"No";"Yes";"Yes";"Yes";"limited";;"ESEF Report";372;"778023,85";"Reported";"Sustainability Report";216;"207866,96";"Estimated";;;"207866,96";"Estimated";;;"53,26%";"Reported";"Sustainability Report";1070;"69,07%";"Reported";"ESEF Report";169;"74,29%";"Audited";"Sustainability Report";328;"";"N/A";;;"10,06%";"Audited";"ESEF Report";1028;"15,47%";"Estimated";;
"Friedmann-Restorff";"Neu Timland";"metrics";"CA";6031661;"5.3.2022";"No";"wguo8wahnyrj";"ikmfikhat3nd";"nblh4zfmt497";"1";"No Deviation";;"https://lobenswert-gold.name/dringend-ma%C3%9F.pdf";;"SLL";"2022-02-19";"http://optimistisch-fenster.net/fest-stuhl.pdf";"NA";"BND";"";"https://krank-lampe.ch/ordentlich-schusswaffe.pdf";"No";"BHD";"";;;;"";;"No";"Yes";"Yes";"limited";"Piesker,  Herweg und  Dengler";"Annual Report";261;"372070,76";"Estimated";"Annual Report";754;"969634,89";"Incomplete";;;"969634,89";"Incomplete";;;"7,87%";"Incomplete";"Integrated Report";1084;"2,65%";"Audited";"ESEF Report";264;"79,62%";"Estimated";"Annual Report";968;"76,53%";"Estimated";"ESEF Report";373;"34,65%";"Audited";"Integrated Report";630;"24,33%";"Estimated";;
