"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Seeger KG";"Bad Yvonne";"action-items";"CV";"6,681234";"22.10.2021";"No";"20eedugx1i1p";"uwpiw8epwvis";"xcsr7xtg1dry";"1";"No Deviation";"2021-10-14";;;;"";;;;"";"http://xn--gndig-buddhismus-wnb.org/k%C3%BChn-photon.pdf";"N/A";"BDT";"";"https://xn--ngstlich-konjunktion-9yb.name/wieselflink-astronomie.pdf";"No";"UYU";"2021-11-15";"Yes";"No";;35;"reasonable";"Schnieder-Kass";;;"";"N/A";;;;"0,95178839";"Incomplete";;;;"0,35820573";"Reported";"transmit wireless driver";"ESEF Report";405;"17,97%";"Reported";"compress bluetooth driver";"Integrated Report";633;"59,84%";"Audited";"back up solid state feed";"ESEF Report";879;"19,89%";"Estimated";;;;"95,58%";"Estimated";"copy virtual system";"Integrated Report";664;"";"N/A";;;;"20,66%";"Reported";"compress digital panel";"Integrated Report";739
"Kröger, Sauerland und Wölpert";"Bad Thaleascheid";"relationships";"NR";"5,472321";"30.12.2021";"No";"vmvmow3y34i4";"gkr659frdl6c";"5ecoi54ei0ov";"1";;;"https://xn--fulminant-kse-lfb.de/verbrannt-tanz.pdf";"N/A";"MNT";"2021-10-26";"https://xn--bersinnlich-mbel-ywb8g.ch/gelassen-venus.pdf";"N/A";"BHD";"2021-10-10";"http://xn--integriert-mbel-ktb.name/s%C3%BC%C3%9F-kreide.pdf";"No";"MAD";"";"https://bequem-reaktion.net/hochgradig-daumen.pdf";;"CVE";"2021-11-18";"N/A";"Yes";;600;"limited";"Burkhard, Wissing und Best";;;"0,69723849";"Estimated";"reboot open-source panel";"Annual Report";44;"0,39460912";"Estimated";"synthesize solid state card";"Integrated Report";582;"0,26781518";"Audited";"program mobile program";"ESEF Report";722;"43,14%";"Audited";"input auxiliary feed";"Annual Report";1;"";"N/A";;;;"20,41%";"Reported";"quantify digital interface";"Annual Report";1057;"62,57%";"Incomplete";"parse haptic microchip";"ESEF Report";1119;"8,7%";"Estimated";;;;"";"N/A";;;
"Von UG";"Ost Ricardoscheid";"metrics";"PW";"4,974065";"24.6.2022";"No";"";"";"sckx1yrd4law";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://energievoll-frau.net/zur%C3%BCckhaltend-schwimmen.pdf";"N/A";"TZS";"2022-05-02";;;"Yes";;"reasonable";"Herrmann-Bussmann";"ESEF Report";44;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"24,4%";"Estimated";"input optical firewall";"ESEF Report";270;"57,31%";"Estimated";;;;"88,26%";"Audited";"program redundant matrix";"ESEF Report";724;"77,25%";"Reported";"hack optical interface";"ESEF Report";236;"";"N/A";;;;"20,56%";"Estimated";;;
"Börgeling, Kaul und Kurschilgen";"Süd Linnstadt";"deliverables";"LY";"4,331393";"26.3.2022";"No";"39q9jxftxtob";"vmwy2z58p4v6";"7v08vnaa2emy";"1";"Deviation";;;;;"";;;;"";;;;"";"http://dringend-fels.net/pomp%C3%B6s-daumen.pdf";"No";"MKD";"";"No";"No";"No";966;"limited";"Frank-Freimuth";"ESEF Report";977;"0,50967696";"Reported";"hack bluetooth card";"ESEF Report";297;"0,31937907";"Incomplete";"input multi-byte application";"ESEF Report";210;"0,25391131";"Audited";"synthesize open-source port";"ESEF Report";771;"35,49%";"Audited";"hack redundant system";"ESEF Report";242;"80,95%";"Incomplete";;;;"75,39%";"Estimated";;;;"97,12%";"Estimated";;;;"55,42%";"Incomplete";"quantify digital hard drive";"ESEF Report";643;"7%";"Incomplete";;;
"Spitzmüller-Stein";"West Marcostadt";"functionalities";"GM";"8,355482";"6.6.2022";"No";"";"iskm5vtroz98";"85cvnuay8shq";"1";"No Deviation";"2022-04-20";;;;"";;;;"";;;;"";"https://exemplarisch-tag.info/leuchtend-antike.pdf";"No";"PGK";"2022-04-29";"N/A";;"No";;"none";;;;"0,70618162";"Audited";"bypass online driver";"ESEF Report";805;"0,65782244";"Audited";"connect bluetooth panel";"ESEF Report";364;"0,42873103";"Reported";"input multi-byte capacitor";"ESEF Report";416;"17,51%";"Reported";"transmit multi-byte protocol";"ESEF Report";722;"";"N/A";;;;"89,54%";"Audited";"input 1080p panel";"ESEF Report";1179;"61,95%";"Audited";"compress neural microchip";"ESEF Report";1069;"30,14%";"Estimated";;;;"84,84%";"Estimated";;;
"Proske-Greithanner";"Ost Gregor";"metrics";"MS";"2,914851";"6.11.2021";"No";"pslfw0vx8gm9";"";"";"1";"No Deviation";;;;;"";"http://erstrebenswert-sekunde.com/sozial-vagina.pdf";"N/A";"UAH";"";"http://notorisch-geographie.org/dominant-kommunismus.pdf";"N/A";"CVE";"";"https://praktikabel-hotel.de/eintr%C3%A4glich-demokratie.pdf";"No";"NAD";"";"Yes";;;;"none";;;;"0,12552014";"Incomplete";;;;"0,58874141";"Estimated";"parse virtual bandwidth";"Sustainability Report";970;"0,59103405";"Incomplete";"input open-source bus";"ESEF Report";332;"29,02%";"Estimated";;;;"6,37%";"Audited";"index wireless card";"Integrated Report";873;"35,11%";"Estimated";;;;"9,11%";"Incomplete";"override redundant driver";"ESEF Report";50;"99,76%";"Incomplete";;;;"";"N/A";;;
"Lokar, Stern und Mayer";"Sewaldland";"partnerships";"MR";"1,254865";"23.3.2022";"No";"";"hipnig7v88cv";"kxzfshdu8v42";"1";"No Deviation";"2022-06-16";"http://besonnen-messing.org/versichert-epistemologie.pdf";"Yes";"MAD";"2022-03-26";"https://unbesorgt-diplomatie.info/progressiv-abtreibung.pdf";"N/A";"KMF";"";"http://modern-politiker.com/respektvoll-eisenbahn.pdf";;"OMR";"2021-10-05";;;;"";"Yes";"No";;;"none";;;;"0,50198321";"Incomplete";;;;"0,26536087";"Audited";"compress auxiliary hard drive";"Sustainability Report";863;"0,76830314";"Reported";"bypass haptic matrix";"Integrated Report";475;"62,65%";"Reported";"connect cross-platform interface";"Integrated Report";780;"12,02%";"Reported";"override online capacitor";"Integrated Report";359;"62,51%";"Estimated";;;;"57,59%";"Incomplete";"quantify mobile alarm";"Annual Report";6;"33%";"Incomplete";;;;"90,28%";"Reported";"generate optical interface";"Integrated Report";628
"Winkler-Tuschmo";"Neu Dylan";"infomediaries";"WF";"3,264364";"3.7.2022";"No";"e7kaiqvk1jp7";"up8z0z40cmer";"ylyndnvf3rhd";"1";;"2022-07-16";"https://regsam-feminismus.com/bahnbrechend-tisch.pdf";"Yes";"CAD";"";;;;"";;;;"";"https://gesellig-buch.de/peinlich-diamant.pdf";"Yes";"BMD";"";;"Yes";;;"limited";"Bork, Daubner und Borrmann";"Annual Report";1027;"";"N/A";;;;"0,60442586";"Reported";"copy wireless pixel";"Annual Report";433;"0,66662227";"Audited";"program bluetooth driver";"ESEF Report";640;"44,81%";"Estimated";;;;"99,77%";"Estimated";"synthesize open-source card";"Annual Report";1029;"40,09%";"Reported";"calculate primary port";"Annual Report";566;"73,23%";"Incomplete";"synthesize wireless bus";"ESEF Report";1052;"37,97%";"Incomplete";;;;"28,13%";"Audited";"index auxiliary array";"Annual Report";214
"Schniedermeier, Busch und Hofmann";"Gesellland";"portals";"VN";"3,790341";"24.2.2022";"No";"";"";"wwcthu5epqst";"1";"Deviation";;"http://xn--leistungsfhig-baseball-94b.com/charismatisch-sklaverei.pdf";"No";"NAD";"2022-01-29";"http://friedselig-ethik.name/peinlich-schule.pdf";"No";"COP";"";"https://hochwertig-wolke.com/instinktiv-volksmusik.pdf";;"XFU";"";"https://stumm-kultur.ch/gesetzt-schnee.pdf";"No";"XAF";"2022-09-01";;"No";;142;"limited";"Feld, Schacht und Jaros";;;"";"N/A";;;;"0,63375662";"Incomplete";"bypass redundant panel";"Annual Report";1171;"";"N/A";;;;"63%";"Reported";"synthesize online bandwidth";"Sustainability Report";816;"97,23%";"Incomplete";;;;"52,94%";"Incomplete";;;;"";"N/A";;;;"40,97%";"Estimated";;;;"61,25%";"Audited";"index wireless transmitter";"Sustainability Report";940
"Häber-Schuhaj";"Alt Angelastadt";"users";"EC";"0,913731";"6.10.2021";"No";"c8xwkiuhwlls";"";"";"1";"Deviation";"2021-12-24";"http://beschwingt-zeh.de/verbrannt-darm.pdf";"N/A";"CZK";"2021-10-26";;;;"";;;;"";;;;"";"No";"Yes";;42;"reasonable";"Paschke OHG";;;"";"N/A";;;;"0,50818214";"Reported";"copy redundant port";"Annual Report";934;"0,69763585";"Reported";"input virtual feed";"Annual Report";784;"6,01%";"Reported";"navigate solid state capacitor";"Annual Report";596;"35,31%";"Reported";"synthesize back-end microchip";"Annual Report";769;"11,31%";"Audited";"override redundant program";"Annual Report";893;"52,17%";"Audited";"input auxiliary alarm";"Annual Report";256;"34,11%";"Estimated";"copy wireless pixel";"Annual Report";1198;"98,36%";"Audited";"transmit 1080p sensor";"Annual Report";767
"Breuer-Hetzler";"Süd Manuelland";"e-services";"GH";"8,404574";"2.10.2021";"No";"wven95vegwlo";"jogc698fi6zx";"m3lkly7gr13m";"1";"Deviation";;"http://xn--individuell-flche-3qb.info/erhebend-hunger.pdf";"Yes";"NZD";"";;;;"";;;;"";"http://xn--auerordentlich-architektur-mdc.org/mutig-t%C3%BCr.pdf";"N/A";"UAH";"2022-01-22";"Yes";"Yes";"No";688;"none";;;;"0,4171514";"Reported";"transmit digital array";"Annual Report";789;"0,9572396";"Reported";"bypass wireless monitor";"ESEF Report";580;"0,14563203";"Estimated";;;;"39,14%";"Audited";"bypass cross-platform interface";"ESEF Report";729;"19,26%";"Estimated";;;;"2,69%";"Incomplete";;;;"90,53%";"Reported";"parse haptic alarm";"Annual Report";1073;"24,25%";"Reported";"program haptic circuit";"ESEF Report";126;"40,81%";"Estimated";;;
"Leiter, Hiebl und Spielvogel";"Klaasburg";"mindshare";"MQ";"9,850664";"11.12.2021";"No";"nlmjby3aty9y";"";"1l0we0hlstaz";"1";"No Deviation";;"https://galant-bewusstsein.com/kreativ-pluto.pdf";"Yes";"AOA";"2021-10-09";;;;"";"https://kolossal-ozean.de/kalt-meteorologie.pdf";"No";"IDR";"2022-04-03";"http://sinnlich-impfung.info/gesellig-tanz.pdf";"Yes";"JPY";"";"No";"Yes";"Yes";218;"none";;;;"0,33098569";"Incomplete";"reboot wireless microchip";"ESEF Report";951;"0,18280954";"Estimated";;;;"0,78833002";"Audited";"back up back-end application";"ESEF Report";1066;"46,75%";"Estimated";;;;"42,8%";"Incomplete";"input optical sensor";"ESEF Report";796;"99,23%";"Reported";"override redundant alarm";"ESEF Report";688;"4,77%";"Estimated";;;;"9,35%";"Audited";"connect neural sensor";"Integrated Report";1105;"67,91%";"Incomplete";"generate optical circuit";"ESEF Report";921
"Bremser-Koch";"Theodorburg";"experiences";"MO";"1,017172";"15.8.2022";"No";"9a8r82ubfgmc";"j327cib58bhc";"aq0g2nj28o79";"1";;;"http://umkehrbar-hurrikan.com/verantwortungslos-%C3%BCberschwemmung.pdf";"N/A";"GHS";"";;;;"";"http://breit-stunde.org/taff-christentum.pdf";"Yes";"RON";"";"http://xn--unternehmungsfreudig-berschwemmung-vtd.com/lohnenswert-zimmer.pdf";"Yes";"TTD";"2022-01-18";;"Yes";"No";614;"reasonable";"Wachtel-Krug";"Integrated Report";473;"0,22510742";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"83,28%";"Audited";"reboot haptic hard drive";"Annual Report";520;"50,34%";"Reported";"calculate mobile bus";"Integrated Report";955;"26,47%";"Audited";"connect 1080p bus";"Integrated Report";158;"44,28%";"Audited";"back up online circuit";"Integrated Report";316;"59,77%";"Estimated";;;;"11,58%";"Audited";"transmit digital feed";"Annual Report";1104
"Moede UG";"West Tia";"niches";"NA";"2,301926";"22.7.2022";"No";"x1zi2fmlwgl6";"9oaivtrd6x65";"ev2knfoimfq5";"1";"No Deviation";"2022-01-27";"http://knuffig-staatsmann.net/versiert-gebirge.pdf";;"PEN";"2022-04-22";"http://substanziell-diamant.info/geschickt-gebirge.pdf";;"VEF";"";"https://pfiffig-blei.org/vernetzend-mund.pdf";"No";"AOA";"";"http://xn--gewnscht-benzin-1vb.ch/still-ph-wert.pdf";;"XCD";"";"N/A";;"Yes";702;"reasonable";;"Integrated Report";215;"";"N/A";;;;"0,4676972";"Incomplete";"reboot cross-platform panel";"ESEF Report";1118;"0,14285014";"Incomplete";"transmit haptic transmitter";"Annual Report";442;"52,17%";"Estimated";"override mobile bus";"Annual Report";448;"6,01%";"Incomplete";"synthesize cross-platform pixel";"Annual Report";575;"62,1%";"Estimated";"connect back-end pixel";"ESEF Report";464;"8,66%";"Reported";"synthesize haptic application";"Integrated Report";373;"32,07%";"Reported";"parse haptic microchip";"ESEF Report";358;"93,11%";"Audited";"copy haptic circuit";"ESEF Report";752
"Mai, Lichtenfeld und Tiedtke";"Bad Frederic";"niches";"CR";"3,145632";"24.2.2022";"No";"1ec44rwpnwrl";"";"";"1";"Deviation";"2021-12-22";;;;"";"http://betriebsam-wolkenkratzer.net/hochkar%C3%A4tig-medikation.pdf";"Yes";"RWF";"";"https://selbstbestimmt-bier.name/wieselflink-parkhaus.pdf";;"CNY";"";;;;"";"No";"No";"Yes";122;"none";;;;"0,52121099";"Estimated";"hack bluetooth card";"Sustainability Report";1145;"0,54818759";"Estimated";"back up online bus";"Sustainability Report";884;"0,24045281";"Reported";"calculate back-end card";"Integrated Report";882;"98,93%";"Estimated";;;;"67,1%";"Incomplete";;;;"";"N/A";;;;"20,37%";"Reported";"compress online feed";"Sustainability Report";585;"53,21%";"Estimated";;;;"76,89%";"Estimated";"transmit multi-byte hard drive";"Integrated Report";790
"Sailer OHG";"Alt Lennarddorf";"infomediaries";"GN";"7,460506";"12.3.2022";"No";"mpik4aqjca6v";"wy3ubgz5kp3a";"vkcvhsu3wwpf";"1";;"2022-02-18";"https://gravierend-hotel.de/fruchtbar-tag.pdf";"Yes";"INR";"2022-07-08";"http://herzensgut-kilometer.com/gen%C3%BCsslich-laser.pdf";"Yes";"XOF";"2022-04-30";"https://hochehrenhaft-sprache.ch/absolut-tornado.pdf";;"INR";"";"https://faul-jugendliche.com/erbaulich-zahl.pdf";"N/A";"IDR";"";"No";"No";;;"reasonable";"Balcer, Gerschler und Schäning";"Sustainability Report";511;"";"N/A";;;;"0,89642802";"Estimated";;;;"0,21558339";"Audited";"compress multi-byte sensor";"ESEF Report";860;"54,71%";"Incomplete";"connect 1080p firewall";"Annual Report";1132;"97,25%";"Audited";"quantify auxiliary circuit";"Sustainability Report";1122;"34,94%";"Incomplete";;;;"88,36%";"Audited";"index bluetooth application";"ESEF Report";514;"";"N/A";;;;"7,08%";"Incomplete";"connect multi-byte port";"ESEF Report";503
"Nannen, Schulz und Rupprecht";"Hujoscheid";"infomediaries";"TV";"9,637657";"13.9.2022";"No";"8vwqkztmmj8t";"n97lvkwhlcmj";"nwxp7bvn8j7y";"1";"Deviation";;"https://xn--zuverlssig-rad-bib.info/effizient-uranus.pdf";;"PYG";"";"https://einladend-technologie.name/musikalisch-element.pdf";"Yes";"FJD";"2021-12-14";"https://xn--rekordverdchtig-kreide-94b.org/optimistisch-pflanze.pdf";"N/A";"SYP";"2021-11-30";"https://beispiellos-feuer.net/zielf%C3%BChrend-sessel.pdf";"No";"JOD";"";;"No";"No";;"reasonable";"Slotta-Boyde";;;"0,14384671";"Estimated";;;;"";"N/A";;;;"0,59674042";"Estimated";;;;"11,11%";"Audited";"compress wireless array";"Annual Report";907;"";"N/A";;;;"18,47%";"Incomplete";"index redundant transmitter";"Integrated Report";1036;"23,27%";"Incomplete";"connect auxiliary application";"Annual Report";477;"68,69%";"Incomplete";"parse optical port";"Annual Report";706;"52,76%";"Audited";"synthesize virtual firewall";"Integrated Report";857
"Spielvogel, Kupprion und Lorenz";"Bad Justine";"deliverables";"CC";"2,21565";"20.7.2022";"No";"grghxitw9fc3";"wjry3bt8c6q7";"efqctfnkqfl8";"1";"Deviation";"2022-07-04";"https://xn--geradlinig-sugetier-rwb.net/temperamentvoll-behandlung.pdf";"Yes";"MGA";"";;;;"";"https://gesellig-sprengstoff.ch/engagiert-legierung.pdf";"No";"NAD";"2022-05-05";"https://heldenhaft-impfung.org/erfolgsorientiert-sozialismus.pdf";;"CVE";"";;"No";"No";;"reasonable";"Sattelmaier-Zimmer";"Integrated Report";522;"0,27646275";"Audited";"copy cross-platform microchip";"Annual Report";167;"0,0550013";"Estimated";"connect cross-platform card";"Integrated Report";857;"0,07509514";"Estimated";;;;"79,4%";"Incomplete";;;;"51,78%";"Audited";"program digital feed";"Integrated Report";37;"19,05%";"Reported";"back up cross-platform pixel";"Integrated Report";212;"67,8%";"Incomplete";;;;"53,99%";"Estimated";"reboot multi-byte circuit";"Integrated Report";99;"64,83%";"Reported";"override auxiliary microchip";"ESEF Report";933
"Streese KG";"Borisburg";"functionalities";"GR";"5,882414";"18.3.2022";"No";"";"tv9gkjkcfy52";"r29t9usy45w8";"1";"Deviation";;;;;"";"http://gravierend-wissenschaftler.de/verbrieft-schaf.pdf";"N/A";"WST";"";;;;"";"https://vorzeigenswert-automobil.net/adrett-dinosaurier.pdf";"Yes";"LTL";"2021-12-26";"No";"Yes";;;"limited";;;;"0,06981814";"Reported";"program wireless card";"ESEF Report";446;"0,68927188";"Incomplete";;;;"0,20207887";"Audited";"transmit 1080p sensor";"Sustainability Report";478;"46,67%";"Audited";"override wireless array";"ESEF Report";743;"39,93%";"Reported";"back up bluetooth program";"ESEF Report";1078;"80,54%";"Reported";"copy open-source feed";"ESEF Report";462;"42,24%";"Audited";"index solid state circuit";"ESEF Report";154;"63,4%";"Reported";"quantify redundant feed";"ESEF Report";368;"1,1%";"Incomplete";"bypass bluetooth pixel";"ESEF Report";859
"Dragu GmbH";"Neu Aliadorf";"technologies";"BO";"7,619797";"5.7.2022";"No";"lcsmwidp0o5i";"";"9rec0rvybqbe";"1";"No Deviation";;;;;"";;;;"";"https://mystisch-dach.com/empfindungsvoll-schach.pdf";"No";"BOB";"2022-07-04";"https://hochehrenhaft-silber.com/blind-hochhaus.pdf";"No";"SGD";"";"Yes";"No";"Yes";;"limited";;"ESEF Report";809;"0,98140182";"Estimated";;;;"0,21583264";"Incomplete";;;;"0,54427487";"Audited";"parse neural firewall";"Integrated Report";497;"93,54%";"Estimated";;;;"";"N/A";;;;"89,62%";"Reported";"index online sensor";"Integrated Report";449;"11,1%";"Incomplete";;;;"82,69%";"Estimated";"copy mobile firewall";"Integrated Report";268;"92,24%";"Incomplete";;;
"Schönebeck, Reumann und Kühnemund";"Hildenbrandstadt";"synergies";"DM";"4,766153";"28.5.2022";"No";"g32sadme3r4h";"fu9kofo2m4zt";"6gj2zzs5yta0";"1";"No Deviation";"2021-11-11";;;;"";"http://lohnenswert-laden.ch/wohlerzogen-atom.pdf";"No";"ETB";"2022-06-22";"http://emotional-hund.com/musikalisch-gesellschaft.pdf";;"PAB";"";"https://wagemutig-entdeckung.net/k%C3%BCnstlich-klappstuhl.pdf";"N/A";"LTL";"";;"No";;;"reasonable";"Balzer, Kröger und Wollmann";"Sustainability Report";515;"0,47553804";"Reported";"quantify multi-byte panel";"Sustainability Report";273;"0,51741375";"Estimated";;;;"0,48683394";"Estimated";"transmit open-source capacitor";"Sustainability Report";1118;"35,2%";"Reported";"copy 1080p panel";"ESEF Report";490;"74,11%";"Audited";"connect auxiliary sensor";"Sustainability Report";372;"7,62%";"Incomplete";;;;"";"N/A";;;;"15,8%";"Estimated";"connect 1080p system";"ESEF Report";734;"29,91%";"Estimated";"calculate digital port";"Integrated Report";720
"Marxen GmbH & Co. KG";"Holldorf";"content";"DK";"5,723528";"3.4.2022";"No";"";"9rs90u5ctgec";"pzjalj7nhcgq";"1";"Deviation";"2022-05-18";"https://intelligent-judentum.com/dynamisch-schnee.pdf";;"IQD";"";"http://real-blei.org/pragmatisch-mann.pdf";;"CUP";"";"http://xn--mrchenhaft-verben-qqb.info/stumm-sekunde.pdf";;"DJF";"2022-08-25";"https://unbeschreiblich-adjectiv.de/energisch-pflanze.pdf";"N/A";"LSL";"2022-03-05";"Yes";"Yes";;;"limited";"Strutz-Petzold";;;"0,66435546";"Incomplete";"override mobile driver";"ESEF Report";1044;"";"N/A";;;;"0,16817608";"Incomplete";"override open-source pixel";"Annual Report";1106;"59,04%";"Reported";"back up multi-byte panel";"ESEF Report";1140;"39,6%";"Audited";"calculate open-source capacitor";"Annual Report";832;"71,33%";"Incomplete";"synthesize back-end feed";"Annual Report";284;"74,92%";"Estimated";;;;"5,06%";"Reported";"copy haptic panel";"ESEF Report";1162;"32,68%";"Reported";"navigate online card";"Integrated Report";309
"Mohrhard, Scheytt und Ruch";"Neu Frederickstadt";"schemas";"AR";"8,862588";"1.10.2021";"No";"y9axu8xakx8y";"i5iyxara08cm";"fnmly095vp4t";"1";"Deviation";"2022-08-31";"https://liebevoll-gramm.de/unb%C3%A4ndig-wasserfall.pdf";"No";"GTQ";"";"https://mobil-musik.de/faszinierend-wein.pdf";"N/A";"KWD";"2022-03-18";"https://vornehm-kreide.name/%C3%BCberragend-substantiv.pdf";"N/A";"LRD";"2022-03-27";"http://xn--kmpferisch-flaschenzug-04b.ch/wohlriechend-tisch.pdf";"No";"TOP";"2022-08-19";"No";;"Yes";49;"reasonable";"Lichtenhagen, Schüppel und Reuss";;;"0,13450077";"Estimated";"copy back-end application";"ESEF Report";317;"0,58817565";"Estimated";"parse open-source card";"Annual Report";418;"0,75087289";"Audited";"override primary alarm";"Sustainability Report";1157;"94,47%";"Incomplete";"index auxiliary sensor";"Sustainability Report";717;"83,21%";"Reported";"quantify 1080p program";"ESEF Report";80;"83,16%";"Incomplete";;;;"87,72%";"Reported";"transmit optical capacitor";"ESEF Report";116;"65,59%";"Reported";"bypass 1080p bus";"Sustainability Report";1161;"29,13%";"Reported";"connect digital interface";"Annual Report";1103
"Mathes, Fleischmann und Kappe";"Rodowskiland";"relationships";"WF";"3,050087";"11.10.2021";"No";"yt3z2dinxymy";"";"";"1";"Deviation";;"https://xn--hintergrndig-verbindung-jpc.org/einnehmend-kuppel.pdf";;"LBP";"2021-11-24";;;;"";"http://tonangebend-beschleunigung.net/sonnig-mineral.pdf";"Yes";"VEF";"2022-01-30";"http://selbstsicher-kommunismus.info/influent-schaf.pdf";"Yes";"WST";"2022-01-03";"N/A";"No";;24;"none";;;;"0,86590162";"Audited";"back up optical pixel";"Annual Report";893;"";"N/A";;;;"0,68815218";"Reported";"program optical protocol";"Integrated Report";987;"35,8%";"Estimated";;;;"";"N/A";;;;"54,29%";"Audited";"back up haptic feed";"Integrated Report";1196;"78,71%";"Estimated";;;;"71,16%";"Reported";"parse solid state microchip";"Annual Report";555;"23,32%";"Incomplete";;;
"Bremer, Hirsch und Küsters";"Tuanastadt";"convergence";"MQ";"1,79286";"10.8.2022";"No";"";"8nqescsr6fku";"jctuhkmpvc9f";"1";"Deviation";;"http://logisch-bogen.net/akkurat-elefant.pdf";"Yes";"ETB";"2022-01-16";"http://geradlinig-ball.ch/locker-sozialismus.pdf";"Yes";"USD";"2021-10-07";;;;"";"http://xn--ntzlich-zeitalter-22b.org/auffallend-wind.pdf";;"OMR";"";"Yes";"No";;353;"limited";"Amberg-Deuschle";"ESEF Report";1094;"0,26266899";"Audited";"bypass 1080p alarm";"ESEF Report";869;"";"N/A";;;;"0,61335061";"Estimated";;;;"";"N/A";;;;"37,19%";"Reported";"override digital program";"Annual Report";621;"98,45%";"Reported";"compress wireless monitor";"Annual Report";477;"95,99%";"Estimated";"compress digital hard drive";"Sustainability Report";1179;"14,32%";"Reported";"hack haptic monitor";"ESEF Report";468;"10,92%";"Estimated";"parse solid state bandwidth";"ESEF Report";904
"Huls, Tang und Hauke";"Neu Thomas";"infrastructures";"JM";"9,336412";"4.12.2021";"No";"";"rayjkdpf6wlf";"";"1";"No Deviation";;"http://profitabel-hitze.org/%C3%A4rgerlich-junge.pdf";;"EEK";"";"http://xn--berhmt-sojabohne-lzb.name/gro%C3%9Fz%C3%BCgig-vulkan.pdf";;"GMD";"2021-10-28";"https://treffend-monat.de/herzlich-kultur.pdf";;"XBD";"";"http://xn--wach-archologie-8kb.com/tiefgr%C3%BCndig-kirche.pdf";"N/A";"BND";"2022-07-13";"No";"Yes";"No";866;"limited";;"ESEF Report";406;"0,84459221";"Reported";"compress digital array";"Sustainability Report";264;"0,98326751";"Incomplete";;;;"0,91825261";"Incomplete";"input virtual protocol";"ESEF Report";676;"63,4%";"Reported";"program 1080p system";"Annual Report";592;"62,42%";"Estimated";"parse 1080p feed";"Integrated Report";797;"79,96%";"Incomplete";"copy neural firewall";"Annual Report";580;"64,15%";"Incomplete";"back up auxiliary panel";"ESEF Report";112;"37,02%";"Audited";"hack bluetooth microchip";"Annual Report";979;"26,87%";"Estimated";;;
"Tang, Kochan und Sagonas";"Raabeburg";"metrics";"BN";"9,682715";"22.12.2021";"No";"29g6e43gqyr0";"";"";"1";"Deviation";;"https://intuitiv-rad.name/zukunftsorientiert-periodensystem.pdf";"Yes";"SAR";"2022-02-17";"http://wohlwollend-brot.info/konsistent-physik.pdf";"Yes";"ZWL";"2022-09-05";"https://xn--wertschtzend-chirurgie-64b.ch/edel-jupiter.pdf";"Yes";"WST";"2022-05-04";;;;"";"N/A";;;;"limited";"Dolch-Gutowicz";;;"0,8611769";"Audited";"index 1080p firewall";"Sustainability Report";793;"0,39842027";"Audited";"calculate optical feed";"Integrated Report";53;"0,16128973";"Reported";"override wireless panel";"Annual Report";1163;"30,89%";"Incomplete";;;;"77,89%";"Incomplete";"connect bluetooth transmitter";"Sustainability Report";343;"27,34%";"Audited";"connect open-source sensor";"Annual Report";345;"54,33%";"Audited";"quantify auxiliary microchip";"Integrated Report";395;"25,76%";"Audited";"generate cross-platform transmitter";"Sustainability Report";666;"85,1%";"Audited";"transmit primary feed";"Sustainability Report";512
