"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Brinkmann-Geese";"""Köhler-Gerschler"", ""Marquart-Kraft""";;"Neubertscheid";"24087";"technologies";"BA";"No";;"hyEAy3bMP4PjzIvY2cS2";"";"LUY6EPaSu1";"";"1TojljJ19";"gGAqxMlfW3JUN9J";"v1NVXAswm";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LYD";"2023-05-20";;;;"";;;;"";;;;"";"No";"Yes";"Yes";1514;"limited";;;;;"2022";"0,11334939474472776";"Audited";"override cross-platform card";"Annual Report";270;"bandwidth";"0,3682177514769137";"Audited";"transmit online sensor";"Annual Report";312;"schemas";"0,8649737244704738";"Audited";"back up open-source interface";"Annual Report";1121;"content";"";"N/A";;;;;"46,92%";"Audited";"generate multi-byte transmitter";"Annual Report";1065;"users";"10,62%";"Audited";"connect digital card";"Annual Report";63;"functionalities";"86,96%";"Audited";"bypass cross-platform firewall";"Annual Report";819;"eyeballs";"82,6%";"Estimated";;;;;"13,82%";"Incomplete";;;;
"Löser, Ullrich und Wessinghage";"";;"Bad Kyrascheid";;"schemas";"NE";"No";"https://konsequent-computer.ch";"";"a8hkxINM99nn";"";"";"";"";"";"1";;"2022-12-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"2022-09-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AUD";"2022-12-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"2023-01-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"";;"Yes";;;"limited";"Balzer, Schwartz und Schwirkschlies";"ESEF Report";422;"action-items";"2019";"0,6967590842512436";"Audited";"parse back-end port";"Integrated Report";1195;"mindshare";"0,7214943670784123";"Incomplete";;;;;"0,38661440953146666";"Audited";"navigate back-end alarm";"Sustainability Report";164;"e-business";"63,15%";"Estimated";"back up primary monitor";"Annual Report";243;"synergies";"35,87%";"Incomplete";"calculate back-end sensor";"Sustainability Report";834;"metrics";"17,23%";"Estimated";;;;;"99,17%";"Audited";"hack bluetooth array";"Sustainability Report";379;"models";"32,69%";"Reported";"synthesize primary bandwidth";"Sustainability Report";978;"eyeballs";"75,89%";"Audited";"program optical transmitter";"Integrated Report";1046;"e-commerce"
"Schouren, Lichtenhagen und Reiber";"""Kovacs-Lax"", ""Morhelfer, Krodinger und Schmitz""";;"Nord Rasmusburg";;"functionalities";"GM";"No";;"";"";"";"";"";"g0a3GC65rhrMBG4";"";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SYP";"2023-05-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GTQ";"2023-02-08";"N/A";;"No";27937;"reasonable";"Gruber-Schultz";"Integrated Report";820;"bandwidth";"2021";"0,050076065165922046";"Reported";"navigate multi-byte driver";"Integrated Report";503;"channels";"0,37348756613209844";"Estimated";;;;;"0,9022039016825147";"Incomplete";"quantify auxiliary panel";"Integrated Report";308;"methodologies";"30,44%";"Reported";"input back-end port";"ESEF Report";407;"networks";"35,3%";"Estimated";"compress multi-byte monitor";"ESEF Report";747;"solutions";"84,93%";"Reported";"program wireless sensor";"Integrated Report";583;"relationships";"73,86%";"Audited";"reboot multi-byte firewall";"ESEF Report";786;"methodologies";"68,73%";"Reported";"index 1080p application";"Integrated Report";280;"relationships";"19,36%";"Audited";"synthesize redundant bus";"Integrated Report";1147;"users"
"Dylus, Wakan und Freimuth";"";"GmbH";"Bad Eleonora";"36458";"solutions";"BO";"No";"https://integer-zimmer.org";"";"wRT6PlxIRPRy";"";"";"cD7LIHx87";"";"";"1";"No Deviation";"2023-05-07";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"2023-05-07";;"Yes";;;"none";;;;;"2020";"";"N/A";;;;;"0,44519389050547034";"Reported";"calculate digital pixel";"ESEF Report";1179;"mindshare";"0,8509330072905868";"Incomplete";"parse haptic transmitter";"ESEF Report";316;"models";"27,25%";"Audited";"override solid state port";"ESEF Report";141;"interfaces";"70,05%";"Incomplete";"connect virtual microchip";"ESEF Report";710;"e-business";"3,81%";"Estimated";"hack digital program";"ESEF Report";44;"methodologies";"53,03%";"Estimated";;;;;"";"N/A";;;;;"18,95%";"Audited";"program multi-byte pixel";"ESEF Report";95;"relationships"
"Pingpank OHG";"""Filsinger, Steding und Pfersich""";"Private Limited Company (Ltd)";"Danielaburg";;"systems";"RE";"No";;"";"";"";"ac1yzfa";"ukW5dyOU5";"";"";"1";;"2022-06-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"";;;;"";"No";"Yes";"Yes";;"reasonable";;"Annual Report";895;"applications";"2020";"0,9820874315686524";"Audited";"input mobile protocol";"Annual Report";957;"applications";"0,4681253863032907";"Incomplete";;;;;"0,3557601635111496";"Incomplete";;;;;"95,88%";"Estimated";"calculate online program";"Sustainability Report";366;"metrics";"";"N/A";;;;;"74,29%";"Estimated";"generate bluetooth application";"Sustainability Report";489;"paradigms";"42,68%";"Reported";"parse virtual sensor";"Integrated Report";617;"schemas";"77,78%";"Estimated";;;;;"10,5%";"Estimated";;;;
"Rath-Gerbennow";"""Bauschinger-Van"", ""Benner Gruppe""";;"West Janland";"58533";"functionalities";"CH";"No";;"";"VmTi4NbBvJLe";"MQBmXS4viw";"";"FMOByq8ab";"";"QCiZ8wKEb";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CAD";"";;;;51256;"limited";;"Sustainability Report";804;"methodologies";"2020";"0,6655752540682442";"Estimated";"connect mobile circuit";"Sustainability Report";39;"interfaces";"0,9539544893428683";"Estimated";"navigate neural driver";"Sustainability Report";943;"applications";"";"N/A";;;;;"18,08%";"Reported";"transmit back-end capacitor";"Sustainability Report";1081;"platforms";"59,58%";"Estimated";;;;;"";"N/A";;;;;"2,13%";"Estimated";;;;;"33,5%";"Audited";"navigate solid state port";"Annual Report";767;"partnerships";"66,8%";"Reported";"calculate primary firewall";"ESEF Report";27;"convergence"
"Greger, Kawohl und Michel";"";"Partnership without Limited Liability";"West Talea";;"portals";"TW";"No";"https://hoflich-weizen.net";"9rKInwEcoQ9d5cpJ8sPF";"JaPlFK0ecJv1";"tk2nN0POPx";"8VETPGa";"OPuV6yZR0";"rps15F1w9DcyyrV";"h7OFk5Q4r";"1";"Deviation";"2022-06-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HTG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"2023-05-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JMD";"";"Yes";"Yes";;33919;"reasonable";;;;;"2020";"0,7973406803095713";"Incomplete";;;;;"0,5048551397398114";"Reported";"navigate 1080p firewall";"Sustainability Report";176;"platforms";"0,611082490766421";"Reported";"hack back-end capacitor";"ESEF Report";319;"networks";"41,51%";"Incomplete";;;;;"51,73%";"Incomplete";"back up bluetooth system";"Annual Report";60;"methodologies";"";"N/A";;;;;"30,63%";"Reported";"compress optical panel";"Sustainability Report";891;"content";"";"N/A";;;;;"17,85%";"Incomplete";"parse haptic application";"Sustainability Report";844;"solutions"
"Horak, Rücker und Stein";"""Schwuchow AG""";"AG";"Minden";;"methodologies";"PE";"No";;"7HVdmVetOqFRdHwAtKgy";"VWttrGbQBl5v";"";"iQJqVdO";"clf4WE70x";"";"DASvcjFNX";"1";;"2022-12-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RWF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GNF";"2022-10-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BZD";"2022-12-25";;"Yes";"No";;"limited";"Vieweg-Scherz";"Integrated Report";928;"functionalities";"2021";"";"N/A";;;;;"0,33463434922741726";"Estimated";"copy primary pixel";"ESEF Report";325;"networks";"0,20433881354983896";"Incomplete";"navigate multi-byte card";"Annual Report";1026;"networks";"73,74%";"Reported";"back up haptic driver";"Integrated Report";560;"experiences";"19,88%";"Incomplete";"parse online port";"Sustainability Report";299;"relationships";"3,41%";"Incomplete";;;;;"79,12%";"Reported";"calculate haptic application";"Annual Report";214;"markets";"85,27%";"Reported";"generate haptic port";"Integrated Report";678;"users";"22,97%";"Reported";"compress haptic feed";"ESEF Report";830;"niches"
"Baumeister Gruppe";"""Brunner UG"", ""Kuprion GmbH"", ""Schima-Tucholke""";;"Salzgitter";"73997";"initiatives";"CF";"No";;"HVaJwWYrdrHV6vhqBmU9";"";"s2KawIzFVL";"";"";"";"VRGUkcBO7";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RON";"";;;;"";;;;"";;;;"";;"No";;;"limited";"Koczulla GmbH & Co. KG";"Annual Report";337;"e-markets";"2022";"0,6000758828013204";"Estimated";"bypass 1080p pixel";"Annual Report";6;"niches";"0,49690985830966383";"Estimated";;;;;"0,10447962002363056";"Incomplete";;;;;"61,26%";"Reported";"generate online circuit";"Annual Report";114;"markets";"";"N/A";;;;;"5,4%";"Reported";"copy cross-platform protocol";"Annual Report";1134;"convergence";"29,47%";"Reported";"calculate neural card";"Annual Report";941;"e-markets";"52,09%";"Incomplete";;;;;"72,52%";"Reported";"copy back-end transmitter";"Annual Report";891;"content"
"Strogies GmbH";"""Lienshöft GmbH & Co. KG"", ""Zaczkiewicz-Oppong""";"Sole Trader";"Gastburg";"71628";"partnerships";"TV";"No";"https://furios-erfahrung.name";"igkKOqZhTZdJcbEUtXcZ";"Kls6HJKs30xH";"1QytDBtzIZ";"hRHAP2B";"ts7u7gKdd";"";"";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GMD";"2022-10-06";;;;80953;"none";;;;;"2021";"0,8430320253944956";"Audited";"navigate neural system";"ESEF Report";560;"mindshare";"0,9716977096395567";"Audited";"override multi-byte interface";"ESEF Report";672;"e-business";"0,8879773347754963";"Estimated";"hack bluetooth application";"ESEF Report";612;"networks";"11,31%";"Incomplete";;;;;"42,52%";"Reported";"override neural system";"ESEF Report";815;"channels";"48,09%";"Estimated";;;;;"54,18%";"Audited";"hack primary microchip";"ESEF Report";21;"experiences";"48,63%";"Audited";"generate solid state microchip";"ESEF Report";612;"markets";"51,32%";"Estimated";"synthesize back-end port";"ESEF Report";443;"communities"
"Vahlensieck, Marschek und Pöge";"""Hahn-Pichlmaier"", ""Möcks-Zümsande"", ""Waldmann-Freigang""";"AG";"Gradzkiburg";"88499";"paradigms";"PL";"No";;"KsdKPrr88RMifgInXG3v";"";"";"8fEF449";"";"";"PfyT67tgf";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TRY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AOA";"2023-01-31";"No";"Yes";;90273;"limited";"Krauspe-Heiser";;;;"2021";"0,6875537072541192";"Audited";"override online circuit";"Sustainability Report";165;"initiatives";"0,46415130785899237";"Audited";"input primary microchip";"Annual Report";436;"architectures";"0,7785252962261438";"Incomplete";"connect wireless program";"Annual Report";906;"blockchains";"87,45%";"Audited";"copy primary firewall";"ESEF Report";630;"niches";"91,48%";"Incomplete";;;;;"65,63%";"Estimated";;;;;"22,97%";"Reported";"program back-end pixel";"Annual Report";1033;"e-commerce";"17,93%";"Audited";"back up redundant port";"Annual Report";80;"markets";"";"N/A";;;;
"Hetzler AG";"""Gollnow-Jahn"", ""Otto-Hecht""";;"Alt Kaandorf";"41640";"schemas";"MO";"No";;"";"zcizhVlsna3O";"3qik1usOy3";"qXoPsDd";"Rk3M5bdyY";"";"";"1";"No Deviation";"2023-01-16";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"2022-06-03";;;;75713;"reasonable";"Boyde-Räntsch";"ESEF Report";601;"applications";"2020";"0,715032853174489";"Reported";"parse bluetooth card";"ESEF Report";425;"portals";"0,50960267757764086";"Estimated";"connect auxiliary monitor";"ESEF Report";341;"applications";"0,8006399789010175";"Estimated";"reboot 1080p sensor";"Integrated Report";622;"e-markets";"89,5%";"Reported";"index redundant circuit";"Integrated Report";700;"metrics";"2,29%";"Estimated";"calculate back-end program";"ESEF Report";1002;"interfaces";"14,26%";"Reported";"override haptic panel";"ESEF Report";106;"methodologies";"91,14%";"Audited";"transmit bluetooth protocol";"Integrated Report";730;"eyeballs";"76,91%";"Audited";"generate bluetooth feed";"Integrated Report";717;"relationships";"49,95%";"Estimated";"synthesize open-source application";"Integrated Report";403;"ROI"
"Abramovic, Pichlmaier und Bork";"""Huls-Unger"", ""Kirst, Niklaus und Langhirt"", ""Spahn-Tremmel""";;"Tarascheid";"19823";"paradigms";"SO";"No";;"";"";"";"rz4DiSU";"";"Ss63BSUDKat6gFJ";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"2023-05-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HUF";"2022-08-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MGA";"";;;"Yes";57636;"limited";"Harting, Sporrer und Sailer";"ESEF Report";938;"synergies";"2023";"0,07137164806481451";"Incomplete";;;;;"0,22451523948693648";"Estimated";;;;;"0,23192311940947548";"Estimated";;;;;"17,73%";"Reported";"program solid state driver";"Sustainability Report";798;"e-commerce";"27,94%";"Incomplete";;;;;"4,71%";"Estimated";;;;;"80,6%";"Audited";"reboot back-end system";"Integrated Report";967;"deliverables";"99,82%";"Estimated";"parse neural hard drive";"Annual Report";531;"communities";"77,58%";"Estimated";;;;
"Streller, Krause und Zauber";"";"Public Limited Company (PLC)";"Viersen";;"channels";"PG";"No";;"JhIWi5j4DKWHoBdMF1Hf";"0y8pALcsy3dJ";"";"a0uwpML";"";"hLHR75yBqEsfDCJ";"zIa8hpbSX";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"2023-04-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LYD";"";;;;"";;"No";;92236;"none";;;;;"2020";"0,7657847481081262";"Incomplete";"compress mobile card";"Sustainability Report";414;"portals";"0,5908318426110782";"Reported";"quantify cross-platform microchip";"Sustainability Report";984;"ROI";"0,4637714516138658";"Incomplete";;;;;"44,39%";"Estimated";;;;;"60,9%";"Reported";"parse bluetooth feed";"Integrated Report";527;"communities";"40,59%";"Reported";"reboot multi-byte circuit";"Integrated Report";316;"e-markets";"45,46%";"Estimated";;;;;"80,77%";"Audited";"override primary microchip";"Sustainability Report";465;"methodologies";"91,57%";"Incomplete";"back up auxiliary bandwidth";"Integrated Report";412;"users"
"Brandenburg, Poser und Belz";"""Görmer KG"", ""Illing-Schüppel"", ""Mühleis, Benninger und Neimke"", ""Zinser-Fleischer""";;"Maakdorf";"50074";"users";"QA";"No";;"ZM2KtDvMPwdt6uRvFMLk";"XuyMFdHTZDXA";"hCWHUBJoVn";"";"";"lS0hznVlcANqOqG";"";"1";;"2022-07-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SGD";"2023-04-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLE";"";;"No";;18908;"reasonable";;;;;"2023";"0,3078740871627815";"Reported";"parse haptic capacitor";"ESEF Report";136;"bandwidth";"0,39250001799082384";"Incomplete";"generate online application";"Sustainability Report";442;"portals";"0,3960293784737587";"Audited";"transmit primary transmitter";"Integrated Report";903;"architectures";"0,75%";"Incomplete";"generate mobile sensor";"ESEF Report";66;"bandwidth";"99,48%";"Audited";"override neural array";"Sustainability Report";368;"architectures";"5,63%";"Reported";"parse primary card";"Sustainability Report";1085;"channels";"80,45%";"Estimated";;;;;"52,51%";"Audited";"quantify cross-platform pixel";"Integrated Report";948;"markets";"4,8%";"Estimated";"copy haptic array";"Sustainability Report";348;"action-items"
"Lesch, Scherz und Geiger";"""Gaba, Kalinowski und Köpernick"", ""Knorr-Mohr"", ""Kruger, Weiler und Benner"", ""Muller GmbH & Co. KG""";;"Alt Esma";;"e-markets";"GG";"No";;"Mq3TWGhLQgGJTcWQXxtt";"eKMrPjfjywKX";"ApuohaMRMk";"2CCSeSD";"";"ta2NxabYI6Goanj";"";"1";;"2022-08-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZMW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BHD";"2022-06-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CUP";"2023-04-11";"N/A";"No";;;"none";;;;;"2021";"0,12140419752104208";"Reported";"generate back-end bandwidth";"ESEF Report";1137;"schemas";"0,5668728541582823";"Estimated";;;;;"0,756707285658922";"Audited";"bypass online matrix";"ESEF Report";51;"communities";"62,67%";"Estimated";;;;;"56,49%";"Estimated";;;;;"45,49%";"Incomplete";"index auxiliary capacitor";"Integrated Report";740;"e-markets";"90%";"Estimated";;;;;"77,87%";"Audited";"quantify auxiliary firewall";"ESEF Report";1093;"networks";"69,35%";"Audited";"synthesize solid state firewall";"Annual Report";1047;"lifetime value"
"Rentz-Freimann";"";;"West Mattis";;"functionalities";"PT";"No";"https://groartig-hinduismus.de/";"";"5OL3gBGKxdFi";"8pA3OK35Mq";"q7l6hgg";"";"";"KBE38sNAU";"1";"No Deviation";"2023-03-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UGX";"2023-01-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"2022-12-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"2023-04-17";;"No";;;"none";;;;;"2021";"0,44683049174491316";"Audited";"transmit wireless microchip";"ESEF Report";420;"methodologies";"0,3435338081908412";"Audited";"parse wireless microchip";"Sustainability Report";243;"content";"0,7786022123065777";"Audited";"navigate wireless sensor";"Sustainability Report";1040;"eyeballs";"94,63%";"Estimated";;;;;"";"N/A";;;;;"37,51%";"Reported";"generate virtual pixel";"Integrated Report";861;"models";"84,95%";"Audited";"transmit bluetooth application";"Sustainability Report";24;"relationships";"15,66%";"Incomplete";;;;;"48,24%";"Reported";"bypass auxiliary card";"ESEF Report";868;"interfaces"
"Margis AG";"""Leschnik AG""";;"Ost Martadorf";;"relationships";"PM";"No";;"";"VDF5SeTl6ytO";"";"";"";"";"zkUPP1lyO";"1";;"2022-10-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SSP";"2022-06-24";;;;"";;;;"";;;"No";44523;"limited";"Amann UG";"Sustainability Report";128;"lifetime value";"2023";"0,9335457416251302";"Incomplete";;;;;"0,7799485893221572";"Incomplete";"parse mobile firewall";"Sustainability Report";953;"web services";"0,32057580951368436";"Reported";"transmit primary panel";"Sustainability Report";514;"methodologies";"12,67%";"Reported";"navigate 1080p sensor";"Sustainability Report";195;"channels";"48,33%";"Audited";"override auxiliary pixel";"Sustainability Report";371;"portals";"68,57%";"Audited";"parse neural circuit";"Sustainability Report";915;"content";"";"N/A";;;;;"57,82%";"Estimated";;;;;"20,34%";"Reported";"generate haptic matrix";"Sustainability Report";334;"ROI"
"Seitz GmbH & Co. KG";"""Bender-Dörner"", ""Huhn-Gombert"", ""Kramer UG"", ""Reichling AG""";"Limited Liability Partnership (LLP)";"Bad Lindsay";"77794";"ROI";"JM";"No";"https://raumfullend-liter.name/";"oqyKqiissq1othpT6gV6";"";"eA6VmYQw7k";"hZXA4SX";"ojUVf6yBB";"qDp2WiBpvoad1sG";"jZidf5auu";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"2022-12-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"2022-12-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SDG";"";;;"No";80638;"none";;;;;"2020";"0,6713675846462138";"Incomplete";"parse auxiliary protocol";"Sustainability Report";322;"interfaces";"0,3976127275498584";"Estimated";"compress online alarm";"Sustainability Report";132;"ROI";"0,9065551666193642";"Reported";"bypass back-end program";"Annual Report";907;"blockchains";"79,35%";"Estimated";"navigate multi-byte application";"Sustainability Report";519;"models";"86,35%";"Estimated";"copy neural bandwidth";"Sustainability Report";822;"users";"64,53%";"Reported";"connect optical matrix";"Sustainability Report";1024;"relationships";"";"N/A";;;;;"0,64%";"Estimated";"back up primary circuit";"Annual Report";899;"deliverables";"90,25%";"Incomplete";;;;
"Blockhaus, Höcke und Hartz";"""Höft-Sujew"", ""Huhn-Baarck""";"GmbH & Co. KG";"Alt Rasmus";;"bandwidth";"CK";"No";"https://schnell-gold.info/";"";"kKnkObA9W9Wm";"v57R9hfgP1";"";"fNSLiH8dx";"";"WamDWS8n3";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"2022-10-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IQD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UZS";"2022-06-11";;;"Yes";;"none";;;;;"2022";"";"N/A";;;;;"0,6791619487456046";"Audited";"calculate redundant application";"Integrated Report";883;"communities";"0,7061295245075598";"Audited";"copy back-end application";"ESEF Report";224;"platforms";"4,16%";"Reported";"generate solid state circuit";"Integrated Report";195;"synergies";"5,04%";"Audited";"copy cross-platform program";"Integrated Report";954;"convergence";"34,51%";"Reported";"quantify back-end transmitter";"ESEF Report";1115;"e-business";"86,18%";"Reported";"calculate digital protocol";"Integrated Report";848;"channels";"26,21%";"Audited";"navigate 1080p transmitter";"Annual Report";213;"paradigms";"49,79%";"Reported";"override back-end program";"Annual Report";159;"markets"
"Garatva, Schacht und Heinemann";"""Deckert-Mallmann"", ""Heinig UG""";"Partnership without Limited Liability";"Lippstadt";"22329";"ROI";"YE";"No";"https://neugierig-leichtathletik.de/";"";"Vhv0WncYSYfm";"LT54tAmSwA";"7t1K3qd";"pDS3JQbvw";"wiDP51gUvAlmPWy";"AsAsvLUMI";"1";;"2022-06-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"2022-11-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZWL";"2022-10-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DZD";"2022-08-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"2022-09-04";;"No";;;"none";;;;;"2021";"";"N/A";;;;;"0,5793115231557749";"Reported";"reboot digital hard drive";"Annual Report";630;"bandwidth";"0,1793466085102409";"Audited";"bypass neural application";"Annual Report";627;"e-commerce";"36,61%";"Estimated";"generate optical protocol";"Integrated Report";651;"initiatives";"96,44%";"Incomplete";;;;;"85,06%";"Estimated";"reboot online sensor";"Annual Report";1178;"users";"17,74%";"Incomplete";"override haptic protocol";"Sustainability Report";475;"supply-chains";"16,66%";"Estimated";"synthesize 1080p program";"ESEF Report";146;"architectures";"72,16%";"Estimated";"synthesize bluetooth panel";"ESEF Report";885;"schemas"
