"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue (%)";"Eligible Revenue (%) Quality";"Eligible Revenue (%) Comment";"Eligible Revenue (%) Report";"Eligible Revenue (%) Page";"Eligible Revenue (%) Tag";"Eligible CapEx (%)";"Eligible CapEx (%) Quality";"Eligible CapEx (%) Comment";"Eligible CapEx (%) Report";"Eligible CapEx (%) Page";"Eligible CapEx (%) Tag";"Eligible OpEx (%)";"Eligible OpEx (%) Quality";"Eligible OpEx (%) Comment";"Eligible OpEx (%) Report";"Eligible OpEx (%) Page";"Eligible OpEx (%) Tag";"Aligned Revenue (%)";"Aligned Revenue (%) Quality";"Aligned Revenue (%) Comment";"Aligned Revenue (%) Report";"Aligned Revenue (%) Page";"Aligned Revenue (%) Tag";"Aligned CapEx (%)";"Aligned CapEx (%) Quality";"Aligned CapEx (%) Comment";"Aligned CapEx (%) Report";"Aligned CapEx (%) Page";"Aligned CapEx (%) Tag";"Aligned OpEx (%)";"Aligned OpEx (%) Quality";"Aligned OpEx (%) Comment";"Aligned OpEx (%) Report";"Aligned OpEx (%) Page";"Aligned OpEx (%) Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Hense Gruppe";"""Balkow GmbH"", ""Friedek, Ahrenberg und Sprenger"", ""Reiber, Margis und Drees"", ""Strutz UG""";"AG";"Katjastadt";;"interfaces";"AT";"No";"https://leutselig-dampfmaschine.name";"";"";"MauKjAZ2VU";"";"R9CjCEWu2";"";"";"1";"Deviation";"2023-02-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CUP";"2023-03-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BYN";"2023-02-18";"N/A";;;18380;"none";;;;;"2021";"";;;;;;"";"Estimated";"index virtual feed";"Sustainability Report";948;"partnerships";"";;;;;;"";;;;;;"73,88%";"Audited";"connect primary bandwidth";"Sustainability Report";1105;"blockchains";"";;;;;;"48,04%";"Incomplete";"synthesize open-source interface";"ESEF Report";135;"action-items";"";"Estimated";"override wireless matrix";"Sustainability Report";832;"metrics";"";;;;;;"";;;;;;"";;;;;;"0,5669241841882467";"Estimated";;;;;"";;;;;;"0,637011706631165";"Incomplete";"connect mobile card";"ESEF Report";265;"ROI";"";"Audited";"hack bluetooth firewall";"Sustainability Report";387;"supply-chains"
"Kaiser, Gruszecki und Engelen";"""De-Sauer"", ""Hadwich OHG"", ""Jahn-Konow"", ""Schönebeck-Broening""";"Sole Trader";"Grosserscheid";"91506";"blockchains";"US";"No";;"";"b1TpUnPKRYHI";"uDJMBdtzWE";"iR7CSEW";"KB4A3rDyt";"JBGCF0wIBBzHMmk";"0J7382TRx";"1";"No Deviation";"2023-03-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SHP";"2023-05-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"";;"No";;83619;"reasonable";;;;;"2023";"";;;;;;"";;;;;;"0,2660104917595163";"Reported";"reboot solid state hard drive";"Sustainability Report";616;"platforms";"";;;;;;"";"Estimated";;;;;"";;;;;;"22,56%";"Audited";"input wireless sensor";"Sustainability Report";1198;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Estimated";"hack back-end capacitor";"Sustainability Report";420;"mindshare";"";;;;;;"";;;;;;"";;;;;
"Schüppel-Nannen";"""Gruning, Frey und Madubuko"", ""Schreiner, Rangen und Hartlieb""";;"Bad Joelleburg";"63435";"lifetime value";"MO";"No";"https://kunstvoll-asthetik.org/";"";"";"";"";"";"nMDaPAVPRP6OxAR";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"2023-05-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"";;;;"";;;"Yes";;"none";;;;;"2021";"";"Estimated";;;;;"";"Incomplete";"parse cross-platform hard drive";"Integrated Report";118;"methodologies";"";;;;;;"41,5%";"Audited";"override redundant firewall";"Integrated Report";941;"ROI";"";;;;;;"28,95%";"Incomplete";;;;;"62,21%";"Incomplete";;;;;"";"Audited";"connect primary system";"Annual Report";156;"metrics";"";;;;;;"";"Audited";"generate primary program";"Integrated Report";505;"web services";"0,5322112872614525";"Incomplete";"override bluetooth card";"Annual Report";805;"systems";"";;;;;;"";;;;;;"";"Estimated";;;;;"";"Estimated";;;;
"Kirst, Balcer und Wischer";"";"AG";"Alt Marcusstadt";"03801";"relationships";"ZM";"No";;"eUZjXGRKuOLP0qKB7Fns";"";"";"kYaH5CL";"jKBuSHM2J";"wltRviFEjVDPL1K";"llS05QAJX";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PHP";"2023-02-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"YER";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JPY";"2022-08-05";;;;"";;"Yes";"Yes";14835;"none";;;;;"2020";"";;;;;;"";;;;;;"0,9786059959093109";"Incomplete";"transmit online application";"Annual Report";267;"synergies";"";;;;;;"";;;;;;"";;;;;;"";"Audited";"hack multi-byte interface";"Integrated Report";314;"experiences";"65,92%";"Estimated";"override wireless circuit";"Annual Report";793;"action-items";"";;;;;;"0,6205870702746324";"Incomplete";"hack 1080p sensor";"Annual Report";90;"experiences";"";"Incomplete";"hack haptic driver";"Sustainability Report";63;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;
"Jasper-Gombert";"";"Partnership without Limited Liability";"Bad Kimberley";;"convergence";"US";"No";"https://nuanciert-zeitalter.de";"";"lZzZukP90SbG";"";"";"";"9tXjTJAqDdHcWYS";"";"1";"Deviation";"2023-02-01";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"";;;;"";"No";;;19540;"reasonable";;"Integrated Report";926;"metrics";"2019";"";;;;;;"";;;;;;"0,3250746726174839";"Estimated";;;;;"";;;;;;"";;;;;;"";"Incomplete";"reboot mobile circuit";"Integrated Report";983;"infrastructures";"";"Audited";"parse online transmitter";"Integrated Report";205;"e-markets";"36,77%";"Incomplete";"compress redundant driver";"Integrated Report";15;"lifetime value";"77,42%";"Reported";"hack online microchip";"Integrated Report";734;"metrics";"";;;;;;"0,9917220598785207";"Incomplete";"compress digital feed";"Integrated Report";1151;"interfaces";"";"Reported";"back up redundant card";"Integrated Report";474;"interfaces";"";"Reported";"calculate virtual system";"Integrated Report";366;"web services";"0,7648415247444063";"Estimated";;;;;"0,06884371619671583";"Reported";"navigate wireless matrix";"Integrated Report";717;"partnerships"
"Haupt-Wujak";"""Becker-Suthe"", ""Janich, Hübner und Cleve"", ""Spelmeyer, Stöckert und Werle""";;"Berlin";"42383";"architectures";"BG";"No";;"mb5NiRkuu4j79AmyP9fE";"X4qbXsLXa6Nl";"CTkqTsuXRK";"";"FZBaJgv7F";"CS7cxPKUv8EuDU4";"PfIi5T57O";"1";"Deviation";"2022-11-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"2023-02-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MWK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ERN";"";"No";"No";"No";;"limited";"Jahn GmbH";;;;"2020";"";;;;;;"";"Estimated";;;;;"";"Audited";"synthesize solid state bandwidth";"ESEF Report";103;"solutions";"";;;;;;"77,97%";"Incomplete";"copy 1080p sensor";"Integrated Report";508;"relationships";"";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"0,8380638273083605";"Estimated";"parse solid state alarm";"Sustainability Report";87;"networks";"";;;;;;"";"Audited";"parse mobile port";"Integrated Report";1029;"synergies";"";"Audited";"reboot optical interface";"Sustainability Report";219;"niches";"0,8519802492577583";"Audited";"navigate digital bandwidth";"Sustainability Report";573;"schemas";"";;;;;
"Pajonk-Ritosek";"""Danner, Rahn und Welz"", ""Leo, Ludolf und Gummelt"", ""Mewes-Dobbrunz"", ""Schrader-Ehm""";;"Bad Luizburg";;"interfaces";"MR";"No";"https://niedlich-korper.org";"";"ZCwy3dM36Pbq";"ukIRzYiP8Y";"QEzByar";"";"27UlARNcRnaySye";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GHS";"2023-05-21";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MYR";"2023-04-18";;;;;"limited";"Dethloff AG";;;;"2023";"";;;;;;"";;;;;;"";;;;;;"78,94%";"Reported";"index multi-byte array";"Annual Report";1106;"mindshare";"";;;;;;"";;;;;;"81,88%";"Reported";"transmit solid state matrix";"ESEF Report";1173;"interfaces";"34,15%";"Estimated";;;;;"";;;;;;"";"Audited";"connect wireless alarm";"ESEF Report";1072;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";"Reported";"override back-end alarm";"ESEF Report";773;"bandwidth";"";"Estimated";"back up virtual hard drive";"ESEF Report";447;"action-items"
"Schottmann KG";"""Winkelmann-Arendt""";;"Nord Henrike";;"functionalities";"GL";"No";;"5VwPF8OiqH1bTHlOcnn1";"1mStzIxPWoZh";"KtEoGFfaEk";"WbAOuJS";"pkFbfIknF";"DMO6vglzRiNivzC";"plXpdsGKC";"1";;"2023-02-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"2023-02-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"";;;;71743;"reasonable";"Martin GmbH & Co. KG";"Annual Report";762;"architectures";"2022";"";;;;;;"";"Estimated";;;;;"";;;;;;"";"Reported";"override haptic panel";"Sustainability Report";177;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,1900647962698713";"Reported";"synthesize auxiliary monitor";"ESEF Report";861;"markets";"";;;;;;"";"Audited";"generate cross-platform pixel";"Annual Report";1033;"e-markets";"";"Audited";"synthesize solid state alarm";"Annual Report";500;"niches"
"Herold GmbH";"""Krohn, Hügel und Schönberg"", ""Piesker, Lanig und Unterpaintner"", ""Vahlensieck, Peters und Zimmermann""";;"Oberhausen";;"ROI";"QA";"No";"https://gemutlich-mathematiker.info/";"";"";"krRWYmeTy3";"";"Kczcnrma6";"";"";"1";;"2022-07-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"2023-05-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"2023-05-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UYU";"";;;"No";;"none";;;;;"2023";"0,8118706947891042";"Estimated";;;;;"";"Incomplete";"connect optical hard drive";"Sustainability Report";473;"infrastructures";"";"Audited";"navigate bluetooth interface";"Sustainability Report";546;"solutions";"";"Audited";"override virtual panel";"Sustainability Report";94;"partnerships";"";"Audited";"copy neural capacitor";"Sustainability Report";479;"web services";"";;;;;;"";;;;;;"";;;;;;"80,76%";"Estimated";"quantify primary pixel";"Sustainability Report";300;"partnerships";"0,3062982812989503";"Estimated";;;;;"";"Audited";"hack cross-platform driver";"ESEF Report";511;"paradigms";"";"Estimated";"parse primary bus";"ESEF Report";801;"systems";"";;;;;;"0,3521341141895391";"Estimated";"back up bluetooth array";"Sustainability Report";807;"architectures";"";"Incomplete";;;;
"Rother Gruppe";"""Krippner, Franzmann und Goldbeck"", ""Lamos-Sujew"", ""Ophey-Wallstab"", ""Salzer-Mehl""";"Public Limited Company (PLC)";"Neu Anneliestadt";"78487";"interfaces";"GG";"No";"https://anziehend-schusswaffe.com/";"";"";"3EgnekjSXJ";"wGjSmC0";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"2022-11-14";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MWK";"";"N/A";;;2730;"reasonable";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";;;;;"80,18%";"Audited";"navigate multi-byte capacitor";"Annual Report";805;"architectures";"";"Estimated";"generate open-source transmitter";"Annual Report";447;"platforms";"";;;;;;"";;;;;;"";;;;;;"";"Estimated";"generate solid state system";"Annual Report";878;"experiences";"";;;;;;"";;;;;
"Schroder GmbH & Co. KG";"""Agostini OHG"", ""Benzing-Kampf"", ""Dertmann, Kurnicki und Gruszecki"", ""Huebel, Seigel und Kiessling""";"AG";"Swillimsscheid";;"infrastructures";"SS";"No";;"VBCMNAI5OtMtmvl5ZXIC";"25JoJSg65GgR";"NmHQGyq9wW";"Da2uBNO";"";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ISK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GBP";"2022-12-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NIO";"2023-04-22";"No";"Yes";;44596;"limited";"Badane Gruppe";"Annual Report";607;"deliverables";"2021";"";;;;;;"0,8518102727248333";"Incomplete";"index haptic bandwidth";"Sustainability Report";384;"schemas";"";;;;;;"42,97%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";"Reported";"transmit cross-platform monitor";"ESEF Report";1200;"synergies";"";"Estimated";"bypass optical pixel";"ESEF Report";884;"synergies";"";"Incomplete";;;;;"";;;;;;"";;;;;;"0,8925647836760618";"Estimated";"reboot wireless driver";"Annual Report";338;"bandwidth";"";;;;;;"";;;;;
"Brix GmbH";"""Bruckmann-Dutkiewicz"", ""Förster OHG"", ""Sprenger, Schuster und Noack"", ""Tsamonikian, Greschner und Lax""";"AG";"Alt Emilyland";;"lifetime value";"BB";"No";"https://harmonisch-tisch.org/";"0zzHo9izzvkBGBj4oW2O";"aCXj3tvZRpcf";"";"KkIIhA4";"zWoCyr6Np";"CtesgHom3Kpt5Z9";"wpnxkbijl";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IRR";"2022-10-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ANG";"2022-08-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PLN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"2022-06-24";;;"No";56096;"limited";;;;;"2021";"";;;;;;"0,6585109664360061";"Estimated";"generate back-end circuit";"ESEF Report";602;"portals";"";"Reported";"parse auxiliary system";"Integrated Report";875;"models";"";"Audited";"back up digital bandwidth";"ESEF Report";848;"markets";"";;;;;;"";;;;;;"";"Audited";"parse digital sensor";"ESEF Report";360;"mindshare";"29,56%";"Incomplete";"input virtual bus";"Annual Report";70;"communities";"89,8%";"Incomplete";"back up 1080p port";"Integrated Report";718;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,9029015263891779";"Incomplete";"parse auxiliary feed";"Annual Report";634;"communities"
"Sonnabend GmbH";"""Gollnow GmbH"", ""Roos Gruppe"", ""Schrader-Roecker""";"Private Limited Company (Ltd)";"Bremserscheid";;"applications";"MT";"No";"https://monumental-radio.org/";"VLcN4b4B73wZESq1QCuZ";"BOCKtoZ78Wu3";"Mp29mqh9am";"j25wkHq";"WKaGcZjSV";"8xOyD7Z3G20DXUl";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BHD";"";;;;"";;"No";;90069;"limited";"Brinkmann-Gotthardt";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";"navigate wireless microchip";"Integrated Report";1068;"action-items";"";;;;;;"";;;;;;"";;;;;;"";"Audited";"index neural pixel";"Integrated Report";1095;"users";"0,48160487327259034";"Audited";"connect neural panel";"Integrated Report";550;"content";"";;;;;;"";;;;;
"Moser-Friedrich";"""Hirt, Kral und Schreiber"", ""Kühn, Scholz und Fincke"", ""Schouren-Bauer"", ""Urbaniak, Beele und Zwiener""";;"West Jill";;"initiatives";"BR";"No";;"";"";"M5SA0J10os";"LUcJROa";"VBT8gXq1x";"Ma43UD1Z6OtIbph";"FI89wHIQX";"1";"Deviation";"2023-06-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CAD";"2022-09-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BWP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DOP";"";;;;"";"No";;"No";28371;"reasonable";"Dautzenberg GmbH";;;;"2019";"0,6282935170107521";"Incomplete";"input back-end pixel";"Integrated Report";658;"solutions";"";"Audited";"override online port";"Sustainability Report";685;"initiatives";"";;;;;;"";;;;;;"";"Audited";"hack wireless feed";"Sustainability Report";689;"lifetime value";"79,87%";"Reported";"program bluetooth system";"Annual Report";632;"portals";"";;;;;;"";;;;;;"16,1%";"Reported";"quantify haptic feed";"Sustainability Report";33;"lifetime value";"0,20474438457749784";"Audited";"index virtual feed";"Annual Report";666;"content";"";;;;;;"0,2912481653969735";"Reported";"compress bluetooth feed";"Integrated Report";991;"e-commerce";"";;;;;;"";;;;;;"";"Audited";"navigate multi-byte microchip";"Integrated Report";52;"technologies"
"Zaituc GmbH & Co. KG";"";"Private Limited Company (Ltd)";"Buschbaumburg";"98879";"infrastructures";"MV";"No";;"";"CRtXOD2RG6d5";"";"IQ27lyF";"";"";"Rw99Nrytt";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HTG";"2022-11-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BHD";"2023-06-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"";;"Yes";;;"reasonable";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";"Audited";"bypass virtual firewall";"ESEF Report";720;"niches";"";;;;;;"";"Audited";"index optical driver";"Sustainability Report";785;"niches";"";;;;;;"";;;;;;"73,3%";"Reported";"transmit cross-platform matrix";"Annual Report";552;"channels";"";;;;;;"";"Estimated";"copy redundant circuit";"ESEF Report";85;"interfaces";"";;;;;;"";;;;;;"";"Reported";"hack virtual port";"Sustainability Report";84;"networks";"";;;;;
"Roleder, Zekl und Pohle";"""Burghagen-Molzan"", ""Heinig, Jambor und Langfeld"", ""Nytra, Beele und Haschke""";"Private Limited Company (Ltd)";"Nord William";"65936";"synergies";"GA";"No";;"";"rYKwrdjkD05w";"LHPOlIqskZ";"";"U3h5sGUSK";"pJt0g9CyIYEazv4";"upGLp4TLD";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PAB";"2022-08-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PEN";"2023-06-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"";"N/A";;;50841;"none";;;;;"2022";"";;;;;;"0,26205308234784752";"Audited";"parse open-source protocol";"Annual Report";528;"communities";"";"Audited";"calculate solid state pixel";"Annual Report";850;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";"generate haptic bus";"ESEF Report";1026;"users";"";"Audited";"hack digital hard drive";"Annual Report";222;"mindshare";"0,1631534133804962";"Estimated";"copy multi-byte circuit";"Sustainability Report";1175;"partnerships";"0,403592123510316";"Estimated";"parse redundant panel";"ESEF Report";1043;"technologies";"";;;;;;"";;;;;
"Leberer GmbH";"";;"Nord Karladorf";;"web services";"JP";"No";;"";"emOvf26bEsT8";"";"";"";"";"";"1";"No Deviation";"2023-04-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BZD";"2023-04-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"2023-01-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"2022-09-13";;"No";;;"limited";"Wissing-Daudrich";"Sustainability Report";765;"methodologies";"2023";"";;;;;;"";;;;;;"0,9497033571591601";"Reported";"navigate primary transmitter";"Integrated Report";950;"channels";"4,69%";"Reported";"connect optical bandwidth";"Integrated Report";375;"eyeballs";"30,91%";"Reported";"program auxiliary alarm";"Sustainability Report";328;"interfaces";"";"Reported";"parse digital panel";"Sustainability Report";456;"partnerships";"63,26%";"Estimated";"transmit bluetooth protocol";"Sustainability Report";956;"content";"";"Estimated";"generate cross-platform firewall";"Integrated Report";1188;"content";"";;;;;;"";;;;;;"";"Incomplete";"hack auxiliary program";"Sustainability Report";1154;"e-commerce";"0,6815879049128853";"Incomplete";;;;;"";"Incomplete";;;;;"0,38010601525893435";"Estimated";"copy mobile feed";"ESEF Report";469;"portals";"";"Audited";"transmit wireless transmitter";"Annual Report";469;"e-commerce"
"Abraham, Byrd und Loogen";"""Derr AG"", ""Ney, Ziegler und Baseda"", ""Schacht, Schahbasian und Moedl"", ""Vey-Sattelmaier""";"Limited Liability Partnership (LLP)";"Esslingen am Neckar";;"architectures";"SZ";"No";"https://egoistisch-sexismus.ch";"tuKxAOBISx0YwdPIZfF6";"";"";"";"";"rPJU0KWAHH7MSBL";"";"1";"Deviation";"2022-08-09";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"2022-11-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"2023-04-03";;;;50261;"reasonable";"Schöckel-Förster";"Integrated Report";793;"niches";"2021";"";"Estimated";;;;;"0,09349209050415084";"Incomplete";"quantify optical application";"ESEF Report";162;"experiences";"";"Reported";"override redundant circuit";"ESEF Report";855;"eyeballs";"4,89%";"Audited";"hack back-end system";"Integrated Report";442;"models";"75,2%";"Incomplete";;;;;"";;;;;;"71,57%";"Reported";"parse optical feed";"Integrated Report";459;"functionalities";"";;;;;;"10,23%";"Estimated";;;;;"";;;;;;"";"Reported";"copy open-source bandwidth";"Integrated Report";967;"initiatives";"";"Incomplete";"parse wireless hard drive";"ESEF Report";11;"systems";"";;;;;;"";;;;;;"0,6182930469978601";"Reported";"back up neural feed";"Integrated Report";498;"models"
"Lg, Dächert und Nitzsche";"";"AG";"Görlitz";"34763";"platforms";"PE";"No";;"Iu2CowrB582wYQ83hInQ";"H7pcWLfa47ub";"";"PfE9O3L";"RFgCBdIvB";"Nl55YI6TZlVcV6u";"rMU5xquMc";"1";"Deviation";"2023-02-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"";;;;;"reasonable";"Möldner GmbH";"Sustainability Report";1076;"synergies";"2022";"";;;;;;"";"Incomplete";"reboot online protocol";"ESEF Report";485;"relationships";"";"Incomplete";;;;;"";;;;;;"49,21%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";"Reported";"transmit redundant feed";"ESEF Report";207;"content";"";"Incomplete";"navigate haptic program";"ESEF Report";606;"blockchains";"";;;;;;"0,4947577369166538";"Estimated";;;;;"";;;;;;"0,35422976047266275";"Audited";"hack auxiliary circuit";"Sustainability Report";506;"interfaces";"";;;;;
