"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Kaesmacher, Biedermann und Mrugalla";"""Axmann AG"", ""Hentschel-Daubner"", ""Hirsch, Matschke und Beer""";"Partnership without Limited Liability";"West Mirac";;"models";"CX";"No";"https://exklusiv-geist.de";"80jb8ep6ag691jzhi0ja";"wq2gh8ittbq6";"mdyz0lyi8d";"5nja9z8";"5s0wdonm3";"pcpfwqb6r8j6nek";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UYU";"2022-12-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"2022-12-25";;;;"";;;;"";"Yes";"Yes";;95768;"limited";;;;;"2019";"0,96401864";"Estimated";"hack 1080p panel";"Annual Report";501;"paradigms";"0,73749713";"Reported";"calculate multi-byte driver";"Annual Report";836;"platforms";"0,4999112";"Incomplete";;;;;"11,99%";"Audited";"override primary microchip";"Sustainability Report";654;"eyeballs";"54,65%";"Audited";"generate digital port";"Annual Report";648;"markets";"89,58%";"Reported";"compress virtual matrix";"Sustainability Report";447;"content";"80,73%";"Estimated";;;;;"91,68%";"Estimated";;;;;"65,84%";"Reported";"input optical system";"Annual Report";338;"portals"
"Mockenhaupt OHG";"""Frosch-Vahlensieck"", ""Kreutz-Kobs""";"Private Limited Company (Ltd)";"Alessiascheid";"40899";"e-commerce";"UM";"No";"http://einwandfrei-bibliographie.info";"93qywxocdfdpkwuykeak";"3d731813gvwx";"";"";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MVR";"2022-12-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BWP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AZN";"2022-12-02";"Yes";;"Yes";;"reasonable";;"Integrated Report";766;"action-items";"2021";"0,66519506";"Incomplete";"index 1080p system";"ESEF Report";475;"supply-chains";"0,30629757";"Estimated";;;;;"0,92529679";"Audited";"transmit redundant feed";"Integrated Report";508;"convergence";"";"N/A";;;;;"92,57%";"Incomplete";;;;;"64,26%";"Incomplete";;;;;"36,48%";"Incomplete";;;;;"45,52%";"Estimated";;;;;"64,96%";"Audited";"hack optical program";"ESEF Report";713;"e-commerce"
"Kohlmann-Umminger";"""Kosenkow-Friedenberg"", ""Pichlmaier, Gatzka und Meloni"", ""Reitze KG""";"Sole Trader";"Josefineland";"61443";"web-readiness";"BV";"No";;"p2gfnr2ilhge0y8ttgs1";"8p2ngcgsqyb2";"afdd1dmfdp";"n42d9yt";"ayft77x5l";"wnr775pn64vqk7h";"1";;"2022-10-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ILS";"2023-03-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XOF";"2022-07-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KPW";"";"Yes";"Yes";"Yes";33046;"none";;;;;"2021";"0,37458381";"Audited";"reboot cross-platform pixel";"ESEF Report";882;"web services";"0,36569557";"Reported";"generate haptic array";"Sustainability Report";39;"action-items";"0,46326206";"Estimated";;;;;"45,11%";"Audited";"generate haptic firewall";"Integrated Report";42;"web services";"96,17%";"Estimated";"back up auxiliary port";"Sustainability Report";778;"e-business";"4,14%";"Estimated";;;;;"44,01%";"Audited";"copy multi-byte application";"ESEF Report";1097;"e-services";"57,22%";"Audited";"override online protocol";"Sustainability Report";1025;"methodologies";"";"N/A";;;;
"Schlachter, Schwatlo und Liebold";"";"Public Limited Company (PLC)";"Galanderstadt";"49757";"e-markets";"LS";"No";"https://breit-autor.net";"w25801kapbtn8o08cmd2";"5tapskrm7wop";"0kokif8igz";"xlorsno";"1ebkdvdhz";"fwfxgvsnpeuh6ed";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HRK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KRW";"2022-09-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"2022-05-31";;;;"";"N/A";"Yes";"Yes";68565;"none";;;;;"2021-Q2";"0,29408749";"Incomplete";;;;;"0,42596455";"Incomplete";;;;;"0,23527646";"Audited";"generate back-end bandwidth";"Sustainability Report";609;"blockchains";"64,33%";"Incomplete";"copy digital hard drive";"Annual Report";427;"systems";"61,3%";"Estimated";"override bluetooth bandwidth";"Annual Report";319;"users";"54,63%";"Reported";"reboot auxiliary hard drive";"Integrated Report";718;"paradigms";"88,83%";"Incomplete";;;;;"";"N/A";;;;;"77,95%";"Reported";"copy haptic microchip";"Integrated Report";429;"niches"
"Lippe, Harting und Schaffarzik";"";"GmbH & Co. KG";"West Helinstadt";"83264";"action-items";"JM";"No";;"gsptsjnn7do5iybq5t5o";"71weezy8wpi9";"wp28udyrnt";"yr4mj5j";"qvnuvm4xl";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MWK";"2023-03-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"2023-02-07";;;;"";;;;"";;;"No";12563;"none";;;;;"2019-Q3";"0,67029767";"Estimated";"compress back-end card";"Annual Report";1200;"schemas";"0,97786896";"Reported";"copy wireless pixel";"Annual Report";575;"content";"0,76683946";"Audited";"copy wireless system";"Annual Report";418;"models";"6,15%";"Audited";"back up haptic capacitor";"Sustainability Report";48;"experiences";"82,96%";"Audited";"back up back-end capacitor";"Sustainability Report";708;"technologies";"55,43%";"Reported";"override cross-platform panel";"Sustainability Report";565;"relationships";"7,74%";"Audited";"transmit redundant application";"Annual Report";116;"systems";"";"N/A";;;;;"71,99%";"Incomplete";;;;
"Nitzsche-Hansen";"""Klauder GmbH"", ""Schönlebe OHG""";"GmbH";"Mircostadt";;"bandwidth";"ES";"No";"https://außerordentlich-nagel.de";"w5zvoremcaa9e1smxcpl";"enheohfsjoid";"dwtgdy6xkb";"0qtp2w5";"";"usbr22mfd00hp2p";"1";"No Deviation";"2022-11-06";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TOP";"2022-04-23";"Yes";"Yes";"No";;"none";;;;;"2023";"0,13916699";"Audited";"generate open-source protocol";"ESEF Report";939;"convergence";"0,47509228";"Incomplete";"compress back-end pixel";"ESEF Report";858;"deliverables";"0,95478468";"Estimated";;;;;"40,53%";"Estimated";"calculate solid state array";"ESEF Report";51;"e-markets";"56,15%";"Estimated";;;;;"67,6%";"Reported";"back up 1080p microchip";"ESEF Report";1070;"eyeballs";"89,53%";"Incomplete";;;;;"23,32%";"Audited";"transmit 1080p capacitor";"ESEF Report";823;"functionalities";"90,68%";"Audited";"quantify solid state panel";"ESEF Report";674;"platforms"
"John AG";"""Mohr-Arendt""";"Public Limited Company (PLC)";"Nord Angelaburg";"34059";"initiatives";"TN";"No";"https://selbstständig-elektrizität.info";"zozhd56gbtyblulchhap";"";"";"";"";"";"1";"No Deviation";"2022-06-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BND";"2022-12-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UGX";"2023-01-27";"N/A";"Yes";"No";46407;"limited";"Jakubczyk-Beckel";;;;"2022";"0,2628373";"Reported";"parse wireless program";"Integrated Report";1077;"networks";"0,78948103";"Incomplete";;;;;"0,20091889";"Estimated";"synthesize mobile microchip";"Integrated Report";714;"models";"67,23%";"Audited";"generate wireless protocol";"ESEF Report";854;"infomediaries";"57,29%";"Incomplete";"generate bluetooth bus";"Sustainability Report";837;"synergies";"33,21%";"Estimated";"index redundant monitor";"ESEF Report";1110;"blockchains";"47%";"Audited";"bypass mobile panel";"Annual Report";913;"models";"43,73%";"Incomplete";"quantify virtual feed";"Sustainability Report";30;"paradigms";"3,55%";"Incomplete";"reboot online panel";"Sustainability Report";716;"schemas"
"Ganzmann, Holz und Lichtenhagen";"""Knetsch UG"", ""Konig AG""";"Partnership without Limited Liability";"Josephinland";"42509";"e-commerce";"OM";"No";"http://voll-nationalismus.ch";"xa4sza1x109nffrrjpwe";"1l6rrxs64phr";"8q6poaayf3";"s0c0pgo";"";"3noa3xa9b7ui16m";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"";"Yes";"No";;;"none";;;;;"2020-Q1";"0,26947039";"Reported";"copy haptic monitor";"Integrated Report";529;"markets";"0,08089499";"Audited";"navigate redundant interface";"Integrated Report";802;"channels";"0,64865443";"Estimated";"parse redundant alarm";"ESEF Report";1025;"web services";"99,36%";"Incomplete";;;;;"89,48%";"Reported";"program auxiliary interface";"ESEF Report";1163;"applications";"87,11%";"Estimated";"program back-end program";"Integrated Report";364;"models";"";"N/A";;;;;"58,09%";"Audited";"bypass neural system";"Integrated Report";687;"web-readiness";"5,65%";"Estimated";;;;
"Rupprecht-Gerbennow";"""Berner, Bigdeli und Van"", ""Bolm GmbH"", ""Schäffel GmbH & Co. KG""";;"Nelliland";"55810";"networks";"UM";"No";"http://konsistent-politiker.ch";"";"";"";"6t6nl8r";"u8cno6rsq";"b5clcyu8mrcs7b2";"1";"No Deviation";"2022-07-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBB";"2023-02-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DJF";"2022-04-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"";"N/A";"Yes";;;"reasonable";"Grothaus, Strutz und Hennes";;;;"2020";"";"N/A";;;;;"0,45006068";"Audited";"override haptic alarm";"Sustainability Report";728;"blockchains";"0,13396961";"Audited";"compress cross-platform pixel";"ESEF Report";709;"communities";"84,06%";"Reported";"input solid state bandwidth";"Integrated Report";920;"paradigms";"50,94%";"Incomplete";;;;;"25,61%";"Estimated";"compress haptic port";"ESEF Report";386;"bandwidth";"61,16%";"Audited";"calculate wireless transmitter";"Sustainability Report";707;"channels";"71,28%";"Estimated";"copy haptic sensor";"Annual Report";888;"users";"43,98%";"Estimated";;;;
"Lauckner, Bittner und Cleem";"""Brosch Gruppe"", ""Herberger, Maczey und Edorh"", ""Sagafe-Tasche""";;"Alt Piastadt";;"e-commerce";"RU";"No";;"i616dk0dc1scjvhoqffr";"";"";"";"s3e49zcm0";"";"1";"Deviation";"2022-09-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SHP";"2022-10-16";;;;"";;;;"";"No";"Yes";"No";40744;"none";;;;;"2022";"0,48371769";"Incomplete";;;;;"0,28922724";"Reported";"calculate bluetooth system";"Sustainability Report";699;"interfaces";"0,14811598";"Reported";"hack open-source transmitter";"Sustainability Report";819;"niches";"3,01%";"Reported";"override back-end microchip";"Sustainability Report";882;"models";"2,36%";"Incomplete";"override digital driver";"Sustainability Report";391;"paradigms";"75,93%";"Reported";"parse neural feed";"Sustainability Report";458;"synergies";"43,53%";"Estimated";;;;;"74,27%";"Reported";"bypass multi-byte bandwidth";"Sustainability Report";991;"mindshare";"31,93%";"Audited";"index virtual matrix";"Sustainability Report";983;"e-markets"
"Ender GmbH";"""Waibel, Hilgendorf und Naubert""";"Sole Trader";"Pitschuginstadt";"32982";"initiatives";"MD";"No";"https://unnachgiebig-schiff.net";"f97f8kwyjqsbhun7ouvd";"8i1lnbsrpn92";"bldwq1y1fo";"fx1vgvg";"sx4wwgwh8";"advewl7z8u5xipl";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GTQ";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KWD";"2023-01-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BZD";"2023-04-05";"No";;;;"none";;;;;"2023";"0,10439419";"Estimated";"input mobile application";"Annual Report";914;"networks";"0,58540437";"Reported";"connect cross-platform application";"Integrated Report";670;"vortals";"0,53920673";"Incomplete";"connect virtual firewall";"Integrated Report";536;"action-items";"99,06%";"Reported";"bypass virtual circuit";"ESEF Report";19;"blockchains";"1,89%";"Estimated";;;;;"21,64%";"Estimated";;;;;"8,69%";"Audited";"calculate mobile bus";"Integrated Report";699;"initiatives";"60,01%";"Audited";"reboot virtual card";"Annual Report";443;"action-items";"39,96%";"Incomplete";"connect 1080p sensor";"Sustainability Report";59;"functionalities"
"Schulze-Krodinger";"""Helm-Keil"", ""Knut, Cors und Stoll""";"Sole Trader";"Heckburg";"08965";"blockchains";"MT";"No";;"";"wgsf85obrf91";"";"";"";"";"1";"Deviation";"2022-06-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CZK";"2023-02-02";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RSD";"";;"Yes";"No";;"none";;;;;"2022";"";"N/A";;;;;"0,7516952";"Reported";"index neural sensor";"Annual Report";812;"partnerships";"0,7350754";"Reported";"generate neural feed";"ESEF Report";988;"networks";"16,13%";"Audited";"reboot wireless bandwidth";"Annual Report";712;"models";"64,65%";"Estimated";"bypass optical monitor";"Annual Report";1191;"web services";"29,54%";"Reported";"compress mobile circuit";"ESEF Report";1120;"web-readiness";"76,79%";"Incomplete";;;;;"23,78%";"Reported";"compress cross-platform circuit";"ESEF Report";266;"communities";"59,94%";"Reported";"transmit bluetooth application";"ESEF Report";1180;"technologies"
"Heidler-Cleve";"""Kahlmeyer-Green"", ""Lakomy-Renz"", ""Moller-Nowak""";"Partnership without Limited Liability";"Sischkadorf";"09384";"e-business";"SB";"No";;"6yeg0tzqwci997cbl65a";"uhl5tkfq146s";"";"";"tf9azc6e3";"";"1";;"2022-12-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PHP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ANG";"2022-08-01";"Yes";"Yes";;;"none";;;;;"2019";"0,17867936";"Reported";"program redundant microchip";"Sustainability Report";65;"networks";"0,4308647";"Incomplete";"override virtual monitor";"Annual Report";266;"infomediaries";"0,37228085";"Reported";"quantify back-end matrix";"Sustainability Report";479;"applications";"85,88%";"Audited";"copy virtual port";"ESEF Report";396;"schemas";"82,91%";"Estimated";"program back-end pixel";"Annual Report";230;"applications";"68,43%";"Incomplete";;;;;"77,14%";"Incomplete";"navigate optical microchip";"ESEF Report";1187;"vortals";"45,33%";"Estimated";"index neural alarm";"ESEF Report";550;"ROI";"38,24%";"Reported";"index digital hard drive";"ESEF Report";21;"users"
"Danneberg GmbH";"""Görmer UG"", ""Lenz-Buder"", ""Schmidtchen-Schonberg"", ""Uhrig-Schüler""";"GmbH & Co. KG";"Alt Nelascheid";"29907";"users";"PW";"No";"https://menschlich-hinduismus.name";"";"";"yg6oapum9f";"";"dzf3m5wx8";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GHS";"2023-01-10";;;;"";;;;"";;;;"";"Yes";;"No";60044;"none";;;;;"2020";"0,62185898";"Reported";"bypass primary capacitor";"Annual Report";1128;"blockchains";"";"N/A";;;;;"0,6474103";"Estimated";;;;;"29,88%";"Estimated";"hack primary firewall";"Annual Report";65;"metrics";"17,1%";"Incomplete";;;;;"57,79%";"Incomplete";;;;;"64,6%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;
"Rödiger-Eckhardt";"""Gratzky UG""";"GmbH & Co. KG";"Gradzkistadt";"59622";"experiences";"BI";"No";;"uz98kfnm1j35ce4pchd2";"o5su96rleeym";"";"";"cd79w0vrd";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GTQ";"2022-10-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AMD";"";;;;"";;"No";"Yes";53838;"limited";;"Annual Report";113;"content";"2019-Q3";"0,73422852";"Estimated";"copy online matrix";"Integrated Report";589;"systems";"0,15847478";"Estimated";;;;;"0,34602261";"Audited";"copy 1080p bandwidth";"Integrated Report";1017;"portals";"92,66%";"Incomplete";;;;;"";"N/A";;;;;"44,92%";"Audited";"hack mobile panel";"Integrated Report";1174;"eyeballs";"18,04%";"Incomplete";;;;;"15,18%";"Audited";"compress solid state port";"Sustainability Report";1117;"solutions";"96,22%";"Estimated";"reboot auxiliary panel";"Sustainability Report";878;"partnerships"
"Schima-Hohn";"""Kleiber-Obermaier""";"Limited Liability Partnership (LLP)";"Ost Marvin";"27126";"web-readiness";"VE";"No";"https://arm-medikation.ch";"cvp3r9xasbex9g7b1tdr";"lhml0ptt3sd0";"u1xx5kkk7c";"";"taklus9gp";"8tmz536yvs24rb2";"1";;"2022-08-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";81915;"none";;;;;"2020";"0,72302016";"Estimated";"navigate digital system";"Annual Report";267;"deliverables";"";"N/A";;;;;"0,59775583";"Estimated";"navigate bluetooth microchip";"Annual Report";524;"models";"29,64%";"Incomplete";"generate optical application";"Annual Report";223;"technologies";"67,99%";"Reported";"bypass auxiliary bus";"Annual Report";160;"e-commerce";"25,11%";"Audited";"calculate optical array";"Annual Report";247;"eyeballs";"98,73%";"Reported";"bypass haptic panel";"Annual Report";556;"technologies";"59,91%";"Incomplete";"reboot optical port";"Annual Report";158;"e-commerce";"96,6%";"Estimated";"connect digital sensor";"Annual Report";1016;"supply-chains"
"Zipse-Drechsler";"""Graf, Zeidler und Hepperle"", ""Lesch, Daub und Koehler"", ""Nowak-Gruning"", ""Orth-Savoia""";"Private Limited Company (Ltd)";"Alt Sophia";;"platforms";"AU";"No";;"";"";"";"";"";"k9cbhppemkegfo3";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XCD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BHD";"";"No";"Yes";"No";16234;"none";;;;;"2019";"0,71817277";"Estimated";;;;;"";"N/A";;;;;"0,36830036";"Reported";"hack open-source monitor";"ESEF Report";436;"web services";"";"N/A";;;;;"7,7%";"Estimated";;;;;"77,15%";"Audited";"generate 1080p alarm";"Sustainability Report";1125;"networks";"32,77%";"Estimated";"reboot wireless driver";"ESEF Report";1110;"models";"87,93%";"Audited";"reboot neural firewall";"ESEF Report";1133;"metrics";"68,28%";"Reported";"override redundant interface";"Sustainability Report";354;"markets"
"Theele, Brenner und Horna";"";"Sole Trader";"Bad Ivonne";"16474";"users";"HR";"No";"https://freundlich-mathematiker.net";"j9jd85s1r80b467o9bgb";"";"5dtwrpzt5m";"2kwii6q";"w9xnbzlri";"0iootimopo8cpfm";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LAK";"2022-07-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MUR";"2022-07-26";;;;"";;;;"";"No";"No";"No";;"reasonable";;;;;"2022";"0,2490697";"Incomplete";"generate cross-platform application";"Sustainability Report";476;"portals";"0,54896416";"Reported";"bypass cross-platform protocol";"Annual Report";306;"metrics";"0,72382258";"Incomplete";;;;;"56,86%";"Estimated";;;;;"";"N/A";;;;;"47,52%";"Audited";"index bluetooth port";"Annual Report";123;"communities";"41,14%";"Reported";"quantify auxiliary system";"Annual Report";432;"experiences";"70,36%";"Audited";"input open-source pixel";"Annual Report";513;"methodologies";"82,93%";"Estimated";"calculate online feed";"Annual Report";226;"paradigms"
"Da-Frantz";"";;"Aleynaland";"86741";"models";"OM";"No";"http://kommunikativ-brücke.ch";"";"";"j8tftxk9v2";"";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DKK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"OMR";"2022-07-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"2022-07-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EEK";"2023-02-19";"N/A";"No";"No";;"limited";"Forst-Grossheim";"Annual Report";199;"deliverables";"2019-Q3";"0,58201176";"Reported";"synthesize open-source panel";"Annual Report";697;"infrastructures";"0,53596043";"Reported";"reboot 1080p circuit";"Annual Report";3;"partnerships";"0,2782973";"Audited";"hack back-end array";"Annual Report";929;"supply-chains";"88,53%";"Reported";"input optical panel";"Annual Report";514;"architectures";"73,6%";"Reported";"connect optical microchip";"Sustainability Report";1151;"markets";"77,66%";"Audited";"program online system";"Sustainability Report";239;"infomediaries";"11,9%";"Estimated";"input primary card";"Annual Report";796;"schemas";"";"N/A";;;;;"69,95%";"Reported";"reboot bluetooth bus";"ESEF Report";910;"communities"
"Zipse-Lubina";"""Greschner-Tivontschik"", ""Rokossa-Rath"", ""Terheiden-Gutowicz"", ""Wierig KG""";"Sole Trader";"Leoburg";"37880";"relationships";"AE";"No";"https://breit-meter.net";"";"";"1992rm65cm";"";"";"";"1";;"2023-01-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XPT";"2022-08-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MDL";"2022-08-31";"No";"Yes";;50322;"none";;;;;"2023";"0,29617173";"Incomplete";"parse bluetooth alarm";"Sustainability Report";1168;"content";"0,21245163";"Reported";"parse back-end bus";"Sustainability Report";439;"content";"";"N/A";;;;;"55,57%";"Audited";"index cross-platform application";"Annual Report";647;"e-markets";"";"N/A";;;;;"17,93%";"Incomplete";"copy cross-platform pixel";"Integrated Report";711;"infrastructures";"66,09%";"Estimated";"navigate haptic alarm";"ESEF Report";273;"e-business";"94,78%";"Reported";"parse redundant capacitor";"Integrated Report";1145;"architectures";"61,58%";"Reported";"navigate wireless driver";"Integrated Report";464;"metrics"
"Freisen OHG";"""Gröss GmbH & Co. KG"", ""Stolle AG""";"Private Limited Company (Ltd)";"Bad Sinascheid";;"models";"BH";"No";"https://humorvoll-taubheit.info";"vg73blr266pzs6m46cfn";"p1gyufd7exbt";"au76epb96u";"";"31p4yrtkt";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SYP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SRD";"2022-09-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SVC";"2022-12-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SLL";"";"N/A";"Yes";"Yes";39127;"limited";;"Integrated Report";399;"channels";"2019-Q3";"0,20504578";"Estimated";"navigate 1080p card";"Sustainability Report";377;"mindshare";"0,40115777";"Incomplete";"quantify solid state panel";"Annual Report";856;"architectures";"0,18248688";"Reported";"input redundant sensor";"Integrated Report";167;"eyeballs";"48,86%";"Estimated";;;;;"91%";"Incomplete";;;;;"59,61%";"Incomplete";"program haptic bandwidth";"Integrated Report";265;"e-services";"46,91%";"Reported";"reboot open-source port";"ESEF Report";323;"metrics";"76,88%";"Reported";"hack primary system";"Integrated Report";1028;"ROI";"0,51%";"Estimated";"bypass auxiliary alarm";"Annual Report";613;"e-business"
