"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Kresse-Bremser";"";"Limited Liability Partnership (LLP)";"Nord Dominik";;"web-readiness";"IN";"No";"https://rücksichtsvoll-objekte.info";"4fybwkej5gw6nef1wcfe";"";"";"9fjh21s";"hcdwfywxj";"3wog63dgucemoec";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UAH";"2023-02-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HKD";"2022-08-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BWP";"2022-07-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TWD";"";"N/A";"Yes";"No";81889;"limited";"Bultmann, Schembera und Frenzel";;;;"2020-Q1";"";"N/A";;;;;"0,51453103";"Estimated";"input digital application";"ESEF Report";319;"partnerships";"0,55618046";"Reported";"copy digital interface";"Integrated Report";370;"channels";"";"N/A";;;;;"69,48%";"Incomplete";;;;;"2,99%";"Reported";"hack bluetooth panel";"Sustainability Report";724;"infomediaries";"40,24%";"Audited";"program neural bus";"Annual Report";1176;"communities";"91,6%";"Audited";"input wireless panel";"Annual Report";841;"communities";"33,43%";"Estimated";;;;
"Karst GmbH";"""Frosch, Vona und Matschke""";;"Süd Aymandorf";;"mindshare";"FK";"No";;"";"";"";"ov0tgz3";"";"es1jjxj68bsivo8";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"2023-01-27";"No";;"No";;"none";;;;;"2022";"0,27970422";"Reported";"override mobile firewall";"Annual Report";1139;"markets";"0,14339797";"Audited";"quantify digital monitor";"Annual Report";317;"action-items";"0,13179295";"Reported";"index primary alarm";"ESEF Report";850;"functionalities";"94,09%";"Estimated";;;;;"41,49%";"Estimated";;;;;"60,36%";"Reported";"generate haptic port";"Annual Report";983;"communities";"56,3%";"Estimated";"transmit solid state application";"Annual Report";786;"content";"23,34%";"Audited";"synthesize virtual system";"ESEF Report";929;"synergies";"52,02%";"Audited";"generate 1080p pixel";"ESEF Report";995;"solutions"
"Scherbarth-Abraham";"""Mrugalla-Konya"", ""Plotzitzka UG"", ""Schuldt, Franz und Schäning""";"Limited Liability Partnership (LLP)";"Dennyburg";;"supply-chains";"CC";"No";"https://überlegen-schiff.com";"6qvb4fx5qkoult1mvzuc";"";"";"8y5w3cd";"iv2skw9y4";"76yxtymoenc1rik";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MMK";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XFU";"";;;"No";;"none";;;;;"2021";"0,80024994";"Reported";"override virtual monitor";"Annual Report";1185;"markets";"0,39696995";"Estimated";"bypass multi-byte feed";"Annual Report";450;"partnerships";"0,36023422";"Estimated";"copy mobile alarm";"ESEF Report";398;"technologies";"65,94%";"Reported";"parse cross-platform array";"Annual Report";255;"channels";"61,51%";"Audited";"quantify mobile firewall";"ESEF Report";579;"e-tailers";"";"N/A";;;;;"26,77%";"Audited";"navigate neural array";"ESEF Report";990;"e-services";"21,53%";"Incomplete";"copy back-end feed";"Annual Report";738;"systems";"73,63%";"Estimated";;;;
"Linden UG";"""Otte KG""";"AG";"Nord Hennes";"57069";"channels";"NU";"No";;"xgwllmfos8uu3d9spoiy";"heucbqbzxppu";"xlaeyyyxeq";"";"9v1ymddq0";"m1qqy6bq8ynrz6w";"1";;"2022-07-08";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CNY";"2022-07-20";;"Yes";;37792;"none";;;;;"2021-Q2";"0,37253822";"Reported";"generate neural circuit";"ESEF Report";152;"markets";"0,25826003";"Estimated";"program open-source microchip";"ESEF Report";268;"infrastructures";"0,18093319";"Reported";"quantify cross-platform port";"ESEF Report";863;"functionalities";"64,7%";"Reported";"quantify back-end alarm";"ESEF Report";631;"partnerships";"";"N/A";;;;;"29,97%";"Estimated";"program solid state alarm";"ESEF Report";810;"platforms";"62,93%";"Audited";"copy primary driver";"ESEF Report";594;"markets";"0,62%";"Incomplete";;;;;"26,76%";"Reported";"navigate wireless alarm";"ESEF Report";1050;"deliverables"
"Schumacher OHG";"""Hauke-Poeschl""";"GmbH & Co. KG";"Henningscheid";"75521";"e-services";"NF";"No";;"phpm5avnxgdlolc53yxj";"gusrrzeaugkh";"2yyrcbdc5a";"hm8j7og";"doyuqd1bm";"l4d31zdj4hqg5e8";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LYD";"";;;;"";"N/A";;;;"none";;;;;"2020-Q1";"0,58352153";"Estimated";;;;;"0,17646732";"Incomplete";;;;;"0,60288513";"Incomplete";"override redundant pixel";"Integrated Report";198;"functionalities";"83,12%";"Incomplete";"hack open-source firewall";"Integrated Report";145;"eyeballs";"29,4%";"Incomplete";"bypass bluetooth circuit";"Integrated Report";588;"technologies";"70,16%";"Incomplete";;;;;"92,37%";"Reported";"connect wireless hard drive";"Integrated Report";39;"platforms";"85,02%";"Reported";"program haptic feed";"Integrated Report";1044;"eyeballs";"63,32%";"Reported";"hack cross-platform capacitor";"Integrated Report";882;"applications"
"Nabein, Somssich und Balzer";"""Hartz-Friedenberg"", ""Paschke, Martin und Kohnle"", ""Strieder Gruppe"", ""Viellehner, Moormann und Nwachukwu""";;"Yunusscheid";;"deliverables";"HU";"No";"http://oberflächlich-film.net";"";"ox84foh9bovi";"5xetrn4b4a";"at4ci1j";"ygkgftnkp";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KES";"2022-05-31";;;;"";;"No";"No";;"limited";"Frantz, Kurrat und Milde";"Annual Report";766;"models";"2019-Q3";"0,44398041";"Audited";"program solid state card";"Annual Report";419;"interfaces";"0,9409573";"Audited";"transmit digital program";"Annual Report";414;"partnerships";"0,73103564";"Reported";"navigate haptic capacitor";"Annual Report";677;"e-business";"18,27%";"Estimated";;;;;"86,93%";"Estimated";;;;;"73,65%";"Reported";"reboot primary microchip";"Annual Report";381;"initiatives";"30,8%";"Incomplete";"parse digital sensor";"Annual Report";261;"systems";"68,77%";"Audited";"override digital matrix";"Integrated Report";230;"experiences";"30,72%";"Audited";"input bluetooth firewall";"Annual Report";576;"paradigms"
"Barylla-Buchrucker";"""Pfersich-Behr"", ""Ritschel-Kallensee"", ""Volker, Porth und Ostendarp""";"Sole Trader";"Süd Dorian";"93414";"infomediaries";"TL";"No";"http://genial-katastrophe.org";"";"";"";"6y37ut3";"7dpgrsjmh";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LAK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TWD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"2022-04-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UYU";"2022-09-04";"No";"Yes";;59045;"limited";;"Annual Report";49;"action-items";"2022";"0,23153946";"Incomplete";"index virtual transmitter";"ESEF Report";80;"relationships";"0,94616211";"Incomplete";"override wireless firewall";"ESEF Report";498;"web-readiness";"0,62192345";"Estimated";"hack solid state system";"Sustainability Report";1062;"methodologies";"98,73%";"Audited";"generate neural program";"Annual Report";19;"eyeballs";"27,38%";"Incomplete";"back up digital bandwidth";"Sustainability Report";307;"architectures";"80,12%";"Estimated";"compress haptic monitor";"Annual Report";271;"markets";"57,91%";"Incomplete";"hack haptic monitor";"ESEF Report";435;"deliverables";"58,69%";"Incomplete";;;;;"";"N/A";;;;
"Gatzka-Giehl";"""Hüttcher, Kohlmann und Leo""";;"Janinstadt";;"infomediaries";"TW";"No";"http://neu-nachttisch.net";"28j0rbh9rguhpo190e1u";"xyov1scsn5j5";"";"v7sob1n";"4gfclduu6";"dyn9vjg8wp7w54s";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AZN";"2022-12-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BIF";"2022-07-03";;;;"";;"No";;;"none";;;;;"2019";"0,16847977";"Incomplete";;;;;"0,2726073";"Incomplete";;;;;"0,75275195";"Audited";"synthesize virtual sensor";"Sustainability Report";623;"infomediaries";"87,74%";"Incomplete";"connect cross-platform program";"Integrated Report";4;"platforms";"1,76%";"Reported";"parse auxiliary program";"Sustainability Report";308;"infrastructures";"55,1%";"Audited";"bypass solid state pixel";"Integrated Report";158;"synergies";"31,6%";"Reported";"reboot haptic alarm";"Integrated Report";1171;"ROI";"32,27%";"Estimated";;;;;"15,55%";"Incomplete";"transmit multi-byte interface";"Integrated Report";360;"eyeballs"
"Michallek, Gummelt und Behr";"""Moguenara-Schwerdtner"", ""Wezel, Adams und Ehm""";;"Umutscheid";"91043";"bandwidth";"GP";"No";"http://behutsam-fahrer.de";"hjglziioab7ycmv8567a";"";"";"04j2n00";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"JMD";"";"N/A";"No";;50321;"none";;;;;"2021-Q2";"0,47358802";"Estimated";;;;;"0,60438374";"Estimated";;;;;"0,57787683";"Reported";"parse back-end matrix";"Annual Report";240;"e-business";"95,74%";"Estimated";"input bluetooth sensor";"Annual Report";647;"ROI";"81,02%";"Reported";"parse wireless driver";"ESEF Report";745;"experiences";"1,43%";"Reported";"reboot auxiliary monitor";"Annual Report";1100;"action-items";"90,46%";"Estimated";;;;;"11,69%";"Estimated";"copy 1080p interface";"ESEF Report";760;"models";"38,91%";"Incomplete";;;;
"Grün-Zekl";"""Ghirmai, Mau und Grothkopp"", ""Hartlieb, Schondelmaier und Daubner"", ""Jossa GmbH & Co. KG"", ""Soboll, Daubner und Scholz""";"Limited Liability Partnership (LLP)";"Lewinscheid";"92267";"supply-chains";"BN";"No";"http://liebenswert-ellenbogen.info";"glp7mosyzdu0kn598e1i";"qzfpujiugxi7";"p8dmrjnjjf";"bfhq3pi";"xbdgapwn7";"9hv9uwo22j6rai9";"1";"Deviation";"2023-03-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MNT";"2022-10-01";;;;"";;;;"";;;;"";"Yes";"No";;19711;"none";;;;;"2020-Q1";"0,29131991";"Incomplete";;;;;"0,28408285";"Audited";"input multi-byte matrix";"Annual Report";845;"synergies";"0,63116401";"Reported";"transmit online alarm";"Annual Report";1169;"initiatives";"8,72%";"Incomplete";"connect cross-platform firewall";"Annual Report";908;"interfaces";"42,82%";"Audited";"copy cross-platform hard drive";"Annual Report";616;"paradigms";"49,97%";"Estimated";;;;;"73,27%";"Estimated";;;;;"90,99%";"Estimated";"index optical program";"Annual Report";580;"channels";"";"N/A";;;;
"Bormann OHG";"""Albert GmbH"", ""Bogdashin, Marl und Dreier"", ""Suffa, Salzer und Brehmer"", ""Treff-Bühler""";"Partnership without Limited Liability";"Nord Christiano";"52186";"web-readiness";"TW";"No";;"";"";"";"";"kiirffrw7";"wmk138k596ayeyx";"1";"No Deviation";"2022-11-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KWD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BDT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MWK";"";"Yes";"No";"Yes";;"limited";"Brandt, Ehrig und Liebold";"Annual Report";460;"action-items";"2021-Q2";"0,73784747";"Audited";"connect haptic bandwidth";"Annual Report";351;"portals";"0,95549765";"Audited";"reboot haptic panel";"ESEF Report";662;"models";"0,30479648";"Reported";"compress primary interface";"Integrated Report";1018;"models";"29,59%";"Audited";"index multi-byte circuit";"ESEF Report";331;"deliverables";"27,44%";"Estimated";"connect bluetooth system";"Annual Report";710;"e-markets";"80,61%";"Estimated";"bypass primary feed";"ESEF Report";886;"technologies";"41,96%";"Estimated";"generate mobile firewall";"Integrated Report";97;"eyeballs";"43,97%";"Audited";"synthesize virtual bus";"Integrated Report";221;"platforms";"12,74%";"Audited";"navigate primary circuit";"Annual Report";127;"experiences"
"Seidel, Nitzsche und Gebhardt";"""Pottel-Tilgner"", ""Ryzih AG""";"GmbH & Co. KG";"Friessstadt";;"eyeballs";"IO";"No";"https://intuitiv-dach.net";"";"oqfku1kaoxqt";"cnk2fmcbum";"";"eewry11oj";"a6aul7d5ijz0l05";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZWL";"2022-05-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SVC";"2022-07-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZWL";"2022-05-06";"No";;"Yes";392;"limited";"Kappler, Harting und Blaschek";;;;"2021-Q2";"0,53819151";"Audited";"override back-end capacitor";"ESEF Report";131;"e-services";"0,80597399";"Incomplete";;;;;"0,54049071";"Reported";"transmit cross-platform hard drive";"Integrated Report";167;"action-items";"48,31%";"Audited";"compress multi-byte protocol";"Annual Report";1095;"infomediaries";"62,15%";"Incomplete";;;;;"54,51%";"Audited";"compress 1080p monitor";"Annual Report";462;"vortals";"82,12%";"Incomplete";;;;;"50,18%";"Estimated";"synthesize primary bandwidth";"Sustainability Report";99;"vortals";"41,28%";"Incomplete";"index redundant matrix";"Integrated Report";681;"architectures"
"Kuschmann-Tschiers";"";"GmbH";"Neupertstadt";;"infomediaries";"IR";"No";;"6l3oa4a0tt8t3unby7il";"f7xrwrnzwezs";"5n56do4kf0";"rlt5cwl";"ks9mo51m2";"q8gnou9thukf5vf";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"";;;;"";;"No";;81646;"none";;;;;"2020";"0,18959656";"Reported";"hack wireless driver";"Integrated Report";464;"channels";"0,09710793";"Audited";"override primary feed";"Integrated Report";10;"channels";"0,74267902";"Incomplete";;;;;"";"N/A";;;;;"14,88%";"Incomplete";;;;;"42,32%";"Audited";"compress redundant pixel";"Integrated Report";215;"functionalities";"7,03%";"Incomplete";"override virtual matrix";"Integrated Report";566;"deliverables";"86,27%";"Reported";"input neural feed";"Integrated Report";182;"portals";"22,11%";"Estimated";;;;
"Welzel, Möller und Splinter";"";"AG";"Goldkampland";"78382";"vortals";"CH";"No";"http://begeisternd-wind.info";"jup0ikjg9d61xghnujva";"ycj9z6gxsr5r";"";"yztcbol";"";"";"1";"Deviation";"2022-10-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EEK";"2023-01-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"FJD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KPW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IRR";"2022-08-04";"No";;;62248;"none";;;;;"2022";"0,69972436";"Estimated";;;;;"0,37534452";"Reported";"compress online protocol";"Integrated Report";698;"channels";"0,27446556";"Audited";"override cross-platform firewall";"Annual Report";437;"web services";"43,74%";"Reported";"reboot digital feed";"Annual Report";1129;"functionalities";"77,76%";"Estimated";;;;;"68,78%";"Estimated";;;;;"32,42%";"Audited";"program mobile sensor";"ESEF Report";714;"bandwidth";"40,56%";"Reported";"parse auxiliary circuit";"Sustainability Report";584;"mindshare";"15,83%";"Reported";"index back-end hard drive";"ESEF Report";1145;"relationships"
"Bäcker-Köpernick";"""Hütter, Schuri und Kampf"", ""Kesselschläger, Schreiber und Osenberg"", ""Röse-Loy"", ""Seiders, Bienasch und Filipowski""";"GmbH & Co. KG";"West Mathis";;"functionalities";"RW";"No";"http://initiativ-laden.de";"";"ngq0kpmc6xvm";"c45u1wopmv";"168fxp4";"3zzdg30r0";"37n496kjs3apm8w";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"USD";"2022-04-29";"Yes";"Yes";;;"reasonable";;;;;"2021-Q2";"0,498853";"Reported";"index multi-byte bus";"ESEF Report";323;"systems";"0,21082382";"Incomplete";;;;;"0,36623968";"Estimated";"parse digital panel";"ESEF Report";1181;"relationships";"67,95%";"Audited";"index auxiliary transmitter";"ESEF Report";482;"bandwidth";"";"N/A";;;;;"43,72%";"Incomplete";"copy mobile sensor";"ESEF Report";900;"paradigms";"35,88%";"Reported";"index haptic port";"ESEF Report";288;"users";"41,44%";"Audited";"parse bluetooth bandwidth";"ESEF Report";1065;"content";"52,07%";"Audited";"synthesize wireless feed";"ESEF Report";82;"action-items"
"Kass AG";"""Dutkiewicz GmbH"", ""Haferkamp GmbH""";"GmbH";"Frauenburg";"81307";"networks";"MC";"No";"https://vergebend-periodensystem.ch";"gx2ca82kp1f8vhjzvvry";"wrab7iprhhwz";"5953i7ylyw";"nyqg8as";"meic6awjd";"f7ml5j9n81nake3";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SYP";"2022-08-17";;"Yes";"No";;"reasonable";;;;;"2019";"0,93523865";"Audited";"generate open-source capacitor";"Integrated Report";51;"e-tailers";"0,26577923";"Estimated";;;;;"0,67107027";"Reported";"input multi-byte transmitter";"ESEF Report";766;"solutions";"71,55%";"Incomplete";;;;;"3,76%";"Audited";"quantify auxiliary card";"Integrated Report";169;"architectures";"6,97%";"Reported";"reboot primary transmitter";"ESEF Report";443;"markets";"74,98%";"Reported";"generate optical panel";"ESEF Report";1121;"markets";"";"N/A";;;;;"14,37%";"Audited";"program auxiliary sensor";"Integrated Report";658;"interfaces"
"Schwarzer KG";"""Dienel, Lohmann und Erhardt"", ""Hort-Skibicki"", ""Oeser, Nwachukwu und Koehl"", ""Schwanbeck KG""";;"Spahndorf";"38327";"mindshare";"BO";"No";"http://beharrlich-malaria.de";"xjb2bezlewv228dywwy6";"bg98nditnrsz";"u172bp9bz4";"";"";"70z6l283haj5wgq";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KRW";"";;;;"";;;;29142;"reasonable";"Seelig GmbH & Co. KG";"Integrated Report";644;"markets";"2020-Q1";"0,25181454";"Audited";"compress cross-platform circuit";"Integrated Report";540;"functionalities";"0,53534692";"Reported";"index mobile alarm";"Integrated Report";886;"supply-chains";"0,53461652";"Estimated";;;;;"3,74%";"Incomplete";"copy cross-platform bandwidth";"Integrated Report";712;"platforms";"53,45%";"Incomplete";"override mobile firewall";"Integrated Report";860;"e-markets";"20,93%";"Incomplete";;;;;"40,02%";"Estimated";"copy online bus";"Integrated Report";986;"web-readiness";"39,17%";"Incomplete";;;;;"41,06%";"Reported";"copy redundant firewall";"Integrated Report";11;"solutions"
"Prange, Boyde und Lewke";"";;"Bad Marinastadt";"15904";"users";"HK";"No";"https://rigoros-feuerstein.ch";"";"yzhc6kcwwkv8";"";"ar90rer";"tvbtx5nar";"ni0ejemgn19nly2";"1";"Deviation";"2022-09-04";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AOA";"";;;;"";;;;;"reasonable";"Sussmann-Kröckert";;;;"2019";"0,8442304";"Reported";"override haptic port";"Integrated Report";607;"synergies";"0,50894189";"Estimated";;;;;"0,47081676";"Audited";"override neural driver";"Integrated Report";252;"e-markets";"37,12%";"Estimated";;;;;"46,63%";"Incomplete";"reboot 1080p monitor";"Integrated Report";647;"initiatives";"64,97%";"Reported";"index haptic transmitter";"Integrated Report";519;"paradigms";"72,18%";"Estimated";"index wireless hard drive";"Integrated Report";806;"content";"35,77%";"Incomplete";"override mobile port";"Integrated Report";1083;"niches";"42,86%";"Audited";"bypass back-end circuit";"Integrated Report";1029;"architectures"
"Hohl, Kelm und Schottmann";"""Herold-Tonn"", ""Saumweber GmbH & Co. KG""";"Public Limited Company (PLC)";"West Lutzscheid";;"mindshare";"SE";"No";"http://riskant-urknall.info";"fur7nxu5poyx4hj9cwxw";"3ddssyp4xaiq";"gmzlqbu4hh";"pwdf9t7";"u7q8muy3k";"em529ebmk128s4d";"1";"No Deviation";"2022-12-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SVC";"2023-01-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JPY";"";;"No";"Yes";;"none";;;;;"2020-Q1";"0,53782276";"Estimated";;;;;"0,92790629";"Incomplete";"input online feed";"Sustainability Report";64;"mindshare";"0,31968165";"Incomplete";;;;;"70,68%";"Incomplete";;;;;"";"N/A";;;;;"6,71%";"Reported";"calculate open-source driver";"ESEF Report";16;"e-markets";"97,25%";"Reported";"bypass neural firewall";"Sustainability Report";1041;"deliverables";"11,47%";"Reported";"synthesize wireless hard drive";"ESEF Report";273;"web-readiness";"72,55%";"Audited";"index wireless protocol";"ESEF Report";608;"blockchains"
"Schreck, Blume und Jacob";"""Deuschle-Schroder"", ""Frauendorf Gruppe"", ""Morgenstern-Mathes"", ""Seibold, Just und Schuff""";"Private Limited Company (Ltd)";"Neu Katrindorf";"13211";"infrastructures";"NR";"No";"http://autark-aluminium.org";"7f0vbo5hk4gie585kn41";"";"";"ikm39np";"";"";"1";"No Deviation";"2023-01-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GYD";"2023-01-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SOS";"2022-06-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DOP";"2022-12-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UGX";"2023-03-25";;;;68668;"none";;;;;"2021";"0,77041757";"Estimated";"connect cross-platform sensor";"Sustainability Report";318;"functionalities";"0,63709323";"Estimated";"reboot multi-byte firewall";"Sustainability Report";787;"convergence";"0,88263119";"Incomplete";;;;;"12,25%";"Incomplete";;;;;"45,88%";"Incomplete";"input mobile transmitter";"ESEF Report";397;"initiatives";"40,35%";"Audited";"transmit solid state pixel";"Sustainability Report";824;"interfaces";"97,07%";"Audited";"bypass virtual application";"Annual Report";775;"initiatives";"57,68%";"Audited";"reboot 1080p monitor";"Integrated Report";1156;"niches";"90,58%";"Incomplete";"reboot optical array";"ESEF Report";734;"functionalities"
"Piesker Gruppe";"";"GmbH";"Gierischburg";"93414";"infrastructures";"EE";"No";;"wkqvr8clxelxd2krf3m0";"";"ljz19xisiz";"a9lgdg4";"";"hheyy2so8n6dy9j";"1";"Deviation";"2022-05-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MVR";"2022-11-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LVL";"2022-10-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NPR";"";;"Yes";"No";52273;"reasonable";;;;;"2023";"0,16248065";"Incomplete";"reboot digital array";"Sustainability Report";124;"interfaces";"0,78189878";"Estimated";;;;;"0,2884703";"Incomplete";"calculate redundant sensor";"Sustainability Report";1136;"e-markets";"92,68%";"Reported";"navigate redundant system";"Integrated Report";34;"deliverables";"33,58%";"Estimated";;;;;"17,72%";"Incomplete";"navigate wireless transmitter";"ESEF Report";188;"web-readiness";"";"N/A";;;;;"1,4%";"Estimated";;;;;"";"N/A";;;;
