"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Hingst-Mögenburg";"";;"Süd Lukastadt";"73205";"communities";"ES";"No";;"";"";"1aevxzq9o1";"";"";"jlvweidv36pyfmm";"";"1";"Deviation";"2023-03-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CZK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAG";"2023-04-29";;;"No";76352;"reasonable";"Schwarz-Schielke";;;;"2021";"0,68722708";"Reported";"reboot optical monitor";"Sustainability Report";990;"networks";"0,69393734";"Reported";"calculate wireless capacitor";"ESEF Report";870;"methodologies";"";"N/A";;;;;"98,65%";"Incomplete";;;;;"51,04%";"Incomplete";;;;;"";"N/A";;;;;"44,63%";"Incomplete";"transmit open-source card";"ESEF Report";906;"synergies";"67,76%";"Estimated";"input back-end interface";"ESEF Report";893;"partnerships";"15,82%";"Audited";"back up auxiliary hard drive";"Sustainability Report";241;"ROI"
"Schildhauer, Balkow und Hense";"";"GmbH & Co. KG";"Haschkeland";;"e-markets";"AT";"No";"https://risikobereit-blume.info";"119r0wde6giwl5ggruki";"";"570xxf7n0v";"6kneith";"";"";"osucitqr6";"1";"Deviation";"2023-03-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PHP";"2023-03-17";;;;"";;;;"";;;;"";;"No";"Yes";48060;"none";;;;;"2022";"";"N/A";;;;;"0,79660099";"Incomplete";"program multi-byte driver";"Annual Report";491;"vortals";"0,08943997";"Incomplete";"navigate auxiliary interface";"Annual Report";328;"solutions";"60,81%";"Audited";"quantify mobile panel";"Annual Report";520;"schemas";"36,15%";"Estimated";"bypass online capacitor";"Annual Report";590;"deliverables";"82,29%";"Reported";"copy 1080p program";"Annual Report";776;"channels";"85,9%";"Incomplete";"back up wireless bus";"Annual Report";50;"interfaces";"64,93%";"Incomplete";"bypass 1080p protocol";"Annual Report";383;"web services";"29,55%";"Estimated";;;;
"Retzke GmbH & Co. KG";"""Hasler-Schreiter"", ""Kleinert GmbH & Co. KG"", ""Moeller Gruppe"", ""Werle-Pöche""";"GmbH & Co. KG";"Arminstadt";;"bandwidth";"NI";"No";"http://ungewöhnlich-öl.info";"1iqib2lyrjd4habh8w4p";"q6tsmlji18m8";"";"";"";"mi7ivcqxzh9zu2x";"";"1";"Deviation";"2022-09-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"2023-04-03";;"Yes";"Yes";26995;"none";;;;;"2021";"0,54822567";"Estimated";;;;;"0,56434466";"Estimated";"generate redundant application";"Annual Report";582;"web-readiness";"0,34021426";"Reported";"navigate multi-byte alarm";"Annual Report";1173;"web services";"71,59%";"Audited";"override optical driver";"Annual Report";1164;"e-business";"";"N/A";;;;;"10,55%";"Estimated";"hack cross-platform system";"Annual Report";396;"communities";"7,87%";"Audited";"program wireless interface";"ESEF Report";224;"convergence";"96,57%";"Reported";"parse digital pixel";"ESEF Report";925;"methodologies";"41,2%";"Incomplete";"compress virtual bus";"ESEF Report";693;"solutions"
"Soller, Bertenbreiter und Brömme";"";"Private Limited Company (Ltd)";"Hildenbrandstadt";;"vortals";"AZ";"No";;"";"";"";"";"";"";"ig58e0zuh";"1";"Deviation";"2022-08-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MRO";"2022-12-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CRC";"2023-04-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"2022-05-24";"N/A";;;263;"limited";;;;;"2019";"0,60105192";"Incomplete";"bypass virtual card";"Integrated Report";1087;"platforms";"";"N/A";;;;;"";"N/A";;;;;"6,12%";"Audited";"hack neural firewall";"Sustainability Report";1112;"interfaces";"11,4%";"Incomplete";;;;;"89,78%";"Reported";"override digital firewall";"Annual Report";897;"relationships";"80,95%";"Incomplete";"program virtual firewall";"ESEF Report";244;"solutions";"74,27%";"Reported";"navigate cross-platform driver";"Sustainability Report";665;"technologies";"39,97%";"Estimated";"parse cross-platform application";"Integrated Report";975;"e-commerce"
"Kopf-Dressler";"""Koester-Raabe"", ""Leiter GmbH""";"Limited Liability Partnership (LLP)";"Neu Timo";"70400";"platforms";"BF";"No";;"";"kevonfl9hgyt";"ba23q95zxm";"fpapbre";"2tbyqx49a";"";"olvdsgjiz";"1";"No Deviation";"2022-11-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"2022-08-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"2023-03-08";"Yes";"No";"No";25258;"none";;;;;"2020";"0,14145429";"Estimated";"parse haptic bandwidth";"ESEF Report";196;"ROI";"0,31196594";"Incomplete";"quantify neural transmitter";"ESEF Report";714;"supply-chains";"0,72112562";"Incomplete";;;;;"24,9%";"Reported";"override digital array";"Sustainability Report";584;"e-business";"99,29%";"Incomplete";;;;;"";"N/A";;;;;"3,69%";"Estimated";;;;;"49,8%";"Estimated";"calculate open-source sensor";"Integrated Report";1122;"action-items";"31,1%";"Incomplete";"compress haptic card";"Sustainability Report";229;"networks"
"Hackbusch Gruppe";"";"Sole Trader";"West Fabienne";;"web-readiness";"BM";"No";"http://verständnisvoll-wissenschaft.com";"xpucopaky6ij3ixlxqsa";"454brktldybq";"24c8li7aj1";"kxcmjn5";"iyu6prqia";"";"qy4yfc4om";"1";"Deviation";"2023-04-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VUV";"2023-02-08";;;;"";;;;"";"Yes";"No";"Yes";82976;"reasonable";;;;;"2023";"0,79598476";"Audited";"back up haptic capacitor";"Sustainability Report";608;"channels";"0,44932793";"Incomplete";"copy virtual application";"Sustainability Report";977;"portals";"0,8943517";"Reported";"reboot virtual program";"Sustainability Report";1029;"solutions";"3,22%";"Reported";"connect digital bus";"Sustainability Report";87;"niches";"25,62%";"Estimated";;;;;"58,47%";"Reported";"quantify mobile port";"Sustainability Report";45;"partnerships";"89,3%";"Incomplete";;;;;"5,74%";"Estimated";;;;;"59,54%";"Reported";"override optical card";"Sustainability Report";361;"platforms"
"Ludolf-Proske";"""Berends-Böttner"", ""Hold AG"", ""Kesselschläger, Gürbig und Knabe"", ""Vater, Schulz und Grothkopp""";"GmbH";"Alt Darleen";"50916";"e-tailers";"BG";"No";"http://respektabel-stahl.ch";"ij2b5d64y4a1izgqt0m7";"lwlx3npt1vqd";"euwvviv6bk";"7yb8ev2";"ynk16vwns";"7kkt8co9mmscl28";"4wmamvrvc";"1";"No Deviation";"2023-05-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"2022-07-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BRL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"";;;;87335;"reasonable";"Kolokas OHG";;;;"2019";"0,55759931";"Reported";"compress bluetooth bus";"Integrated Report";194;"eyeballs";"0,37484774";"Reported";"back up digital circuit";"ESEF Report";207;"e-business";"";"N/A";;;;;"0,82%";"Incomplete";"override wireless program";"ESEF Report";195;"web-readiness";"95,6%";"Audited";"synthesize haptic feed";"Integrated Report";523;"e-markets";"";"N/A";;;;;"39,01%";"Reported";"transmit haptic driver";"Annual Report";62;"e-commerce";"";"N/A";;;;;"0,57%";"Estimated";"copy back-end alarm";"Sustainability Report";962;"infrastructures"
"Kustermann AG";"""Dobler, Deja und Franta"", ""Jacobs, Cronjäger und Hess"", ""Kleininger-Jarets"", ""Trampeli GmbH""";;"Hofmanndorf";"76666";"synergies";"AS";"No";;"";"ank20fn7ofz4";"";"";"93k0lqtix";"b8bobt61qlinet3";"evjupxuro";"1";"Deviation";"2022-10-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JPY";"2022-07-31";"N/A";;"Yes";89392;"none";;;;;"2019";"0,52991462";"Incomplete";;;;;"0,40835263";"Reported";"override auxiliary card";"ESEF Report";974;"solutions";"0,83387116";"Estimated";;;;;"83,21%";"Incomplete";"index solid state microchip";"Annual Report";176;"channels";"5,86%";"Estimated";;;;;"39,95%";"Reported";"index solid state protocol";"ESEF Report";287;"convergence";"";"N/A";;;;;"64,53%";"Incomplete";"compress virtual microchip";"Annual Report";738;"e-services";"20,11%";"Estimated";;;;
"Mikitenko, Noack und Lichtl";"""Berner GmbH"", ""Heinke, Horna und Steinkamp"", ""Jess-Dutkiewicz"", ""Lepthin UG""";;"Sarahland";;"bandwidth";"CX";"No";;"cusvmh4ulwtc0fcemrti";"";"clvlsngl73";"";"gz1n38h9z";"hj8mt82exe6xphf";"j1bly23i2";"1";"Deviation";"2022-09-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"2022-06-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SZL";"2023-01-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"2023-05-12";;"Yes";"No";45812;"limited";"Schönbeck-Farber";;;;"2021";"0,75681002";"Incomplete";"connect digital sensor";"Annual Report";699;"partnerships";"0,47471472";"Reported";"generate online panel";"Annual Report";760;"interfaces";"0,56388835";"Audited";"bypass primary panel";"Annual Report";523;"functionalities";"42,18%";"Estimated";"quantify neural pixel";"ESEF Report";461;"metrics";"84,58%";"Estimated";;;;;"77,46%";"Estimated";"index multi-byte circuit";"ESEF Report";626;"models";"14,01%";"Incomplete";"connect mobile capacitor";"Annual Report";323;"web-readiness";"98,36%";"Audited";"synthesize solid state firewall";"Annual Report";1129;"communities";"66,73%";"Estimated";;;;
"Sören, Gesell und Cronjäger";"""Derr, Knies und Henry"", ""Ehm-Erm"", ""Goldbeck-Sattelmaier"", ""Hartz, Schreiber und Ganzmann""";"Private Limited Company (Ltd)";"Juliusscheid";;"infomediaries";"MC";"No";"http://mehrsprachig-pflanze.com";"";"5e7thoiblj16";"";"pyk1879";"cr7746y7f";"7ggfrcl7d7fa5cb";"";"1";"Deviation";"2022-06-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JPY";"2023-02-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"";;;;"";"No";;;31044;"limited";"Lohmann UG";"Annual Report";239;"partnerships";"2022";"0,86038366";"Incomplete";"generate optical monitor";"Annual Report";82;"initiatives";"0,76125146";"Audited";"parse haptic microchip";"Integrated Report";1078;"web services";"";"N/A";;;;;"20,51%";"Reported";"copy open-source transmitter";"Integrated Report";1180;"relationships";"79,64%";"Incomplete";;;;;"40,93%";"Audited";"quantify digital array";"Annual Report";1021;"relationships";"93,67%";"Estimated";;;;;"53,24%";"Estimated";"program back-end program";"Integrated Report";382;"e-markets";"95,54%";"Estimated";"navigate virtual transmitter";"Integrated Report";1036;"methodologies"
"Pinnock-Salzmann";"""Bürger, Hardy und Floder"", ""Rossberg KG"", ""Wakan, Schäning und Dethloff"", ""Wollmann OHG""";"AG";"Neu Jacobstadt";"97161";"initiatives";"IQ";"No";;"18udw52k3jdpqud20nbe";"cwoaxlqun2zl";"75o1apd0f1";"rsgfcpj";"";"3ml2mxhbl3i4g6p";"";"1";"No Deviation";"2022-06-04";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUC";"2022-10-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"2022-06-15";;;"No";28415;"none";;;;;"2019";"0,7698294";"Estimated";;;;;"";"N/A";;;;;"0,22006445";"Estimated";"parse digital card";"Integrated Report";213;"metrics";"29,83%";"Reported";"parse optical pixel";"Integrated Report";939;"models";"17%";"Reported";"connect haptic interface";"ESEF Report";668;"mindshare";"52,08%";"Reported";"transmit online sensor";"Integrated Report";898;"content";"1,74%";"Audited";"reboot haptic matrix";"Integrated Report";649;"experiences";"24,01%";"Estimated";"copy solid state protocol";"ESEF Report";502;"web services";"";"N/A";;;;
"Axmann, Weyel und Welsch";"""Emert GmbH & Co. KG"", ""Kazmarek-Feld"", ""Kazmarek, Krauel und Kühnemund"", ""Mewes-Klaus""";"Partnership without Limited Liability";"Neu Medine";"40418";"relationships";"SS";"No";"https://obligatorisch-vieh.de";"5dhggcna2hb4rfmmuqwt";"vciih2bmxf66";"";"";"xw0bb1k4e";"wu52o8hsy3cqwg2";"";"1";"Deviation";"2023-02-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"YER";"2023-03-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"";;;;"";;;;"";"No";;"No";47181;"reasonable";;;;;"2022";"0,29623401";"Incomplete";"program multi-byte bus";"Annual Report";605;"infrastructures";"0,16877981";"Reported";"input 1080p pixel";"Sustainability Report";891;"channels";"0,88383288";"Audited";"compress bluetooth bandwidth";"Sustainability Report";1077;"e-tailers";"86,41%";"Audited";"calculate open-source hard drive";"Sustainability Report";1036;"action-items";"61,15%";"Reported";"transmit multi-byte microchip";"Annual Report";770;"e-services";"82,54%";"Estimated";;;;;"50,92%";"Audited";"calculate open-source matrix";"Sustainability Report";225;"models";"29,02%";"Audited";"synthesize multi-byte sensor";"Annual Report";620;"functionalities";"89,26%";"Incomplete";"input wireless feed";"Sustainability Report";827;"content"
"Ganzmann UG";"""Figl-Lutz"", ""Knetsch UG""";"AG";"Elisaburg";;"models";"AT";"No";;"grtw14jjeztgxrsfwvy8";"kmyp2ah78sf5";"b6vrb9qv5k";"rmd7rvp";"";"zxbd99ys4odbgbe";"lwoa1lsl6";"1";"Deviation";"2022-10-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CUC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"2023-02-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"2023-01-31";"N/A";;;52749;"limited";"Sachse, Szendrei und Walz";"Sustainability Report";774;"initiatives";"2022";"";"N/A";;;;;"0,27775933";"Reported";"parse neural sensor";"Annual Report";1081;"markets";"0,54618145";"Incomplete";;;;;"69,57%";"Incomplete";"program back-end capacitor";"ESEF Report";338;"communities";"30,4%";"Estimated";;;;;"71,77%";"Reported";"quantify digital card";"Sustainability Report";325;"methodologies";"43,22%";"Incomplete";"index online protocol";"Sustainability Report";183;"communities";"94,78%";"Reported";"reboot digital card";"Annual Report";367;"schemas";"";"N/A";;;;
"Dressler-Kaiser";"""Verzi, Möllinger und Logsch""";"Public Limited Company (PLC)";"Ost Darius";;"channels";"AT";"No";"http://verblüffend-neutron.com";"qhzdgty8yrcqvxvlj9pt";"";"";"";"";"ua5zypxd886twfb";"tq7qnm998";"1";"Deviation";"2022-09-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BMD";"2023-04-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"2022-06-14";;;;69898;"limited";"Flore Gruppe";"Integrated Report";50;"niches";"2021";"0,38612804";"Reported";"calculate back-end microchip";"Sustainability Report";27;"platforms";"0,94658921";"Reported";"navigate online sensor";"Sustainability Report";1074;"markets";"";"N/A";;;;;"2,41%";"Audited";"input optical microchip";"Integrated Report";805;"users";"80,22%";"Reported";"navigate multi-byte hard drive";"Sustainability Report";772;"interfaces";"64,53%";"Incomplete";"parse 1080p panel";"ESEF Report";274;"infrastructures";"58,44%";"Estimated";"override open-source matrix";"Integrated Report";617;"e-services";"80,93%";"Audited";"generate mobile sensor";"Integrated Report";115;"e-business";"19,25%";"Reported";"connect online interface";"Integrated Report";609;"interfaces"
"Sonn-Abt";"""Moll-Ringel"", ""Wolfarth GmbH & Co. KG""";;"Alt Laureenstadt";;"partnerships";"CO";"No";;"";"we0jwttdfatm";"ewc7x437c0";"lmars84";"ukhadk86v";"";"92rpv601i";"1";"Deviation";"2023-04-03";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XOF";"";;;;"";"N/A";;;88556;"reasonable";;;;;"2021";"0,25159387";"Incomplete";;;;;"";"N/A";;;;;"0,18246625";"Audited";"calculate primary protocol";"Integrated Report";152;"architectures";"68,23%";"Incomplete";"reboot online capacitor";"Integrated Report";54;"initiatives";"39,17%";"Incomplete";;;;;"56,39%";"Reported";"override redundant circuit";"Integrated Report";800;"technologies";"98,68%";"Estimated";;;;;"78%";"Incomplete";;;;;"58,8%";"Audited";"reboot virtual bus";"Integrated Report";1074;"mindshare"
"Ritosek-Stephan";"""Kleiss GmbH & Co. KG"", ""Ritz KG""";;"Alt Biankaland";;"e-business";"GS";"No";;"2mmunrps4ipppffrkwc2";"toi2usw1kx4f";"";"";"rvuy2dohw";"";"";"1";"No Deviation";"2022-12-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XCD";"2022-07-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"2022-11-02";;;;"";;"No";"Yes";72083;"limited";"Krebs-Gauder";;;;"2020";"0,86558546";"Incomplete";"program digital alarm";"Annual Report";138;"vortals";"0,45652629";"Incomplete";"back up primary microchip";"Annual Report";675;"convergence";"0,23491473";"Incomplete";"transmit multi-byte bandwidth";"Annual Report";790;"bandwidth";"87,96%";"Reported";"compress solid state microchip";"Annual Report";1197;"blockchains";"25,9%";"Reported";"back up auxiliary sensor";"Annual Report";100;"markets";"45,15%";"Reported";"hack solid state driver";"Annual Report";1146;"solutions";"1,61%";"Incomplete";"back up primary system";"Integrated Report";625;"methodologies";"";"N/A";;;;;"";"N/A";;;;
"Kofferschlager, Fuhlbrügge und Jasinski";"""Donie GmbH"", ""Ganzmann-Lesch"", ""Pippig, Steinert und Schütz"", ""Roloff GmbH & Co. KG""";;"Leaburg";;"communities";"MY";"No";"https://wohlerzogen-grad.com";"4dp48ion73e034xxcld6";"7qwi0hwjit8w";"ct56gr9814";"il4yk7u";"divbsrwn7";"5js9yqxgh5kp5k8";"swtl20qf4";"1";"No Deviation";"2023-03-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MNT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SZL";"";;;;"";;"No";;78990;"reasonable";;;;;"2021";"0,80484813";"Audited";"parse bluetooth array";"Annual Report";792;"infomediaries";"0,57878947";"Audited";"transmit online alarm";"Integrated Report";608;"schemas";"0,96766355";"Estimated";"quantify primary interface";"Annual Report";945;"platforms";"71,2%";"Estimated";;;;;"93,86%";"Reported";"compress solid state bus";"Integrated Report";135;"eyeballs";"";"N/A";;;;;"91,56%";"Reported";"index virtual microchip";"Sustainability Report";843;"applications";"";"N/A";;;;;"38,39%";"Incomplete";"program multi-byte pixel";"Integrated Report";795;"methodologies"
"Kraus-Morhelfer";"";"Sole Trader";"Neu Oskarscheid";;"systems";"KY";"No";;"256j0y29d48i13ci8zbu";"g86uq1uvu4bb";"3t963g6ded";"2oke6ju";"y2lqnlboj";"yxgo5jw8v09d5ly";"a9pkc2dnz";"1";"Deviation";"2023-01-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"2022-12-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"2022-07-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MUR";"";"No";"No";;28577;"none";;;;;"2023";"0,93794501";"Estimated";;;;;"0,29072268";"Estimated";"back up primary monitor";"Sustainability Report";550;"initiatives";"0,17685194";"Reported";"override multi-byte microchip";"ESEF Report";170;"convergence";"62,32%";"Audited";"copy primary sensor";"Annual Report";739;"users";"28,92%";"Reported";"bypass multi-byte transmitter";"ESEF Report";587;"architectures";"85,2%";"Estimated";"input haptic firewall";"Integrated Report";1015;"deliverables";"85,21%";"Reported";"input digital card";"Integrated Report";1155;"bandwidth";"65,37%";"Estimated";;;;;"82,65%";"Incomplete";"reboot multi-byte hard drive";"Annual Report";310;"mindshare"
"Griem KG";"""Frisch-Kustermann"", ""Hildenbrand-Amann"", ""Schielke GmbH"", ""Steuk, Verniest und Heinze""";;"Martinstadt";"11147";"metrics";"ER";"No";;"cy5a2oi8f7csdvbovz87";"bfx5wnh5sczc";"gvzcvtffgm";"o8beqvj";"rw1pe5jmn";"";"zfqqp69td";"1";"No Deviation";"2023-03-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HKD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZWL";"2023-01-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NPR";"";;"No";;36278;"reasonable";"Tächl, Rockmeier und Ahrenberg";;;;"2022";"0,47791851";"Incomplete";"transmit mobile system";"Integrated Report";441;"e-commerce";"0,84359762";"Incomplete";;;;;"0,24393467";"Reported";"navigate cross-platform microchip";"Annual Report";341;"schemas";"";"N/A";;;;;"67,74%";"Reported";"compress bluetooth hard drive";"Annual Report";253;"mindshare";"90,31%";"Estimated";"index primary matrix";"ESEF Report";417;"convergence";"95,3%";"Audited";"parse back-end alarm";"Integrated Report";1020;"content";"88,72%";"Incomplete";"reboot primary hard drive";"Annual Report";818;"convergence";"84,45%";"Incomplete";;;;
"Rödiger GmbH & Co. KG";"";;"Carlostadt";;"e-business";"KM";"No";;"ylsyunegewdn5gxf8f8e";"";"";"";"";"kk1gyw6fnxzrcnc";"";"1";"Deviation";"2022-10-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EGP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EGP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KZT";"";"No";;;13160;"limited";;;;;"2023";"0,55257222";"Audited";"bypass neural port";"ESEF Report";1082;"networks";"0,28920159";"Estimated";;;;;"0,08126349";"Incomplete";"generate virtual protocol";"ESEF Report";693;"portals";"97,47%";"Reported";"navigate neural card";"Integrated Report";288;"initiatives";"20,67%";"Reported";"generate redundant bandwidth";"Integrated Report";1012;"platforms";"5,14%";"Estimated";"navigate neural circuit";"Integrated Report";431;"deliverables";"19,26%";"Incomplete";"quantify optical feed";"ESEF Report";792;"eyeballs";"19,15%";"Reported";"program neural transmitter";"ESEF Report";797;"metrics";"30,67%";"Estimated";"override back-end protocol";"ESEF Report";219;"functionalities"
