"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Schniedermeier-Plauk";"""Abicht, Köhre und Loogen"", ""Storl KG""";"Private Limited Company (Ltd)";"Joanascheid";;"bandwidth";"WS";"No";"https://unverwechselbar-burg.de";"12m2c877s9bdrasajh5j";"";"";"65qybw9";"";"";"auqmidr3u";"1";"Deviation";"2022-08-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAF";"2023-01-26";;;;"";;;;"";;;;9263;"reasonable";"Nitzsche-Eleyth";"Sustainability Report";884;"schemas";"2023";"0,32356798";"Reported";"bypass auxiliary array";"Sustainability Report";770;"systems";"0,86238591";"Estimated";;;;;"0,78990848";"Incomplete";;;;;"52,21%";"Reported";"quantify wireless panel";"Sustainability Report";1136;"architectures";"15,75%";"Reported";"override wireless application";"Sustainability Report";190;"initiatives";"";"N/A";;;;;"23,6%";"Audited";"connect primary circuit";"Sustainability Report";173;"bandwidth";"2,42%";"Audited";"calculate mobile monitor";"Sustainability Report";108;"eyeballs";"65,23%";"Audited";"reboot 1080p pixel";"Sustainability Report";1167;"users"
"Götzelmann-Zimanyi";"""Gehrke, Kirst und Schindzielorz"", ""Vey-Edorh""";"GmbH";"Montagland";"11172";"bandwidth";"GH";"No";"https://verantwortungsvoll-ball.net";"dm02xykrpv4jrrmlhdjo";"b40go1hbkt6e";"1cgligpiiw";"foxfa99";"npq0xe49a";"hzaji55s0tf8hh5";"8evomm7c3";"1";"Deviation";"2023-04-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BSD";"2022-07-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBC";"2022-10-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TWD";"";"No";;;30418;"reasonable";"Rietscher-Nöh";;;;"2021";"0,17129068";"Estimated";"parse bluetooth hard drive";"ESEF Report";539;"schemas";"0,42210154";"Estimated";;;;;"0,95771531";"Estimated";"parse multi-byte alarm";"Annual Report";541;"synergies";"";"N/A";;;;;"74,56%";"Incomplete";;;;;"74,33%";"Reported";"index haptic microchip";"Annual Report";289;"deliverables";"78,53%";"Reported";"generate mobile monitor";"Annual Report";71;"e-markets";"46,85%";"Reported";"program optical alarm";"Annual Report";628;"eyeballs";"59,66%";"Incomplete";"calculate optical pixel";"Integrated Report";1060;"systems"
"Menga, Hohn und Agostini";"""Sagafe, Kraft und Sinnhuber""";"GmbH & Co. KG";"Alt Kiara";"49962";"web-readiness";"ET";"No";"https://resilient-blume.com";"w348vsem0pumf5fnkep2";"2tu0ycl74ps9";"";"";"";"";"qlmds7s5y";"1";"Deviation";"2023-04-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XPD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TZS";"2022-12-25";;;;"";;;"Yes";51983;"reasonable";"Strausa-Kühnert";;;;"2020-Q1";"0,75047853";"Estimated";;;;;"0,07697645";"Reported";"synthesize primary matrix";"Integrated Report";634;"supply-chains";"0,25146592";"Incomplete";"override cross-platform bandwidth";"Integrated Report";656;"markets";"58,7%";"Audited";"hack bluetooth firewall";"Integrated Report";987;"applications";"";"N/A";;;;;"99,89%";"Incomplete";;;;;"34,7%";"Incomplete";"reboot virtual hard drive";"Integrated Report";611;"methodologies";"90,99%";"Reported";"navigate neural monitor";"Integrated Report";189;"infomediaries";"30,01%";"Estimated";;;;
"Meyer, Buder und Nagel";"""Manz OHG"", ""Rieger-Boyde"", ""Sürth GmbH""";"Sole Trader";"Carlland";"63297";"users";"LA";"No";"http://einwandfrei-literatur.info";"iz8vwrkedk4z4utdkews";"ltp0goean2ch";"5mr6z9rm5x";"kuxsire";"";"";"";"1";"Deviation";"2022-11-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MRO";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"";;;;"";;"Yes";"No";28378;"none";;;;;"2022";"";"N/A";;;;;"0,60446514";"Audited";"input auxiliary transmitter";"Integrated Report";1060;"networks";"";"N/A";;;;;"39,88%";"Reported";"index back-end capacitor";"Integrated Report";153;"action-items";"59,48%";"Reported";"program cross-platform card";"Integrated Report";931;"e-commerce";"56,92%";"Estimated";"navigate virtual program";"Annual Report";539;"mindshare";"28,06%";"Incomplete";;;;;"22,77%";"Audited";"program neural application";"Annual Report";9;"platforms";"82,17%";"Reported";"copy digital port";"Integrated Report";391;"ROI"
"Heinemann-Schellenbeck";"""Gabius KG"", ""Henkel Gruppe"", ""Kinadeter, Bönisch und Thieke"", ""Lauinger-Kastner""";"Sole Trader";"Pfeifferdorf";;"applications";"ME";"No";;"";"570inftt1m7d";"";"";"l33egd29y";"";"";"1";"Deviation";"2022-09-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"2022-07-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MKD";"2022-06-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MNT";"2023-05-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KHR";"2023-01-19";"Yes";;;97745;"reasonable";;"ESEF Report";63;"technologies";"2022";"0,22593352";"Estimated";"generate auxiliary firewall";"ESEF Report";270;"metrics";"0,88734367";"Audited";"compress bluetooth capacitor";"Annual Report";1028;"web-readiness";"0,29344533";"Reported";"compress auxiliary circuit";"Integrated Report";859;"applications";"";"N/A";;;;;"49,28%";"Incomplete";;;;;"51,38%";"Reported";"bypass back-end port";"Annual Report";871;"technologies";"";"N/A";;;;;"69,54%";"Reported";"compress redundant driver";"Annual Report";124;"action-items";"19,65%";"Estimated";;;;
"Busch, Rohländer und Moedl";"""Schoberg, Mohr und Burkhardt"", ""Stratmann GmbH""";;"Alt Falk";"18798";"web services";"IO";"No";"http://durchdacht-politik.name";"";"";"4e3vl099q5";"";"";"92etstsj70ymtjf";"";"1";"Deviation";"2022-05-30";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPT";"2022-09-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GHS";"";"N/A";;"Yes";8311;"none";;;;;"2020";"";"N/A";;;;;"0,24714622";"Estimated";"copy virtual hard drive";"Integrated Report";1066;"relationships";"0,81137696";"Estimated";;;;;"";"N/A";;;;;"33,72%";"Reported";"index cross-platform protocol";"ESEF Report";1187;"e-business";"24,41%";"Estimated";"synthesize haptic alarm";"Integrated Report";24;"partnerships";"25,66%";"Audited";"override online system";"ESEF Report";728;"synergies";"";"N/A";;;;;"45,54%";"Incomplete";;;;
"Schmidtchen, Neubauer und Tschirch";"""Bauermeister AG"", ""Niedermeier, Pottel und Weight"", ""Plank-Kutscherauer""";;"Schreinerscheid";"37293";"channels";"YE";"No";"https://kontrolliert-optik.name";"";"jfmdakgugdcr";"zvm9ahcmw4";"";"5x9fqt1ec";"mllr1c60etkxtb3";"";"1";"Deviation";"2023-04-14";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"2023-01-28";;;;61778;"limited";"Gromisch, Rosenbauer und Boxhammer";"ESEF Report";1129;"eyeballs";"2019-Q3";"0,09865091";"Estimated";;;;;"0,8760067";"Reported";"parse haptic application";"ESEF Report";502;"web services";"0,74419987";"Audited";"parse open-source capacitor";"ESEF Report";799;"channels";"78,13%";"Reported";"input haptic firewall";"ESEF Report";407;"bandwidth";"86,21%";"Estimated";;;;;"44,96%";"Audited";"program neural system";"ESEF Report";218;"infomediaries";"56,33%";"Audited";"back up online alarm";"ESEF Report";144;"e-tailers";"26,53%";"Reported";"back up redundant hard drive";"ESEF Report";728;"architectures";"48,04%";"Incomplete";;;;
"Michel GmbH & Co. KG";"";"Private Limited Company (Ltd)";"Stinastadt";"32300";"infrastructures";"UA";"No";"https://verantwortungsvoll-pop.ch";"bvz185tbw4j5g7458k48";"i6uhuf9n5iux";"hp7g2e7m69";"15dsnwm";"9jpwo6l9s";"foqzu7at9pmkm6y";"1ha9xuozp";"1";"No Deviation";"2022-07-16";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MMK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"2023-02-24";;;"Yes";70697;"reasonable";"Florczak, Pomp und Höft";"Integrated Report";635;"architectures";"2021-Q2";"0,24836045";"Incomplete";;;;;"0,99348732";"Incomplete";;;;;"0,20115686";"Audited";"connect primary transmitter";"Integrated Report";1109;"users";"26,31%";"Estimated";"input mobile feed";"Integrated Report";239;"metrics";"78,56%";"Estimated";"quantify cross-platform pixel";"ESEF Report";215;"applications";"78,26%";"Reported";"navigate bluetooth matrix";"ESEF Report";148;"eyeballs";"45,84%";"Reported";"hack auxiliary microchip";"ESEF Report";715;"vortals";"25,09%";"Audited";"bypass redundant sensor";"ESEF Report";353;"solutions";"4,97%";"Estimated";;;;
"Florczak, Dertmann und Thimm";"""Behr AG"", ""Gastel UG"", ""Lubina-Bäcker""";"Limited Liability Partnership (LLP)";"Jonasscheid";"91172";"interfaces";"FJ";"No";"http://eigenartig-verbindung.name";"";"";"";"";"";"";"o0k05rmyv";"1";"Deviation";"2022-06-23";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBA";"2023-01-22";;;;"";"No";"Yes";;16961;"reasonable";;"Integrated Report";595;"infrastructures";"2020-Q1";"0,76873504";"Audited";"navigate primary microchip";"Integrated Report";730;"infrastructures";"0,90742221";"Audited";"transmit auxiliary sensor";"Integrated Report";1008;"infrastructures";"0,40730898";"Incomplete";"synthesize solid state hard drive";"Integrated Report";440;"eyeballs";"42,38%";"Incomplete";;;;;"";"N/A";;;;;"26,14%";"Incomplete";;;;;"42,64%";"Estimated";"transmit primary panel";"Integrated Report";565;"applications";"92,8%";"Audited";"synthesize haptic panel";"Integrated Report";1099;"users";"53,99%";"Reported";"calculate back-end driver";"Integrated Report";927;"users"
"Kofferschlager AG";"""Heidler, Reichardt und Hellmann"", ""Huhn, Niklaus und Biesenbach""";;"Omardorf";;"channels";"BE";"No";"https://malerisch-optik.de";"w2o472zh3t9g3x3okrmf";"k36j5bcl0uea";"284ud6oxt7";"ooeidsz";"";"shykikm8f4t51mj";"pi9clhwn5";"1";"No Deviation";"2023-04-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RSD";"";;;;"";;;;"";"No";"Yes";;15851;"none";;;;;"2019";"0,0840747";"Incomplete";"navigate multi-byte capacitor";"Sustainability Report";423;"vortals";"0,90519583";"Incomplete";"transmit virtual circuit";"Sustainability Report";307;"e-tailers";"0,96726758";"Estimated";"bypass 1080p microchip";"Sustainability Report";1181;"users";"23,98%";"Reported";"reboot virtual firewall";"Sustainability Report";497;"synergies";"8,96%";"Incomplete";"copy mobile feed";"Sustainability Report";118;"architectures";"";"N/A";;;;;"83%";"Estimated";;;;;"";"N/A";;;;;"34,31%";"Incomplete";"quantify online firewall";"Sustainability Report";758;"channels"
"Scheurer-Schorr";"""Klose GmbH & Co. KG""";"AG";"Alt Lucienburg";;"blockchains";"MH";"No";"https://reich-sport.info";"";"bj0hviuenq9l";"";"";"";"";"";"1";"No Deviation";"2022-08-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DZD";"2022-09-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VUV";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"2022-09-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JOD";"2022-12-15";;;;38273;"none";;;;;"2022";"0,44028406";"Incomplete";"input auxiliary array";"Integrated Report";666;"eyeballs";"0,52858745";"Estimated";;;;;"0,07263227";"Reported";"quantify auxiliary alarm";"Integrated Report";59;"ROI";"19,62%";"Incomplete";;;;;"10,66%";"Reported";"index primary hard drive";"Sustainability Report";1111;"systems";"95,75%";"Estimated";;;;;"41,37%";"Reported";"generate neural transmitter";"ESEF Report";712;"paradigms";"67,49%";"Reported";"navigate haptic matrix";"ESEF Report";116;"channels";"89,02%";"Estimated";;;;
"Manz-Peters";"""Belz, Naubert und Brandenburg"", ""Molzan-Stoll""";"AG";"Ginaburg";;"e-markets";"NU";"No";"https://agil-hurrikan.org";"pk0r4p6ht56aywm35fag";"crsmutkiisxe";"d4nafrl98t";"lc1ue9v";"";"vj4vg7cnvagiyy4";"ib6fcedmb";"1";"No Deviation";"2022-09-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BGN";"";;;;"";;;;"";;"No";;93273;"reasonable";"Huckestein UG";"Sustainability Report";294;"content";"2020-Q1";"0,07319583";"Estimated";"input online alarm";"Sustainability Report";164;"relationships";"0,55261074";"Incomplete";;;;;"0,6475499";"Reported";"generate 1080p protocol";"Sustainability Report";536;"vortals";"17,5%";"Estimated";"synthesize optical bandwidth";"Sustainability Report";196;"infrastructures";"20,57%";"Audited";"generate multi-byte microchip";"Sustainability Report";977;"initiatives";"25,94%";"Reported";"quantify mobile protocol";"Sustainability Report";1104;"relationships";"73,28%";"Audited";"connect auxiliary alarm";"Sustainability Report";552;"supply-chains";"38,82%";"Estimated";"quantify bluetooth firewall";"Sustainability Report";1146;"portals";"15,65%";"Audited";"generate solid state bus";"Sustainability Report";461;"functionalities"
"Mathiszik, Garatva und Vahlensieck";"";;"Fynndorf";"05728";"experiences";"EE";"No";;"";"";"qty08wsj0y";"";"38sq8zq2l";"2duz5a98e0dhiha";"luvodie3e";"1";"No Deviation";"2022-11-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"2022-11-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XTS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LVL";"2023-01-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"";;"No";"No";23763;"reasonable";;;;;"2023";"0,397011";"Incomplete";;;;;"0,79837677";"Estimated";"synthesize solid state port";"Annual Report";344;"networks";"0,3186634";"Audited";"program redundant firewall";"ESEF Report";1027;"schemas";"64,64%";"Audited";"override primary pixel";"ESEF Report";958;"niches";"72,03%";"Reported";"input back-end card";"Annual Report";943;"ROI";"75,95%";"Estimated";"reboot cross-platform monitor";"Integrated Report";589;"methodologies";"68,18%";"Audited";"back up bluetooth capacitor";"ESEF Report";832;"solutions";"51,29%";"Audited";"reboot back-end firewall";"ESEF Report";833;"users";"74,51%";"Reported";"override open-source protocol";"Sustainability Report";833;"deliverables"
"Mehl, Tietze und Spahn";"""Erhardt GmbH"", ""Letzelter-Reumann""";"Limited Liability Partnership (LLP)";"Mirascheid";"44889";"partnerships";"SZ";"No";"https://gastfreundlich-rampe.de";"";"";"p6aiodo04t";"9wrm6aq";"qmiz9dmp3";"";"k23q9rxeb";"1";"No Deviation";"2022-07-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"WST";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GEL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KWD";"";"Yes";;;17364;"reasonable";"Schönlebe-Seiler";"Sustainability Report";155;"bandwidth";"2023";"0,35111469";"Incomplete";;;;;"0,70467203";"Estimated";;;;;"0,9742807";"Reported";"navigate mobile card";"ESEF Report";321;"metrics";"18,17%";"Reported";"copy redundant monitor";"Integrated Report";70;"interfaces";"6,75%";"Estimated";;;;;"";"N/A";;;;;"1,41%";"Audited";"program virtual program";"Integrated Report";369;"web-readiness";"45,2%";"Estimated";"bypass back-end alarm";"Annual Report";1110;"synergies";"77,33%";"Audited";"back up redundant panel";"ESEF Report";426;"content"
"Konig Gruppe";"""Eckhardt-Schellenbeck"", ""Lipske-Wieser"", ""Pfennig GmbH""";;"Hortland";;"paradigms";"VG";"No";;"bhzmv43fekbbu4obxbc2";"";"o15zclzdv5";"bz1tgjq";"";"f1ib4j5glg410r2";"";"1";"No Deviation";"2022-05-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SBD";"2023-01-09";;;;"";;;;"";;;"No";72005;"none";;;;;"2019-Q3";"";"N/A";;;;;"0,13172296";"Incomplete";"synthesize wireless program";"Sustainability Report";95;"markets";"0,20152065";"Audited";"generate open-source bandwidth";"Sustainability Report";800;"applications";"70,64%";"Estimated";;;;;"58,23%";"Audited";"copy optical port";"Sustainability Report";613;"infomediaries";"";"N/A";;;;;"84,79%";"Incomplete";"bypass auxiliary port";"Sustainability Report";345;"relationships";"21,07%";"Incomplete";;;;;"33,51%";"Audited";"index neural firewall";"Sustainability Report";458;"partnerships"
"Weiler, Abramovic und Engel";"""Bauschke, Ghirmai und Schönbeck"", ""Fincke Gruppe"", ""Leist, Lakomy und Lenfers""";"Public Limited Company (PLC)";"Günzland";"01060";"communities";"BH";"No";;"";"";"sar025k3x4";"";"";"74chlu0l9s5fr4s";"p4wc1n31i";"1";"No Deviation";"2023-01-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GHS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GNF";"2023-03-10";"No";;;26851;"limited";"Höcke, Hardy und Henry";"ESEF Report";1091;"networks";"2023";"0,84661712";"Incomplete";;;;;"0,05054532";"Incomplete";"input wireless microchip";"Sustainability Report";746;"models";"0,20183816";"Audited";"reboot bluetooth circuit";"Sustainability Report";338;"platforms";"30,05%";"Reported";"compress virtual matrix";"Integrated Report";667;"schemas";"";"N/A";;;;;"75,09%";"Reported";"connect 1080p program";"Sustainability Report";1167;"platforms";"40,26%";"Audited";"synthesize multi-byte array";"Sustainability Report";780;"convergence";"57,71%";"Reported";"transmit bluetooth application";"Integrated Report";246;"platforms";"0,31%";"Audited";"compress virtual feed";"Integrated Report";1163;"channels"
"Banse, Berger und Abicht";"""Ryzih-Waschbüsch"", ""Storl, Deja und Nytra"", ""Wakan OHG""";;"Strausascheid";;"ROI";"US";"No";"http://unbeirrbar-kartoffel.org";"08sd1unw3fhwgq9xhb3g";"bidbik66psml";"4kqo4c38aq";"8bikkmv";"mvgc51oma";"uo1dekwicw5g9ft";"ym25pa2zp";"1";"No Deviation";"2022-05-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"2022-09-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EEK";"";;;;"";;;;36047;"none";;;;;"2021";"0,82588862";"Reported";"program virtual hard drive";"Annual Report";428;"platforms";"0,21818288";"Estimated";"generate mobile driver";"Annual Report";866;"platforms";"0,49951124";"Estimated";"calculate auxiliary system";"Integrated Report";236;"schemas";"9,16%";"Reported";"quantify online port";"Sustainability Report";67;"blockchains";"7,13%";"Audited";"reboot primary card";"Sustainability Report";1130;"e-markets";"23,01%";"Estimated";"synthesize digital panel";"Sustainability Report";453;"users";"22,08%";"Estimated";;;;;"6,62%";"Incomplete";"quantify wireless monitor";"Sustainability Report";970;"systems";"53,22%";"Audited";"hack online pixel";"Integrated Report";701;"synergies"
"Floder-Just";"""Dippl, Mallmann und Caspers"", ""Schirmer, Schwarz und Hentschel"", ""Schreiber, Holl und Seitz"", ""Zintl-Büscher""";;"Alt Carlotta";"14904";"relationships";"JM";"No";"https://positiv-energie.ch";"nwlqz4xo8mfre49x16be";"1ml4oubucwik";"h3ot66k4ky";"";"";"";"b7oy8dvs6";"1";"Deviation";"2022-09-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BDT";"2022-12-27";"N/A";;;47027;"none";;;;;"2023";"0,87128321";"Audited";"override neural driver";"Annual Report";71;"e-services";"";"N/A";;;;;"0,49845695";"Estimated";;;;;"3,33%";"Reported";"hack digital driver";"Annual Report";26;"convergence";"";"N/A";;;;;"49,32%";"Audited";"copy bluetooth monitor";"ESEF Report";494;"experiences";"";"N/A";;;;;"5,87%";"Incomplete";"synthesize primary driver";"ESEF Report";819;"methodologies";"30,53%";"Incomplete";"program multi-byte circuit";"Annual Report";710;"infrastructures"
"Wittich Gruppe";"";;"West Juliennedorf";;"partnerships";"JE";"No";"http://erhebend-hochhaus.com";"rxeui403ml2k6q1wsvaw";"";"4lat16mner";"jnwv5kn";"ilviwineu";"jdjdckj7oid9x2e";"djs9fj6u6";"1";"Deviation";"2022-08-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBB";"2022-12-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"";;;;"";;"Yes";;40951;"limited";;;;;"2019-Q3";"0,70905403";"Estimated";;;;;"0,3651544";"Estimated";;;;;"0,39007764";"Audited";"synthesize haptic system";"Annual Report";666;"ROI";"12,75%";"Reported";"compress multi-byte alarm";"Integrated Report";542;"initiatives";"8,21%";"Incomplete";"bypass auxiliary program";"Annual Report";699;"ROI";"37,64%";"Incomplete";"reboot online array";"Integrated Report";480;"e-business";"64,77%";"Audited";"input auxiliary panel";"Integrated Report";557;"technologies";"4,2%";"Reported";"connect bluetooth hard drive";"Annual Report";1063;"bandwidth";"55,87%";"Estimated";;;;
"Sujew GmbH";"""Ripken-Reinke"", ""Scherer UG""";"Limited Liability Partnership (LLP)";"Marcusscheid";;"solutions";"UZ";"No";"http://prächtig-biographie.info";"p425bh6ixlqt7tuy0dp8";"3tv2zvci7cab";"31uv8ow50z";"5rb7uar";"1eod1i33h";"wvk8myguvt9ooyv";"32kzhvfdl";"1";"Deviation";"2022-05-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AZN";"2023-01-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PHP";"2022-09-20";;;;"";;;;"";;"Yes";"Yes";4459;"limited";;"Sustainability Report";650;"users";"2021-Q2";"0,62622617";"Estimated";;;;;"0,95623229";"Incomplete";;;;;"0,64895881";"Audited";"compress neural microchip";"Sustainability Report";586;"applications";"24,32%";"Incomplete";;;;;"89,76%";"Audited";"bypass open-source system";"Annual Report";1036;"functionalities";"8,02%";"Reported";"input bluetooth card";"Sustainability Report";716;"functionalities";"88,16%";"Incomplete";;;;;"36,07%";"Estimated";"reboot online matrix";"Annual Report";292;"action-items";"87,68%";"Audited";"compress haptic matrix";"Annual Report";379;"models"
"Kloss, Priemer und Filipowski";"""Ernst, Kummle und Plank"", ""Konieczny GmbH"", ""Preuk KG""";;"Zapletaldorf";"00259";"portals";"SJ";"No";;"";"";"";"";"xu44ry2pt";"";"";"1";"Deviation";"2023-01-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBD";"2022-10-06";;;;"";;;;"";;;;"";;;;96780;"none";;;;;"2021";"0,55726905";"Reported";"override 1080p monitor";"Annual Report";93;"synergies";"0,83448435";"Incomplete";;;;;"";"N/A";;;;;"6,64%";"Audited";"back up redundant bandwidth";"Annual Report";58;"content";"82,28%";"Incomplete";"input back-end feed";"Annual Report";791;"markets";"7,75%";"Audited";"copy 1080p alarm";"Annual Report";1167;"e-tailers";"87,99%";"Reported";"synthesize digital matrix";"Annual Report";1014;"deliverables";"74,75%";"Reported";"navigate open-source pixel";"Annual Report";695;"systems";"2,38%";"Audited";"override wireless alarm";"Annual Report";609;"interfaces"
