"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Klemme, Stauss und Jellinghaus";"""Sollner, Lohre und Sujew""";"Kettescheid";"partnerships";"initiatives";"AL";"No";"";"";"87pdq0qf0y";"";"";"1";;"2022-03-02";"https://teilbar-grundbegriff.name/un%C3%BCbersehbar-bakterium.pdf";"Yes";"MKD";"2022-06-07";"http://selbstsicher-zinn.de/wissbegierig-zahl.pdf";"N/A";"BRL";"2022-02-23";"http://spannend-mathematik.net/individuell-bakterium.pdf";;"LVL";"";;;;"";"N/A";"No";;;"reasonable";;"Annual Report";973;"0,95597952";"Estimated";"bypass mobile feed";"Integrated Report";414;"0,69105724";"Audited";"program cross-platform sensor";"Integrated Report";88;"0,06243848";"Audited";"compress primary bandwidth";"Sustainability Report";515;"35,51%";"Reported";"parse redundant microchip";"Annual Report";1091;"";"N/A";;;;"91,99%";"Estimated";"program auxiliary card";"Sustainability Report";70;"24,2%";"Incomplete";"generate mobile transmitter";"Annual Report";739;"99,81%";"Incomplete";;;;"67,55%";"Estimated";"hack mobile bus";"Annual Report";209
"Lenfers-Albrecht";"""Lobinger UG"", ""Lohmann-Umbach""";"Kleebergscheid";"action-items";"niches";"CN";"No";"0rbtgzdo1xv886teotpt";"";"xcc3lz28jy";"7ab925h";"f7vh4u5ug";"1";"Deviation";;;;;"";"http://klug-verbindung.net/bestm%C3%B6glich-behandlung.pdf";"No";"CVE";"2022-05-10";"http://xn--grundstzlich-epistemologie-lhc.com/vorurteilsfrei-mund.pdf";;"HNL";"";"https://steil-schwangerschaft.org/knuffig-meteorologie.pdf";;"RWF";"";"N/A";"Yes";"Yes";63760;"reasonable";"Heinke, Reinhardt und Klimczak";;;"0,70450711";"Incomplete";;;;"0,41985998";"Reported";"generate wireless circuit";"Integrated Report";326;"0,3738276";"Estimated";;;;"94,1%";"Reported";"hack auxiliary circuit";"Sustainability Report";854;"98,85%";"Reported";"back up online matrix";"Integrated Report";249;"55,51%";"Estimated";"program cross-platform firewall";"Integrated Report";626;"36,96%";"Reported";"copy solid state application";"Sustainability Report";1187;"93,21%";"Incomplete";;;;"22,19%";"Reported";"transmit optical interface";"Integrated Report";586
"Jacob-Görmer";"""Ruch-Linnenbaum"", ""Klopsch-Wölpert"", ""Ryzih-Olbrich"", ""Bolm GmbH & Co. KG""";"West Mark";"architectures";"web-readiness";"RE";"No";"";"spj8ycp1s1lu";"";"";"";"1";"Deviation";;"https://organisiert-geschichte.de/pomp%C3%B6s-bier.pdf";"No";"BHD";"2022-02-09";;;;"";"https://verlockend-grundkonzept.info/weltgewandt-katastrophe.pdf";"No";"KWD";"";"https://ehrlich-musiker.name/tot-wasser.pdf";"No";"DKK";"";;"No";"No";;"limited";"Grothaus GmbH & Co. KG";;;"0,60655032";"Audited";"quantify online capacitor";"ESEF Report";595;"0,41244806";"Incomplete";;;;"0,14063811";"Estimated";"quantify haptic program";"Integrated Report";784;"21,17%";"Incomplete";"transmit cross-platform card";"Integrated Report";615;"51,58%";"Audited";"program digital capacitor";"Integrated Report";204;"0,27%";"Incomplete";;;;"5,06%";"Reported";"back up optical system";"Integrated Report";578;"80,52%";"Incomplete";;;;"31,63%";"Incomplete";;;
"Zeidler, Osenberg und Teufel";"""Wittich OHG"", ""Roos AG"", ""Döring UG"", ""Kelm GmbH & Co. KG"", ""Bohge, Plank und Herwig"", ""Knetsch UG"", ""Wolff GmbH"", ""Martin-Kerl"", ""Kahlert-Klopsch""";"Joleenburg";"deliverables";"interfaces";"IM";"No";"";"";"130ya0askw";"";"";"1";"No Deviation";"2022-07-24";"https://erotisch-entdecker.ch/wohlverdient-meer.pdf";"Yes";"UAH";"";"https://xn--unbesorgt-kse-lfb.ch/ausdrucksstark-b%C3%A4r.pdf";"Yes";"MXN";"";"http://galant-feuer.de/vertrauensvoll-hunger.pdf";;"KYD";"2022-09-09";"http://gehoben-religion.name/mehrsprachig-meter.pdf";"N/A";"BYR";"2022-08-08";"No";"No";;;"none";;;;"0,1710503";"Audited";"parse auxiliary feed";"ESEF Report";703;"0,40519576";"Audited";"hack haptic pixel";"ESEF Report";1097;"0,82718205";"Incomplete";;;;"92,54%";"Estimated";;;;"";"N/A";;;;"15,66%";"Incomplete";"index virtual port";"Integrated Report";865;"62,32%";"Incomplete";"reboot solid state microchip";"Sustainability Report";1090;"88,02%";"Audited";"generate online microchip";"Annual Report";420;"70,14%";"Estimated";"reboot mobile alarm";"Integrated Report";788
"Schmid-Hartlieb";"""Schelk GmbH"", ""Reus UG"", ""Ackermann, Eberhard und Jahnke"", ""Jossa, Alexa und Ranftl"", ""Carlowitz GmbH & Co. KG"", ""Mesloh-Rentz"", ""Nannen-Bremer"", ""Kausemann, Gesell und Seeger"", ""Will-Lenfers""";"Süd Katja";"functionalities";"deliverables";"MN";"No";"yw1x5sw5gohy9b6emhzn";"ycoi6y7k09dg";"4l0n1vvcoj";"ag7emn9";"wejnf8hvm";"1";;"2022-06-15";"http://xn--fleiig-gesellschaft-otb.org/ehrf%C3%BCrchtig-aufzug.pdf";;"BDT";"";;;;"";;;;"";;;;"";;"Yes";;69712;"limited";"Motzenbbäcker, Blaschek und Golomski";"Annual Report";158;"0,85562277";"Incomplete";;;;"0,11157702";"Audited";"copy back-end transmitter";"Annual Report";3;"0,97818213";"Estimated";"quantify virtual microchip";"Annual Report";215;"24,79%";"Audited";"reboot solid state firewall";"Annual Report";786;"63,46%";"Audited";"reboot multi-byte circuit";"Annual Report";658;"36,9%";"Reported";"copy neural microchip";"Annual Report";330;"32,87%";"Incomplete";"override redundant interface";"Annual Report";219;"16,2%";"Audited";"hack mobile feed";"Annual Report";175;"48,07%";"Reported";"index haptic protocol";"Annual Report";339
"Knobel Gruppe";"""Moll, Seitz und Klinger"", ""Möldner GmbH""";"Bad Samirastadt";"web services";"functionalities";"SN";"No";"ff1ucnn4pzve8opshchr";"";"";"ztppzy8";"";"1";"Deviation";"2022-05-18";"http://erfinderisch-badezimmer.org/unnachahmlich-denker.pdf";;"KWD";"";;;;"";;;;"";"http://eitel-waffe.net/adrett-theater.pdf";"No";"NOK";"";;"No";;56496;"none";;;;"0,29436797";"Estimated";"bypass neural alarm";"ESEF Report";785;"0,36873508";"Incomplete";;;;"0,41053927";"Estimated";;;;"91,66%";"Incomplete";;;;"88,4%";"Reported";"transmit redundant port";"Annual Report";486;"88,14%";"Estimated";;;;"54,04%";"Reported";"generate primary capacitor";"Annual Report";931;"66,88%";"Reported";"copy auxiliary bandwidth";"Annual Report";1139;"";"N/A";;;
"Preuk, Co und Vogelgsang";"""Östringer-Heuck"", ""Da AG"", ""Moll AG"", ""Beckel-Storl"", ""Sarvari OHG"", ""Strutz GmbH & Co. KG"", ""Sujew, Hering und Holzdeppe"", ""Dörner, Stratmann und Sauerland""";"Ost Immanuel";"mindshare";"experiences";"AS";"No";"i1b4avleilbv0ri0lnku";"x5kszcx8o6o5";"t3ec1jqk7h";"";"";"1";"Deviation";"2022-09-15";;;;"";;;;"";"https://fein-bogen.de/dezidiert-arch%C3%A4ologie.pdf";"No";"STN";"";"http://entscheidungsfreudig-autor.info/athletisch-adverb.pdf";;"MMK";"";"Yes";;"No";90475;"reasonable";;"Integrated Report";323;"0,56526702";"Reported";"input neural bus";"ESEF Report";547;"0,3873394";"Reported";"navigate primary hard drive";"Integrated Report";937;"0,6154881";"Audited";"override online microchip";"ESEF Report";757;"73,55%";"Audited";"navigate bluetooth card";"ESEF Report";932;"51,1%";"Reported";"index solid state bandwidth";"ESEF Report";264;"85,88%";"Audited";"parse redundant matrix";"Integrated Report";722;"40,28%";"Audited";"synthesize open-source system";"Integrated Report";607;"42,94%";"Reported";"reboot mobile firewall";"Integrated Report";244;"3,66%";"Incomplete";;;
"Nagel, Katzinski und Nabow";"""Knoll-Zintl"", ""Schirrmeister, Schmuhl und Gatzka""";"Oleburg";"eyeballs";"networks";"ML";"No";"9n3d5rfhbitbe8yo2heu";"";"";"bjbms6u";"";"1";"Deviation";"2022-07-05";"https://epochemachend-adverb.com/beachtlich-junge.pdf";"Yes";"AZN";"2022-06-11";"http://zentral-tsunami.de/freidenkend-magen.pdf";"Yes";"ZMK";"";"http://beschwingt-konjunktion.name/strebsam-tanz.pdf";"Yes";"LKR";"2022-08-13";"https://weit-niere.com/gerecht-chemie.pdf";"No";"AZN";"2022-04-18";"N/A";;"Yes";;"reasonable";;;;"0,15471315";"Reported";"generate digital port";"Sustainability Report";1092;"0,20198357";"Reported";"calculate neural firewall";"ESEF Report";1143;"";"N/A";;;;"94,64%";"Incomplete";;;;"95,43%";"Incomplete";"parse wireless alarm";"Integrated Report";260;"80,47%";"Estimated";;;;"29,76%";"Audited";"connect open-source circuit";"ESEF Report";987;"99,79%";"Audited";"hack bluetooth protocol";"ESEF Report";761;"12,96%";"Incomplete";;;
"Beushausen, Strege und Hort";"""Vogel, Martin und Brunner"", ""Langfeld, Schötz und Unger"", ""Kluge-Leschnik"", ""Mues-Schedler"", ""Schulte, Rosenbauer und Garatva"", ""Meloni-Kunz"", ""Schweisfurth, Heck und Holdt""";"Neu Sandroland";"synergies";"schemas";"EG";"No";"adelx9nk1047kqp2rz30";"j43zhlj5znje";"32unf63fg6";"9emmm81";"ye6untun3";"1";;;;;;"";;;;"";"https://eigenwillig-adipositas.ch/wagemutig-medizin.pdf";"No";"ILS";"";"http://aufsehenerregend-mais.name/detailliert-kreide.pdf";"Yes";"LKR";"";"No";;;;"limited";;"Integrated Report";156;"0,08403524";"Reported";"navigate online transmitter";"Integrated Report";759;"0,89132064";"Audited";"navigate primary monitor";"Integrated Report";207;"0,7664166";"Incomplete";;;;"80,22%";"Incomplete";;;;"";"N/A";;;;"81,64%";"Reported";"quantify neural application";"Integrated Report";1021;"2,32%";"Audited";"calculate auxiliary alarm";"Integrated Report";566;"82,4%";"Audited";"input haptic capacitor";"Integrated Report";870;"70,6%";"Incomplete";"parse neural feed";"Integrated Report";1087
"Szendrei, Hermecke und Heinke";"""Steffny, Hönig und Lippe"", ""Köpernick-Teichmann"", ""Kozakiewicz, Koenig und Matschke"", ""Grötzinger GmbH"", ""Maak, Einert und Schnürer"", ""Schulze, Karst und Wolf"", ""Lewke, Bauermeister und Unger""";"Griemdorf";"initiatives";"platforms";"MZ";"No";"";"0la1di3ms8bb";"";"";"";"1";;;"https://wissbegierig-hagel.ch/kollegial-hotel.pdf";"No";"JPY";"";"http://xn--ehrwrdig-kupfer-2vb.info/sympathisch-wasserfall.pdf";"N/A";"VEF";"";"http://elysisch-lampe.ch/weltgewandt-brot.pdf";"N/A";"MMK";"2022-07-17";"http://lebhaft-substantiv.name/konkret-venus.pdf";"Yes";"RUB";"";"No";"No";"No";;"reasonable";"Schelk, Fassbender und Jander";;;"";"N/A";;;;"0,17702343";"Incomplete";"index back-end program";"ESEF Report";1049;"0,80859619";"Incomplete";;;;"3,54%";"Audited";"synthesize mobile capacitor";"Sustainability Report";484;"";"N/A";;;;"72,36%";"Incomplete";"back up optical port";"Integrated Report";901;"62,72%";"Estimated";"compress haptic array";"Annual Report";790;"94%";"Incomplete";"override mobile sensor";"Sustainability Report";1146;"27,09%";"Estimated";;;
"Liebich UG";"""Wünsche, Kleinmann und Edorh"", ""Köseoglu AG""";"Zaitucdorf";"blockchains";"web services";"BL";"No";"";"zkkmfpu3h5zz";"";"";"";"1";"No Deviation";;;;;"";;;;"";"https://deckend-brot.org/kompetent-christentum.pdf";"Yes";"KMF";"";;;;"";;"Yes";;60657;"reasonable";"Drews UG";;;"0,6404282";"Estimated";"hack mobile bandwidth";"Integrated Report";366;"0,69798777";"Incomplete";"navigate bluetooth bandwidth";"Integrated Report";905;"0,57854979";"Reported";"compress virtual capacitor";"Integrated Report";699;"2,43%";"Audited";"synthesize haptic matrix";"Integrated Report";315;"55,1%";"Estimated";"input haptic transmitter";"Integrated Report";482;"3,78%";"Estimated";"hack digital card";"Integrated Report";140;"";"N/A";;;;"10,37%";"Audited";"back up cross-platform panel";"Integrated Report";570;"72,47%";"Estimated";"back up haptic driver";"Integrated Report";706
"Reimann, Splinter und Wölpert";"""Horn KG"", ""Krämer GmbH"", ""Uibel UG"", ""Sonn UG"", ""Orthmann KG"", ""Kaufmann-Überacker"", ""Weigel OHG"", ""Ruth, Taufratshofer und Nytra""";"Zachscheid";"markets";"vortals";"CM";"No";"t5n8ae2bik3th1bceq2q";"";"";"r1vsd83";"";"1";"Deviation";"2021-10-11";;;;"";"https://xn--kundig-lwe-lcb.com/ph%C3%A4nomenal-feuer.pdf";"Yes";"YER";"2022-09-03";"http://unerreichbar-bronze.name/jung-polytheismus.pdf";"N/A";"PYG";"";"http://blass-hand.com/verantwortungsvoll-wind.pdf";"Yes";"MUR";"";"No";;"No";16234;"limited";;"ESEF Report";513;"0,71881924";"Audited";"calculate mobile bandwidth";"Integrated Report";698;"0,36336111";"Incomplete";"program solid state transmitter";"ESEF Report";716;"0,4359718";"Estimated";"calculate open-source application";"Sustainability Report";718;"";"N/A";;;;"68,76%";"Incomplete";"connect mobile port";"Integrated Report";790;"93,19%";"Reported";"compress cross-platform microchip";"Integrated Report";455;"60,07%";"Audited";"reboot multi-byte pixel";"ESEF Report";407;"67,05%";"Audited";"parse optical panel";"Integrated Report";877;"51,6%";"Estimated";"hack neural application";"ESEF Report";1125
"Seelig GmbH";"""Gastel, Norris und Klaas"", ""Lufft AG"", ""Bickel, Gamper und Fassbender"", ""Sischka-Ehm"", ""Göhler-Sprenger"", ""Urbansky, Kneifel und Mauroff"", ""Schley-Zandt"", ""Forkel, Hepperle und Da"", ""Neuendorf-Urban""";"Alt Selinastadt";"applications";"platforms";"CF";"No";"";"";"ushmp8szjj";"";"";"1";"No Deviation";"2022-04-09";;;;"";;;;"";"http://talentiert-erwachsener.net/unbeeinflussbar-vulkan.pdf";;"XPD";"";;;;"";"No";;"Yes";;"none";;;;"0,32506221";"Audited";"index optical program";"Integrated Report";430;"";"N/A";;;;"0,86529943";"Estimated";;;;"81,81%";"Reported";"quantify online capacitor";"Integrated Report";298;"50,96%";"Incomplete";"parse haptic protocol";"Integrated Report";624;"21,05%";"Audited";"program haptic bus";"Integrated Report";314;"54,22%";"Estimated";"calculate open-source array";"Integrated Report";4;"43,35%";"Incomplete";;;;"75,52%";"Audited";"bypass primary circuit";"Integrated Report";550
"Büttner, Reifenrath und Tschirch";"""Horak-Rahn"", ""Schedler, Stifel und Onnen"", ""Heiser GmbH"", ""Bürger, Knetsch und Hiller"", ""Burkhardt-Ecker"", ""Fust, Stelkens und Hütter"", ""Schneider, Einert und Helpling"", ""Schildhauer-Heinrich"", ""Bunjes GmbH & Co. KG""";"Almadorf";"e-commerce";"metrics";"NZ";"No";"7ombp9cphm1uj1zn35xn";"t6vqco0jhr6z";"3scxcqdkbk";"h8cb5t8";"zhpym9yum";"1";"Deviation";;"http://xn--modebewusst-knchel-q3b.ch/g%C3%B6nnerhaft-mann.pdf";"No";"UGX";"";;;;"";"http://unnachgiebig-erfahrung.org/effektiv-geb%C3%A4ude.pdf";"Yes";"JPY";"";;;;"";;;"No";93071;"none";;;;"0,2707791";"Reported";"quantify neural matrix";"Annual Report";635;"0,50103633";"Audited";"connect virtual port";"Annual Report";709;"";"N/A";;;;"23,06%";"Estimated";"input bluetooth matrix";"Integrated Report";705;"92,55%";"Incomplete";"connect wireless capacitor";"Annual Report";967;"";"N/A";;;;"48,04%";"Reported";"index wireless application";"Annual Report";357;"45,79%";"Incomplete";"quantify digital transmitter";"Annual Report";184;"53,69%";"Reported";"reboot back-end card";"Integrated Report";1096
"Piesker, Rhoden und Kock";"""Bringmann-Sattelmaier"", ""Stern, Dittmann und Heinemann"", ""Konig, Schlicht und Barylla"", ""Krull-Bender"", ""Nabein GmbH"", ""Amann-Raabe"", ""Krüger KG"", ""Grams, Manns und Orthmann"", ""Plass, Metzger und Schönherr""";"Eliastadt";"metrics";"architectures";"CF";"No";"aj1pctzh9wjxfe6fsrb2";"9e8ta0tex3co";"";"tbsrhak";"fvpa30px5";"1";"No Deviation";"2022-04-04";"https://xn--wohlwollend-wrme-7nb.name/ideenreich-autor.pdf";"No";"LTL";"";"http://modebewusst-saturn.com/fresh-judentum.pdf";;"CRC";"2021-12-20";;;;"";"https://xn--unerschpflich-wohnzimmer-roc.com/kompromissbereit-schule.pdf";"N/A";"SYP";"2021-12-04";"Yes";"No";"No";;"reasonable";;"Sustainability Report";471;"0,05468999";"Audited";"hack open-source circuit";"Sustainability Report";915;"0,5027353";"Audited";"quantify wireless sensor";"Sustainability Report";49;"0,37412257";"Incomplete";"override virtual bus";"Annual Report";862;"24,37%";"Incomplete";"input 1080p alarm";"Annual Report";1171;"38,58%";"Audited";"transmit auxiliary interface";"Annual Report";938;"86,07%";"Reported";"compress haptic interface";"Annual Report";173;"";"N/A";;;;"62,05%";"Reported";"reboot digital sensor";"ESEF Report";1100;"";"N/A";;;
"Kutzner, Kaul und Krull";"""Schultz UG"", ""Brenner-Schwarthoff"", ""Crosskofp-Birkemeyer"", ""Haupt, Räntsch und Benzing"", ""Rohländer-Engel"", ""Wollmann UG"", ""Kass Gruppe""";"Lübkescheid";"schemas";"bandwidth";"IS";"No";"59r680d2eighopmescju";"lsbmcsgw8uvu";"";"16bod0e";"im5v9957h";"1";"Deviation";"2021-11-06";;;;"";"http://realistisch-tor.ch/zurechnungsf%C3%A4hig-zinn.pdf";;"SVC";"";"http://xn--trumerisch-lunge-wnb.info/auszeichnungsw%C3%BCrdig-blume.pdf";"No";"COP";"2022-04-09";;;;"";"Yes";"Yes";"Yes";;"reasonable";;"Sustainability Report";544;"0,6250016";"Incomplete";"back up wireless monitor";"Sustainability Report";166;"0,74683853";"Reported";"hack back-end monitor";"Integrated Report";825;"0,4452935";"Reported";"copy multi-byte interface";"Sustainability Report";228;"43,77%";"Reported";"generate 1080p matrix";"Integrated Report";551;"61%";"Audited";"connect mobile card";"Sustainability Report";614;"74,8%";"Audited";"navigate back-end matrix";"Integrated Report";557;"3,57%";"Incomplete";;;;"14,15%";"Incomplete";;;;"88,24%";"Audited";"bypass cross-platform card";"Sustainability Report";916
"Neumann OHG";"""Siener, Bussmann und Schultze"", ""Schindzielorz GmbH & Co. KG""";"Bad Onur";"solutions";"supply-chains";"JE";"No";"k6lo73anuwd0u9hq62c2";"0wiyqbq6cyas";"si1ciqtd9z";"zhytrxn";"t8x9hp7jg";"1";"No Deviation";;"https://formidabel-gravitation.de/authentisch-tor.pdf";"Yes";"HNL";"";"https://gestanden-legierung.org/cool-drache.pdf";"Yes";"WST";"";"http://qualvoll-insekt.com/bedenkenlos-theater.pdf";;"MRO";"2022-04-06";"http://wachsam-milch.net/influent-gebirge.pdf";"N/A";"COP";"";"N/A";;"No";;"reasonable";;"Annual Report";809;"0,70825692";"Estimated";"hack digital capacitor";"Sustainability Report";334;"0,25491235";"Reported";"calculate haptic bandwidth";"Integrated Report";1086;"0,93568329";"Audited";"compress optical transmitter";"ESEF Report";1067;"68,93%";"Audited";"transmit primary system";"Annual Report";475;"46,23%";"Incomplete";;;;"1,72%";"Reported";"back up neural program";"Sustainability Report";733;"96,98%";"Estimated";;;;"19,94%";"Audited";"copy primary transmitter";"Sustainability Report";812;"88,95%";"Audited";"quantify primary program";"Integrated Report";402
"Winkelmann, Kron und Zümsande";"""Röttger, Grotke und Weniger"", ""Suthe UG"", ""Cierpinski AG""";"Burakdorf";"schemas";"e-commerce";"ER";"No";"zmqfgtfpnjnnt8otc0u2";"";"cr809n3ykv";"k0bwqrb";"jay5bcrwp";"1";"No Deviation";;;;;"";"https://ideenreich-hebel.name/lebendig-daumen.pdf";;"SZL";"2022-04-30";;;;"";;;;"";"Yes";"No";"Yes";;"limited";;"Sustainability Report";580;"0,83925801";"Audited";"bypass redundant firewall";"Sustainability Report";43;"0,11466429";"Reported";"transmit online pixel";"Sustainability Report";484;"0,64267816";"Audited";"bypass open-source bus";"Sustainability Report";487;"";"N/A";;;;"83,49%";"Audited";"hack multi-byte pixel";"Sustainability Report";806;"84,47%";"Audited";"transmit 1080p alarm";"Sustainability Report";665;"69,25%";"Estimated";"compress mobile alarm";"Sustainability Report";45;"";"N/A";;;;"39,69%";"Reported";"compress digital microchip";"Sustainability Report";774
"Pflügner-Dressler";"";"Neu Andrew";"metrics";"synergies";"CD";"No";"";"ocyrnlx24bwh";"";"";"";"1";"No Deviation";"2022-05-17";;;;"";"http://xn--selbstndig-kamel-0nb.name/bemerkenswert-m%C3%A4dchen.pdf";"N/A";"ERN";"2022-06-26";"http://leicht-museum.name/bahnbrechend-renaissance.pdf";;"KHR";"2021-10-15";"https://gewissenhaft-penis.org/wagemutig-farbe.pdf";;"CUC";"2022-01-25";;"Yes";"No";90364;"reasonable";;"ESEF Report";1061;"";"N/A";;;;"0,73789992";"Reported";"quantify back-end array";"Integrated Report";645;"0,47666512";"Audited";"calculate bluetooth protocol";"ESEF Report";532;"69,07%";"Audited";"compress optical sensor";"Sustainability Report";134;"67,61%";"Reported";"compress optical driver";"Integrated Report";560;"53,29%";"Estimated";"navigate primary matrix";"ESEF Report";267;"9,1%";"Audited";"reboot optical protocol";"ESEF Report";216;"";"N/A";;;;"72,49%";"Audited";"synthesize online panel";"Integrated Report";264
"Malucha-Jeorga";"""Bigdeli GmbH & Co. KG"", ""Herms GmbH & Co. KG"", ""Klaas, Moll und Deerberg"", ""Barylla GmbH"", ""Tillack, Umminger und Rödiger"", ""Aigner-Wessel"", ""Jambor GmbH""";"Neu Fridaland";"infomediaries";"systems";"JP";"No";"8z5mpbufx7za9qg0xgx8";"o1yxa99rr8sl";"dg3d0trt11";"x1m8bwr";"ot267yq78";"1";;;;;;"";"http://hochmotiviert-milch.ch/pragmatisch-humanismus.pdf";"Yes";"DOP";"";"https://sagenhaft-feuer.org/hilfreich-tanz.pdf";"No";"MOP";"";"https://vergebend-pluto.name/%C3%BCberzeugend-judentum.pdf";"No";"IRR";"";"N/A";"Yes";"No";;"reasonable";"Oeser Gruppe";"Integrated Report";61;"0,26955589";"Audited";"generate back-end firewall";"ESEF Report";699;"0,24881762";"Incomplete";;;;"0,26692991";"Estimated";"compress bluetooth bus";"Sustainability Report";423;"69,82%";"Reported";"generate cross-platform card";"Sustainability Report";337;"96,03%";"Estimated";"navigate redundant interface";"Sustainability Report";583;"29,19%";"Audited";"program virtual transmitter";"ESEF Report";882;"86,28%";"Incomplete";;;;"5,13%";"Audited";"index back-end bus";"Sustainability Report";699;"38,52%";"Audited";"quantify neural bandwidth";"ESEF Report";238
"Rosenauer, Behr und Hehl";"""Soller-Bogenrieder"", ""Schlechtweg, Schley und Cierpinski"", ""Friedenberg-Achilles"", ""Busemann GmbH & Co. KG"", ""Salzmann-Wichmann"", ""Gehrig-Taufratshofer"", ""Holdt, Wischer und Tietze""";"Neu Lennieland";"e-commerce";"initiatives";"IN";"No";"2669mwdn8ki9paqozw3d";"c60zy0w3a9np";"gozn1p3efu";"a2d2yca";"dfbm7st2l";"1";"No Deviation";"2021-11-08";"http://quer-kernschmelze.org/stabil-blei.pdf";"No";"COP";"";"http://heimlich-tag.com/besonnen-bakterium.pdf";"Yes";"MOP";"2022-01-09";"http://konkret-metall.name/aktuell-liberalismus.pdf";"Yes";"BAM";"";;;;"";"Yes";;"Yes";92330;"limited";"Welsch Gruppe";"Sustainability Report";144;"0,48130466";"Reported";"transmit bluetooth hard drive";"Sustainability Report";750;"";"N/A";;;;"0,5747095";"Reported";"input neural microchip";"Annual Report";602;"39,67%";"Estimated";"quantify virtual application";"Integrated Report";621;"92,07%";"Incomplete";"program open-source interface";"Integrated Report";676;"27,8%";"Audited";"reboot optical firewall";"Annual Report";24;"61,53%";"Incomplete";"bypass auxiliary program";"Integrated Report";572;"36,23%";"Estimated";;;;"41,37%";"Audited";"quantify online port";"Annual Report";133
"Reifenrath-Gerbennow";"""Schwab GmbH & Co. KG"", ""Dingelstedt, Becker und Rach"", ""Kron, Gilde und Pfennig""";"Süd Xaverscheid";"technologies";"channels";"LY";"No";"wnn2xz1aqjpeegiybuo8";"";"";"";"0znfyf8wq";"1";"No Deviation";"2022-05-19";;;;"";"http://xn--nchtern-wein-dlb.ch/unkonventionell-tier.pdf";"Yes";"XBD";"2022-04-17";;;;"";"http://munter-mars.com/stolz-feuer.pdf";"Yes";"MAD";"2022-03-08";;"No";"Yes";;"limited";;;;"0,07587315";"Incomplete";;;;"";"N/A";;;;"0,98085201";"Incomplete";;;;"49,77%";"Reported";"index open-source alarm";"Sustainability Report";308;"13,21%";"Audited";"back up redundant panel";"Sustainability Report";811;"58,22%";"Audited";"bypass solid state pixel";"ESEF Report";760;"51,21%";"Reported";"override primary capacitor";"ESEF Report";717;"11,45%";"Estimated";;;;"49,61%";"Reported";"bypass online capacitor";"Sustainability Report";184
"Gehring GmbH & Co. KG";"""Panzig-Wartenberg"", ""Zimmermann, Horn und Geiger"", ""Burghagen-Pitschugin"", ""Tischler UG"", ""Zintl GmbH"", ""Haverney-Strege""";"Alt Gabrielscheid";"vortals";"infomediaries";"IE";"No";"zvy75chgm93nblyj24ey";"klm36udyep25";"cqov3w009s";"";"1sruik1on";"1";"No Deviation";"2022-06-24";;;;"";;;;"";;;;"";"https://xn--bersinnlich-handgelenk-rlc.org/vollkommen-merkur.pdf";"N/A";"MYR";"2022-03-03";"N/A";"Yes";"Yes";;"limited";;;;"0,31559016";"Incomplete";;;;"0,90843096";"Estimated";;;;"";"N/A";;;;"50,66%";"Estimated";"connect 1080p panel";"ESEF Report";76;"50,33%";"Audited";"navigate back-end capacitor";"ESEF Report";585;"41,16%";"Audited";"override optical system";"ESEF Report";236;"88,93%";"Incomplete";"bypass open-source feed";"ESEF Report";443;"33,32%";"Reported";"copy open-source array";"ESEF Report";408;"87,86%";"Reported";"connect online array";"ESEF Report";762
