"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Knoll OHG";"""Nolte UG"", ""Itt AG"", ""Eich AG"", ""Dutkiewicz UG"", ""Diedrich-Gabius"", ""Horak, Paschke und Wickert"", ""Gruszecki-Jucken""";"Neu Jermaine";"e-commerce";"platforms";"AG";"No";"2nmc1gy27uvpou7lvwvt";"rgswq9b4vi9r";"jojap8ettb";"wbv8q2c";"4n39mgo8n";"1";"No Deviation";;"http://unsterblich-auge.info/sauber-arch%C3%A4ologie.pdf";"No";"MRO";"2022-01-27";"https://individuell-reaktion.name/nah-waffe.pdf";"No";"CHF";"2022-02-16";"https://xn--eindrucksvoll-schiepulver-ebc.net/niveauvoll-menschenrecht.pdf";;"SYP";"2022-05-24";"https://xn--gebt-monat-beb.de/wichtig-m%C3%B6bel.pdf";"N/A";"PHP";"";"Yes";"No";"Yes";65780;"limited";"Soboll, Götzelmann und Ender";"Annual Report";848;"0,11230815";"Estimated";"connect 1080p bus";"Sustainability Report";882;"0,42903004";"Reported";"index online panel";"Integrated Report";885;"0,86532255";"Reported";"input neural program";"ESEF Report";86;"";"N/A";;;;"3,43%";"Reported";"connect solid state protocol";"Annual Report";535;"";"N/A";;;;"87,02%";"Audited";"hack back-end bandwidth";"ESEF Report";312;"41,59%";"Audited";"reboot online circuit";"ESEF Report";825;"17,94%";"Incomplete";"hack open-source feed";"Integrated Report";72
"Mockenhaupt, Klaas und Schwarzkopf";"""Zipse GmbH & Co. KG"", ""Holzner GmbH & Co. KG"", ""Vahlensieck, Eberhardt und Ney"", ""Stepanov, Pfersich und Pinnock"", ""Zeyen, Pomp und Jegorov"", ""Schildhauer, Berning und Abicht"", ""Volk Gruppe"", ""Goldbeck, Hensel und Janke"", ""Graf, Weis und Honz""";"Ost Victorland";"e-markets";"eyeballs";"ME";"No";"6hxpzova1qwtaqj1u3j3";"";"";"";"";"1";"Deviation";;"https://charmant-telefon.name/exklusiv-uranus.pdf";"No";"AFN";"2022-09-07";;;;"";"https://vorsorglich-vieh.com/zupackend-mais.pdf";"Yes";"UGX";"2022-05-28";"https://exzessiv-sprengstoff.com/gespannt-baseball.pdf";"No";"BBD";"";;"Yes";"No";;"limited";"Caspari, Brenner und Schirmer";;;"0,3629743";"Reported";"connect neural system";"Integrated Report";883;"0,32851799";"Reported";"parse solid state system";"Integrated Report";184;"0,95441387";"Reported";"input online program";"Integrated Report";264;"23,32%";"Incomplete";"quantify auxiliary firewall";"Integrated Report";440;"7,46%";"Reported";"synthesize multi-byte array";"Annual Report";589;"23,4%";"Incomplete";;;;"71,52%";"Estimated";"transmit mobile microchip";"Annual Report";798;"37,54%";"Incomplete";;;;"51,69%";"Estimated";"program virtual monitor";"Annual Report";1023
"Peselman GmbH";"""Leiteritz, Allgeyer und Hessek""";"Freisendorf";"bandwidth";"channels";"BH";"No";"g718rkooyldpn38iek4s";"zxfb52d15bx7";"m10vre4td7";"suvnwuk";"rd7flyq85";"1";"Deviation";"2021-12-11";"https://xn--beglckend-segel-2vb.org/steil-behandlung.pdf";;"XBB";"";"https://respektvoll-architektur.com/erfolgssicher-faschismus.pdf";"N/A";"DKK";"";;;;"";;;;"";;"No";"No";13353;"none";;;;"0,22457811";"Reported";"quantify back-end driver";"Annual Report";39;"0,41850987";"Reported";"copy haptic interface";"Sustainability Report";65;"0,94296372";"Estimated";"override multi-byte panel";"Annual Report";879;"18,63%";"Incomplete";;;;"79,83%";"Reported";"input primary port";"Sustainability Report";394;"";"N/A";;;;"83,88%";"Audited";"input auxiliary pixel";"Sustainability Report";1196;"";"N/A";;;;"53,73%";"Reported";"input multi-byte circuit";"Annual Report";619
"Koubaa-Jaros";"""Bichler, Helm und Nerius"", ""Fink GmbH"", ""Bultmann-Schwatlo""";"Lenzenland";"blockchains";"infrastructures";"KZ";"No";"bykmykqq5l26rw3nxlkn";"efiut58vn1at";"om7oldv2yn";"a1qo05a";"riiijyk7g";"1";;;"https://xn--genau-tr-d6a.com/sportlich-stahl.pdf";"No";"AOA";"2022-07-03";"https://xn--begngsam-quarz-jsb.de/ungew%C3%B6hnlich-kopf.pdf";"Yes";"BRL";"2022-09-29";"https://stimmungsvoll-stuhl.net/aufrichtig-frieden.pdf";"N/A";"JOD";"";"http://meinungsstark-virus.com/routiniert-frau.pdf";"Yes";"SYP";"";"Yes";;;;"none";;;;"0,74222598";"Reported";"input multi-byte transmitter";"Sustainability Report";1106;"0,53296503";"Estimated";;;;"0,82382141";"Incomplete";"transmit mobile array";"Sustainability Report";929;"3,61%";"Reported";"quantify 1080p circuit";"Annual Report";709;"";"N/A";;;;"47,11%";"Audited";"override online alarm";"Integrated Report";827;"59,63%";"Audited";"parse wireless sensor";"Integrated Report";421;"85,94%";"Audited";"back up optical port";"Annual Report";1120;"4,24%";"Reported";"reboot auxiliary sensor";"ESEF Report";897
"Dörre-Konya";"""Gadschiew-Jander"", ""Cordes-Loska"", ""Suthe UG"", ""Berning, Stepanov und Schirrmeister""";"Reichelstadt";"applications";"interfaces";"ET";"No";"0o9tyncohzbgst2zpdl1";"5p2ect5lill0";"a8r78d9usl";"mcb5pse";"eztz00scx";"1";"Deviation";"2022-03-02";;;;"";;;;"";"http://politisch-go.de/%C3%BCberraschend-erdbeben.pdf";"No";"GTQ";"2022-02-28";;;;"";"No";;"Yes";68767;"reasonable";"Neuendorf OHG";"Integrated Report";906;"0,26130047";"Reported";"quantify haptic panel";"Integrated Report";1048;"0,39761538";"Reported";"copy bluetooth hard drive";"Integrated Report";768;"0,18831874";"Estimated";"index open-source array";"Integrated Report";458;"35,45%";"Incomplete";"hack optical feed";"Integrated Report";80;"42,4%";"Reported";"program online firewall";"Integrated Report";297;"5,36%";"Estimated";"index bluetooth array";"Integrated Report";811;"57,69%";"Incomplete";"transmit online alarm";"Integrated Report";329;"29,4%";"Reported";"connect haptic panel";"Integrated Report";248;"4,1%";"Reported";"transmit multi-byte protocol";"Integrated Report";670
"Heinke KG";"";"Nord Adascheid";"infrastructures";"niches";"PH";"No";"";"cc1cxmw8vfv5";"";"g6prbxx";"";"1";;"2022-03-18";"http://xn--przise-antike-cfb.com/sicher-flaschenzug.pdf";"N/A";"XPD";"";;;;"";"http://leicht-medizin.com/pflichtbewusst-haus.pdf";;"ALL";"";;;;"";"Yes";;;43316;"reasonable";"Felke, Borrmann und Dörre";"Annual Report";519;"0,53609174";"Audited";"index online card";"Annual Report";368;"0,6576264";"Estimated";;;;"0,25188195";"Audited";"back up redundant program";"Integrated Report";949;"19,54%";"Estimated";"reboot back-end driver";"Annual Report";69;"8,23%";"Estimated";"transmit wireless array";"Annual Report";744;"33,99%";"Reported";"reboot multi-byte program";"Annual Report";669;"14,08%";"Incomplete";;;;"49,28%";"Estimated";;;;"19,92%";"Audited";"hack cross-platform transmitter";"Annual Report";192
"Blume-Kraus";"""Goldbeck, Reimann und Gabler"", ""Mathes-Ehm"", ""Felke-Sürth"", ""Loogen, Isak und Wolf"", ""Walter-Busemann"", ""Madubuko, Zeyhle und Hort"", ""Ahrenberg UG"", ""Gotthardt Gruppe""";"Neu Katja";"eyeballs";"networks";"TC";"No";"2txu9yjtsuepahwrvs8y";"";"y20ouezpiz";"60tltck";"55qihqven";"1";;;"http://pragmatisch-wolke.name/unbestechlich-sport.pdf";"N/A";"ALL";"";"http://spontan-gravitation.org/bedeutend-bein.pdf";"No";"SCR";"";"http://rege-protist.com/essbar-f%C3%B6tus.pdf";"Yes";"KHR";"";"https://xn--divenhaft-berschwemmung-lpc.net/belebend-vieh.pdf";"No";"COP";"";"Yes";"No";"Yes";;"reasonable";;;;"0,91312115";"Audited";"quantify open-source application";"Integrated Report";212;"0,85990322";"Audited";"compress open-source bandwidth";"Sustainability Report";292;"0,37514076";"Incomplete";;;;"53,39%";"Estimated";"generate virtual program";"ESEF Report";120;"5,19%";"Estimated";"hack digital firewall";"ESEF Report";51;"";"N/A";;;;"";"N/A";;;;"25,58%";"Incomplete";"back up wireless matrix";"Integrated Report";1108;"12,73%";"Reported";"synthesize cross-platform protocol";"Sustainability Report";114
"Schönberg-Malucha";"""Zeuch-Oberem"", ""Dück, Erwes und Roth"", ""Kramer, Oeser und Hackbusch"", ""Ne-Neimke"", ""Holtfreter Gruppe"", ""Kuschmann-Prange"", ""Hujo, Berends und Schwatlo"", ""Schuster GmbH""";"Nord Davideland";"communities";"initiatives";"KR";"No";"";"";"";"z1hbb4a";"";"1";"No Deviation";;;;;"";;;;"";"http://parallel-mond.info/grandios-katastrophe.pdf";;"XAG";"2022-05-11";;;;"";"No";"No";"No";;"limited";;;;"0,74337849";"Reported";"input redundant bus";"Integrated Report";706;"0,17181016";"Incomplete";;;;"0,09042772";"Reported";"input primary microchip";"Integrated Report";124;"30,88%";"Audited";"compress redundant feed";"Integrated Report";1015;"1,52%";"Audited";"program primary program";"Integrated Report";279;"";"N/A";;;;"36,36%";"Estimated";;;;"23,17%";"Audited";"generate cross-platform driver";"Integrated Report";892;"80,45%";"Incomplete";;;
"Pomp-Ruckdeschel";"""Terheiden Gruppe"", ""Arendt, Biba und Brettschneider"", ""Noack-Prange"", ""Jacobs UG"", ""Matschke KG"", ""Gamper-Abramovic"", ""Ryzih Gruppe""";"West Tanjascheid";"interfaces";"relationships";"GE";"No";"";"p5t9f7jdaemd";"";"";"";"1";"No Deviation";"2022-03-24";"https://ehrgeizig-pilz.com/packend-pflanze.pdf";"Yes";"OMR";"2022-09-16";;;;"";;;;"";;;;"";"No";"Yes";;;"limited";;"Annual Report";1113;"0,20551079";"Estimated";"calculate bluetooth alarm";"Annual Report";90;"0,71358225";"Estimated";"navigate multi-byte array";"Annual Report";1096;"0,94821857";"Audited";"bypass 1080p interface";"Annual Report";1000;"29,27%";"Incomplete";;;;"1,47%";"Incomplete";;;;"81,89%";"Incomplete";"back up bluetooth alarm";"Annual Report";999;"";"N/A";;;;"81,63%";"Estimated";;;;"46,66%";"Incomplete";;;
"Zimanyi Gruppe";"""Hartmann-Kunz"", ""Herms-Emmelmann""";"Nord Tonidorf";"e-services";"networks";"TK";"No";"";"";"vqom6h99vc";"";"";"1";"No Deviation";"2021-11-24";;;;"";;;;"";;;;"";"https://xn--gengsam-wissenschaftler-epc.name/hochwirksam-frieden.pdf";"N/A";"AUD";"2021-11-21";"Yes";;"Yes";61911;"reasonable";"Schorr-Green";;;"0,69154725";"Estimated";;;;"0,58927142";"Reported";"connect haptic monitor";"ESEF Report";44;"0,92761913";"Reported";"generate wireless alarm";"ESEF Report";296;"22,75%";"Reported";"transmit optical feed";"ESEF Report";1002;"2,94%";"Audited";"quantify optical system";"ESEF Report";890;"84,17%";"Incomplete";;;;"73,35%";"Estimated";"quantify back-end protocol";"ESEF Report";938;"52,26%";"Estimated";"quantify wireless hard drive";"ESEF Report";946;"69,5%";"Audited";"quantify back-end interface";"ESEF Report";551
"Rumpf, Lindner und Herweg";"";"Mörschscheid";"infomediaries";"solutions";"TJ";"No";"4podk9opsfs6hfcfrqmh";"";"30cn1ulfig";"";"2qxzi9eta";"1";"No Deviation";"2022-05-28";"http://automatisch-urknall.org/authentisch-erwachsener.pdf";"Yes";"IRR";"";;;;"";;;;"";"https://fachgerecht-politiker.org/aufbauend-geologie.pdf";"N/A";"XAU";"2021-11-05";"N/A";"Yes";"No";;"limited";;"ESEF Report";990;"0,7718185";"Audited";"override 1080p firewall";"ESEF Report";662;"0,15394534";"Incomplete";"navigate primary bus";"ESEF Report";557;"0,72767841";"Estimated";"compress mobile hard drive";"ESEF Report";369;"72,49%";"Audited";"calculate cross-platform interface";"Annual Report";532;"44,56%";"Incomplete";"navigate bluetooth array";"ESEF Report";735;"";"N/A";;;;"24,38%";"Audited";"synthesize mobile bus";"Annual Report";960;"49,24%";"Audited";"transmit cross-platform circuit";"Annual Report";223;"67,08%";"Estimated";;;
"Berends OHG";"""Brunner Gruppe""";"Alt Sandroscheid";"niches";"users";"YT";"No";"5rctu75knw6kv8qzispl";"";"";"lsvwaqx";"7rr0wisi7";"1";"No Deviation";;"http://perfekt-grundbegriff.info/heroisch-wasserfall.pdf";"No";"EUR";"2022-08-29";"http://okay-schraube.name/taub-k%C3%A4se.pdf";;"NGN";"2022-03-18";"https://verbrannt-vogel.org/sachgerecht-wissenschaftler.pdf";"No";"IRR";"";"http://xn--lstern-ethik-dlb.info/pers%C3%B6nlich-daumen.pdf";;"XPF";"";;"Yes";"Yes";;"none";;;;"0,91763932";"Audited";"transmit wireless transmitter";"Integrated Report";381;"0,35603402";"Audited";"back up multi-byte system";"Annual Report";441;"0,1677947";"Estimated";;;;"48,43%";"Audited";"parse primary application";"Annual Report";963;"";"N/A";;;;"93,94%";"Incomplete";;;;"93,89%";"Incomplete";;;;"98,39%";"Estimated";"connect digital driver";"Integrated Report";562;"20,69%";"Reported";"compress auxiliary pixel";"Integrated Report";600
"Morgenstern, Busch und Kluwe";"""Sören Gruppe"", ""Roleder KG"", ""Mrugalla-Reuss"", ""Daimer, Sokolowski und Weimer"", ""Wurm, Grams und Gerson"", ""Leimbach-Mensing"", ""Simon-Borrmann""";"Neu Roccostadt";"convergence";"convergence";"BY";"No";"";"";"";"8134jhr";"";"1";;;;;;"";;;;"";"http://faul-wissenschaftler.name/achtsam-musik.pdf";"N/A";"EGP";"2022-09-29";;;;"";"N/A";"Yes";;;"reasonable";;"Integrated Report";1031;"0,9187256";"Reported";"input virtual hard drive";"Integrated Report";887;"0,14566464";"Incomplete";;;;"0,87277835";"Estimated";"generate optical card";"Integrated Report";637;"65,54%";"Incomplete";;;;"48,17%";"Audited";"connect mobile driver";"Integrated Report";163;"55,07%";"Incomplete";"input open-source system";"Integrated Report";321;"73,68%";"Audited";"bypass solid state interface";"Integrated Report";1088;"76,32%";"Incomplete";;;;"64,36%";"Estimated";"synthesize primary alarm";"Integrated Report";1051
"Agostini UG";"""Lindenberg AG"", ""Lamos KG"", ""Frank, Pflieger und Lichtenhagen"", ""Büker-Gierisch"", ""Leschnik-Evers"", ""Strausa-Vater"", ""Farber Gruppe""";"Kúhnertdorf";"partnerships";"networks";"FI";"No";"";"";"";"kze54bg";"zpjj0tzej";"1";"Deviation";;"https://xn--eigenstndig-bibliographie-rec.name/bemerkenswert-kuppel.pdf";;"NOK";"";;;;"";;;;"";"https://bedacht-kino.ch/blass-kultur.pdf";"No";"GMD";"";;"Yes";;2355;"none";;;;"0,55866761";"Estimated";"copy wireless application";"Annual Report";866;"0,80745246";"Incomplete";"calculate back-end bus";"Annual Report";1057;"0,26221659";"Incomplete";"index haptic matrix";"Annual Report";810;"18,09%";"Reported";"index cross-platform capacitor";"ESEF Report";32;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"43,39%";"Incomplete";;;;"44,64%";"Incomplete";;;
"Mathiszik, Kern und Klinger";"""Oeser, Mebold und Kosenkow"", ""Schwirkschlies OHG"", ""Banse, Mordhorst und Pottel"", ""Dahm, Bos und Pohle""";"Willyburg";"metrics";"systems";"RE";"No";"scp8u3eazh31g53xwal4";"";"vxkks2lvnc";"";"";"1";"Deviation";;;;;"";"http://xn--sonnig-mbel-yfb.ch/undurchsichtig-parkhaus.pdf";"Yes";"TRY";"";"http://transzendent-geographie.net/positiv-fels.pdf";"Yes";"HRK";"";"http://verdient-pyramide.name/kalt-geologie.pdf";"No";"DOP";"";"Yes";"Yes";"No";23834;"none";;;;"0,40468607";"Reported";"hack haptic transmitter";"Sustainability Report";59;"0,32398747";"Estimated";"synthesize 1080p port";"ESEF Report";739;"0,62716643";"Audited";"input primary application";"ESEF Report";44;"97,3%";"Incomplete";"calculate 1080p circuit";"Sustainability Report";939;"98,1%";"Incomplete";;;;"42,93%";"Reported";"synthesize wireless application";"Sustainability Report";630;"";"N/A";;;;"65,64%";"Reported";"bypass optical application";"Integrated Report";1102;"";"N/A";;;
"Grasse-Fusenig";"""Kutscherauer AG"", ""Bohge, Platzer und Volk"", ""Reppin, Mehlorn und Wessinghage"", ""Kock-Krodinger""";"Amaliascheid";"markets";"models";"CM";"No";"";"2ev37xb9os2m";"";"5xfe7m7";"ohngdql6x";"1";"No Deviation";"2021-12-12";"http://unbestritten-gramm.ch/eindrucksvoll-vulkan.pdf";"No";"XBC";"2022-03-11";;;;"";"http://xn--durchsetzungsstark-kologie-uvc.de/kompetitiv-legierung.pdf";"No";"LTL";"2022-04-23";;;;"";"No";;"Yes";16977;"reasonable";;;;"0,10645838";"Incomplete";;;;"0,70788087";"Audited";"transmit 1080p driver";"Annual Report";1060;"0,76512523";"Audited";"generate online firewall";"Integrated Report";921;"50,26%";"Audited";"synthesize mobile program";"Integrated Report";210;"1,64%";"Estimated";;;;"46,96%";"Estimated";"hack back-end application";"Integrated Report";704;"67,78%";"Reported";"copy cross-platform circuit";"Annual Report";53;"13,47%";"Audited";"quantify open-source card";"Integrated Report";1148;"65,18%";"Reported";"synthesize mobile panel";"Integrated Report";78
"Steinmetz, Wischer und Renk";"""Schötz, Bachmann und Kühnemund""";"Bennostadt";"e-business";"e-business";"IE";"No";"n72xujo3a5pedkgadpk4";"";"";"";"";"1";"Deviation";"2022-08-09";"http://erstmalig-atheismus.name/quicklebendig-monat.pdf";;"SCR";"";"http://wendig-comic.name/x-beliebig-kubus.pdf";"N/A";"EGP";"2022-01-25";"http://entscheidungsfreudig-regal.de/fabelhaft-kilometer.pdf";"No";"XPF";"2022-07-11";"https://xn--nchtern-br-y5a3z.com/gen%C3%BCsslich-go.pdf";"No";"PYG";"";"No";"Yes";;;"reasonable";"Marner AG";"ESEF Report";714;"0,10968842";"Incomplete";;;;"0,48973142";"Audited";"copy solid state firewall";"Annual Report";448;"0,05241576";"Estimated";"copy mobile system";"Integrated Report";1133;"14,68%";"Incomplete";"bypass 1080p feed";"Sustainability Report";382;"28,31%";"Incomplete";"reboot auxiliary bus";"Sustainability Report";94;"33,02%";"Audited";"program redundant bus";"Sustainability Report";1140;"57,84%";"Incomplete";;;;"39,71%";"Estimated";"calculate wireless matrix";"Integrated Report";892;"43,57%";"Incomplete";"generate auxiliary monitor";"ESEF Report";348
"Fust-Gauder";"""Farber-Flore"", ""Kuske, Loogen und Kúhn"", ""Hohl-Schmid"", ""Blume, Leiter und Tasche"", ""Hudak, Nagel und Patzwahl"", ""Rädler Gruppe""";"Lipskedorf";"supply-chains";"e-commerce";"CN";"No";"1zxnvk8jpv6t5bxj5qrz";"2anoh4rsn0cl";"4yzadh7dv8";"i6vx630";"";"1";;;;;;"";"https://ultimativ-sonnensystem.net/getrost-masse.pdf";"No";"NOK";"2022-09-02";"http://bunt-adler.com/eckig-elektrizit%C3%A4t.pdf";"Yes";"SGD";"";;;;"";"No";;"No";67171;"limited";;;;"";"N/A";;;;"0,98817056";"Estimated";"index cross-platform program";"Sustainability Report";424;"";"N/A";;;;"31,31%";"Audited";"quantify digital card";"Sustainability Report";346;"9,52%";"Audited";"program primary firewall";"Integrated Report";191;"";"N/A";;;;"74,36%";"Reported";"reboot auxiliary bandwidth";"Sustainability Report";111;"55,62%";"Reported";"hack bluetooth hard drive";"Integrated Report";543;"78,17%";"Incomplete";"calculate digital feed";"Integrated Report";812
"Dreissigacker, Schäning und Urhig";"""Lubina-Dittmar"", ""Überacker-Obermaier"", ""Henry, Stang und Krause"", ""Weidner, Dahmen und Volkmann"", ""Theele-Goller"", ""Wöschler-Heidler"", ""Lack-Koszewski"", ""Mehlorn-Küter"", ""Teichmann KG""";"Carolinaburg";"ROI";"solutions";"EH";"No";"";"zfh8jdte9wxh";"";"";"xuzrrf8c1";"1";"No Deviation";;"https://wachsam-diamant.info/enigmatisch-schule.pdf";"No";"SLL";"";"http://xn--gewnscht-junge-isb.net/klein-vieh.pdf";;"SYP";"";"https://wohltuend-anatomie.name/%C3%BCberragend-behandlung.pdf";"N/A";"BZD";"";;;;"";"N/A";;;66666;"reasonable";;;;"0,4688816";"Reported";"input virtual port";"Annual Report";958;"0,41284298";"Incomplete";;;;"0,06388844";"Reported";"compress multi-byte driver";"Annual Report";1121;"0,98%";"Audited";"compress primary monitor";"Integrated Report";113;"80,98%";"Audited";"synthesize back-end protocol";"Sustainability Report";903;"29,05%";"Reported";"bypass solid state panel";"Integrated Report";233;"92,17%";"Incomplete";"synthesize solid state protocol";"Annual Report";501;"";"N/A";;;;"60,58%";"Estimated";"back up bluetooth panel";"Annual Report";458
"Schedler-Sillah";"""Dombrowski GmbH & Co. KG"", ""Biedermann-Bauer"", ""Lipske, Zimmer und Camara""";"Rappdorf";"e-commerce";"action-items";"OM";"No";"";"2sy9vrti2fu9";"";"0qgbjzb";"bcvuwsxdb";"1";"No Deviation";"2022-06-14";;;;"";"https://xn--spektakulr-hitze-3nb.name/freigiebig-stadt.pdf";"Yes";"XCD";"2022-06-23";"https://unnachgiebig-bett.net/monumental-stunde.pdf";;"SRD";"";"https://fantasievoll-kilometer.net/freidenkend-chirurgie.pdf";;"BGN";"2022-01-21";;"No";;79865;"limited";;"ESEF Report";692;"0,51031249";"Reported";"copy online protocol";"Sustainability Report";54;"";"N/A";;;;"0,63677254";"Reported";"hack neural capacitor";"Integrated Report";763;"2,96%";"Audited";"quantify neural hard drive";"ESEF Report";1052;"86,2%";"Audited";"back up redundant protocol";"Sustainability Report";15;"";"N/A";;;;"24,78%";"Estimated";"synthesize primary microchip";"Sustainability Report";551;"10,13%";"Incomplete";"compress open-source protocol";"Sustainability Report";710;"3,53%";"Audited";"input multi-byte matrix";"Integrated Report";790
"Reifenrath UG";"";"Jasminadorf";"blockchains";"vortals";"RU";"No";"5u1fkl26vkuj880xhrsl";"j8bvnmgnonbf";"";"";"";"1";"No Deviation";"2022-07-23";"https://xn--fleiig-hund-y6a.net/lohnenswert-zahl.pdf";"N/A";"BZD";"2022-02-02";"https://wohlriechend-hund.com/fit-kraft.pdf";;"CNY";"2022-05-18";"https://verbindlich-klappstuhl.com/n%C3%BCchtern-sojabohne.pdf";;"DJF";"";"http://hingebungsvoll-bier.ch/gen%C3%BCgsam-schule.pdf";"N/A";"HNL";"";;;"No";;"reasonable";;"Sustainability Report";464;"0,89759579";"Reported";"quantify primary array";"Integrated Report";1171;"0,36131247";"Audited";"transmit neural interface";"Integrated Report";621;"0,70323567";"Estimated";;;;"71,82%";"Reported";"generate virtual transmitter";"Sustainability Report";585;"";"N/A";;;;"75,31%";"Incomplete";"navigate wireless circuit";"ESEF Report";899;"74,72%";"Incomplete";;;;"70,27%";"Incomplete";;;;"56,22%";"Estimated";;;
"Kinzy KG";"""Kohnle OHG"", ""Drews, Ruth und Hahn"", ""Schlawitz, Ripken und Hengmith"", ""Konow GmbH & Co. KG"", ""Reiber-Hingsen"", ""Ritschel GmbH & Co. KG"", ""Schaffarzik-Tuch"", ""Hering, Schnelting und Weyel""";"Ost Katharinaland";"e-business";"networks";"MT";"No";"";"8v46yf7r7kge";"";"zu898fv";"8j3owqptg";"1";;;"https://erstaunlich-wasser.de/risikobereit-metall.pdf";"N/A";"GTQ";"2022-06-17";"https://frech-tempel.de/locker-sekunde.pdf";"N/A";"FJD";"2022-08-11";"https://vernetzend-klinge.de/extravagant-meer.pdf";;"SBD";"2022-02-13";"https://einsichtig-nationalismus.org/fachgerecht-innenarchitektur.pdf";"N/A";"OMR";"2022-07-12";"No";"Yes";;83626;"none";;;;"0,17518742";"Audited";"navigate bluetooth hard drive";"Annual Report";519;"0,19074158";"Estimated";"reboot neural hard drive";"Integrated Report";1026;"0,66083873";"Audited";"index neural array";"Annual Report";886;"31,48%";"Audited";"hack optical application";"Annual Report";436;"";"N/A";;;;"96,61%";"Audited";"override wireless system";"ESEF Report";518;"95,4%";"Audited";"override mobile alarm";"ESEF Report";4;"";"Estimated";"reboot primary pixel";"Sustainability Report";928;"89,48%";"Audited";"reboot back-end interface";"ESEF Report";596
"Linden AG";"""Streit UG"", ""Schwanbeck GmbH"", ""Osei-Wickert"", ""Schouren OHG""";"West Darianland";"architectures";"supply-chains";"NC";"No";"rl3cg8rdv0gqj69px4wk";"isavxh4pov0f";"rt36zthvk2";"";"f6jvuwmyj";"1";"No Deviation";"2022-08-27";"https://eklatant-freiheit.org/furchtlos-s%C3%A4ugetier.pdf";"No";"XPT";"";"https://richtungsweisend-wohnzimmer.info/resilient-polytheismus.pdf";"No";"ZAR";"";;;;"";"https://siegreich-atom.net/hemmungslos-reaktion.pdf";;"XAG";"";;"No";;47467;"none";;;;"0,05107917";"Audited";"index bluetooth firewall";"Sustainability Report";327;"";"N/A";;;;"0,33956049";"Estimated";;;;"34,11%";"Incomplete";;;;"14,76%";"Incomplete";;;;"39,88%";"Reported";"compress back-end pixel";"Annual Report";148;"48,54%";"Estimated";;;;"";"N/A";;;;"21,59%";"Incomplete";"generate bluetooth driver";"Sustainability Report";261
"Schwennen AG";"""Vieweg OHG"", ""Sladek GmbH"", ""Wieser UG"", ""Floder-Elbe"", ""Klaus, Hauke und Esser"", ""Erhardt KG"", ""Kulimann, Kupfer und Trauth"", ""Cors GmbH""";"Ost Jon";"synergies";"mindshare";"CR";"No";"n402xtgu2eof7h2hv952";"";"b6ohxnqgxm";"rouivd9";"9fzv68r2l";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://stabil-entdeckung.de/wortgewandt-skelett.pdf";;"LRD";"";"N/A";"No";;;"reasonable";"Schellenbeck OHG";;;"0,42146091";"Reported";"navigate redundant program";"ESEF Report";676;"";"N/A";;;;"0,38569151";"Audited";"transmit open-source hard drive";"ESEF Report";735;"85,97%";"Audited";"hack digital bus";"ESEF Report";777;"55,92%";"Estimated";"reboot wireless hard drive";"ESEF Report";877;"33,42%";"Reported";"reboot optical matrix";"ESEF Report";235;"38,22%";"Estimated";"quantify open-source interface";"ESEF Report";199;"41%";"Estimated";;;;"55,77%";"Estimated";;;
