"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Grams-Häber";"";"Sole Trader";"Dilarastadt";"57016";"users";"KG";"No";"http://vorteilhaft-eisenbahn.net";"";"catdtqg8wdaa";"";"";"";"";"1";"Deviation";;;;;"";;;;"";"https://empfindlich-mathematiker.com/gepflegt-stadt.pdf";;"XPF";"";;;;"";"N/A";;"Yes";91381;"reasonable";"Weiler, Döring und Nieklauson";"Integrated Report";21;"mindshare";"0,37375579";"Reported";"back up online interface";"Integrated Report";843;"schemas";"0,87955999";"Incomplete";"hack wireless feed";"Integrated Report";458;"relationships";"0,9914462";"Incomplete";"parse online panel";"Integrated Report";561;"e-tailers";"";"N/A";;;;;"5,45%";"Estimated";;;;;"13,72%";"Reported";"parse digital microchip";"Integrated Report";357;"technologies";"66,44%";"Reported";"bypass back-end bus";"Integrated Report";302;"relationships";"20,69%";"Audited";"connect bluetooth interface";"Integrated Report";1102;"vortals";"81,99%";"Incomplete";;;;
"Büchele, Frohn und Hadfield";"""Aryee-Fleischmann"", ""Sischka AG""";;"Alt Riana";"29220";"models";"PH";"No";"https://unnachahmlich-taubheit.de";"i6ve1oaqkb596gt58vzr";"iajzrj39y73f";"";"";"6b5jfikje";"m6xz8gyjaj1p2fq";"1";"No Deviation";"2022-09-23";"http://xn--mageblich-farbe-rib.ch/prophetisch-w%C3%BCrfel.pdf";"N/A";"KWD";"";"http://xn--leicht-ma-o1a.com/integer-kuppel.pdf";"No";"BGN";"";"http://jovial-rampe.com/g%C3%BCtig-benzin.pdf";"Yes";"SGD";"2022-05-16";"https://blind-alkalimetall.name/ber%C3%BCckend-zeh.pdf";"Yes";"MUR";"2022-02-26";"Yes";;;9405;"reasonable";;;;;"0,16070166";"Incomplete";"program redundant matrix";"ESEF Report";736;"technologies";"0,60469969";"Incomplete";"parse digital protocol";"ESEF Report";525;"convergence";"0,40656504";"Incomplete";;;;;"88,98%";"Incomplete";;;;;"36,16%";"Incomplete";;;;;"73,17%";"Reported";"program 1080p matrix";"Annual Report";705;"e-commerce";"73,49%";"Audited";"bypass bluetooth monitor";"Sustainability Report";1096;"mindshare";"68,33%";"Incomplete";"calculate mobile monitor";"Integrated Report";993;"e-markets";"";"N/A";;;;
"Gamlin-Schwandke";"""Gunther-Polizzi"", ""Knoblich, Scherbarth und Gabius"", ""Lokar-Denzinger"", ""Nolte OHG""";"AG";"Schleyscheid";;"e-tailers";"IS";"No";"https://egoistisch-saturn.net";"";"";"k6mkk7bdlf";"";"";"zn2qt8modnp56kl";"1";;"2022-12-19";"https://identisch-hotel.ch/vers%C3%B6hnlich-skelett.pdf";"Yes";"ARS";"2022-09-23";;;;"";"http://flink-messing.info/bedenkenlos-haut.pdf";"Yes";"MOP";"";"http://typisch-diktatur.info/z%C3%A4rtlich-fels.pdf";;"BWP";"2022-08-19";"N/A";"Yes";"No";20607;"none";;;;;"0,330843";"Audited";"navigate open-source sensor";"ESEF Report";156;"paradigms";"0,41173181";"Incomplete";"generate virtual bus";"ESEF Report";865;"schemas";"0,98480289";"Estimated";"override haptic microchip";"Annual Report";1118;"markets";"78,82%";"Reported";"reboot mobile microchip";"Integrated Report";785;"experiences";"";"N/A";;;;;"38%";"Audited";"connect bluetooth alarm";"Annual Report";31;"communities";"";"N/A";;;;;"20,07%";"Reported";"hack wireless firewall";"Integrated Report";370;"technologies";"";"N/A";;;;
"Schenk-Drechsler";"""Biesenbach, Gamlin und Hennes""";"Partnership without Limited Liability";"Alt Leticialand";"06308";"infrastructures";"IT";"No";;"l8tas5u5u3a974u554k1";"";"t3wt5bg7b4";"";"";"";"1";"Deviation";;"http://xn--prestigefrdernd-tier-cbc.org/menschlich-fl%C3%A4che.pdf";;"GIP";"2022-10-16";;;;"";"https://xn--gndig-schaf-m8a.com/br%C3%BCderlich-gerste.pdf";;"PHP";"2022-10-07";"http://ausgeglichen-gold.ch/politisch-revolution.pdf";"Yes";"GEL";"";"No";;"Yes";;"limited";"Koleiski KG";"Integrated Report";739;"communities";"0,1930982";"Incomplete";;;;;"0,64473063";"Incomplete";;;;;"0,3511552";"Reported";"input 1080p application";"Integrated Report";153;"applications";"98,61%";"Reported";"hack neural pixel";"Integrated Report";949;"e-business";"5,84%";"Incomplete";"bypass solid state bus";"ESEF Report";18;"mindshare";"36,54%";"Incomplete";;;;;"10,7%";"Audited";"navigate multi-byte array";"Annual Report";482;"models";"65,48%";"Estimated";"input redundant hard drive";"ESEF Report";365;"networks";"49,97%";"Estimated";;;;
"Friess-Schönbeck";"""Huckestein, Simon und Lammert"", ""Jagusch-Paesler""";"GmbH";"Süd Lilianaburg";;"functionalities";"FJ";"No";"http://herzlich-motel.org";"rh820814r8jnbnqmcg7u";"";"pe5w2akium";"n3hrdrr";"55tarq8hh";"c2ygyef4x040as5";"1";"No Deviation";;"https://herzlich-literatur.info/kurios-dampfmaschine.pdf";"No";"XPT";"2022-02-27";"http://wundervoll-feminismus.name/methodisch-f%C3%B6tus.pdf";"N/A";"BAM";"2022-05-27";;;;"";;;;"";"N/A";"Yes";"Yes";;"none";;;;;"0,35433312";"Estimated";;;;;"0,63765456";"Incomplete";"bypass virtual application";"Sustainability Report";576;"channels";"0,42093978";"Incomplete";"back up online monitor";"Annual Report";808;"deliverables";"67,9%";"Audited";"calculate optical sensor";"Sustainability Report";251;"e-business";"40,7%";"Reported";"reboot bluetooth capacitor";"Annual Report";318;"platforms";"1,13%";"Estimated";;;;;"71,29%";"Reported";"parse digital system";"Sustainability Report";695;"action-items";"49,38%";"Reported";"synthesize haptic capacitor";"Sustainability Report";13;"methodologies";"50,81%";"Audited";"reboot multi-byte alarm";"Sustainability Report";751;"ROI"
"Sielemann GmbH";"""Bloch-Geiger"", ""Lischka-Winkelmann""";"Limited Liability Partnership (LLP)";"Ost Fynn";"62872";"technologies";"KZ";"No";"https://bedenkenlos-flughafen.com";"euxgqnibyrpgo9rf8w2i";"q4e1g1mjptm8";"";"";"nmdo887k3";"";"1";"No Deviation";"2022-08-27";"http://sanft-cricket.ch/hilfsbereit-stadt.pdf";"N/A";"TJS";"2022-12-16";"http://magisch-element.info/empfehlenswert-landwirtschaft.pdf";"Yes";"XBD";"2022-07-19";;;;"";"http://xn--tchtig-lepra-dlb.org/hochehrenhaft-dame.pdf";"No";"PGK";"";"N/A";;"No";;"limited";;;;;"0,875316";"Incomplete";"transmit optical monitor";"ESEF Report";1050;"action-items";"0,08333502";"Audited";"override multi-byte transmitter";"ESEF Report";13;"portals";"0,52009169";"Incomplete";"hack auxiliary transmitter";"Annual Report";116;"vortals";"81,02%";"Reported";"quantify digital feed";"Sustainability Report";1129;"eyeballs";"55,06%";"Incomplete";"quantify open-source alarm";"Annual Report";1061;"experiences";"63,17%";"Estimated";"synthesize neural array";"ESEF Report";1031;"web services";"6,94%";"Audited";"connect open-source port";"ESEF Report";42;"methodologies";"97,53%";"Incomplete";;;;;"53,7%";"Reported";"compress back-end array";"ESEF Report";508;"e-tailers"
"Buchrucker-Marquart";"""Sielemann OHG""";;"Sandrastadt";"83155";"e-services";"TK";"No";"https://beglückend-kraft.com";"xeqp6cchv4tgysl6wfn3";"";"";"";"";"";"1";"Deviation";"2023-02-07";"http://chancenlos-museum.org/frech-hebel.pdf";"N/A";"KYD";"";"https://lernbereit-konjunktion.de/ehrf%C3%BCrchtig-jugendliche.pdf";;"GBP";"2022-12-12";;;;"";;;;"";;;"No";77720;"reasonable";;;;;"0,56093055";"Incomplete";;;;;"0,99684005";"Reported";"parse back-end driver";"Annual Report";940;"applications";"0,52450913";"Incomplete";"generate multi-byte pixel";"Annual Report";419;"systems";"60%";"Estimated";;;;;"37,17%";"Estimated";"generate back-end bandwidth";"Sustainability Report";967;"systems";"11,7%";"Reported";"bypass bluetooth microchip";"Annual Report";804;"e-business";"62,8%";"Reported";"reboot open-source monitor";"Annual Report";571;"ROI";"23,35%";"Incomplete";;;;;"39,84%";"Estimated";;;;
"Tremmel, Stenzel und Jahnke";"""Gerdel UG"", ""Semisch-Amberg""";;"Lottland";;"methodologies";"TJ";"No";"http://integer-virus.name";"k9elpaowtwlpvvls6lw3";"4cpzg62wu9j1";"59odc3wqss";"vgeq66d";"mjyr4y5aj";"dp8w8fn5igd1s67";"1";"No Deviation";;"https://wendig-drache.com/unternehmungsfreudig-platin.pdf";"No";"UYU";"";"http://extravagant-krankheiten.com/erstrangig-verben.pdf";"Yes";"SLL";"";"http://wahrhaftig-grundkonzept.de/mutig-bestrafung.pdf";"No";"CVE";"";;;;"";"Yes";"No";"Yes";;"none";;;;;"0,33839995";"Reported";"transmit primary microchip";"Annual Report";941;"mindshare";"0,05225798";"Estimated";"connect optical panel";"Integrated Report";944;"synergies";"0,56422878";"Audited";"quantify haptic capacitor";"Sustainability Report";135;"relationships";"98,44%";"Audited";"copy haptic card";"Integrated Report";447;"action-items";"87,8%";"Reported";"hack multi-byte interface";"Sustainability Report";948;"relationships";"64,87%";"Estimated";"bypass auxiliary pixel";"Annual Report";1080;"deliverables";"89,24%";"Reported";"transmit 1080p bus";"Annual Report";333;"systems";"29,23%";"Reported";"transmit solid state protocol";"Integrated Report";744;"communities";"75,6%";"Estimated";"parse auxiliary program";"Integrated Report";911;"mindshare"
"Karus KG";"";;"Ottoland";"91197";"models";"PA";"No";"http://strikt-alkalimetall.ch";"";"";"dhv6fp1hc1";"";"";"";"1";"Deviation";;;;;"";;;;"";"http://xn--ffentlich-mars-upb.org/tot-religion.pdf";"No";"LYD";"";"https://xn--nrdlich-bewusstsein-q6b.org/nett-pocken.pdf";;"ETB";"2022-10-28";"No";;"Yes";;"none";;;;;"";"N/A";;;;;"0,68059741";"Estimated";;;;;"0,10264736";"Incomplete";;;;;"35%";"Reported";"parse haptic firewall";"ESEF Report";405;"web-readiness";"53,52%";"Audited";"parse digital system";"Integrated Report";957;"schemas";"";"N/A";;;;;"47,06%";"Incomplete";;;;;"96,48%";"Reported";"index open-source alarm";"Integrated Report";716;"applications";"13,89%";"Audited";"calculate auxiliary application";"ESEF Report";441;"architectures"
"Effler-Bichler";"";"GmbH & Co. KG";"Nord Maksim";"18723";"networks";"IQ";"No";"http://begabt-frau.de";"l4h58ovwo34e9mdxuieq";"24q2yuknnjiy";"dh5vhgvxsh";"gxw851t";"r9v1qubez";"y7vk3gm0kwgo4wl";"1";;;"http://fehlerfrei-rampe.net/elysisch-blindheit.pdf";;"ANG";"";;;;"";"https://xn--arbeitswtig-haus-qzb.org/vorausschauend-badezimmer.pdf";"No";"VUV";"2022-07-09";"http://ausgereift-elektronik.net/sch%C3%B6pferisch-geburtenkontrolle.pdf";"No";"HKD";"2022-07-25";"No";;"Yes";;"limited";;;;;"0,19276745";"Reported";"generate optical feed";"Annual Report";486;"e-tailers";"0,20558631";"Reported";"synthesize online panel";"Annual Report";511;"eyeballs";"0,79133725";"Incomplete";"bypass haptic panel";"ESEF Report";1058;"niches";"";"N/A";;;;;"70,24%";"Incomplete";;;;;"81,28%";"Incomplete";;;;;"12,79%";"Incomplete";;;;;"53,59%";"Audited";"generate auxiliary card";"Annual Report";407;"schemas";"10,24%";"Incomplete";;;;
"Thomas-Reusse";"""Franke OHG"", ""Motchebon-Lamos"", ""Onnen, Demut und Meyer"", ""Saflanis-Osei""";"AG";"Höckestadt";;"experiences";"KG";"No";"https://lebensfroh-musik.net";"";"";"g2ajpht8so";"w45znjq";"rbrz1t79p";"";"1";"Deviation";;"http://eigensinnig-hafer.info/befreiend-metallurgie.pdf";"N/A";"ARS";"2022-03-11";;;;"";;;;"";;;;"";"Yes";;;26363;"reasonable";"Hackelbusch OHG";"Annual Report";917;"users";"0,6922751";"Audited";"parse multi-byte driver";"Annual Report";818;"portals";"0,53701903";"Audited";"connect auxiliary capacitor";"Annual Report";242;"content";"0,28538251";"Estimated";;;;;"96,58%";"Reported";"generate digital driver";"Annual Report";1159;"e-business";"49,58%";"Reported";"input auxiliary card";"Annual Report";919;"applications";"";"N/A";;;;;"81,76%";"Audited";"hack back-end feed";"Annual Report";684;"networks";"9,4%";"Incomplete";;;;;"37,13%";"Reported";"synthesize bluetooth monitor";"Annual Report";654;"partnerships"
"Schwennen KG";"""Flore, Madetzky und Kähler"", ""Tischmann-Saflanis"", ""Weiss-Blassneck"", ""Wilts-Reuss""";"Private Limited Company (Ltd)";"Linestadt";"23307";"functionalities";"MH";"No";;"pqmbbeu4ac7z8sg4amxh";"wmkztujp5pi9";"";"xx8tife";"xnn666nbf";"a6h8uhtglt7p9np";"1";;"2022-04-10";"http://warmherzig-stahl.de/konstitutiv-kapitalismus.pdf";"No";"BZD";"";"https://bewundernswert-legierung.de/gespannt-klappstuhl.pdf";"N/A";"ZWL";"";"https://zugeneigt-rolltreppe.ch/sch%C3%B6n-bein.pdf";"Yes";"COP";"2023-01-22";"http://feurig-reaktion.org/prestigef%C3%B6rdernd-biathlon.pdf";"No";"ZMW";"";"N/A";"No";"No";83181;"limited";"Schniedermeier, Hentel und Kofferschlager";"Integrated Report";129;"e-markets";"";"N/A";;;;;"0,6737053";"Estimated";"input solid state system";"ESEF Report";1103;"platforms";"";"N/A";;;;;"59,34%";"Estimated";;;;;"62,99%";"Incomplete";;;;;"82,78%";"Estimated";"navigate cross-platform port";"Annual Report";796;"action-items";"29,34%";"Incomplete";;;;;"58,01%";"Estimated";"reboot digital bandwidth";"Integrated Report";944;"synergies";"76,36%";"Incomplete";;;;
"Vogel-Kubera";"""Dahm KG"", ""Gollnow-Bruckmann"", ""Scheytt UG"", ""Senkel, Gollnow und Steinkamp""";"GmbH & Co. KG";"Youssefland";"97002";"experiences";"CR";"No";"https://brillant-kaffee.name";"no1qgx99ow91iw2ggj4y";"";"";"";"f35xrecq7";"nttydvisbta4k4i";"1";"No Deviation";"2022-10-02";;;;"";"http://billig-bahnhof.info/unglaublich-gebirge.pdf";;"GTQ";"2022-03-11";"https://spielerisch-sprengstoff.com/ausgeflippt-imperialismus.pdf";;"LRD";"2022-06-05";;;;"";"No";"No";"No";13;"none";;;;;"0,99704568";"Incomplete";"copy cross-platform matrix";"Sustainability Report";747;"synergies";"0,70021403";"Estimated";;;;;"0,8664139";"Audited";"calculate bluetooth port";"Integrated Report";1183;"e-services";"";"N/A";;;;;"76,23%";"Incomplete";"connect bluetooth bandwidth";"Integrated Report";897;"deliverables";"";"N/A";;;;;"92,03%";"Reported";"index 1080p program";"Sustainability Report";187;"channels";"83,91%";"Incomplete";;;;;"6,2%";"Reported";"parse primary array";"Sustainability Report";294;"mindshare"
"Brunner GmbH";"""Emert-Harnapp"", ""Kupfer, Streck und Wieser""";"Partnership without Limited Liability";"Alt Filip";"98021";"e-commerce";"AS";"No";;"1buqo00zjq7x4j9ml6ki";"";"";"vxo3tng";"kcmp8gg12";"b5rcfmz0nxuxsb7";"1";"Deviation";"2022-04-20";;;;"";;;;"";"https://xn--gnnerhaft-christentum-hec.info/unb%C3%A4ndig-wille.pdf";"No";"GIP";"2022-10-14";;;;"";"No";"No";;64314;"none";;;;;"0,72514764";"Incomplete";;;;;"0,90099414";"Reported";"program neural interface";"Integrated Report";30;"metrics";"0,7193207";"Reported";"back up cross-platform microchip";"Integrated Report";810;"bandwidth";"44,14%";"Incomplete";"compress 1080p port";"Integrated Report";1123;"platforms";"71,46%";"Estimated";;;;;"81,45%";"Estimated";;;;;"40,92%";"Audited";"override auxiliary program";"Integrated Report";215;"bandwidth";"48,18%";"Estimated";;;;;"6,47%";"Incomplete";;;;
"Blassneck, Schuldt und Stube";"""Spahn OHG""";"Limited Liability Partnership (LLP)";"Eifertstadt";"78068";"eyeballs";"SE";"No";"https://lebensnah-architektur.org";"";"";"3cofcwrsus";"";"";"wi7n8u9chsmfgds";"1";"No Deviation";;"https://xn--lssig-stadt-l8a.de/wertvoll-tempel.pdf";"Yes";"BSD";"2022-10-30";"https://konsequent-mineral.org/gespr%C3%A4chig-milz.pdf";;"UYU";"";"http://freudvoll-revolution.ch/k%C3%B6stlich-freiheit.pdf";;"MDL";"2022-12-10";;;;"";"No";;;4084;"reasonable";;"Annual Report";416;"bandwidth";"0,95574705";"Audited";"input wireless interface";"Integrated Report";284;"functionalities";"0,16905297";"Reported";"navigate 1080p port";"Sustainability Report";66;"vortals";"0,10211654";"Reported";"parse neural sensor";"Annual Report";40;"interfaces";"51,24%";"Incomplete";;;;;"78,4%";"Audited";"connect multi-byte firewall";"Integrated Report";433;"experiences";"49,68%";"Audited";"hack virtual matrix";"Sustainability Report";1090;"systems";"83,55%";"Incomplete";;;;;"69,69%";"Incomplete";"calculate virtual card";"Annual Report";722;"channels";"97,02%";"Audited";"copy multi-byte array";"Integrated Report";1095;"solutions"
"Gross, Grasse und Abel";"";"Limited Liability Partnership (LLP)";"Leidedorf";;"e-markets";"NG";"No";"http://kompromissbereit-fuß.com";"9sgige4z3w2ta1jxr6us";"lxzbqhm75paw";"";"";"";"ekk3ovsv8gp77d7";"1";"No Deviation";;"https://heiter-schlange.name/unterhaltsam-wasser.pdf";"Yes";"ALL";"";"http://xn--vertrglich-blei-4kb.de/konzentriert-handgelenk.pdf";"Yes";"PLN";"2023-01-26";"https://xn--formidabel-tr-7ob.ch/konziliant-rad.pdf";"Yes";"HRK";"2022-08-19";"https://stumm-legierung.org/nass-masse.pdf";;"XAG";"";"N/A";;"Yes";80976;"limited";"Striezel, Restle und Matthes";;;;"0,87080095";"Incomplete";"generate online transmitter";"Integrated Report";885;"systems";"0,12327948";"Incomplete";;;;;"0,34148487";"Audited";"copy neural hard drive";"Sustainability Report";824;"communities";"";"N/A";;;;;"50,67%";"Estimated";;;;;"66,77%";"Incomplete";;;;;"3,72%";"Audited";"program cross-platform matrix";"Integrated Report";1087;"models";"15,64%";"Estimated";"generate bluetooth panel";"Annual Report";82;"e-business";"44,72%";"Incomplete";;;;
"Beck, Pfingsten und Huth";"";"Limited Liability Partnership (LLP)";"Bad Simeon";;"interfaces";"IR";"No";"http://nachhaltig-tempel.org";"k4y46fl97qqxfzrpygmf";"s8g4iqds8737";"xtizmngs6y";"b5ya921";"v6044fdtn";"3jesrshygc5yvrf";"1";"No Deviation";"2022-07-21";"http://einmalig-ebene.de/gesch%C3%A4tzt-menschenrecht.pdf";"N/A";"AUD";"2022-11-03";"http://tolerant-stuhl.info/beschwingt-sport.pdf";"Yes";"BGN";"";"https://unersetzlich-schwimmen.org/wachsam-krieg.pdf";"No";"KMF";"2022-10-10";"https://leuchtend-vieh.com/gl%C3%BCcklich-meter.pdf";;"KGS";"";"Yes";;"No";;"none";;;;;"0,46009317";"Incomplete";;;;;"0,83494213";"Audited";"calculate 1080p firewall";"Annual Report";1070;"e-services";"0,22635102";"Reported";"connect multi-byte monitor";"Integrated Report";249;"portals";"22,11%";"Estimated";;;;;"90,13%";"Reported";"generate wireless feed";"ESEF Report";301;"experiences";"81,06%";"Incomplete";"input multi-byte transmitter";"Annual Report";1166;"e-tailers";"52,69%";"Incomplete";;;;;"55,73%";"Estimated";;;;;"54,43%";"Estimated";"back up mobile alarm";"ESEF Report";193;"niches"
"Terheiden AG";"";;"Eleythdorf";"61410";"e-tailers";"BN";"No";"https://unbekümmert-adjectiv.ch";"cu8ff44tiv33yjunpdoj";"i0kp9fpxzlbd";"";"";"aewdg809b";"0q6lxej56m79eks";"1";;;"https://identisch-zimmermann.de/penibel-faschismus.pdf";"N/A";"FJD";"";;;;"";"http://weitsichtig-wolkenkratzer.net/vernetzend-wahrheit.pdf";"No";"HNL";"2022-12-19";;;;"";"No";"Yes";"No";33714;"limited";"Balcer-Pajonk";;;;"0,33310401";"Audited";"navigate wireless panel";"Annual Report";182;"experiences";"0,98090589";"Audited";"program redundant system";"Integrated Report";1102;"bandwidth";"0,15141591";"Reported";"back up mobile alarm";"Annual Report";543;"partnerships";"35,7%";"Estimated";"transmit virtual protocol";"Annual Report";477;"action-items";"2,57%";"Estimated";"parse bluetooth bandwidth";"Integrated Report";652;"convergence";"";"N/A";;;;;"28,05%";"Estimated";;;;;"77,42%";"Estimated";;;;;"";"N/A";;;;
"Rosksch-Henry";"""Crosskofp-Welz"", ""Götz-Suffa"", ""Spank-Wölpert"", ""Wezel AG""";"Sole Trader";"Ost Emma";;"bandwidth";"CV";"No";;"";"zgof9ztgtqmu";"";"";"";"423gy2ztaka6gnm";"1";;;"https://xn--bodenstndig-fels-1nb.ch/achtungswert-photon.pdf";"N/A";"VES";"";"https://relativ-proton.net/unternehmungsfreudig-backgammon.pdf";"N/A";"HNL";"2022-08-27";"http://erhaben-grundbegriff.name/unterst%C3%BCtzend-konjunktion.pdf";"No";"AED";"";"http://xn--bewunderungswrdig-tsunami-rwc.net/sachgerecht-autor.pdf";"Yes";"XBA";"";;"No";"Yes";;"none";;;;;"0,99328249";"Audited";"synthesize redundant hard drive";"Annual Report";846;"convergence";"0,89144274";"Estimated";"generate neural program";"ESEF Report";692;"e-services";"";"N/A";;;;;"54,5%";"Audited";"reboot open-source feed";"ESEF Report";198;"web-readiness";"15,87%";"Estimated";;;;;"16,17%";"Incomplete";;;;;"47,26%";"Reported";"quantify multi-byte driver";"Sustainability Report";300;"action-items";"57,6%";"Estimated";"input solid state transmitter";"ESEF Report";38;"initiatives";"2,3%";"Incomplete";"parse 1080p port";"Integrated Report";828;"metrics"
"Paukner-Hennes";"""Drechsler GmbH"", ""Gast-Rücker"", ""Roba UG"", ""Rokossa-Rokossa""";"Public Limited Company (PLC)";"Tilscheid";"14690";"technologies";"BY";"No";"https://epochemachend-saft.name";"ksxs7aul0tcliaczw2ad";"bwikofiwp8e3";"5rnwu7zu4i";"";"";"zayeyteood54cqq";"1";;"2022-06-05";;;;"";"https://xn--emotional-verhtung-z6b.ch/integriert-mathematiker.pdf";;"JMD";"";;;;"";"https://smart-stahl.info/sozialvertr%C3%A4glich-rolltreppe.pdf";;"VND";"2022-07-13";"N/A";"Yes";"Yes";77776;"limited";"Horn, Krabbe und Sonn";;;;"0,31025529";"Audited";"back up solid state microchip";"ESEF Report";186;"systems";"0,55659581";"Audited";"compress haptic capacitor";"Sustainability Report";821;"models";"0,62050269";"Incomplete";"connect 1080p bus";"Sustainability Report";698;"systems";"15,01%";"Estimated";"program mobile circuit";"Sustainability Report";770;"platforms";"70,19%";"Reported";"compress cross-platform monitor";"ESEF Report";1099;"paradigms";"80,87%";"Estimated";"compress redundant microchip";"ESEF Report";444;"action-items";"98,04%";"Audited";"hack auxiliary interface";"Sustainability Report";997;"platforms";"11,29%";"Reported";"quantify solid state bus";"ESEF Report";1026;"niches";"58,09%";"Incomplete";"transmit back-end sensor";"ESEF Report";553;"schemas"
"Wolfarth-Schima";"";"GmbH";"Gruszeckiburg";"46178";"synergies";"CO";"No";"https://unproblematisch-gemüse.de";"hoo5q3mace4dutgajbqn";"14lzs9eiwb6s";"0w4ovfc694";"b9p7vei";"xru60bj93";"oiwpn3cekk7ivzw";"1";"No Deviation";"2022-12-10";"https://problemlos-atheismus.org/rechtschaffend-sprache.pdf";"Yes";"KYD";"";"http://leistungsorientiert-meer.name/beeinflussend-jupiter.pdf";;"SVC";"2022-03-04";"http://individuell-faschismus.ch/tapfer-elektron.pdf";;"MMK";"";"https://unbeirrbar-objekte.com/niedrig-elefant.pdf";"N/A";"SGD";"";;"No";;44353;"reasonable";;"Integrated Report";329;"methodologies";"0,99994753";"Estimated";;;;;"0,17912157";"Estimated";"hack digital program";"ESEF Report";903;"architectures";"0,96598677";"Estimated";"connect cross-platform panel";"Integrated Report";101;"partnerships";"";"N/A";;;;;"86,56%";"Estimated";;;;;"22,49%";"Estimated";;;;;"55,94%";"Audited";"copy wireless driver";"Sustainability Report";250;"content";"81,57%";"Reported";"bypass auxiliary bus";"Integrated Report";1001;"interfaces";"91,07%";"Incomplete";"program solid state pixel";"ESEF Report";788;"functionalities"
"Sporrer, Florczak und Moller";"""Weight, Co und Achkinadze""";"Limited Liability Partnership (LLP)";"Nord Arwen";;"models";"ZM";"No";"https://beeinflussend-film.name";"";"";"61z5ibj5lz";"0t1sqqt";"ihpll3vk5";"";"1";"No Deviation";"2022-12-23";"https://ideal-automobil.com/musikalisch-jupiter.pdf";"N/A";"CUC";"2023-01-05";;;;"";"http://monatlich-durchfall.de/renommiert-museum.pdf";"No";"MRO";"";"http://ekstatisch-theater.com/n%C3%B6rdlich-schiff.pdf";"Yes";"ZMW";"";"No";"Yes";"Yes";75959;"limited";;"ESEF Report";1050;"networks";"0,54604855";"Estimated";"program mobile firewall";"Integrated Report";775;"e-commerce";"0,3169227";"Reported";"back up multi-byte program";"Annual Report";75;"content";"0,35528175";"Audited";"synthesize wireless sensor";"Integrated Report";978;"supply-chains";"81,13%";"Reported";"copy cross-platform application";"Integrated Report";1070;"experiences";"";"N/A";;;;;"";"N/A";;;;;"1,11%";"Estimated";"index cross-platform firewall";"ESEF Report";780;"convergence";"3,49%";"Incomplete";;;;;"";"N/A";;;;
"Kohle GmbH & Co. KG";"""Fuchs UG""";"Public Limited Company (PLC)";"Marcelstadt";"23836";"infrastructures";"UA";"No";"https://menschlich-pluto.ch";"";"";"";"";"7zuw1i1ds";"";"1";"No Deviation";"2022-09-05";;;;"";;;;"";;;;"";"https://robust-aluminium.com/exzessiv-bronze.pdf";"Yes";"GNF";"";;;"Yes";;"limited";;"ESEF Report";578;"infomediaries";"0,84008121";"Reported";"parse digital firewall";"ESEF Report";192;"relationships";"0,55784028";"Reported";"connect wireless monitor";"ESEF Report";652;"systems";"0,31566375";"Estimated";;;;;"1,79%";"Estimated";"transmit bluetooth port";"ESEF Report";679;"systems";"11,36%";"Audited";"compress primary matrix";"ESEF Report";422;"action-items";"11,21%";"Audited";"index primary array";"ESEF Report";1137;"applications";"5,69%";"Incomplete";;;;;"1,14%";"Reported";"input back-end bandwidth";"ESEF Report";370;"web services";"58,9%";"Incomplete";"input online firewall";"ESEF Report";378;"models"
