"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Unger, Wallstab und Vater";"""Büchele OHG""";"Private Limited Company (Ltd)";"Neu Yannick";;"experiences";"SZ";"No";;"lpmjftpyg2w58cwmfiqc";"e1a7b0sakrwv";"cp0sfjn3b9";"kj76971";"r20w65hy3";"x9b1az6asfqs13w";"3auopvgxs";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SVC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NOK";"";;;;"";;;;"";"No";;"No";;"limited";;;;;"2023";"0,64267625";"Incomplete";"generate neural monitor";"Sustainability Report";972;"networks";"0,85718934";"Audited";"generate digital program";"Sustainability Report";45;"eyeballs";"0,89080585";"Incomplete";"transmit cross-platform firewall";"Sustainability Report";554;"e-commerce";"2,77%";"Audited";"parse auxiliary system";"Sustainability Report";682;"schemas";"72,26%";"Audited";"navigate optical capacitor";"Annual Report";184;"mindshare";"63,74%";"Audited";"synthesize solid state microchip";"Annual Report";737;"markets";"51,69%";"Audited";"transmit cross-platform system";"Annual Report";940;"metrics";"10,96%";"Estimated";;;;;"";"N/A";;;;
"Saflanis-Simon";"""Cors-Bahl""";"Partnership without Limited Liability";"Neu Valentinaland";;"deliverables";"KI";"No";;"qv9d7xlxvhoyw14qrqhd";"pq9hvffs954n";"3qg5wrc7ds";"";"";"jmrs3a5ec5duhlk";"u55t6zj02";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XPT";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ETB";"2022-09-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XDR";"2023-01-06";;;"No";2065;"reasonable";;"Annual Report";299;"vortals";"2019";"";"N/A";;;;;"0,34325046";"Audited";"quantify virtual interface";"Annual Report";796;"markets";"";"N/A";;;;;"33,65%";"Reported";"synthesize wireless microchip";"Integrated Report";776;"communities";"89,04%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"1,01%";"Reported";"navigate wireless transmitter";"Annual Report";173;"partnerships";"10,21%";"Incomplete";"copy wireless alarm";"Integrated Report";288;"functionalities"
"Apitz GmbH & Co. KG";"""Bickel-Storp"", ""Schlachter GmbH""";;"Friedrichscheid";"22245";"supply-chains";"TN";"No";;"6yrr41l86pgu0cmrkrlz";"e0kennud14ai";"";"ih1tp2e";"6qiq75gz9";"";"r2ufkl35i";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CAD";"2022-11-02";;;;"";;;;;"reasonable";"Kawohl, Uibel und Kulma";"Integrated Report";197;"convergence";"2019";"0,88051247";"Audited";"back up auxiliary feed";"Integrated Report";1166;"relationships";"0,35994019";"Audited";"generate 1080p microchip";"Integrated Report";844;"blockchains";"0,78612549";"Audited";"bypass cross-platform protocol";"Integrated Report";55;"networks";"50,57%";"Estimated";;;;;"22,89%";"Audited";"calculate mobile transmitter";"Integrated Report";800;"architectures";"";"N/A";;;;;"27,7%";"Audited";"hack solid state alarm";"Integrated Report";738;"eyeballs";"56,28%";"Audited";"copy redundant driver";"Integrated Report";446;"e-markets";"2,24%";"Audited";"program mobile panel";"Integrated Report";455;"ROI"
"Schwennen-Dombrowski";"";"AG";"Tangstadt";"47968";"e-tailers";"BJ";"No";;"bs617437io8y0h2oecgq";"";"53yc2a9ht6";"";"fazwgcy51";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CRC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TRY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BND";"2023-04-26";"N/A";;;7348;"none";;;;;"2023";"0,56993303";"Audited";"program bluetooth monitor";"Integrated Report";925;"e-tailers";"0,51753661";"Estimated";;;;;"0,91411742";"Incomplete";;;;;"3,14%";"Incomplete";"calculate bluetooth bus";"Annual Report";750;"deliverables";"49,05%";"Audited";"calculate back-end matrix";"Sustainability Report";737;"markets";"64,08%";"Reported";"program 1080p bandwidth";"Sustainability Report";467;"e-services";"62,33%";"Audited";"hack neural circuit";"Sustainability Report";471;"blockchains";"26,03%";"Reported";"bypass open-source bandwidth";"Integrated Report";145;"networks";"7,56%";"Estimated";"generate 1080p card";"ESEF Report";967;"infomediaries"
"Sussmann KG";"""Bornscheuer-Hepperle"", ""Feld UG"", ""Kolokas-Just"", ""Möhsner, Milde und Brand""";;"Hugodorf";"33420";"initiatives";"AS";"No";"https://genießbar-lawine.ch";"";"";"";"cd86fqa";"hh1qabail";"";"";"1";;"2022-09-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"OMR";"2022-10-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SZL";"";;;;"";;"Yes";"No";;"none";;;;;"2021";"0,61494484";"Estimated";"calculate solid state pixel";"Annual Report";10;"paradigms";"0,79087735";"Audited";"quantify wireless application";"Annual Report";408;"e-tailers";"0,1427891";"Reported";"copy 1080p sensor";"Integrated Report";417;"supply-chains";"5,71%";"Audited";"parse primary system";"Integrated Report";1011;"methodologies";"71,79%";"Estimated";;;;;"68,83%";"Incomplete";;;;;"";"N/A";;;;;"92,02%";"Incomplete";;;;;"54,47%";"Reported";"program multi-byte sensor";"Integrated Report";147;"ROI"
"Drechsler-Nerius";"";"Sole Trader";"Bad Dionstadt";"95241";"web services";"MX";"No";"http://fachkundig-zeit.info";"asye5jw0ipy1g3eqvfq9";"";"bu1jmtsae4";"";"0nq340g1s";"3p66ukuxid3i2lj";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AWG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"2022-12-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MKD";"2022-11-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CVE";"2023-01-13";;;"Yes";40959;"reasonable";"Gürbig-Pfeiffer";;;;"2021";"0,96150385";"Audited";"synthesize mobile firewall";"Integrated Report";234;"architectures";"0,74415146";"Estimated";"override redundant pixel";"Integrated Report";491;"applications";"0,35203646";"Audited";"calculate mobile driver";"ESEF Report";942;"solutions";"26%";"Incomplete";;;;;"58,07%";"Audited";"bypass virtual firewall";"Annual Report";1138;"niches";"10,97%";"Estimated";"program back-end alarm";"Integrated Report";798;"interfaces";"9,89%";"Audited";"back up cross-platform matrix";"Integrated Report";545;"channels";"62,61%";"Estimated";;;;;"13,71%";"Estimated";;;;
"Mensing-Löwa";"""Bedewitz-Strunz"", ""Kühn GmbH & Co. KG"", ""Schielke KG""";"GmbH";"West Jasmin";;"platforms";"CG";"No";"http://souverän-venus.org";"";"u5aab0jst7ez";"";"acw6yui";"412lvaza0";"w31u7363tanp9pq";"ru807xnjp";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"2022-06-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ISK";"2023-04-16";;;"Yes";;"limited";"Wallstab-Kluge";;;;"2019";"0,29543671";"Reported";"quantify 1080p circuit";"ESEF Report";68;"convergence";"0,09560203";"Incomplete";;;;;"0,72845548";"Reported";"bypass online transmitter";"Annual Report";274;"web services";"70,2%";"Reported";"calculate virtual protocol";"Integrated Report";441;"e-tailers";"74,76%";"Reported";"input haptic hard drive";"ESEF Report";1147;"relationships";"15,54%";"Incomplete";"navigate primary feed";"Integrated Report";1123;"infomediaries";"89,8%";"Reported";"input multi-byte application";"ESEF Report";1176;"networks";"30,75%";"Reported";"synthesize haptic hard drive";"Sustainability Report";61;"action-items";"5,54%";"Reported";"synthesize cross-platform transmitter";"ESEF Report";352;"content"
"Tepper GmbH & Co. KG";"""Bock-Schoberg"", ""Seigel-Fassbender"", ""Wierig GmbH""";"GmbH & Co. KG";"Süd Tahaland";"92201";"convergence";"KY";"No";"http://beachtenswert-beschleunigung.org";"y9a4y1qydpvxtg32p5vy";"4w2sumh1964f";"po705jbhmn";"6nw5uws";"4ic979znu";"";"9pxbctapz";"1";;"2023-04-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HUF";"";"Yes";"No";;82024;"none";;;;;"2021";"0,05577913";"Reported";"reboot optical hard drive";"ESEF Report";951;"web services";"0,27260634";"Incomplete";;;;;"0,52341013";"Incomplete";"copy digital card";"ESEF Report";756;"blockchains";"6,55%";"Estimated";"index open-source microchip";"ESEF Report";511;"models";"48,91%";"Incomplete";"synthesize redundant card";"Annual Report";907;"niches";"5,86%";"Reported";"calculate neural bus";"Annual Report";563;"networks";"86,23%";"Incomplete";"connect back-end bus";"Annual Report";818;"models";"28,37%";"Incomplete";"program online card";"ESEF Report";566;"portals";"8,93%";"Audited";"synthesize digital feed";"ESEF Report";1073;"ROI"
"Savoia, Koch und Heydemüller";"""Bunjes, Somssich und Sander"", ""Cotthardt AG"", ""Van UG""";;"Valerieland";"60233";"paradigms";"CO";"No";;"";"995aoos366ni";"";"";"";"pscvzvucf3aavum";"";"1";;"2022-07-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BTN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XPD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TOP";"2022-06-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"2022-11-27";;"Yes";"Yes";;"none";;;;;"2019";"0,09019883";"Audited";"index primary transmitter";"Sustainability Report";1107;"infomediaries";"0,84290713";"Reported";"copy neural protocol";"Sustainability Report";793;"portals";"0,3434248";"Estimated";;;;;"";"N/A";;;;;"34,36%";"Audited";"generate haptic program";"ESEF Report";1059;"applications";"92,68%";"Estimated";"back up multi-byte pixel";"Annual Report";505;"mindshare";"4,9%";"Estimated";;;;;"";"N/A";;;;;"77,74%";"Incomplete";;;;
"Beavogui AG";"";;"Ost Melekdorf";;"content";"GP";"No";"https://fidel-regen.info";"";"";"";"";"uw86z5ycr";"";"7ee7311qt";"1";;"2022-11-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CUP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KWD";"2022-11-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PLN";"2023-01-21";"Yes";;"No";;"reasonable";"Lorenz, Kreutz und Fuhlbrügge";;;;"2023";"0,56585273";"Estimated";;;;;"0,97020297";"Incomplete";"compress solid state pixel";"Annual Report";115;"action-items";"";"N/A";;;;;"";"N/A";;;;;"92,66%";"Audited";"program primary firewall";"Sustainability Report";997;"markets";"10,56%";"Reported";"override haptic transmitter";"Annual Report";538;"metrics";"4,08%";"Incomplete";;;;;"39,7%";"Audited";"parse neural firewall";"Annual Report";325;"schemas";"13,31%";"Audited";"override online capacitor";"Sustainability Report";39;"synergies"
"Grün Gruppe";"""Breu-Baarck"", ""Frauendorf AG"", ""Greb GmbH"", ""Schenk AG""";"Sole Trader";"West Mairaburg";"50693";"experiences";"TT";"No";"https://kollegial-krieg.de";"z7yh0h4h6holf31uep58";"saxgmkzpikkn";"q4c31g23lt";"198h28d";"fusb0ep1m";"8csdq3q14dv6hok";"na1cu1wsx";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"2022-10-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LSL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAF";"2022-08-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"QAR";"2022-08-16";"No";;;;"reasonable";"Peselman, Stoutjesdijk und Nicolay";"Integrated Report";653;"platforms";"2023";"";"N/A";;;;;"0,30742379";"Estimated";"reboot optical hard drive";"Integrated Report";181;"deliverables";"0,92653211";"Audited";"synthesize multi-byte system";"Integrated Report";466;"networks";"3,93%";"Estimated";"navigate online sensor";"ESEF Report";1159;"e-tailers";"";"N/A";;;;;"";"N/A";;;;;"68,14%";"Reported";"program 1080p hard drive";"Annual Report";765;"markets";"13,92%";"Audited";"copy haptic alarm";"Sustainability Report";958;"markets";"14,07%";"Reported";"synthesize auxiliary monitor";"ESEF Report";1095;"content"
"Klauder-Delonge";"""Burkhard-Löser"", ""Horak, Brüggmann und Komoll"", ""Rodowski-Riediger"", ""Rosenauer-Boruschewski""";"Limited Liability Partnership (LLP)";"Neu Yvonnedorf";;"web services";"LB";"No";"http://temperamentvoll-kapitalismus.info";"b2kegjnh3h62h1uxcxqw";"fdirh55mdb2x";"s7bhf6elnv";"m7dfhfk";"wf8jcrseg";"lr0uipd9f3skwtb";"egumjdhmz";"1";"Deviation";"2023-03-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LBP";"";"Yes";"Yes";;49565;"none";;;;;"2022";"0,90212174";"Reported";"hack wireless matrix";"Sustainability Report";393;"e-tailers";"0,78216114";"Estimated";;;;;"0,89964037";"Incomplete";;;;;"15,17%";"Incomplete";"hack digital interface";"Sustainability Report";912;"methodologies";"65,28%";"Reported";"navigate redundant card";"Sustainability Report";48;"e-commerce";"71,14%";"Audited";"quantify wireless hard drive";"ESEF Report";267;"web services";"39,29%";"Audited";"navigate back-end pixel";"Sustainability Report";190;"schemas";"";"N/A";;;;;"47,32%";"Reported";"back up virtual capacitor";"Sustainability Report";251;"solutions"
"Splinter, Jellinghaus und Köpernick";"""Boyde GmbH & Co. KG"", ""Maybach AG"", ""Schönbeck, Kreb und John""";"GmbH & Co. KG";"Hajekburg";;"infrastructures";"VG";"No";;"";"";"";"h16l77k";"tiqir6lli";"ldbrjip8p2ftjik";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PYG";"2022-12-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JPY";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"2022-05-28";;;;76938;"reasonable";"Lichtl Gruppe";;;;"2019";"0,4131142";"Audited";"compress haptic capacitor";"Annual Report";456;"applications";"0,72289294";"Reported";"copy digital system";"Annual Report";356;"action-items";"0,46189555";"Audited";"transmit primary monitor";"ESEF Report";917;"technologies";"17,38%";"Reported";"override back-end matrix";"ESEF Report";39;"ROI";"68,1%";"Reported";"synthesize online bandwidth";"Sustainability Report";977;"synergies";"93,78%";"Estimated";;;;;"64,07%";"Incomplete";"connect back-end sensor";"ESEF Report";1063;"markets";"31,9%";"Audited";"parse wireless sensor";"Annual Report";1074;"content";"47,08%";"Reported";"program multi-byte transmitter";"Sustainability Report";706;"networks"
"Bultmann KG";"""Caspers GmbH"", ""Kock, Esenwein und Prey"", ""Tschirch UG""";"Partnership without Limited Liability";"Ost Summerburg";;"blockchains";"PM";"No";;"vbch01nzklbop2t71xj2";"944wn5gvspt6";"y36z7fdpgx";"";"yee8lrbj3";"junth7jmnco80mq";"6fpicgspc";"1";"No Deviation";"2022-10-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RON";"2022-06-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"2022-09-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MOP";"2022-12-14";;;;88006;"limited";;"Integrated Report";874;"applications";"2023";"0,59815792";"Reported";"reboot primary feed";"Annual Report";429;"blockchains";"";"N/A";;;;;"0,33787125";"Audited";"connect online microchip";"Integrated Report";666;"functionalities";"67,83%";"Estimated";"program back-end port";"ESEF Report";1137;"e-tailers";"16,39%";"Incomplete";;;;;"56,62%";"Reported";"back up virtual application";"ESEF Report";746;"infomediaries";"91,65%";"Reported";"input digital driver";"Annual Report";1148;"communities";"49,92%";"Estimated";"connect solid state hard drive";"Annual Report";72;"mindshare";"65,08%";"Incomplete";;;;
"Drechsler GmbH";"""Mesloh-Dombrowski"", ""Panzig, Timmermann und Maak""";;"Neu Thorbenstadt";"43406";"methodologies";"PR";"No";"https://arm-essen.info";"s74ew3vpi3ykm9vfmdgq";"";"";"cktpd5b";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"";;;;"";"Yes";;"Yes";5480;"limited";;"Integrated Report";1141;"networks";"2023";"0,2104121";"Incomplete";;;;;"";"N/A";;;;;"0,71685491";"Reported";"navigate multi-byte bus";"Annual Report";16;"communities";"84,25%";"Estimated";"back up wireless capacitor";"Integrated Report";632;"functionalities";"68,2%";"Reported";"program digital application";"Integrated Report";731;"ROI";"58,13%";"Estimated";;;;;"50,24%";"Estimated";"hack 1080p pixel";"Integrated Report";783;"mindshare";"5,52%";"Audited";"copy solid state driver";"Annual Report";193;"platforms";"20,57%";"Incomplete";;;;
"Kelm, Eckhardt und Gerdel";"""Teichmann, Pusch und Hommel"", ""Uliczka-Brauer""";"Sole Trader";"Ost Raniaburg";;"systems";"ML";"No";;"";"";"6jk4mrbshj";"";"fj67ttufj";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UYU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BMD";"2022-05-31";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"2022-05-18";;"Yes";"No";;"none";;;;;"2019";"";"N/A";;;;;"0,52497516";"Reported";"program digital transmitter";"Sustainability Report";1179;"functionalities";"0,78161596";"Estimated";"override online monitor";"Sustainability Report";371;"bandwidth";"5,14%";"Estimated";"bypass online capacitor";"ESEF Report";915;"methodologies";"96,63%";"Audited";"override bluetooth firewall";"Annual Report";728;"synergies";"62,09%";"Audited";"parse solid state application";"ESEF Report";1171;"deliverables";"44,11%";"Audited";"input neural card";"Sustainability Report";923;"synergies";"3,04%";"Estimated";"input 1080p system";"Annual Report";508;"applications";"34,28%";"Reported";"copy open-source panel";"Sustainability Report";746;"bandwidth"
"Uliczka-Schupp";"""Nau KG"", ""Reinberg-Cierpinski"", ""Steffen, Stoutjesdijk und Leipold"", ""Steinkamp-Schäffer""";;"Sachsestadt";"35015";"infrastructures";"SB";"No";"https://erstklassig-schießpulver.com";"pidxgnfhhw7lisw46p23";"7samx23u5g57";"x4xrurajpy";"pbf4g59";"e32yw1qvb";"";"8pq2z1cel";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ETB";"2023-02-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JOD";"2022-12-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"2022-05-17";;;;53243;"none";;;;;"2021";"0,19737949";"Incomplete";;;;;"";"N/A";;;;;"0,42213005";"Reported";"quantify haptic circuit";"ESEF Report";415;"eyeballs";"66,83%";"Incomplete";"hack wireless program";"Integrated Report";336;"ROI";"";"N/A";;;;;"34,46%";"Audited";"calculate multi-byte card";"Annual Report";272;"portals";"30,01%";"Estimated";;;;;"70,29%";"Estimated";"program redundant alarm";"Integrated Report";22;"web-readiness";"62,37%";"Estimated";"override haptic protocol";"Annual Report";307;"channels"
"Helm, Volkmann und Emert";"""Hargasser-Carlowitz""";;"Heleneburg";"99462";"models";"MK";"No";;"hxb3tkg0qw7jtzea5vnq";"zd9f8zxkbv1q";"i5292ib7ut";"bex02gt";"";"fejh3o7tmj0slnp";"rcq4vulmy";"1";;"2022-12-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AED";"2022-09-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XPT";"2022-10-26";"No";;"Yes";;"limited";"Balcer, Kette und Lichtenfeld";;;;"2019";"0,6933137";"Audited";"compress wireless alarm";"Sustainability Report";899;"networks";"0,26126041";"Reported";"compress neural alarm";"Sustainability Report";833;"e-markets";"0,33696966";"Incomplete";"input redundant feed";"Integrated Report";68;"infrastructures";"95,39%";"Incomplete";"bypass back-end system";"Sustainability Report";460;"relationships";"2,39%";"Estimated";"index optical interface";"Annual Report";272;"markets";"85,69%";"Audited";"connect neural bandwidth";"ESEF Report";671;"methodologies";"36,37%";"Incomplete";;;;;"44,61%";"Audited";"reboot mobile interface";"ESEF Report";55;"niches";"75,92%";"Incomplete";;;;
"Dragu UG";"""Dobler KG"", ""Vangermain GmbH"", ""Waschbüsch UG""";"GmbH";"Bestland";;"functionalities";"RS";"No";"http://wohlriechend-kilogramm.com";"8pvjyhlldeli7tgnu88z";"r7xdu394y5q8";"4k2a0iupvw";"";"";"ybzxt1cu9o9qzd6";"";"1";"Deviation";"2023-05-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MWK";"2022-12-02";;;;"";;;;"";"Yes";;;;"none";;;;;"2020";"0,70050273";"Estimated";"hack bluetooth sensor";"Sustainability Report";499;"methodologies";"0,87491958";"Estimated";;;;;"0,60375037";"Reported";"quantify open-source pixel";"Annual Report";529;"technologies";"58,48%";"Reported";"connect redundant feed";"Annual Report";1074;"methodologies";"";"N/A";;;;;"32,99%";"Reported";"navigate bluetooth sensor";"Annual Report";1127;"convergence";"47,36%";"Incomplete";"connect digital bandwidth";"Annual Report";1028;"deliverables";"67,29%";"Incomplete";;;;;"45,18%";"Audited";"connect bluetooth driver";"Annual Report";841;"applications"
"Leitheim AG";"""Brinkmann, Naubert und Lamos""";;"Evelinburg";"83602";"methodologies";"VC";"No";"http://rekordverdächtig-fluss.com";"xxrtd8xosrnhsuqgxsh0";"1xp9q05av77x";"0qqfa4bwja";"";"pme1f29vl";"fsjnpuaw9e8ap5d";"k6ykvjo72";"1";"No Deviation";"2023-04-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DOP";"2022-08-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EUR";"2022-05-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"2022-12-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EEK";"2023-03-12";"Yes";;;;"limited";;;;;"2023";"0,26662606";"Audited";"input virtual transmitter";"ESEF Report";71;"systems";"";"N/A";;;;;"0,61704537";"Estimated";;;;;"32,88%";"Reported";"synthesize digital bus";"ESEF Report";638;"deliverables";"69,24%";"Audited";"back up primary matrix";"ESEF Report";86;"web services";"71,69%";"Estimated";;;;;"25,24%";"Estimated";"navigate 1080p firewall";"Annual Report";784;"supply-chains";"65,2%";"Audited";"synthesize auxiliary alarm";"ESEF Report";614;"mindshare";"";"N/A";;;;
